number,state,id
197440,allocated,7c72e482-45c9-4843-9bb8-f75cb8764efb
197439,allocated,9e5e07ec-0dfc-4116-b167-dbb0fe2962f4
197438,allocated,1f57affc-c340-4a9a-98d2-1fb7e250cae8
197437,allocated,235a42ce-d1ce-4a5a-a348-8ddbaae060ee
197436,allocated,eab38b44-582e-421c-8c8d-1c49e304c4fa
197435,allocated,c565410e-ec47-456e-a4d4-369400567b18
197434,allocated,6d25e5a7-8a29-43f3-bddd-15c27fb6423d
197433,allocated,c4cafe01-c994-4c47-8d9f-030487671fc6
197432,allocated,457e71f6-d758-4152-9788-68ca7a0d6484
197431,allocated,eed36682-709b-4314-be32-149b502be0d1
197430,allocated,bd7bcb38-f96e-4d7e-afa8-08220344fa0b
197429,allocated,2b35f900-a8bc-4e3c-bcee-955fb1c31009
197428,allocated,a22b1eb3-ef9a-4f57-8efa-e5a8c79285cc
197427,allocated,cdace543-4dd0-48a4-9584-7528c352bb02
197426,allocated,0da46ed3-c7c6-40c3-953d-3f9b4b881fb7
197425,allocated,f15649ed-4b93-479e-8724-d3382846e732
197424,allocated,13997022-ce79-4980-be08-7fe5d50be1b1
197423,allocated,24dbeb57-29c1-4c69-abee-5516b00a7094
197422,allocated,8ccada6a-fb26-4735-ba9c-b0019f11290e
197421,allocated,4824b1b6-e2d1-4ace-95f7-f35a191503ba
197420,allocated,1fc9f753-4c17-468b-adc6-c3d0a4c619b5
197419,allocated,588bbeb9-4b38-47e5-afc2-3beb8363810b
197418,allocated,cda2876e-026d-49f4-b12f-2735fde485e4
197417,allocated,5fa1c20c-1681-4bf1-a12e-2ba3295ae97d
197416,allocated,ae93fba4-c26d-4724-9d44-e426bba51a05
197415,allocated,07a7e795-8117-4cb9-b602-ab9fc8c8bb3b
197414,allocated,032de7d9-2889-46af-a1d5-04031eb415b1
197413,allocated,a24d13d5-733c-437f-933d-cf9b660a6815
197412,allocated,59d7dd8e-1f52-45f2-99a9-dd5b0df67ea8
197411,allocated,6f7aafeb-bebc-413b-aae6-f46a508e8005
197410,allocated,9dd7066e-ebcc-41dd-b89f-ea3b92c5a617
197409,allocated,b18806c1-4b79-4a80-9042-798e31fa0004
197408,allocated,e90efe94-1d0d-4be4-8dc2-0b1ac6a74d33
197407,allocated,4f01089f-18c8-400e-95a0-e16cbfb3a25e
197406,allocated,2f1ffdcf-e667-4f13-970d-29f11cfc2d10
197405,allocated,22fd7788-d578-47bf-8403-2031c50ac814
197404,allocated,8742bc4f-66be-4725-a224-fe28c587e718
197403,allocated,09319425-c32a-4560-a67f-bb25388ed0d5
197402,allocated,fd6709b5-2ee6-4875-af6f-c9dd7eebcbd5
197400,allocated,6e3769a7-9db8-4616-9a79-4399b636f9bb
197399,allocated,259659ef-b0ed-43ec-a114-f11e69283f83
197398,allocated,239fdada-57e7-4a23-9dd8-bd784d6b3bfa
197397,allocated,cb2daf05-6a87-414f-bb8f-7229965e874a
197396,allocated,fd1434bc-8e06-4597-80ce-b488d5b50a09
197395,allocated,c394ecbc-9ccd-4739-8a20-26112b5e5828
197394,allocated,315755b9-b87a-44b6-b9b6-9ab66e20b4e8
197393,allocated,8c7771ee-96ed-494b-91ba-c6dffcca95f1
197392,allocated,f7389b20-89ce-4ac3-b018-67c552d948b2
197391,allocated,05c592e0-eaba-43e8-9523-ffdaddf4f9d5
197390,allocated,f4c68c8b-2c8a-49ea-9ea5-db87481d2099
197389,allocated,f845a6f3-e443-45c9-af6c-4e2e54e7d357
197388,allocated,852e94ae-b4ee-4157-a89f-3529afaa41c5
197387,allocated,05fe2c2a-ef1b-4357-905f-0eace3937471
197386,allocated,171a41ff-bfea-49fd-9d31-4c2795fb3755
197385,allocated,37ec7478-d74b-461e-abf7-1804428b94f3
197384,allocated,7cea4c89-aba8-4c13-805d-09b7a289e79e
197383,allocated,4b950f91-516b-4dbc-ab94-e695ef0e6989
197382,allocated,74b7d8a0-e73a-427d-b61c-bacf850692cf
197381,allocated,2e87bded-427a-478c-8f64-c534ac0ae25a
197380,allocated,00ab7cf2-c64d-4842-9114-9b5d60736dc9
197379,allocated,2220b3d9-4133-44f2-97f0-9665f93c9577
197376,allocated,3a2b14d5-5d5f-4bbf-9392-a2a8c93ed476
197375,allocated,026b5a0a-f51d-4f2d-a56f-4b75b93215d9
197374,allocated,40e190c6-846f-4026-8915-23cb0574993c
197373,allocated,eac77502-0254-47b3-b0bc-4c24e65c4e98
197370,allocated,d04a0220-83d7-4322-8ed2-db786ed7f2da
197369,allocated,994bd008-d0f0-4d0e-bfb9-9856cf823d32
197368,allocated,a84a9232-6ae9-46bc-b314-d75c578c323e
197366,allocated,1a9b1991-851c-4002-9d6d-06b636e36c65
197365,allocated,8e7ba6d1-b90f-49f9-ac92-cafc961f7999
197364,allocated,404d72ed-5bf6-4ea4-88a0-fd87d333d435
197360,allocated,dabc75da-e440-466f-b053-0d26b032de64
197358,allocated,27c37392-df7f-46ea-840c-2af58b397a71
197357,allocated,660ec1e1-1a93-4d60-bc59-e34b22b47140
197355,allocated,ffb0afef-283a-4bcc-93bf-ef45c273dda0
197353,allocated,657f7fc7-78e1-42f8-9298-43455f01096b
197352,allocated,de13b738-298c-4ad2-bb25-d58b7f0e55d9
197350,allocated,0e9d6332-899d-456d-b08c-7bb14c26243a
197349,allocated,99ed13d2-1505-40d2-8e03-3f3071a46781
197348,allocated,44827787-55d6-41d3-aa29-b884c4a5f5d1
197347,allocated,9c2d54d1-cf75-474e-9411-78eaebb126c1
197346,allocated,1bc79cef-be65-46c9-ae03-955c19f4ece6
197345,allocated,c48eca6c-c44f-4b40-84fc-b8662124bb55
197343,allocated,6609ed4a-d6f2-4aea-b3ea-ea3af0b41083
197342,allocated,2c0a2e1e-425c-4fdb-9d6b-71e677c13787
197341,allocated,17d8d7c1-59fa-454e-a555-899115f5ead8
197340,allocated,9466de1c-dda9-4be9-8ab0-b8ac82bb6d43
197337,allocated,1167f8f6-de51-4689-a9c9-188ee6601702
197336,allocated,453aefd8-f918-4283-abb3-ba49d7823d18
197335,allocated,37776102-c9b3-405d-b7fb-fd0fadf355f4
197334,allocated,391f613e-be45-44ae-8685-be612ec06500
197333,allocated,d6dae9ff-b330-4fb1-a314-abf453d308a4
197332,allocated,eeddc717-f4c7-40d9-b739-195f7c8946f7
197331,allocated,2f925db0-ce61-45b9-b594-5ba028d263df
197328,allocated,1867aaf7-7f52-4fe0-bab9-fa5ef2843ae9
197327,allocated,c41e4738-6401-40dc-b8e9-a2d0cfb6573f
197326,allocated,4fa80003-2d77-4b43-a6aa-b8436d0e9a63
197325,allocated,7753be32-bbed-43d4-8c87-aa32c021f86a
197324,allocated,b23f5f21-dc81-4447-a241-e8f225a1e2a6
197323,allocated,e0e353a9-96d0-49a5-943e-af87fa5aec6c
197321,allocated,4ed6ec63-e7c0-4376-a290-858659581b10
197320,allocated,ccdeb679-1c3f-4674-b8e0-25bdd88be6ac
197318,allocated,8f739310-b9fa-42d6-85da-e61744477fa7
197317,allocated,95afb27c-66d1-44ff-97fd-ab65a7a8ed96
197315,allocated,6f259925-1f5a-4ddd-8e1a-3bad02e89d6c
197312,allocated,160f81f3-87df-4b7b-81e2-c1f872514dcf
197311,allocated,84a5a465-216f-4f35-b05c-fcd19e35b72d
197310,allocated,c4601c1d-f548-4e37-843e-093793973012
197309,allocated,b07873e2-e763-4282-a848-bb5b2404b44c
197308,allocated,cfd9162f-e7fa-4d22-97c5-0526c7f4f961
197307,allocated,93662596-c430-436b-8f3d-3b2518559782
197306,allocated,f4caa6de-19d3-403a-b88f-624f774f56c4
197305,allocated,4afda1e5-8ccc-46d9-8e1a-7c33da0a87d1
197304,allocated,0dfb2627-5831-4215-964f-39704a96557c
197303,allocated,fb5abe52-df95-4982-aa9b-875d33e702a0
197302,allocated,eeaa2bde-a51c-443a-ad20-03b7544e8edc
197301,allocated,dcfb5f58-27ae-4bee-9daa-caa8496e74b4
197300,allocated,b0fcf3bf-cf4f-44ab-beda-4f94dfebd813
197298,allocated,0de9e32b-a337-4791-a9ff-a0817acb0533
197297,allocated,979e9602-d20f-442c-af67-46cb8c6a52c3
197296,allocated,7c98cd38-d057-4daa-9f9d-dcdc4e338af3
197295,allocated,1f85d791-b494-4803-adec-97fdda1b67db
197294,allocated,6a7705f3-f44e-4869-8576-2db3043e03c9
197293,allocated,39c14b29-d5d5-4e83-85d4-14f80a94e547
197292,allocated,7c9db425-13c9-4b1a-b917-b8748169f5f8
197290,allocated,9b907114-feb0-4276-95e7-16dd14107e98
197289,allocated,f9dbe16f-1a9d-4313-b9cb-492d8fa0ed70
197288,allocated,dca2da84-d818-473d-bcfa-562686c92d20
197287,allocated,23198f19-4d2a-45d8-a4b6-25e3f4e42bd1
197285,allocated,be1d405c-bd50-4e90-a0ea-e7b6e4361ac7
197282,allocated,c11284a3-70fc-4369-8ad6-f90413ea2046
197280,allocated,284e3838-f28f-4990-8dd8-864fe4330338
197279,allocated,dec0c5de-b3db-4812-b8c3-45d96d2d6fcc
197278,allocated,f57853f1-c13b-47ae-ad09-61d2041c94d9
197277,allocated,c4d143d2-c280-4384-8ba6-8386ef99fa83
197276,allocated,e0f10956-1ee9-405a-84ec-e78655cf2f29
197275,allocated,5e0db79a-1138-4fe6-8238-999eb4fdc0f8
197274,allocated,2fcaadf8-4987-428a-bde7-e6762abfdb11
197273,allocated,8e20e73e-f67b-468c-b4b1-aab0a59edad8
197271,allocated,81dcc9e1-939f-4ecf-b032-b536959a466c
197270,allocated,db7f0574-0ce5-43ca-9c1b-a35c6d847fd6
197269,allocated,1fb10ded-ffb7-444b-85dc-c3d5707cafca
197267,allocated,b56663fb-4991-4f82-80f8-e2f2398c4794
197266,allocated,c7a05711-858d-414e-8d0c-24f09401e9a1
197265,allocated,dbeb43b2-f47f-4ef0-99e7-c0db932c5af5
197264,allocated,71f26c85-c715-4091-a3c7-726c4b0b6b68
197263,allocated,af2a4046-df76-4b38-a2a8-9dfa8e75f38f
197262,allocated,3cda7cfd-9680-4107-ae57-7d41b045cc1e
197258,allocated,142cfc8a-d626-46db-9e48-92f29cb80549
197257,allocated,ebeee887-05bc-40da-9ea4-f0e7608dcbeb
197255,allocated,d2ffd0f8-adf2-4a63-8509-05f1d63b7547
197254,allocated,dd75a7ea-89a1-4c31-aa74-c3372117f623
197253,allocated,4521198d-567c-44ee-94fc-dffea5f50b71
197252,allocated,abdaf0aa-d19d-4023-b4d3-ed0ff0192b94
197251,allocated,f152697a-dc82-42d1-8fe2-a3e8bbd706ac
197250,allocated,0e25b203-460f-49ea-b3ba-65279707b9d5
197248,allocated,fae7dba8-6657-4fe1-8352-06c0c37c3e86
197247,allocated,6c69be94-433c-4896-92ce-3e3a3c77baa0
197246,allocated,9b72d0d4-f6ce-4717-8463-d88e8a9641df
197244,allocated,a02e51db-cc45-4bf9-bdd6-1b7a65cced85
197242,allocated,5200c875-73ff-4c9a-9a28-b274a28e565a
197241,allocated,e35395b0-bc32-497d-b205-ac0b28b7e9b0
197240,allocated,64b70a65-81f2-4b48-8848-7b572dd8c396
197238,allocated,dbd8e05a-1311-40b6-af4e-13b507f0cf70
197236,allocated,6691a0e1-4e74-4e1d-b2fe-c2acf5334fce
197235,allocated,15db1ed2-5274-49e3-8830-e958349752a3
197233,allocated,8f1770a1-802c-48ac-a5ff-b2af0e1fe81a
197232,allocated,fdae530e-b72b-4e8a-9bf0-0305f7c02ac1
197231,allocated,33c90b83-17f8-415d-b0ed-daa87773ae2d
197230,allocated,fa04f298-0303-4ba5-969d-8e0ea7f71538
197229,allocated,beecbdb4-45a5-4371-a415-201807e8be8b
197228,allocated,bf282b66-b13a-46d0-8c9a-ba264875e4dc
197227,allocated,1fc8e85f-2831-46bd-85f6-8641ef291fb8
197226,allocated,07b08b6f-21d3-44cd-a5e4-45578a68499f
197225,allocated,02e34931-d01f-4bb1-9c83-44d01e20758a
197224,allocated,4c34f605-790e-4a62-b48d-0fcf62d14410
197223,allocated,857dd37e-9b2f-428e-a252-a397f8364ed9
197222,allocated,c4297629-e2ca-4d13-bf72-8f38e224792e
197221,allocated,418dda5d-270f-4bf0-9a63-52bb0865846f
197220,allocated,fcc83ace-a4c5-4189-a039-6bf67de43e97
197219,allocated,009cdd28-c7d7-4c21-9807-2f0f160b933a
197218,allocated,66aa922d-dc87-4108-a88f-0dff64f35efa
197217,allocated,aabd6cf2-4d01-42b9-a701-9e3f952ff4c8
197216,allocated,97ff499f-7f83-469c-8a95-9ff1d3463bb3
197215,allocated,f12c204f-b864-4c04-b568-8cc9bb9bbafc
197214,allocated,df7c6d36-98c6-42bc-b83d-8615fb488482
197212,allocated,288fe9ee-3139-4715-874c-a5278b915126
197211,allocated,2cfdcd84-0a5e-405a-ac9b-9be40f3d6b4d
197209,allocated,878c9df4-f5be-4057-a211-ac9df83c66e0
197208,allocated,7ea66100-563e-4ff1-ab25-d56df4f8f9d8
197207,allocated,b9095180-3907-4610-b8e2-e0de68de3e2d
197206,allocated,aa3b6189-01f6-4b01-b18a-192949603b9b
197205,allocated,693f0784-15e0-4ed5-bb91-9102974e28ed
197204,allocated,c694f544-f773-4c0f-ac27-ef73d71f82e9
197203,allocated,15ff1d1c-dc46-49c4-8440-9f75f738d23d
197202,allocated,423e3528-1c91-4564-a7f5-12719dbcd47c
197201,allocated,ca5b32b5-f895-48a8-9e57-3c33c5aadf33
197200,allocated,8c5bb796-25c1-497f-aee5-dd7071809a91
197198,allocated,92861afa-120b-4275-8978-425c0cc149ea
197197,allocated,9cf66c15-455d-4d13-90f4-86a6dd263424
197195,allocated,952eb299-1a55-4a8c-81e1-5415ed64fa60
197193,allocated,b710fa59-25c3-4064-95f6-4063d62f4af1
197192,allocated,98a8f9b2-8683-4274-a81d-bca05c291b7b
197190,allocated,34d8c5c1-b7ac-47ac-801f-ebdb2c518553
197189,allocated,38f7fdb4-d658-4044-98ed-90a71a60ee5e
197187,allocated,74295559-f597-48cc-8c15-1f0fe7f90e52
197186,allocated,f15fa19c-6e81-4062-9682-f40b9bd29dbf
197185,allocated,9e549e1f-f196-43e8-8a5d-617d8cbf298d
197184,allocated,4057a9fa-f9e9-4e92-ba0f-a7095e9780f9
197183,allocated,f32cae08-87a6-449f-841b-8343914fa1c3
197181,allocated,15747597-e047-44c3-9300-4c47f0a9aba1
197179,allocated,14f0dc01-3976-4531-8951-4d599eb3f46d
197177,allocated,77135506-646a-41ce-b670-e05ea004d44b
197175,allocated,9737f1dc-5925-4c0f-9f97-12f3329ee7aa
197172,allocated,5b168785-601e-4121-b8bb-aa0a1c1a1bf2
197171,allocated,b5412cf6-16f7-4d02-8c7e-5cf97a5d63d6
197170,allocated,ccd9b042-bd83-4fce-a206-c2e2d02f1a1b
197169,allocated,a64216e6-cdec-4c58-93c6-47cb2bdc9075
197168,allocated,6cbef629-85ba-4bb4-869f-21bae38de743
197167,allocated,16d5139f-f659-4ead-a421-e2c5b3ccfc53
197164,allocated,ae0467c6-8fa3-454a-a7cc-1b5e91d9eaa6
197163,allocated,eee2622f-146e-406e-b84c-efd7e21d3721
197162,allocated,a857ef84-ee00-444c-b57e-aa177f528fab
197161,allocated,06532541-0297-4da6-a0bd-e41e024e6fc5
197160,allocated,7828f4c3-b1db-4e60-bb29-cf394e226662
197159,allocated,93ee4fc4-4988-41d4-9ff3-5ee7c32cb1bf
197157,allocated,4a398111-7b80-402c-bbbf-45823d3e71f5
197156,allocated,530316cf-1bf8-4101-94f3-e461ff6a5a19
197155,allocated,1e1af0ea-0a4c-4f56-bc44-dde4b68ebd58
197154,allocated,f884878a-94dd-4588-8ec4-241dee0a1c4e
197153,allocated,8793fef2-d39a-420d-81f5-3d0492dccc52
197152,allocated,29276e0a-c988-4b1a-95c7-b36649185a61
197151,allocated,b2e12d8a-dfd4-4beb-9775-99a24b406f5e
197150,allocated,506d1c5a-ca2b-43a4-afac-7c913e731c42
197149,allocated,ff937fea-f150-47fd-ba28-04295f9d478b
197146,allocated,355e25ff-d94c-41ba-8344-69f1c0f82c29
197144,allocated,130aa51e-400b-46de-8c47-758efd193b73
197143,allocated,d4ed182c-0a37-4392-9c94-f59255499613
197142,allocated,fee7256b-64cc-434e-8ac3-bccb67d2f69f
197140,allocated,81c70679-2cd0-47dc-8c1e-c53437337f2b
197138,allocated,841b4af3-605f-4d57-ae03-d507792e14e4
197136,allocated,d5a458a9-c481-41fa-a0ec-e5b91e650b63
197135,allocated,77efc9cd-5d53-4c59-b7c9-e877c71f3157
197134,allocated,5f12b93c-0bde-4a48-8d0d-0786755f54ab
197133,allocated,8d5e1a06-b610-408d-b90d-e91ccefdf0e9
197132,allocated,3c4b6718-09a3-4ad0-ad41-4708fd2e0f9a
197131,allocated,6c06a2d9-1e8f-4425-80cc-7eccc182ca82
197130,allocated,38f8c69a-4df1-4e2d-80ba-5194fc1ad4f0
197129,allocated,d7dd1d43-9d73-4666-8c99-9d2d04f8454b
197128,allocated,16b6596b-6e72-4c36-bcda-68e797263c4f
197126,allocated,15d4e84d-e122-4ea6-9411-d59b7eadd334
197125,allocated,b0b13ae6-84ec-4450-b9e6-9f0419c694f7
197124,allocated,1bc58e0c-0394-4f77-acdd-241c963ec057
197123,allocated,26b4ae0c-7ba2-4370-8484-9e4f3ae426ee
197122,allocated,7d0c05df-c2cc-4a34-a7ed-79c69272044b
197120,allocated,db8fdc04-96a8-4cf3-bc10-e25553024fc0
197119,allocated,fb97deb5-9a2c-48d3-901c-5e1a5f876139
197118,allocated,34506b25-2e3b-4a17-a11f-a537249709c8
197116,allocated,0b1535c3-9c1e-4582-a7f4-494382e3d686
197115,allocated,857c4176-6725-4a5e-8339-91402c68f40a
197114,allocated,eb866ef2-be18-45a9-a431-2cc59ce97b0a
197113,allocated,4d94616b-c775-40b2-84ef-446ca746c069
197112,allocated,213a6142-12be-4133-8045-8dbbe49ae2a0
197111,allocated,8d5e7448-2f2b-4c0b-aab9-f6324da6e008
197109,allocated,3f876617-e243-416e-b71e-a9f8efb538aa
197107,allocated,6d58e027-2736-4120-a224-b7876421f1f0
197106,allocated,4b2d446d-6550-42eb-be11-c8403e170203
197105,allocated,c8b26bd8-7f74-49d9-aec8-ce5c9bb7e234
197104,allocated,c9c62834-00e3-44e9-ad45-cee3911f27c4
197103,allocated,dc06b96c-8bf5-4601-95b6-bf9262ac11e1
197100,allocated,a55b66f0-4b11-4668-869b-e19078cdcf90
197099,allocated,11f8d4c7-f0a1-403e-990a-a645a9089e41
197097,allocated,c284ee20-0e2c-4011-9d71-8f90a30ba4f5
197095,allocated,e4a9b566-a071-45cd-9dca-fcc94c405646
197094,allocated,fb4553a9-725d-4e1c-b1c2-e3efb4947c26
197093,allocated,f12c204f-b864-4c04-b568-8cc9bb9bbafc
197091,allocated,b99c2863-b5e5-47c0-a64a-68a36a931843
197090,allocated,578083e4-724d-41bf-99e2-c2abf1f0183c
197087,allocated,77d4ff61-de0f-48bb-9dd3-8c5d3dd3f4f3
197086,allocated,fe0b2c68-3c69-4f97-8965-0414d12d6228
197085,allocated,8cfe315e-5b17-4aee-941b-0a1d864e2257
197084,allocated,3e8ede51-0ef2-48d1-b5f4-91b86521d61e
197083,allocated,4c61c734-a654-4fea-bcff-839998d7f00f
197082,allocated,faf86c62-d60a-48db-a8a1-45b18e4ee4c7
197081,allocated,7aebaac9-4a4b-4afb-9b42-e8f93a1c9191
197080,allocated,f507c413-b398-4c4b-a006-9641c8de88bb
197079,allocated,cb7eb718-606b-4391-b8a6-350fa7ca2360
197078,allocated,d9069b33-3ad1-4971-ac05-c81fabe4bc62
197077,allocated,b5bcd543-0d1a-4d88-9149-fb219a4f2c2d
197076,allocated,e689811d-cf97-4123-bfdd-d3b9a88b4b42
197075,allocated,a61f5348-a9aa-4603-b723-57c650f61f11
197074,allocated,49321726-edd8-4128-956f-5bec0e452bfa
197073,allocated,39f6ec16-512b-4f84-aea6-a127ad6ad698
197071,allocated,59cef07a-9966-472d-8c6b-8dab72cb015d
197070,allocated,2203b2ca-712e-4d12-b57d-688b6ab757b3
197069,allocated,05daf881-2e50-4023-8275-15d8616e6078
197068,allocated,d9ca9ce2-cb88-47cc-b157-05d155cbfef2
197067,allocated,daa428e2-679a-481f-bbab-736338993510
197066,allocated,1c205861-2827-4823-bd69-8e19eb274dbb
197065,allocated,0cbaf04d-8c40-4c73-948d-99ea42d251f8
197064,allocated,fbed2231-666c-4ac8-9f75-4e913372325b
197063,allocated,84a77052-c735-429b-baf3-79c29b25b2e5
197062,allocated,50713173-051a-4cb2-89f6-a8a10986c6e7
197060,allocated,8e0df6e1-5e65-4cdd-9e58-1940fd496708
197058,allocated,75800ccd-96bf-482f-b8dc-99b9a9b5ba10
197056,allocated,b15fdf30-751c-44d3-8149-0150bae29302
197055,allocated,5cac774d-b87c-42b2-abdc-11a10765c55d
197053,allocated,e2b8361e-a687-4c1b-85dc-9d0afb586540
197052,allocated,25f56c3e-9616-4214-93b3-4c11088ae706
197050,allocated,b6ca3ea8-fa20-4ae2-9b6a-562f2828b5ff
197049,allocated,41c6fac9-1d51-4220-8fbe-8888b1e4ef61
197048,allocated,e38078c6-2b2e-406c-a9c2-3d0095c9bdc8
197047,allocated,8d80c593-cc7f-4aa5-ac6c-f2a4892b5343
197046,allocated,1e7fa26f-334b-42e6-95a4-581a6f5144b5
197045,allocated,d054d7fc-93b3-4545-8253-d515b797c476
197044,allocated,86118f6b-6543-4c48-87d0-210d08369046
197042,allocated,e3bec508-a0b1-4571-8332-bdd3b18519de
197040,allocated,3d325f83-3629-400e-bf92-22fe106abf74
197039,allocated,e69f1f0f-7e5f-4918-a4d9-6896d1449e73
197036,allocated,dec78b2a-0aad-4a91-a02d-e41b6fedff09
197035,allocated,c5cffed9-c765-4b8c-b5d0-54774c814168
197033,allocated,879166b3-5b68-4b90-ba91-be7c5f472944
197032,allocated,077eb3f5-d543-4457-a606-68f14881679b
197031,allocated,623d0c36-e288-4948-a10d-aa950a98a380
197029,allocated,780c7395-cf9b-4177-a390-69a2090c8274
197027,allocated,d5c71aaa-6aa1-4337-9ddd-a9fbb49ecf93
197026,allocated,04287b1d-3bca-43bc-9743-14d7b6b515e9
197025,allocated,11527298-4f1b-4a14-87ea-78a409590715
197024,allocated,765ec389-750d-4d86-882a-db9de4c306bb
197023,allocated,2203b2ca-712e-4d12-b57d-688b6ab757b3
197022,allocated,7cd26380-1ed8-4cc8-a075-e834a1e034ea
197020,allocated,958e0a99-f1cf-4e31-a286-d7887d1a73a0
197019,allocated,d618be4d-8bf7-44e4-8281-5fab0f24c6d8
197017,allocated,3624c012-5f5a-4a77-9733-c6901c9b5d64
197016,allocated,6864885b-ced0-4f2b-b0f2-90e1d150e74a
197015,allocated,54f46fcd-7f10-4187-96eb-7cf94d975c16
197014,allocated,6c99b722-08cb-4d18-a6e8-caa3b19761f3
197013,allocated,940cc099-71cc-4cfa-a568-f84af27f2d07
197012,allocated,94c5ac4b-cf8a-4656-a185-8c9eda4b0ffb
197010,allocated,b0694184-b4fd-4973-978c-fcc39c9a6ec6
197008,allocated,8a3da816-83ab-4085-aa74-5add0ec44b5e
197007,allocated,acbaab9f-07cf-4f7f-8106-65c2cffe7845
197005,allocated,2d5f4eda-315b-472a-a6e8-01ed8d0feb1f
197003,allocated,eff30eff-8510-47c0-9b84-0d242bec6aea
197002,allocated,7cfbba0c-a15e-4856-806c-c27ea1e74380
197000,allocated,c284701b-79b9-4244-8569-db06a95e7d16
196999,allocated,c2247f32-57dc-4cf5-b004-290a2feb010b
196997,allocated,c7f408a3-abeb-4fa7-a5d3-9ac7b28dba7f
196994,allocated,a427f070-cdeb-4b28-84c2-71603745701e
196992,allocated,4fcfe03b-bd60-48de-8e76-a50225ab1c67
196991,allocated,aa59dd8f-c24a-4729-9048-f16cfee496a9
196990,allocated,09d94691-5fda-4def-8fb0-8658e9fa3623
196987,allocated,d6587c27-9a3a-4910-9f42-b1785eb442cc
196986,allocated,54b9fd85-c0c0-4ea6-a850-5611f0bb0ca1
196985,allocated,6bbf4a99-d8a8-4bea-bfa0-aaf9925524b9
196984,allocated,ad17d90b-226a-471f-9c63-de0032c1853b
196983,allocated,f23f1e5d-9d4f-4e6d-9dd0-82d65bd291b7
196982,allocated,a7c9ab58-3f8b-4e3a-ab14-d4ad3a2baa13
196980,allocated,f31e12a6-c53b-485f-885f-17c4695590c2
196979,allocated,3a93be79-b8f6-4865-a7b6-90bae1842730
196978,allocated,45116e8c-2231-4619-a257-ccfe3cafeb25
196977,allocated,47d0d804-b8f0-44af-8851-d1674e5aeb00
196976,allocated,26b4ae0c-7ba2-4370-8484-9e4f3ae426ee
196975,allocated,79f2eefc-ab3d-4d4d-a9fa-aa983f5157d9
196972,allocated,3f7d3985-02fe-4173-9d83-0622db7e683d
196971,allocated,de0968d4-d73c-43c6-a221-b8a361280230
196970,allocated,aa8eada5-0736-450c-821a-b9ab1760b040
196969,allocated,bf0cfed0-c6c5-4493-89bd-a032a77dede0
196968,allocated,a2a23d42-0389-4d39-8106-8b40e0e3c21b
196967,allocated,d029c945-10f7-4094-8684-2949c97a60b8
196966,allocated,2e9d2c86-9b43-480d-83e6-6209d64ef4b3
196963,allocated,f6a0acb2-e842-4d8b-9838-12090ea4d055
196962,allocated,2c46dfef-b9c6-4208-aa97-41911da28eed
196961,allocated,a9686804-b478-4054-892a-5d323066f0f1
196959,allocated,60a1978a-c2a7-411e-b5c3-72d4b280ca91
196958,allocated,f390f3ca-4d88-45df-a8b1-0c47c31d7f4c
196957,allocated,67d0f00a-8cd5-4f00-8e44-e0c23ebbe276
196956,allocated,030dc7d6-4c1c-41a1-a57f-650afa7b6d2c
196954,allocated,2b0ab204-c66f-44ef-9076-878eabfbb33d
196953,allocated,eacf4790-9786-4901-8866-611f7f221ea1
196952,allocated,650d227d-3369-41b8-9156-4ab72d64dd97
196951,allocated,ec282732-5bf5-47b1-a46b-b08dbe55d76e
196949,allocated,cf84eb3d-32f8-4f25-9c7d-77aa552c8246
196948,allocated,7ace064c-4521-4445-a57e-e6522601784f
196947,allocated,49c6f366-212f-4962-886b-ad47f3d3ddcb
196945,allocated,4687fc9b-ac27-4764-bc73-a96e6cdb541f
196944,allocated,7117588e-523e-47b7-abea-86f5b7d730a7
196943,allocated,1774f424-9be0-41df-92e1-db5aa2112d43
196939,allocated,a0944d30-28d7-4ae6-9e63-631aac1e07e3
196938,allocated,db17809e-61fe-4b65-9a46-8b76b5dd4ea3
196936,allocated,10fc2187-4f9f-44d3-8208-4c61f1e2c603
196935,allocated,d70417cc-4eed-4c46-813d-0552a639d3b5
196934,allocated,1b64a412-0afb-435f-9cf5-1af202053980
196933,allocated,8dea4e80-980a-4b38-8cd5-8b9b06315492
196932,allocated,21ff21a0-65b5-46b4-9940-e96ea385cf0a
196928,allocated,47cee585-f474-4b8f-bffe-49bfcd922e9d
196927,allocated,73f57ed8-a3c8-4003-a4f8-2182fab5d822
196926,allocated,17ab9de5-60c7-40b7-a4e1-cf7b70709c0a
196925,allocated,bbcb3192-f5ec-428d-8819-dbd4be42e65a
196924,allocated,6ab02023-988b-4e68-a150-c9b046c1ebf6
196922,allocated,f0b42ef3-47d1-49cb-84b8-ff980aa2bfae
196921,allocated,66d24962-4118-4e79-a3b1-fda0bfdf11ee
196919,allocated,c731b54b-fb7a-44fd-a2e6-44fc49ca741a
196916,allocated,aa3b6189-01f6-4b01-b18a-192949603b9b
196914,allocated,c26db8b9-5764-4f15-b57c-9af50b7e29ff
196913,allocated,08fd8a24-4b32-45a5-be21-1aa20baab62b
196912,allocated,d6798d2a-35e8-4665-84b0-9603cd65f87c
196910,allocated,8a8bced9-f5d9-44ec-857b-b3518b217f35
196906,allocated,139582aa-b4da-4c2c-a109-6fd4d13fc515
