number,state,id
134409,allocated,A91536B7
134408,allocated,A91A0C55
134407,allocated,A91A1727
134406,allocated,A918B968
134405,allocated,A91EC93E
134404,allocated,A9173BC9
134403,allocated,A91194E9
134402,allocated,A912442A
134401,allocated,A91E1022
134400,allocated,A91273F9
134399,allocated,A91919EA
134398,allocated,A91919EA
134397,allocated,A91919EA
134396,allocated,A91919EA
134395,allocated,A91919EA
134394,allocated,A91919EA
134393,allocated,A91919EA
134392,allocated,A91919EA
134391,allocated,A91919EA
134390,allocated,A91919EA
134389,allocated,A91919EA
134388,allocated,A91919EA
134387,allocated,A91919EA
134386,allocated,A91919EA
134385,allocated,A91919EA
134384,allocated,A91919EA
134383,allocated,A9183496
134381,allocated,A919E2D2
134380,allocated,A9114B3B
134379,allocated,A9182A08
134378,allocated,A91B8F34
134377,allocated,A9157144
134376,allocated,A917201D
134375,allocated,A917BB51
134374,allocated,A91C913E
134373,allocated,A9191E08
134372,allocated,A911BE38
134371,allocated,A911D75C
134370,allocated,A91C9484
134369,allocated,A9159C83
134368,allocated,A9133F42
134367,allocated,A91778AE
134366,allocated,A91EE8EF
134365,allocated,A9191E43
134364,allocated,A91188F4
134363,allocated,A91D8309
134362,allocated,A91E6DB3
134361,allocated,A9183587
134360,allocated,A914E070
134359,allocated,A9123431
134358,allocated,A917336A
134357,allocated,A9117817
134356,allocated,A911C743
134355,allocated,A9173D5E
134354,allocated,A917E754
134353,allocated,A9167D85
134352,allocated,A919243F
134351,allocated,A91A9083
134350,allocated,A919C6E7
134349,allocated,A91DD25E
134348,allocated,A91B226F
134347,allocated,A91EF23B
134346,allocated,A917C36A
134262,allocated,A918EDB2
134261,allocated,A91C278B
134246,allocated,A918EDB2
134245,allocated,A91DC068
134244,allocated,A916C8F2
134243,allocated,A9153AC4
134242,allocated,A9182B6F
134241,allocated,A91DC146
134240,allocated,A911BD54
134239,allocated,A911AA6E
134238,allocated,A914EAE4
134237,allocated,A91385FC
134236,allocated,A91D112B
134235,allocated,A915F29B
134234,allocated,A91D959F
134233,allocated,A91EE96E
134232,allocated,A916534C
134230,allocated,A91BC9A7
134229,allocated,A9174430
134228,allocated,A91FD4A1
134227,allocated,A91127C1
134226,allocated,A91A532D
134225,allocated,A915FD58
134224,allocated,A91178F4
134223,allocated,A9130A53
134222,allocated,A91C928D
134221,allocated,A91112BC
134220,allocated,A91E60A4
134219,allocated,A91390D1
134218,allocated,A91BF5C0
134217,allocated,A917C81F
134216,allocated,A91326FF
134215,allocated,A9199095
134214,allocated,A912B6D8
134213,allocated,A91D5749
134212,allocated,A9170640
134211,allocated,A91FBE5E
134210,allocated,A9183249
134209,allocated,A914B724
134208,allocated,A91E237A
134207,allocated,A91568F6
134206,allocated,A9123F84
134205,allocated,A912F441
134204,allocated,A91BB87C
134203,allocated,A912747B
134202,allocated,A917BB59
134201,allocated,A91F6227
134200,allocated,A91E5770
134199,allocated,A919588E
134198,allocated,A91E5770
134197,allocated,A9192676
134196,allocated,A91397C2
134195,allocated,A91F9119
134194,allocated,A91AF5F7
134193,allocated,A91EBC61
134192,allocated,A9170EED
134191,allocated,A91E63E7
134190,allocated,A91EA7B2
134189,allocated,A913AD22
134188,allocated,A912C35F
134187,allocated,A91418E4
134186,allocated,A91C6BB2
134185,allocated,A9165772
134184,allocated,A918E2A5
134183,allocated,A91AEE8C
134182,allocated,A91A995E
134181,allocated,A9193A9E
134180,allocated,A9146944
134179,allocated,A91DC0C0
134178,allocated,A91925FA
134177,allocated,A91B8D56
134176,allocated,A91397C2
134175,allocated,A913089B
134174,allocated,A919B63C
134173,allocated,A91E8B59
134172,allocated,A91F2364
134171,allocated,A91F3F9F
134170,allocated,A9164860
134169,allocated,A91E5D61
134168,allocated,A91328D0
134167,allocated,A91C2C8A
134166,allocated,A91CF4FE
134165,allocated,A91C2C8A
134164,allocated,A91921D6
134163,allocated,A9175762
134162,allocated,A911BD54
134161,allocated,A914297B
134160,allocated,A91DB4C3
134159,allocated,A91F71E8
134158,allocated,A91702B9
134157,allocated,A91631DC
134156,allocated,A91AE8D7
134155,allocated,A9190B12
134154,allocated,A91DFB70
134153,allocated,A91803B8
134152,allocated,A919ACF6
134151,allocated,A91C2AA6
134150,allocated,A91F33A5
134149,allocated,A9187794
134148,allocated,A911B5B4
134147,allocated,A9152462
134146,allocated,A9130F9C
134145,allocated,A91DA1ED
134144,allocated,A91F9BDC
134143,allocated,A91D7578
134142,allocated,A913990A
134141,allocated,A914DD61
134140,allocated,A91DFB70
134139,allocated,A912178B
134138,allocated,A918E825
134137,allocated,A917D9FC
134136,allocated,A9115F79
134135,allocated,A91EF163
134134,allocated,A9110321
134133,allocated,A91A159D
134132,allocated,A91369AB
134131,allocated,A91130C2
134130,allocated,A918BB4D
134128,allocated,A912FCD6
134126,allocated,A9188C27
134125,allocated,A917576D
134124,allocated,A9151258
134123,allocated,A913E0D7
134122,allocated,A911B8D9
134121,allocated,A91F9665
134120,allocated,A91564AC
134119,allocated,A9179581
134118,allocated,A9151A22
134117,allocated,A91DC33B
134116,allocated,A91BF026
134115,allocated,A913251D
134114,allocated,A911E24A
134113,allocated,A911BCF8
134112,allocated,A916BD60
134111,allocated,A91F33A5
134110,allocated,A91C8BAB
134109,allocated,A918D89B
134108,allocated,A91EF163
134107,allocated,A91902ED
134106,allocated,A91764A1
134105,allocated,A915C1AA
134104,allocated,A91785DC
134103,allocated,A91A8276
134102,allocated,A91178F4
134101,allocated,A9181477
134100,allocated,A91B621A
134099,allocated,A91F77FC
134098,allocated,A91DEDFD
134097,allocated,A9196507
134096,allocated,A91F1CE0
134095,allocated,A9137ABC
134094,allocated,A911C676
134093,allocated,A91402E0
134092,allocated,A91C983A
134091,allocated,A91A4749
134090,allocated,A9194C0D
134089,allocated,A914781A
134088,allocated,A91A7F3D
134087,allocated,A9156DB4
134086,allocated,A91F0604
134085,allocated,A91D19ED
134083,allocated,A91EF379
134082,allocated,A9189E7C
134081,allocated,A91C2651
134080,allocated,A91F6799
134079,allocated,A91F0EBF
134078,allocated,A91D176D
134076,allocated,A9124CE5
134075,allocated,A918F73A
134074,allocated,A91BD090
134073,allocated,A911687E
134072,allocated,A9138478
134071,allocated,A91CD39D
134070,allocated,A91CB2E2
134069,allocated,A91E0875
134068,allocated,A91F7506
134067,allocated,A915C0BB
134066,allocated,A9158322
134065,allocated,A91A95E5
134064,allocated,A91AAEB2
134063,allocated,A9139188
134062,allocated,A91A8B5C
134061,allocated,A915E4A3
133961,allocated,A918EDB2
133960,allocated,A91A09DE
133959,allocated,A9130D77
133958,allocated,A9132C09
133957,allocated,A9143B09
133956,allocated,A9137ABC
133955,allocated,A91525A9
133954,allocated,A9148558
133953,allocated,A91A1BD3
133952,allocated,A911A69A
133951,allocated,A91D5BA2
133950,allocated,A9126285
133949,allocated,A916E5FB
133948,allocated,A918767B
133947,allocated,A9110F1F
133946,allocated,A911E509
133945,allocated,A91870C2
133943,allocated,A91DD3FB
133942,allocated,A9185D6E
133941,allocated,A9127EEB
133940,allocated,A91C4A80
133939,allocated,A91B995B
133938,allocated,A91AB384
133937,allocated,A91D51C1
133936,allocated,A914C4D7
133934,allocated,A912871A
133933,allocated,A91C8B4F
133932,allocated,A91D76BE
133931,allocated,A916A983
133930,allocated,A91D829E
133929,allocated,A91C79E1
133928,allocated,A91DB7E9
133927,allocated,A91E9A01
133926,allocated,A9183BBC
133924,allocated,A91CB431
133923,allocated,A915E005
133921,allocated,A91456CD
133920,allocated,A914A2CF
133919,allocated,A91AAEB2
133918,allocated,A91CB0E2
133917,allocated,A9156E44
133916,allocated,A911580A
133915,allocated,A91A3399
133914,allocated,A9118422
133913,allocated,A911784E
133912,allocated,A91A1727
133911,allocated,A91D2A10
133910,allocated,A911BD54
133909,allocated,A9164A46
133907,allocated,A9137ABC
133906,allocated,A912F6E3
133905,allocated,A91AEBC2
133904,allocated,A919F2C5
133903,allocated,A912FF0D
133902,allocated,A9191010
133901,allocated,A9120E56
133900,allocated,A9145D3B
133899,allocated,A9122DC4
133898,allocated,A913AE13
133897,allocated,A917CD13
133896,allocated,A91561B7
133895,allocated,A91BBA80
133894,allocated,A91BAD2D
133893,allocated,A917C422
133892,allocated,A91F3C87
133891,allocated,A91F4957
133890,allocated,A9189346
133889,allocated,A9171AC5
133888,allocated,A914DC5D
133887,allocated,A911F88D
133886,allocated,A9180DF5
133885,allocated,A915A5FB
133884,allocated,A917A4C7
133883,allocated,A9197390
133882,allocated,A91D83D0
133881,allocated,A91220BF
133880,allocated,A912AF78
133879,allocated,A91CEAA2
133878,allocated,A9124695
133877,allocated,A91EC7F2
133876,allocated,A91E8CB0
133875,allocated,A911C747
133874,allocated,A918F3D4
133873,allocated,A9151258
133872,allocated,A91BD5FB
133871,allocated,A91B7DDF
133870,allocated,A9151CF0
133869,allocated,A9185D6E
133868,allocated,A913F927
133867,allocated,A9127726
133866,allocated,A91142EA
133865,allocated,A91B2547
133864,allocated,A91C685E
133863,allocated,A918F73A
133862,allocated,A9124EAC
133861,allocated,A91E504E
133860,allocated,A91D2779
133859,allocated,A916A983
133858,allocated,A9172A52
133857,allocated,A9151715
133856,allocated,A91124C0
133855,allocated,A91D9A24
133854,allocated,A91E8632
133853,allocated,A91D5A49
133852,allocated,A91999F2
133850,allocated,A91932AB
133849,allocated,A911647C
133848,allocated,A911BD54
133847,allocated,A91B777C
133846,allocated,A911C28D
133807,allocated,A9186214
133806,allocated,A9181375
133796,allocated,A9186214
133795,allocated,A916BCDF
133794,allocated,A91799A0
133793,allocated,A91799A0
133792,allocated,A9181F04
133791,allocated,A9137ABC
133790,allocated,A916B826
133788,allocated,A91F8A41
133787,allocated,A915A803
133786,allocated,A91C4003
133785,allocated,A91744A4
133784,allocated,A915E475
133783,allocated,A915F54B
133782,allocated,A91FC756
133781,allocated,A91CE3A3
133779,allocated,A91E06B4
133778,allocated,A9194677
133777,allocated,A911DF1F
133774,allocated,A914EAE4
133773,allocated,A9196F73
133772,allocated,A9193B0C
133771,allocated,A9125C22
133770,allocated,A91D46B0
133769,allocated,A9191B71
133768,allocated,A9114532
133767,allocated,A915C48D
133766,allocated,A9131B38
133765,allocated,A9192739
133763,allocated,A9111898
133762,allocated,A911F177
133761,allocated,A9137ABC
133760,allocated,A91DDFF2
133759,allocated,A91D873B
133758,allocated,A9144B72
133757,allocated,A91E8F38
133756,allocated,A91D1200
133755,allocated,A91F5EF8
133754,allocated,A91DFB70
133753,allocated,A91C7A69
133752,allocated,A91D74A6
133751,allocated,A9142B64
133750,allocated,A914FB30
133749,allocated,A912184B
133748,allocated,A919DC74
133747,allocated,A9143805
133746,allocated,A915B53B
133745,allocated,A916593B
133744,allocated,A9145675
133743,allocated,A9178AF2
133742,allocated,A9192491
133741,allocated,A91412BC
133740,allocated,A9138A87
133739,allocated,A91450A4
133738,allocated,A916E64F
133737,allocated,A91BB492
133736,allocated,A91C911D
133735,allocated,A91C2610
133734,allocated,A91C2610
133733,allocated,A91400CC
133732,allocated,A91CD00C
133731,allocated,A91397C2
133730,allocated,A91515BC
133729,allocated,A911170F
133728,allocated,A9174BB4
133667,allocated,A918EDB2
133666,allocated,A91CD39D
133661,allocated,A918EDB2
133660,allocated,A91E9467
133638,allocated,A918EDB2
133637,allocated,A9186214
133636,allocated,A91FF1F6
133635,allocated,A9110650
133634,allocated,A911A35E
133633,allocated,A9174685
133632,allocated,A91716DE
133630,allocated,A91325FD
133629,allocated,A9130D5A
133628,allocated,A912527F
133627,allocated,A914F700
133626,allocated,A912C9F0
133625,allocated,A91263DF
133624,allocated,A91D30A3
133623,allocated,A911918E
133622,allocated,A914475F
133620,allocated,A91AFEA8
133619,allocated,A9193369
133618,allocated,A91DF6A7
133617,allocated,A917A66F
133616,allocated,A91E81A5
133615,allocated,A91FF5EA
133614,allocated,A91AFEA8
133613,allocated,A91D28BC
133612,allocated,A91A4E4E
133611,allocated,A917412F
133610,allocated,A919B5BB
133609,allocated,A914E10E
133608,allocated,A911285C
133607,allocated,A911549E
133606,allocated,A91B5CEA
133605,allocated,A9113C02
133604,allocated,A91C0CB2
133603,allocated,A9148D4D
133602,allocated,A911B690
133601,allocated,A91FF5B3
133600,allocated,A912A8AB
133589,allocated,A918EDB2
133588,allocated,A911E502
133587,allocated,A91F4BC0
133586,allocated,A9111D25
133585,allocated,A91B8FA2
133584,allocated,A9164860
133583,allocated,A91B85FC
133582,allocated,A914A192
133581,allocated,A913BBCF
133580,allocated,A919BB40
133578,allocated,A913E881
133558,allocated,A91888B1
133557,allocated,A91836DB
133556,allocated,A91FDD4D
133555,allocated,A917ED5C
133554,allocated,A91116E6
133553,allocated,A91C9605
133552,allocated,A911A3AB
133551,allocated,A91215B3
133550,allocated,A91AADAF
133549,allocated,A911DD08
133548,allocated,A91CCE27
133547,allocated,A9150CF2
133546,allocated,A9164E50
133545,allocated,A91B61A7
133544,allocated,A917C606
133543,allocated,A91BE1BC
133542,allocated,A9136592
133541,allocated,A91AFAFA
133540,allocated,A9180318
133539,allocated,A91116C7
133538,allocated,A9140154
133537,allocated,A91D93AA
133536,allocated,A913DEDF
133535,allocated,A916559E
133534,allocated,A9127E99
133533,allocated,A9189599
133532,allocated,A916593B
133531,allocated,A91A5098
133530,allocated,A91EB077
133529,allocated,A9137ABC
133528,allocated,A91B7E17
133527,allocated,A917CD31
133526,allocated,A91E1853
133525,allocated,A911B871
133524,allocated,A91AEA8C
133523,allocated,A91E01B2
133522,allocated,A914740F
133521,allocated,A914775A
133511,allocated,A9148D52
133510,allocated,A91D82A6
133509,allocated,A9120FD9
133508,allocated,A9148D52
133507,allocated,A9139AE7
133505,allocated,A91C2610
133504,allocated,A91D82D4
133503,allocated,A914EAE4
133501,allocated,A9178C7A
133500,allocated,A9129209
133499,allocated,A91B6587
133498,allocated,A9151C9D
133497,allocated,A91676D4
133496,allocated,A91C8307
133495,allocated,A915365A
133494,allocated,A9136CB3
133493,allocated,A916C643
133492,allocated,A9136BFF
133491,allocated,A91DFC3A
133490,allocated,A914C725
133489,allocated,A9133B47
133488,allocated,A91E4ACE
133487,allocated,A911D1CD
133486,allocated,A91C2CC7
133485,allocated,A91CEE99
133484,allocated,A91BB000
133483,allocated,A91A270B
133482,allocated,A9146DF9
133481,allocated,A911BD54
133480,allocated,A911D3F3
133479,allocated,A911F6C0
133478,allocated,A9120974
133477,allocated,A91454F3
133476,allocated,A911AB93
133475,allocated,A9171E49
133474,allocated,A916C128
133473,allocated,A91CCCF4
133472,allocated,A9184F31
133471,allocated,A91D89DF
133470,allocated,A91D89DF
133469,allocated,A918EDB2
133468,allocated,A91C4102
133467,allocated,A9184FD7
133466,allocated,A917A47E
133465,allocated,A9140D33
133464,allocated,A91B38F5
133463,allocated,A9189D79
133462,allocated,A9123059
133461,allocated,A91C87C6
133460,allocated,A91BA1F1
133459,allocated,A912F61C
133458,allocated,A917C909
133457,allocated,A91529F1
133456,allocated,A916559E
133455,allocated,A91D828C
133454,allocated,A9180658
133453,allocated,A9159032
133452,allocated,A91F692A
133451,allocated,A9138A50
133450,allocated,A91505AB
133449,allocated,A91AC777
133448,allocated,A9122E09
133447,allocated,A914293A
133446,allocated,A91982B6
133445,allocated,A916CCFF
133444,allocated,A9134CDB
133443,allocated,A9163824
133442,allocated,A917BAC5
133441,allocated,A91B65E6
133440,allocated,A91353EB
133438,allocated,A914FACA
133437,allocated,A91D9E1E
133436,allocated,A914003F
133435,allocated,A919B63C
133434,allocated,A9180174
133433,allocated,A91DC524
133432,allocated,A91F5C21
133431,allocated,A91B434C
133430,allocated,A91CD174
133429,allocated,A9136AF7
133428,allocated,A91D1623
133426,allocated,A91CF3FF
133425,allocated,A9122D51
133424,allocated,A911024D
133423,allocated,A914FE41
133422,allocated,A9174679
133421,allocated,A91722A3
133420,allocated,A91CCCF4
133419,allocated,A9140E74
133418,allocated,A91EEEB8
133417,allocated,A91A3565
133416,allocated,A91DDEC1
133415,allocated,A914E5AE
133414,allocated,A9155AE4
133413,allocated,A9147547
133412,allocated,A911C15A
133411,allocated,A91C9FA5
133410,allocated,A912963D
133409,allocated,A91E577C
133408,allocated,A91F783D
133407,allocated,A91C911D
133406,allocated,A91CCE4F
133405,allocated,A91CA496
133404,allocated,A91A33AA
133403,allocated,A918F6B3
133402,allocated,A918D931
133401,allocated,A916C128
133400,allocated,A9177503
133399,allocated,A91A29C4
133398,allocated,A91D3814
133397,allocated,A91EC199
133396,allocated,A91A4DA5
133395,allocated,A91C3083
133394,allocated,A914459D
133393,allocated,A91878E2
133392,allocated,A9172878
133391,allocated,A91D92E0
133390,allocated,A913DC5A
133389,allocated,A91F0C6D
133388,allocated,A918D89B
133387,allocated,A9149B1B
133386,allocated,A913A9E0
133385,allocated,A919EAAD
133384,allocated,A91AEA8C
133383,allocated,A91475C0
133382,allocated,A91A445C
133381,allocated,A911A186
133380,allocated,A91AEBC2
133379,allocated,A91450A4
133378,allocated,A9118EB2
133377,allocated,A91AA25E
133376,allocated,A9137ABC
133375,allocated,A9176351
133374,allocated,A91F5280
133373,allocated,A914EAE4
133372,allocated,A914C9CD
133371,allocated,A91DCCDA
133370,allocated,A9165BD7
133368,allocated,A91E3BF2
133367,allocated,A91A1E1C
133366,allocated,A91A4D46
133365,allocated,A91B7C0E
133335,allocated,A9186214
133334,allocated,A91ADE0A
133333,allocated,A918EF9E
133332,allocated,A911D3F3
133331,allocated,A9130566
133330,allocated,A91FA4BF
133329,allocated,A91BF4A1
133328,allocated,A911BD54
133327,allocated,A9161625
133326,allocated,A91E4EF7
133325,allocated,A91859C2
133324,allocated,A9193372
133322,allocated,A9187749
133321,allocated,A911E9B6
133320,allocated,A91B59E5
133230,allocated,A918EDB2
133229,allocated,A91827ED
133221,allocated,A918EDB2
133220,allocated,A916CF11
133219,allocated,A91BFE6A
133218,allocated,A912C5BC
133217,allocated,A91A64F6
133216,allocated,A9170CF8
133215,allocated,A912D0F9
133213,allocated,A9196DCA
133212,allocated,A91B978D
133211,allocated,A911DE88
133210,allocated,A91ED571
133209,allocated,A91E22E5
133208,allocated,A91D60DB
133207,allocated,A91CCF05
133206,allocated,A912CDC5
133205,allocated,A91A92CA
133204,allocated,A913D2D8
133203,allocated,A91B837A
133202,allocated,A918421D
133201,allocated,A9156021
133200,allocated,A9191436
133199,allocated,A91E504E
133198,allocated,A91278E5
133197,allocated,A91C8AF2
133196,allocated,A912CB47
133195,allocated,A914EB5A
133194,allocated,A91DEE2E
133193,allocated,A919CF52
133192,allocated,A91FD378
133191,allocated,A91A8859
133189,allocated,A91770B7
133188,allocated,A91A4D46
133187,allocated,A91B5732
133186,allocated,A915B948
133185,allocated,A91F731E
133184,allocated,A915C48D
133183,allocated,A91D85A2
133182,allocated,A918D2CA
133181,allocated,A9141796
133180,allocated,A911684F
133179,allocated,A91E6C4E
133178,allocated,A9134E35
133177,allocated,A91F13B9
133176,allocated,A9138E67
133175,allocated,A9144B72
133174,allocated,A913CA4B
133173,allocated,A915FBEA
133172,allocated,A915177E
133171,allocated,A91BEE1D
133170,allocated,A913AB5F
133169,allocated,A9165226
133168,allocated,A915B53A
133167,allocated,A9137ABC
133166,allocated,A91AE93F
133165,allocated,A91F6E7D
133164,allocated,A915EBAD
133163,allocated,A91B747D
133162,allocated,A91178F4
133161,allocated,A91E7222
133160,allocated,A91A395C
133159,allocated,A91A4B9D
133158,allocated,A9154330
133156,allocated,A91DDD3F
133155,allocated,A9142A39
133154,allocated,A918E0B2
133153,allocated,A9189739
133152,allocated,A915A533
133151,allocated,A913E8F3
133150,allocated,A911CEC2
133149,allocated,A918C88D
133148,allocated,A91FD64D
133147,allocated,A91B1F4F
133146,allocated,A917703D
133145,allocated,A91A1A51
133144,allocated,A91AB055
133143,allocated,A91FB179
133142,allocated,A91175FF
133141,allocated,A91A6943
133139,allocated,A91E6622
133138,allocated,A91360D8
133137,allocated,A913661D
133136,allocated,A91F67BB
133135,allocated,A919EFEE
133134,allocated,A91A31CB
133133,allocated,A91317C2
133132,allocated,A9152B13
133131,allocated,A91A394B
133130,allocated,A918F7E6
133129,allocated,A918B61E
133128,allocated,A91C5D32
133127,allocated,A915A247
133126,allocated,A9198767
133125,allocated,A917C27C
133124,allocated,A91CCCF4
133123,allocated,A915E475
133122,allocated,A91F1BF8
133121,allocated,A9143684
133120,allocated,A91BC039
133118,allocated,A9143CB3
133117,allocated,A91CA5F9
133116,allocated,A91D3A26
133115,allocated,A91452AC
133114,allocated,A912AC33
133112,allocated,A91AB3E3
133111,allocated,A9148D52
133110,allocated,A915C9B7
133109,allocated,A918754F
133108,allocated,A916B3D4
133107,allocated,A919D209
133106,allocated,A91F9ADA
133105,allocated,A91E8458
133104,allocated,A914BFE5
133103,allocated,A915D03A
133102,allocated,A9154C6E
133101,allocated,A9145738
133100,allocated,A912D0F9
133099,allocated,A91A4F53
133098,allocated,A9176302
133097,allocated,A91402DC
133096,allocated,A912BCCF
133095,allocated,A912B46B
133094,allocated,A913C3DA
133093,allocated,A91FDDD1
133092,allocated,A9147259
133091,allocated,A915DE8F
133090,allocated,A915C365
133089,allocated,A914AE6F
133088,allocated,A914EDD6
133087,allocated,A91FBF5E
133086,allocated,A9148F80
133085,allocated,A9161768
133084,allocated,A91838AE
133083,allocated,A919EFDE
133082,allocated,A917E1FE
133081,allocated,A91FEE70
133080,allocated,A911BD78
133079,allocated,A9164655
133078,allocated,A91F3859
133077,allocated,A919637A
133076,allocated,A91B9F08
133075,allocated,A91D3102
133074,allocated,A914669D
133073,allocated,A913C83A
133072,allocated,A911C28D
133071,allocated,A91567EF
133070,allocated,A9192B86
133069,allocated,A91113A5
133068,allocated,A91641BE
133067,allocated,A916C016
133066,allocated,A9122C94
133065,allocated,A91B7D14
133064,allocated,A917412F
133063,allocated,A9137ABC
133062,allocated,A911911C
133061,allocated,A917BAFF
133060,allocated,A91AF59C
133059,allocated,A91AC0BB
133058,allocated,A91F67BB
133057,allocated,A91A9CD5
133056,allocated,A91EBFDF
133055,allocated,A9196F69
133054,allocated,A91E9D58
133053,allocated,A91E8D22
133052,allocated,A912918A
133051,allocated,A912FCBB
133050,allocated,A915E678
133049,allocated,A91D7EE6
133048,allocated,A912A455
133047,allocated,A916A1E1
133046,allocated,A91B5F8A
133045,allocated,A91520A4
133044,allocated,A916A314
133043,allocated,A915D1F2
133042,allocated,A91AAEB2
133041,allocated,A91ECB9B
133040,allocated,A9148DE8
133038,allocated,A9195FCE
133037,allocated,A918EDB2
133036,allocated,A919A713
133035,allocated,A9142127
133034,allocated,A9110FEF
133033,allocated,A917190F
133032,allocated,A912FB1D
133031,allocated,A91E4EF6
133030,allocated,A91FD634
133029,allocated,A91C911D
133028,allocated,A91D14A5
133027,allocated,A91E8D27
133026,allocated,A91E334A
133025,allocated,A915B776
133024,allocated,A9187749
133023,allocated,A9127DE3
133022,allocated,A91A192D
133020,allocated,A914CD2D
133019,allocated,A911F4E6
133018,allocated,A91718F8
133017,allocated,A918A403
133016,allocated,A9164215
133015,allocated,A91FF173
133014,allocated,A916E1C6
133013,allocated,A916682F
133012,allocated,A91FAB62
132922,allocated,A918EDB2
132921,allocated,A91C4FBE
132920,allocated,A919536C
132919,allocated,A91348C9
132918,allocated,A91D58EC
132917,allocated,A914EE0C
132916,allocated,A9126D40
132915,allocated,A91DE7DE
132914,allocated,A9161370
132913,allocated,A9145446
132911,allocated,A918A5D6
132910,allocated,A9199E3F
132909,allocated,A916C3AF
132908,allocated,A919B63C
132907,allocated,A91D19ED
132906,allocated,A912185F
132905,allocated,A91756C3
132904,allocated,A91F8806
132903,allocated,A918EDB2
132902,allocated,A91D0747
132901,allocated,A917F5F0
132900,allocated,A91D675C
132899,allocated,A919F554
132898,allocated,A9140E66
132897,allocated,A918C64D
132896,allocated,A91AB1F6
132895,allocated,A91393BE
132894,allocated,A91A7273
132893,allocated,A9140A34
132892,allocated,A916BDA4
132891,allocated,A91A2383
132890,allocated,A915C9B7
132889,allocated,A9147D08
132888,allocated,A91663A9
132887,allocated,A91EC681
132886,allocated,A91E5D61
132885,allocated,A9126208
132884,allocated,A916216D
132883,allocated,A91FF14D
132882,allocated,A913F4B0
132881,allocated,A91406B4
132880,allocated,A919536C
132879,allocated,A91AAEB2
132878,allocated,A911DB2E
132877,allocated,A919F53A
132876,allocated,A919536C
132875,allocated,A91319EA
132874,allocated,A91CC473
132873,allocated,A91AF59C
132872,allocated,A91F004C
132871,allocated,A91124C0
132870,allocated,A917C9FE
132869,allocated,A91E9D5D
132868,allocated,A9169976
132867,allocated,A91924C9
132866,allocated,A91AAEB2
132865,allocated,A91397B8
132864,allocated,A91CE3A3
132863,allocated,A91D51C1
132862,allocated,A917412F
132861,allocated,A91912DD
132860,allocated,A919637A
132859,allocated,A9121836
132858,allocated,A91FDD4D
132857,allocated,A91AF3C6
132856,allocated,A91771E3
132855,allocated,A91396E7
132854,allocated,A9146A72
132853,allocated,A9146207
132852,allocated,A9175A5C
132851,allocated,A918C48F
132850,allocated,A91841B4
132849,allocated,A91D3ED4
132848,allocated,A914E3B7
132847,allocated,A915E18D
132846,allocated,A919EFDE
132845,allocated,A91EA485
132844,allocated,A9146C84
132843,allocated,A9162E3B
132842,allocated,A91EAE60
132841,allocated,A915FD96
132840,allocated,A913181F
132839,allocated,A91AEB42
132838,allocated,A912442A
132837,allocated,A91ACF30
132836,allocated,A91C911D
132835,allocated,A91A5208
132834,allocated,A91D3307
132833,allocated,A914EAE4
132832,allocated,A917E623
132831,allocated,A9122EA2
132830,allocated,A918EDB2
132829,allocated,A91BA9CE
132828,allocated,A91C15C5
132827,allocated,A91B1461
132826,allocated,A914CD2D
132825,allocated,A919EE77
132824,allocated,A919F6A8
132823,allocated,A91C72E6
132822,allocated,A9194AF5
132821,allocated,A912442A
132820,allocated,A91D9785
132819,allocated,A9123BFF
132818,allocated,A9147456
132817,allocated,A91778C2
132816,allocated,A91F31A7
132815,allocated,A916F57A
132814,allocated,A91C9B85
132813,allocated,A918BD38
132812,allocated,A915D525
132811,allocated,A91C21C7
132810,allocated,A9151EC1
132809,allocated,A91CFAB9
132808,allocated,A91BC6A6
132807,allocated,A91CF5FB
132806,allocated,A918C255
132804,allocated,A91EDFAF
132803,allocated,A91DFB70
132802,allocated,A9191010
132801,allocated,A919EFDE
132800,allocated,A913B6D5
132799,allocated,A9183A53
132798,allocated,A91C8528
132797,allocated,A9198FD0
132792,allocated,A91F8806
132791,allocated,A91797EF
132790,allocated,A91E8D27
132789,allocated,A917B9CB
132788,allocated,A9165568
132787,allocated,A9185413
132786,allocated,A91899BB
132746,allocated,A918EDB2
132745,allocated,A91820CE
132744,allocated,A9143802
132743,allocated,A91C21C7
132742,allocated,A914FC2C
132741,allocated,A91A3D6D
132740,allocated,A915AD86
132739,allocated,A9187729
132738,allocated,A91415FB
132737,allocated,A91BDB29
132736,allocated,A91406AA
132735,allocated,A913D46F
132734,allocated,A919637A
132733,allocated,A913C34F
132732,allocated,A91A41B9
132731,allocated,A91BDC3F
132730,allocated,A9169CD3
132729,allocated,A91688D4
132728,allocated,A91EF19E
132727,allocated,A914E950
132726,allocated,A9146D06
132725,allocated,A918D7A4
132724,allocated,A917B12B
132723,allocated,A912B272
132722,allocated,A915C645
132721,allocated,A91FB471
132720,allocated,A912FD2C
132719,allocated,A91BA164
132718,allocated,A9110E65
132717,allocated,A915B5D0
132716,allocated,A91DDD27
132715,allocated,A918190B
132714,allocated,A91E5832
132713,allocated,A9176EFB
132712,allocated,A916ED18
132711,allocated,A914CABE
132710,allocated,A9131157
132709,allocated,A9111318
132708,allocated,A911C3D2
132707,allocated,A919DB2F
132706,allocated,A91B0C7C
132705,allocated,A91CEF3E
132704,allocated,A91311BC
132703,allocated,A912DB97
132702,allocated,A914EE33
