number,state,id
59315,allocated,A917C23C
59296,allocated,A914EAE4
59293,allocated,A914EAE4
59292,allocated,A91790EC
59291,allocated,A9135F86
59271,allocated,A9186214
59270,allocated,A91E5770
59268,allocated,A9118D0F
59267,allocated,A91F372C
59265,allocated,A914EAE4
59263,allocated,A919FEA1
59262,allocated,A911CDD8
59261,allocated,A918E2DC
59259,allocated,A91BA9F2
59258,allocated,A91F5750
59257,allocated,A91D298D
59256,allocated,A918D6BF
59254,allocated,A9139B49
59253,allocated,A916AC30
59250,allocated,A9135F86
59249,allocated,A915FAD2
59248,allocated,A917336A
59246,allocated,A919130F
59245,allocated,A9128C53
59243,allocated,A915BBB4
59242,allocated,A9131AB9
59241,allocated,A91338F0
59239,allocated,A918681B
59238,allocated,A919EB4E
59237,allocated,A91E8D27
59236,allocated,A914589A
59235,allocated,A91619BE
59234,allocated,A91393AF
59223,allocated,A914EAE4
59219,allocated,A91FA92A
59217,allocated,A916F8DB
59214,allocated,A91F7DCD
59211,allocated,A91DF863
59210,allocated,A912C72C
59209,allocated,A9117754
59207,allocated,A915EB63
59206,allocated,A91F2CA8
59204,allocated,A91F0F53
59203,allocated,A91871C2
59202,allocated,A91F3945
59201,allocated,A91E5D61
59161,allocated,A918EDB2
59131,allocated,A9186214
59118,allocated,A91A7381
59117,allocated,A9145D25
59091,allocated,A91A7381
58991,allocated,A9162E3D
58990,allocated,A91C175F
58989,allocated,A911EE5F
58988,allocated,A9169004
58987,allocated,A911B12B
58985,allocated,A9196DE5
58983,allocated,A9185CF3
58982,allocated,A91FE991
58981,allocated,A91DC017
58980,allocated,A91A7D85
58979,allocated,A9154657
58976,allocated,A915D529
58975,allocated,A915D64F
58974,allocated,A91A71D7
58963,allocated,A918EDB2
58961,allocated,A91B0BB0
58959,allocated,A916E5FB
58958,allocated,A9155AC3
58955,allocated,A91A46B0
58954,allocated,A91E4E32
58953,allocated,A918754F
58952,allocated,A911972D
58951,allocated,A91486E5
58950,allocated,A915B57C
58949,allocated,A9180488
58947,allocated,A91D1149
58946,allocated,A915B598
58945,allocated,A91D90B9
58944,allocated,A9189124
58941,allocated,A91D51C1
58940,allocated,A912D0F9
58938,allocated,A91F5804
58936,allocated,A913827A
58935,allocated,A91288D9
58933,allocated,A9182A06
58932,allocated,A91D29C4
58931,allocated,A912F535
58930,allocated,A91B50D2
58929,allocated,A9184022
58928,allocated,A91F5052
58927,allocated,A912A6CB
58926,allocated,A91AB740
58925,allocated,A9126DA8
58923,allocated,A91F894B
58922,allocated,A91A9EA9
58921,allocated,A9160244
58920,allocated,A9181E86
58918,allocated,A91AABB1
58916,allocated,A91E395F
58915,allocated,A911FFAB
58914,allocated,A91FA562
58912,allocated,A91BD000
58911,allocated,A91AABB1
58910,allocated,A91503BB
58909,allocated,A91284EC
58908,allocated,A9134317
58907,allocated,A91D5BDA
58897,allocated,A918EDB2
58895,allocated,A91298DA
58894,allocated,A919637A
58893,allocated,A91C6833
58892,allocated,A918754F
58890,allocated,A9155447
58889,allocated,A91582D9
58888,allocated,A915370F
58886,allocated,A918754F
58885,allocated,A91B915D
58884,allocated,A91619BE
58883,allocated,A9196DE5
58882,allocated,A91C4003
58880,allocated,A918EDB2
58879,allocated,A915370F
58877,allocated,A913A7A6
58876,allocated,A91D0C14
58875,allocated,A919B5A0
58874,allocated,A91712A8
58872,allocated,A919B5A0
58869,allocated,A914DD78
58868,allocated,A91A92FE
58867,allocated,A91DF863
58827,allocated,A9162E3D
58826,allocated,A9117E49
58816,allocated,A9186214
58815,allocated,A917AE24
58814,allocated,A916D2D2
58813,allocated,A912CF99
58812,allocated,A91DE9CF
58811,allocated,A91D5DB6
58810,allocated,A91C6A87
58809,allocated,A9145446
58808,allocated,A9182EC4
58807,allocated,A91EECAF
58806,allocated,A9137ABC
58805,allocated,A916E5FB
58803,allocated,A9158D75
58800,allocated,A91ED17F
58797,allocated,A9195302
58795,allocated,A91F61DA
58784,allocated,A91A7381
58782,allocated,A91DD309
58781,allocated,A91555EA
58780,allocated,A91CA5AD
58779,allocated,A91E8D27
58778,allocated,A91AABB1
58769,allocated,A914EAE4
58768,allocated,A9120FD4
58758,allocated,A918EDB2
58757,allocated,A91C6670
58752,allocated,A918754F
58751,allocated,A9135F03
58750,allocated,A91B45C0
58749,allocated,A918754F
58748,allocated,A9161613
58746,allocated,A9150F66
58744,allocated,A916A071
58742,allocated,A9192A24
58741,allocated,A9162E3D
58740,allocated,A9119AE2
58739,allocated,A914CF73
58737,allocated,A9188CC3
58736,allocated,A91238EC
58735,allocated,A911E9B6
58734,allocated,A917B544
58732,allocated,A91AABB1
58731,allocated,A916453A
58729,allocated,A91E9948
58726,allocated,A91D9A6D
58725,allocated,A918EDB2
58723,allocated,A912809D
58722,allocated,A91DD75F
58720,allocated,A9119DCB
58719,allocated,A91C4003
58717,allocated,A91DA2D5
58716,allocated,A91CF1E7
58715,allocated,A919A998
58714,allocated,A911C990
58713,allocated,A915577F
58712,allocated,A918E157
58710,allocated,A913CD02
58709,allocated,A91619BE
58708,allocated,A91F9C3E
58707,allocated,A912AEAB
58706,allocated,A91619BE
58704,allocated,A91ABEAC
58702,allocated,A918EDB2
58701,allocated,A91C1710
58700,allocated,A91984AC
58698,allocated,A915FE2E
58697,allocated,A9138D62
58696,allocated,A916151E
58695,allocated,A91F3806
58693,allocated,A912BE9D
58692,allocated,A9137ABC
58691,allocated,A918754F
58690,allocated,A91A6ABE
58689,allocated,A91DD309
58688,allocated,A916EB94
58687,allocated,A913324B
58686,allocated,A9142854
58685,allocated,A9164662
58684,allocated,A9154786
58683,allocated,A9172577
58682,allocated,A916DC92
58681,allocated,A91799DA
58679,allocated,A91A8AF1
58678,allocated,A918EDB2
58677,allocated,A915DB0C
58675,allocated,A9135F86
58672,allocated,A917DB21
58671,allocated,A918EDB2
58670,allocated,A916AD81
58669,allocated,A91D3037
58668,allocated,A91CDCB6
58666,allocated,A911894F
58665,allocated,A91ACC41
58664,allocated,A91EA9BD
58663,allocated,A91F7C5E
58659,allocated,A918EDB2
58658,allocated,A913089B
58657,allocated,A911438E
58656,allocated,A9127523
58655,allocated,A913AE7C
58645,allocated,A91A7381
58644,allocated,A91610DD
58643,allocated,A91958FF
58642,allocated,A91947AA
58641,allocated,A91E8BAF
58640,allocated,A918EDB2
58635,allocated,A9161613
58634,allocated,A91C7409
58631,allocated,A913F0E3
58629,allocated,A9196BD8
58627,allocated,A918B0B9
58626,allocated,A917F051
58625,allocated,A91B0367
58624,allocated,A915C1FE
58623,allocated,A919B467
58622,allocated,A9141A18
58621,allocated,A9136EC5
58620,allocated,A91919EA
58619,allocated,A9136EC5
58618,allocated,A9118479
58617,allocated,A91DE4AC
58616,allocated,A9157705
58615,allocated,A916EB73
58614,allocated,A9150F66
58613,allocated,A91BCFC5
58611,allocated,A91F81AD
58610,allocated,A91F5804
58609,allocated,A9176E3E
58608,allocated,A9148D01
58606,allocated,A91AE108
58605,allocated,A9157DA9
58604,allocated,A91CCDF3
58602,allocated,A91D4DC1
58601,allocated,A91B01C7
58600,allocated,A91406AA
58599,allocated,A912994F
58598,allocated,A915EAD0
58597,allocated,A91F598E
58594,allocated,A919C0F6
58593,allocated,A9162E3D
58590,allocated,A911F8C9
58589,allocated,A916AE6A
58588,allocated,A918806F
58587,allocated,A91A4517
58586,allocated,A9123C76
58585,allocated,A918EDB2
58584,allocated,A91FFBE6
58583,allocated,A91CE978
58582,allocated,A914B0CF
58581,allocated,A919EFDE
58580,allocated,A91712A8
58578,allocated,A91847A2
58577,allocated,A918EDB2
58576,allocated,A91F0C14
58563,allocated,A914EAE4
58562,allocated,A91B20B8
58560,allocated,A917D586
58549,allocated,A9186214
58547,allocated,A9174CBE
58546,allocated,A91F38E4
58545,allocated,A918B759
58544,allocated,A9137ABC
58539,allocated,A914EAE4
58537,allocated,A91435B3
58536,allocated,A91D5DB6
58535,allocated,A91F1195
58534,allocated,A91A64F6
58533,allocated,A9160DAF
58532,allocated,A91FB0CC
58530,allocated,A9135F86
58529,allocated,A918EDB2
58528,allocated,A91B6CA0
58527,allocated,A916148F
58526,allocated,A9161613
58525,allocated,A9119DCB
58524,allocated,A9157DA0
58522,allocated,A91BD73B
58521,allocated,A913E8F3
58517,allocated,A914EAE4
58516,allocated,A917D586
58515,allocated,A912DEB3
58514,allocated,A9186214
58513,allocated,A9176682
58512,allocated,A917F051
58511,allocated,A91FDD4D
58510,allocated,A914474C
58509,allocated,A91F9F32
58507,allocated,A9175027
58506,allocated,A91D3B0C
58505,allocated,A911902E
58504,allocated,A916701E
58488,allocated,A9186214
58487,allocated,A9192C18
58474,allocated,A9186214
58473,allocated,A91BAE17
58470,allocated,A918D6B7
58469,allocated,A91EC85F
58468,allocated,A917F051
58466,allocated,A914EAE4
58465,allocated,A91B8C12
58464,allocated,A9160BD2
58463,allocated,A91D366E
58462,allocated,A9187313
58461,allocated,A914EAE4
58460,allocated,A91D8117
58459,allocated,A913ED35
58457,allocated,A918EDB2
58456,allocated,A9186584
58454,allocated,A912F1D5
58453,allocated,A91EECAF
58452,allocated,A91E275B
58449,allocated,A9116FCA
58448,allocated,A91D5DB6
58446,allocated,A9160E4B
58445,allocated,A91E647A
58444,allocated,A9167F7A
58443,allocated,A916C128
58441,allocated,A9132B1E
58440,allocated,A9148325
58439,allocated,A91F4B25
58438,allocated,A918EDB2
58437,allocated,A91F9B6C
58436,allocated,A91F0EBF
58434,allocated,A91830A5
58433,allocated,A91BC1CE
58432,allocated,A918EDB2
58431,allocated,A91A0C55
58430,allocated,A91EAE60
58428,allocated,A91DEDC1
58427,allocated,A913BC05
58425,allocated,A91DC866
58424,allocated,A919B3BC
58423,allocated,A919879C
58422,allocated,A915B476
58421,allocated,A91CFC1C
58420,allocated,A91AABB1
58419,allocated,A9187313
58418,allocated,A91DC74D
58417,allocated,A915370F
58415,allocated,A915370F
58414,allocated,A9168C8F
58413,allocated,A91401C4
58412,allocated,A915370F
58411,allocated,A91C9E72
58410,allocated,A915370F
58409,allocated,A915E2F1
58408,allocated,A914F21A
58406,allocated,A915B536
58405,allocated,A918EDB2
58375,allocated,A9186214
58374,allocated,A91BA0F9
58372,allocated,A918ADBA
58371,allocated,A918EDB2
58370,allocated,A914781A
58369,allocated,A9186214
56868,allocated,A9186214
56318,allocated,A91A56CC
56317,allocated,A918D771
56315,allocated,A918EDB2
56314,allocated,A915370F
56311,allocated,A9146304
56309,allocated,A917B540
56308,allocated,A9176682
56307,allocated,A918919A
56306,allocated,A9186214
56304,allocated,A91FEB27
56302,allocated,A91D9F76
56301,allocated,A9169DB2
56300,allocated,A91F67BB
56298,allocated,A91FAFAD
56296,allocated,A918F7EF
56295,allocated,A9155A44
56294,allocated,A9144463
56293,allocated,A912B4DB
56292,allocated,A915370F
56291,allocated,A9174227
56290,allocated,A91E42AA
56289,allocated,A91485D6
56287,allocated,A91F0462
56286,allocated,A914C725
56285,allocated,A9146906
56284,allocated,A9143FC4
56283,allocated,A91EC98B
56282,allocated,A9162E3D
56281,allocated,A91EF7FC
56280,allocated,A91F5EDA
56279,allocated,A915370F
56278,allocated,A911BEC0
56277,allocated,A91AAEB2
56274,allocated,A91952C7
56273,allocated,A911D848
56272,allocated,A918EDB2
56271,allocated,A91A55D3
56270,allocated,A91B40F5
56268,allocated,A918EDB2
56266,allocated,A9114FFB
56265,allocated,A9114382
56264,allocated,A9127726
56263,allocated,A918E825
56262,allocated,A919941E
56232,allocated,A9186214
56231,allocated,A913FA48
56230,allocated,A915370F
56229,allocated,A91F17F6
56228,allocated,A91C2168
56227,allocated,A91E60BE
56225,allocated,A911FDBA
56224,allocated,A91E9467
56223,allocated,A91262CA
56221,allocated,A91DC46A
56220,allocated,A915B57C
56219,allocated,A911D6E4
56218,allocated,A91D62C9
56216,allocated,A91C477A
56215,allocated,A91F4BC0
56214,allocated,A918748C
56210,allocated,A914474C
56209,allocated,A91DD4A6
56208,allocated,A916B795
56207,allocated,A91E2454
56206,allocated,A9156948
56205,allocated,A91B85B2
56204,allocated,A91DF645
56203,allocated,A915B57C
56202,allocated,A918EDB2
56201,allocated,A91FF74B
56200,allocated,A91FC43D
56199,allocated,A91273D6
56198,allocated,A91D40BF
56197,allocated,A918FE2D
56196,allocated,A91A95AB
56195,allocated,A913D4F3
56194,allocated,A91DA898
56192,allocated,A911E64C
56190,allocated,A91CD60C
56189,allocated,A913EDC1
56187,allocated,A915370F
56186,allocated,A91673ED
56183,allocated,A91CE3C4
56182,allocated,A918C538
56180,allocated,A91DD35F
56179,allocated,A91C6A39
56178,allocated,A91F2BD9
56177,allocated,A91B2436
56176,allocated,A915370F
56175,allocated,A911320D
56174,allocated,A9141EF1
56173,allocated,A9119DCB
56172,allocated,A917CB63
56171,allocated,A916C128
56167,allocated,A91606AF
56166,allocated,A91C0E5D
56164,allocated,A9161613
56163,allocated,A911D3F3
56161,allocated,A91BDC3F
56158,allocated,A91A560A
56155,allocated,A91A560A
56154,allocated,A91A560A
56142,allocated,A91A560A
56141,allocated,A91A560A
56140,allocated,A913F8BC
56138,allocated,A917D048
56137,allocated,A91406AA
56135,allocated,A91F692A
56134,allocated,A91B07D1
56133,allocated,A91C911D
56132,allocated,A91B3CB5
56131,allocated,A9186883
56130,allocated,A91262CA
56129,allocated,A9138447
56128,allocated,A919EE21
56127,allocated,A915370F
56126,allocated,A913132A
56125,allocated,A917748E
56124,allocated,A918EDB2
56123,allocated,A91672F2
56122,allocated,A919B3F3
56121,allocated,A91AABB1
56120,allocated,A9129C87
56119,allocated,A915370F
56118,allocated,A9150ECF
56117,allocated,A916E8B8
56116,allocated,A915370F
56115,allocated,A9140908
56114,allocated,A9162E68
56113,allocated,A91B26CC
56112,allocated,A91262CA
56111,allocated,A91C3B8A
56110,allocated,A918EDB2
56109,allocated,A91F724B
56108,allocated,A91E7DAA
56107,allocated,A9198731
56106,allocated,A9184F65
56105,allocated,A9111DDC
56104,allocated,A91514B1
56102,allocated,A91406AA
56101,allocated,A916EDED
56100,allocated,A9161613
56099,allocated,A91F8119
56098,allocated,A912DFBA
56097,allocated,A918EDB2
56095,allocated,A9151482
56094,allocated,A915216F
56093,allocated,A91A1A51
56092,allocated,A919D545
56089,allocated,A915E742
56088,allocated,A9148355
56087,allocated,A9126259
56086,allocated,A917C138
56085,allocated,A912442A
56084,allocated,A91514B1
56082,allocated,A919D209
56081,allocated,A918E80E
56080,allocated,A9146304
56079,allocated,A91F6CB0
56077,allocated,A9122051
56076,allocated,A91D3B30
56074,allocated,A91B6CA0
56073,allocated,A9163F50
56072,allocated,A91FA81C
56068,allocated,A91D6F35
56067,allocated,A919D530
56065,allocated,A911D1CD
56064,allocated,A918EDB2
56061,allocated,A91C5129
56060,allocated,A9186214
56059,allocated,A912DE21
56058,allocated,A91CB64E
56057,allocated,A9119465
56056,allocated,A918EDB2
56055,allocated,A91FB924
56054,allocated,A91DF0EC
56053,allocated,A915370F
56052,allocated,A9150F66
56051,allocated,A91B281A
56044,allocated,A917AC07
56040,allocated,A917AC07
56039,allocated,A911DA81
56038,allocated,A91971CB
56037,allocated,A91B268A
56036,allocated,A918F0F7
56035,allocated,A91F2573
56033,allocated,A914B610
56032,allocated,A91BC847
56031,allocated,A91BC847
56030,allocated,A91178F4
56028,allocated,A9160701
56027,allocated,A9182DD9
56026,allocated,A9164A90
56024,allocated,A91F182D
56023,allocated,A9112443
56020,allocated,A916E2B3
56019,allocated,A915370F
56018,allocated,A91E51AD
56017,allocated,A91ADFD3
55956,allocated,A9162E3D
55954,allocated,A91450A4
55953,allocated,A9187749
55951,allocated,A91FB76E
55949,allocated,A91B8D43
55948,allocated,A916B0A3
55947,allocated,A918EDB2
55946,allocated,A91CF5B3
55944,allocated,A91B49F2
55943,allocated,A9185308
55941,allocated,A9185B0F
55940,allocated,A9151716
55938,allocated,A9163A50
55937,allocated,A915370F
55936,allocated,A91CCCF4
55934,allocated,A91EAE3D
55933,allocated,A91397C2
55932,allocated,A9134257
55931,allocated,A91F67F5
55929,allocated,A915370F
55928,allocated,A912D4AE
55927,allocated,A912442A
55926,allocated,A91BC269
55925,allocated,A9191BBE
55924,allocated,A91A0BCB
55923,allocated,A91DC009
55922,allocated,A91DB63B
55920,allocated,A91A868F
55919,allocated,A91A173A
55918,allocated,A9135C24
55916,allocated,A91262CA
55915,allocated,A91D5BFB
55914,allocated,A9169C00
55913,allocated,A91B45C0
55888,allocated,A91A7381
55887,allocated,A91B7FC0
55886,allocated,A915370F
55885,allocated,A9136BD7
55884,allocated,A9110308
55883,allocated,A915370F
55880,allocated,A91557BA
55879,allocated,A917AB5E
55878,allocated,A911F8B0
55877,allocated,A914EAE4
55876,allocated,A919DB14
55873,allocated,A914AEE3
55872,allocated,A9142DA4
55871,allocated,A91B8AC5
55870,allocated,A91159BC
55868,allocated,A9137ABC
55867,allocated,A9137ABC
55865,allocated,A911FE65
55864,allocated,A91262CA
55863,allocated,A915F598
55862,allocated,A91C9161
55861,allocated,A9175AFD
55860,allocated,A919D109
55859,allocated,A91B334D
55858,allocated,A91F7D5F
55857,allocated,A91E9B92
55856,allocated,A911110A
55855,allocated,A911CC94
55854,allocated,A914877B
55853,allocated,A911A0E5
55852,allocated,A914F5DA
55851,allocated,A91F2BD9
55850,allocated,A91BC269
55849,allocated,A915370F
55848,allocated,A9179CA1
55847,allocated,A914BC7A
55846,allocated,A91B37E3
55845,allocated,A91645D3
55844,allocated,A9137ABC
55843,allocated,A91D3037
55840,allocated,A912BC49
55839,allocated,A918EDB2
55837,allocated,A91845B3
55836,allocated,A91620E0
55834,allocated,A91B58FF
55832,allocated,A9146B24
55831,allocated,A918EDB2
55829,allocated,A91E38C1
55828,allocated,A9186C66
55826,allocated,A91E5D61
55824,allocated,A914BC7A
55822,allocated,A91C7AC5
55821,allocated,A9144F59
55819,allocated,A9151258
55818,allocated,A9186214
55817,allocated,A91A4B1A
55816,allocated,A9189336
55815,allocated,A914A5BB
55814,allocated,A918EDB2
55813,allocated,A91A217E
55811,allocated,A91FDD4D
55808,allocated,A91E7561
55807,allocated,A91F6547
55806,allocated,A91B4F3C
55805,allocated,A91C1621
55804,allocated,A9145596
55803,allocated,A916B33E
55802,allocated,A91D3DAE
55799,allocated,A915465A
55798,allocated,A9151482
55797,allocated,A917D0A7
55796,allocated,A9118479
55795,allocated,A91F0FE2
55794,allocated,A9186214
55793,allocated,A9170C53
55792,allocated,A917B1B1
55790,allocated,A9137ABC
55789,allocated,A9125590
55786,allocated,A91B9D4B
55785,allocated,A916B0A3
55784,allocated,A9177358
55782,allocated,A918EDB2
55781,allocated,A915D3E8
55780,allocated,A913ABBC
55779,allocated,A9191524
55778,allocated,A9150D5C
55776,allocated,A911945B
55775,allocated,A918BFA2
55774,allocated,A91CFADA
55773,allocated,A9156E1E
55772,allocated,A91369AB
55770,allocated,A915D03A
55769,allocated,A911DA8C
55767,allocated,A9177358
55766,allocated,A91450A4
55765,allocated,A919B63C
55764,allocated,A912F158
55762,allocated,A9136896
55761,allocated,A9127B77
55760,allocated,A91697FA
55759,allocated,A913D7D6
55757,allocated,A9123F01
55756,allocated,A9135EC4
55755,allocated,A91575E2
55754,allocated,A91180E8
55752,allocated,A913AE78
55750,allocated,A91C89DD
55748,allocated,A912A799
55746,allocated,A9111318
55745,allocated,A913CA4B
55743,allocated,A914DEDB
55742,allocated,A91418AF
55741,allocated,A918EDB2
55740,allocated,A912BE9D
55739,allocated,A915370F
55736,allocated,A91C941B
55734,allocated,A9188CCC
55732,allocated,A91851AB
55731,allocated,A91A8EAA
55730,allocated,A9146207
55729,allocated,A918E756
55726,allocated,A91401C4
55724,allocated,A91E9721
55722,allocated,A91CB765
55721,allocated,A9188AB8
55720,allocated,A912176D
55719,allocated,A9199BB4
55717,allocated,A918EDB2
55716,allocated,A91A40FF
55715,allocated,A91AD437
55714,allocated,A91AB6EB
55713,allocated,A918EDB2
55712,allocated,A915F933
55711,allocated,A918EDB2
55710,allocated,A918C8DD
55709,allocated,A91A6930
55707,allocated,A9138447
55706,allocated,A91D24FC
55705,allocated,A91EF24F
55704,allocated,A91238D6
55703,allocated,A91F8E9B
55702,allocated,A91DB7E9
55652,allocated,A9186214
55651,allocated,A91C21C7
55650,allocated,A91709BC
55649,allocated,A91846F6
55646,allocated,A9137ABC
55644,allocated,A91CD39D
55642,allocated,A91262CA
55641,allocated,A915370F
55639,allocated,A91199B7
55638,allocated,A91DC5BE
55637,allocated,A918EDB2
55636,allocated,A91DC9C4
55635,allocated,A9142B64
55634,allocated,A91262CA
55584,allocated,A9149F3E
55583,allocated,A911D908
55582,allocated,A91FC01A
55581,allocated,A91F3B6C
55580,allocated,A9156971
55579,allocated,A917201D
55578,allocated,A917B40E
55577,allocated,A91D7156
55576,allocated,A9167B50
55575,allocated,A914293A
55574,allocated,A9134127
55573,allocated,A91D41AC
55571,allocated,A915A549
55570,allocated,A911D8BD
55569,allocated,A91FE107
55567,allocated,A912D8C3
55566,allocated,A918EDB2
55564,allocated,A916CB8B
55563,allocated,A9185366
55562,allocated,A91A8226
55561,allocated,A913AFD2
55559,allocated,A9191A09
55558,allocated,A915A421
55557,allocated,A9199197
55555,allocated,A91B334D
55554,allocated,A9137ABC
55553,allocated,A91EDFAF
55552,allocated,A91C6B27
55551,allocated,A91E6925
55550,allocated,A914E4E3
55549,allocated,A9137ABC
55547,allocated,A91C49C4
55546,allocated,A91D462A
55545,allocated,A91AAEB2
55543,allocated,A91757C5
55542,allocated,A9142341
55541,allocated,A91817F6
55540,allocated,A914A0CB
55539,allocated,A91EAE3D
55538,allocated,A9137ABC
55536,allocated,A91FADD9
55535,allocated,A918EDB2
55534,allocated,A91D242A
55533,allocated,A91B71BA
55532,allocated,A9158620
55531,allocated,A919EFDE
55529,allocated,A91F8659
55527,allocated,A91A6C10
55526,allocated,A918EDB2
55525,allocated,A91FAE2A
55524,allocated,A91DB7E9
55523,allocated,A9172B7E
55521,allocated,A9186684
55520,allocated,A918D14B
55519,allocated,A91F6FC3
55518,allocated,A91E9D1A
55517,allocated,A9119DCB
55516,allocated,A9144C68
55515,allocated,A915370F
55514,allocated,A91B419E
55512,allocated,A91A8F72
55510,allocated,A913EDA3
55509,allocated,A9152595
55508,allocated,A9112CEC
55507,allocated,A918EDB2
55506,allocated,A91D0ECA
55505,allocated,A91DAECC
55504,allocated,A91B5377
55502,allocated,A91D3709
55501,allocated,A91B2C43
55500,allocated,A91535E6
55498,allocated,A9137ABC
55497,allocated,A918E843
55494,allocated,A917BFF3
55493,allocated,A917972C
55492,allocated,A91F8928
55491,allocated,A91F5216
55490,allocated,A919EDE5
55489,allocated,A91EE1C4
55488,allocated,A91AAEB2
55487,allocated,A914297B
55486,allocated,A91A4030
55485,allocated,A9163EEB
55483,allocated,A91733A8
55482,allocated,A91E9BC4
55479,allocated,A912AC83
55478,allocated,A91E84C8
55477,allocated,A9146C84
55476,allocated,A9137ABC
55474,allocated,A918EDB2
55472,allocated,A9197AA2
55471,allocated,A918C287
55470,allocated,A918EDB2
55469,allocated,A9199536
55468,allocated,A9162E3D
55467,allocated,A91FD3F6
55466,allocated,A915370F
55465,allocated,A91ADB9A
55461,allocated,A915370F
55460,allocated,A914CE75
55459,allocated,A918EDB2
55456,allocated,A913B8B0
55455,allocated,A91CE3C4
55454,allocated,A91406AA
55453,allocated,A91D1003
55451,allocated,A91F110A
55449,allocated,A916B33E
55448,allocated,A9124BD3
55446,allocated,A916814B
55444,allocated,A9135629
55441,allocated,A912BE9D
55440,allocated,A915B536
55439,allocated,A915B536
55437,allocated,A91B17E7
55436,allocated,A91AA5C6
55435,allocated,A91C24C5
55434,allocated,A9167153
55433,allocated,A9172CE3
55431,allocated,A91E2234
55430,allocated,A91402DC
55429,allocated,A91F4268
55428,allocated,A918EDB2
55427,allocated,A9167D07
55426,allocated,A9121956
55425,allocated,A91555EA
55424,allocated,A9130138
55423,allocated,A914781A
55422,allocated,A91116E6
55421,allocated,A91CEAA2
55420,allocated,A9131F8A
55419,allocated,A91A6C10
55418,allocated,A9119DCB
55417,allocated,A9119DCB
55416,allocated,A9119DCB
55415,allocated,A91B8C6C
55414,allocated,A916C83B
55413,allocated,A91238D6
55412,allocated,A918EDB2
55411,allocated,A915E475
55410,allocated,A91CD39D
55409,allocated,A915D03A
55408,allocated,A914DA2D
55407,allocated,A91697FA
55406,allocated,A91EE6E8
55405,allocated,A91E9580
55403,allocated,A91C8C80
55402,allocated,A912C7B1
55400,allocated,A9172E48
55399,allocated,A91B5D7E
55398,allocated,A918EDB2
55397,allocated,A91E60A4
55372,allocated,A91A7381
55369,allocated,A9112D96
55368,allocated,A91E60A4
55366,allocated,A91AEDF7
55365,allocated,A91A55E3
55363,allocated,A919A669
55361,allocated,A91ACFEB
55360,allocated,A9153E2E
55359,allocated,A912D0F9
55358,allocated,A91A7BB4
55357,allocated,A916B795
55356,allocated,A917FFB0
55355,allocated,A91A395C
55354,allocated,A9141526
55353,allocated,A918EDB2
55351,allocated,A918EDB2
55350,allocated,A91A8A96
55348,allocated,A91448CB
55344,allocated,A9147BA3
55343,allocated,A9135A27
55342,allocated,A91CAFC4
55341,allocated,A918EDB2
55340,allocated,A91E96D9
55339,allocated,A91262CA
55337,allocated,A91DD808
55336,allocated,A91CEAA2
55334,allocated,A91D63DB
55333,allocated,A91A840E
55332,allocated,A91E6D5D
55331,allocated,A9164D60
55330,allocated,A91DF26F
55329,allocated,A91FC01A
55328,allocated,A91AF0E8
55326,allocated,A91DFF66
55325,allocated,A912442A
55305,allocated,A91A560A
55304,allocated,A91AB26A
55303,allocated,A917174E
55302,allocated,A91CF42F
55300,allocated,A913EDC1
55298,allocated,A91CA496
55296,allocated,A91B62A9
54415,allocated,A916EF5E
51356,allocated,A9157DAE
50049,allocated,A91A6F68
46079,allocated,A91697FA
46078,allocated,A91C9548
46075,allocated,A91CE978
46073,allocated,A91356CF
46071,allocated,A918EDB2
46070,allocated,A918A469
46069,allocated,A91F2CA8
46068,allocated,A91E1752
46067,allocated,A9186684
46066,allocated,A91CEAA2
46016,allocated,A9186214
46015,allocated,A91E9580
46014,allocated,A91F99CD
46013,allocated,A91262CA
45963,allocated,A9149F3E
45962,allocated,A913B1DA
45961,allocated,A91EBF76
45960,allocated,A9117394
45959,allocated,A91262CA
45958,allocated,A91262CA
45956,allocated,A9139453
45955,allocated,A911E0B5
45954,allocated,A918EDB2
45953,allocated,A91F2CA8
45950,allocated,A9126C60
45949,allocated,A9142BD2
45947,allocated,A91F4BB3
45946,allocated,A9147016
45945,allocated,A91EB45A
45944,allocated,A918EDB2
45943,allocated,A913EDC1
45942,allocated,A918EDB2
45941,allocated,A91CEAA2
45940,allocated,A913DD1D
45939,allocated,A91E43F6
45938,allocated,A914BBEF
45937,allocated,A91A6CD6
45936,allocated,A915E0C8
45935,allocated,A9198D02
45931,allocated,A91BC15C
45930,allocated,A91B4C67
45929,allocated,A91843F7
45927,allocated,A91BD75E
45926,allocated,A918A9FC
45925,allocated,A9132AEB
45924,allocated,A9129807
45922,allocated,A91EAE3D
45921,allocated,A9114C86
45920,allocated,A91CE35F
45919,allocated,A91C7426
45918,allocated,A91C8530
45916,allocated,A918EDB2
45915,allocated,A9119DCB
45913,allocated,A912F190
45912,allocated,A91C98FC
45911,allocated,A918945D
45910,allocated,A91775B7
45909,allocated,A91385FC
45908,allocated,A9194F32
45906,allocated,A9113217
45905,allocated,A916A171
45904,allocated,A9194999
45894,allocated,A91A560A
45893,allocated,A916F1C6
45892,allocated,A91F2B47
45891,allocated,A919D6BB
45888,allocated,A915FCB7
45887,allocated,A91E8C90
45885,allocated,A911E317
45884,allocated,A918EDB2
45881,allocated,A91EEEB8
45879,allocated,A91A3101
45878,allocated,A914DC5D
