number,state,id
198025,allocated,8f1a8536-2433-4bd0-9380-ff8bdd17645b
198024,allocated,947fc250-7ff0-4cc8-9081-c93941830ffc
198023,allocated,0159e922-7f83-4952-946e-d34c1ea5da65
198022,allocated,8c01caf3-bb60-41af-afa6-bb2b3a055554
198021,allocated,77bc22f1-f31d-4fd0-9c71-265c750c5d58
198020,allocated,4c66df93-1d08-4d80-840e-246db49e6cea
198019,allocated,cf26c756-08ca-429c-8344-552a005d1ef8
198018,allocated,77ef95e8-6e54-4d14-80e3-730fa03a3ff2
198017,allocated,559adf93-e094-48be-a56f-283a896dcfae
198016,allocated,5d60c38b-6771-495a-8e5c-4c20af07fb9c
198014,allocated,99182df7-2272-46c7-ab94-f74b51e554ca
198013,allocated,10ebda72-a90d-42f1-8936-97c13507679b
198012,allocated,831bfa5b-8477-4574-b4b9-5489509a5f40
198011,allocated,86ad3f4a-8570-4f35-b634-69c5702e1942
198010,allocated,9d54389c-1555-4237-8fa5-76c282a19b42
198009,allocated,28e2f4e6-6239-4256-bd3f-cb13becb73ff
198008,allocated,0f2475c5-031c-493f-aa56-8e2b90551b74
198007,allocated,766764e1-813b-4d83-94c0-d4fe71ee498d
198006,allocated,e11a9fb2-8725-4a85-9855-e68ff467f639
198005,allocated,94548ef4-d002-4431-8fb6-d590b462977f
198004,allocated,513c3e0b-6397-47c4-842b-98f839e83db5
198003,allocated,78f41aca-3f46-49b6-a747-e429743639fc
198002,allocated,110c9c16-6cb4-4f79-b305-6b4b8d1fd3af
198001,allocated,4453d7fd-ecac-4ca6-8e50-71afe64aabb2
198000,allocated,8e4c8f26-d8cf-4cfe-8b2c-4a02515887f5
197999,allocated,03a86d9a-e5fd-4654-8b2d-de7969434353
197998,allocated,ba6c83ac-3951-4330-879b-8da9656d2b6d
197997,allocated,39a15b21-c64d-4eab-8bee-cc14eb691eef
197994,allocated,3ddf5a36-aeb6-46b9-b305-124436f00069
197993,allocated,67326e37-1188-4a35-847e-dcc813a2dc16
197992,allocated,86322cc7-aea4-425a-bc49-d5257c91253c
197991,allocated,5ef85016-687b-4229-97a0-ef8bd86fd298
197990,allocated,82d5e8dd-97de-4605-b248-5aa0f8cd35dd
197989,allocated,58fe8506-0cf2-4c83-b1d5-838253018324
197988,allocated,a0967f3d-3c17-488d-930e-f8c339a36437
197987,allocated,254cf3e0-ef6a-4684-bd73-0955623a7b44
197986,allocated,9a20450b-f048-427c-bfe5-d3ce79756bf5
197985,allocated,70bf3ea6-3382-4c89-b1bd-2310b14aab57
197984,allocated,dd32bb4e-2e7d-4021-8d44-fef95d442570
197983,allocated,98f50d8e-1a2a-4bae-a98b-882eecd9be80
197982,allocated,f3f55d28-5c41-4dad-8479-2e7866aa1020
197981,allocated,82600fef-2a89-4fe8-a68e-db4cb702ea78
197980,allocated,9e0078c2-55c8-4c2a-a243-0f63d3c47270
197979,allocated,5003896e-4aac-4cec-8311-3aca9a70dca0
197978,allocated,7dfc19b3-4d08-46b5-8542-782c5b5311a5
197977,allocated,a2366cd5-cfdd-483e-85b5-acd91dbd92ae
197976,allocated,1e215676-e437-40f4-b018-ae252b3841f1
197975,allocated,51fc4182-b44f-4d5a-bdba-96a90af2f4cb
197973,allocated,8e2764b5-67dd-489e-ba76-cfe20eed40ab
197972,allocated,7fc28449-fa65-42c0-b7c8-2f5e0790071c
197971,allocated,438530b5-d425-4ada-bc0f-5ef3990d98ab
197969,allocated,87cc4a98-66d5-41da-980f-f909a55f2ffe
197968,allocated,2bcdfde3-b5ca-46d9-b8b4-61fccac2c072
197967,allocated,f4fcdd13-bf23-4541-8675-0ef902add475
197966,allocated,4cf2d4bf-a130-4881-a603-c3ea268d8159
197965,allocated,a2a49a08-25ee-4455-85b2-f7f2ec7ec272
197964,allocated,27d7e2b7-acba-4cfa-b1c5-05d6e88fd59a
197963,allocated,07195563-88c7-4f4d-9398-4dd41fd5946b
197962,allocated,87b197c8-98bd-4ba6-b6e7-6a5622b36d6a
197961,allocated,f9cda234-c413-47a3-82ae-803929b448d1
197960,allocated,b035356d-59b5-40a3-b41b-db084d4467de
197959,allocated,05901dc0-1e0d-4801-b4ef-5ff95cbaf5e4
197958,allocated,e4ba8363-9a10-49a2-a863-60e88868542c
197957,allocated,55f29098-cf43-47fb-8598-c201fd2a13e7
197956,allocated,5f3b925a-8c16-459e-9dce-9f0f31f38fd6
197955,allocated,9a064474-145f-4b74-8422-0f2912a5a058
197954,allocated,a80ce048-093f-45ef-9f31-a942331879e3
197953,allocated,38660567-456a-445c-8345-f05f26791b61
197952,allocated,5bd2e2ac-496a-4656-b9f5-29cae44d17f2
197949,allocated,2ff1454e-29ca-4ae6-9241-2fa1e6c3f6d4
197948,allocated,af63576b-6f3f-4b02-87f3-6da026cc7cf4
197947,allocated,4e4bd1af-d542-4270-9910-91e81fbb2175
197946,allocated,fcdc1de2-7711-487a-9e47-59dd0e53730e
197945,allocated,62b4e22c-1000-4c54-ac1e-f845a5253ec6
197944,allocated,1252d27a-35a1-41b0-990a-a46e26eafe6b
197943,allocated,cd7faebc-e823-47ce-b9ca-70ab12b1d339
197942,allocated,0dfa3efc-2f47-455f-bd41-5dbb6c074403
197941,allocated,a8295fa7-f2b5-4cec-ad3f-d34a7e43cf22
197940,allocated,d2a75fa5-463d-4cf5-be0c-83f6d42650d1
197938,allocated,ef8c8a8f-e050-4878-b624-066712176a3e
197937,allocated,21a80128-94a6-47c9-90b7-94baecb5b65a
197936,allocated,02a5f617-cace-439d-a5a2-7ecb835e6d96
197935,allocated,66a026f5-8c38-4cbe-86ca-a5678dca81fd
197934,allocated,5c60b1d2-12f0-47f5-9cc0-ef918efc81af
197933,allocated,538a322e-dfdc-4242-952d-ce97df1e56e9
197932,allocated,057db0e1-b905-4bc4-97ec-065257ae5c8e
197931,allocated,89257483-f6d4-4ffc-a368-b6e4981e9359
197930,allocated,557f45ca-3643-4269-8915-43ae186b34bc
197929,allocated,d631ce15-2425-4b20-915a-55daafc55ec1
197928,allocated,ccb25469-c8b0-49de-b188-fa29f4badb38
197927,allocated,0b0228fe-b71a-4c42-9296-badbdc26700d
197926,allocated,d3a8d208-7c87-403d-b7c1-f2599db450c4
197925,allocated,3a55c9f0-5a51-4fc8-a1ad-d6019afe278b
197923,allocated,865d7eb4-4490-45d3-922c-bca876b09601
197922,allocated,9ebe242a-d01b-4c43-b81a-94f33786abe5
197921,allocated,d2153c3c-71de-4b9d-ae31-a6a990fde6f3
197920,allocated,7153de6d-8eb0-4631-9224-52ee2f34c0a5
197919,allocated,809b68bd-39e0-411d-8710-a1ff6080b4df
197918,allocated,e8378368-a68e-43fc-892b-e19e4b8f9386
197917,allocated,7c17b3ce-2408-4c65-bdcb-bf7edc9b846b
197916,allocated,9a9467bb-3629-4575-a89e-9e90231e9d45
197915,allocated,6a573c72-8e8e-43a2-a2e5-5eb002188c33
197914,allocated,d704ecff-f08e-4846-9135-2cf6b4b76dbf
197913,allocated,5ab823d1-ca98-4f98-b954-baa40df41542
197912,allocated,ecb1871b-832e-4013-8eb3-08d9eab0b301
197911,allocated,35c4c2ae-0bb8-44af-9c68-12f6c743f4a9
197910,allocated,ea2e18d8-d5a8-4817-a284-6a1388115973
197909,allocated,37bc3dae-d0d4-4ea2-a82f-c4b8faa3f013
197908,allocated,cd5bd60d-07b9-4e2b-8939-454338c67d90
197907,allocated,c4747fd1-98ef-4ba9-87d6-130630051cff
197905,allocated,a819e13b-9d6e-4e88-bfc0-9c9d60987c2d
197903,allocated,33ce86a1-f970-4a22-8c33-c05de96391b1
197902,allocated,348b0565-8c7a-42d6-ba59-b02559617bbc
197901,allocated,b093943c-4d84-4390-9932-84d808896e97
197899,allocated,bbfe5a18-a399-4306-b0b8-35d42d13874a
197898,allocated,9f65d316-515e-496d-86ea-3fd6b08fa027
197897,allocated,a0fdf919-31cd-48a5-968c-ef75a5bdcb5f
197896,allocated,e03a1410-f27a-4394-a5f2-9a281b397c42
197895,allocated,ff48a1c7-50e4-48d6-82ee-c0b59b7b565e
197894,allocated,233c3352-2dfa-4942-8e67-c6a302231623
197893,allocated,3546a6e1-e960-478f-9372-d5f5b21a65cc
197892,allocated,6ce0df35-4d28-46b3-af53-d5fda36668aa
197891,allocated,ae8d1cc6-a321-4876-89e6-b6532d412420
197890,allocated,7e60637a-a4c2-4426-9e54-2e22b42a78de
197889,allocated,c638cd08-7d97-4bd1-80df-1f692a5d9271
197888,allocated,5252c0d7-8611-4034-91ea-2788299502e2
197887,allocated,e30b36a2-5736-47ea-9816-362d2700fd75
197886,allocated,3b24520c-8989-4943-b04d-26a339690eb0
197885,allocated,bcab5f7e-c04a-4389-a080-31bfcd99df0d
197883,allocated,e1417c69-b2d4-45cf-b286-c54a62c9833e
197882,allocated,78b601aa-34aa-4a9b-adb7-a4199163fdc8
197881,allocated,106303fc-d768-4d15-81fb-50c6c26d52a5
197880,allocated,6735bd62-9967-4bf1-b550-1e91900a153b
197879,allocated,f6ddc5d8-81c9-4f6c-8a95-56f3b5d89657
197878,allocated,6ec298f0-900c-4d29-ba7b-9a2b71f6b333
197877,allocated,abead7b4-b461-4d8e-b05e-69aab24c467a
197876,allocated,81889a81-e851-4e53-903d-009b8d03fef1
197875,allocated,1bc6632e-d8e6-48e5-8485-39278fee8279
197874,allocated,e3d33bb6-50a1-470d-8b9c-82f91e4fcf9e
197873,allocated,bbb7a69b-d543-4043-bb99-8602031220ce
197872,allocated,50e5968d-51e2-48ae-ba30-9b51fdc0a8c8
197870,allocated,f0638ff8-be81-4022-9ad7-9d629f2b8883
197869,allocated,ab88c3da-b35d-4462-85d6-63807639ea4a
197868,allocated,b7743f12-dbc4-4e23-b3d7-bb3780e319a9
197867,allocated,085a3171-6bce-4dbf-b454-43e6141d0087
197865,allocated,28d0a7fe-2963-4179-ad1d-04ccd03dd30d
197864,allocated,89533578-29cc-4528-93c4-50111ede4813
197862,allocated,3209c982-2b33-4344-b2cd-dbd501730839
197860,allocated,ef564a44-54b5-4144-a7c3-624913c4bab5
197859,allocated,3b2cdb39-8706-41b3-8ba8-4273965d7803
197857,allocated,9f4600ca-689a-408a-9e83-b2d98561a13a
197855,allocated,9556d824-7250-46e9-b354-a7aafcfd0a4e
197854,allocated,42c8e260-77f5-403c-af52-9a84135e07b9
197853,allocated,929d3635-570e-4698-91c6-080aa666404d
197852,allocated,d703211d-0475-4d9b-a70d-fc09518194c6
197851,allocated,e1a0ba57-7a87-4273-8487-8fc4213c3b68
197850,allocated,4f6ab987-035c-476a-9012-2cdb85e6cc88
197849,allocated,78e3ebf0-3ea8-4d4e-9f65-7f0861be564b
197848,allocated,75243c2e-89a3-4a4d-8b6b-defd94dba5c7
197847,allocated,0f34f336-f861-4c3e-985e-962d7f466478
197846,allocated,47300a42-7cb7-4518-95b8-ac59fdfde86f
197845,allocated,a2ad085b-b524-40ee-a5e9-22a08c0f597f
197844,allocated,1d76bfb1-4157-4ac7-b967-2ec6695931dc
197843,allocated,8691404e-84e3-4c76-ad4d-d2dd91633c5d
197840,allocated,85ad5304-f599-449b-a9fd-db237be8a28c
197839,allocated,c79adbfa-c014-4388-b3ee-e2a418ba86c4
197838,allocated,164af343-bbbc-40fb-8f55-9a4aab966ab4
197837,allocated,c4cce498-ef8d-46f7-8dec-43a6cff673e7
197836,allocated,0ec8235d-6573-4902-98ac-4752791b360f
197835,allocated,e023a0e7-175f-48f8-8ca4-42b70e49617e
197834,allocated,361a38a2-f3f1-421f-af66-34c92e74b2a1
197833,allocated,aaac2049-c9e7-4a2b-bdb7-c0244c231ed1
197832,allocated,fdfa1aac-67e4-4d7f-afea-3c850d2cedbe
197831,allocated,1580d8c6-a339-4df0-9a63-d0b9136525dc
197830,allocated,834878db-f864-4e25-8704-1d19fceedae6
197829,allocated,7b3bf2fb-fa1f-419a-8d66-6f4420ebdae5
197828,allocated,6f7f22fa-cc0d-4e1f-bf3a-fcf63b6a8843
197827,allocated,ded4c021-870c-4a8b-bff7-d9dcc7892840
197826,allocated,f911bbf3-1b6b-41a7-82a1-c62714e6b213
197825,allocated,8690f983-cb05-4485-aaca-f06fac0bc4c8
197824,allocated,a4c8b54b-9885-4466-bc7f-c7c0b894525f
197823,allocated,15f5e23c-6d43-4d72-bcd9-a7c6f9dcd536
197822,allocated,38660567-456a-445c-8345-f05f26791b61
197821,allocated,63dd99fe-72fc-4014-9518-93bf1269673e
197820,allocated,2f6d238f-73a7-4998-adc9-c69f9b0ccd2b
197819,allocated,8c7bea33-850c-4569-8f29-2ff5c568917b
197818,allocated,fdb8b566-16af-4678-9e34-eb680b69da95
197816,allocated,26e34f70-1be6-431c-84d9-ad9f2b30c8d1
197814,allocated,ccb5dbfd-94c0-4073-90e8-8018a321f6b1
197813,allocated,0bf89d6e-0ea4-43bf-b289-2d174530868c
197812,allocated,d4d03a41-3e4e-4d13-92d8-c7e47f6e20ea
197811,allocated,d6835383-7e3b-4104-b3ef-9006d69f2085
197810,allocated,de111677-bd22-49b3-a5a7-2e74f79f630c
197809,allocated,0dc7bbd1-9c4f-482b-87e4-0237e7ef781b
197808,allocated,4fb02cc6-e76f-4a53-be18-8f2c6faafd74
197807,allocated,ae92a699-163e-4384-a5f1-d7729e59aadd
197805,allocated,47f7ef1d-e5e0-4bac-b958-2a732fbbfd4c
197804,allocated,6e941ac2-e608-4e06-ab2a-6f24538e54f6
197803,allocated,92e04a18-9eb0-4c14-8137-a45df5b57dde
197802,allocated,d45ccca3-a8d6-4c01-813e-3012d025c8fb
197801,allocated,eeccff02-9795-42bf-aef9-d018bd4e0420
197800,allocated,3ccc5efb-e298-40bc-a9de-d0c38a68bcd3
197799,allocated,e74e42f4-7ca6-4964-b8c8-b0e4702c80a0
197798,allocated,4986e590-0c20-4a3a-b3d1-525186e988fd
197797,allocated,6588e209-b705-440b-bb24-0dd6cc8b06e7
197796,allocated,82a29199-5b71-49f1-beec-231d7c17a9cb
197795,allocated,c63083f9-d7e5-43b6-af04-60f972c58e51
197794,allocated,a05efd2e-4e41-4282-8c7b-b0122f72749e
197793,allocated,50290632-43fc-499f-bf6c-a54a1d4a89a4
197790,allocated,a4528877-89ee-4451-b4d2-debfcf94171d
197788,allocated,ae1560be-18cf-497a-b1c6-714e80bc1e20
197787,allocated,6fa7bcba-a88e-43d5-be0b-84e2ebf61692
197786,allocated,33db5fc8-537e-45eb-8317-a7f0fa72ef67
197785,allocated,4dc6b817-057d-42f7-b9b5-fde87eebbffb
197784,allocated,56b16fb0-4572-4eb2-8ce3-36828664dfb2
197783,allocated,8f78b909-ab5f-4f7d-bb2d-4dbff9cc9a5c
197782,allocated,ac8e8745-21d1-4840-9e4e-c8428c450ee5
197781,allocated,23ba036e-407a-4525-a0a6-89f473890f0c
197780,allocated,ab3e1098-d9c9-45aa-9043-c73597fb3bbc
197778,allocated,a54522e7-b130-4647-86cf-b052de2a7886
197777,allocated,60a7a1bd-01a4-47fb-9971-a6c0b53fdd3e
197776,allocated,5eb6e2d3-4c7e-420a-b409-d465736fdcde
197775,allocated,594fe254-67ac-4cb3-ad06-8b0a79b6a860
197774,allocated,51c4c32f-9cc6-4f8f-8040-d399375a009d
197773,allocated,3e6488fa-4fb9-400b-9ba6-d115a0b318d4
197772,allocated,150a89b7-5c34-46e9-bed4-b648dd45d5e4
197771,allocated,594fe254-67ac-4cb3-ad06-8b0a79b6a860
197770,allocated,ab2676ed-a837-40ad-945d-8e0a4858080b
197768,allocated,77bc22f1-f31d-4fd0-9c71-265c750c5d58
197767,allocated,27b9fcbf-413f-4852-8fe1-78d693257016
197766,allocated,b126f727-be82-428b-b0fa-af1506c08d7c
197765,allocated,afbddcba-8a12-4b9c-9c07-c7630ce60586
197764,allocated,2e5a87a0-6588-48e3-9dc4-ec7653f8e223
197763,allocated,fcceaf77-ea50-40a3-9226-0ef826171757
197762,allocated,ddea44ce-299d-4f10-ac33-1f54cb13a216
197760,allocated,32afb45c-ca83-4652-9915-dfed80928420
197759,allocated,aab3209e-a85e-45c5-918a-d7b6054421b5
197757,allocated,5602670e-fc74-49f6-b885-4c8c587d19f3
197756,allocated,ebfef11e-6c6c-4e64-9eb2-f06de09a5253
197755,allocated,2579ef4e-0f46-4d37-b46b-dd0cfabc5954
197753,allocated,0ae6cd8c-b603-45a1-9f1c-0db11dc5a584
197751,allocated,1f62ef91-f404-47d9-bbee-7d72f9c63432
197750,allocated,109bcd5e-55f5-4870-a6c9-404baa636c2f
197748,allocated,a35e7172-7c06-444b-a293-10363b8e8497
197747,allocated,a75fc34c-bb11-4954-8f02-d591cab69e46
197746,allocated,64826dd7-5c2a-415f-bd8b-45cdb1fefbd1
197745,allocated,3a774faa-d712-4116-b88d-9b1dcf017068
197744,allocated,1f6214e4-5f06-4e18-81ab-269218017fd0
197743,allocated,c27ecb5c-1d34-4fab-91f7-43bc4447b686
197742,allocated,e5be1206-4d36-49b7-bbd6-9b8f7d2e372a
197741,allocated,3876fa1e-0016-4f63-bbd0-4b27a87cf026
197738,allocated,9adead23-cbe8-48ab-a7d9-28ffc8f34b5a
197735,allocated,27169add-a79e-424d-8462-0bdeade73a9b
197734,allocated,0f735df1-9eb5-4959-b817-009072dac53b
197733,allocated,1cdc9fde-18b7-45d5-a9db-af13cb96b4f0
197732,allocated,08ca3635-55cd-4e25-b395-d357c8083ee2
197731,allocated,5d27d3fd-9066-4fd8-ad13-10b0a1e2b68b
197730,allocated,cfc8370e-c80e-4033-99bd-792c970db369
197729,allocated,f9097920-4029-41ad-b7f5-736e3c4871b4
197728,allocated,44d79a57-ccef-4431-921e-a6e5c7ae7bcf
197727,allocated,336c12ed-bf21-4fe4-b3bc-eb41ab1d81d7
197726,allocated,8cccccdd-5c44-4b9f-9fa6-fad83e35d2ab
197725,allocated,07f7303e-e962-4a3b-84e5-58fbf7e44e63
197724,allocated,f7d0b189-6199-4cc5-88ec-6d61c1754c87
197723,allocated,0c6cfe48-b7ed-45f4-b3dd-fbfabc4dcca9
197722,allocated,2fc96e47-e8a1-4e68-8774-01d0b3a8c328
197721,allocated,d3b3c072-6024-46cd-96ac-102187699585
197720,allocated,c3643e8c-4073-45b5-a92a-30a187a6ec95
197718,allocated,c16f36f5-625b-42a1-a0a1-67e97c18c7f0
197717,allocated,f68234ab-f175-4e36-a12c-89ff14994472
197716,allocated,e67fdf41-d528-4f23-93a0-0c3481c51fa3
197715,allocated,0b52c577-a1cc-4813-ad3d-909fbc18dc20
197714,allocated,0f0e7f47-e317-40f6-9f44-2796e244f0a7
197712,allocated,241ca4fe-c75b-4426-8564-98bae1712801
197711,allocated,e591584c-aab7-49bb-9ec1-e4587df1a0bc
197709,allocated,0686a581-572f-4374-9716-ae7b839c03f8
197708,allocated,4ace93b3-c5ad-4083-a84b-2069dec3b6d9
197707,allocated,58f544b6-c2e5-4033-800f-1360b838e1dd
197706,allocated,c136ff21-2450-4559-85cb-b213a24ed709
197705,allocated,bf615dc5-310e-4902-8eb8-9f7827fea4d0
197704,allocated,1e17c81c-68f1-4232-b5ef-997c900e0766
197703,allocated,5666726b-93ef-46ec-be44-6a2a84141782
197702,allocated,b1aea04a-60fa-4b83-80e1-666f7d5fb01b
197701,allocated,9200fd87-b024-4c48-8654-1692bf5af22e
197700,allocated,5c60b1d2-12f0-47f5-9cc0-ef918efc81af
197699,allocated,3f1188ac-0baa-4f2b-9397-93ac177e4083
197698,allocated,651991c6-e32a-43e5-8ad4-71940b51a229
197697,allocated,9544d5d7-7b28-4b73-ada1-3e4bac7f5d04
197696,allocated,b6af0f0a-badd-4525-b15c-b84a907b7916
197695,allocated,83a0e3fb-1a37-4ad3-983d-2712b8f650ae
197694,allocated,fbd6eae5-4a36-4c85-9d6b-49293500cb47
197693,allocated,6f950d96-df71-4454-a406-67230235f69a
197692,allocated,b9bbdc07-a9e2-43e6-a79a-258e05b19f0d
197690,allocated,20876899-690f-438b-9e49-69cc1031b016
197689,allocated,6e7a9776-9d0c-4902-98fe-ed8979a11476
197688,allocated,6453170c-df8e-40c2-a7d5-d89e421c404c
197687,allocated,ebfea933-1b5e-4c24-9a8b-a1a8cb9b969f
197686,allocated,cee51750-87c1-48d1-b369-55ad79eec974
197685,allocated,a31d0cd4-2364-4271-bfe4-7a0bd5142e0e
197684,allocated,6b183dff-f4a1-4e03-a817-67bb539f8b13
197682,allocated,630e7770-f149-49e3-aa9a-4784d8553a7e
197681,allocated,b206eba4-efb1-4e77-97ba-5acfaefb8354
197680,allocated,704f95ed-efe3-4cec-a61b-c2126a239939
197679,allocated,b4d564c2-2456-41e8-b555-65c2a652e29f
197678,allocated,c8dd160d-08ab-490f-a3ac-471e93d6d914
197677,allocated,b9679dea-e1d7-47a1-b9d0-af60a5f0d6f9
197674,allocated,41cdd2b0-36c4-42fc-9418-d6dbe3805fc7
197673,allocated,3d4861b8-e686-40b9-8d40-ea183af8ece8
197672,allocated,6c611d16-194e-4177-8c3a-1f297dc1fd58
197671,allocated,39473e99-d742-4e0a-98a1-9670a3a0d7ed
197669,allocated,04d55077-8c32-4cbc-896d-4bd061455b85
197668,allocated,52528828-c54d-47f7-96b9-b7a8301edaac
197667,allocated,865e6899-c4d8-4dd5-be84-adce0638d2b2
197665,allocated,df12b12e-74f6-4016-9884-916f726c5524
197664,allocated,1e5d4e03-a76f-4e9e-b7be-e1afeb640c2b
197663,allocated,06c9ae9e-ceea-4f48-9df5-ac796c4a2e73
197662,allocated,29ff8e86-f77a-4356-8c87-6e8aa40cc0cc
197661,allocated,6e5e908a-7fd8-4acc-8342-9946327ab933
197660,allocated,a3dece86-d85e-4318-96aa-e4f719d0586e
197659,allocated,44948a93-33b1-49d7-9403-efa42473779c
197656,allocated,217d119d-a529-4ecb-ad34-f5d6fc13a3eb
197655,allocated,af8802f4-329b-4c12-9309-c1d039e07250
197654,allocated,fea8f2b3-95fd-413a-b0fd-1e293f4ac545
197653,allocated,970790b9-23ca-4de3-83dc-44e73b741f3c
197651,allocated,deda93f3-972e-4131-bc52-67ed96df1344
197650,allocated,6deb5cf3-e478-4618-8b02-a1bc0c0ea97f
197649,allocated,61614cee-441f-4b13-ad0f-820955a827a2
197648,allocated,01a8315b-f07b-4d63-95ed-40fd2f60ce99
197647,allocated,9c12f35f-d28b-46b4-9b86-147d2c1c47e8
197645,allocated,9a8db766-6233-4ee9-8640-20ff0f8cb33a
197643,allocated,2044ead3-9731-4b25-99a3-22d878c25521
197642,allocated,7f7934bc-de15-4804-965b-212cc4ccccdb
197641,allocated,082b65e8-c19d-43e1-a409-4eec01f3aac7
197640,allocated,fb083303-21f6-4050-a809-f2d63b311d32
197639,allocated,5e89e66d-9936-4826-be4b-bf6e1dfe734a
197638,allocated,321fd6b8-067a-4f28-8bef-e37687406ced
197637,allocated,3f3f61ca-89b0-43fd-9b7b-ded82b9509df
197636,allocated,9129e587-7277-4632-a7f0-77bec4ac3e51
197635,allocated,38fbeb01-a187-461f-ac9b-7b98e2180bc4
197634,allocated,f59cbd96-fb0e-453b-9299-1bf29c1dc8bf
197633,allocated,c28850bc-55d8-40a8-a044-c1ae541f9b68
197632,allocated,4f96456c-8d37-4896-b6e8-05d6f1185206
197631,allocated,f5ae2113-fc75-4761-a274-56a80b98dec4
197630,allocated,cf03b02b-2ecf-4ace-b347-62edfcc89b1b
197629,allocated,b322113f-bd33-4951-b85d-b80ff90bb4ed
197628,allocated,0b68f4b2-b19a-41b0-904b-67a6046f8ab1
197627,allocated,f6e3844b-b568-4b8e-b3a7-103463584243
197626,allocated,ddcf536e-679b-4a97-b19e-edd87c6cb1a9
197625,allocated,da39e5fe-0b6e-413c-9e57-400f8baa4548
197623,allocated,0c1c8427-eada-4a27-93a9-ffbb918cec20
197621,allocated,a34a3241-4971-45e8-a088-6ca2f1ae3250
197620,allocated,fb3331e8-7b9f-4d2b-8410-f4b0ab2e6763
197619,allocated,a5b5fcef-9eb7-4baa-a678-1ad79c2330c4
197618,allocated,cb53046f-5f76-48d8-b7c7-7636951024c0
197617,allocated,7e1c90f2-0f1d-4dde-96a1-a478cc9828c2
197616,allocated,8178c8c9-5b90-4085-ae6a-7b60f5977422
197615,allocated,9ae46f0c-de7e-4cfd-8e09-432ea9e4c110
197614,allocated,3cb8f531-9db4-4da6-9ae5-6fa26de200d6
197611,allocated,37f0343f-4e08-49f9-bbc3-3456e2abc0ed
197610,allocated,bc189bb8-3230-47af-956d-dd10e3af25da
197608,allocated,5d732fca-d6cc-4a85-8a4d-7d012c2c9daf
197606,allocated,edd9b115-83bb-4f7e-af6e-e8084b01dcaf
197605,allocated,a25b2892-80f3-4428-89c2-b2195dd39121
197604,allocated,a3186295-65c2-4521-8baf-f026b21eeb09
197603,allocated,4facf80c-0c68-43bc-8454-a0f72adf63ab
197602,allocated,cd1542d5-0a85-4552-ab58-65cf442d0aea
197601,allocated,6d7d68a5-e91b-42c5-8c33-d83da7e90898
197600,allocated,17e370a2-1126-43c5-8c67-b861ee809fab
197599,allocated,67323927-1206-467a-be68-dfca2b486c57
197598,allocated,c1c8bb70-5515-490d-a472-dda1abc39659
197597,allocated,175a66e3-c44b-4e82-b042-3491514a45bb
197596,allocated,9a10dd97-eebd-457d-9633-8ccfba4bfff3
197594,allocated,48479a63-b780-488c-b49b-42d3b5a962b2
197593,allocated,466da530-1483-404b-ae13-c4d803937cd3
197592,allocated,1652fce3-1a11-4a89-a4a9-5ef854be6810
197591,allocated,482ee171-6b27-44c7-b382-029659dfe413
197590,allocated,5b485bff-040c-43ad-9f87-6cdf3a914c32
197589,allocated,e82542cf-5c23-40a2-ae6a-c0bc3aad43c1
197588,allocated,c133d5a3-95cd-450f-8098-080d280fdbc7
197586,allocated,905e9488-0400-406d-99d6-91ddd2dca5e8
197585,allocated,c2df63b0-1dae-44ce-b3a2-8276490012a5
197584,allocated,d844dcaa-0ec6-47ae-b3ba-67970cac3463
197582,allocated,7eff7958-94ad-433e-a733-7b6706b4f3a9
197581,allocated,4e0f8708-7e69-4e44-9799-491ca187f37f
197580,allocated,6eb56092-45be-4a16-88c7-bde1cdd86e73
197579,allocated,5153cd0c-fda8-4b0e-b79a-3810f1d1327c
197578,allocated,849ba063-1bf2-47bd-b65a-09efac03ef78
197577,allocated,5781d5ac-000e-4c86-8c51-445e7003c3fe
197575,allocated,61e13da3-6579-46c6-a63a-bf99b8a7ad5f
197574,allocated,6d0fb232-f6ca-4a0c-a1e7-7db4c548434c
197573,allocated,ff85cc65-bc2a-4c46-a96c-e93b4ab004c1
197572,allocated,b1ab0beb-c899-43cd-bf6c-e6c0f06b3637
197571,allocated,0b9bd82b-6786-4cbf-9ad3-6790c60ee001
197570,allocated,42bef734-49be-4912-a588-c4a6f297e067
197569,allocated,6ae91d97-122b-473a-9a4f-960b389cd24d
197568,allocated,aeb0db95-9aef-4830-ba7f-9cca94617bab
197567,allocated,8b259d11-1863-4656-9faa-c1df06200978
197566,allocated,f8f4e3fd-8b7e-4ce1-8b75-577207b464cd
197565,allocated,0e803886-fef3-410d-8e7e-b247f87ffabf
197564,allocated,6c60916e-c436-404b-bee1-96aef7104eaa
197563,allocated,cd28476b-2aa2-49f3-bc1d-b203598d530f
197562,allocated,bae0e5e0-a6e3-4e5f-ad3c-529bdb52dee8
197561,allocated,b03b82e4-f404-49c5-a088-51cf5fb72a80
197560,allocated,4517d3dd-b2a3-4c5d-a82a-c763d3d8aee5
197559,allocated,4afcbe26-54a1-4d24-8bd3-8650b781f74f
197558,allocated,05e8d6a0-2d21-427b-aa00-fbfa4255a9ca
197557,allocated,dae6cc5e-57ff-4c5e-a954-39223f4327f7
197556,allocated,627ef7f7-df43-459f-8d71-add35f30c227
197555,allocated,f602e373-7d59-4453-8816-10158c66d679
197554,allocated,861914d3-5097-4242-8544-b33644da0ac9
