number,state,id
201394,allocated,96144477-484e-419a-9469-1522611aa6ce
201393,allocated,697b897f-9501-41c3-9b20-1e839a60a01f
201391,allocated,0fabc5ae-afac-40ae-9c93-c284f9a19040
201390,allocated,c81c80c1-5821-43e4-92ac-7e11f0b4d9df
201389,allocated,1452e85f-9214-448b-8d6d-0b680b92da51
201388,allocated,ec627e5f-6e3c-41c4-acc4-d93d304ab644
201387,allocated,ec627e5f-6e3c-41c4-acc4-d93d304ab644
201386,allocated,5c1c1899-52d3-462e-9956-ae37dd9139ec
201385,allocated,ec627e5f-6e3c-41c4-acc4-d93d304ab644
201384,allocated,ec627e5f-6e3c-41c4-acc4-d93d304ab644
201383,allocated,ec627e5f-6e3c-41c4-acc4-d93d304ab644
201382,allocated,ec627e5f-6e3c-41c4-acc4-d93d304ab644
201381,allocated,ec627e5f-6e3c-41c4-acc4-d93d304ab644
201380,allocated,a042a396-fff0-463b-8ea9-becd9aadc544
201378,allocated,0e1ad226-62f4-496f-b7ab-f6f808c35a3d
201377,allocated,2b7102bd-2ceb-4698-9ba8-e55431917604
201376,allocated,18a93f80-263b-4cfa-8b81-7463b500deb0
201375,allocated,d606a298-c180-4ff9-b76d-b445d929d2da
201374,allocated,a1843734-852b-4081-827c-f96c0799bebd
201373,allocated,9906789e-611d-469b-bb41-9f2e93bf512a
201372,allocated,f811fe44-6fb2-44a1-bf76-94d824b829a4
201370,allocated,e211f53b-d06a-4fcf-a9e4-6469d702395e
201369,allocated,7fe7b24a-9441-4143-9555-67bcf691013d
201368,allocated,b1f15bc5-306a-4d90-abe9-907a408dc32b
201367,allocated,e030b804-e871-49cc-86cf-ce875e298ad3
201366,allocated,e0800f3d-d1e2-4b41-8b82-506e3fefd9a9
201365,allocated,06517613-0ff0-44d2-bc1a-82a26746f6ae
201364,allocated,0975d39f-6edf-45f7-8164-00dcc487de54
201363,allocated,00eb5852-d4c1-4240-a0fc-0fbdf9bbfe25
201362,allocated,bbfa57c5-0224-435a-bb58-ceb8f58c9e49
201360,allocated,31622bd6-725c-4abf-a8b1-a6cc7a806ee0
201359,allocated,6d80d3d8-eb0a-4f0f-8642-4dfaf042ccba
201358,allocated,fb3cff67-9ae8-4a79-867d-adb94ccb449c
201356,allocated,aef16e4a-3521-4128-aba4-03e573c01b08
201355,allocated,063cd628-986c-445c-8edd-06530fe39611
201352,allocated,f9eb7b8a-643e-4a9a-9ffd-f7882d2002c5
201351,allocated,4b239ba4-2b3a-4457-90b9-8434b5e7addd
201350,allocated,a2eebe5e-f0f5-48c1-8792-26b8bdd85d9d
201348,allocated,f92299b5-8217-42fc-9117-808c43d6f8c2
201347,allocated,df1738f3-c97f-4325-b5e7-f8fd3a8a4662
201346,allocated,f24ef49f-f225-4434-bc96-4179d730497e
201343,allocated,a23eaafe-e76b-4ec9-884f-80537f56c392
201342,allocated,fde19c07-b218-417a-9170-f42661182e7b
201341,allocated,bc7bcb14-a3fb-4d72-a04f-71023914f434
201340,allocated,cf495aec-844a-4058-991d-0ba731ceaac9
201339,allocated,7ffa5076-a215-47d3-8cf8-aa34f9e0f2f1
201338,allocated,f6b9ff79-7fc2-42b9-863d-dc97475ba714
201337,allocated,6a319545-142a-4ebf-bc75-b9cadb99e2c4
201336,allocated,95efd0e1-b83b-4cbf-9875-e49069e89cad
201335,allocated,3b51f2d5-53d8-479f-be9d-c5dca99a4f66
201334,allocated,ec627e5f-6e3c-41c4-acc4-d93d304ab644
201333,allocated,febc1722-1482-4525-b23b-b884d6b8852d
201332,allocated,0658c36f-40c8-4559-aec5-3daf4af28cae
201330,allocated,b2cb2a6d-8428-4458-96fd-ca85aee84d87
201329,allocated,c69bcefa-67ab-490d-8dcf-7b928b4995a2
201328,allocated,99186743-e101-4cf7-97d0-43630cb7744a
201326,allocated,a5d3e95b-4e7f-485d-982a-652ef466c26c
201324,allocated,f7766d10-6c89-4bee-87e9-c19d56c4077b
201322,allocated,cdd9fc72-6d80-4b2b-98e6-8be78142f6c4
201321,allocated,4a68c775-953f-4272-9bed-03254bc08b8c
201320,allocated,7975e2d8-d5ab-4073-b7a3-b0c08dcda0b4
201319,allocated,96897812-a99f-495a-88b0-53d49b87bdd7
201318,allocated,5d63cf93-9480-4bde-ba67-b4a74c9fa566
201317,allocated,adf4607e-0e51-43bc-ae9a-9acf9150cb7a
201315,allocated,f68ae320-e57e-4a8d-86c8-0e5c14b50099
201314,allocated,c1d49468-5493-409c-9958-19f2f0567031
201313,allocated,51dba058-e4b3-46ee-bac4-3ba0b0c1a531
201312,allocated,02251fcf-9af1-498b-af4b-c08f0e74e6b9
201311,allocated,8beaf7eb-52da-423a-a156-cb52865b385c
201310,allocated,ab966730-f614-4598-9f03-7041982bea22
201308,allocated,8fbb9472-6a6b-4359-a2c7-f36fc702d252
201307,allocated,be17b71e-85c0-438e-b657-2f45d9e6a35f
201306,allocated,56e1cc3e-a5e4-46d7-85a0-4f4369ecb000
201305,allocated,ef91b541-7ee5-4d01-87dd-95b11ac645b5
201304,allocated,c2887342-4b3f-4f17-90c0-069b6986b5dd
201303,allocated,c2887342-4b3f-4f17-90c0-069b6986b5dd
201302,allocated,52f3082c-25f3-4c92-be8e-7bb3db0fe609
201301,allocated,00f77466-be9e-495e-a98b-8bd7017713eb
201299,allocated,0c1e94e2-fb64-4be6-93ff-c9b272b5a1c8
201298,allocated,db710c50-5045-4a48-b66b-9bc2d9c78428
201297,allocated,5d6fa016-09af-4da0-a506-fe476da882f0
201296,allocated,9e1349ac-b00b-42a7-bbe7-1152ad397f9a
201295,allocated,2b161cdc-69af-466a-9f74-cf72f60f050d
201294,allocated,042cedc4-5f65-4277-951d-9694d1181f94
201293,allocated,3c0faf18-2091-4f6d-a6da-90f759a3a296
201292,allocated,2f6a623e-21ee-484e-9b7b-de9c1d9a2fd7
201291,allocated,44415988-da37-4ed2-9915-32a5a2903a58
201290,allocated,c5286e60-7f9a-4067-826a-fa54639c05fd
201289,allocated,086dd671-8797-463f-8fb8-565b96c7999e
201286,allocated,494c0d2c-5544-42e3-8a0e-950365bea16c
201285,allocated,2637b1be-a749-45a7-aaf8-8ccca65a497f
201284,allocated,ceabc1f6-7593-4597-969f-c37d62d68dc5
201282,allocated,50e44d94-0e1a-4a99-9a97-de6dd71ade6d
201281,allocated,5ec17c6f-35bb-43a7-952e-0850ea94357e
201280,allocated,cdeb7082-053b-49db-b7b0-8364f13868fd
201278,allocated,b2660cc3-0788-44ba-a391-4cce7571affa
201277,allocated,b70cc931-a1ee-4abb-b5ae-269b581e5222
201275,allocated,121f0f90-a8f9-4279-8a21-a5a3fa9bf64a
201274,allocated,28891879-aae5-4183-9751-517703086cea
201273,allocated,2c1ae939-eff6-4daa-9fad-56777df42193
201271,allocated,3b56a550-44c6-4356-bf8c-aa0af605d2b3
201270,allocated,c29e3f40-f0ba-46da-ba23-e4c257a463c8
201268,allocated,a60386af-d143-4ec6-b71d-f9c9ed05e860
201267,allocated,ce490add-a19c-4c80-bc3f-a7cd36db0b56
201266,allocated,586f4162-bc8b-4553-95ed-bc4baa9c1ce3
201265,allocated,17f31a94-f7dd-412a-a84c-e17c1a8d9f4f
201263,allocated,391ac22b-5f2a-4173-9ead-92605ab845c4
201261,allocated,f11643b2-4c57-40ed-9c14-32d45f266f39
201260,allocated,0e457d6d-a66b-460a-a2f3-b47217bcbd89
201259,allocated,8dd5b190-a2fc-46f0-97c3-f3d462849b3c
201257,allocated,fec71a7f-3d32-47b8-b511-5e2396823e29
201255,allocated,e2b63a26-094c-4747-9645-c257b8a39a98
201253,allocated,78e66fa3-d0a9-4964-b821-043cd555e004
201250,allocated,340cbdb6-02e6-4269-9ffe-6b8d3fbddaac
201249,allocated,d92bfd96-cf6c-4f34-bbcc-67da5cb855ab
201248,allocated,a4cc3d8a-3f24-4c2d-afcf-ab25f59a3a22
201247,allocated,2c5b9e7a-1e28-4e49-99e4-35c7e31ef486
201246,allocated,9db5347a-0b2e-4132-a008-1a1d596e5760
201244,allocated,b2546c2b-7c7a-4f21-a638-40f405269aed
201242,allocated,92ff4f39-6cd6-4a62-ad79-2372cbf86f17
201241,allocated,e3d492d4-0f78-4ccc-8187-e82f3a2e50b4
201240,allocated,2923bfe7-dd0b-4460-8cb2-cdedbd7fe0fb
201239,allocated,f925e48f-c48d-43f3-82c7-baa486386b2d
201237,allocated,5f0e46d0-5e1e-4a4e-a406-2882ea455166
201236,allocated,0a919ccf-bb1a-465f-845e-672ebc9e4bf4
201234,allocated,f366c655-ceb7-43c7-926b-0aeadb247911
201233,allocated,07f3c676-788e-41b1-82b8-d385de528c73
201231,allocated,40570c37-2400-4201-b9ef-697f41c28c50
201230,allocated,67e54caf-a80a-4d03-831b-5269746d6d92
201228,allocated,9176be04-c6d6-454f-a46f-6be40dd5d49a
201227,allocated,bd4d10b0-6826-4313-a458-5d16c2b8376c
201226,allocated,b531d65e-ae57-444f-a76c-e89373f96d6d
201225,allocated,36d3baf6-000c-42dd-bab1-8460037e74e3
201224,allocated,76d958fd-723c-4cc3-b384-7427c75d7b66
201223,allocated,a94b5b56-7c86-4fb0-8550-d487960e9998
201222,allocated,b022c0b4-3257-4cf5-90b6-e82568dbe8b7
201221,allocated,75fd55ba-68b0-44c8-8e87-689d2ba9fbfe
201220,allocated,4ea94168-2afe-42e0-8527-d852bb482827
201218,allocated,b7fea01b-3e5f-44ae-a032-e265af7a3d05
201217,allocated,a81e051a-bf3f-4df0-8f26-97cbf33fff12
201216,allocated,cdaa98b5-5444-4ece-8f19-a32f19b3aa9c
201215,allocated,5b465e1d-5bd9-4e56-9d8e-1260b44ab5b9
201213,allocated,a23cbbda-3bcd-477b-9dd1-dd9988b93e0c
201211,allocated,97b54dd9-ccd8-43f0-b908-6865724cc6c5
201210,allocated,45d1ebdf-f06d-4890-b66b-b7a3ca598fa9
201209,allocated,11979414-9d86-49b7-80e2-06ad7b79a2ef
201208,allocated,29eecfd1-14dc-4b40-9397-708f07b87d51
201207,allocated,a4e175fb-0d5d-4d2e-9b05-68ffc2825458
201206,allocated,0db65701-bf01-47d1-bf4f-df7c8699f014
201205,allocated,d257aa61-986a-4f53-a3b4-e042e5658dd5
201204,allocated,a018abea-f91f-4626-98c5-83adf34fafa0
201203,allocated,2d7b140f-b5ab-4535-b4b4-c2bc5c9d70f9
201202,allocated,904885d9-89cb-493a-bdb6-d36e88099c67
201201,allocated,f06af6c5-794e-449e-9a32-6a7ccb8db64b
201200,allocated,73ee89ae-d8d1-4119-ac04-8f47385ac58c
201199,allocated,ad7e6842-d326-4c0e-abb9-5eb970edcfad
201198,allocated,e9ecf8ba-c658-472f-a3ef-e1cf8865cbc2
201197,allocated,936d7dda-c920-46ca-85d7-31867e326fb2
201196,allocated,b8b6911e-efe9-4e36-9a0c-e1e85e47f971
201195,allocated,542dcdc1-46ca-4291-a024-984539002ed3
201194,allocated,2bc65017-157d-4f3d-bfa9-bf1db7d2a864
201193,allocated,f9065a64-b9ef-454a-88f5-aa92a89de148
201192,allocated,a6aa8e97-4847-44db-8a17-6ac4475aa82e
201190,allocated,11f761a9-11fd-409e-bf61-94237777ba87
201189,allocated,c54ca014-f240-4202-9d70-7aa527cbecc6
201188,allocated,3d26db69-09be-442d-bd27-a2d63af463e1
201187,allocated,7f48da3c-1066-498d-a2e5-0da244aef4f9
201186,allocated,c73de4ef-fcb9-4831-af88-6c19d23f5f22
201185,allocated,aadabd5e-27b9-4be9-a935-f51019a5908d
201184,allocated,d366d663-df3f-407b-9a74-28b4a848cdde
201183,allocated,f45d23b1-d8ac-41eb-a17f-7b773897e955
201181,allocated,e8ad2670-7521-49de-804d-3e6128ad8079
201180,allocated,037d31e0-1def-4924-ac15-f0b0d75f3a2b
201179,allocated,7624aba1-bfac-4ee1-a9f9-399ccf80e702
201178,allocated,2c1a79c5-1369-43b8-99c1-5b9edc0564c0
201177,allocated,c1121a2f-1bea-47d7-9812-97fe930275c2
201176,allocated,b4482036-a95a-49b1-94e6-48931cbe1ba3
201175,allocated,e0361eee-e4e8-4e0c-8dd4-f284aa4883e8
201174,allocated,3560ef2f-9afc-4f37-86e0-7155a2a85c01
201173,allocated,c13c8925-d9d9-4e9a-b812-03fd7da3ec66
201172,allocated,fc39172d-85ab-4069-8181-3751ffff5485
201171,allocated,78d1e62f-c1e7-485a-96c2-b706495f3adc
201170,allocated,84eca133-35d1-4af6-82e8-1f7f6f4e5d2d
201169,allocated,0ffaba6e-5499-4a2d-9a53-37547dcc1fc0
201168,allocated,2668a7e3-2e9c-4628-a7c8-464810066e05
201167,allocated,ebbbc99b-eb13-4c6a-abe0-2ba54e9a6476
201166,allocated,3d0cd19c-4247-472b-81f1-0e6659a1d733
201165,allocated,76410b94-14e8-4429-a271-1130bcd5c8bf
201163,allocated,53be5a56-c4d1-4cda-a1b0-5c74110dc86e
201162,allocated,4788de42-28af-4d3e-8b13-7eac7b532daa
201161,allocated,b4482036-a95a-49b1-94e6-48931cbe1ba3
201160,allocated,302044f0-32b0-4a47-b099-df20a6387f38
201157,allocated,b455b4b5-fc2b-46ce-bd19-bdd88952fc04
201156,allocated,27b6cdb6-4d91-4f5c-ba8e-83bb3fbef7dd
201155,allocated,24444b8d-56f6-466c-ac16-fab68468d09f
201154,allocated,dc88f9b0-f595-40ee-a704-4d71a50ee60e
201153,allocated,6a319545-142a-4ebf-bc75-b9cadb99e2c4
201152,allocated,35e1e537-e4a0-4c2e-a5b5-33f0404614d0
201151,allocated,b6887a79-6187-423f-b5cf-ede7e410c9ce
201150,allocated,517ad7e1-766b-4635-ba01-2bd1b02f2c01
201149,allocated,ce3923d5-a537-45c5-9bcc-88f585832d87
201148,allocated,34932b29-1219-40ba-8176-000ac06f2981
201147,allocated,5f7d7d06-9c48-4436-b7cc-c4a85cc25ac5
201146,allocated,0721fec2-06a1-4f48-bbb4-21adf0d56776
201145,allocated,318ab788-4e06-491b-92af-8d4d3694b15c
201144,allocated,359c525d-a8bd-40be-a971-6265d88fdca2
201143,allocated,b9762445-3f40-476a-b697-c12e577f27aa
201142,allocated,f7e7b6a2-eb9f-4108-bd82-8a3a090935d1
201141,allocated,7122ba8e-350a-4e4d-b213-450ab77b5871
201140,allocated,78cf4082-73b8-48ab-bbe0-ed6763d0ada6
201139,allocated,e325e038-eb23-4d0a-aa0e-7ecc6c95a710
201138,allocated,22ec4a0e-186c-45c5-abf0-91462ef1ec78
201137,allocated,e8ef30bb-f980-4e09-beb7-995a536fc82c
201135,allocated,4e5c653d-4819-4bbf-8589-23c5aa1b2e96
201134,allocated,b6119f53-358a-4cec-b4f1-67a6621b29bd
201133,allocated,140b9384-cef1-4dd5-ab2a-df73620e98ca
201131,allocated,1b1554fe-24d5-4045-96b0-cdd627c4e9b7
201130,allocated,fef7bda7-9926-45b1-950f-5fc673080e5e
201128,allocated,bf5d58c6-759e-4f88-9def-68bf6b0ce22e
201127,allocated,5b36c9a2-657c-467a-8b41-675b22c9e291
201126,allocated,d4be378f-a5b7-45a6-ab31-ccd857606f66
201125,allocated,e3fc05d8-543b-4530-a910-a0288cd63645
201124,allocated,6a319545-142a-4ebf-bc75-b9cadb99e2c4
201123,allocated,78222804-d679-42b8-b616-106c7e775fa2
201122,allocated,560b2042-63a2-41b5-989e-a2d7bd4071ea
201121,allocated,15550508-f639-4fa8-8962-083e5c298f63
201120,allocated,54e843a9-cfa1-4d00-a408-1e82617cce7f
201119,allocated,7c3f71f3-1881-49f4-b134-190ae3b266eb
201118,allocated,d1d1a1d4-8481-4364-9a17-6e1798f4b6d9
201117,allocated,52105a76-02ea-405d-89d1-0af329a8dd07
201116,allocated,e494032e-06a7-42ad-a0bf-2006c5fedc37
201115,allocated,839f2dc0-8f15-4c1c-a78e-b85e4d36a814
201114,allocated,00484299-bd33-4378-a20c-40ea7eda5a34
201113,allocated,1aaf4fa6-d505-42e1-a93a-49331b5275a3
201112,allocated,efa7a7fb-b636-4db3-8bcb-b109b6656582
201111,allocated,b9ddf18d-03b1-45b6-ba2f-57f680adc584
201110,allocated,ce0ea6cd-39a1-4f38-9a7b-d9edda7fe86f
201109,allocated,a6eb2293-5731-4a35-9803-92f20563e158
201108,allocated,5d0e2b6b-4dbd-4cc3-b122-7a1753259fed
201107,allocated,f15acd98-e2af-4944-9a6e-2515d890d83c
201106,allocated,16b0c4a2-72e0-449f-bb5b-f32530aeb489
201105,allocated,4f527f5b-bef5-43ee-8e97-55e5382fa43f
201104,allocated,9bff268f-a723-4767-ad4f-99539703cc64
201103,allocated,03855d4b-dc66-43e5-ba1a-c54c02ddc60a
201102,allocated,bc20170d-2dad-4050-b2f8-649994895c3b
201101,allocated,843ba357-002f-41d8-9a97-45cf1a874e62
201100,allocated,0fec3323-7672-41f4-843c-a818a43b7532
201099,allocated,32d287fd-7f61-4faa-8aed-00fac54296b7
201098,allocated,cb26c2e7-711c-49aa-a9a6-030c86a8ae0c
201096,allocated,3a60a6d5-70cc-404d-a066-b3e74de2e5b4
201095,allocated,66e40087-9c95-4f77-aa10-c8132ece730a
201094,allocated,7bc9ca28-b26d-4a10-b80f-284095abaf19
201093,allocated,8633ea3f-871a-449e-a147-128645db5edc
201092,allocated,bb59647a-d067-4b18-b3d0-971c45041ef9
201091,allocated,1170dcbc-ce9c-4d50-bf45-546c38354014
201090,allocated,680f29cf-41ee-42a5-9f81-d61dcf73b601
201089,allocated,a4017ea6-1986-4643-b03e-0eb25b82ba90
201088,allocated,0ebe2a10-7188-47b1-b0ec-006b94f583c2
201087,allocated,4021041b-a1d2-4910-9cf9-fdc31873dcf1
201086,allocated,0bed8730-f9c6-41b5-a3d3-e173997dccb0
201085,allocated,190ba7c9-d8df-4055-aec1-cf58631e7730
201084,allocated,cd5032e6-e4a4-441c-b36c-53d16e8ab856
201083,allocated,9185ad28-00c7-4fb9-ab9f-f6103c93ab03
201082,allocated,a074f640-4efe-4163-85d5-0d0e6952cd93
201081,allocated,ca6a6ee0-483f-4576-84f0-4e4492e58719
201080,allocated,dff0d4f6-55b7-4463-89b0-47293734692d
201079,allocated,7b9b3380-3ae8-4bdb-bc6d-4756aa7095ca
201078,allocated,8c1b2a84-9140-4544-a4d7-a432c559b47f
201077,allocated,9c076446-191b-4dc5-8b88-5a6409032cef
201076,allocated,87584d1c-a9f4-40e7-9da8-73198e67af3e
201074,allocated,e7fb83e4-968d-4170-a504-ca5c47aad4ce
201073,allocated,02e925cd-22f8-4f29-9579-ea84b31c234e
201072,allocated,ec602570-94da-4abd-9ef6-0d6f96de8405
201071,allocated,bf71ff74-fde5-4b1e-8953-f91f8a8253b4
201069,allocated,4ab59a89-9fbd-4c55-8f86-164a7be7151b
201068,allocated,d38d5efa-3a9f-482d-ae3b-145f94fd3121
201067,allocated,55f283c6-c8f6-46de-912d-04e9e589910e
201066,allocated,093440e2-614d-4c4f-b397-eba8d8bd2171
201065,allocated,40005e43-a1ad-43a9-baba-f1c8aabeb124
201064,allocated,49b4d0fe-ffbd-440b-be30-5c9a28386e65
201063,allocated,84c7fb67-0374-4788-9b4b-11c05477f56c
201062,allocated,f8b4f521-3fc8-4dc9-a9c2-d5b1322d98c1
201060,allocated,1b81562c-0112-49ae-8113-efd11a8745db
201059,allocated,23b5341b-821c-49c8-bf46-fa491030ee63
201058,allocated,4a969874-baf0-42a0-9a7b-a519bfdd3bd6
201057,allocated,8bc774f8-3800-4b9c-b9f0-735d794cbd95
201054,allocated,e397d60b-5039-4f0c-86ac-2169ef3f9637
201053,allocated,e397d60b-5039-4f0c-86ac-2169ef3f9637
201052,allocated,940b3c27-f178-44fe-a69e-62f876a1d279
201051,allocated,49e13a32-5947-41d7-9a5e-74843fb0fefb
201050,allocated,304d0357-7724-4a01-9c8f-cd8320fe1ddd
201047,allocated,49c957ef-ecc1-4bb1-b865-a26b522f0876
201046,allocated,3ac0ef6a-f2da-4481-bcd7-6fe3bf7f2aff
201045,allocated,bbfa57c5-0224-435a-bb58-ceb8f58c9e49
201044,allocated,1a6fb0ac-f9cd-4518-9e47-ce8a3b9d884f
201042,allocated,7c4f59d6-6967-446b-b513-6f20d8ccaecc
201041,allocated,e8ed720d-e161-4c6b-a1fb-98aa07013b4d
201037,allocated,8ffd4ca8-e3b4-4551-8364-007638807d75
201036,allocated,7aeb2bf4-9acd-4621-ba1d-b27bb9e90daf
201035,allocated,dadd0e59-dc47-42b7-991e-829e410af9ca
201034,allocated,1e25cca7-4bef-49bf-8234-6d230e0aa058
201032,allocated,772126ed-1a44-4bdc-85c8-5755b2bdf289
201031,allocated,0af3b3ab-da06-43c2-8649-499dfb08e44b
201029,allocated,801e527b-fb0c-4a7a-9aaa-34cd15a687d6
201027,allocated,fad8ab82-f7fd-4093-853b-f687e8392b29
201026,allocated,d2283648-0545-4920-9914-7bbc5660459f
201025,allocated,ff06cbc1-86a2-4246-9929-73146dff8644
201024,allocated,9cdab31b-1a82-496a-a853-6782fe843a07
201023,allocated,2ccbc753-c07d-4b86-9cbd-017454adf907
201022,allocated,e7e9aca5-789a-48cd-b0e6-c0b37ead252c
201021,allocated,9ab151de-5329-4900-b565-8a48801f8328
201020,allocated,5abce559-9430-443b-a13d-3966afd5b9e2
201019,allocated,560f7d01-7273-4dac-a1a1-baf150a2d3d1
201018,allocated,38de2c58-5e50-46f9-86f4-da1e4686f594
201017,allocated,4262ec3f-b8a7-4866-8d98-bb1d4686b3d6
201016,allocated,3dabbec0-9e9b-4b45-9d23-7ab662196261
201015,allocated,09527469-468e-46cc-8635-310c11b39cde
201014,allocated,50650df2-c1a6-49b9-ba05-38a9e7280b40
201013,allocated,62b36438-c048-4434-a101-ea85bbbdf048
201012,allocated,4417c327-2249-4aa2-9a2b-a443e5b2f1fa
201011,allocated,209bf9fe-a23d-4eae-b584-05fdca8f36e5
201010,allocated,c5b1e5ec-3d0e-496d-bd2c-f97e53e650cc
201009,allocated,44e46af9-da30-44a5-8483-bd8d49c12f7f
201008,allocated,17360c5f-6658-42e0-93ae-f0f9b4292117
201007,allocated,8e095670-506c-4f69-8c49-fd55e384c64d
201006,allocated,0228e4b0-cfa0-4b4f-b0ea-ef56a4d681a1
201005,allocated,7b6dffae-7c9f-4ec7-ba2a-c23216070c43
201004,allocated,7598e7d4-028c-44f3-918d-63b35f8d784d
201003,allocated,69085285-0489-40e7-a106-394f8444956e
201002,allocated,108d22b1-b2ce-4a10-8456-cab4da854a5c
201001,allocated,f4842f39-06ed-4687-9c5d-eb0838afb7c0
201000,allocated,9a0c6c58-7977-476a-93b2-4d0ad829ee28
200999,allocated,30471a3c-7528-43f7-9293-c0cf93060ffb
200998,allocated,7967ab70-9d82-46d7-87a4-d0bbe31a69b5
200997,allocated,d3a2e605-a666-4804-834a-081fedfec91a
200996,allocated,814ff8ee-6977-44bf-9e46-c77d25280cf1
200995,allocated,364d7b83-3872-4228-a92b-62ef2558de71
200994,allocated,ce5c7d2c-87f8-4b1a-8abb-abc1ea67fae6
200993,allocated,1b361780-3c0a-436f-b8b6-25bf8164f15c
200992,allocated,aa147d07-3c61-4ef3-8d58-184d802657ca
200991,allocated,e5ab15de-7c41-4710-a37d-105c81d01d7c
200990,allocated,ef08a20f-fa1d-46f8-a6d6-1591b1e5650b
200989,allocated,0c82027f-28ba-47de-997e-0658dff6a77a
200988,allocated,2c313576-a7e1-4b31-8dfc-7d657c14dfa6
200987,allocated,dff90987-fece-418f-9c2f-1540ca7168a0
200986,allocated,6236fe9d-cffe-4234-be82-39eff420d532
200985,allocated,9dfef41b-e808-455c-bc35-df2c77856a9d
200984,allocated,2b1acec8-caab-4f36-b535-30bea3a7253c
200982,allocated,41429b7f-4b7b-443a-bd5b-4e816a6425a1
200981,allocated,9774b8ee-69ed-4e11-940c-59bfa3ff4ede
200979,allocated,9762f71f-d8c4-4436-b633-32132e3e2074
200978,allocated,a9af0463-f814-4beb-8309-f12c497f6d8e
200977,allocated,2fb216b7-4947-487c-b264-c3c3bea06d07
200976,allocated,06e1c961-6ea3-46dd-96d1-2759de92c4fb
200975,allocated,929a6b1e-9b73-4f3a-b75c-b667b5f0444a
200974,allocated,64e96a29-f612-4ae7-ba98-947654497413
200973,allocated,0f6beb80-e2c5-4589-ab02-e81ff7c60033
200972,allocated,36461682-1707-49de-a779-3beb2f7d27ed
200971,allocated,85a26e59-e23d-4a47-a567-6049eacb1bae
200970,allocated,f14c4f78-6ded-4dff-b77c-733d156790bc
200966,allocated,d555d897-818d-464a-be2a-29413caa451d
200965,allocated,9777fba3-7c3e-4afe-817d-b026a6a21194
200964,allocated,1c91a19b-46b0-4b10-943d-6c9d177e015c
200963,allocated,71a535a1-3181-4dd2-a26e-25452818188b
200962,allocated,fb70a555-db07-49dc-9e3c-e903b5ee13d4
200961,allocated,a01efb6a-08cf-448c-8465-892ee37d8af9
200960,allocated,76343c5e-2475-4698-835b-2ab9b7fcb59c
200959,allocated,3b13233a-6b22-4f97-bac6-2cb75c1300c7
200956,allocated,e19995ef-e968-4b1e-adf2-4b4cf776b1eb
200955,allocated,319cba9c-7b4f-4f5b-a278-7deebbd5d45d
200953,allocated,4848ccb6-6ed1-4c3a-8ee7-7f6ce05fb9f5
200952,allocated,7b1abf65-5096-4adc-9027-634607559bee
200951,allocated,8ab2a79b-fabe-4fc9-b7cb-c464f80dbf43
200950,allocated,9a7a0c43-35d6-461e-9fe7-25d63e1d8f95
200948,allocated,7ed282eb-109a-4bbd-934b-7c7d9488018c
200947,allocated,286d7a92-530a-478a-ac1a-148ea5b9fd12
200946,allocated,72827982-e6b0-4d15-892b-d0979ff843aa
200945,allocated,8742215a-7ccd-4203-b8ea-8c638253cf08
200944,allocated,17b3427f-c230-4d22-a6eb-f6544d353b41
200943,allocated,82343991-9cea-4000-a1b2-eaad2cde82d6
200942,allocated,1ce15193-8762-4515-b9b0-04702ec897c1
200941,allocated,92e3ae9e-8c2d-4b4c-918d-8880e6366199
200940,allocated,e0ed37d9-0194-4e4d-9cb0-06d58c03ee47
200939,allocated,edc10159-1b66-4c31-ab1d-75b73baab57c
200937,allocated,1ccba0f3-e8bf-4bad-b72f-114ae7dd9fc8
200936,allocated,c2ba0a6d-27c1-489a-8448-92ac5a4a9fa3
200935,allocated,8e3c48f8-47f6-4c17-b277-213a02f7c492
200934,allocated,5e5cdb40-1bda-4f2e-a906-057017e85349
200933,allocated,72283aae-ea06-46e8-8021-932ac7e44487
200932,allocated,cfbe8524-a867-4e29-a49e-cadb0b2fa3ad
200931,allocated,b2eaa2b8-4a14-46c7-b1ad-c01bef0e1a09
200930,allocated,21e22c87-586d-4ae8-97e9-8d31c11f21b7
200928,allocated,fb954592-0698-47f7-a3f3-061f859501eb
200926,allocated,fb6db752-15cf-4713-a481-648b5424c91a
200925,allocated,22833f69-368f-4805-a81d-a099503965b6
200924,allocated,676d7d2c-7e51-4ef9-afbd-16e551a5520b
200923,allocated,567253ed-ba58-4424-8820-2545d143ccbf
200922,allocated,47eef6c9-a871-4aa3-9061-38c02a9ea009
200921,allocated,b718b241-beab-4669-a133-91743e86d5be
200920,allocated,cdb6b1bc-675d-4224-9502-7481b0b202ed
200918,allocated,a5539855-3dfe-4ce3-97ab-5ddf0e2c43fa
200916,allocated,1374af7d-99e8-4320-8272-5db1cf594bb0
200915,allocated,1ee4bf34-c4a9-4ccf-8578-229e5373acc7
200914,allocated,23a7eb38-2913-419f-9940-81b690df2ae5
200911,allocated,a9ec1a27-6b51-40d9-bbf7-f73269ef57b2
200910,allocated,d4a7faa9-292e-429e-b870-fe5011edebaa
200909,allocated,da762bf7-d101-4ccb-a813-eddeed744aa0
200908,allocated,bb5b1345-ac8a-4fc9-aa2e-7e85dcd26f7d
200906,allocated,578780f9-ff85-4d5e-902f-2f4f804735f9
200905,allocated,02df2dbe-a46b-4436-b76e-a5544c127969
