number,state,id
201257,allocated,ea69860b-5221-47ad-880c-6d2478475fe5
201255,allocated,961391c0-a3fb-477f-8378-6ee39381d897
201253,allocated,6d5ea598-c916-4788-98ea-b5162e54cb8c
201250,allocated,8c6b43ad-1a76-416c-a254-ebb906d83a3b
201249,allocated,e5ab7ae1-8a44-450c-925f-583777b64a02
201248,allocated,204a80e5-a0a0-4f01-a8fa-64f308c66ac3
201247,allocated,c8154df2-ce78-4c94-98cf-b7e04027a8b2
201246,allocated,a5bf3efa-66fb-40e3-b453-13e8e6a55416
201244,allocated,68c36453-c1f8-4859-8122-6b5259517721
201242,allocated,eca7aa83-b37c-4bac-9b66-403729168a6c
201241,allocated,543abe23-1c2f-4a4c-8207-a49fab16af22
201240,allocated,aaebb1f8-49f5-44cc-b1d9-2297397fc295
201239,allocated,92aaaac8-dee6-41c0-8562-04000a155f3b
201237,allocated,7951b250-9dbe-4988-9a69-3ddfcd526801
201236,allocated,b82ebad7-d594-4717-a4c6-c8176c2ad1f0
201234,allocated,53f0236b-64fa-467a-8bac-471cb15d2c7d
201233,allocated,472d6304-f354-4e2b-9854-4edfe2077b01
201231,allocated,a8e10c95-fc1b-4444-bf20-1ec6c763cb2f
201230,allocated,5bf94b4a-a085-4b09-a4d2-c521d35786e9
201228,allocated,9ce6e242-1d90-4781-987c-56a5e175395e
201227,allocated,b388902c-9099-4a7b-a855-32eeb70fb1d9
201226,allocated,e1f068ac-9a17-4506-9bcd-e2ac27a94665
201225,allocated,37cf6ce8-87cf-4fbf-a1f7-244eb6680b63
201224,allocated,31d57f82-ede4-470f-b1e9-3971edd8aa8f
201223,allocated,93e4b2b1-8656-4e54-897e-70802800e788
201222,allocated,7205cf41-f3a1-4fdb-8b6e-69357a154d6f
201221,allocated,d637dc6a-5d10-44e9-bc8e-2db9a2fd894a
201220,allocated,513a0a1b-0177-4131-b504-69ee22c0d765
201218,allocated,6f04cafc-71a8-43d3-a36b-bb6c485036c9
201217,allocated,3fa7c128-d67e-43e6-9923-b91bd4e67788
201216,allocated,39d31a07-5ce0-4305-9877-8eccac2ca701
201215,allocated,2134c441-eec2-4446-a11b-cfe07e7e3de0
201213,allocated,9edb6976-a6de-4f19-9cbb-715f56ef4e80
201211,allocated,a8143f70-c342-4a1f-acad-685410161704
201210,allocated,f75b625b-79ed-45f2-9c50-837bf980bd06
201209,allocated,6e201110-bdf0-4ecf-914c-3d1de34ddae9
201208,allocated,1d836234-ca9d-4bf5-b94e-0ca32d82adbd
201207,allocated,cd7c47de-52af-4d09-9286-9d3e7da25156
201206,allocated,07082a0e-0c2a-4a08-a3eb-87919ee147f6
201205,allocated,72f60316-092e-484a-b87f-8a631531a4ea
201204,allocated,42ca7d36-7227-4b88-a920-1ce3dc10ae24
201203,allocated,5561c859-7f10-459e-88e3-45472e145885
201202,allocated,19254f14-b8a1-4bff-97d8-79b15f3ae525
201201,allocated,d88bf4be-3fe6-4c97-8ade-e7f207973329
201200,allocated,bd779730-2a5c-41ed-99bf-308dc81d547b
201199,allocated,a0d46952-0a48-4ef5-bb54-95e144d71b91
201198,allocated,e0baffab-0b38-459a-8f00-d691d318eabf
201196,allocated,59b014f3-53d7-4088-8fd8-1e1ba969c5a9
201195,allocated,e23f4254-0d66-4f28-ad2e-5fb754e6f122
201194,allocated,55eaa91b-f9b9-416e-8121-76527e10af4d
201193,allocated,24143bf4-9350-4dbd-bd21-d8f480e70a74
201192,allocated,428c22bc-07cd-4d60-9fee-c9f0428a6c58
201190,allocated,0bcb5c29-4b8f-4463-afa8-3c7ee495c047
201189,allocated,bb927a3d-ec54-4120-a8c2-61f995e107a7
201188,allocated,deb1b0ab-661f-42b3-bc43-d5920b8e16ed
201187,allocated,134d8d82-de46-45cf-841d-7d3001abf568
201186,allocated,b8a70358-89bf-4b2b-9452-ca5904b3e884
201185,allocated,40f3efe0-27a4-43b3-a1da-38e7a6868c9e
201184,allocated,4108438d-8221-4528-af70-713ae92ff484
201183,allocated,872d970d-5d0d-4379-b939-902afd20a4d3
201181,allocated,1c398f5d-6b9f-493a-ade1-796ca5a2cdbb
201180,allocated,58e20a95-ad7c-4c2d-81e5-5be0597c6fe0
201179,allocated,b414a5a0-6c6e-4bd7-93cb-b4c4245631b5
201178,allocated,caf8c64a-c6a7-4a9a-bf73-eb6736268830
201177,allocated,8c4a609b-d288-49b4-b8f2-4ef272268f1c
201175,allocated,a7483015-b999-4704-915a-814ba80660fb
201174,allocated,19be3e74-ba38-4c50-91ff-9e09522dd55c
201173,allocated,f12ef000-4a1c-49a1-b1bb-9a6f2ff5b86e
201172,allocated,d392da30-2509-4625-a7ca-43bb200f9be1
201171,allocated,e73ac7e5-4d0e-4b17-a89a-b567b3712ad7
201170,allocated,ae44a4d3-9208-4c4b-80ec-c321145d1341
201169,allocated,e9714ced-fa6a-4248-a649-7c78f7176a5c
201168,allocated,a49378ec-8b66-44ef-86d9-914e3597d60e
201167,allocated,9b49460e-86db-4354-911e-4ccbfb4bc1be
201166,allocated,38cebdf6-7338-4159-8ea0-16839083d124
201165,allocated,00c3e279-0cd0-4b21-a701-52da9ad0d9ad
201163,allocated,429229c4-00c6-46e5-9860-caef06f0235e
201162,allocated,01e6c4d1-1d76-4251-82e5-28aaa735bdb7
201160,allocated,0bc5787e-dd0d-4d13-9eba-db37bee75c9e
201157,allocated,e90e8b7a-4430-4fb9-91ea-a53e3ee81391
201156,allocated,384b9631-bce8-466c-98a5-dcdea4451a85
201155,allocated,56b9707e-e066-4157-932b-ed3b3fe79e05
201154,allocated,86d12844-a513-49da-9933-6abb2f4e8fb6
201152,allocated,6f45d8a1-e330-4f28-9e3a-5fef00b36c4d
201151,allocated,4c81e950-e148-46b2-8be4-ec213c2af770
201150,allocated,965e7b59-664d-4b30-8e70-21d9a2d163e6
201149,allocated,31876a5e-f45c-463f-ba5c-14cd50dd3758
201148,allocated,bf99bc56-03b7-4c09-a64f-edcbf2a85be5
201147,allocated,dfec1103-0bd3-489a-93c0-5f774a53807d
201146,allocated,458afb21-3208-4926-9d16-8ccdc3021875
201145,allocated,d4dbb046-3ed8-4bee-a11d-144265281fca
201144,allocated,93f0ac05-d461-493e-bfca-ebd936fba583
201143,allocated,b73e10c8-656a-4120-b654-9d1196d59069
201142,allocated,01f9a1ad-604f-4929-a245-2b138f99ee0c
201141,allocated,410917a8-a802-4a9b-a491-b09354e2aa92
201140,allocated,a995de0b-d489-44cb-b9ab-3d87269c0628
201139,allocated,f1f2708d-e18f-4709-9563-1d3dbc43a014
201138,allocated,ed7fa65d-962c-426c-b7c7-5d13da17cc46
201137,allocated,3769de6f-d7aa-49c1-83c0-3743d7829b51
201135,allocated,194e468b-1b19-475c-8403-e5ded6a4426a
201134,allocated,d28cbf04-f35c-44a5-855f-343be7eb6df2
201133,allocated,8dabee4f-ad27-48c2-b64e-492b75cfd38f
201130,allocated,cfda24ec-45d5-41cb-a495-472efc6f6e6d
201128,allocated,a7f486a7-2bd5-457a-95dc-07dd16ba0f23
201127,allocated,e4a855f0-18ca-4fbc-8c76-2fa7330ce108
201126,allocated,6599fb41-d048-477d-9e91-bb681f35a4ff
201125,allocated,b563f585-d625-40d1-96bf-7c07163f4a52
201123,allocated,08d1137d-8a84-4328-992e-f13ab583c039
201122,allocated,c16574a3-1d85-42a2-b816-3e9838ffe871
201121,allocated,70921efb-0c77-4383-8953-ee5362bd0c04
201120,allocated,54cce91f-4772-457a-a571-98e75d0649f0
201119,allocated,8e821e96-ccdf-4792-ad34-d281b0cd6068
201118,allocated,5a57aa7d-92a3-4473-946f-de6a92cea6c5
201117,allocated,8c4ef59a-69b4-4d8e-b76b-602f332e8364
201116,allocated,e6b91d4d-4f8d-4213-aa57-f40dc52e78eb
201115,allocated,27a8c1d9-f2b9-4fcf-9f4b-411bd7b4cf4a
201114,allocated,4f942093-04f7-407e-af53-71250fbf7cce
201113,allocated,11e6a3a8-94d3-41da-a1c9-a38411da3de2
201112,allocated,e198ac1a-1001-4f6e-a4c4-1fe8fb96ee9b
201111,allocated,6c992751-1291-49ca-b0e4-24c30ea03fba
201110,allocated,52e9eb2b-ae53-4ce8-90c1-fe477e169a3b
201109,allocated,e3c755d1-baf0-47c7-81e9-70abb331ecf3
201108,allocated,0b86a3ed-4d55-41b1-8003-7f20348969d2
201107,allocated,2cde925a-1079-4cac-bc14-f5ca4fb26e81
201106,allocated,fc08f74b-4023-49f4-8cbb-b5497c793e2a
201105,allocated,f3360322-fe61-4235-9afe-0d60a67cda1c
201104,allocated,36236558-be36-4a29-bab2-bae4dedf3af9
201103,allocated,4b9874f1-68a0-4fc8-b846-6e69317b8712
201102,allocated,ad5dbced-a28d-4586-8074-5c1ab8a38628
201101,allocated,f00f3307-a145-4dc1-9d7e-0bc2f10c73ee
201100,allocated,b80dba1d-2b6c-46ae-aad9-59688e90bf29
201099,allocated,22d89cc0-9840-4489-834a-4fd83954d6f7
201098,allocated,b7dd9b3e-222a-4999-9532-320f4cbda3a9
201096,allocated,e28d60e1-47d1-4000-9cf7-c9170f0319d0
201095,allocated,30a74418-615e-4b58-8c83-606c0a5a1e9c
201094,allocated,ccd78d82-7b7e-4d6f-8b4f-211bf286acc6
201093,allocated,d2b6d47f-7c6b-4514-89d3-43a2f6ae688f
201092,allocated,998845bc-1d3d-45bd-a0ee-74038b5eee87
201091,allocated,a385f3da-f5cd-460f-8f38-542138faf579
201090,allocated,2a292c97-75b3-43d3-b8e5-bb622b1ba81e
201089,allocated,f006a464-12a8-45bd-9c95-376fcb2ae512
201088,allocated,e517be60-b649-4516-a164-35d7fc65fede
201087,allocated,2ce9e1be-829b-40b8-ba87-558eb8da5c86
201086,allocated,2da932ed-4df8-4683-bf77-f55b5a730540
201085,allocated,8624c850-d7e0-4331-ba80-0e480fd8dcb6
201084,allocated,372d5c14-d290-4f5e-8188-d731a81fae67
201083,allocated,9d3313c3-2d0c-4fd1-a2e3-80b9a0b27eb2
201082,allocated,58cbd5b7-e1a5-4191-b964-d7654c6cd655
201081,allocated,0ec1e0f2-cf06-4c41-9a81-7746be412949
201080,allocated,ea3ca78f-16df-490d-85a2-b6eddbcdd8b7
201079,allocated,381d01c0-209a-400a-a5f4-76963782e499
201078,allocated,07260da2-0313-47ba-b1d9-d496d5b88385
201077,allocated,2bdb8410-0e06-4228-949a-0c4e464c1576
201076,allocated,67042eda-67dc-40cb-8177-d68ad0a2f41b
201074,allocated,3efd3f82-bb24-4ee3-b7c0-347fbbc359e9
201073,allocated,373811b7-c6ff-4512-b401-d6cb7f6f676f
201072,allocated,e2a0cd75-b862-4e94-b878-0d9d8fa76379
201071,allocated,4e6112b7-64b3-4b77-93f1-735c017619b9
201069,allocated,15e55029-882b-479f-be3e-7b9af6c2c464
201067,allocated,a36df36b-d12a-4bd3-a087-cef0c4363a33
201066,allocated,456e2b1d-598e-4f03-83aa-8023073b4174
201065,allocated,3f93885b-1b10-4d44-93cc-b54c165c45f1
201064,allocated,31276d4e-e70e-4a74-a26b-7eab218a5384
201063,allocated,a7c7d70a-b3d0-4537-b9ce-32bfc73466ff
201062,allocated,51b2984a-340c-4ad8-867a-edba1cf7caf7
201060,allocated,70d06680-cd8f-48f3-862c-b401d909d168
201059,allocated,3cd3b8a4-fb42-4593-9781-90eab049426e
201058,allocated,c1f48e06-0a92-4007-9e9f-d6518e1c2344
201057,allocated,a2784cf9-ee60-40bd-825b-6cc3d0dae7c8
201054,allocated,634bd553-edf4-4854-b19d-0f9613045cee
201053,allocated,634bd553-edf4-4854-b19d-0f9613045cee
201052,allocated,092f431f-07e0-489f-a048-026cdcb99e22
201051,allocated,126594e3-ae1d-4257-92f7-7455c9c10aa7
201050,allocated,5631b968-04bb-451d-a040-85366b653c7e
201047,allocated,05b65d5f-d7f0-42d4-8eae-c846429399fb
201046,allocated,2c8a8eb9-be15-4872-846b-116bb82d0d9d
201045,allocated,1856dd89-f67f-4730-8b57-6c2f9bdd0ccb
201044,allocated,3a27f814-7c3d-4e0d-af27-fb28f31cf106
201042,allocated,11f4852d-f083-41c0-9d8a-632ebc2ff432
201041,allocated,dfd01965-3381-41cb-8629-514eb680c495
201037,allocated,3ec439cf-7934-4c63-8e55-f2177a303a49
201036,allocated,c50fd50d-9276-4ad8-b1b1-087f6a4fbcab
201035,allocated,4f056764-ac15-4de1-8a97-7692c74e61b1
201034,allocated,b31b61fc-90ab-4d91-ae56-02b2b61fa53d
201032,allocated,f1ab7db9-c8ee-4c00-8deb-9b6bfc85029c
201031,allocated,8f9d3390-26ad-4872-aaeb-065a5a92cc4b
201029,allocated,c2406f61-e1e8-46bc-8a4f-865e85e6bbbc
201027,allocated,45c89c10-dc0b-4fc7-99e5-1134cb14fb7a
201026,allocated,cc78697d-9112-4729-90a3-c41bcaa62928
201025,allocated,b68837da-748a-43df-a481-68cc5f8b6d9d
201024,allocated,2281b7c5-c953-4d80-bc7d-cdc23701f05c
201023,allocated,f2f93558-65d4-4364-8916-edcc9cdefc98
201022,allocated,522d72a5-2ce8-4008-b90a-41f696387285
201021,allocated,81a6dbc0-9e34-413c-9175-141860053317
201020,allocated,5ec898cc-12ea-4cb7-a21f-7382962d3247
201019,allocated,440373f6-7258-47fa-baac-d3fa92295ead
201018,allocated,4a8d8c76-80b9-439b-9c64-90f4da5875d6
201017,allocated,7f664197-80d5-4a6b-ac86-d12bd7cae3cb
201016,allocated,89f95866-e4c5-40a3-a6de-f59e883fbdf5
201015,allocated,f8cbec8e-9b0d-4767-8114-c8ca5329c23f
201014,allocated,6dd7cbc3-a5f0-4ead-bd2a-f0902ab0b633
201013,allocated,ba55308c-ded9-4af7-bb86-1c863991aa09
201012,allocated,62ee767c-068a-4cf6-a914-21c5a9e37e9b
201011,allocated,75ab02b6-3df3-44d1-ad61-a8bd02aca2ef
201010,allocated,7ac058c3-4ae6-4e96-af9d-bcfdfcb02a06
201009,allocated,f9b3fc21-2c45-444c-807e-2e86aa05eaf4
201008,allocated,614a0a29-ef81-40d4-844d-e97ce491f31b
201007,allocated,d7985c2b-5b35-4ac7-818a-a7928ae90b98
201006,allocated,111ac9f6-8ee0-4e14-a639-4190004feda4
201005,allocated,172380e0-9ab4-4646-af45-81990e9bf862
201004,allocated,83b3db97-8ebc-4253-84d3-27146e9fec4e
201003,allocated,b5e8a70c-bd44-4105-b016-c7bfd4788cef
201002,allocated,dc2def3b-a77d-48a7-8699-130ed67839f1
201001,allocated,983b976d-d6ab-40ed-b34e-c53d9edcc468
201000,allocated,43c9635a-a2c1-46d8-9b09-dc6a767fec3b
200999,allocated,6245ec4b-625a-4612-9225-3b427369a5a9
200998,allocated,859406db-9ff8-4911-9b85-33fed72a64d0
200997,allocated,66b45969-2829-4b06-bde5-3a263590c587
200996,allocated,f12f2e17-640f-461e-b313-477aadb4edcc
200995,allocated,c8107f45-465f-4939-ad6c-6a9eb40a72f9
200994,allocated,62de7f78-7059-48c0-973a-bbf86b3823bd
200993,allocated,9d05079d-acc5-4437-b57f-4dc37d3125aa
200992,allocated,bf505e5a-3e24-4b49-8150-4a3585b4f505
200991,allocated,8cea4433-c7c9-469c-9a15-2d4bfe06a353
200990,allocated,7436cba7-ee4f-4a20-8b49-a06845d78825
200989,allocated,d2f56da9-dbfa-4084-ab09-20643933673e
200988,allocated,ea97f3fa-a136-496e-a0c7-4db29350b11d
200987,allocated,82f6a2ad-7aa6-4963-9d0c-cfbf5c6896a9
200986,allocated,672fa03e-ab19-4cb3-bc13-28958d4b97a1
200985,allocated,3c25855f-de8e-4556-a2f4-a4423435b8ee
200984,allocated,bf2d4e36-5670-4083-8cef-3e5f5cc166ae
200982,allocated,d5d9f8e6-ae73-4384-b20c-4a65a4b6c42e
200981,allocated,e1c226f3-afc6-4bc3-851b-ff6f0ea5c40c
200979,allocated,765d160a-a5f4-4256-86bb-09ebb19f5b39
200978,allocated,4332b55d-2039-49ac-9c3f-e4800111890a
200977,allocated,901c6b6e-60cf-4205-8023-3b7c5ab8b8bc
200976,allocated,2c96e327-55f4-463a-acaf-77ff8983058b
200974,allocated,333026ad-994a-4e3a-9b5c-3a99265cae13
200972,allocated,9ac71fbf-6177-4e2f-bedf-a6ca5d910a3c
200971,allocated,860e08b2-d07a-483b-b27b-0e424ca79fed
200970,allocated,034d524d-217f-4c4c-a376-29ef98824c61
200966,allocated,58d9dc0b-b563-403a-bac9-5b06eea87894
200965,allocated,87758c2e-fa98-42bd-8b3b-72ccadc4ce35
200964,allocated,6036b30d-60d6-4e62-ac38-dd16753900f3
200963,allocated,81313554-64e7-49eb-bfd6-7ed625dd2979
200962,allocated,6d577adc-f7db-4e3d-9b18-eb5a7e742667
200961,allocated,8a906b63-36b4-4a8a-b901-e845d94be31d
200960,allocated,33b2b996-60fa-427f-bbf7-6f33b60ca884
200959,allocated,0a398ffe-12d0-4232-ae36-d886f9c7cf84
200956,allocated,69a9b0ea-7319-489b-8e25-e7789b130206
200955,allocated,44a25000-7b75-433c-9389-b4b0b70c593c
200953,allocated,6a86b292-c3d9-4219-8ae6-a3acce046734
200952,allocated,92a385f3-4bed-4e10-a13e-2bf1a85c5c8f
200951,allocated,0acf155c-f7c1-4e0b-95f9-03f790169d24
200950,allocated,767ced72-50b8-40a7-9537-a366f5ba943a
200948,allocated,4a28e5d7-fc79-4b71-b5a8-726f4347fae6
200947,allocated,9fcde26c-07bf-4818-93f3-7fc4c1a4cde4
200946,allocated,a3df57d6-44c2-4dd4-bc8e-eba0aaad3188
200945,allocated,7b4c5a98-20ef-4339-a1af-3d59090b7a1c
200944,allocated,9240ffae-7053-4cc7-b16f-9f260c89b326
200943,allocated,d72fa3db-775c-47c8-acfc-c514e2df91a4
200942,allocated,a0f0f871-f25f-4007-a16c-f6ef9c2a1612
200941,allocated,e1f590f9-2a8c-442f-8e71-eec5c9445b9c
200940,allocated,75f8ff4e-c018-4361-ac20-40d79c42018d
200939,allocated,407360eb-4184-4905-be31-96f4c91138f2
200937,allocated,3b4515ba-231c-4357-bd93-1c1bfe1662df
200936,allocated,30943daf-1478-4947-a3a0-60ea47f0701d
200935,allocated,f89b5127-ebab-4ed4-9c5f-e523edc23f00
200934,allocated,d5d83dd0-4232-456a-a64b-1adb5d420be3
200933,allocated,a1553d8f-06e1-4dea-a4a2-91da8bcdd123
200932,allocated,483e01cb-6136-40d7-9176-dbe906826514
200931,allocated,304bdcae-b1bb-45f5-b87b-229aafda4e19
200930,allocated,8122f1f6-dac7-4201-91ee-7cbafad8111d
200928,allocated,dacd7ac4-1875-450f-8cff-3ea371649af5
200926,allocated,feba6b7d-65e9-4d7e-9ab2-98fe5696b59f
200925,allocated,3b1a7bde-d2de-448b-b1e4-a98aa34caf94
200924,allocated,b743ed6e-d259-4d38-9e76-bcf8a2fd64a8
200923,allocated,23b8cbfd-aec5-435d-998e-50eed30e5cb2
200922,allocated,1170d020-aa24-4d34-a03d-4a3cf58b750c
200921,allocated,425ee305-92cb-4267-acb2-efe34fecaa2d
200920,allocated,4ecf78ca-5210-4261-9e07-7e4c340556cf
200918,allocated,5e7c084a-7723-4b25-a577-f946071b538f
200916,allocated,6de451f2-f696-40d3-ad59-90f51a353865
200915,allocated,e0a7e85a-5500-4f17-881f-4543c3ba84ab
200914,allocated,15460954-8ea8-48b0-9c9f-1da0a6e01dfe
200911,allocated,9ca6863e-435a-4c56-aeb6-f14664bb8599
200910,allocated,b8a9c660-302d-430f-a7ec-6266abeff49c
200909,allocated,4b440c08-b913-40f2-a018-72e8a5cdf321
200908,allocated,3638f463-4210-490b-9bc4-aa20ce46505e
200906,allocated,8bec4adc-702f-4709-8b79-96ba3a49d779
200905,allocated,6bafff0f-94e7-48b9-8e35-386e51eb8a3b
200904,allocated,793736bb-e3e7-455d-8599-e951cc00fe69
200901,allocated,b0969702-bf55-4820-b4ab-c4c36d437060
200900,allocated,0c357739-38a4-4860-b5e8-57d18e668ebd
200899,allocated,e5b5e160-dbb3-43c5-ae38-1adc19558de4
200898,allocated,6b640274-51a2-4f7e-bba3-15850b2e5659
200896,allocated,16102c37-777a-4d91-b931-6cf088b646d6
200894,allocated,5ca080f9-faf5-4bce-a128-cfdd6d238103
200893,allocated,7b72d29f-4ee5-487b-9cad-6d4eb11af244
200892,allocated,8bc83d78-b6b9-42ac-b320-67fbf88c64ec
200891,allocated,eaf72c1a-279e-4192-aa19-0577c57c8812
200890,allocated,a828ce28-73a1-463e-b917-276c35caa8ba
200889,allocated,4eb706ab-bbee-4d1b-8634-fb64d18cab27
200888,allocated,48c3d79e-76ad-4d0e-88e0-c105910e8edf
200887,allocated,c8b70bbc-4ff5-46bb-9c70-ba457f7ddc82
200886,allocated,1b65e509-4344-4796-8df6-4f5bd7a334ec
200884,allocated,d41991a0-13fb-4b89-b0bf-7ae22b91358b
200883,allocated,8210aafc-3538-4554-a77e-14d3bb94f761
200881,allocated,93ab3a79-d825-488d-b8c0-a35234a99bef
200880,allocated,5fea17c7-5686-4482-a403-f659d179559f
200879,allocated,f2192dff-c2f3-489d-a387-5e8c3db942cf
200876,allocated,eadd6a33-1add-46ca-982c-bd9eb619f8a5
200874,allocated,d5e49518-490d-4fc2-802f-24c7de2fc539
200873,allocated,a1469f59-a401-4789-a07e-2365a0c1e0fb
200870,allocated,b1f4f18a-85eb-4777-9582-8ff801abfedf
200869,allocated,57bba727-5110-41b0-b79a-676c19953a83
200868,allocated,9e401c13-0e99-403a-9c44-693b4dab9557
200865,allocated,dc930ada-1c56-483c-9d0b-dd9edc08c2bc
200864,allocated,4ee7d4fb-b079-4887-a752-ca098069de2a
200863,allocated,f2cedc03-343f-42b4-a1dd-ac1065044157
200862,allocated,c4092e2b-8ed5-4c2d-bc13-a49b85eb1258
200860,allocated,5cd0954e-27c3-4623-9056-d8927b290067
200858,allocated,d8338503-3629-4a69-9426-7a3e0a070777
200857,allocated,6f16125d-1ebc-4fa9-9741-abf658720efa
200856,allocated,691ce057-fd5d-4844-9a41-83a9e0b4875b
200855,allocated,6a77068a-f58b-4618-924e-295a491d0c87
200854,allocated,9c21866b-06b8-4866-817e-3ad63e6b4651
200853,allocated,9d07ceba-2ec3-4466-9c60-08ea39a3a1c4
200852,allocated,dc5d1d36-4ef3-4f04-9043-8625f6ce4d09
200851,allocated,a0a56c2d-ec04-41e7-a1c7-816bbe65e667
200849,allocated,a4bafe39-c208-4b97-b155-61ceb5b33593
200848,allocated,963ae2ce-f7fb-48d1-a1b6-1100fc2989ea
200847,allocated,2acbd48a-6f3a-4040-9f97-411939797527
200846,allocated,f2ad551e-1938-47dc-b80d-7dfebce324f8
200845,allocated,04314876-2273-41ac-8779-641de9eac89c
200844,allocated,9ad00efa-ef9f-4516-9533-14b542f99663
200843,allocated,44281044-aa29-4ffb-b849-980914f1130f
200839,allocated,a3661562-8548-4584-9cdc-3b152c56a756
200838,allocated,1b561572-d770-4289-944e-6f909a988959
200837,allocated,03e2ea8b-fca6-43fb-8e3b-c44c2517c773
200836,allocated,a429f4ae-cb9f-4df7-917c-b2add285273c
200834,allocated,33ed063e-b5ee-4b4a-a069-b5ce01919e4c
200832,allocated,3c917d24-85cb-414b-abc0-7d94dbd69e68
200831,allocated,3cfea94e-9345-44ea-b58b-0fa0e34e514a
200828,allocated,e0bc5b26-f14b-4e45-aee1-29b535f570b8
200826,allocated,ef890bf4-8fb7-4751-ae94-0eb5f2770a66
200824,allocated,2bd43dc1-f39f-465e-9ae6-e7db35f750e1
200822,allocated,6b8161be-a394-48c2-a1cc-51735e54850b
200821,allocated,fc11b9b1-0cbe-4a62-9b03-ca12a691641c
200820,allocated,f51babd8-279a-4a11-8616-34c21bc98bc6
200818,allocated,69d2cf23-cbf4-425b-9e6f-d575341349dd
200816,allocated,286fa2ce-bf14-4e4b-8cc5-a921b53f842f
200815,allocated,51733b26-0013-4de4-9ab5-9a8557b808e1
200814,allocated,3f2c059b-3f4c-463b-9928-2ede74a9e601
200813,allocated,225ae226-c23e-4e28-8927-01242633308e
200812,allocated,59fbd234-4ed0-424d-b9a8-f5836702f374
200811,allocated,388d53a1-a252-4cb4-a545-98b8f267cd13
200810,allocated,2716f278-5404-4e49-b698-f6a72785447f
200809,allocated,6fc6acc7-0666-4947-a953-dada7bad55db
200807,allocated,c8d3142a-fbdd-4bd3-a081-6aead49dcd2a
200806,allocated,184f9647-85e9-436d-a734-1152afe30005
200805,allocated,c2b0fba0-6646-4307-992a-81d12b5d87f0
200804,allocated,3cc1f185-5d05-412b-b29b-5e01f8e62e62
200803,allocated,5f0fd155-110b-49cc-8b54-fc9c134f8d2d
200802,allocated,06f152ae-287c-4257-a0eb-d4596cb9984e
200801,allocated,89846410-a48b-44fa-b690-a407e54b0c24
200800,allocated,eebc9513-915e-4397-97da-5a832e45535d
200799,allocated,07e64f8b-e264-4a9b-8469-d7889371ac83
200798,allocated,69533efa-d44b-4e13-8b50-dab4b75a2fd9
200797,allocated,0d412d39-6dbe-4f99-8ba2-5b1cafff640d
200796,allocated,504300ed-1d58-4f9c-8292-270c1f0906ee
200794,allocated,cf1eea47-7d30-4f78-bd0e-e1c758ab81c9
200793,allocated,9b725aac-612e-475e-a677-ca6938f6c294
200792,allocated,24d9d6b9-a878-4e82-805b-1caae6c23446
200791,allocated,9055bdfa-a3b9-428c-85e8-39b7644a73b2
200789,allocated,93910844-7914-448b-b68e-c516d9d6fbb1
200788,allocated,60315998-f28a-4cbf-9ad1-0e2773d0cead
200787,allocated,148003f8-b69f-4a8f-a079-b4d0847e5421
200786,allocated,f72cdc0d-2ee8-4eb1-ac40-ae0bf3ab31a1
200784,allocated,eda6c2c6-d1c3-460f-8037-c831f8dbb05b
200783,allocated,4a3a0526-8a37-425d-a086-3faeae9644f0
200781,allocated,0db86f1a-0ad0-43fe-b0a3-27a334a13978
200780,allocated,ae2ab78d-e3b4-4c33-8304-e1140286b00a
200779,allocated,d5b450c7-9de2-41dc-99c8-394de0f2c115
200778,allocated,bafb7d5f-d86f-4821-934e-6d9fe02deda3
200777,allocated,5cd09c7e-f080-4965-b787-b713c5346fc1
200776,allocated,111a5b37-f8cc-4bde-824a-83b479d9a597
200773,allocated,5d8986aa-31ea-4793-808f-08c8e21f2d9f
200771,allocated,846f5a02-7b69-4a06-9fb6-1874f5fea750
200770,allocated,6047c8ef-7199-4675-979c-16b80beef9da
200769,allocated,e40cd148-c377-4bab-a08c-3cac7f0a4e8b
200768,allocated,61fcd016-b9db-4fff-8545-eb48e197ac06
200767,allocated,c3b19a25-d30f-43cb-9472-ad70f9b7bc69
200766,allocated,1218dc81-ceea-44c0-a7c1-b799c894919c
200765,allocated,c87f6cd6-7590-48f5-ae33-1f54b6a56baa
200763,allocated,2d737024-c16e-4fd7-8c04-0c8870b6690e
200762,allocated,eaff26f0-b56d-40e7-8c1c-7ca94b92af88
200761,allocated,5b3c31dd-4fe9-4998-9f41-8ed5aa9dadeb
200760,allocated,b3914de3-6da6-4cf0-a2b2-d278e4770af3
200759,allocated,af3c6531-b14c-4682-8187-42df7e60851a
200757,allocated,40f7689b-3db9-468b-9a6c-ad34c98915be
200756,allocated,217b3634-ddbe-4710-a791-651bbf02473c
200755,allocated,493b28ce-7ba8-423e-8d5a-677f6da5959a
200754,allocated,971bb86c-8fcd-4637-a56e-f0d29459c783
200752,allocated,d9d26501-098e-4b32-9061-e4471fec0fc5
200751,allocated,938f73fc-56d4-49ad-97e9-6b37fad090bd
200750,allocated,21e1947d-59f4-462f-8ec0-eabf448f3478
200748,allocated,9affa3c6-d2df-41c4-ad31-9b8e8ac8136c
200746,allocated,03e2ea8b-fca6-43fb-8e3b-c44c2517c773
200745,allocated,c8aaf0f4-047b-44d9-9e87-1b326d1a39de
200743,allocated,ba832d09-8dc6-4c41-a289-e658892a8e09
200742,allocated,17cc1bbf-bf4c-40dd-909f-9a5523b9bd47
