number,state,id
202516,allocated,ae2ed5b7-1229-4a21-a5f4-512b56c5ff3d
202515,allocated,54228dcd-7333-487b-86bf-e52feb3edc88
202514,allocated,7878f7a7-c022-4dba-ad64-e1aacb9327f2
202513,allocated,3367cf46-88ea-405d-a125-5bb710878c63
202512,allocated,1c9fbde7-3630-4cb0-b643-e0f7191367d7
202511,allocated,e701c8b1-cd7f-49e4-95f8-7f36f1520684
202510,allocated,5fa84166-9893-46e9-9184-2522d745ce00
202509,allocated,025e88d8-2541-4ebc-8116-6f3dd68891f2
202508,allocated,c1a09bed-3c77-4538-b1ec-24a0c5deb277
202507,allocated,af6d573b-6de8-4fe7-a11e-8f5645e1221c
202506,allocated,cb4ba426-283a-4a35-98e2-9379776480e2
202505,allocated,79ae6a6c-0a89-4a62-ad2e-cc1da48dc6b8
202504,allocated,1d02d6d1-1165-4350-9fd5-7f41c51682ab
202503,allocated,0aabcbb7-63cd-4985-b4ea-abd0f0ce1f51
202502,allocated,d50bb539-9b4e-40f6-8e19-d09a63e6aebc
202501,allocated,a37ebe39-8f65-46a6-a0b7-40705bf7f496
202500,allocated,98432a85-d7a1-4635-9807-0c54c3fd14a3
202499,allocated,06f92ab8-89e6-4a4a-b715-30e68db41205
202498,allocated,4d67770e-a0ac-4ea4-afa7-dd3f12fa8b88
202497,allocated,4ed2f4fd-fa18-48ef-b308-bf971e9d43c0
202496,allocated,b820421a-fbc0-47a3-82bb-0f429e088ff5
202495,allocated,9551e15e-4075-455c-b31f-2399593a638f
202494,allocated,afb34a1d-ae14-4887-ae7f-8b0fa429495e
202493,allocated,7975097b-dd3f-4500-bc13-2afd3db1caea
202492,allocated,6b5c36a4-9c30-415a-baef-03f577cd1526
202491,allocated,f37497fc-fc13-4eff-9f77-b95271cedb28
202490,allocated,073c6868-d280-464c-a0eb-43b21a603a0a
202489,allocated,9823a968-4238-4556-9607-ecf74b1e6b57
202488,allocated,226775bb-24f9-48d3-8051-86593b24aee8
202487,allocated,de69fb38-fef9-45b6-8784-6f7f64b90c57
202486,allocated,13ef5c88-b1ff-4e56-963f-03d7caa16249
202484,allocated,a9c825a4-f3a6-4bcf-9167-632eac9f1b57
202483,allocated,1ed9a8b9-cbcc-41e6-88d6-db861a686ebb
202482,allocated,6574a1b7-7422-4ca7-b17f-4ee9f7a59f11
202481,allocated,3e66a199-f41f-48c5-8d51-4ec2fd724c29
202480,allocated,7bebdcd0-0286-4d69-832f-29e60be6f660
202479,allocated,015f5b95-94a5-4482-9e5b-5a02c93470d6
202478,allocated,1b44b6f6-b700-4188-abca-8f11f95078f1
202477,allocated,20285dcf-049c-4762-92f2-f64bb1bb34b2
202475,allocated,99c83381-df61-4357-b50f-79020d32f7ef
202474,allocated,8773b665-de2c-4e8c-9d9c-f347b368ffaa
202472,allocated,2aacdf60-8b62-4061-8ff3-c68975ee8785
202471,allocated,7c310d56-754d-4a9a-960e-5dfc0265c9bc
202470,allocated,bde51a01-3dc3-43b2-8914-72fd561ef9e9
202469,allocated,e701c8b1-cd7f-49e4-95f8-7f36f1520684
202468,allocated,1a9754bb-59ab-4af2-8d53-01783988928f
202467,allocated,5fe2d2a0-eecd-43c5-9cca-e4f2dea60fe3
202466,allocated,a2454f25-0949-4c2a-8131-8560f3a79c5b
202465,allocated,f897892e-45f9-4a64-b266-fbfa87b6a4a4
202463,allocated,2647f109-2948-4246-be01-a70b2c32c26b
202462,allocated,d7af879f-676a-4bef-91aa-a49fd3c725c3
202460,allocated,16f8b582-50c1-45f3-a616-c0a10f284a87
202459,allocated,21297f2b-a6bb-4ad8-8551-2df7a5365940
202458,allocated,1070c7b7-18fd-40c4-800a-6837d70bc318
202456,allocated,1b9b7fe3-1b73-47db-876f-45a13613fdeb
202455,allocated,21297f2b-a6bb-4ad8-8551-2df7a5365940
202454,allocated,dff733fe-7964-49e4-904c-b6cab0ccbeb5
202453,allocated,451bafbb-a14e-4a4c-9b14-ad6087f41d8c
202452,allocated,90da6b6c-a7f0-434a-978c-1d44fb84aa8e
202451,allocated,6557251d-ee1c-4c78-b5a8-0b90a6a057b5
202450,allocated,c9777a21-cf77-48bd-abd3-32114cb58aab
202449,allocated,e41bd28f-d94c-4c49-a195-b5c18077128a
202448,allocated,41ff7e90-bffd-48f9-aa7c-3355422bc34b
202447,allocated,8a463c31-177d-49d5-821f-65ee31738d0c
202446,allocated,8b23ead0-f716-41ce-a77b-59ef543d9e32
202445,allocated,e23eaca4-412b-4b99-bbaa-24f8ec1a4308
202444,allocated,26afe0d9-ded1-42a7-9f1c-827d77975b6b
202443,allocated,a6dec3b2-a637-4df6-8b18-e57b4482c2e4
202442,allocated,3c32fdf4-45cd-4277-b13d-be868d5eacaf
202441,allocated,46f0f54a-010c-4d9c-8921-6d0a5ee5309f
202440,allocated,113aa654-284e-443e-bf51-3373143a266a
202439,allocated,05477824-268d-4b79-a116-019d296e0c6f
202438,allocated,4c799308-580b-49ff-b7e7-ad6fd0e27e1e
202435,allocated,21f94709-8f7a-4601-9b90-2e87b32eec9f
202434,allocated,e6457be7-742b-42bc-ba73-1615a41b934b
202433,allocated,3ec89d3c-7b17-4027-b295-961aa8639c87
202432,allocated,2b401fde-9585-4837-b2e6-0b77f871b436
202431,allocated,d1785b29-1af8-4bae-936f-4685984f59da
202430,allocated,58f448a8-5be3-4b27-a757-3c0624549762
202428,allocated,e9947d84-cb19-4050-85f0-45fe54ff7a29
202427,allocated,99074910-93b4-4ba0-ae53-9d93aef3e257
202426,allocated,96cac0bf-b5d2-49ef-8d42-69cf99c1f840
202425,allocated,7fe09060-e7a8-4256-b795-18a6540a9470
202424,allocated,c2a607bf-433f-4bd2-b040-2c100332abf4
202423,allocated,7f1c984f-af19-4f5b-8643-f0b621ea7dfb
202422,allocated,6665b748-460c-47e2-9792-4effd276e6a1
202421,allocated,b24408b2-9c14-4734-9368-218c67cd78e2
202419,allocated,64fcd12f-1f16-49f4-9d37-845e499147ce
202418,allocated,3b99ce02-f84a-43ec-9e21-c34d9dd53a32
202417,allocated,e983b6a1-1152-4703-875e-38c49e8d4be6
202416,allocated,55bb76ed-14e2-43dc-a4ee-e76058ed07a7
202415,allocated,2c5cb90d-6f58-45c4-a246-c3892dc1d25d
202414,allocated,1ee28a60-0271-41c5-96bf-53987b785e87
202411,allocated,90da6b6c-a7f0-434a-978c-1d44fb84aa8e
202410,allocated,abbcad05-a6c3-4322-a78d-76502afd8748
202409,allocated,56cfc5fa-2766-4cc3-bf3e-ba3336909e76
202408,allocated,d48826f2-5eff-44b9-a66c-58865e0cc010
202407,allocated,8e9c2695-097d-4368-82d4-23be841aa5a6
202406,allocated,464f32b9-aee3-4e1c-88b2-ac8458acfdb2
202405,allocated,6ca99934-0b35-4d08-b1b9-f54174f9cd28
202404,allocated,96bb9ab3-acf6-4620-bb48-26a8fe46e7e2
202403,allocated,1418b54b-7f5f-427e-9790-0765d008632a
202401,allocated,8caa36dd-5d6b-465b-af3b-39f44f5b3a79
202400,allocated,e8f1b31a-df93-4935-a24c-f5ee1f805256
202399,allocated,e7552331-4e12-4c43-8351-b88541dd67df
202398,allocated,7a186bf4-0da9-4979-bf10-c6c1e17ea7d9
202397,allocated,0b70877e-0d9f-4a2b-b190-5f3ce77a88b6
202395,allocated,31331364-2dcf-4c2a-8008-983f580df7c6
202394,allocated,76fa2c98-6525-419f-88df-d805d85e1d9c
202393,allocated,889d9354-4cec-48fc-a43f-4f2eec1dfc24
202392,allocated,4cf342fe-cad6-4fca-8d18-eca1b6a33ddf
202391,allocated,4cff8a37-d7d3-4d99-b239-771b48bf1723
202390,allocated,0d871f3b-ef3b-4084-86b7-445be0b7cbf2
202388,allocated,3f95cc39-5c37-434a-805d-ecf6c6c2ca94
202387,allocated,3889c164-d1b2-47bb-9bbe-3adb3c75786c
202386,allocated,6a9ddc3b-5081-4668-b36e-e7ce799b4b18
202385,allocated,a8142a7f-647f-435c-8d91-b96faa820ab9
202384,allocated,93fec0bd-52c2-4279-af39-e2f7ef86d549
202383,allocated,6f76448a-ae36-4c57-91c2-b872a71a44d3
202382,allocated,799e0207-a5e0-4491-a157-6f765401a15b
202381,allocated,2a311dfc-82e7-4d54-8047-218bce6ea3fb
202379,allocated,1ae2c3da-9540-46f4-a352-c1eb3efba2cf
202378,allocated,7394c74b-aa39-4357-8b19-c3bfb792dade
202377,allocated,ee65e9ba-3fc8-41de-80e7-75421924deb3
202376,allocated,3dfdfce8-c47a-4a3b-ae4e-fe647336abf8
202375,allocated,1f283fb9-2ef1-4b0f-8d95-468c60a70eda
202374,allocated,d9b493e5-c9b3-4b31-b777-5724b929ef0a
202373,allocated,278c0734-d862-4d7c-a191-078e044aaa6d
202372,allocated,792c6607-91fb-49f8-b321-aee0c657d7b6
202371,allocated,6d7be710-659f-4460-9160-7640e221bcea
202370,allocated,7f364bd1-e322-4065-a6f2-9ecd310f8b5e
202369,allocated,97ee071e-280f-40a5-9511-ef14ac38abad
202368,allocated,3037d3ad-20cd-4b28-ab09-5aa51281b3c0
202367,allocated,fa12cd78-5358-4f36-a904-1071cb66807f
202366,allocated,103fbc7d-54a5-48c6-9537-acb3b0045d3c
202365,allocated,4aa4f27b-b6ca-4a9f-a3ce-25affcfd6cec
202364,allocated,1a2a1ecc-606d-4dcc-bfd4-772a61aaa471
202363,allocated,f1aa503a-7d04-425b-9823-4508c57e553b
202362,allocated,980ee4d7-bddb-4e08-a16f-6b0743e1d96e
202361,allocated,087b4183-e059-4c66-984f-6a25406fb46e
202360,allocated,6f78cec2-f709-4d4f-beb0-337b211a8faf
202359,allocated,eb95d8fb-4502-4a87-9f62-e00ba329ea7a
202357,allocated,f3129cd6-f821-4235-9d92-7ded7abf7373
202356,allocated,8e88cf96-4e6a-456f-a687-1be3f9e26256
202354,allocated,3adf301e-c6d6-45a1-9562-da12c1320efe
202353,allocated,a0e98c27-6010-42f5-9b2a-f14b28d2e854
202352,allocated,1bc7138f-d4f9-4796-9b96-f1991b5afea3
202351,allocated,4da1a685-3fa6-4b1c-9efc-ded30cbf0eb0
202350,allocated,f516809a-ad6d-4889-889d-2ecc966171fd
202349,allocated,bec0d61d-615a-45a0-9b6a-1742d605d4c4
202348,allocated,6c005a0e-82ad-4fe6-a1b3-eac5a4d38d95
202347,allocated,dd26ce71-583a-463a-bb0e-9a5d11d553a4
202346,allocated,d0b1e30e-fcaa-467f-92e0-7b2b0ad33e43
202345,allocated,3825b084-a0ce-483b-af20-678dcf663ea8
202344,allocated,1e2cb96c-c05a-4969-84ba-5dc262d1710b
202343,allocated,d2bcabc0-0d0d-4894-a9ef-b912769e8bef
202342,allocated,7ae51aca-5116-454d-854a-5fefd07897ab
202341,allocated,f1361115-1715-4912-bf46-f89a5f561804
202340,allocated,3a1c1cdb-59e9-4d42-9fa7-8f5c8ef344ed
202339,allocated,d16a9dc2-5588-49b5-bc0f-daf4ebd82e71
202338,allocated,52f7dce8-fc80-4e53-8bdb-1030c9866aba
202336,allocated,e09ba8e8-19e2-43ba-a133-78291cb79d72
202334,allocated,10c9ef67-3bbf-4ee5-8949-2594207f9f1d
202333,allocated,04ee4aab-03ae-429b-8d46-0fa5366f1bfd
202330,allocated,bde219f1-ca8e-482c-ab56-f9aea3749be9
202329,allocated,6afe3426-0aaf-4500-89ff-ee205e97b4c5
202328,allocated,f1fb7068-c779-47bd-83f8-70d25e64555f
202327,allocated,bd917064-3661-4df1-a242-82acb3870df6
202325,allocated,e7957b11-2c9b-4257-a124-726704e58476
202323,allocated,1c42f8c3-3ecd-4a72-a379-4731e23b73b9
202321,allocated,da08cd1f-3d51-4321-bd05-40f7405a38e8
202320,allocated,c01f2753-c4dc-4500-a4b2-96f8b1f23495
202319,allocated,3037d3ad-20cd-4b28-ab09-5aa51281b3c0
202318,allocated,8576aba4-4a42-4a08-a029-6b52fd208da8
202317,allocated,489de871-33cf-4902-b208-bf1c121f645f
202316,allocated,e9fbff1a-5911-4091-b5eb-d7e6ab523b86
202315,allocated,c34997ba-a7ca-488d-bfad-0a6d853f07a4
202314,allocated,0c8cab5c-191b-4a73-aeef-a446f411f40b
202313,allocated,527295b7-2fe7-4a17-a358-cff6c3f3f157
202312,allocated,279078aa-4c71-4042-8296-609354b94eb5
202311,allocated,1c02fae0-0e17-4310-97a4-a4926ef7549e
202310,allocated,b04fc15e-c5eb-4cfb-ad08-8cd67861d204
202309,allocated,cc8fd460-99ed-4932-9fae-dfe87166b379
202308,allocated,c591405c-02e5-4f8a-a557-bd0387437c3f
202307,allocated,378db00d-700c-4b3f-970b-06794accd3d5
202306,allocated,6740850a-e120-40ba-9389-9dc397a90f06
202305,allocated,1df503bb-cc65-4145-98e9-eb30091a24f8
202304,allocated,b1dac345-30cf-4430-97a2-a159bcfc791c
202302,allocated,6a2503e0-0ddd-4a47-9feb-c407677ab9c3
202301,allocated,c2ebc214-3087-477e-89d1-0c2466a6ad31
202300,allocated,18b489ed-0d65-422c-8e09-0a234ba0bdf5
202299,allocated,9931756f-b2aa-4090-a8eb-ed61c48f2cf3
202298,allocated,b9340066-9f76-4306-9042-4a86fb1bf34c
202297,allocated,741e486c-09e5-4466-9c8a-7d2698dbc5d8
202296,allocated,522436dd-5216-47e0-a52e-596bcb6c2311
202293,allocated,38b1346e-1f42-43b6-a811-e0a32a1f2466
202292,allocated,0b0db048-ce81-49c3-867a-47b7e67653e5
202291,allocated,49fa44ef-23d3-4021-a916-9a10988a293a
202290,allocated,470c353b-c34c-4af1-b6fb-2cd94b33af94
202289,allocated,9fce8515-53e9-416b-a5e5-c5c123d1bbbf
202288,allocated,42c2e8fb-fdd6-4220-bed1-7c6453ed9ad8
202287,allocated,899f05a9-9fad-4c17-b07d-ebd69e1dbe36
202286,allocated,d705e95d-6fd8-4974-bcf4-62e9b6ec284d
202285,allocated,5d5fce85-ef39-4f40-8d20-f6b34f7ee4a8
202284,allocated,a053dcbd-2e4c-4cf5-b186-5bae90d425b3
202283,allocated,133d2329-ae01-486e-835e-1a9dcf28ac36
202282,allocated,aabd1872-2a33-4a05-9128-fb5ea4735c66
202281,allocated,55b55248-e5f8-4d2e-9b3f-6cc868b30467
202280,allocated,aa7d1066-cabc-4a18-910f-b697d34a0d87
202279,allocated,fd5c176e-033c-447b-bc86-5b67ac0b7fb6
202278,allocated,ade60a49-a4ff-49be-a5e0-c314395626e3
202277,allocated,163026a1-dbcc-4fa5-9ddb-837136c0d1c5
202276,allocated,129af909-478a-4f90-9f69-98c09d98341d
202275,allocated,1c91fd04-a085-4e4e-ab1d-8f50b458584c
202273,allocated,11c789f7-9435-4bc7-b123-1b2da946272c
202272,allocated,7c208ea2-13cc-487b-ae01-6ce969209811
202270,allocated,60b5f3e0-01d5-46cf-bced-18bbd9fce7c6
202269,allocated,9d57ec17-761b-4e15-bb2e-54cf870d6fc7
202267,allocated,a65e5aff-ba6f-4e67-ab8e-f38caff31966
202266,allocated,8198cc69-47e1-43a2-83da-6ed8bd45cc39
202265,allocated,2430683e-e469-49d4-a43a-a690cb710347
202263,allocated,aa7d1066-cabc-4a18-910f-b697d34a0d87
202262,allocated,bc6d7285-b646-4993-b04c-9299bbe3d2bd
202261,allocated,0bced062-9a71-40e1-ae6f-05b4b6440c9e
202259,allocated,d4e0becd-8bfb-4bd9-9301-6fdec466bff0
202258,allocated,194462df-ff88-492d-a209-d5619af25d41
202257,allocated,935138e2-d437-4421-8af7-86eb26d2f1e2
202256,allocated,8bcd2285-a45d-4c88-94ae-46198dae906e
202255,allocated,470047a6-34b9-4d9e-aeba-cdbc9ab14a38
202254,allocated,063c4cf1-62ed-4475-b6c5-f6d05190a0d0
202253,allocated,bffa4461-da25-4b59-8d27-6ac7258ffd0d
202252,allocated,0b159749-f2a7-4b34-9407-dcf1c63909e8
202251,allocated,3d79775b-7df7-4e58-8215-2dcbbc30c241
202250,allocated,624cc79e-91b0-4244-8e22-4d238d1e3472
202249,allocated,62f5c7ce-08fb-414b-a989-e40eaefa4185
202247,allocated,42858d93-437a-48b3-b955-dfc767565f07
202246,allocated,44e624fe-3b45-4e5b-8829-81956510b19f
202245,allocated,e950cfc4-6ebb-480c-8fee-832286fe2b0a
202244,allocated,8fa52d4b-f1fa-4d54-acd5-3c318d915d9e
202243,allocated,84fdff36-2854-41b8-968d-797fd3dd20c5
202242,allocated,43f2f095-6b9e-4575-90e4-966f64cda773
202241,allocated,f2cfa7e9-84d3-4ceb-9baa-842c1cd4ddf7
202240,allocated,d272715b-7b53-418d-9796-b96cf9290ac1
202239,allocated,59570c56-af8d-45dc-b97d-676e355035ad
202238,allocated,493d71f8-1f12-4ca8-9b73-5bb76df3d316
202237,allocated,4582d2d0-169e-4eae-a14a-35f3440e980f
202236,allocated,27eb094d-7e61-4d0e-8e3e-b9e8f942c947
202235,allocated,b0d12b71-c271-4ce5-860b-6f3f6484b773
202234,allocated,1dd67f61-9b4e-4845-b8f1-520e583c560a
202232,allocated,2f4c32a4-739f-4e11-9e9d-ed8c82de2c62
202230,allocated,f247f108-c6d3-447c-938c-98686c29b8d0
202229,allocated,0bc2679a-e7b3-4058-915e-712c76e464ca
202228,allocated,52de4ace-077b-4f30-af78-c5a7c7df6c67
202227,allocated,e5baa2ed-1a90-4705-b14a-e18b81edf38e
202224,allocated,b4177b24-fcb2-4480-b8ec-5dcf7eb3009b
202223,allocated,114611e3-54a9-4080-80f8-e35fdde208b1
202222,allocated,57119223-85b9-4702-8fbf-6d1ddc9f3db8
202221,allocated,ebf056d3-75f2-43d2-b877-6a907a41cae8
202220,allocated,9ea60a0e-af16-4fa3-beb2-1653a8b116d6
202217,allocated,2cb082f1-f366-4101-858f-85fe6499ddae
202215,allocated,2661c3ef-5b87-41d2-b9af-ee30b53b7477
202214,allocated,a1a5fb4f-3e7d-4001-8876-a1bced36e62d
202213,allocated,f49d950e-d4c5-44bd-b418-6cf661477761
202212,allocated,6ac81a00-e451-4ed4-9596-322e85fe733b
202211,allocated,38aa76a2-522a-48bc-b6dc-552c4066ad60
202210,allocated,19a2837d-4b13-456e-a78f-5eaad394705d
202209,allocated,c24c77b9-13a4-4f00-a206-9bd03cdf17ed
202208,allocated,c8b5edd2-58c9-4425-96c7-f867593ab552
202207,allocated,425f159f-2787-41d4-9e97-a5150869bf47
202206,allocated,6e6e4043-38bf-41d4-91c2-5b9a046bf322
202205,allocated,f56061d1-9df0-4fae-a22d-76a57291450a
202204,allocated,a98d9896-b476-4956-95e3-a13fe4732e62
202203,allocated,1ba1cff7-855f-4353-aaa1-ba183a720cda
202202,allocated,53f6266d-bd9e-4bad-89fa-64c2f30d408c
202201,allocated,804b7175-1272-4714-94ea-c5299e00fdfb
202198,allocated,fc6e90b9-2df1-4eb3-9fd3-b8680ac86e7a
202197,allocated,fc85448d-314d-463e-9f6f-409013444dc2
202196,allocated,5bf8168e-f45a-485c-8f9f-970adaa8c22b
202195,allocated,2a0f8671-8495-4d22-83b3-50b2cfa95e84
202193,allocated,4b739d5d-91ff-4096-af8e-00c7b7cab670
202191,allocated,d2a0fbf7-7e48-463e-90c0-8e863e8ff9ae
202190,allocated,c5781096-93bc-4f1f-9b5a-be45b0993b76
202189,allocated,b75dbb0e-b19c-40eb-ad7a-bd422a62da49
202188,allocated,11b78855-464d-407f-bf56-62a9b9d876aa
202187,allocated,c69f9fd0-fc43-49c7-9305-9900e4439f59
202186,allocated,7c2ed2a9-35a7-45a5-be5f-bcdde0b3cec5
202185,allocated,36d7d831-de29-46bf-95c2-9ad15ab3478c
202184,allocated,31aaf29c-3d10-46ad-90b4-a50bd3539340
202183,allocated,d71a7b6f-75ca-4d87-aa57-e6f8763e4106
202182,allocated,2b24bd9d-cc72-46e2-868b-2b9846f9b791
202181,allocated,5610482c-8707-4c34-af6b-8b1645b64169
202180,allocated,15e96748-6ed5-4c64-902a-914a484c3966
202179,allocated,6ae2f794-6ba4-4004-9cf2-9c27c9ef9d3b
202177,allocated,1ea03ac7-45a5-4d38-91e5-7407b16c1b9a
202176,allocated,08f44d09-1922-4a64-a870-6a8bb2fe07b5
202175,allocated,3dca1e6e-8893-4c74-aede-81bb67dd9f8e
202174,allocated,99311301-75f2-42ad-b726-28a6c8518b1e
202173,allocated,8d29a1d0-2d8c-4b3a-af6b-eecd8c5fddc5
202172,allocated,a6933cd3-6c37-409e-828c-2668d2c38ed5
202171,allocated,608a6cb7-be1d-4c2a-b994-008419fb1518
202170,allocated,ae50bde5-6f3e-4451-96c2-db09b1610b88
202169,allocated,3825b084-a0ce-483b-af20-678dcf663ea8
202167,allocated,c2a2219b-24d9-4566-9bc0-9b90ede49e9e
202166,allocated,b8a637fe-5540-4fec-8662-99d71ae1bb47
202165,allocated,79e35f78-19ab-4ca8-ae61-9274e0042970
202164,allocated,90deaf67-ec22-4e30-aac2-2fa4ba27a4f1
202162,allocated,e5f34ca7-5e66-4c84-bb74-d6a38000dfcf
202161,allocated,d62cedb9-16e5-4f18-824b-a7233043d4ab
202160,allocated,3fcf5b89-7f88-46b3-a74c-1e8e7fabad67
202159,allocated,e6650e6e-e57c-49b0-9392-e39f7fb84eff
202158,allocated,efc80be5-0749-44a2-b999-30f873062d49
202156,allocated,b3d108a2-1975-4119-8b97-ae7915dae30d
202154,allocated,d8842d35-ea38-413f-8d67-35b7c2936acd
202153,allocated,ffba377e-c020-4251-96a4-b0f0d853c1bb
202151,allocated,d25b1434-b6f9-412c-bf5d-62f61743f957
202150,allocated,fd1757da-1f83-45af-87e4-9c07cce4e1b5
202149,allocated,547b21db-b552-4eb5-8a04-11042d86842c
202148,allocated,e295555d-c31e-4d1c-880f-bccbca92fe37
202146,allocated,5b0503b3-dffd-438a-83e0-1f87124f097a
202144,allocated,d9876dc2-4f9f-4b54-833e-f150f3c276ac
202140,allocated,45644188-17cc-4dd2-9a2a-e9c25c702613
202139,allocated,0c6ca7da-2d41-419d-891e-656180ab20a7
202138,allocated,29ef106f-4770-4a1b-ab41-2bcc6c9508df
202137,allocated,44113109-b189-46aa-bfc6-457ff9c7de57
202136,allocated,22fac125-722f-4683-9da0-465a0a9531c2
202134,allocated,1a691a1a-baa4-4784-87d7-4a40d9a64a31
202133,allocated,52ffc4e5-7fc6-4fd6-954f-4a1577c49366
202132,allocated,b270d2b0-0c13-4179-a153-80dd209ebbe9
202131,allocated,e50eca08-7db6-4202-b31a-532f72873798
202130,allocated,b04c97a0-f00c-43e0-9e64-42295d668090
202129,allocated,d5e44477-744b-46d1-bd3d-b2db9e15712f
202128,allocated,663fe1d4-785f-45b8-a51d-1ec7fc4e218a
202127,allocated,e37e2c8c-791d-4109-a54b-cf9b93031ebe
202126,allocated,2a30dfde-3a51-4794-bf77-925f4599fea5
202125,allocated,8c82d3c9-e2c6-474e-b10a-42ad32955a4d
202124,allocated,90de8aff-e93c-465e-ba1e-34897898cf3d
202123,allocated,225ebb5a-afc4-4e32-a3f4-f2b6463f2f79
202122,allocated,f60b207a-8578-485f-8689-0e75d0930ea4
202121,allocated,e46f30e1-0a57-4c3c-89e0-ad14910f2f19
202120,allocated,072ea3eb-e583-47d5-9403-0b287f7444d0
202117,allocated,32a050c7-3f4a-4a0b-b803-b99ff3f59db2
202116,allocated,6fd8c469-3b9e-4521-8354-6106df9b81ad
202115,allocated,70465df5-7c5f-41da-9f82-32d98ae3c0e7
202114,allocated,10bf4efe-c93f-46ba-8590-06d5b18e9cc2
202113,allocated,b1e039ac-1d35-4ca7-ac70-0cc9fc0cdf0f
202112,allocated,dacd1527-1e44-40f7-97b3-04386f3dba5c
202111,allocated,9cadcbee-254e-4e19-98e4-0b223b15b702
202110,allocated,4cb64d73-da27-42bf-8f1f-35434189acf6
202108,allocated,33590f44-ee87-4c0c-9599-20544b944ff4
202107,allocated,58602a4b-84cb-4756-a288-6a73c18b6b49
202105,allocated,9c6b0223-bbd0-4890-9e79-1dfbcb4b650a
202104,allocated,450f166d-c288-4028-913d-ec60263f54f1
202103,allocated,0dae0994-f2ca-4577-ad6a-a47b25c76e30
202102,allocated,886b60bb-fbe2-438f-93a1-2360f918af7f
202101,allocated,44efb8f6-303b-4104-9242-f63bf52ad144
202100,allocated,a6a0d3c2-3175-43ef-92b5-7322739a4e74
202098,allocated,9bc909f0-f03c-4363-8c95-1785c0779e59
202097,allocated,a3ea27e1-c88a-4221-a90e-4c1dd45aafdf
202096,allocated,8cbd3515-775b-438d-935a-6c08df9e36f6
202095,allocated,7b3a5f7f-62cc-4d2b-8bc3-f93344cffdc7
202094,allocated,72ff84f3-ee24-4c67-b3e8-7f8cd6a4de1f
202093,allocated,30f3726d-b5bc-42f4-b3d0-c65dbc9b8fc7
202091,allocated,037eeec8-e4de-47e6-b16f-3b80047e21df
202090,allocated,71c6b43e-9643-4b20-88b5-e82246cf960c
202089,allocated,8cc1e0a8-df8a-4d4e-bef4-0b251a57ffe7
202088,allocated,9223097e-8528-4888-9ee5-5775d527bd7e
202087,allocated,4f8b46c6-24eb-437a-a1c9-7a825f946909
202086,allocated,6c05b94e-e8bb-449e-a03e-e4fbf1dbfb71
202085,allocated,d4722a5a-7f5a-4d5b-a6a6-b0cfdf461aa9
202082,allocated,8feaf245-301b-4d97-8d91-fbe9aabd4063
202081,allocated,f8a4fd88-260e-4621-b491-752eb23018f0
202080,allocated,f8248333-5408-4c9e-b190-4c035f33697a
202079,allocated,55af4e10-50f2-4a9a-a200-75c63e079220
202078,allocated,61df1b2e-99a4-4a29-a68b-ae372418b1f0
202077,allocated,5e780daa-38fd-41f6-b662-1681d8a38768
202075,allocated,59d1221c-beb5-451b-866a-112316b68918
202074,allocated,ccdb990d-271c-4a07-bbd0-ce5ba0be9705
202073,allocated,a9f45a23-0f3c-4961-a02d-7b0abb80fa83
202072,allocated,f8d05518-bd14-4ff4-95e9-d6b653282527
202070,allocated,6db295a4-defb-4b48-a54d-bafccba13e08
202069,allocated,9a7e539f-5a5a-4b9d-a69f-3f84a5a9ed73
202068,allocated,a9580b0c-e3af-4395-a624-12c6e44513ea
202067,allocated,b543db55-b41f-4c47-94cb-2d70fe479383
202066,allocated,56310852-f538-46e6-923e-2bd67eca02f5
202065,allocated,a265b390-5209-4e98-a94c-d16f9d058631
202064,allocated,66bacfdf-15f6-4a53-9251-e2ce0f765785
202063,allocated,bade38b2-9551-4ea3-9916-6662c72ab93c
202062,allocated,f2d611e8-6eba-4d67-80f5-65727b4a6477
202061,allocated,ef6bee7a-10d8-4029-9cf5-eaf187b793fc
202060,allocated,76fdc40a-00cb-4e48-9e5f-c5f4001efcbd
202059,allocated,54ca2197-44ad-4974-99ab-7d1d6e846ab6
202058,allocated,a16b6ba3-59d6-4e38-b478-38f86ce28d86
202057,allocated,02d59512-7d43-420d-9850-017d13d9815c
202056,allocated,29f49094-61b6-4460-87b7-25934a66c0cc
202055,allocated,da66fc10-7a5d-424c-8b03-1d997e345deb
202054,allocated,d465df80-c891-44de-8636-da62c54cd6dd
202053,allocated,aecbcc40-18f0-4acd-bee1-f4c6b98667d4
202052,allocated,70c5ca38-f20c-4a1a-98cf-4f0bf2ffa999
202050,allocated,7c2cb0fb-3b82-47b8-8e9e-81442dbd6d7e
202049,allocated,66a337d4-698b-489f-9dba-ac207bcf98f9
202048,allocated,12ccfd9b-6b7c-44c3-bab0-2bfc982e3f03
202047,allocated,8c8317eb-32ce-4ad8-a032-27f099ddb7c3
202046,allocated,0e67f5f4-d721-4ed4-95d7-182c10b4980c
202045,allocated,0624cfc1-0caa-450e-b03b-629951316f3b
202044,allocated,9e38b5b9-a2a6-495d-b6ba-44912b7290b4
202043,allocated,24aa913f-53fa-450e-a876-e177805f7bc1
202042,allocated,f8da08b0-765b-452e-9465-180a74da3e36
202041,allocated,5ae7bbfe-fc90-411c-a352-1d0bdfe71c40
202040,allocated,d49ba5d0-0f73-4288-a90c-8f1d94fc4510
