number,state,id
45920,allocated,A91CE35F
45919,allocated,A91C7426
45918,allocated,A91C8530
45917,allocated,A91FCB09
45916,allocated,A918EDB2
45915,allocated,A9119DCB
45913,allocated,A912F190
45912,allocated,A91C98FC
45911,allocated,A918945D
45910,allocated,A91775B7
45909,allocated,A91385FC
45908,allocated,A9194F32
45906,allocated,A9113217
45905,allocated,A916A171
45904,allocated,A9194999
45894,allocated,A91A560A
45893,allocated,A916F1C6
45892,allocated,A91F2B47
45891,allocated,A919D6BB
45888,allocated,A915FCB7
45887,allocated,A91E8C90
45885,allocated,A911E317
45884,allocated,A918EDB2
45881,allocated,A91EEEB8
45879,allocated,A91A3101
45878,allocated,A914DC5D
45876,allocated,A913E0D7
45875,allocated,A91C064C
45874,allocated,A91EFBD8
45873,allocated,A912AED4
45872,allocated,A91E2D00
45871,allocated,A919B63C
45870,allocated,A91C9E82
45868,allocated,A915E1F9
45867,allocated,A91ADB98
45865,allocated,A9119E4E
45864,allocated,A915CD63
45863,allocated,A9119DCB
45861,allocated,A912AC3E
45860,allocated,A9137ABC
45859,allocated,A918EDB2
45858,allocated,A9171235
45857,allocated,A915F382
45856,allocated,A917C9BF
45855,allocated,A91B42CA
45854,allocated,A9195A3A
45852,allocated,A913661A
45851,allocated,A918EDB2
45850,allocated,A91FCD2A
45848,allocated,A91CE35F
45847,allocated,A91AAEB2
45846,allocated,A917E42D
45845,allocated,A918F550
45844,allocated,A917B0B6
45843,allocated,A91AB20B
45842,allocated,A914ED8D
45841,allocated,A91480E6
45840,allocated,A91FEA61
45839,allocated,A9152D08
45838,allocated,A9118479
45837,allocated,A917E4BA
45834,allocated,A9173BF5
45833,allocated,A9191FA5
45832,allocated,A9146207
45830,allocated,A918EDB2
45829,allocated,A9191FA5
45828,allocated,A916F5D7
45827,allocated,A919B157
45826,allocated,A915A5D7
45825,allocated,A91A20A3
45824,allocated,A912CDCB
45822,allocated,A91406AA
45821,allocated,A914541C
45820,allocated,A912BE9D
45819,allocated,A915C631
45817,allocated,A9189BB3
45815,allocated,A918EDB2
45814,allocated,A915A0CD
45813,allocated,A9111EE2
45811,allocated,A918F550
45810,allocated,A91E689D
45809,allocated,A916593B
45808,allocated,A914999D
45806,allocated,A9137ABC
45805,allocated,A9137ABC
45804,allocated,A91DC42E
45803,allocated,A91C7AA5
45802,allocated,A9131CA7
45801,allocated,A918EDB2
45800,allocated,A91697FA
45799,allocated,A9146207
45798,allocated,A9153A6E
45797,allocated,A9137522
45796,allocated,A912442A
45795,allocated,A9189BB3
45794,allocated,A91E6D5D
45793,allocated,A9132667
45792,allocated,A91406AA
45791,allocated,A9145446
45789,allocated,A91238D6
45788,allocated,A912442A
45787,allocated,A91DB7E9
45786,allocated,A9186214
45785,allocated,A915465A
45783,allocated,A915EE9B
45782,allocated,A91709BC
45781,allocated,A911BD54
45780,allocated,A919819A
45779,allocated,A9165568
45776,allocated,A91DD11A
45775,allocated,A918EDB2
45773,allocated,A91A70FA
45772,allocated,A91EAE3D
45770,allocated,A914F2EC
45769,allocated,A918EDB2
45768,allocated,A91F2CA8
45767,allocated,A91A7329
45766,allocated,A914A8CB
45765,allocated,A91A23B7
45764,allocated,A912442A
45763,allocated,A91D1128
45762,allocated,A91C8272
45761,allocated,A9167B50
45760,allocated,A918EDB2
45759,allocated,A917D174
45758,allocated,A91E7561
45757,allocated,A915D03A
45755,allocated,A912383B
45754,allocated,A91DE2B2
45753,allocated,A9178EB0
45752,allocated,A915B2F0
45750,allocated,A911A557
45749,allocated,A91B0C1E
45748,allocated,A9158650
45747,allocated,A918EDB2
45746,allocated,A91E8556
45744,allocated,A91B7C90
45742,allocated,A9160406
45741,allocated,A91EAE3D
45738,allocated,A91C2168
45736,allocated,A9171634
45696,allocated,A9186214
45693,allocated,A918EDB2
45692,allocated,A9187EAF
45672,allocated,A91A7381
45671,allocated,A911FDBA
45670,allocated,A91CB9EB
45669,allocated,A918D6B7
45668,allocated,A91957C9
45667,allocated,A91EAE60
45666,allocated,A91DA827
45665,allocated,A91594AE
45664,allocated,A91DFB70
45663,allocated,A91E3791
45662,allocated,A91E51AD
45661,allocated,A918EDB2
45660,allocated,A91F6719
45658,allocated,A9186214
45657,allocated,A912391D
45655,allocated,A915D6D4
45654,allocated,A9175027
45653,allocated,A91EAE3D
45652,allocated,A91AC532
45651,allocated,A916B795
45650,allocated,A9119333
45649,allocated,A91FBF5E
45648,allocated,A91C39D1
45644,allocated,A918EDB2
45642,allocated,A914781A
45641,allocated,A914B94A
45640,allocated,A915EB63
45638,allocated,A91CE3A3
45637,allocated,A9167C20
45636,allocated,A91BDDA1
45635,allocated,A91C2704
45634,allocated,A91AACB2
45633,allocated,A9174880
45631,allocated,A914C90B
45630,allocated,A91C5D81
45629,allocated,A914781A
45627,allocated,A91AE108
45626,allocated,A9165FB4
45625,allocated,A91E560D
45624,allocated,A91AEB7E
45623,allocated,A91514B1
45622,allocated,A91709BC
45621,allocated,A915F956
45620,allocated,A91AD643
45616,allocated,A91F4D8E
45611,allocated,A91EAE3D
45610,allocated,A9185A7E
45609,allocated,A91964B3
45608,allocated,A91C6DD8
45607,allocated,A91BC847
45605,allocated,A919CC2A
45604,allocated,A91641F2
45603,allocated,A9141E28
45601,allocated,A91E6A01
45600,allocated,A9110718
45599,allocated,A91D615F
45597,allocated,A9199656
45596,allocated,A918EDB2
45595,allocated,A91A0832
45594,allocated,A91369AB
45593,allocated,A913150F
45592,allocated,A91D2668
45591,allocated,A914FC90
45590,allocated,A91A395C
45589,allocated,A9172B46
45588,allocated,A91BC847
45587,allocated,A91E5D61
45586,allocated,A91B7DCB
45585,allocated,A9174880
45584,allocated,A91EAE3D
45583,allocated,A91BC026
45582,allocated,A918EDB2
45581,allocated,A9134257
45580,allocated,A91B7292
45578,allocated,A91D120D
45577,allocated,A91A546E
45576,allocated,A91E5D61
45575,allocated,A91AAEB2
45573,allocated,A911E135
45572,allocated,A9157861
45570,allocated,A917D82E
45567,allocated,A91E5D61
45566,allocated,A91B5D92
45563,allocated,A9149905
45562,allocated,A91E85D9
45561,allocated,A9189F23
45560,allocated,A91140DD
45559,allocated,A917C185
45558,allocated,A91E2AE5
45538,allocated,A91A560A
45537,allocated,A9185F7D
45536,allocated,A918EDB2
45535,allocated,A9112B5A
45534,allocated,A91884C0
45533,allocated,A91829A6
45532,allocated,A91BC847
45531,allocated,A914E3F8
45530,allocated,A9193B7A
45528,allocated,A918EDB2
45527,allocated,A91BB5D6
45526,allocated,A9167FFD
45525,allocated,A914DFE0
45522,allocated,A9120968
45520,allocated,A91262CA
45519,allocated,A9167FFD
45518,allocated,A91D81D4
45517,allocated,A916413C
45514,allocated,A91964B3
45513,allocated,A918EDB2
45512,allocated,A9117394
45511,allocated,A91AC1CF
45510,allocated,A91A81EE
45509,allocated,A91ACD4D
45508,allocated,A91CE558
45506,allocated,A9142831
45505,allocated,A918DF8B
45504,allocated,A91D120D
45503,allocated,A914DC5D
45502,allocated,A91EE348
45501,allocated,A91EE348
45500,allocated,A913E03C
45499,allocated,A91293E9
45498,allocated,A91E2364
45496,allocated,A915451D
45495,allocated,A91E0CA1
45494,allocated,A91771E3
45493,allocated,A9145C9B
45490,allocated,A915C48D
45489,allocated,A91E7363
45487,allocated,A918EDB2
45486,allocated,A9143888
45485,allocated,A91EB2DC
45484,allocated,A91393AF
45483,allocated,A91EAE3D
45481,allocated,A91C97F5
45480,allocated,A91A40FF
45477,allocated,A919D222
45476,allocated,A918C31C
45475,allocated,A917154C
45474,allocated,A91F91EB
45473,allocated,A91F9D61
45472,allocated,A91F6CB0
45471,allocated,A91697FA
45470,allocated,A91BEB11
45469,allocated,A914CAED
45467,allocated,A914E4C3
45466,allocated,A91B296A
45463,allocated,A911D415
45462,allocated,A9146207
45461,allocated,A912FC73
45460,allocated,A91E13CF
45459,allocated,A91856F6
45458,allocated,A911BD54
45457,allocated,A91E9EA0
45456,allocated,A91E51AD
45455,allocated,A9150A44
45454,allocated,A916B33E
45453,allocated,A91EAE3D
45452,allocated,A91685C7
45449,allocated,A9161613
45447,allocated,A9126996
45446,allocated,A919C2B4
45445,allocated,A91952C7
45444,allocated,A913664F
45442,allocated,A9175F25
45441,allocated,A91D1A9C
45437,allocated,A919B63C
45436,allocated,A91FBB88
45434,allocated,A912FAA7
45433,allocated,A918EDB2
45432,allocated,A9134639
45431,allocated,A9125FF7
45430,allocated,A911BD54
45428,allocated,A91B9B37
45427,allocated,A914E1A1
45426,allocated,A9140A8F
45425,allocated,A911FDBA
45424,allocated,A91731EA
45422,allocated,A9185D6E
45420,allocated,A9152D08
45419,allocated,A91786C1
45418,allocated,A91450A4
45417,allocated,A916B5CE
45415,allocated,A918EDB2
45414,allocated,A9186B80
45413,allocated,A9142B64
45412,allocated,A91CEAA2
45411,allocated,A917EC30
45410,allocated,A919A5B5
45360,allocated,A9149F3E
45359,allocated,A91F223F
45357,allocated,A914287A
45356,allocated,A911BC62
45355,allocated,A91293F4
45353,allocated,A9155675
45352,allocated,A91D1691
45351,allocated,A9137E33
45350,allocated,A918EDB2
45349,allocated,A91DB576
45348,allocated,A9190FA8
45347,allocated,A91EC212
45346,allocated,A9154330
45345,allocated,A918337F
45344,allocated,A91C65E8
45343,allocated,A9146207
45342,allocated,A914F3BA
45341,allocated,A9173BF5
45340,allocated,A911A3AB
45338,allocated,A9180562
45337,allocated,A9153E2E
45335,allocated,A918EDB2
45334,allocated,A918EDB2
45333,allocated,A91479F8
45331,allocated,A91BA790
45330,allocated,A9161613
45328,allocated,A912F515
45327,allocated,A91338F0
45326,allocated,A919834A
45286,allocated,A9186214
45285,allocated,A916593B
45284,allocated,A918EDB2
45282,allocated,A9128992
45280,allocated,A916A3BE
45279,allocated,A9174880
45278,allocated,A91DF70D
45277,allocated,A91ADC74
45276,allocated,A91DA649
45275,allocated,A9153A6E
45274,allocated,A91F731E
45273,allocated,A91555EA
45272,allocated,A91C21F8
45271,allocated,A918EDB2
45270,allocated,A91477C3
45269,allocated,A9139555
45268,allocated,A918C774
45267,allocated,A9115C2E
45265,allocated,A91262CA
45264,allocated,A915180C
45263,allocated,A91333D3
45261,allocated,A911FDBA
45259,allocated,A91E9721
45256,allocated,A914EAE4
45255,allocated,A91262CA
45254,allocated,A91D3DAE
45252,allocated,A918E76B
45251,allocated,A916B33E
45250,allocated,A912096C
45249,allocated,A917044D
45248,allocated,A912442A
45246,allocated,A91E0267
45245,allocated,A915C281
45244,allocated,A91FC756
45243,allocated,A91F5DFB
45241,allocated,A91952C7
45240,allocated,A918E7C7
45239,allocated,A91798AD
45237,allocated,A91F5972
45235,allocated,A918EDB2
45232,allocated,A918EDB2
45230,allocated,A918F0F7
45229,allocated,A91EF02B
45228,allocated,A91514B1
45227,allocated,A9182CFC
45226,allocated,A91DD7A0
45224,allocated,A9127C39
45223,allocated,A911ABDD
45222,allocated,A91895BA
45221,allocated,A91897C4
45220,allocated,A915B536
45219,allocated,A91CE08D
45218,allocated,A916FB40
45217,allocated,A91B4DE4
45215,allocated,A916378F
45214,allocated,A9152F52
45213,allocated,A913A5BD
45212,allocated,A91418AF
45211,allocated,A91A923E
45209,allocated,A9110718
45208,allocated,A9175C2B
45207,allocated,A9157378
45206,allocated,A91514B1
45205,allocated,A9191F11
45204,allocated,A91A5098
45202,allocated,A91833A5
45201,allocated,A9173CE6
45199,allocated,A9137ABC
45198,allocated,A91B2D45
45197,allocated,A912442A
45195,allocated,A91514D3
45194,allocated,A918EDB2
45193,allocated,A9157DA0
45192,allocated,A91E170B
45191,allocated,A91406AA
45190,allocated,A9196B83
45189,allocated,A918EDB2
45188,allocated,A9118FC7
45187,allocated,A9172577
45186,allocated,A91EAE3D
45184,allocated,A91C4C59
45182,allocated,A9117394
45179,allocated,A91348C9
45178,allocated,A91B6F87
45177,allocated,A916C128
45175,allocated,A914541C
45173,allocated,A91262CA
45172,allocated,A91F428C
45171,allocated,A9155333
45170,allocated,A91771E3
45168,allocated,A911B26A
45167,allocated,A91EAE3D
45166,allocated,A91847A2
45165,allocated,A918037E
45164,allocated,A91B9EF3
45163,allocated,A918C287
45162,allocated,A91934DE
45160,allocated,A917BF67
45159,allocated,A9136DD6
45158,allocated,A91C911D
45157,allocated,A917C71E
45156,allocated,A91709BC
45154,allocated,A918EDB2
45153,allocated,A911963F
45152,allocated,A9184F65
45150,allocated,A91836D8
45148,allocated,A91FEEA9
45146,allocated,A9186214
45145,allocated,A91AF59C
45144,allocated,A91F1C46
45143,allocated,A91AA48F
45142,allocated,A91E812F
45140,allocated,A91406AA
45139,allocated,A91A3E3F
45138,allocated,A91406AA
45136,allocated,A91EEBAD
45135,allocated,A91406AA
45134,allocated,A91697FA
45133,allocated,A9188229
45131,allocated,A9111318
45128,allocated,A918C3B7
45127,allocated,A918D6B7
45126,allocated,A91269B8
45125,allocated,A91B6F47
45121,allocated,A91DC46A
45120,allocated,A917AC07
45119,allocated,A91EDD99
45118,allocated,A91AC4F3
45117,allocated,A918EDB2
45116,allocated,A9146AD7
45056,allocated,A9162E3D
42960,allocated,A9139322
42382,allocated,A918DB28
40747,allocated,A91C9324
38911,allocated,A9195456
38910,allocated,A916D36A
38909,allocated,A91842FC
38906,allocated,A91DB7E9
38905,allocated,A91F4806
38903,allocated,A91DB128
38902,allocated,A9124BD3
38901,allocated,A913621A
38900,allocated,A91CA141
38899,allocated,A91262CA
38896,allocated,A91DC866
38895,allocated,A91F635F
38894,allocated,A91C89F6
38892,allocated,A919E8DB
38891,allocated,A91D53AC
38889,allocated,A91D3DAE
38888,allocated,A9174121
38887,allocated,A912A3C4
38886,allocated,A918D96C
38885,allocated,A912BE25
38884,allocated,A9143E57
38883,allocated,A91A8219
38882,allocated,A9151638
38881,allocated,A91FFDF3
38880,allocated,A91D3633
38877,allocated,A9152F52
38876,allocated,A915EBC8
38875,allocated,A9157DA0
38874,allocated,A91725C8
38873,allocated,A91839ED
38872,allocated,A9153502
38871,allocated,A911BBB6
38870,allocated,A91C7426
38869,allocated,A917EFB8
38868,allocated,A91E427F
38867,allocated,A9145446
38866,allocated,A915FAB5
38865,allocated,A91CEAA2
38864,allocated,A914ADD8
38863,allocated,A912B287
38862,allocated,A91C26C0
38861,allocated,A91402DC
38860,allocated,A91CEAA2
38859,allocated,A913D86C
38858,allocated,A91144AB
38857,allocated,A9164DD9
38837,allocated,A91BDB29
38836,allocated,A9146D58
38835,allocated,A91C4003
38834,allocated,A915AD59
38831,allocated,A9129969
38830,allocated,A91A3BB1
38829,allocated,A9183898
38827,allocated,A9111318
38826,allocated,A919D3C2
38825,allocated,A91B7997
38823,allocated,A913C52D
38822,allocated,A9146207
38820,allocated,A91262CA
38819,allocated,A916AAFF
38818,allocated,A9165739
38817,allocated,A91EA436
38816,allocated,A91C51D7
38815,allocated,A91262CA
38814,allocated,A91631DC
38813,allocated,A9184359
38812,allocated,A91FD97E
38811,allocated,A91709BC
38810,allocated,A91BF6B3
38809,allocated,A91EAE3D
38808,allocated,A9196E06
38806,allocated,A913C1F9
38805,allocated,A91197BC
38804,allocated,A913DEB2
38803,allocated,A9192210
38802,allocated,A916BCA8
38801,allocated,A91CEAA2
38800,allocated,A915F438
38799,allocated,A918EDB2
38798,allocated,A91CEAA2
38797,allocated,A9149CA9
38796,allocated,A91919EA
38795,allocated,A91F2CA8
38794,allocated,A912442A
38793,allocated,A91406AA
38792,allocated,A91CEAA2
38791,allocated,A91BB70E
38790,allocated,A91FAEE4
38750,allocated,A9186214
38749,allocated,A9157E63
38748,allocated,A9146AD7
38746,allocated,A9134639
38744,allocated,A9122219
38743,allocated,A91F16D8
38742,allocated,A9148C7B
38741,allocated,A91709BC
38740,allocated,A91C4F06
38725,allocated,A91A560A
38724,allocated,A91C5184
38722,allocated,A9135A27
38720,allocated,A9134639
38719,allocated,A91D3794
38718,allocated,A91262CA
38716,allocated,A9139A90
38715,allocated,A917E42D
38714,allocated,A914454E
38713,allocated,A911B5D7
38712,allocated,A915060F
38711,allocated,A9111318
38710,allocated,A916C83B
38660,allocated,A9149F3E
38659,allocated,A9192210
38658,allocated,A91333D3
38627,allocated,A91A7381
38626,allocated,A91AFC79
38625,allocated,A918EDB2
38624,allocated,A911069A
38623,allocated,A91E78E8
38622,allocated,A91F4268
38621,allocated,A91F4268
38620,allocated,A914BC7A
38618,allocated,A914DC5D
38617,allocated,A91A2F0F
38616,allocated,A916C83B
38615,allocated,A91918B2
38614,allocated,A91CD4DB
38612,allocated,A915C62B
38611,allocated,A91B7B23
38610,allocated,A91872ED
38609,allocated,A916D92E
38606,allocated,A914CD2D
38605,allocated,A91E1B48
38603,allocated,A91572A5
38601,allocated,A91AAEB2
38600,allocated,A91E2364
38599,allocated,A9137ABC
38598,allocated,A91BAEDC
38597,allocated,A91CC97B
38596,allocated,A919123C
38594,allocated,A919123C
38593,allocated,A91D28D9
38592,allocated,A91B6D28
38591,allocated,A91333D3
38590,allocated,A91E6E3D
38589,allocated,A91AAEB2
38588,allocated,A919905B
38587,allocated,A91E5D61
38586,allocated,A915805C
38585,allocated,A91E5D61
38584,allocated,A915ACE2
38583,allocated,A91D19ED
38582,allocated,A91B20DF
38581,allocated,A9189099
38580,allocated,A91ABECB
38578,allocated,A91D6C43
38577,allocated,A9148619
38575,allocated,A9145446
38574,allocated,A91572A5
38573,allocated,A916CD8C
38572,allocated,A91FE50D
38571,allocated,A918EDB2
38570,allocated,A915E475
38569,allocated,A9186214
38568,allocated,A915B536
38567,allocated,A916B4B7
38566,allocated,A91D66A0
38565,allocated,A91BC966
38564,allocated,A915AD59
38562,allocated,A9130EA4
38561,allocated,A913900D
38560,allocated,A91CCCF4
38559,allocated,A91186B1
38557,allocated,A911F62C
38556,allocated,A918F88D
38555,allocated,A916EB94
38554,allocated,A9137ABC
38553,allocated,A91B527E
38551,allocated,A916D36A
38549,allocated,A91AE108
38547,allocated,A91454B0
38546,allocated,A918EDB2
38545,allocated,A91EF19E
38544,allocated,A916B33E
38543,allocated,A9137ABC
38541,allocated,A91A00EF
38539,allocated,A9189099
38538,allocated,A916CDAC
38536,allocated,A918EDB2
38534,allocated,A91AA96A
38533,allocated,A918F550
38532,allocated,A91BDC3F
38531,allocated,A916BA0C
38529,allocated,A9199990
38528,allocated,A913A0F3
38496,allocated,A9186214
38495,allocated,A91E22E3
38494,allocated,A9197ADE
38493,allocated,A916708F
38492,allocated,A9111318
38491,allocated,A9189099
38490,allocated,A9153457
38489,allocated,A9166C7B
38488,allocated,A91E96D9
38487,allocated,A9147DC9
38486,allocated,A913270F
38485,allocated,A91CCCF4
38484,allocated,A91DB4FE
38483,allocated,A9151482
38482,allocated,A9145C9B
38481,allocated,A916D36A
38480,allocated,A91EAE3D
38479,allocated,A91CCCF4
38478,allocated,A91C9484
38477,allocated,A91CE978
38476,allocated,A912533D
38475,allocated,A916DF4F
38474,allocated,A912A5D4
38473,allocated,A9193037
38472,allocated,A9117072
38471,allocated,A91C3B4D
38470,allocated,A916537A
38469,allocated,A9142182
38468,allocated,A91C5B46
38467,allocated,A91709BC
38466,allocated,A912B600
38465,allocated,A91FDA3C
38463,allocated,A91BF979
38462,allocated,A91AAB4E
38461,allocated,A91B0770
38460,allocated,A91547E4
38458,allocated,A9163DFB
38457,allocated,A918EDB2
38456,allocated,A913819A
38455,allocated,A915D4C8
38454,allocated,A91C1B92
38452,allocated,A91539CD
38451,allocated,A9151F3B
38450,allocated,A91A113B
38448,allocated,A91262CA
38447,allocated,A91EB7BD
38445,allocated,A9146207
38444,allocated,A911BD54
38443,allocated,A911BD54
38442,allocated,A9111926
38441,allocated,A91702E9
38439,allocated,A9127FC2
38438,allocated,A919A9EE
38437,allocated,A918429B
38387,allocated,A9149F3E
38386,allocated,A9182CFC
38385,allocated,A91B6F47
38335,allocated,A9162E3D
38334,allocated,A9170F22
38333,allocated,A91448CB
38332,allocated,A9173BF5
38331,allocated,A91B3454
38330,allocated,A91FDD4D
38329,allocated,A9174880
38328,allocated,A911C7B2
38327,allocated,A91FFEDB
38326,allocated,A91262CA
38325,allocated,A9180323
38324,allocated,A911662A
38323,allocated,A91128E3
38322,allocated,A911CA78
38321,allocated,A91CEAA2
38320,allocated,A9186214
38319,allocated,A91FF8C9
38318,allocated,A9152F52
38317,allocated,A91A55C9
38316,allocated,A9173AD3
38315,allocated,A912EE4D
38314,allocated,A9131A5E
38313,allocated,A91FA645
38312,allocated,A91B8436
38311,allocated,A91D52B1
38310,allocated,A912879A
38309,allocated,A91DB4FE
38307,allocated,A91144AB
38306,allocated,A917DB5A
38305,allocated,A915FDA7
38304,allocated,A91BE146
38303,allocated,A91C85E9
38302,allocated,A916B3F6
38301,allocated,A91709BC
38300,allocated,A9111318
38299,allocated,A9111318
38298,allocated,A911CE77
38297,allocated,A91697FA
38296,allocated,A91840A8
38295,allocated,A91CA5AD
38294,allocated,A91DE819
38293,allocated,A91499CA
38292,allocated,A91C477A
38291,allocated,A91819EA
38290,allocated,A9153FEA
38289,allocated,A915FE9F
38287,allocated,A91534B8
38286,allocated,A91E15EA
38285,allocated,A91EAE3D
38284,allocated,A916B795
38283,allocated,A914EAE4
38282,allocated,A9146304
38281,allocated,A91C83F1
38280,allocated,A91B3CB5
38278,allocated,A91ACF30
38277,allocated,A91E4696
38276,allocated,A91F6FC3
38275,allocated,A91AE353
38274,allocated,A91ADFC7
38273,allocated,A914DA2D
38272,allocated,A91E5D61
38271,allocated,A918EDB2
38270,allocated,A914EAE4
38269,allocated,A91BD7DC
38268,allocated,A91238D6
38266,allocated,A91CD39D
38265,allocated,A91AAEB2
38264,allocated,A917FFB0
38263,allocated,A91EAE3D
38262,allocated,A9161613
38261,allocated,A914B669
38260,allocated,A91F5C77
38259,allocated,A91EEB30
38258,allocated,A911869B
38257,allocated,A91EAE3D
38256,allocated,A91A4CAD
38255,allocated,A91E5D61
38254,allocated,A91B0D39
38244,allocated,A91A560A
38243,allocated,A91406AA
38242,allocated,A91799A0
38241,allocated,A915B581
38240,allocated,A9185B5F
38239,allocated,A91262CA
38238,allocated,A917D145
38236,allocated,A91E3C43
38235,allocated,A91DCAE8
38234,allocated,A91309DB
38233,allocated,A91D9270
38232,allocated,A91AC4DB
38231,allocated,A91262CA
38230,allocated,A9137917
38229,allocated,A9110C2F
38228,allocated,A911C5B0
38227,allocated,A917201D
38226,allocated,A915FE3C
38225,allocated,A91C4003
38224,allocated,A91D025A
38223,allocated,A91697FA
38222,allocated,A91B7770
38221,allocated,A9175862
38220,allocated,A9157DA9
38219,allocated,A912B081
38218,allocated,A91C1621
38217,allocated,A91771E3
38216,allocated,A91AA6DC
38215,allocated,A91E268B
38214,allocated,A91514B1
38213,allocated,A915F89C
38212,allocated,A91ACBB7
38211,allocated,A9197FBC
38210,allocated,A91BD9C2
38209,allocated,A915BF4F
38208,allocated,A9148F80
38207,allocated,A913F8FC
38206,allocated,A9148F80
38205,allocated,A918EDB2
38204,allocated,A916475C
38203,allocated,A91240E6
38202,allocated,A9186214
38201,allocated,A9164390
38200,allocated,A91281E0
38199,allocated,A91551D7
38198,allocated,A916699C
38197,allocated,A91597E8
38196,allocated,A918D6B7
38195,allocated,A915E475
38194,allocated,A9148F80
38193,allocated,A91AB20B
38191,allocated,A91BD036
38190,allocated,A9153FEA
38189,allocated,A9174880
38188,allocated,A911CFFC
38187,allocated,A9167B50
38186,allocated,A9164D60
38185,allocated,A918EDB2
38184,allocated,A914DC5D
38183,allocated,A91238D6
38182,allocated,A9141FD6
38181,allocated,A912C27D
38180,allocated,A9161613
38179,allocated,A9114E75
38178,allocated,A9174880
38177,allocated,A915A247
38176,allocated,A9157861
38175,allocated,A9148F80
38174,allocated,A91B0770
38173,allocated,A91B625F
38172,allocated,A9141E28
38171,allocated,A9160147
38170,allocated,A9117E4D
38169,allocated,A917EC30
38168,allocated,A91D3DAE
38167,allocated,A915E475
38166,allocated,A912E64A
38141,allocated,A9186214
38140,allocated,A9137A86
38139,allocated,A91836D8
38138,allocated,A91C0BDE
38137,allocated,A91B31CE
38136,allocated,A916C75D
38086,allocated,A9149F3E
38085,allocated,A91DB4FE
38084,allocated,A91DB63B
38083,allocated,A91CEE6D
38081,allocated,A9137ABC
38080,allocated,A917E42D
38079,allocated,A9170C53
38078,allocated,A911E9B6
38077,allocated,A91A8D22
38076,allocated,A919B39D
38075,allocated,A91EAE3D
38074,allocated,A91B7770
38072,allocated,A9119DCB
38071,allocated,A91A5030
38070,allocated,A91E2F2C
38069,allocated,A917D048
38067,allocated,A916EB94
38066,allocated,A9117E4D
38065,allocated,A91AB238
38064,allocated,A916593B
38063,allocated,A91FEB89
38062,allocated,A9166250
38061,allocated,A914A646
38060,allocated,A9145C9B
38059,allocated,A9167B50
38058,allocated,A916F7BE
38057,allocated,A9162E3D
38056,allocated,A9111F72
38054,allocated,A91AD9EF
38053,allocated,A9114D23
38052,allocated,A91406AA
38051,allocated,A91FE749
38050,allocated,A91FCC13
38049,allocated,A9142FBC
38047,allocated,A916B8B3
38046,allocated,A9117E4D
38045,allocated,A91E9963
38044,allocated,A911A9C2
38043,allocated,A917BB01
38042,allocated,A91BDB29
38041,allocated,A91803DB
38040,allocated,A91CF4FE
38039,allocated,A915B5D0
38038,allocated,A911DED4
38037,allocated,A916593B
38036,allocated,A91A759F
38035,allocated,A914EAE4
38034,allocated,A91262CA
38033,allocated,A9119DCB
38032,allocated,A9119DCB
38031,allocated,A9158D75
38030,allocated,A91A1AC4
38029,allocated,A91589C8
38028,allocated,A91C2610
38027,allocated,A91E5D61
38026,allocated,A912F1D5
38024,allocated,A9174121
38023,allocated,A9114E75
38022,allocated,A9111318
38021,allocated,A918EDB2
38020,allocated,A91695B6
38019,allocated,A91D5F3D
38018,allocated,A9111318
38017,allocated,A91CB816
38016,allocated,A91FA66B
38015,allocated,A91B0770
38014,allocated,A9173CE6
38013,allocated,A91A3430
38012,allocated,A9188687
38011,allocated,A91473F8
38009,allocated,A915A5D7
38008,allocated,A9114E75
38007,allocated,A915FE3C
38006,allocated,A91BF300
38005,allocated,A91B2FAA
38004,allocated,A91EBBD7
38003,allocated,A91406AA
38002,allocated,A9137ABC
38001,allocated,A91BFE6A
38000,allocated,A9136760
37999,allocated,A91F5183
37998,allocated,A91EEF52
37997,allocated,A9117394
37996,allocated,A91AF59C
37994,allocated,A9140908
37993,allocated,A911A135
37992,allocated,A9185852
37991,allocated,A91BE146
37990,allocated,A911AC37
37989,allocated,A9171634
37988,allocated,A91C7B15
37987,allocated,A9117E4D
37986,allocated,A918EDB2
37985,allocated,A91CC711
37984,allocated,A9186AA2
37983,allocated,A91262CA
37982,allocated,A913898B
37981,allocated,A9131478
37979,allocated,A915F38F
37978,allocated,A916A983
37977,allocated,A9137ABC
37976,allocated,A91F8ADF
37975,allocated,A916D236
37973,allocated,A913DA4A
37971,allocated,A91DCAE8
37952,allocated,A9162E3D
37951,allocated,A91A58AA
37945,allocated,A9162E3D
37944,allocated,A91A58AA
37936,allocated,A9162E3D
37935,allocated,A913C2DC
37934,allocated,A918EDB2
37933,allocated,A91D52B1
37932,allocated,A91AAEB2
37931,allocated,A91514B1
37930,allocated,A91CF4FE
37929,allocated,A91EAE3D
37928,allocated,A912B0A3
37888,allocated,A91A7381
34985,allocated,A919C068
24575,allocated,A91E5D61
24574,allocated,A91298E0
24573,allocated,A91E51AD
24572,allocated,A914E556
24571,allocated,A91BE146
24570,allocated,A91E734C
24569,allocated,A9158E3F
24568,allocated,A9182494
24567,allocated,A91B861D
24566,allocated,A912FAB9
24565,allocated,A914C99C
24564,allocated,A919DFF7
24563,allocated,A91CC711
24562,allocated,A9137ABC
24561,allocated,A9161D5A
24560,allocated,A91964B3
24559,allocated,A91C1B92
24558,allocated,A91E156F
24557,allocated,A9152F52
