number,state,id
197746,allocated,a59f2594-b489-4d2a-a761-66511e1f4b10
197745,allocated,1ad0a43b-b289-4e3b-ad80-8c61efed4b21
197744,allocated,5535b189-07ad-4d2c-bbc5-df75011e9106
197743,allocated,6a4f1b4b-2b6b-4523-adcd-8d7192880c95
197742,allocated,ee7cab58-85cc-45e4-b675-44d70798f885
197741,allocated,a0e64cb1-8366-4fd9-bf59-6ae31468961f
197740,allocated,4e2011b9-a79d-4728-a5c9-265c2055965d
197738,allocated,dc5cdab1-2618-4d51-b8a4-72a75f472abc
197737,allocated,5dda429d-bd3a-4550-b9ee-cb05ee887ff4
197735,allocated,7a6d055f-d2a3-4a1f-8fa2-ced94c1f0d3e
197734,allocated,5574dcc2-def6-452b-8ccc-05c547be7c09
197733,allocated,49fd5e07-8d68-4d58-9988-409b50b16493
197732,allocated,1acc548e-c7e8-4113-9460-f83acb2751e0
197731,allocated,b7904a20-9756-420a-b237-cc3a0d70904a
197730,allocated,c54bd7ac-2b11-47b7-ab22-5d2ee01ffa7c
197729,allocated,dac19892-63fa-416e-9465-837909565bbb
197728,allocated,28b8640f-911f-4575-9b31-5c09774c33ac
197727,allocated,91ab70d8-4b84-473b-93c1-9bd1af38922f
197726,allocated,46439d6d-4ade-4ad3-8fc8-669c5ddc8c99
197725,allocated,ecfc4fbe-ef3c-40a0-943e-1dc9693a9ab3
197724,allocated,35555618-990a-4069-aa5d-c4c85f82b5f7
197723,allocated,f823b7b7-2cc6-4fc0-b0a6-9d1a299d5ebf
197722,allocated,32b017ed-8d59-46ee-acb5-3016f8296e7e
197721,allocated,d1fd7290-da92-453e-a16a-cc4bacdfbc37
197720,allocated,b86aa4ea-de20-4a10-af2c-711b7c577f6a
197719,allocated,b0929de1-e507-4ae5-932a-bfe649cd20e1
197718,allocated,516525bf-d485-4579-bb14-0feaf73a396c
197717,allocated,d411143e-9ace-4496-8644-217e19cc64f4
197716,allocated,002363ec-20a6-4c58-8761-4cd480709071
197715,allocated,c18a10a8-c310-4ae4-bb9e-035c66960850
197714,allocated,4c171505-faa2-432d-b1df-2d733dc6116c
197713,allocated,c5d7097e-5a59-441c-a355-28e0232c22f2
197712,allocated,23666ab8-6da9-4fd6-8f34-c3a818bc0640
197711,allocated,0e29f377-b026-4f24-b00b-45d44b858d97
197709,allocated,6f534e5f-7e0b-4d8d-8af0-6121edb785f9
197708,allocated,4157124e-91c4-4b6e-830b-6dca0dbc8141
197707,allocated,3f2bcbe5-3fdf-49a8-9ed8-12b1a8d193b1
197706,allocated,49b8201f-45e1-40d1-a3e7-e6e524dce440
197705,allocated,4b40b60e-a800-4376-b014-d4b1944db296
197704,allocated,8f840c79-5c04-42d5-a901-69f199b710d8
197703,allocated,98dcfc8c-aeec-4539-b4b9-dd84c30b88fa
197702,allocated,f5afeb27-404a-48a9-a1ee-5be1ef8186e3
197701,allocated,0ee96274-9850-4e3d-bfba-1ef274700a2a
197700,allocated,062b76b3-ec7d-45d5-a752-f615965d7f89
197699,allocated,91a597b7-4678-4cd1-a004-5696166e6b53
197698,allocated,6c5219cb-f5a5-4295-acfe-1fa5e05484af
197697,allocated,ba73d15a-1270-452b-b770-3c7f0430f0c5
197696,allocated,65ef4532-69c8-4fcb-aabd-40d7d27ff3a6
197695,allocated,210c011e-cfd3-4e78-a2e4-5deb3f8ff330
197694,allocated,10872e1c-afa6-41dc-83ec-c024a15d5873
197693,allocated,c9eba0d8-9595-4d38-a25b-42640e5839eb
197692,allocated,8a26711e-bbe9-4518-976a-14d0cebbb103
197690,allocated,64029e78-0b6a-4227-8e35-85327b99cf91
197689,allocated,4da36d82-de7e-4bfa-8295-7b72d6b4870e
197688,allocated,b05f0860-b2b8-4309-9388-646bc4177411
197687,allocated,40ee6f56-c2b9-4817-838f-d5b5761297b8
197686,allocated,ad0d8fe0-3517-4270-9adc-10ba9fa07cad
197685,allocated,ad0fd174-968e-49e4-8604-9c4e649cf025
197684,allocated,8f88bcb2-6772-4639-b2b9-7be512e5f26a
197682,allocated,8c2aa18d-8e71-4b63-bbcf-26f1d19112e0
197681,allocated,b8963c05-5e04-4e42-974e-67b01153c65d
197680,allocated,ee63e881-21d9-4eb7-8813-33b33cf233ef
197679,allocated,cdedc3dc-d389-48e9-8c9d-02c70754d87d
197678,allocated,5f743c0b-47dd-4af3-960f-6bbd43f0e7e0
197677,allocated,10e067a6-7ebf-4fe4-9441-d8cd09bd2b76
197674,allocated,32eed7e6-77e4-460e-b1a3-8e122ee10e54
197673,allocated,aabb2b3f-ac65-4cbf-a3e7-c4241b38bf5f
197672,allocated,a1e71672-aa0d-4be3-8df7-b39a3ef22fc5
197671,allocated,33b63cc9-02dc-4548-b316-9a482231b756
197669,allocated,9764410c-a1ae-4a2b-9a7c-5d0cc73b7baf
197668,allocated,fc85c804-b542-4cbe-84c1-ff3983bcc88d
197667,allocated,a6ee6ca9-8aab-40e5-98f9-122d79847d98
197665,allocated,75911b94-044a-441b-bf24-dcdbe17fdfec
197664,allocated,68289334-1b35-465a-9adc-e9fcb134cc58
197663,allocated,456b7f71-4598-4245-9aab-f869222c4369
197662,allocated,01fda366-faca-4a05-a3fe-e4dbbcf35e6b
197661,allocated,9a3bab01-6a9d-4545-afbe-434cf75bf421
197660,allocated,9e73540e-c4b5-449d-9cb4-115375b7286a
197659,allocated,e8c775b4-458c-445e-953c-340fb2f857d3
197656,allocated,583f6e06-c6de-4cdb-8cf4-7f1308cf3dd9
197655,allocated,6f181791-5d87-4166-84de-8404d49d7039
197654,allocated,c9a5b241-fda8-4635-85e3-83bccfd6ce1e
197653,allocated,082833a4-e5bf-4ad1-a2f1-f5591bbc2518
197652,allocated,0ed96e68-2304-4ad3-b4e2-dfe1b02a56a1
197651,allocated,9adae5f7-0cdc-4ade-9ad3-1e55ca70b267
197650,allocated,bfb77f3b-35c2-43a8-9ab4-b9bb877a78b9
197649,allocated,a8cbfcee-089a-4913-9834-76ebeeacf52e
197648,allocated,30d3105c-8302-4bb6-8156-ebe2a763ca9d
197647,allocated,88d33582-c007-4fb1-a7d4-fd027686b724
197645,allocated,f6614dcf-0266-4019-8aa7-855f5cfa8ede
197644,allocated,548399c0-03a6-4a0c-a3be-b0b11a550eef
197643,allocated,d3cb175f-5ce4-4849-acb2-ef105f2728c2
197642,allocated,4da3372d-2143-45f6-8dec-769741dccf16
197641,allocated,4dd01d24-8e88-4cc2-a840-ee5fa5ebac6c
197640,allocated,8a0e3c58-e6eb-4b0c-b895-2841a93da8e9
197639,allocated,fe8dc2c3-b4fe-4d13-9ef8-9b6565655198
197638,allocated,a9e65c4f-f58f-4113-87ee-ad5715a60410
197637,allocated,45c15922-b5b3-47ea-844e-6a2ade0a2043
197636,allocated,287bd5cd-6600-477d-bfff-ff572900665f
197635,allocated,11643e0c-b260-4f24-8cab-34152ef21378
197634,allocated,66e9cf9c-5584-4cf2-a23d-d1ddb64ba70d
197633,allocated,33148bb7-d4ee-4341-855f-05bdc542abc2
197632,allocated,7f8df26a-b9cb-48bd-87e9-9d5fb79d29cd
197631,allocated,f6025ab1-5a4b-48ae-8f2a-75a09c95ca1e
197630,allocated,e96e05f8-233c-4649-bf0c-ea60aec5c558
197629,allocated,5d65970e-874b-4181-852d-3fa0bf7dd97a
197628,allocated,9f774155-e99a-447c-a59a-1c710940a194
197627,allocated,d44d5cf1-2b10-4344-a09a-8d4fb76bb735
197626,allocated,5acee4b6-bc1e-4f1e-95ec-8ec7da938c93
197625,allocated,b37ae7a6-2eb2-484a-bf0b-2832c2c1bf29
197624,allocated,775c27eb-9618-45dd-a307-a3ba0d9c7774
197623,allocated,e42f5f48-90a7-4a8a-b5d4-03594f93fa71
197622,allocated,76b14ae6-ffe8-43f4-9356-34f8bb5e3d30
197621,allocated,1af39b91-a0d8-4c93-80c4-c5efdebc2e6e
197620,allocated,e73435c5-cd1e-42e2-b0b7-d053ddc584a5
197619,allocated,4e49bbeb-b34b-4b79-8f9d-2ec7ff06fd03
197618,allocated,e44dd52b-e60f-460f-b5c8-895b06d3899c
197617,allocated,f2248d7c-da7a-4571-840b-049a77b09e1d
197616,allocated,4aa46e75-b396-4523-a58e-d6211d0865b6
197615,allocated,29b4cfc0-240d-456d-bd34-0dc42ded9da2
197614,allocated,00063af8-85b3-45eb-a4ae-854607e66a73
197611,allocated,319dda9b-da5e-4c40-abb9-f4c4e3db8b54
197610,allocated,b1c8f998-9c4c-40d6-a84e-ebba2468bc6d
197609,allocated,2ab45302-156e-4e69-8a8a-cbc55d80b812
197608,allocated,1d1ae548-6ceb-472d-9b14-85b6ff59822e
197606,allocated,c68695a3-533a-42e1-87b6-22c26c479883
197605,allocated,5387db10-57db-4214-85e1-5f58b574b8b4
197604,allocated,87b6b1a6-bfff-4ccf-ab48-3abdba80976b
197603,allocated,bd3475e3-3998-49d3-8da6-8eab1915cc9e
197602,allocated,40fe379d-f3b2-487c-b270-ab9f49fe4934
197601,allocated,a83dd9bd-3975-4d3b-b073-695919f6d037
197600,allocated,84a6738c-cf0a-4c4f-b7da-5efc16ae1b94
197599,allocated,3bbd4807-fcb7-42b5-af7f-784ad304f97c
197598,allocated,bd048d4a-8023-4d62-b5b0-be2000798187
197597,allocated,e94176fa-4eb0-4d4d-8aa8-fc64d514a4f8
197596,allocated,bd6848eb-3ea2-4185-b940-d31fea04ffe3
197595,allocated,85581ba3-e098-421e-8af2-56c711d85415
197594,allocated,b34e0a91-838b-4e65-aa5a-e7a468cdc88a
197593,allocated,5ac6a7e3-0c0f-48d1-867b-0c1ffa945bc7
197592,allocated,1482a617-87f4-443e-8b13-a55956b97bb9
197591,allocated,cbedf37e-3ab4-402a-86d5-d6ec282a7ce6
197590,allocated,d6832e4d-fdb5-4639-aa75-995231895e6c
197589,allocated,a6f081f0-0809-4319-8c68-ed0b2f4b2116
197588,allocated,fe35d29a-c1a9-42ba-8cbc-a1ac24df9e6d
197586,allocated,2193d9c3-7e22-469f-a8dd-afa03a1071ee
197585,allocated,ff70cd14-2f52-4556-891f-466fc4035634
197584,allocated,00ece491-3b7f-4666-a8fb-a1212510976f
197582,allocated,9c6a3942-06b4-498b-b3fd-acfc512e5a22
197581,allocated,c4c48299-196d-4727-b8a2-02a3a4772635
197580,allocated,0a85cb7d-4e14-4134-889b-5672dc6dfa12
197579,allocated,7c41af70-75df-4e74-96d9-f72889220d41
197578,allocated,248725d2-68da-47b8-b472-cc27fa1b726d
197577,allocated,0c19ea35-0dd6-4b3b-a1ab-6c4554d13770
197576,allocated,6558a489-1ce6-4d0c-b907-7770b3257ab8
197575,allocated,93950339-1880-4dd5-9f32-2b62ce7b5a2e
197574,allocated,faf94064-e127-4ef0-8ba1-f19d9b6a4c14
197573,allocated,1c52cdf9-8aad-47fb-9cfd-14996fe4d6e8
197572,allocated,7884cc18-effe-40c1-a239-3534b1d64b44
197571,allocated,2af2ecdf-8d47-4bef-b0a5-11d51e5e3bbe
197570,allocated,2df19e41-bd96-4087-870e-b80037b4fb9f
197569,allocated,59b39a01-1ed4-446e-8223-437e631022cf
197568,allocated,79863f19-3bf0-4c76-bb94-4596e54f68de
197567,allocated,3b226de0-5069-4387-bf78-425a80f9232f
197566,allocated,db4ced64-c0b8-4b0c-9bba-2b066f65b65d
197565,allocated,d5e12de0-b7a8-4ac1-94f8-3c728251523a
197564,allocated,fda6ecbf-2eb3-47cb-a37a-ad3393d3af6d
197563,allocated,6405c546-436e-4111-bbd6-df01406e06d7
197562,allocated,b3740f34-3486-4fda-83c6-74183803b6f3
197561,allocated,2191e8cd-ed6c-46b6-8bdf-0f2f2e7ba927
197560,allocated,e2c02be3-0b83-45b8-b3e3-fd0733c59378
197559,allocated,6684e3da-23d0-4bfe-b6e2-9a2ab72bb21e
197558,allocated,033e3ba3-db76-48b2-9511-de603881a5b0
197557,allocated,02ee7009-f3c4-431b-b2a7-ca62e8ee72b5
197556,allocated,faa4f77c-d828-40f0-8f16-a193efcbf5d5
197555,allocated,10e81b6b-b3df-45fb-a187-b405589c85e6
197554,allocated,4eeb31e0-1d3d-4ce0-97ae-bdd27f699113
197553,allocated,f1f8803c-f789-4c19-9c4e-4f7e30bf9a96
197552,allocated,0ba5e001-e4ed-4dbd-b447-1e7c6950cceb
197551,allocated,6ab4e050-c791-4692-bf63-24d9badeed7b
197550,allocated,8f58213b-d224-44f8-b521-14922ef5695c
197549,allocated,abc588a9-20c6-40f6-9337-67a98ecb37e4
197548,allocated,a1871f04-2099-4411-9cce-af8c8764c383
197547,allocated,9ffb6d4c-2318-405f-ab5d-91b8c5e9bd70
197546,allocated,f3c2a997-951a-4ec2-b2d3-65b039f297cf
197545,allocated,fd75422f-9f52-4857-acf9-cbc548c82aeb
197544,allocated,be045579-00f1-4e4b-b140-71bee3e89cb7
197543,allocated,11415c57-b7c2-43c4-b382-1672a97daae1
197542,allocated,5a44d92f-a6c3-4c70-9275-2a5270a72d49
197541,allocated,df63e050-7306-4550-ae08-0cee65f553fe
197540,allocated,1a13b3bf-233a-48b6-abba-69074f3ac332
197539,allocated,e103e076-1d32-48bd-aaaa-90d257b701f4
197538,allocated,08a82b2a-e57b-4e58-a2a1-ffd2ded5a67b
197537,allocated,588d25b3-b54b-4732-9ba4-038dc982069c
197536,allocated,09dd2b11-5a54-4330-9c63-eb1416a1c603
197535,allocated,d39d4ae5-9fe1-4bcd-81b8-e20248028e09
197534,allocated,d273ef63-5e10-48a4-bf15-5008284f01cf
197533,allocated,c4aabae4-e94e-40a3-a57a-9de9851126e8
197532,allocated,609ada7a-8583-434a-8279-260193741364
197531,allocated,619d6575-8531-44af-b80d-37229901d3ef
197530,allocated,7770530d-28a6-49c4-b2a5-f236f7693f4b
197528,allocated,48bba1ab-27e6-454e-9b9b-9039538ec510
197527,allocated,3775f999-c1ac-46f5-a402-19f0457f4768
197526,allocated,39886991-8df1-40bc-b049-ad44c211f0ea
197525,allocated,dd1b4407-74c6-49f5-b75a-c88205134be9
197524,allocated,35bc673e-5dc4-41b6-9a71-0358ffa5f9ff
197523,allocated,51a81c05-1ee1-42cf-84f3-dcbd6b109750
197522,allocated,3507a8ae-a188-44b0-b0af-0f0303836749
197521,allocated,9889b515-7bdf-41a0-bd12-d1a0e6b9a35b
197520,allocated,012847a5-ac69-41a9-8190-da16721a14c9
197519,allocated,0e163b7e-0a0e-427d-b434-4763680b35dc
197518,allocated,52d2bd53-7656-45ea-aefa-ca7a8f5b5486
197517,allocated,c998f445-e9c5-433b-8889-726422dbdcdc
197515,allocated,eb87372d-fdf4-40d2-88bc-df70fae65c17
197514,allocated,00896fe8-98e9-408d-a960-fa0e2012e500
197513,allocated,049113ea-048f-4c1a-a867-f72ac030fb34
197512,allocated,cde869c9-ac19-4085-b68c-1660a853f2d1
197511,allocated,d11df2a2-a979-48af-91de-b548c2cc3682
197510,allocated,551488d1-0a8a-415b-9575-3da18bd60a0c
197509,allocated,d1fa241d-67bc-4068-94a3-8ff258e8f61f
197508,allocated,58fd427b-0700-4ce6-9441-c39f0cfe9d8f
197507,allocated,106f9e24-717c-4004-8645-faa4efbfb89d
197506,allocated,87f6c64b-bbf0-40dc-8cba-6933b2b6da4b
197505,allocated,974b160c-8bf8-4175-8d18-c944dcd19c98
197504,allocated,dda2576f-9d6c-4551-b402-585cffd8ab6c
197503,allocated,486d7a1e-e4b0-4bd5-8722-d5e8fb2196c5
197502,allocated,2fb811fb-cdbf-499d-8e43-e75a1a1e6d3c
197501,allocated,4e6706b6-7dac-4af6-bfcd-777c218fe1a5
197500,allocated,d405ec1a-fcc9-48eb-a300-06c106629e21
197499,allocated,189184c6-58cc-4d5e-8ea2-154a415bd53e
197498,allocated,70f324a5-ec4a-44b4-8f07-0d3abe2384df
197497,allocated,6fc3f4fe-fee8-410d-9869-f50311c972ca
197496,allocated,916a2369-2e50-4c14-b82f-d85c8e53836c
197495,allocated,b43a09dc-90e4-497f-bae3-ee0fab6c55ec
197494,allocated,bd8b8370-514b-432b-964e-73ab3c7087ab
197493,allocated,da365f1e-3b0f-4c12-bed9-9213a345756e
197492,allocated,9e82242e-15ec-4274-a04d-8553001ec216
197491,allocated,09eff5ca-8471-4bb7-8361-7b60578626c4
197490,allocated,386a580b-c335-482f-bda9-eb21906c4ff3
197489,allocated,9edce714-d8f0-4b20-82c8-6f0b6ed4a1fc
197488,allocated,c50b6b28-4523-4a2c-8cfc-04221746e6bf
197487,allocated,8ae841ca-5151-4aff-832e-db90df325dee
197486,allocated,30b77557-02c2-4994-b506-a16553225508
197485,allocated,15393682-477c-4e9d-a07a-2ee58def1cf2
197484,allocated,55ac7f90-f1cf-4a98-974b-ca4e16aaa84a
197483,allocated,642ec8c8-e004-40a7-8cca-9c8078433f3c
197482,allocated,fe5b8f46-6c8f-4137-a99e-0fcffb7d32a3
197481,allocated,94c13248-442f-42fb-89b7-c75d36d4c630
197480,allocated,e2365776-41a5-4169-a6c4-f72847af6995
197479,allocated,1889de24-9c0b-4a5b-8e25-fdfb22e67479
197478,allocated,b1e21449-2a9c-4da5-8169-dbf7190c5b19
197477,allocated,43453ddd-f4e7-4034-ac29-ebf8e9d4a61a
197476,allocated,749c5990-fe07-444a-a550-cf1c510b6471
197475,allocated,fe0a5572-bab7-4052-bf5a-345694cf1140
197474,allocated,caee61eb-46ed-48b1-96ea-2105fa424a15
197473,allocated,9509deca-72a6-4236-a307-579afadc6b13
197472,allocated,e666c0a2-4e70-4b1c-a59f-aaae4509f675
197471,allocated,bc19881e-bffb-46f0-a57c-004b1ad6e624
197470,allocated,ec65884f-0bdc-4830-bbf7-ccaf76bfd7d9
197469,allocated,acf138f7-6171-41d0-83f4-4155c98eb590
197468,allocated,952083be-d540-4185-b70f-16a949b2a148
197467,allocated,6fda486f-541c-49e2-a412-10d53a01c4d7
197466,allocated,1523758e-9f32-4c9b-ad5a-8f6906e4825b
197465,allocated,3ae2d298-2e2b-4676-8518-25edbd111fc5
197464,allocated,dcf9e6e4-6f7d-4a54-962c-bfc13ef5e34e
197462,allocated,03a38d2d-f9aa-42b3-ad72-818a7565c01b
197461,allocated,35bc5c1e-2fbb-4915-aff5-eb3e3aeb08df
197460,allocated,fbab8c9f-9b52-4e69-93e8-9af0fa7903cb
197459,allocated,58960b5d-16e0-48fe-8696-f5d7e227eca1
197458,allocated,ca4060ec-27e2-47f4-8884-ebb4b8d0edfb
197457,allocated,b17b38f3-9343-47da-bdad-7393ffd99b00
197456,allocated,320ee024-ede1-4a1d-ad34-2de85f3ed3f0
197455,allocated,c9a31fe7-f5d9-4584-b10e-b40944098f3c
197454,allocated,a8e041c7-4f82-4963-a488-5e1552ff0103
197453,allocated,2b2fda21-d279-4cf9-a4e6-8951b153359c
197452,allocated,64aeab15-3119-450f-a374-bdf3b25b5e7a
197451,allocated,ab8895dc-5458-4ada-afd4-844067488aad
197450,allocated,04c15ece-9d9a-4304-a56f-e9c742eb3f58
197449,allocated,985aac16-28b8-435a-8866-d69e041f95b0
197448,allocated,10537aa4-7c0d-4fc1-a884-0ec6b0038923
197447,allocated,6f69ff50-c602-48d6-bc2c-8ecce48e17f0
197446,allocated,68c564b0-7214-42ec-bbd0-71dcebc65e46
197445,allocated,dcf0c353-1fbb-4b84-88eb-d18861d9e1b6
197444,allocated,aa345d8e-fdb1-4175-9311-dca617f90137
197441,allocated,101883bc-1391-4ac4-a169-b889c646afef
197440,allocated,3e62c0a0-a9ed-41a3-95bd-2f1d05f7bfcd
197439,allocated,30656f6c-7032-486a-918b-ddc0d4d632b3
197438,allocated,54e01e97-03cf-4688-8adf-074af62bdc61
197437,allocated,7dd3798b-5c8a-4d26-bc0f-f957de93e6e4
197436,allocated,70a34fdc-de9c-40d0-9b3d-cfbae1e6030b
197435,allocated,956ba46d-2979-4e13-b450-4d7424d9bb9f
197434,allocated,b426a202-3f3e-41d7-8e00-aefc52b46240
197433,allocated,f29920e5-c300-4294-b4db-e2dbec3786c8
197432,allocated,31d73168-211b-4724-a950-7237bd32745d
197431,allocated,025d3d82-55c0-48e3-9873-fb2e9ccca6c3
197430,allocated,1970ef41-8439-44d3-8e0b-a7e8ffb9d206
197429,allocated,e9df2610-c57f-4cef-88f3-7a26d8d5fa1e
197428,allocated,dcec27e1-ecfc-4788-b601-89a5b2d0184a
197427,allocated,47a8ec5d-f66e-4c15-a5fa-fe0d8581a769
197426,allocated,77d97249-6bb3-4f11-91a0-3baa7037ef3d
197425,allocated,1b420f5d-f70e-4002-9347-312044a7d37d
197423,allocated,3d5c4cb7-2c51-4de6-ab64-45113a7856b8
197422,allocated,6696cde7-6131-4055-8515-ac7b9c5efac8
197421,allocated,aae17a91-d48f-4f19-9bef-8f1dbf58bfe9
197420,allocated,b32a2a31-19c3-4714-abef-9d7146a4b8f7
197419,allocated,7049ef55-9957-4f20-8a2f-4630429e3a42
197418,allocated,5943efc0-46fb-45f7-a8ad-46f4fc6626c5
197416,allocated,4f0e5e90-1e6b-49fa-b120-d8ad103fdaec
197415,allocated,b060ec9b-a168-45e3-94d9-834aaf63b71a
197414,allocated,3b6fb0df-73c7-4959-ae55-82fc89fd1bca
197413,allocated,758c9f0c-0767-4330-b2c7-8ba1995ef7a7
197412,allocated,d26cd221-e1c9-48b2-a12f-324a191b4867
197411,allocated,8c4b5d8f-34ab-484b-b917-6c6074ceb9d3
197410,allocated,f48e99da-9661-4a49-a288-35b2226bbbe1
197409,allocated,c5867fa1-a62d-49c4-baa8-e43776ba07ac
197408,allocated,baec735c-a8ff-44c4-8b27-4a599dbc4d59
197407,allocated,18010646-3ada-4400-a152-270d589b4b48
197406,allocated,25f05b99-08b4-4c7d-b964-95a3d3348b59
197405,allocated,b533a167-ede4-4fc9-900e-82216b20ff59
197404,allocated,9cbcae37-6df2-4c4e-9567-ebe82c30b2fb
197403,allocated,3e514b48-65c5-4170-ae1f-50d6a5be62db
197400,allocated,2a3ec4de-b1fa-498f-b768-cbbf83e324ae
197399,allocated,23f2ab59-816b-47dd-af59-984d4086d66b
197398,allocated,3f04f88c-3a9f-4b9b-a860-46bf0a63ff61
197397,allocated,a8c7f06c-a394-4fc8-8b18-576cad017962
197396,allocated,e0ea889f-48e3-41f6-a082-04070a60f255
197395,allocated,4a35024b-2476-4a39-a5e1-b4e720730dc3
197394,allocated,4c6dc64d-ac96-437d-97c7-48d6bd385e02
197393,allocated,9e84d358-fa62-48f6-a5bc-cd0804ab7ddb
197392,allocated,9f70e6d6-f0ac-4dd0-a3f2-8a1375c4df97
197391,allocated,c95eb07b-6773-4953-8f70-191f4693fb5e
197390,allocated,90f3a1b8-ca8a-4676-9b15-5897f6e8c711
197389,allocated,511ff185-cc4f-49ea-800b-b0e01bb5a57a
197388,allocated,52d1c8bf-7374-4d04-bf2f-21d11f5b8360
197387,allocated,d639ec5a-dc00-48ee-9100-dabfef0c8b49
197386,allocated,1450ae8e-5185-4a0b-bb0f-83a3aa73bc08
197385,allocated,07319eec-4b80-4cd3-b104-2c7a7aaf1d64
197384,allocated,0b880557-5d6d-4670-aba7-71e62067ac61
197383,allocated,4bed134f-94b2-4fa0-a579-f818329ad61a
197382,allocated,46dcf981-21ab-4cc0-852a-37789508b5ae
197381,allocated,d90fb06b-7833-475d-bbad-e7c6d209f6f1
197380,allocated,62b97add-fd9e-4cb1-b237-dc9fbbfe5962
197379,allocated,e4f472b5-cde1-4835-908b-4c070a9a5fef
197376,allocated,5224c357-12b1-4580-8c53-34f1fac55fe4
197375,allocated,ae8e9390-b07d-4b3c-86e1-0cb5d30c01f4
197373,allocated,0c23819e-71b2-44a8-a6b3-043493b421db
197370,allocated,2955cf61-48b0-4182-8156-0a98f5c99bfd
197369,allocated,9b265e35-0ebf-48db-948f-b670389ec3e0
197368,allocated,c35abe99-3ba9-46d1-9797-74304e6568e9
197366,allocated,065610b8-e01a-4fca-b235-123bf36157ca
197365,allocated,8a9f97c5-78b7-4278-9d95-c3577d4a391c
197364,allocated,0aedbcf2-402c-4747-af0d-9ea1b9f331ab
197360,allocated,edf666f5-7b3f-4197-a198-428a7dddf843
197358,allocated,ba00b26d-ee75-4efe-be04-573392fb723c
197357,allocated,4532fe5a-0166-4386-a62f-824264bfc4e9
197355,allocated,bad4d1f9-bb4a-4e31-a577-6a8488ea9f3b
197353,allocated,cc266611-26c3-4272-9e8a-b6a25424ca4e
197352,allocated,f7f73bb5-6af1-4472-ba8d-05f832adf133
197350,allocated,de183c59-8b2c-4a5c-b4a9-0c333738d405
197349,allocated,05f810a0-fc9f-4de6-ae1a-aee0e5cb59fb
197347,allocated,7e004cb8-7a43-4135-9cb8-0f4fa63f66b6
197345,allocated,eff2a4cc-9676-4a4e-8780-3df8d4a17f73
197343,allocated,d6dc3403-788c-4014-943c-83e08f547c3c
197342,allocated,8e813a93-f6a0-4580-953b-301987bba072
197341,allocated,7f3b7dac-dd58-496a-a792-994755c64163
197340,allocated,6649029d-7fba-47bc-be8f-10f8b8040c58
197337,allocated,97988944-7742-4395-8d7c-c269d3187eb5
197336,allocated,874af047-bc35-4d34-bceb-ba951cee4ebc
197335,allocated,0df327a9-4f34-4f59-9ae0-671e078ed160
197334,allocated,dd239ccf-e36c-463b-b74e-4f84a77b8422
197333,allocated,106b4bb0-e7d9-4b4c-9811-0fa54adc23a9
197332,allocated,a4a08567-089b-4d96-a0eb-18c3316b671f
197331,allocated,974960f5-f25e-4c15-aadb-053b0b21f4db
197328,allocated,f266063c-3a74-4194-827c-f4909aa85e11
197327,allocated,2d511c6f-3e5d-419d-afb2-7265b9b3f372
197326,allocated,cc19d7ff-0ba8-496c-9e7e-e4b77fa95413
197325,allocated,0bdcb4d9-04b3-4f5c-a165-a6cf130a8db3
197323,allocated,1b19a826-7395-450e-9557-61c7f2343ffa
197321,allocated,c25fd2a8-5168-42c1-b349-780ddef42312
197320,allocated,f780efc9-120b-410d-bba2-6a6938cd2507
197318,allocated,79497d75-748a-4bca-9d35-797539ebf1ef
197317,allocated,1741ae85-437d-4cc7-92ef-ddb6d9be85b3
197315,allocated,2721653e-a2d3-4005-96d0-cd240dd3e29d
197312,allocated,b79473af-748d-487a-bd4a-c5f27c3b189d
197311,allocated,decc6784-0b5c-44bf-978c-150d5100b11d
197310,allocated,46a88d9a-333b-4736-9b98-f7fb48021ed9
197309,allocated,78a212f8-7ae1-4813-b04b-ff1926fd3812
197308,allocated,af4ecfe8-333a-4e91-8700-2ab53481821f
197307,allocated,9073415e-2112-48a4-82d1-8c7a9b8a747d
197306,allocated,34652706-ebb7-485d-ae0f-96d8d9ce72ed
197305,allocated,2dda7ed1-effa-4313-8478-2eefb90e2cd4
197304,allocated,5a92fff4-5747-46a9-bbfd-dc118e8ec80f
197303,allocated,38a3214b-bfb2-41f3-a726-bdd97b3a9930
197302,allocated,4ee30c0d-1762-4d7d-9d53-3160a9ee2450
197301,allocated,4ea65b93-cc8b-41ad-b033-40b706ba5536
197300,allocated,62323bf6-cae5-4612-985c-b484b145b637
197298,allocated,0f22049d-d63d-43ab-a66e-30316eb5589d
197297,allocated,2de886df-46a7-4be2-b094-39c860c73704
197296,allocated,3679e1a8-70d2-4dbd-818e-369766fc0f59
197295,allocated,2a36636e-2825-4288-ba74-5808490fe7cc
197294,allocated,a6b168cc-2895-4786-bb30-bd83d7ec9406
197293,allocated,a3294042-1574-4e1e-95d5-6798bf366466
197292,allocated,7be5d34c-032f-4311-ab07-b4b76bb02fb2
197290,allocated,8a973925-4025-4d99-95f2-861580cac325
197289,allocated,3e4a4fd6-82ae-4577-82c8-65bfd07ab7fa
197288,allocated,0ae879dd-ec7d-4958-b44b-434aec46d891
197287,allocated,46a357d9-a1e7-4723-97de-64745122908f
197285,allocated,5616a1da-f71a-4a69-b76d-2ca0965ffc4c
197282,allocated,2738d080-f332-4eb2-8481-7747972880a2
