number,state,id
60192,allocated,69e7288c-97be-4066-9ede-98d4ac304d1f
60191,allocated,11d39a4f-0517-42a0-ae27-92b2bfab5bbe
60190,allocated,d8cdd416-b7be-4974-a325-506e18dd9cd1
60189,allocated,1969af6a-c907-4fb6-a54c-2c03f9f0bc63
60188,allocated,0b6fefab-77e8-4ef1-8b23-38b84d936a84
60187,allocated,fd1e2dcc-a238-4006-82b6-08ab8dead63b
60186,allocated,c9dcb8cb-6c47-482b-ba3f-c967c326cd9b
60185,allocated,c3682d0e-1327-4ae0-9b27-db12a2a2e570
60184,allocated,8ae5734b-de83-41dd-9007-6a048179a85e
60182,allocated,7a16ae69-d731-419e-ad21-81e3387ebdc8
60181,allocated,1800fa2c-c323-4dd3-9dc7-13fa4c8380b3
60180,allocated,d7c5a796-855c-4b2a-88ea-8dc055fa4d36
60179,allocated,8253410d-73e4-4a4d-855f-9cfce7d93268
60178,allocated,42e218c4-f1ca-4aab-9a6f-a6f5becf8c5d
60177,allocated,80d098ea-11aa-4571-97a0-9cd00da4401d
60175,allocated,e20efb36-bde3-4a4f-9aec-8fda80bd152d
60174,allocated,1b996615-cd80-44bc-ab80-ef829e52dc0a
60173,allocated,8f52aeab-97be-4f73-8c5b-4b6ae724eddf
60172,allocated,e6bb6a20-5f93-40a2-b5ef-cacbabda09eb
60171,allocated,c82bf738-fd2a-4ab7-863c-219f65a3ec30
60169,allocated,0c504fd3-daca-4e4a-b6b1-8b9eddff6b10
60168,allocated,1687feda-7a75-495e-b43c-46d8ffe59cf7
60167,allocated,ada1a648-c31f-42c4-b3ff-e14a0261889a
60166,allocated,9b7ae658-661f-4fb2-8770-791d30b80d6a
60165,allocated,a4a32296-d486-4a4b-b5e8-5f24e8ee3d3a
60164,allocated,0a8eac75-6f20-48d6-ad9b-cdb75164e484
60163,allocated,5907c68d-fd53-4583-9056-6ca46108c8f8
60162,allocated,7f4607b1-113b-4bfc-8b3f-c6b312f83669
60161,allocated,c7832973-80b2-4fe4-8e17-e05ba25a83e9
60160,allocated,adaaf344-98fa-4819-a424-3eda7e3b8467
60159,allocated,3e30d5ec-7dce-417e-aa2c-a88781bccd55
60158,allocated,fb3521b8-c028-4d95-9956-8fcf83d000fd
60157,allocated,118664a9-83d9-463b-b032-4162ce91b20a
60156,allocated,29acf263-9e54-426b-a285-f005d5feedfa
60155,allocated,c027daba-1941-45cf-9cfe-d3c369234b00
60154,allocated,e09d09e5-7ca7-4333-bafa-5e0133024871
60153,allocated,0612fe76-2822-4211-b260-ef006d4b932e
60151,allocated,05218599-9502-46a0-bd3f-ee6a58ddd5dd
60150,allocated,659fe0bb-a11c-4806-a92f-1ed997c01341
60149,allocated,d20b1409-15d4-4369-a061-f59c97312408
60148,allocated,c6cfebf5-eead-4745-8181-609d7d7b4b9f
60146,allocated,62fd9c40-b946-4386-b99a-8805af6f2d40
60145,allocated,c4f33adc-9c13-482a-9ffe-87b2eea9a8ea
60144,allocated,7ad2efc1-69ee-403e-95ec-2f7d87a05e47
60143,allocated,40f83bb1-bdfb-4116-a1ec-4c9a43b4d937
60142,allocated,ff72acad-2e15-4047-8bbe-ca20a21a981a
60140,allocated,c008adbc-0a41-4b85-b026-ea975ed6e5bf
60139,allocated,f320ddf8-acb7-4b75-b82d-0b45ba57eac3
60138,allocated,df0c737c-c096-45ee-9e1c-bdc01f3bd0cf
60137,allocated,d8fa6fdb-d770-4227-8a6a-5f93b2c590dd
60134,allocated,9e6622ee-f1d0-4429-ab55-89935bf53e5a
60133,allocated,95224a65-e93d-4135-acc6-8f6f89975986
60132,allocated,f62eca07-19a8-45fd-baea-c876fcc72876
60131,allocated,fc40306b-4bc8-45e9-810a-662b817e2d30
60130,allocated,cbaa1ae3-0260-4f5b-89ea-d8aa034d98b2
60129,allocated,873affe4-dc7c-4899-8e84-038239aa151b
60128,allocated,78f67836-c0c0-413b-b332-94b8404e1b8b
60127,allocated,05295543-6123-4605-bb3c-0ca501fb38de
60126,allocated,2a9eaf94-fd61-46e0-87a9-74cd4896d244
60125,allocated,e2cb7513-23dd-4891-9539-bff7b3dba52e
60124,allocated,05c1060a-c5db-4e39-9386-57ae8f8de92b
60123,allocated,0bc41442-b399-4fc3-b285-ce5b26ae18b0
60122,allocated,43a693dc-411b-4981-9a64-a5b3d509e0fc
60120,allocated,c69b4105-5aec-4321-acd5-5ad5662f2dfc
60119,allocated,73a96978-0ff4-47a9-84a3-df0dff35d39e
60118,allocated,7240e366-af53-4dd8-8a1e-3b5054ba9552
60117,allocated,9de63287-fd9f-4c11-b206-ab1dc653e63a
60116,allocated,590ef0b7-35d3-485f-a599-76f664e347c7
60115,allocated,5c3f9032-d470-4c39-a802-3a43d1d079a2
60114,allocated,bcd11afa-9fc5-45de-bcf9-b75236a86dc8
60112,allocated,5356d582-42a1-4aac-86d0-a71c1c6d4046
60111,allocated,99f3e92e-6922-44b5-93ca-9ac86eb4745f
60110,allocated,f08c850f-59d8-4db4-abf3-16ff6e78cb60
60109,allocated,ff116c04-d67a-42a7-8494-d505cafa4972
60108,allocated,86c28ec2-52ac-46ad-b177-f73b7c283f50
60107,allocated,e97531ee-1279-420a-9332-9775c9f14e49
60106,allocated,daebd730-e41b-442e-8013-f8780b88ac7e
60104,allocated,51a974cb-bff4-41b4-88ca-a23a136f1f1f
60103,allocated,1cc5d627-57eb-4cf8-912a-056d33470d47
60102,allocated,b6a386b7-8914-472b-8309-8f440ab4a929
60101,allocated,fe4cf044-6433-4d9e-a9fe-5576a65ff9a1
60100,allocated,742b3d83-0ed1-4dbf-a202-5719df0e84f6
60099,allocated,79f29a62-cfd8-4423-9f49-bcfe5474cd5a
60098,allocated,e24e6480-f0c0-4cfc-b2b6-034afffa8097
60096,allocated,ccd42add-3747-423f-a92b-6534d2321a33
60095,allocated,69e7288c-97be-4066-9ede-98d4ac304d1f
60094,allocated,f215e4db-bb7d-485b-8ce3-505a4ad332fa
60093,allocated,6b2614e1-446b-463f-a8b3-73bf7549da98
60092,allocated,fe2319f1-7529-41df-92f4-3ca0531dd456
60090,allocated,3fa09867-b1de-4d1a-a33d-9cb3c3dda9a3
60089,allocated,36ecc430-262f-4582-be14-974f380022a1
60088,allocated,2171c069-5110-47d4-8950-5a8b12c657b1
60087,allocated,3fa30520-f2d7-4ee0-89b1-db3566a0f6d7
60086,allocated,e81217c7-0853-48c7-9f69-420cb1fa6aa6
60085,allocated,c44800ba-9dc4-43fd-914c-64c2003322fb
60084,allocated,d90a2d3b-2fcd-44ae-9488-3d7f77a3bbc0
60083,allocated,fa8389ac-6048-48ad-bbe9-0db0240780e3
60082,allocated,512d08ed-8b2e-46fc-8d48-ab1d7feeb3ff
60081,allocated,a2bd4436-970c-4e2c-b76a-dd4c11e5c506
60080,allocated,5c47f4d6-fb6d-4787-afcb-f2849a4e560b
60079,allocated,9da50198-0c3b-40da-a9d1-d5645449cd4c
60078,allocated,d390666a-826a-4016-aded-574f592de583
60077,allocated,dd47ee5e-852c-4ccc-8685-23143a9a09cf
60076,allocated,42b6c9f8-9ea1-45c3-b261-525139ff9a7d
60075,allocated,b6f36a87-e82b-4801-9731-8cc59a65ab88
60074,allocated,efc2d04f-b690-45f1-b453-252f1389f4c8
60073,allocated,1d61006a-18f2-4f5c-bdc4-ef29736b3941
60072,allocated,f464b23f-24a3-473a-8ec8-6d6d93cffe03
60071,allocated,fa57266d-eed7-42bc-8d73-4254488f045c
60070,allocated,c387dd98-7858-4aed-aee7-0bd5d5ffc782
60069,allocated,0fa528ff-c699-416e-b704-1cca20fca5ff
60068,allocated,179625e0-624a-4b14-8f59-7767776559e1
60067,allocated,ec2f7eb9-176c-46a8-9581-5ffcead5d88a
60066,allocated,2a419902-70b5-48e0-bdd9-77d70e314787
60065,allocated,32244ba1-1626-4804-81dc-c2833bb650dc
60064,allocated,6c0cbe57-8a4f-4805-84c0-88c6fe69ae11
60063,allocated,fff919f8-7f8e-4e7e-b366-4738961f407d
60062,allocated,a867e94a-d9ae-439b-b14c-11ad8d8be7cc
60060,allocated,0e3e1eed-b9f2-4bec-ae82-0c7358ae450e
60059,allocated,d61b7e1f-bb38-49f4-b4b3-fc00f10686b5
60058,allocated,4aff93fd-c1e9-49ba-ba13-8343c61d4bbb
60057,allocated,ec81c581-830e-4198-9584-e9149f6ed551
60056,allocated,7df5066b-a18e-478c-86dd-d0d557c7f003
60055,allocated,e059c557-8b4d-4de7-85de-2f13fb4f058f
60053,allocated,efc38d31-6954-4b01-a897-9d8ea0f6210b
60052,allocated,333c0d12-61e5-48e9-a3a1-ceaa028e36ea
60051,allocated,91171076-1954-4efc-a4fb-f5eaadb4b5a1
60050,allocated,9a7d9c34-ee1c-4894-a002-8610f9e582c4
60049,allocated,4562dda8-aa22-45fd-a133-974fe0ac0bf3
60048,allocated,cd5ce90f-2db0-42bf-97e2-f54eb0d99ce5
60047,allocated,80b9dfdb-0717-4c47-8414-16a1b06861f6
60046,allocated,b9a08137-d86f-446e-b244-55e32eb39e20
60045,allocated,a6cdc313-dd7f-4370-a359-80be5c82102f
60044,allocated,25aa0928-f81b-4a85-8eaf-ce7018197e6a
60043,allocated,3a5f692f-2482-4d71-aeec-97e5085c918f
60042,allocated,920e8ec7-297c-48d2-a54d-3348a48799b7
60040,allocated,21621354-6f52-4379-9553-7bfc061fc3f4
60039,allocated,d475e2c1-2564-47e9-9bef-13abd6edc8da
60038,allocated,6972ed82-bd46-40f2-9b3c-1aa2cdd2b76f
60036,allocated,c8b58487-bba9-46dc-b2a4-a2ee593d6e71
60034,allocated,8ad23805-6767-4a24-9537-e53807f16962
60033,allocated,3d24214b-b458-44cb-ac92-943c85b6cf59
60032,allocated,829e1270-a787-45a3-b136-8c3fed2b9dc3
60031,allocated,2ffc98d6-86da-404a-be79-a45c759ff3eb
60030,allocated,86d17f6a-5d88-44fb-91f5-32e7b465a5b5
60029,allocated,eaffc4b4-47a6-41df-bbdb-7008971cfa65
60028,allocated,1e7f7547-24d6-410d-b7fd-582bfb6c4e54
60027,allocated,db40cc87-f8b4-4ab2-98e8-0d404d8b582e
60026,allocated,4fe889b0-1d23-48a3-8196-58aec1ffce39
60024,allocated,cc797faf-317f-4c1d-b10e-7f7efaa97d69
60023,allocated,157227bc-2c71-4dce-8091-b7bb7b12f97f
60022,allocated,574617d6-bde7-4642-8629-8ca84b91d2b0
60021,allocated,f2a87df0-001c-4a4a-a746-1ac383ec2e75
60020,allocated,4f201803-3cd5-4c02-b340-0ec75afba9b5
60019,allocated,c2ad2b33-831c-49c6-bb3e-90c05ca26f4c
60018,allocated,8e63619b-39ee-4ed0-b2e1-c908fa897579
60017,allocated,99ba94a8-056c-4c06-a53f-c92116451ffe
60016,allocated,360c9370-03f2-4042-bda8-e6684da4ce41
60015,allocated,1f75501b-9f0e-407e-ab0c-ef89328160a2
60014,allocated,f3bb4296-ef24-461a-84e3-622c0c6edad4
60013,allocated,cb3ed814-d53f-4b78-8126-d84bfbf77aa4
60012,allocated,192f5739-276c-447a-a089-c31d4c2e6817
60011,allocated,551563f8-9c95-4250-8807-030cf73053f9
60010,allocated,7f797be0-2279-491f-8daa-2baaecb73922
60009,allocated,9400a3b3-e6e0-4dcb-af6a-951749274e07
60007,allocated,0187afd3-314a-45b4-a4c3-59974c672070
60006,allocated,2c501d45-ce73-43de-8192-f5cd7bf62f72
60005,allocated,e2ba6024-c6d2-493d-a251-3e69f479ebb1
60004,allocated,55e57929-4f15-42a4-becf-60b8e3dff950
60003,allocated,ebf41ba7-06d9-42d3-b275-ea06bff8a12e
60002,allocated,6b0c18d3-d519-48d2-a678-6a60f3253cbd
60001,allocated,e53c73aa-7b12-46d1-ade6-d9200176e4b1
60000,allocated,a3352736-e13d-4cdf-a896-2c4188a47b98
59999,allocated,0b22f0e6-dc8d-4959-8517-75ebb236cabe
59997,allocated,814bdd71-e3c2-4de0-a6fe-9f50e7f6c05c
59996,allocated,63c03892-b9a4-4079-9f0d-bbe01b755fce
59995,allocated,157da63e-d9cb-4e74-92ef-c7e246707f55
59993,allocated,0c8009df-f486-4ba3-8d10-500ea43a2eed
59992,allocated,d8fa6fdb-d770-4227-8a6a-5f93b2c590dd
59991,allocated,63a89391-209d-4974-a26b-3e2befb84b3e
59990,allocated,993b9ea0-5014-4904-9be1-8ea6e5fe5894
59989,allocated,40bec8f7-c851-4ff9-bd7e-b72bdc428bf9
59988,allocated,8af712c3-ca28-4857-bc87-41b0fb78a09a
59987,allocated,f890aa57-00ea-4ed0-9e4c-d514b130ceec
59985,allocated,ab3d9f20-2772-4881-92db-e16db3e64e6f
59984,allocated,32923fb7-0d09-48ee-a3e6-5c976fc6d902
59983,allocated,5d8b77d0-e55c-489b-a0ee-2ca1ec706acf
59982,allocated,5d8b77d0-e55c-489b-a0ee-2ca1ec706acf
59981,allocated,5d8b77d0-e55c-489b-a0ee-2ca1ec706acf
59979,allocated,cff573ab-3fc3-4def-a096-32c2a90c6209
59978,allocated,5aa93540-b900-496d-8552-e7ae5333846f
59975,allocated,3a2d9eb0-dee7-4cb7-b6c4-a2053651361b
59974,allocated,0f314764-c5bb-443e-a262-a5075e17d192
59973,allocated,8efd4833-f87d-49b9-85d2-4deaa816737d
59972,allocated,2c38aa47-fac7-4ced-926f-c0cccbe259f7
59971,allocated,60fb90fb-7425-4747-92b5-1ade8efa2f4b
59970,allocated,682c0c1e-1f59-4473-9f4b-abef10212395
59969,allocated,9398af33-4fb1-4b0e-aa45-35554639b5b8
59968,allocated,a8fc346d-30d3-49f2-a4e0-256fe24b03f7
59967,allocated,da526508-2b21-4800-8361-24cecd2322f1
59966,allocated,86a07274-fcef-489f-a3b0-30ee0021e676
59965,allocated,e7fedb00-558d-4ebb-85e3-227744e4246d
59964,allocated,c1b25293-111f-458a-9323-ab4ed8a634de
59962,allocated,8c865a0e-0580-459e-ad7d-1c13c16dd90c
59961,allocated,e090589c-d64e-479f-9727-403f7b103b7e
59960,allocated,69875b30-e8b0-4180-b62f-2831a877b74d
59959,allocated,3fd66c61-2010-4628-b180-722a993f15d7
59958,allocated,bd403b75-ca3f-4e96-92f8-df04354c89ca
59957,allocated,1f8310bc-017c-40ec-8a0d-57faf6962b77
59956,allocated,b5bef997-baa8-4492-ae4c-4f723c44b5c0
59954,allocated,6cfdd2ae-c593-43fb-9d4e-11c022324c6a
59953,allocated,2ca82c19-49bc-4d0a-98a2-8d2c9b1416fe
59952,allocated,3ffce61f-ef6d-4bf5-8dec-f5fe925a1108
59951,allocated,d769212f-839f-41de-89d8-b82f77e5ca32
59949,allocated,fd38ab61-5a1e-45cb-8549-dfab2adac8c2
59948,allocated,dc1193c4-6c34-474d-8e3a-76b9b83093a8
59947,allocated,22163c3d-2b0e-4172-ba26-38ff9ead79c2
59946,allocated,80266c45-e14a-4d9b-b4d5-7f05f32da63f
59945,allocated,ba799cd1-d0e4-4276-8a0a-dc855e935e96
59944,allocated,af0e119d-dc7e-4da4-a714-27b89f98ee62
59943,allocated,90cdb994-f83a-469f-9904-378aefedc287
59942,allocated,d1e2fd17-2a43-4ba1-a0fd-7106e631042e
59941,allocated,a715793c-0e58-4ff9-a95f-5c3571542a94
59940,allocated,4de57450-3572-4813-a8ae-520f895b9601
59939,allocated,481ea223-d693-45a9-8607-4819bf4e9753
59938,allocated,dbebf95a-298e-482d-a0b1-96e6adfb6291
59937,allocated,53ce8def-c376-4701-8164-dd2fb05084d0
59936,allocated,e54b9fe0-2e5b-4e7b-b573-49901ebd545c
59935,allocated,61717937-aedf-4aad-b9f4-78a7c86734ee
59934,allocated,2e67845e-36c6-4361-83e7-40680034fcb4
59933,allocated,bc5cd7fe-0700-4918-8d81-15f18101f646
59931,allocated,3a924024-9c5b-4586-be48-6d800dd572ad
59930,allocated,4be23f18-bc3a-4d1c-ba6b-c5fd7e51615b
59929,allocated,5f9a8085-f48b-4407-b8f5-2e39ed7c9841
59928,allocated,a599ba26-2019-4faa-8beb-6607ff0feff3
59927,allocated,767924b7-3a99-4dc8-b30c-222647aa09fc
59926,allocated,aacf979b-6a58-4a12-b50f-e553703cfa57
59925,allocated,813a5982-ad26-49cf-bdd9-d2927e2678a9
59924,allocated,969be6d8-0ff7-4eca-8969-a7c6708cfc8b
59923,allocated,33d27686-11ec-4195-9f1f-eec7f478da6b
59922,allocated,5ac5d04c-fd06-4f48-b5fb-304628925072
59921,allocated,d090562c-bbfc-4c60-8535-b90a85554443
59920,allocated,39c183a4-e314-4ef5-9068-4d2d18419b2c
59919,allocated,a9237701-8c68-45fe-885c-c4db9df04b14
59918,allocated,cddd077c-0fd6-4774-96dd-547700d53abc
59917,allocated,7cd54213-94b6-4ced-9345-c0f4211abe28
59916,allocated,c4f11808-cff7-4a0a-95f6-e4a0fab849cd
59915,allocated,c7bc6e3b-0a28-4610-9394-53c0e8786c74
59914,allocated,97947cf2-c453-432d-9ee6-bc39a72a86b8
59913,allocated,f37020c8-b03c-4ada-bc65-e237817bb75a
59912,allocated,ee720788-064d-449b-b76b-d38f4f019d67
59911,allocated,044f1cec-8b87-4acd-a208-ff9aa134e767
59910,allocated,2b8b93ce-7a82-4054-beb7-449482d7a6ca
59909,allocated,38ecd17d-57f0-499b-b95a-4344d02313b8
59908,allocated,61b91454-baf7-477a-b486-5c234cf3e071
59907,allocated,f79e2e99-6284-4e4d-8044-b55d439bb5ba
59906,allocated,7d6d2526-60ce-4763-b487-ea957a658e82
59905,allocated,df801fef-1f66-4c4a-a16b-7d7bf2d6264c
59904,allocated,9516feb7-8b71-449a-9742-25477da5063d
59902,allocated,f79e2e99-6284-4e4d-8044-b55d439bb5ba
59901,allocated,f817016e-164f-4482-aba5-7fc3dfa06d1e
59900,allocated,24d5387d-15a5-4502-aba9-d701a98f292c
59899,allocated,4d9925e0-8f56-45b9-ad04-bfd8a5a4e672
59898,allocated,ea220d85-cd3a-4452-8b00-0806fa6e2dc5
59897,allocated,8ad62a46-24af-44cc-8ebe-499bf3308464
59895,allocated,0525d5b4-3dda-4bd0-a793-76c617e63a28
59894,allocated,4b6b023a-a3b7-4c7e-b4e2-145d2815fb94
59893,allocated,1915cac2-6b46-4cfb-852c-786f8ae6c5d0
59892,allocated,af981eb5-6595-49d0-a67c-d8281777199c
59891,allocated,d28155aa-15cf-46f3-808e-3e31de37d548
59890,allocated,38e87c45-9d4a-4f56-9739-a5444812b09c
59889,allocated,92a67cc4-3a20-41bb-87c4-9f7546e0327f
59888,allocated,199b7985-34ef-427d-98a4-56e77eaca296
59887,allocated,c607cb9e-393f-44c0-87f9-246b53b5c4a3
59886,allocated,33fef791-cb29-4961-98f2-f4d9b835365c
59885,allocated,0745be18-9f85-4db3-bc19-2aa86b96a3b8
59884,allocated,e6ad1215-a268-4783-8470-5d6fa5ab2376
59883,allocated,83c2f613-3725-4380-a7aa-6edd3b453580
59882,allocated,fbf896a2-eea8-4f2f-9c51-0bca0f5a730c
59881,allocated,a951257d-5870-405d-b8f9-8cebff919794
59880,allocated,211744ca-1d26-4048-8ebb-d5a7346154f7
59878,allocated,dc404723-5d77-4d72-9e39-4c01f885e590
59877,allocated,d1a3410d-eaf9-40f0-921d-c7f2c0a80e05
59876,allocated,e2163f5b-d9fd-4dc9-94f8-31a3a6c1de5a
59875,allocated,2cee7551-bd8e-40f9-8a40-5956f65c9a14
59874,allocated,118ec5c4-fe30-4098-9396-465bed126553
59872,allocated,bc85be09-1a7a-4f3e-96bc-99171fdb7a8c
59871,allocated,85aa44bb-376c-42e3-8ce7-1981f55768fd
59870,allocated,892a23ed-8c98-4235-b3a9-f7d19f6765ba
59869,allocated,b832cc0f-f04b-4fb7-bca5-42c2bd54cf0e
59868,allocated,da7da787-e405-4a3d-992a-38badc55bb44
59867,allocated,37aaf53c-cec7-4e2b-a4ff-b75016aee6d1
59866,allocated,7c22db2c-ede0-46d5-831b-7a937a160520
59865,allocated,e5e19c12-ab65-4584-be3c-82e57833861e
59864,allocated,6af93f9d-baca-48b7-ad4d-c6533daef52b
59863,allocated,fd5298b3-5c78-4107-8a73-2b7f97ff2bc6
59862,allocated,665d7b0f-c56f-4800-bbee-1d0ce5ae741d
59861,allocated,5be1e266-9d2c-4b2e-a07a-70b7d3622daf
59860,allocated,92fc1833-7601-40fd-8193-2608853eb0df
59858,allocated,59753f87-2ee4-41d9-a402-ca05c07a8aab
59855,allocated,1125a3b5-d3f0-431a-a6b6-cf498703b0ab
59854,allocated,57386358-71f8-4674-9dc5-7c1121fbf2b5
59853,allocated,8e2dfafa-d2a4-4985-9828-757f404dce56
59852,allocated,9bccd240-ed66-4577-b1c7-3f7ef07178c1
59851,allocated,b642870a-560e-414e-af53-eb8606012c31
59850,allocated,a9977104-3cc2-4dd1-a0a9-ed25df20ffec
59848,allocated,fb16fad3-0fa3-4da4-b6bd-fe6bea870fa7
59847,allocated,918b124f-f566-475a-9d7f-94ead401e422
59846,allocated,2afd1496-7fe4-4220-bb9c-025a0e1f07cd
59845,allocated,75303617-d23f-44fd-9436-ac9bde95e470
59844,allocated,bfdd18dd-4f7a-4ef0-ac89-9ae1344b94d6
59843,allocated,b1cde5ec-9755-4e4b-9d5f-cdfe8ce39edb
59842,allocated,a11631fc-304d-425d-98f4-a4321cba3ace
59841,allocated,f3ea37e6-d346-4200-a155-169abd3ddadf
59840,allocated,406d7bf4-041b-4689-a6bb-c2db379dc4a0
59839,allocated,ba9e07da-fcd2-4d42-812a-1edc9545537c
59838,allocated,0ad9cbfa-d5cc-4f2f-9455-53c694c61430
59836,allocated,6572256a-4ba0-4fc2-80a0-8f59647e3626
59835,allocated,81c89e81-cf3a-40ce-bc61-443e8dd47562
59834,allocated,fd4764fa-d3b2-43d5-8435-0ae3364619d3
59833,allocated,a38c4f30-0961-4d9b-99ce-dd2d4d536ff8
59832,allocated,5909147b-e063-412f-bb95-096ad62eea28
59831,allocated,a5acb6b6-1a6d-4ca6-815d-405d5d8b90f4
59830,allocated,27346e4c-5832-4516-b850-69a20df27520
59829,allocated,619f27db-6a2e-4385-986b-47d48f6b96be
59828,allocated,37786811-03bb-40c7-a36b-851972df9355
59827,allocated,59fd3c72-9dce-45e4-9547-a1c7a1409cef
59826,allocated,1adab5d4-026b-46d3-8fa0-fa2fd37a6932
59825,allocated,bdbdb879-dab1-418e-899d-b42a659fecc3
59824,allocated,247a48cd-d7e6-42f5-b97f-8bb41b18910d
59823,allocated,f12b481b-8b9e-4eaf-87db-7d8ac2e013fc
59822,allocated,0c4804dd-2e03-4f39-8ba8-b2d35bcf336f
59821,allocated,0b1a391c-0c40-42dd-a56f-75139434d90e
59820,allocated,25bd6813-053f-4e9d-bc2a-44b6bf0a9070
59819,allocated,b80d090a-53b4-41ca-a1d6-26d2e2db5911
59817,allocated,a91bd061-08f5-41f8-af44-02a738bdd700
59816,allocated,db6c7779-1f8c-4d4c-8810-befc81d3f360
59815,allocated,22645a30-4668-41c5-b2f5-aa046e29b1a1
59814,allocated,6193aee8-e276-4798-84ed-e04dfe8e629b
59813,allocated,7c0b00ed-a3ab-4da8-9bca-f3bf4c6c4e19
59812,allocated,f4517495-e367-4a71-9ab1-b3cc1742e42f
59811,allocated,c8b58487-bba9-46dc-b2a4-a2ee593d6e71
59810,allocated,698eb39f-141f-4561-9259-643847fb4773
59809,allocated,a3e2538d-2fb4-43b4-a414-56f08d1ac04f
59808,allocated,9cd3b205-563a-4a0d-8ea1-7f99b7f60d4c
59807,allocated,35ae831e-2b19-4815-b347-b80705ec4ebd
59806,allocated,7573e1b1-dbde-4885-b038-a4ea24456439
59803,allocated,6f8556eb-67e6-48da-bad7-48c66ecba644
59802,allocated,375be89f-b7ee-49d4-b75c-5ce660d6d1c1
59801,allocated,ba8bfe64-c726-44ad-87b9-40d39f331df9
59800,allocated,375be89f-b7ee-49d4-b75c-5ce660d6d1c1
59799,allocated,ddfac4b1-0842-49ec-b535-2522c9812385
59798,allocated,6ca801bf-18df-401d-bc2f-317e1cf93a83
59797,allocated,54db1b2d-99eb-4ab5-8a13-672e58bb4552
59796,allocated,b7d79bbb-98c7-422d-950e-43141c56973a
59795,allocated,d94ffbc8-6258-4133-88e9-3ef41accdce7
59794,allocated,cb3e6b61-a857-4616-be90-6e9e3fa01a02
59793,allocated,7909e017-b848-4f81-83b9-4492835a2793
59792,allocated,5ba6c9dd-5dd7-4f6a-9caf-e874563b6d74
59790,allocated,df241bdb-51fd-45ca-8c77-37b228c00cd1
59789,allocated,e240d35a-1104-4aa2-91f1-de5678afc5b5
59787,allocated,9e7c35f3-949c-4b85-87f6-fb4da74a3695
59786,allocated,8c5536ad-c217-4caa-a60d-4980d948d1d7
59785,allocated,871ef4d2-c1b6-41ed-81c8-79b7d93137f0
59784,allocated,aca0edbe-efae-461d-a0aa-1d831dea1a7f
59783,allocated,0ac7e3ea-d63e-404e-9918-80ba997ebabb
59782,allocated,d2e4c039-a2c2-49f8-ab25-7836268fe260
59781,allocated,3fac4be1-5761-487b-bd91-2bd7f546dbd1
59780,allocated,f03ef672-5b4c-41e8-9aac-04e7785b6192
59779,allocated,1c9dc072-ccd8-44ec-b706-9fac284c4508
59778,allocated,d6bb67d8-2253-4d72-89ed-cbbd6a553b87
59777,allocated,b6c531b5-82ab-43b0-b637-3f7d256d922f
59776,allocated,339b66fe-56bb-4402-a301-74b45cb7c6aa
59775,allocated,ab9506e3-bd31-4483-9626-36447bbc4d7c
59774,allocated,911aff9e-e914-4c73-a787-c6a18c873a40
59773,allocated,86060e88-7883-4766-80e2-79014eccb252
59772,allocated,fbb3e9f1-5b14-4895-be1e-bb83dbeceb44
59771,allocated,2f0af589-abee-4838-b45a-ae95a9e0d4ef
59770,allocated,251d96a3-9830-462e-8ecd-322d5eba1697
59769,allocated,b458b323-f1cb-4c99-bc2a-9a8112ec8aa2
59767,allocated,639815d7-29cd-4ad1-b3d0-f4690331ef6d
59766,allocated,43a5c6cd-ecf0-4ae3-b599-e3c816ac4d11
59765,allocated,2a31e811-b1be-4821-9c49-695a27ff22fe
59764,allocated,cd5b1f34-0021-47b3-81fd-d84302423bdf
59763,allocated,1bb293bb-663f-44ef-9685-69e00523d001
59762,allocated,6bd8ff15-0db7-417f-bbb9-2b38301cc00b
59761,allocated,7d0848d7-203e-4ca8-83d4-b41711bcd2b4
59760,allocated,6fbf19a0-9c0f-4c55-8d90-9d984e191463
59757,allocated,e88a4002-1e4f-4b49-907b-60643e6227fa
59756,allocated,143ede81-3794-4fb4-82fa-39212a9299bd
59755,allocated,f270eabc-0f9d-4519-be46-e94136be3c8f
59754,allocated,4eae300f-ff2c-4ea2-a31a-4cd6b1f6caa1
59753,allocated,6da92670-4986-4d42-bf92-8e0b558ae5e3
59752,allocated,80190f98-08cf-4a36-84b4-8a4d446973c5
59750,allocated,6c831ac4-2c2d-4e45-8fbb-86c663570dca
59748,allocated,4ce62fd6-1646-4d51-bf0c-ce202394c6a7
59747,allocated,2719a8f1-9077-4480-958c-04e2d5e05f96
59746,allocated,22a6d575-c206-45da-9c31-a9749ad207e2
59745,allocated,95042256-9ac0-4e10-97df-0d7c53ac3f19
59744,allocated,872fad87-81de-4b9f-b5f3-f64f624d3158
59742,allocated,210beea8-50cb-455a-8eab-b5c7cd1c37d7
59741,allocated,ca87f0d1-cc35-4681-a5fc-5d58bb0f1da8
59740,allocated,e962fc97-20d8-4f64-bb12-831f660b81f8
59739,allocated,baef74d9-0863-4b6c-8116-ba982b962bb5
59738,allocated,1eae5225-8ea4-4d95-a9af-9c068088a17b
59737,allocated,0b52ec9d-ec48-43ff-8193-0b1b052d0cfc
59736,allocated,9cbac9cb-b775-4aad-8aad-cd283e4bcc51
59735,allocated,707311f3-ab83-4954-a109-c66eb870fec7
59734,allocated,be96fe18-5956-484c-9b59-3573288d5484
