number,state,id
60693,allocated,b224ec07-8e1d-4bb6-813a-1eadc3311e19
60691,allocated,4f4bc774-156f-4f38-83a9-c4def15f3ea9
60690,allocated,6ae65311-ee72-4bab-85ad-bde04e86bf71
60689,allocated,c4fd544f-3bd8-481a-8fc0-fdd719046f29
60688,allocated,0f9b2c30-dce6-4410-9511-1d953d16194f
60687,allocated,d6ee2f04-6409-49e4-81b4-b7cb07b6d85c
60686,allocated,c0304f68-8462-4ed5-87d7-48dbd60ad29b
60685,allocated,9663e9f7-b5f0-4702-b3e2-a323911576e2
60684,allocated,48e9b188-86fc-4b3d-887d-837ffa1cf446
60683,allocated,b95b07a5-f119-4875-a92e-1601bf7a6059
60682,allocated,5b267a51-f523-488c-abc2-1af9a0592cf4
60681,allocated,afadecc8-5a57-460a-aea1-9d4906720fe5
60680,allocated,19c3a9ab-ac64-4746-ba2b-f951e3c4295b
60679,allocated,ef5aae52-214c-4937-8e45-50d3a659333b
60678,allocated,5478c5d7-85a8-444a-ac58-14855ce6945e
60677,allocated,cb2cc06c-cae5-49ba-9f55-23a33d6e18d6
60676,allocated,f96515e6-6f6a-4404-b86d-57b64e105acb
60675,allocated,556c4bed-f463-4f6b-aa14-adf44fc3d83b
60674,allocated,f1239ce5-21de-4e91-a20e-e32d4fcd905f
60673,allocated,98c6facd-0ca3-48f7-9e32-749ebd63b425
60672,allocated,7fbbceb5-d8df-4794-a5c3-ddadf50db127
60671,allocated,2aa15873-5e36-4204-b2a2-7ddbb4bf35bd
60670,allocated,fb9ec34c-ad4a-4db2-9d04-42fc3b53a231
60669,allocated,d9ac8f97-ad10-48d3-9597-de6981988cea
60667,allocated,00023698-e4cf-403d-9b79-09bde262a269
60666,allocated,ec037fd0-38d7-4970-a063-c063d01d4b52
60665,allocated,3e6438bb-d838-4e2f-8ceb-77f46f835441
60664,allocated,0ac46474-f3c5-4abe-b343-de11ebb57f78
60663,allocated,68e60c71-7d9e-4a58-95f2-4ade60642aa0
60662,allocated,20926761-e8a9-4ef1-b65c-98e3435deafb
60661,allocated,3e4ab385-bc37-4f5f-9081-c5e0e7aa740a
60660,allocated,6cd4ff98-e30c-4118-bb38-9bf8d356b151
60659,allocated,0b087f86-a918-4672-a4ca-bb951d407793
60658,allocated,9e33d116-2196-406f-836f-c889d725cfe1
60657,allocated,e49597a8-520c-4434-8513-f72a00f20aa9
60656,allocated,43329cce-7c84-4200-a6ef-419082c9db35
60655,allocated,7c1a0d17-92a1-4d22-a0ba-91bdfb108bb2
60654,allocated,39775f63-d703-42e3-ac5c-f3c03dce56c9
60653,allocated,82f5eb00-52b2-47d0-b00d-3f7a4cf5f334
60652,allocated,7aad8ff4-34f1-4e06-8e10-9663cbe2fc3e
60651,allocated,8b8c3151-9e57-4a88-a6fc-38cc573979be
60650,allocated,52f64883-8eb6-48cc-aeae-7eb7eeca7961
60649,allocated,a070e170-e2ce-445a-a618-9aaf79a1711e
60648,allocated,37c43e1b-a4ab-4b60-ad08-f373a6c27bfe
60647,allocated,d8daac6f-1ea4-40c6-8951-09447a34e137
60646,allocated,b078d71c-3078-4a28-9df4-fe970e320889
60645,allocated,c0dcd5fe-f55c-4c1b-9778-26835e750d43
60644,allocated,7202f665-c28d-4323-bd6f-17baea308be5
60643,allocated,a3263a9e-a559-4556-b908-293801b75957
60642,allocated,72886443-365b-48ca-95b9-4610bdce9436
60641,allocated,17e73528-48b7-4de9-bf3e-8eceb91a6378
60640,allocated,aa51aff9-f163-4978-8fa1-ff4810e33913
60638,allocated,0e3cf701-1f57-4747-8e02-b457378e4abc
60637,allocated,7c128daa-3cf7-463d-aa45-4618793faf62
60636,allocated,0e0be598-7694-4e0e-8f21-5023301267c2
60635,allocated,79398070-ab4e-4470-8bcb-f05dd495c62b
60633,allocated,34ebd444-0208-4f55-8063-437dfb4efc98
60632,allocated,bdf72952-3b1a-4d67-a054-2f6d7471b486
60631,allocated,3cae69d8-948e-4f6c-89de-7a5fe6808ed7
60630,allocated,b24d82b2-6705-437c-b646-89b74c873cff
60628,allocated,c659e709-13d1-4e74-8e1c-9a0ddbcbb366
60627,allocated,333cb85a-91e2-4296-afa4-1ddaf979c480
60626,allocated,8c376bd3-be02-48c6-859f-3ee52fb68802
60625,allocated,fe14df93-2f3d-4de4-9310-2c0504540493
60624,allocated,1b7a39a0-8cc9-46a2-af6b-82cb1499351b
60623,allocated,44de7e5e-6b8c-4f0e-b14c-a471cb452eb0
60622,allocated,893f59ec-3c39-47dd-8633-0e1f2788b3b0
60621,allocated,0c49733a-2b80-4702-92a2-0f2276c42443
60620,allocated,be703031-556a-41f5-9fcd-10015cc2354d
60619,allocated,18b3eef4-f35c-4c21-bf92-3af03509ed24
60618,allocated,652dbaf7-33e9-4909-8e3e-29b52a196c2c
60617,allocated,cb2532cd-d178-4f8f-a263-fdc4fda30b31
60616,allocated,a6eb2b88-b410-4dc0-b008-0412a067cf08
60615,allocated,3fd10757-2527-4ded-97c3-2e38014ec08c
60614,allocated,4eb71963-c847-4c72-b538-941322791409
60613,allocated,cc452bb6-b539-4fde-b8a2-03205673e52d
60612,allocated,cd7e3df9-60c7-420d-ae7b-4519a73f48df
60611,allocated,bf75df9a-856b-4700-b295-cb97ae24172d
60610,allocated,23a45469-517d-44ec-89a5-9cbe857bf720
60609,allocated,205f4f99-948e-4321-bdc3-9889bb2223a1
60608,allocated,4b182245-39b1-44ea-824b-4426a1693583
60607,allocated,06a94e43-4d76-4215-b2e7-455ddbed692e
60606,allocated,be6c97b1-3c6b-465a-b365-9ed981096f4c
60605,allocated,01bf6cda-274b-4904-a607-e3aaf76b56ee
60604,allocated,a7677ba7-08ad-4197-8b7f-e23c285f7fc2
60603,allocated,9c18bea3-d6ba-4a24-8c33-0ea8cc290179
60602,allocated,b1bb5cc0-91a7-4f6f-b0f1-7d791736a3ea
60601,allocated,ca261111-4264-462d-a0e4-c2498eba958d
60600,allocated,c260aef6-286c-4c12-b4ca-efa5bf00ac68
60599,allocated,8f65fa7f-5256-402d-b49d-9f51c8829ebd
60598,allocated,92a84392-e496-4975-8d6e-021c410f5d81
60597,allocated,3eefa583-fea9-4532-b45e-10e6e37e80a8
60596,allocated,f54af8b1-28c0-4d69-aeb4-dabea0edf5a0
60595,allocated,b468024a-9d59-42a5-b207-d30e919e2b9e
60594,allocated,0862eb0a-f786-469d-9d21-6b22a6cbd2a6
60593,allocated,f39e1bb1-6bef-4e93-bcb1-95dc4d56cd80
60592,allocated,3aabf206-c136-4d13-b234-104cfc26da8e
60591,allocated,c60b6b75-488a-4c9d-acdd-6b53f87a846c
60590,allocated,f3e3775c-8060-4154-a70e-0bb4bc469a1b
60589,allocated,2826065c-139a-400b-858d-0ee9185c6619
60588,allocated,3bc486b7-9d46-44f2-bea9-be6b06ceca49
60587,allocated,e419e78e-0554-4d8d-bef5-faa2c006af16
60586,allocated,792ea520-0189-4dd9-9626-84559c04d0b8
60585,allocated,1c622eb0-443a-4536-9890-9c7ab248fb92
60584,allocated,2aed362d-602c-478b-a169-663588ae909e
60583,allocated,5bc58009-0b5a-4a38-aaee-6af1bb8b152c
60582,allocated,7583c289-69be-4346-8434-c0b114e5bd38
60581,allocated,8f186f9c-df57-42d2-b0cb-bfa739790e6a
60580,allocated,8bc752b5-b5c6-4288-836c-3b2c60d52b67
60579,allocated,b776d963-14d6-456d-a2bd-809ab90ca1c1
60578,allocated,c4461049-4808-44c0-8a8d-090908ecae4d
60577,allocated,049df8bb-40ef-4839-813d-45f676466746
60576,allocated,065487bc-97ad-4cbc-b8fd-efb1dc1ce744
60575,allocated,385bc510-be54-4c61-a9cc-73a5a39df6c8
60574,allocated,6c9b0be8-2aa6-4479-a6ec-88ec819e77e6
60573,allocated,de41f3d5-91f1-4330-8a29-21319ee817da
60572,allocated,f51c812d-498b-406b-b382-eff643ff5b78
60571,allocated,5f41fa89-067f-44d7-9eae-5194bb370312
60570,allocated,c4807743-06da-4cd9-b802-e126d57f0e9e
60569,allocated,052b203f-d901-4625-8466-859e4d0c6883
60567,allocated,6fb36a41-fc88-43b7-a1b2-f307e8c98ff3
60565,allocated,258b6362-f373-4b1a-a2df-13eac0c647fa
60564,allocated,acd326a3-16f4-40ac-ad98-78b81907789e
60563,allocated,8c221477-d31e-4411-bb6d-2a4548432a21
60562,allocated,5c8dfe85-2c0d-4d2d-8f43-3b664ffbc406
60561,allocated,3458746e-8833-42d6-941d-a9640ebc3397
60560,allocated,6a064c85-43fc-4784-acb2-0c5b12127a65
60559,allocated,3ef5672a-da1f-4bd9-8438-9d95a1f94a6b
60558,allocated,8c071a8c-8bb6-4142-a6a9-d2454e25bee8
60557,allocated,bac705f1-8da1-4985-95d4-dd343fc959b8
60556,allocated,67ebdb5e-9917-4bb0-a226-4d403ea634d9
60555,allocated,562f6040-1e33-465c-bb01-c9c3636d4428
60554,allocated,56288114-9046-486e-933d-4528c2fd35b0
60553,allocated,b571e4c0-03c2-455e-87d4-1090cd81facd
60552,allocated,1ade45dc-ab07-4e51-8f7a-c1414c817227
60551,allocated,b35c836c-297f-401e-97e3-c848526a8c8b
60550,allocated,73f62398-2264-4beb-a8d4-685a87c4f205
60548,allocated,3fcaf2a2-f9d5-4c34-b366-532a2672cbed
60547,allocated,0b4f907e-766e-4189-bb17-088652b75c2c
60545,allocated,e48aa698-3cfc-4c32-ba6c-780110fec4db
60544,allocated,340a7c50-fa9d-4d5d-8ff2-a0b607b2fe48
60543,allocated,be03d2a1-8dd6-4ec9-a0ca-c7f12e5eb1f5
60542,allocated,57b7d988-92e3-4064-b7fa-652f7cd5c9a3
60540,allocated,d52d4218-1de6-4138-85fb-eb8c2dc1cdab
60539,allocated,80ae74fa-893c-475d-8c2a-5063824c20e6
60538,allocated,e2bef158-b79c-4d9b-b70e-d3d999ebc835
60537,allocated,b421bb4c-970a-47c1-aa89-692b1a2320b8
60534,allocated,0eddfaed-7d86-4f3e-9e2e-386323d8f7ea
60533,allocated,187e8836-07d4-40fb-a60b-efa3cb3bcefe
60532,allocated,49d9d0c7-2475-4f76-8c39-35ce3049011b
60531,allocated,ad4b966e-2547-4515-87ef-92a3d125f451
60530,allocated,6ef02ffe-bf80-48f5-8482-7db0b183b3eb
60529,allocated,50d256a7-6e18-4a9a-aace-614fc7486903
60528,allocated,488ed018-cafd-4443-9d8b-2670ea651ebd
60527,allocated,d1ba9318-180f-41c1-82e6-cd778a0ca86a
60526,allocated,bdba8029-53b3-4a77-8603-4751908a202b
60525,allocated,153b7abb-5053-4db3-9b9a-7e2093f66425
60524,allocated,35be3700-bedc-47e2-816e-137f042a69ec
60523,allocated,52a2a4ac-0b0b-4a51-b6fb-d94e9736b227
60522,allocated,18eef310-46c2-4de3-9ced-1f0e7183202a
60521,allocated,a01abf61-76d7-4373-8eed-94891cb81483
60520,allocated,145d4537-f4c3-4c90-9a01-b284275de900
60519,allocated,126226ac-f1bc-48e9-834d-d0dbc0bec0a0
60518,allocated,1cd15264-d229-4f57-97d0-8cb5beb2c2b9
60517,allocated,bd8dcd17-ce63-422f-88d4-ae92b8919241
60516,allocated,1272c2e2-d975-401f-bac0-41db43e838ea
60515,allocated,41bcc911-bcff-4905-8b3c-aa4e68bd132e
60514,allocated,38f015f9-aa86-470f-83e3-c289204f4705
60513,allocated,2798a261-9d0e-4ecc-bf54-bd231661b7ea
60512,allocated,c9e1d697-5eee-4fef-9c30-ec2cad33a613
60511,allocated,dc818315-3be3-412b-9b60-99e30c1c2edb
60510,allocated,22c94d98-6370-401d-98a5-88da59849996
60509,allocated,4d7d96da-40ca-4aa8-9ac7-8724aa37c68a
60508,allocated,d1029880-9ba8-47a3-9d1d-0a0f43ed0531
60507,allocated,09aea491-99a7-4dcd-a0d4-0c3ff66d7abc
60506,allocated,6da9f885-cc1e-4570-8e57-18732939f912
60505,allocated,1c2d3557-a854-4aef-a3e3-a964993e301f
60503,allocated,abebb04b-4bbe-4876-a483-4ee57e03ffd3
60502,allocated,b45c2b71-bede-4fda-bd8c-e07426324b22
60501,allocated,ac4f2a78-17f0-4747-940d-a4ec134f517a
60500,allocated,53d4e90a-a765-4af5-bd6e-dddbae9a19f9
60499,allocated,2acf03bd-a8af-4130-81e3-03da6d25d695
60497,allocated,f28eada8-ac88-4dc8-8c80-40e6c10d1b01
60496,allocated,7e37b431-5015-40e2-85c9-c6747fc58af5
60495,allocated,de383dc3-2ba3-4926-9378-368e10ed20d4
60494,allocated,b68139f4-32c7-47b5-8283-b9611e60ec9a
60493,allocated,b001d26f-9471-474e-95a3-186b1f78faf5
60492,allocated,2edf9617-4644-47fe-b329-ff02cfb7c214
60491,allocated,090c678f-f4de-4764-bc82-ddf61324dd55
60490,allocated,7e37b431-5015-40e2-85c9-c6747fc58af5
60489,allocated,9482b36f-64da-4ef7-aedb-f67704f4435c
60488,allocated,fe49fb69-4d4a-4a9d-af62-b60f019e4c57
60486,allocated,90b6c4e1-f387-44a6-9e00-db4198a0ae52
60485,allocated,ae7fa8d5-9c03-46f3-910d-640c253164a1
60484,allocated,0ea905c7-db73-4aa1-9803-89713d83df2d
60482,allocated,6d5b2f9a-4b2e-4f1e-9742-5d2bcf408ffd
60481,allocated,d3ca3c96-8b78-48f6-b016-827cca9f656e
60480,allocated,a59cc479-75c7-4628-9621-83623ec9c95b
60479,allocated,b748e01f-f516-4bda-8a9d-08deea8a61d5
60478,allocated,6576ac76-8257-4e7c-ae78-fe74efa065cb
60477,allocated,970e0808-4af1-44c7-83b6-a4afc2d188c2
60476,allocated,a311466a-1001-4604-9d3d-6d26793405ff
60475,allocated,88b7eb42-ac92-49da-80b5-07de67a8cff0
60474,allocated,5e8086b0-0fc1-4d2a-9030-cd63af7f5974
60473,allocated,00208f2b-52ab-4d44-8f17-dc7fbf238d90
60472,allocated,a4382362-6f7c-4a62-8092-681ec2fe7a8a
60471,allocated,e8a19666-f5c4-47c8-97c7-745f01356ccd
60470,allocated,91dfab61-8456-42e6-93e3-9e362b2d1c16
60468,allocated,6649f792-900c-4ff9-b4fc-695b42f428d7
60467,allocated,1c75e1ef-a035-433c-8db8-38e22b6fc2eb
60466,allocated,8a767b48-5264-465a-8588-34e74f478054
60465,allocated,4b1dd302-1795-475a-9680-ec0774a05fce
60464,allocated,47553564-d3f1-4d9b-81a7-d5b3c1ee876e
60461,allocated,78f9d86f-c733-41ab-b4ea-01ff9a3408c7
60460,allocated,d34563dc-34d8-4eab-8acf-39e4e35d7dde
60459,allocated,22d42506-0586-4e5c-91af-34483640d4d7
60458,allocated,8d00273a-0b9f-40da-89ec-36b56bda59da
60457,allocated,88d986f9-fb3d-4834-a441-c8c0d8472003
60456,allocated,62086aba-7a22-40d1-ba41-fab6be364910
60455,allocated,2210dcbf-2ccd-494e-9405-9c6265356feb
60454,allocated,9e20996b-2f82-4a91-8dd9-f23af29d20df
60453,allocated,6ec3319b-6693-490c-8a26-3c72cc682bee
60452,allocated,b3323083-515c-469e-945c-bdb5f50d58ed
60451,allocated,1aafe483-fc14-4173-85d1-279117ad9896
60450,allocated,3cfb7f94-ccfe-48c0-9e03-400e4729adb1
60448,allocated,6981061a-9c3b-483e-9dfe-88e2e811cbe3
60447,allocated,c0f020c5-0385-4d33-8cf4-aeef4ad3bd4c
60446,allocated,0442c2e4-ba33-41f5-b5bb-466fcfaff7db
60445,allocated,a1dccc72-e6d9-4dd0-b258-35f61b50d8ea
60443,allocated,7128e8d0-b86c-4a64-85b2-41ade0881251
60442,allocated,fe33cfe9-b0cf-4539-bc7b-1d6b3c4f5589
60441,allocated,ec517490-d8e4-4969-ab57-3775a6e22a76
60440,allocated,b267be80-b895-4e8b-b776-2412634ffe15
60439,allocated,ecd73564-5e35-45cf-b47b-c10b74000123
60437,allocated,66680a79-ea32-4ac5-a4f6-0e5838039783
60436,allocated,f8760a3a-1382-46c1-bc86-fca2e61246c5
60435,allocated,e23dcc7a-85a7-45ff-a38a-e6b8cbb6ed4d
60434,allocated,ead46703-7283-4140-ad5d-d29e940b0de6
60433,allocated,0c091990-e6d7-4905-8e85-561d088fd56b
60432,allocated,6f990df4-a574-4fdf-b0b2-1427fc043ba7
60431,allocated,789e8015-cd3f-4b15-b7d6-088e2f0f0bb1
60430,allocated,3d8709f7-a609-4bce-87c7-55e5d69c7716
60429,allocated,9398f297-d20c-4e56-984f-3d9cee7692fa
60427,allocated,d4caf82c-bda2-4d99-af9c-0d95f9fe536b
60426,allocated,6caf48ea-471c-4495-a91f-c0dd9b3f3488
60425,allocated,8213b9ed-d7ab-4303-b755-bb0d96bc820b
60423,allocated,0c907567-1c09-4d1d-a458-b6a43a8511f1
60422,allocated,e7fb2ba3-f054-4729-9892-f4a652b43442
60421,allocated,3c0de578-1668-446b-9b26-2e5900377504
60420,allocated,df2dc9aa-012f-417b-9ad6-07ed58a29c94
60419,allocated,d1abdf65-0d02-48ea-a5c4-89c74b6964b6
60418,allocated,f5910f6f-7940-4498-ab12-e47db8d3e3d0
60417,allocated,42bfa8ac-f417-401d-94cc-98ac0d23e95b
60416,allocated,3636fc05-f795-4d4a-9338-8e62c74da9e6
60415,allocated,ad9b5c2d-5d2f-4ed2-a537-e2f0cbacef5a
60414,allocated,86e1d16e-890e-4aaa-9cc9-e78edfb9431b
60413,allocated,148310e3-8e69-43ba-ba30-36a5398a0513
60412,allocated,ba1eeb35-5623-439c-87a8-ab7bd9c9e280
60411,allocated,7a7a98db-0f8a-429c-9ca3-905c30f97ec9
60410,allocated,b9815bd5-73ba-4b0c-8d03-be27a6278750
60409,allocated,1027703d-70e7-49ca-808a-b9e2afd0dfcc
60407,allocated,0c00670f-15b7-4067-ba59-13f19066175e
60406,allocated,a60c98cb-0894-49c2-ab68-ba6d47976cb3
60405,allocated,5b84b4dd-42d4-485e-a917-cfc4d4218d0a
60404,allocated,a070e170-e2ce-445a-a618-9aaf79a1711e
60403,allocated,5bc65452-b000-4350-a661-74a19fec12b3
60402,allocated,275e981b-4ab9-4c5b-b6be-c5e161a85744
60401,allocated,a75286be-ddbe-41cd-b3b6-c2c952cd1380
60400,allocated,4761555e-2ff3-4f66-b05d-e8b636676383
60399,allocated,74319fe8-2d7f-4721-86f2-80aff7f5c271
60398,allocated,8b7bcc3e-95a9-49dd-8c3c-06061ca28533
60397,allocated,556c4bed-f463-4f6b-aa14-adf44fc3d83b
60396,allocated,5884e70a-cc0e-4ba9-b8c2-f7b53fa49c6b
60395,allocated,40fa174d-f920-4185-b912-cafb9ddd6360
60394,allocated,95ee44b6-a7db-4a6b-98e9-43ddef3ac268
60393,allocated,d52c7ddf-358e-4e55-900d-8e9baa238ff1
60392,allocated,a2fd685f-d9a4-4842-831f-9cf8cd38c567
60391,allocated,751bce72-2e4c-4edc-97c9-7c3928829ed7
60390,allocated,3f4ccb68-0be5-404e-b675-dc4439f2e590
60388,allocated,df57dc61-9a08-432c-9354-706b9bcaa403
60387,allocated,260aebd0-a74a-4ef5-9b16-9db9991dd175
60386,allocated,b16d4d27-e49d-4fe6-8a1a-bc8bdcc704b3
60385,allocated,6e90b946-8902-42f4-bd18-e2f221659044
60384,allocated,f6a3514b-9e1b-46c0-9006-36944531ddd3
60382,allocated,9a5d164f-ba01-40aa-a7d6-8d5518507bcc
60381,allocated,657032c2-846f-43fc-867b-da936381f3f2
60380,allocated,67409e6b-061e-40c4-9325-2d07ecbda95c
60378,allocated,8775ab2d-4380-463a-a43f-5bda03cc724c
60377,allocated,1831430a-3024-405e-982a-fb9d05d0db43
60376,allocated,718a9741-f422-43d5-be56-26248aef693b
60375,allocated,5264be16-ae10-4c21-ab2c-0f965750a577
60374,allocated,82eadef2-0660-4b8d-aa55-d1e7cb12b6d8
60373,allocated,f622d6cf-2e05-4368-9ce8-12fe2828f2da
60372,allocated,f8c626fe-2e7f-4056-a72e-34eb9ac3f369
60371,allocated,5e8086b0-0fc1-4d2a-9030-cd63af7f5974
60369,allocated,6b8480c7-8d29-456d-97bb-43bb1383cd50
60368,allocated,da27658f-5b9e-4629-b2ef-d2d0887ddb5d
60367,allocated,7d51cbe9-acdf-4016-94ea-9262f490f947
60365,allocated,ec610cfa-364b-4826-a957-487c423ab9f6
60364,allocated,0e059470-d0fe-45e7-80b9-7c058f86f7e1
60363,allocated,d6f2ee74-e955-4d03-ab4b-d8660badd5bb
60362,allocated,3ace6e81-fb96-49b9-9c90-69501d85d4bb
60361,allocated,c6b45278-09a8-4417-b6aa-177e654fb89b
60360,allocated,5264be16-ae10-4c21-ab2c-0f965750a577
60359,allocated,0e811313-1e02-4988-b90c-a184b0970d35
60358,allocated,f01e067e-8c03-482c-a3aa-ad78d510699a
60357,allocated,894c1563-ca8c-4ae5-8e6e-d0f9de5a40de
60356,allocated,f6e1bdea-9171-464d-8c31-1d01e6b294c7
60354,allocated,bba5118e-3bb7-4675-b8ec-7dbcaa0d7847
60353,allocated,83f544d0-c367-4812-8ba4-5613f37db143
60352,allocated,514492c0-54aa-4cb3-914f-f3b85cc2c559
60351,allocated,8f7ee3c0-97ee-46f7-a1a9-7b8b07f76c48
60350,allocated,5fec5046-a7e7-4a8a-9da1-ebe04909b4c2
60349,allocated,26a05719-9c7e-4c6a-8954-a2a6b3f0f736
60348,allocated,e322775d-d2c8-4744-8a3d-82da34c59928
60347,allocated,89d4b59e-e567-4da0-abaf-69f38ed5f170
60346,allocated,e45b6520-4bb9-4814-818d-90754920a4d5
60345,allocated,05c39f09-b959-4146-badd-07bd3854d015
60344,allocated,95394f8e-16c1-4d24-8000-f1ad8d915bf4
60343,allocated,9a18bb50-54e7-455f-93cf-7477b9af7dd7
60342,allocated,f64a4015-96a0-43ef-93fd-9d02391f8e81
60341,allocated,33301af6-dae2-4521-bb13-baac7cd4a872
60340,allocated,387a0887-7e8b-440b-88f0-e10344a9094b
60339,allocated,394db6d5-239c-42de-a3fe-82cdccd6c970
60338,allocated,e8fac37f-cb4c-4e0d-80c1-1a4c399604ee
60337,allocated,c3d2df0a-b593-4bc7-8985-43c07ba5bdac
60336,allocated,3bb2817b-e98d-4dc2-a963-fb4c86977785
60335,allocated,d2fa84a2-d66e-42e2-ae98-93f46cb94bd1
60334,allocated,a8546086-2184-4eeb-88e1-f9f8e388bec3
60333,allocated,41027372-43fc-43bb-9ec0-3eef2c2b1158
60331,allocated,b1906223-6ecd-4bda-aa98-04c597fa65b7
60330,allocated,31c5d688-1ecb-4842-85c1-2a0921a2259b
60329,allocated,43cd1dfa-d62f-45be-a34d-6279519db3dc
60328,allocated,491d6e47-aa22-4d30-84e3-141ab0085506
60326,allocated,c5f6573e-ceb1-43f6-9534-3620d042e80b
60325,allocated,a13a60b6-6510-426b-b2d1-ebf6115317ce
60324,allocated,130d6d99-d03f-4931-bb7f-369bb2595c9f
60323,allocated,83c34fdd-0934-4842-9c17-0837351528b1
60322,allocated,067c95f2-89c7-4f47-974b-0208820a67b7
60320,allocated,4b9d5c64-e2a1-495a-bd8b-6a73de2e5cfc
60319,allocated,d4cc7e99-4f62-404e-af19-61014ded9e44
60318,allocated,ae59ccab-8e4c-44a4-b599-dcb73edbddf1
60317,allocated,9a7af614-3ed3-41d9-8b96-46498103914f
60316,allocated,96e18627-0c79-48de-9b5c-ac9206b51a8e
60315,allocated,c0c0ffa3-5ac3-4212-980e-998b9a8f59ea
60314,allocated,7c5e4408-4373-428a-8537-bb1d020e8298
60313,allocated,88d36473-a5f8-42d9-b5f3-95bd9f2d6d63
60311,allocated,3980d9b3-7971-4f01-980b-8ba5058b5eba
60309,allocated,00cbc8a0-b22c-4c6c-ba17-6abc2703816d
60308,allocated,f7d48968-7de8-4a6d-a2d6-342d451db0db
60307,allocated,cce6ec04-1b57-461c-b4fb-5953abd065a4
60306,allocated,d577a7a6-dda9-4c7c-8e63-c77016420881
60305,allocated,194d7267-6c18-4ca8-8114-8df82ef74041
60304,allocated,900ce8e6-bd3a-4a13-95c5-dfc4b1a86e2d
60303,allocated,1ddb3522-28c2-4f0d-aabc-615dad0bbceb
60302,allocated,311f1269-6bfd-4229-bad7-4fac42f9d249
60300,allocated,a9fcf55b-f7b6-49c1-9b87-1fda5be490f2
60299,allocated,cccc381f-a039-4967-8ddf-2e37664bdb1c
60298,allocated,d0e3f690-144b-41d7-a029-9ffe66114fa9
60297,allocated,536a8e32-261f-43fa-9e31-3a306f6542d4
60296,allocated,d90ab4ef-22d2-477e-a6a5-aeed5e40d99a
60295,allocated,23c6fabf-a55f-42bc-90c2-401b83ba2dc9
60294,allocated,de13b1f2-7dc3-4413-a598-ea9b709d58e9
60293,allocated,54de87ab-a2ad-441b-b26d-3765b21032c3
60292,allocated,8592d1cf-56a6-4d37-83cd-f102d39ec40d
60291,allocated,23a2154a-3461-4014-a4b1-ffb02c7a3d65
60290,allocated,187b840e-3a9a-4364-8ee0-477192ba3dc0
60289,allocated,4eb97bc4-6382-4141-b4e4-4fb24105bc90
60288,allocated,c53d89ba-82ef-48bb-ae03-8a2aeb054066
60287,allocated,8854b62f-abf5-48b9-97ad-0c5c47040aa6
60286,allocated,e574feea-38c6-48ba-a4f5-5dc8f6227816
60285,allocated,4b646f92-57e4-4219-a95c-45c27ae22281
60284,allocated,e332be87-b19d-4878-ba7e-7ffb95c65188
60283,allocated,452f909d-1175-4c67-8bdc-e49f7d0ff398
60282,allocated,911940a8-05d7-4b1d-b08a-62d4eacbef7a
60281,allocated,cf8abf23-07e2-4153-b2ab-c4657876f9c8
60280,allocated,83c24940-6b60-4b72-aaf5-e19061f0c7d1
60279,allocated,ec957587-882b-4843-a523-5ca47d821b17
60278,allocated,95399349-f2c9-4a1f-a16a-abca54bbe277
60277,allocated,ba219792-e9ca-44d9-b0d0-5eb1b0e759cf
60276,allocated,2424171f-d6f2-4625-aae5-d68a8e6f26e1
60275,allocated,6a17a3eb-eb6f-44b5-9619-6ba7edcf94b7
60274,allocated,ac0475cd-d077-40cb-b192-8876f26783b4
60273,allocated,6dfa536a-9976-4df7-9f36-858f73d8628b
60272,allocated,e0817d6c-09ae-4ab9-af4a-246109e8f29e
60270,allocated,ef0c98e7-b10c-422c-9243-a347643e22b2
60269,allocated,c7f4a562-06cf-48ab-9f85-ed9776155ec0
60268,allocated,83f544d0-c367-4812-8ba4-5613f37db143
60267,allocated,8956164a-c8ad-4276-bb4c-22d899fd5c86
60266,allocated,70401e97-eff7-44a6-9441-7e950f355107
60265,allocated,a059d817-2c01-4539-9373-1e4a61c051f7
60264,allocated,e0513cd4-ee7a-4d57-8125-8bbab937074d
60263,allocated,4fdda27b-573e-4233-a90b-26abdad27cc5
60262,allocated,839b53f2-190c-4d16-aa0d-8cf63ddd6e38
60261,allocated,7043c86b-b62d-416b-b711-ddfaf5214949
60260,allocated,cee2f15f-6e2a-44e4-91ab-804a3e473422
60259,allocated,7ef66bee-18a0-41f4-806e-82f8053c8cae
60258,allocated,4a449628-ad6d-42ab-9f81-8e524ee31922
60257,allocated,38be7983-8cb8-489a-8fb8-71c93c027dd1
60256,allocated,0c907567-1c09-4d1d-a458-b6a43a8511f1
60255,allocated,f96ace5d-7667-4ce4-a2e8-65aab310e030
60254,allocated,5f642588-4951-4559-8617-2e3277bb5f98
60253,allocated,67c12283-a543-4afc-bc34-29a5e3d2edf0
60252,allocated,b940e1c2-cc80-4518-8328-f3e53bede8af
60250,allocated,16db9166-b875-46c8-b5b8-00a572b568a6
60249,allocated,8ee10e5a-bb19-4e3b-bb1e-3a9a238eb347
60248,allocated,f023f2e8-a3d3-4d57-a326-a4619699a540
60247,allocated,b149fc0b-c8e0-414d-a710-01a4fa21b441
60246,allocated,9f5094a0-cf21-426a-abd3-df3a0f353c68
60245,allocated,a9443238-3582-4df6-832c-a535134f4cd3
60243,allocated,fd577e38-58f0-4ad0-b4a4-a52d2230da88
60242,allocated,f568fa58-c6dc-478d-a8ba-8f2e2c3f666b
