number,state,id
209703,allocated,7dde1fc0-c758-4e78-8aac-d2c4f93ee5e6
209702,allocated,4967c078-d97f-4f5c-8338-235ce74afda3
209701,allocated,eb2e052d-66c5-495b-a01c-a3da3a6068d8
209700,allocated,c0fd997b-f18a-4cda-8b6e-86b1218b0ba8
209699,allocated,e462553b-ebfb-49f1-8f65-3b95fa6b4250
209698,allocated,3668a106-a4af-48c9-9532-25aba552deac
209697,allocated,febcc241-6ad6-46f2-bff7-60aa60cac5cb
209696,allocated,a06be5a4-4823-42f1-beb8-378aa57fced3
209695,allocated,1f5908ec-9439-4e73-985c-a665cd413ffc
209694,allocated,ed975297-ed6c-4769-9d2e-d01ed693543d
209692,allocated,88c332db-a73b-4c66-9437-37986c45e054
209691,allocated,b370f559-1593-4fba-81c9-37351a7f49e1
209690,allocated,6c2bc5dc-5e2b-4640-8349-cf1288125fb7
209689,allocated,a799e045-1346-4d40-a8b7-10e9a23061d6
209688,allocated,a75f873f-6e3f-4ed1-82c5-4992d0a3e6c6
209687,allocated,e22edd4e-f956-4463-b6a4-99a1fc128f01
209685,allocated,ff84d1a4-7180-420a-8367-962c28fe7678
209684,allocated,5093fa7c-2103-45bc-9f77-ac36acacdd64
209683,allocated,411a0165-2452-45a0-8c22-08eb0d95992c
209682,allocated,4af2b23c-ef94-4a26-b4d8-05266c14c755
209681,allocated,97637a11-6e81-41f7-a517-ed484478cb7a
209680,allocated,68a2a61f-84a5-4298-b3a9-be565880fcd9
209679,allocated,70e1bd26-917d-4a19-814f-c2623f656231
209678,allocated,fe5a757c-1629-4e22-b374-4e30f9345d60
209677,allocated,8e1a1d32-277f-42cc-9caa-1b4252a1267f
209676,allocated,0061883c-a375-45d2-a39b-f97cd88634bb
209675,allocated,9f86fd76-159e-4bae-930c-e1068d9903e8
209674,allocated,fa1c9afb-0711-45ad-bbda-dc33eee7b9cf
209673,allocated,82605c69-9737-4096-afad-e8186979a76c
209672,allocated,5146a988-2eb5-406c-afc6-9751cbf4947a
209671,allocated,e099ffa4-b7c7-4c08-a81c-8471ee0ea1a7
209670,allocated,e37148ea-9c55-46b3-bd2c-ae01815a7b2b
209669,allocated,8d4a412d-cf8d-49e9-801b-c6f936ea3cd5
209668,allocated,c5c51031-1bd6-49e1-a7f5-c8396f0ffbe2
209667,allocated,bdeac528-19a6-44cf-8fd2-505dc795ef5e
209666,allocated,4c2c4e72-8615-4d14-8713-982285aa5847
209665,allocated,e5443367-6cf3-4f20-bbae-dc6399c5eb02
209664,allocated,eeda0e50-e73a-4bde-b5b4-e87b72032434
209663,allocated,d59998ae-9b4a-4ed4-8b33-b8a6e766907d
209662,allocated,010a2980-72c2-4ab8-822f-f8b4563b7aef
209661,allocated,75109cac-5152-4369-9922-c3633401dca6
209660,allocated,9011a396-0386-4e8a-a9b7-efd246c29009
209659,allocated,54b632d1-43f4-46c1-aec3-68fbb549f62f
209657,allocated,4df74d3d-f586-4d4f-a18d-44056afbae4b
209656,allocated,4c517078-2cf9-47c5-a5b5-1b7cbd60d682
209655,allocated,05c14ae5-a1f8-470d-a5b5-3ad1f7129038
209654,allocated,ccd257c5-db47-4953-889c-af1db9cc41d8
209653,allocated,ffe09f7f-86c7-4c98-a2d2-d36dbdc5f44d
209652,allocated,bf0dd2f2-1285-46fe-a6f9-6958e4b4460f
209651,allocated,0a571ddc-aa40-470a-9bbc-e42e392c203a
209650,allocated,9dea5fe7-d214-4e08-bd32-d3327fb5ba08
209649,allocated,c7e98700-0658-41fd-a2ff-85295563f919
209648,allocated,6b0cee4c-dac5-44c4-a3a1-de06bffb34df
209647,allocated,a499d10b-96d5-4fd1-8e02-ead97b09e310
209646,allocated,fc6995d2-e96b-44e3-b772-47f66c08a76d
209645,allocated,72cffc7a-284d-47f0-8304-1492d1987eb2
209644,allocated,202d32ef-479f-49ba-8e2d-7b7aaed81b5f
209643,allocated,e7b59f5d-4173-45c9-8a05-732992451112
209642,allocated,207a02de-edf9-4919-b658-b7e3e76bf780
209641,allocated,a650cff6-897b-4ae9-9bc5-ba7589f422dc
209640,allocated,7d70bf83-e2b1-43a9-bd02-77a0278bc60b
209639,allocated,b5c6bfb1-0000-4d4d-a4d0-7e4532e213cd
209638,allocated,61efec89-7147-4d43-839d-50df937a099f
209637,allocated,fcbd51c2-7a9e-47bb-85ad-f76710853253
209636,allocated,c23758c5-661d-4b56-b574-99be52aec893
209635,allocated,c0daa861-fda2-42fb-bd84-57a724b8522a
209634,allocated,9450b1f9-2811-4754-8e57-1925f4b25ecc
209633,allocated,4b12f678-2814-4e2f-bbae-175f80c8e6d1
209632,allocated,e37148ea-9c55-46b3-bd2c-ae01815a7b2b
209631,allocated,496a7425-ba0e-41e2-873a-97c325ad8887
209630,allocated,a109fb24-66dc-4413-a86a-853a1a749888
209629,allocated,d576be06-971f-46d7-86ef-7cdcc2d25113
209628,allocated,84141175-39b4-42ca-896c-8bb7e1382aa9
209627,allocated,f188ccb4-b15c-40a5-8af0-73bd37376ea1
209626,allocated,da7ca6e0-cba2-40ed-a2e8-a763c210424c
209625,allocated,0e12d8c0-c984-4bad-a615-056190b3896d
209624,allocated,e4ea26d5-a387-4dba-8eff-57c00dab1af8
209623,allocated,9ff7fa60-fe5b-4b40-af32-e20e76f7eb1e
209622,allocated,a81a0943-55fa-4bc2-ab2e-feb1123e02cf
209621,allocated,8e9dba0d-d177-4642-b48e-6ecb0704eac2
209620,allocated,c6cce982-6422-4ad6-9c2c-24598d7c8e05
209618,allocated,191400b7-53f7-4206-8128-5a6802bf2780
209617,allocated,30415f46-0053-4401-80d7-47da4298bf47
209616,allocated,785781b0-5c99-4ee4-9306-0b314576d743
209615,allocated,c2a9b129-6553-4a84-8651-a31a2ea7acf9
209614,allocated,219ec74b-7619-4a45-bab2-941d36a2050b
209613,allocated,909b47ef-ab89-44b6-aefe-4f30d788fc8e
209612,allocated,cdf21559-b519-4dda-8b70-ccaa732b8ad4
209611,allocated,a66c04a4-c23a-466d-9f3d-7439b36dc087
209610,allocated,13d1bbcf-dd4c-4e5f-a63f-4a783f7e39dd
209609,allocated,39efee2b-db11-4b0f-a2a0-b356cec845ff
209608,allocated,0edb495e-db9f-4c8f-b797-bd75700248b6
209607,allocated,f386c069-f8ca-46f4-adc3-9271502482d4
209606,allocated,2e74df19-7d49-45bc-b3f1-c6562da17ebe
209605,allocated,61917eb2-4793-4c4b-bbc7-334c3755fc7c
209604,allocated,9b6bee2b-e8f2-4ac7-ba28-da1ac24a541a
209603,allocated,a69ece85-2bef-4a93-ad53-4d39be1354bc
209602,allocated,998fc259-0fde-4867-a7a4-aa32d6f92578
209601,allocated,e37148ea-9c55-46b3-bd2c-ae01815a7b2b
209600,allocated,43b1dbdf-18c7-485e-9bc9-df043e050440
209599,allocated,97f6213c-602c-4251-820b-5a5f71099ece
209598,allocated,197e964a-764d-40d7-961e-95bd0a0c0aaa
209597,allocated,b88ab094-c56f-496c-ad6a-cb265af2e128
209596,allocated,4b2ca8df-98bc-4fe5-b285-7b9cbe7ac0b6
209594,allocated,712aa110-52dd-4514-83a3-0a4806bc1ba5
209593,allocated,bd25a00b-5bc4-447c-9a58-c18ac3963cd4
209592,allocated,0df7c8d7-662c-49b0-b262-5fd344089cc8
209591,allocated,0e9c2d2e-df16-42d0-8efb-b7f08dbec047
209590,allocated,21643280-d871-497a-a070-d0e5f24fecb4
209589,allocated,94bc731e-2670-4a28-94db-d409d2caab71
209588,allocated,b3aa1fee-74e6-4c66-88b0-43f753d96361
209587,allocated,5b3ed2e6-2c0d-48c3-b2a7-bfb18c44171a
209586,allocated,b447f52c-a6e2-4ccd-ab16-39dbbf3da51e
209585,allocated,a02dec08-7a60-423c-8b3b-6aaf4bb6624f
209584,allocated,e092c74d-0483-4d1e-a35d-89f35a2b650a
209583,allocated,671e0f6d-1b85-4c85-a701-4bbc895bf51e
209582,allocated,5afdda0b-611d-4ab2-9485-18614405a0a3
209581,allocated,c3954664-8366-4f54-be57-c5fbba605100
209580,allocated,7c736a90-edef-493f-8339-0efa30ba1fe0
209579,allocated,529bd53f-d0a7-4161-ab84-0b1b7d8a0758
209578,allocated,301e03bb-2b27-4b41-a3d3-d3c731212fca
209577,allocated,782092f8-c746-41fc-93bc-d30ec4029a41
209576,allocated,aab07fdd-5ec6-4928-a9b8-2966f5272fdf
209575,allocated,b9996c1d-447d-415d-b055-8812bc26b640
209574,allocated,4016638f-bbb6-43d7-bf11-d21ffb33c76b
209573,allocated,b63f883c-7480-4ef9-8887-c2058d9ce537
209572,allocated,923ce143-98ff-4a71-ab1f-a9c0291ab083
209571,allocated,533d1a93-970c-4cbc-976c-ebb6da4d5a48
209570,allocated,a7c00a24-0759-41b9-81a6-c4b2e7c41220
209568,allocated,0429e02e-b79f-476a-998e-40805b1fa538
209567,allocated,ce793463-28ce-4608-9461-f137647fcccf
209566,allocated,f0ed15a2-3109-4068-b7a1-40ec46b96d87
209565,allocated,7fb437ce-5b3b-485d-95ed-18ccc2ffbee3
209563,allocated,a3a6bbea-3cc4-462c-a99e-0c6dbedff3ef
209562,allocated,e3d7f3cb-2175-4eaf-8dcc-8894be184819
209561,allocated,a6d28b1b-a77f-483f-b182-042f49cd6b05
209560,allocated,aad33366-2441-443e-bb5e-b3982aaa572b
209558,allocated,34a7ab32-7ed8-4348-abc1-7174d426bb57
209556,allocated,c923ebff-cce2-4487-9f2b-fdcd00017612
209555,allocated,6dce3438-b5a3-41ad-b6ba-a035f27d7acd
209554,allocated,3c474ff0-ea6a-4b13-8c51-bfcd8bc98ba8
209553,allocated,7c8993bc-7879-4314-85f8-7e57714f80d9
209551,allocated,5dfbec63-0c23-440b-a869-c51bbeaaa848
209550,allocated,6f2d76cd-98ed-40bb-9c38-b5c9892196f1
209549,allocated,d5360e17-67f5-4d9e-bceb-b39ec38925d4
209548,allocated,0fe0e714-3a27-4f9f-af69-2aee48cdf81b
209547,allocated,bd52a55e-013d-42e3-af8b-d857fd22211e
209546,allocated,2a614578-b829-43ad-94b1-28584f21a49f
209545,allocated,7cb84743-9a88-465e-b5a4-eac79a370037
209544,allocated,f5fa87c3-579e-429b-af0f-4f2921c52a61
209543,allocated,83d3706f-be00-4b69-8b60-7e4cea299a5c
209541,allocated,8e6edcbd-b242-4017-858f-56b900f621cd
209540,allocated,f98aa380-2ac2-4e76-ae0a-68a1040cc48e
209539,allocated,54383657-e89a-4e57-9e08-4e9c1c1406a5
209538,allocated,c11af1ed-8139-4a87-b788-652c762e43c2
209537,allocated,94357370-b2d3-4aad-a87f-81eeeea64222
209536,allocated,fd2e1f6b-2827-41e5-ac60-b958178a4a09
209535,allocated,91e3e9f3-dabf-4681-8212-b84602895fca
209534,allocated,86d55544-6a14-4bf6-806e-63dba11262f4
209533,allocated,438b9c07-858f-4827-83b7-cac7a9157bf3
209532,allocated,7c8be3e3-b7ea-4f30-97e5-d11fb8eaa1ae
209531,allocated,87473e3c-9b22-4352-8e46-4d8f86ad713b
209530,allocated,5318f569-5a4d-42d3-909f-0e4807ae4939
209529,allocated,b691e0c3-30bd-4f9a-9256-6754bd515cea
209528,allocated,6a340b91-e0e4-4a05-bf1c-337c178663f2
209527,allocated,c8a4975a-9f3d-4420-b1f8-5bb9eb0cacae
209526,allocated,8eb29cb2-b623-4c0c-9a1a-b947e0adaba6
209525,allocated,e6e6ea8c-f52b-4ce5-8d64-7947dd86ad29
209524,allocated,8b9f8457-32c0-4975-8fd0-7199ef6e62ee
209523,allocated,3610be65-68ea-4e13-a7f6-055bf4be3736
209522,allocated,86b89826-e012-436e-b863-14b7f5ba4b29
209521,allocated,703112fa-b9ef-4045-9b2d-dd1a319c298f
209520,allocated,07f01ec3-1e20-4d3e-9974-7d2223d77139
209519,allocated,54383657-e89a-4e57-9e08-4e9c1c1406a5
209518,allocated,2f6a4ea7-bf45-40ee-be6b-5fc1416cc42c
209517,allocated,beef32d2-07c4-4d6e-8e61-9ee9414bd439
209516,allocated,38a35c8d-9f18-4696-9a49-fa7533098139
209515,allocated,b627a347-0499-41e7-b6d9-5d6eaf7ffccd
209514,allocated,cc6613de-930a-451f-818e-2dc0242b0abc
209513,allocated,a0bb5867-4fad-4aaf-bd59-e82f96776240
209512,allocated,75a82976-ca24-405c-be17-8db27486441e
209511,allocated,100aa6fd-6ca7-443f-bf0e-6a9758ac5b22
209510,allocated,691edf5e-a611-4725-807e-2fe17a3fc1ba
209509,allocated,11c26de6-038d-4912-b151-a55c30c503da
209508,allocated,d90641c3-b21f-468d-bcfc-d63e895b528b
209507,allocated,3d3129e9-16d9-4f2d-b5b8-70fb47c050f2
209506,allocated,392ed51a-214b-4d14-b6ae-61680c6088c2
209505,allocated,416e70c0-1e38-41f8-b600-c790a2f6c740
209504,allocated,54383657-e89a-4e57-9e08-4e9c1c1406a5
209502,allocated,45798be9-4d61-4c0f-8041-7c42b0fcd565
209501,allocated,0b70ccc1-01b3-495a-bc1d-a47eb6575a8d
209500,allocated,d0126003-d903-485a-b577-93e0ae08fe76
209499,allocated,8d3b2e16-2f12-4a16-8c8a-dced381ed9cc
209498,allocated,092a983d-c221-4cfc-a737-f8374dd7e619
209497,allocated,1317f623-bb7d-4886-8400-19296937dfd0
209496,allocated,3bdcb29a-f2fe-4ba2-b542-51d57da48050
209495,allocated,e2bbe24c-ea1e-4f12-971f-a7428b5998aa
209494,allocated,e65f74bc-397b-476f-b34a-a84ecbe120ea
209493,allocated,6031ae8d-a90d-4ab8-b019-ca1a734c82da
209492,allocated,9cde0abd-8d3f-4ab2-a068-f8006a39fb6f
209491,allocated,6cebd125-7ac4-4118-9152-fd5b4bb08495
209490,allocated,fc230644-1d77-4404-b220-1713f49c0009
209488,allocated,e95cd1ab-2476-4823-89da-d3464617b7d8
209487,allocated,c1b33733-8daf-44c2-b85a-abbe9deac144
209486,allocated,93f4d7e2-74e5-486d-be8c-ae5fccb38971
209485,allocated,b99e2d50-79bb-48b4-9a89-6eded2407960
209484,allocated,faf8ba77-5c18-441f-b0b6-e416a25b3648
209483,allocated,ad601144-1011-4f93-95bd-c512bf3802ad
209482,allocated,f5f35e64-c29b-4adf-b122-e48834c226a3
209481,allocated,567b4f12-dfc3-4f21-b580-8b1e0151671d
209480,allocated,7d36201f-a63a-4493-809b-bcf8386b38c1
209479,allocated,0dc67124-6b85-4d47-ada6-c0f5bae163ab
209478,allocated,74218f12-fa90-46bf-bdef-a98d97b7f8a8
209477,allocated,7749ef0b-b3a4-4888-911e-248a5a87c37f
209476,allocated,28a48285-fb05-4a69-8dbd-811ff093cde6
209475,allocated,ef6b4c2f-df48-4b7d-8458-07f2b341fc77
209474,allocated,f29a33a1-ecf6-4015-be9f-6e9d78fb5a21
209473,allocated,fe0df255-a9b3-48d4-8adb-ca7c7c6fd4cd
209472,allocated,a9a578c7-0765-49ac-9c08-79d1d4fc3e97
209471,allocated,fe7ee3e2-976c-442d-a780-9893c2f75da7
209470,allocated,4bd23b29-ae7a-4271-8563-33fc41d62a57
209469,allocated,359463fc-f433-464a-acfd-e142bf22962b
209468,allocated,24f6e5e8-89c2-4973-a37f-9efd90f1068e
209467,allocated,d1a3f555-3dc6-4a8f-9d59-5c3496c2311e
209466,allocated,ec9c04cf-aa18-4cba-bfd7-ae43d5caccdf
209465,allocated,715afe2f-a715-4d11-ad17-58ccc571a957
209464,allocated,0e49c322-7f5d-44ac-a204-8d522abc7a11
209463,allocated,3208da69-589b-4182-9744-f74765986987
209462,allocated,27c30dd5-7f76-4db2-b8f0-881f30eb85ba
209461,allocated,e38ba57e-ef2e-4862-a98c-46e555ecf796
209460,allocated,be57c057-72ab-43b1-acdb-69a094bfee5d
209459,allocated,f9927b9f-036e-4bf6-9e1f-540196e908d1
209458,allocated,49b8d183-b7e0-4a8c-b028-375e1275baea
209457,allocated,8553e5d4-e421-4a81-9801-2aa4ee9299ef
209456,allocated,8119b5c3-10b9-4877-922c-f307f56cdafb
209455,allocated,92dcb3ee-c228-45f4-890e-df0352e47fd2
209454,allocated,9c98dc21-08f7-4331-804d-be3013ddf640
209453,allocated,9b949615-71ff-4c88-99df-bf641ae9ca6c
209452,allocated,a2edeedc-7140-4fb6-8555-0018a90f26f2
209451,allocated,e37148ea-9c55-46b3-bd2c-ae01815a7b2b
209450,allocated,f8100ccf-9930-4b6b-8661-eb3da7b7b59a
209449,allocated,0061883c-a375-45d2-a39b-f97cd88634bb
209448,allocated,a23fc604-a37d-4b2b-8b2d-79ea5d1dce71
209447,allocated,825773a7-8445-4092-a129-896e014b59c8
209446,allocated,be610a63-ab8d-4d34-a677-ad1e9ea09e9c
209444,allocated,b3cb62e0-0cd6-45ad-bec1-7dcefc8dc622
209443,allocated,1f9ee457-227a-4fe0-b4ec-14a8532869a2
209442,allocated,55c9ac0e-05e1-4d19-a777-05e78fd18966
209441,allocated,fc027599-75a2-4321-8766-2ec9a9443487
209440,allocated,5fc8dec9-843e-4fbf-a64a-419783f46f0f
209439,allocated,1392902c-7f4a-46e7-8ac8-34af589b563c
209438,allocated,e07c991b-9a59-4525-82cc-96a74e195b9a
209437,allocated,61be911f-239c-4e10-8d58-1ef4e049e855
209436,allocated,f9692de9-aca1-4271-9356-e5e42e32e0de
209435,allocated,3803d518-eeb5-4960-9789-5b4bda225a89
209434,allocated,021bc977-3f0f-47e0-84ef-93f68001e892
209433,allocated,4ecc666f-ec23-4563-8e84-fbf8ef17fcd9
209432,allocated,d6005d19-3612-49b9-9536-610f59292251
209431,allocated,ce45ff82-07ca-4e41-9c31-929875e541c6
209430,allocated,2b659092-3b77-4c1f-aacf-ad9134fc4387
209429,allocated,9016c0ff-0eed-41a3-98f0-f56b16b8dbae
209428,allocated,6af28832-81b7-41ea-8fe6-9fd35ee5661e
209427,allocated,9c3b7a34-7962-4fc0-9d1a-d8d4b023b954
209426,allocated,671247ad-13d5-47ee-8943-5b46eec693e2
209425,allocated,71fe9e66-7104-47d8-a28e-e1220a899c13
209424,allocated,348e988a-d94a-4edf-b243-0c0808e6c880
209423,allocated,c7cdcb8e-1532-4a19-bc20-7e7a19ae34b5
209422,allocated,e898a61a-5441-414e-b6a8-68f2edac43a3
209421,allocated,d4855dbb-abe7-468b-a013-d6f65a619a84
209420,allocated,e591a13d-be42-4e3e-9016-0b3e7dc1ef06
209419,allocated,971a9ac7-4da8-42ff-ba68-acf795185cae
209418,allocated,c579942d-dbbb-4171-9386-ef74ebed242f
209417,allocated,69438791-7ccd-48ff-9fa7-49d26627ec89
209416,allocated,11aee7cc-3790-4d37-99ba-839e2fa33608
209415,allocated,e9b9523e-ba4c-4bfb-bbda-f98b9d02076e
209413,allocated,9f44dd1a-a953-429c-b4e8-274c667690a0
209412,allocated,a19a4a4b-e359-406b-ae6e-22411432fcc4
209411,allocated,2a81c86a-a5f2-4dae-8e20-2fea32b868fb
209410,allocated,bf8998a2-bfd2-4f11-a22f-5446033b2260
209409,allocated,726aab36-3177-462c-8bb6-8d8f3a83a6b6
209408,allocated,77c07ba0-b735-40b0-9a1e-f044263c5384
209407,allocated,d9e44858-4a21-4fec-91ac-4013b47397ca
209406,allocated,df89b9e5-3188-4b29-8392-722ea3432d9c
209405,allocated,5ec8dc2b-25c7-42e6-b6e8-199238c45134
209404,allocated,cc9d5d2c-2cf0-4ba4-a31e-d33f04fbda89
209403,allocated,64280d14-5307-4dc6-903e-49df2bd33b62
209402,allocated,b19bea03-c5aa-4b76-a7b1-ed42905f8dee
209400,allocated,c7ec819d-aad0-46c3-ba3f-9a608c96fdf8
209399,allocated,0149876c-9325-4551-9705-c6ac196c321c
209398,allocated,4fc53526-76f5-4b3e-acca-54b63cdf38c1
209397,allocated,65d43e49-4982-48d8-b416-6064721ecf01
209396,allocated,a8a46901-aeae-4727-8094-cf0c7efb38fc
209395,allocated,775261ae-0a7d-49d2-939a-605646ec1d86
209394,allocated,6a522c30-4ee8-48be-b716-656b153e8eca
209393,allocated,9ec466c7-7cf7-4489-a951-dd4d4c73fe47
209392,allocated,41c81240-53d5-46ff-aeb4-ffa938eb9742
209391,allocated,3eda6e8e-95f1-4b0c-b6dd-cd5415baec5a
209390,allocated,1ce2b68f-b48c-4a91-abf3-f754090e5d22
209389,allocated,beb54c0b-790b-4975-ab5c-7d114ba4686e
209388,allocated,aa0048dc-9030-4a4f-964e-9ecc31e7bd64
209387,allocated,78ce0f95-83b6-4a5c-81b1-271e0891db3d
209386,allocated,5e9ab0aa-633a-4264-8a3e-b4b25ffdb851
209385,allocated,19faa272-46d8-4d1a-b60b-5e485d143556
209384,allocated,a86420a2-c2c8-44a6-a74d-23a99bda19e7
209383,allocated,88c2dfed-5bdb-415d-be88-68ef2093c935
209382,allocated,1c2a87d9-fb85-4995-a375-0de239fdadd7
209381,allocated,4af876dc-3f7a-4f34-b51b-0afe4470b9a0
209380,allocated,3326d79a-f2d1-4bdb-835f-23b1befffb59
209379,allocated,ec82f6a4-e006-481e-9f08-722ad98fb3d6
209378,allocated,44b3f6aa-664d-461d-a043-6bbb937a02b5
209377,allocated,00172579-3d1e-438f-910b-88e56004a406
209376,allocated,8a039022-65de-4021-abcf-6666bf5bf591
209375,allocated,a8a46901-aeae-4727-8094-cf0c7efb38fc
209374,allocated,614b6953-750d-4233-86a3-fc2c0ee623f4
209373,allocated,d61d3f26-4a98-4e81-92ae-a5ce8ecf7c52
209372,allocated,613f1a50-bbc8-4909-8197-554cd6077784
209371,allocated,34b71ae7-2b22-41a6-a874-5b3297e6aa71
209370,allocated,d907cbe8-e06c-476d-8e7a-f7d69d7bd9c0
209369,allocated,be18f5e1-1fd1-4abe-b6f8-3d64acd9f06e
209368,allocated,080aa9c3-0653-46ce-9c30-d27e5c5165bb
209367,allocated,6204edea-6357-49df-abb6-bcc6ab7e29bf
209366,allocated,6f6176ea-f7ef-4cf7-94d4-baa6e11564a3
209365,allocated,1c9a6d9b-6f66-4494-bcfe-1dcad5b3790a
209364,allocated,bc1daef6-e68e-4e03-a85b-e3e8f780c086
209363,allocated,32ab57a6-3aa9-4349-8f65-e53aa53fb9cf
209362,allocated,df974b97-ec92-49f1-9138-41f783b6af68
209361,allocated,e22f9a69-911d-4186-a22a-a87860ca6469
209360,allocated,2aee0a58-531f-4866-af1a-e3ffc9817a98
209358,allocated,171245e4-1be1-41c2-8d39-a1e77568df22
209354,allocated,79893cda-8505-4b2d-a506-1f5d0bab0d40
209353,allocated,a13a276f-c011-4b6d-afff-d0c6aed41433
209352,allocated,956cb65c-310a-4900-bf85-218bb5ef25b3
209351,allocated,956cb65c-310a-4900-bf85-218bb5ef25b3
209350,allocated,e56dd8ae-fe02-418a-a667-f92c6094371c
209349,allocated,fa919c7b-6a6c-40e3-9bd7-46011d798b70
209348,allocated,ebdf23b4-d86c-452f-ad73-85eeb3acac5f
209347,allocated,89f0f02d-ed0d-4e67-82c1-11dda5a7cf14
209346,allocated,62e441a4-5cf9-4b28-b033-61afa67bd41b
209345,allocated,52eac358-a030-4d98-b016-9a12d796986a
209344,allocated,10b71106-d038-4907-b4a4-86431169fb3e
209343,allocated,3832d6ae-4259-49dd-9a15-799afe138c55
209342,allocated,55311ed1-3f7d-4c0e-835b-eb8fd2f83a88
209341,allocated,0660490d-df80-4662-9ec5-ede18a1bea5a
209340,allocated,9186a59e-9bcd-4e47-8a29-9ad85ca2157e
209339,allocated,9937c5a5-37f2-4abe-a2e0-d31f7303417a
209337,allocated,5ef59835-249c-497f-8c33-84f450a2eaf3
209336,allocated,381fe5c4-09d2-4b81-ad9f-3fb8e8599cc3
209335,allocated,60f167d6-c54d-4907-b95d-06b432882c07
209333,allocated,848d2ade-285c-469f-8d70-f2066d6e4d32
209332,allocated,39676687-80ac-4fa2-a1c6-dd32cb76b2b7
209331,allocated,3eee1c31-d54b-4614-ad82-8a342d185829
209330,allocated,aa0e852a-a866-45b4-aed0-c38b3983f93f
209329,allocated,1d08a5cb-cd14-4322-abbd-8a9feb68df61
209328,allocated,3f82a134-2713-47b8-8cd5-443439c89e1e
209327,allocated,6822b5db-fc22-40ed-afe3-e23413551fd4
209326,allocated,ab15aede-c0f5-41b2-a557-a608734d62ad
209325,allocated,b81d2637-d7f4-4ae1-ae5f-ad741558c475
209324,allocated,95368208-59aa-4fe5-a982-0354b4c7e0ef
209323,allocated,41511061-5f1c-4adc-97da-025ee0f6b872
209322,allocated,cf1d3afc-6c7b-47e2-a1fe-6618f7a46198
209320,allocated,9de57f7a-5fff-44fe-84ef-ac49fa082cee
209319,allocated,3d8002e1-5c38-49ee-a705-74bc6340f121
209318,allocated,54b5a28d-e01a-49df-92bb-852fa8fb6618
209316,allocated,32ff0929-2eaf-448e-bf71-e7e6ff1eca1d
209315,allocated,67eaf637-e153-491c-8d00-065ab70c97af
209314,allocated,394ae64a-009c-4d81-a7a4-d0db5e16cf16
209313,allocated,6601bda7-66f8-4d6e-80a9-5b5acadef00f
209312,allocated,40c2a3c4-8f6a-4f02-8e52-6d4ff5bc94fd
209311,allocated,d142afbd-cdc5-45ad-9bdd-0cf2409d4169
209308,allocated,9b710857-e53e-4c5a-9f75-8df96b64212c
209307,allocated,21641505-aef3-433c-9898-6b2bae4c673e
209306,allocated,85e119c7-f844-413b-9311-c82b209ffff6
209305,allocated,aebf88f7-6739-4ad2-b7c0-fe16e9d056d2
209304,allocated,d1e2d791-b479-48cb-88b7-8189587d7979
209303,allocated,f4dc4f79-bd64-441d-9264-a741a722a46b
209302,allocated,641d7e82-05d3-474d-9dec-583848faaa1e
209301,allocated,c81a9c8e-56ba-4f94-bff1-98e20e047896
209300,allocated,8760521e-0e2d-42ca-a3fa-27f594526ca4
209299,allocated,3d4f40ad-2eb7-428a-b743-8957f68c901c
209297,allocated,e380ac70-d44b-46ca-b695-f379a59a5a20
209296,allocated,9aee6d3e-6776-4c7a-961c-1fa15d655af9
209295,allocated,be954711-2cc1-4449-b871-6995f7dab96a
209294,allocated,78bd6326-330c-4dd7-9fc9-0d8c3a4b0a4b
209293,allocated,63e1a536-6ee4-4f37-a3bf-efff105d5ac1
209292,allocated,d01c80c6-e318-4730-8d1b-ff21890396a4
209291,allocated,e2a2eef9-c298-44b4-bb25-a942e09456e3
209289,allocated,285cfc7f-dbad-423d-9a49-8f847c1d7230
209288,allocated,b82f47ef-79b0-47b7-a1a5-028057d69868
209287,allocated,252a9edd-0ecc-4f3e-b60a-1f7101fdc220
209286,allocated,6311fa27-0143-4d27-aa75-93b8cc0c8e64
209285,allocated,c405168f-74ef-4b64-bfbe-68689a5303f3
209284,allocated,3119fed2-f054-42eb-813d-336ea6a9a63e
209283,allocated,14127ee3-f822-41d4-ac7d-d9fb63dfac45
209282,allocated,2a0b1739-bd16-4428-8d4d-8692c0e196ae
209281,allocated,dc97b9e1-8f71-433f-a571-5f244c3f3e42
209279,allocated,b1728c9c-984e-4166-ae22-5e3319e7d469
209278,allocated,b11394c8-a3a7-43db-9fc9-ea02ccf5d474
209277,allocated,a01eee3d-8a23-4dc6-aa23-1e4259747b9e
209276,allocated,1dc683a3-0897-45ee-a1d7-f43685a8d335
209275,allocated,13ab783e-517b-4f5b-a900-812f3d03235b
209273,allocated,cf90a37e-64ea-41ee-b857-123f1c7953d9
209272,allocated,1be50bad-eb1a-44f1-9396-7dfdf457ff0d
209271,allocated,0b98f128-8b5a-4f81-b54f-c520ec6eea35
209270,allocated,2acf77cf-89b5-41f0-8896-41b0a977db90
209269,allocated,16f50c7d-91c6-4fdc-be6a-3e61856f1f05
209268,allocated,ddfb92da-699e-4ae7-8742-04272c0e42f5
209264,allocated,85e63fc0-9c38-4877-a61e-f598177b1057
209262,allocated,c5ab48de-b8ed-459e-ac9d-ea677c9c7cdb
209261,allocated,2df368cd-9e90-4a27-887e-27686e4609e5
209259,allocated,5172b471-ee6c-4777-a36c-6ba0aeec815f
