number,state,id
197890,allocated,7497260f-eb1e-42a6-80f5-4d4cdc7bcb7b
197889,allocated,15a348c1-371a-4319-8b48-d43ead426b74
197888,allocated,17113180-3dab-42b7-8bf0-c670edab5257
197887,allocated,6c16909a-5942-479d-9095-cd6816ffccca
197886,allocated,2165926b-23f6-488f-8495-34edcbfe2f3c
197885,allocated,1893f1e5-d989-45f3-92c7-81bba352fc3e
197883,allocated,dc4d3f19-c8b2-4cc9-b552-37dfcb16dd8d
197882,allocated,942d522f-2bbb-45d0-8e0f-2a3ce83dea29
197881,allocated,6226fb3b-46ee-4653-8d77-31fcb20faa4a
197880,allocated,efa9f5dc-1007-44c8-9fa9-b73e84490733
197879,allocated,e1190418-735d-45c9-a130-28f3279f3346
197878,allocated,ffeb9d48-5bf8-4284-8eda-e3b384895764
197877,allocated,eb790b85-9013-4cac-83ff-03bd0ff2338a
197876,allocated,d81ee25d-dce0-44f3-8669-f19761090390
197875,allocated,8222b836-2a53-4efa-8e91-48721c1afbbe
197874,allocated,3df6484b-cff5-430f-88b4-d01b7d86b13d
197873,allocated,ffcb4db1-d81d-4810-b54c-92316b6a38c7
197872,allocated,2031d5da-1661-4e19-8e04-69ee7e62eded
197871,allocated,38078bea-5d1a-43ad-9e98-d0c9def83386
197870,allocated,21122a31-f82d-47e6-b2ff-a63d6849170c
197869,allocated,15e12d20-0d38-43c1-89ef-622ed1945d5a
197868,allocated,1abb0d95-37f8-4f2a-bbe0-8d6d40749dcd
197867,allocated,983c6917-a1c4-4b2d-ae86-f4549510c8d7
197866,allocated,22e1254b-8b95-4637-ac4e-aa3ea79b2972
197865,allocated,b7849ad6-e9d1-427f-9d3f-93d4e649c65c
197864,allocated,99093d31-9d2c-4a3d-a350-c4d768459a3c
197863,allocated,40d87242-82ba-4a8b-9e28-68c237feaf4e
197862,allocated,508906d8-e70b-438d-931b-312df3ca692a
197861,allocated,024c6a11-7c31-4954-abe7-aa8f9b80f020
197860,allocated,e30105d5-a6c5-4039-bc0e-3849ca5ae065
197859,allocated,0b47f9a5-39ca-4aa1-87b1-ecdbb9499bad
197857,allocated,e4d3c477-8a8d-4518-8d8d-35e31892115e
197856,allocated,56892093-5f85-4c80-98ee-c37727d44677
197855,allocated,b19e7bb0-2341-4eae-a6e0-b6c53c4ffe60
197854,allocated,99e54408-26db-49a4-a33f-051a469e2aff
197853,allocated,b1eecc9b-db72-47e1-970c-a6f774d786ab
197852,allocated,5ac4058f-8f04-41b9-8ca3-a1935aadf4eb
197851,allocated,68217ba9-fbf7-4e99-8b48-cb5511caf582
197850,allocated,41723dce-d3bd-4a3b-9921-9e6a67ad9614
197849,allocated,fc69c399-28b2-4c0f-b098-07d9860227b9
197848,allocated,c2f93322-32db-4843-87b1-e1c8efca2c47
197847,allocated,4bc5575c-e1ab-442c-99ff-e726cfe9e0b3
197846,allocated,48997aca-6a80-4788-89cd-3983edd36e00
197845,allocated,5f4dfbc7-9d2f-4b10-8b77-e229c9121cca
197844,allocated,dcd8de9f-0657-4b9f-9007-cdf0a1ea517d
197843,allocated,221486f9-df8e-4d73-ba92-e7b0125862d0
197842,allocated,bcf543a1-fc19-45f4-af2d-5008de171711
197841,allocated,9f5a21dd-fa11-4542-b9f1-d6d4cb51de70
197840,allocated,39b46dbd-3b34-469a-bd79-734e683ec393
197839,allocated,63a312f5-203f-47b1-b226-e135db790070
197838,allocated,136c764f-99f2-425f-96f6-7c68700bd7dd
197837,allocated,4768ae45-7af1-41a2-aed0-ba5838c4f41e
197836,allocated,50d8cc9f-2301-4469-8022-cd75b704e136
197835,allocated,3bb93a71-2d69-4569-bf43-b45fa2686536
197834,allocated,6ffb3a5f-952d-4022-913a-427cbd9caf8b
197833,allocated,7057e092-19bb-44df-92a2-f7ea24fdaa50
197832,allocated,1f3d3359-554a-4359-ba9f-07abda73e177
197831,allocated,cefedef6-33d1-4723-aa59-f6800d9adfd9
197830,allocated,f89dc405-6624-48df-a95d-116ca479a739
197829,allocated,2b51eb00-2509-4c9a-9acb-d62fd03d999e
197828,allocated,ad099985-3b9f-4d1f-8d18-af6fecb7a40f
197827,allocated,7a2fec13-f16e-4818-84dc-1737ffa54cf5
197826,allocated,f554144e-223a-4ee9-aa1e-3b980fc09c41
197825,allocated,7460e851-d22a-48ec-a090-25afac06c18a
197824,allocated,6dd726cd-ebec-4ba2-832c-32f2c84b3abd
197823,allocated,650b194c-86fd-4871-adc0-f5df0b876a86
197822,allocated,cbab12b4-8fc0-4f32-8f67-36ad58d13803
197821,allocated,abe76c4a-0de6-4814-bcd1-71ede9d49118
197820,allocated,e12457d3-783e-4190-9f82-fc0939f0941e
197819,allocated,4f6a41c2-476f-4e8d-8863-e6fadebda102
197818,allocated,097ac603-52ee-46c1-931a-307730b32aac
197817,allocated,17f8ff1a-69b7-4d12-861a-c9070b37cc37
197816,allocated,678b04af-0820-4144-938c-a6975c3abd06
197815,allocated,215f4a36-a96a-4bce-9e3d-f46d2645d3c2
197814,allocated,16afef72-3dd1-4d1a-bb49-ea52e5cd9511
197813,allocated,36d290d9-422f-497f-bf8f-9bfea8ae7d0f
197812,allocated,bd5b95b9-19e2-49e9-906c-464c49d06891
197811,allocated,52b68e35-e5b2-4653-98d0-79fcf5f3bffb
197810,allocated,841084f2-0e5a-4e82-bcf1-7697ae75cec8
197809,allocated,7316a0ba-1b4d-4ee1-a616-a679accbe84c
197808,allocated,e887e2dc-fe3a-4e49-ab1a-5ff3933a4cd3
197807,allocated,ea50cc17-d9cf-4e4a-a7a8-b9977463ee92
197806,allocated,3b11775f-ba78-4202-b6b3-f13d010db6c7
197805,allocated,c0ba5491-484c-4e75-9c50-713b66ed5d81
197804,allocated,c39d097e-23b8-4c9b-a1cd-91f4c44d2388
197803,allocated,1573eb0f-5d29-48e2-8e05-d572c7f10e62
197802,allocated,76eb9ddc-de9b-4005-ba82-c4d393c6a6a1
197801,allocated,9f82b82a-4adc-4afc-8942-c40835e34c6f
197800,allocated,ab2a4365-99d3-42b8-a822-dd246d6a2cc4
197799,allocated,e25d8543-79bc-4b0a-bcda-7c4657b9d094
197798,allocated,039348d5-29ab-4b65-8c9e-222c4c17b90f
197797,allocated,079aabb2-1ea5-489e-ac30-256cb4c9ecf8
197796,allocated,aff6b2f9-da0d-46ec-90d0-73c6383fdeea
197795,allocated,1f626196-4bc2-4bcb-940b-ebe5b7379f00
197794,allocated,5e2de313-a202-472a-a404-9529199d5db7
197793,allocated,afd80052-a062-4afc-9c45-804e96456fd7
197792,allocated,824eb2eb-3d99-4ac1-b389-40f8cc849986
197790,allocated,f202528c-8b5b-4ad1-bdd8-c9827d92b4af
197789,allocated,0db33030-18e3-4b1d-83c8-df406e9e8c8c
197788,allocated,0e65a33a-cfc9-4796-bfa5-a8ed9328fd15
197787,allocated,ef24d481-3e70-4b89-9fcf-82738f5ba67f
197786,allocated,fea02977-5f86-4d8b-a4ad-c10988d35499
197785,allocated,53caf1c7-d273-4d4b-8fa6-80d0fa788ecf
197784,allocated,e97cfe03-bcbd-4aea-8a15-6e5fa74f89d3
197783,allocated,0e121e93-b332-426a-840e-427fe301294d
197782,allocated,e6f42718-5b2b-4fbf-b024-1303dfd0c1c5
197781,allocated,46884ed8-f613-4b14-a824-e9f3f4a8b14e
197780,allocated,355ce5ae-91bd-4c0c-915a-df74707002e9
197778,allocated,3ef5f1c2-f418-4184-a12c-69a1af2c4c5c
197777,allocated,54a59903-0a5a-4aec-96ab-ab4d3d766276
197776,allocated,f60a3ece-cdd1-4bfd-bc6d-034accfe9f04
197775,allocated,5246bf31-d6be-42fb-b140-22de0aed3ebd
197774,allocated,2f970d69-4aaa-4e03-8d62-4c5bba861def
197773,allocated,91ff48a8-0b43-42fb-9517-2af76802d2a7
197772,allocated,722eaafd-f773-4d5e-b3c8-46ab8e4e3663
197771,allocated,7a08ce8f-ddad-4ce7-b43d-b048801891a7
197770,allocated,d722198e-ed06-4810-90f1-b80a4ab23a8e
197769,allocated,b5a608d3-9519-4d4d-abcc-bafa0b50272d
197768,allocated,7a3bea56-c16a-413e-bc92-e44c15a80ac0
197767,allocated,5ac52f9d-dac6-4e70-9b25-4f7ae9f3c3c8
197766,allocated,41e2113e-256b-47a2-9f35-167143f0ad82
197765,allocated,91920992-a7a8-460f-aa85-c9800b2ff776
197764,allocated,9f829dae-e1fa-4890-a3c2-cbaccef9fc22
197763,allocated,4e526531-021d-4de1-8e76-4b8be0300428
197762,allocated,cf9b47f4-6061-421c-a1e1-7d29a9e189d4
197761,allocated,f477fb3f-c5c2-41b0-ad4c-3951000d7817
197760,allocated,1d8cdd78-3362-420b-904d-744372da796a
197759,allocated,ec446176-c692-4e60-a9b2-58af6a58494c
197758,allocated,c05dfbcb-1caa-4f36-9070-0faefac8ad7c
197757,allocated,a1333ead-ffa2-43bf-a805-f3fd49f252c2
197756,allocated,f5155a81-ebc0-4712-9694-1ed4f46e2646
197755,allocated,8ef71c89-9eb2-46eb-b151-388779602842
197754,allocated,f9cfbd03-afff-40bf-b832-be3a0a84fb90
197753,allocated,79428118-c842-417a-a884-5f88709a31c1
197752,allocated,635c757a-adbc-4366-9fe5-3b1d5d3e61d3
197751,allocated,151a54e8-48d6-4eeb-9f90-3b021708b35b
197750,allocated,5606584f-4aa8-496f-9352-bed326977f29
197749,allocated,c2b5bd5e-8ab8-4dc5-ba27-31206fe2f108
197748,allocated,2e9689d7-b2eb-406d-a5e8-a7bb98d96391
197747,allocated,ba47fb88-c4c8-4e5c-b93e-0f754c8f729a
197746,allocated,8778d2dd-e1bf-450c-8fd2-e9eb4e5464e4
197745,allocated,87ae241c-2f01-4ba7-b040-f596c3cd90cb
197744,allocated,9c411c5f-b7b5-4554-b537-612c95e63fe7
197743,allocated,fb0259ee-43c3-4da8-b7e8-67134f231f9e
197742,allocated,be0c5611-776a-4147-9e33-d17377bef80b
197741,allocated,4319838c-6c4d-4754-b293-edf4ec1b2d4c
197740,allocated,c0dff089-c4fc-45c6-8755-9fd805e1a856
197739,allocated,2146e1f3-93fa-4468-bdb9-f567970dffb9
197738,allocated,ea34c030-06fe-4cec-a62d-2528c3ec55ff
197737,allocated,7e663a17-1275-47cc-baa0-74d023f79196
197736,allocated,19b3bcd3-81fc-40c7-98e1-3af80aca9b4a
197735,allocated,13c61db9-abaf-4a8f-96b3-1722e2be40c8
197734,allocated,a1e12c99-fef8-4ef1-84fd-dd79c19d5a87
197733,allocated,36a2a212-dbc5-4f83-94eb-e46b9986e00e
197732,allocated,eeb9744e-1da3-469d-8095-40f1925da9cd
197731,allocated,24a27310-33cf-48ce-aeb8-3a356abf070b
197730,allocated,37a8018f-5cff-4158-8a3c-8972190a15c3
197729,allocated,2f77af84-2428-4a60-9c95-e33a07a82bbb
197728,allocated,985aa17b-1cf3-4b24-9c1c-4d3429a47f07
197727,allocated,126ae1b1-dcd1-4316-9567-bd0974ec6b54
197726,allocated,ecb1a2b7-97e4-4673-bcf2-abbdc9071af4
197725,allocated,4cc49c43-8e89-4a2e-8cc9-ef5f3f2726a0
197724,allocated,58706bc6-6991-4e7a-b3a8-8e6555b4cfc3
197723,allocated,cff1cd04-b501-46e3-b78a-e6ca9325772c
197722,allocated,8d3aa121-e7e3-4b1b-9a20-1d8335874844
197721,allocated,1a24187b-9564-446a-a68f-8617125e8857
197720,allocated,c6fa55da-3779-402e-b9a8-34457ee12963
197719,allocated,56e4e08d-0e6a-47f8-843a-13771f21897e
197718,allocated,e5de90dc-6e84-4564-96e1-f8f9b20b6f73
197717,allocated,21495ac4-2c6c-4d15-a539-73a780f4ddc8
197716,allocated,e0776967-c312-4568-bd1d-4fd2899f0836
197715,allocated,d2e81f94-a6c7-4f85-b087-cbb91b8138cc
197714,allocated,389d4522-f23f-4534-882a-183b58260e42
197713,allocated,ac375eb6-9e70-4a04-9463-c34a86020a59
197712,allocated,04a0f128-292e-4394-9e84-b1425b14cf9c
197711,allocated,c04a11e4-eb29-492f-8ca2-896d7a312833
197710,allocated,3eee7991-ae69-448d-8484-36854ac8f271
197709,allocated,39a6602a-4ce9-4c63-8f29-17639b91e5e1
197708,allocated,be3a4058-dc22-41d9-a376-78fdc8278497
197707,allocated,cadb6186-5033-4047-874e-3ad7ae307303
197706,allocated,f42ab6e7-8615-44c3-8b9a-9c0069b903fb
197705,allocated,f622ce84-5b22-45e6-ab04-9ccb3a2e8271
197704,allocated,c708ec0d-40d8-47e3-ae67-54c54509992e
197703,allocated,80d8f33c-43f1-44d6-ac24-437c329b9ad4
197702,allocated,7df483a9-6296-4f0c-8b8d-7f70ea2f053c
197701,allocated,b5688a25-0206-41a6-b695-841a7318fb51
197700,allocated,4d3463d2-290f-4f0f-bb4b-e8f89f4858c3
197699,allocated,da27ebb0-477e-4cfe-8b92-b2408f66ca22
197698,allocated,9eec96e8-df5d-48a9-af9c-6dcafe801c57
197697,allocated,7f1f115e-af66-4529-9705-d8590bbb4aa9
197696,allocated,6399be53-cb15-46c5-8f17-d8e96edf11e1
197695,allocated,3717fc56-3689-4752-aaef-b963a8ce2f59
197694,allocated,9cd9f563-4018-405e-b67f-3b5466cad0b2
197693,allocated,6eb33502-bebc-405c-b591-9c7074e5f789
197692,allocated,f2bed46f-bd04-451a-9070-0d95352a3af6
197691,allocated,17e1b688-57e0-4281-8949-7f9a27bbfb7e
197690,allocated,1f48bc58-619d-40c1-a068-c81cb9e8f008
197689,allocated,60566b46-8908-430a-92e6-1b93e9d457fb
197688,allocated,5cb94e73-3749-4c19-803f-27b6285bb445
197687,allocated,985316b4-0e6f-4095-95b0-0682647aa75f
197686,allocated,0e5d808e-0a30-4e5e-8630-68d3442187d1
197685,allocated,7d6c9609-27b0-4b74-82c2-c39c4d642035
197684,allocated,4d928272-68e3-4a41-afda-07c8b2b82438
197683,allocated,b871e641-3bff-4194-a864-fcfe48fd1379
197682,allocated,abae12d6-0174-4821-8fdc-f7cb2e4b7f14
197681,allocated,9f5fa832-0154-48c6-95d5-9e79d6d7e4d8
197680,allocated,2ab56fef-91b8-43ca-ac16-cb8bd048b1f3
197679,allocated,0ff4c27f-80e9-49fe-9355-77be326ba02c
197678,allocated,f049a759-b8e5-4a3a-8c75-0b387a9b193d
197677,allocated,8bf76cef-f761-401a-b74b-0fdf9814ae50
197676,allocated,dea0b166-8d1f-4db9-80ce-361564774681
197674,allocated,0f4caf18-879e-44b3-9894-c185eae69bfe
197673,allocated,3ec40ffd-b622-429b-a475-1e857a301215
197672,allocated,2c9b4257-a29f-4b5e-8569-bfd6e35994b9
197671,allocated,eb8e03da-2a2e-48e8-83e6-b7c8b57405e0
197670,allocated,dca0c28a-9acf-4d92-9416-6179f6d7d23c
197669,allocated,26ab0cb6-c22f-4cb4-94a8-b75007197fee
197668,allocated,2ecaf78d-21fe-4641-8f5e-306df2583d2f
197667,allocated,f2c7da7a-59ed-46a5-a8f7-dcdbd4246d05
197666,allocated,c8fa2e1b-d2bc-423e-b957-531d7a64db6e
197665,allocated,87b645bd-581b-4727-af6f-cb25145a0db9
197664,allocated,9440ba5e-05d1-4a28-b409-31e0229b5888
197663,allocated,1bd963f6-7311-4e61-92f6-3a36be6c7a92
197662,allocated,ca261a48-c0ec-4da5-bcbe-2d9a1ec11c33
197661,allocated,613f53b8-dee5-45d7-8d19-57e4cd471a2f
197660,allocated,82ca8eac-5971-48d4-a86c-8c95a041854f
197659,allocated,e9297b22-0733-4eb4-8c08-42cb52f7d753
197658,allocated,c60b433a-a411-4654-98c7-ee8a475eac11
197657,allocated,8d9d6434-1fd6-43e9-a1cc-1d83806d5cd5
197656,allocated,e6d11802-a455-48dd-b047-46abdb95a1d8
197655,allocated,4dabacc1-a651-42ee-ae19-c694a5bae6b5
197654,allocated,38cc553f-d60e-4501-ac67-52a1e3effaf2
197653,allocated,209f5765-1793-4ed8-80da-d715c438e44d
197652,allocated,69276a5b-e37a-47b9-b4cc-575c8d82b991
197651,allocated,f403b7a7-8179-4db1-84f1-a29630278855
197650,allocated,56dd2bf0-77dd-4d5b-aad4-82bf0ab9f333
197649,allocated,9780f510-50d8-4eb9-9868-621e6c69d442
197648,allocated,99f924b9-f8da-43df-bdde-6cd5d079221d
197647,allocated,f76bc60f-e634-4f65-bf35-cc32ce280776
197646,allocated,2c08e4b3-7d09-415a-b999-1735fd84ec32
197645,allocated,d57332d3-686f-4570-8f3a-15b735ce6c9a
197644,allocated,68f6b199-cb84-4498-84f9-f0324a2798da
197643,allocated,72290b50-8b4d-4d84-b05a-8986d70d13af
197642,allocated,f9aaa849-b491-4bc6-9f8b-7dbabfcc84a4
197641,allocated,3791d0e7-becd-427e-87e4-aaddd0928023
197640,allocated,75c1a8ba-aa08-4e22-abbd-22e3d7eb5bfa
197639,allocated,ef4e5c8b-3fab-4493-ab9e-db4522096565
197638,allocated,29f8735b-4d74-4aae-819b-b0735cf4f0db
197637,allocated,732b7e99-d0cc-44f5-87e1-52443347b7f9
197636,allocated,f27238b7-9172-48a3-8ce0-5a1d8c194aa5
197635,allocated,ee9f5260-d0a5-47c5-a6cb-43a69c5f8773
197634,allocated,26687151-ce36-4a07-a05a-a756da3e9296
197633,allocated,b3513b09-7c1b-41ed-87aa-07f1a79c6b00
197632,allocated,49d15a53-0771-4df0-87c4-65c0a8adca44
197631,allocated,3af9ad61-5d13-440d-9a4a-b52a86b605b9
197630,allocated,aa6bc996-76c7-4507-9996-ef1fce8f67ef
197629,allocated,4cbb971a-c01a-4dd7-a0c8-fe8873684563
197628,allocated,fc4ec79c-4e57-4ee9-b383-6d5669afa588
197627,allocated,dd614345-e066-45a8-8ee3-c24776bcd600
197626,allocated,12e1394f-21d0-43a7-bb4c-a7dda6768371
197625,allocated,16477663-1d2a-4a3c-8b78-b685ca9c504d
197624,allocated,decf68e4-55e5-40f3-8643-42c3974df7b3
197623,allocated,56bf218a-fb18-4ad9-a63c-d2e7e0c718fe
197622,allocated,614dd104-603c-4c71-88bb-a7231619ed4d
197621,allocated,5a3b1e07-733f-40f6-8d89-ec1513780370
197620,allocated,14e61385-dd13-46bf-9c9b-defbc731c01e
197619,allocated,5355cc13-6e67-4f74-a8f6-a05c7ab93afd
197618,allocated,3657db78-1061-4ab8-a51b-0b7947a9bfb7
197617,allocated,9cb17eb4-a796-4ffd-8716-d2109af05f0d
197616,allocated,4dcd413d-439f-449b-9e75-3066b9f6d7fe
197615,allocated,59eaaa1e-804b-4ff2-9f60-f9cd03b96a3d
197614,allocated,a6c4b6c3-0ada-4ec8-abe1-11996af3c935
197611,allocated,92690c0d-614c-4d9e-9661-f9da5155e0b6
197610,allocated,0d44d72e-5785-4b66-9590-897decea6262
197609,allocated,6829520c-2742-44fb-82c6-e2252262a1f5
197608,allocated,24057cdb-a34b-402b-aab5-b58da82d1c63
197606,allocated,e9eb3025-4878-4053-a7d3-fc508fb8c49c
197605,allocated,01678202-9ea0-4390-b08e-5a3ccdfc9f34
197604,allocated,474405fd-28d1-44b6-90f3-bd51ad6d811f
197603,allocated,ccfc7c38-a283-4f1f-9524-990cb9141434
197602,allocated,15b2fb1f-5e82-4b87-a631-1ae22c229431
197601,allocated,2ce934cb-d89b-406d-8886-e5367d26b294
197600,allocated,33d01390-e9b1-4277-bec3-e4533261b10b
197599,allocated,50b2b5b4-5aae-4498-a467-bfca57d4f2d2
197598,allocated,5df27281-5491-42ed-a614-e703f7379ff0
197597,allocated,9b64befa-ec69-4bae-a417-6a85e0dce082
197596,allocated,ebd0c17b-ac14-4b5c-91c5-cc226639371f
197595,allocated,c30ec2d0-16d1-4372-9491-9368cd09ae93
197594,allocated,a71331ac-6943-46e1-b1ae-a1a22821825d
197593,allocated,2fa29dbf-9a9f-44ca-9d0b-d8e4d7de3c81
197592,allocated,1aacc576-0e20-4dd3-a400-b3ac6ed2de4f
197591,allocated,86b8bf55-2e44-4337-b7d3-e084790830d4
197590,allocated,53dcf98e-600f-4703-b197-18347842547b
197589,allocated,e74dd582-2354-4463-a913-b78ecee50b2b
197588,allocated,e73644b4-fb99-495e-9575-af545200ee84
197586,allocated,d7332ee1-7a6a-4d6c-906a-1d15d89e2da4
197585,allocated,83dc5624-457c-432b-aa55-fb948cf6ac11
197584,allocated,5b5bbc2f-9678-4fae-b8d3-329a3a9fbe86
197583,allocated,8d6f358b-5eb8-46aa-86b9-581ac5042377
197582,allocated,fdbacee0-3abc-4aad-9d16-2eb3f954da02
197581,allocated,06a31adc-a440-4946-9700-3723026478f8
197580,allocated,a40a9bbb-acb6-4f2c-ad49-3bb55ff06a14
197579,allocated,101e6f9c-b8ca-4168-9209-17a7180f82be
197578,allocated,1cd52522-ea05-4365-b9b5-5f36edfce7bf
197577,allocated,4b9dc18b-3a0e-4137-96d7-61430ab257ca
197576,allocated,64cb0afe-5b71-4946-b132-549d7702af51
197575,allocated,4691fb1d-5390-43f6-93cc-33f41e2a71de
197574,allocated,39dcfdff-6027-422e-a954-0c554ff1999e
197573,allocated,96f7e7b2-28f4-4268-950a-8895f9de467a
197572,allocated,f953e353-b44d-444b-8db3-6ad6f34fead3
197571,allocated,40a02e00-ff2e-43e3-a83f-ac18e3bd7dc8
197570,allocated,3de2767b-8746-4d4a-9109-2ed668ddca28
197569,allocated,4b24a043-578d-4a2b-896a-adb1d69fd288
197568,allocated,72d8d80e-4821-45c7-acfe-627860cd3024
197567,allocated,81e65030-ad30-4dac-8256-8011d2f7ebe7
197566,allocated,496ad718-680a-408a-95ca-c1052d04e1bc
197565,allocated,d94f694c-c6b7-4ea1-8871-6007c90ffacd
197564,allocated,91846662-a40a-4f6b-a2a5-6b47f37da76a
197563,allocated,857312c8-9e52-4ccc-93f9-709ca0673711
197562,allocated,fb889f8b-fa35-4913-95c6-ac749dacb58a
197561,allocated,a57ad69a-5e01-498b-a604-7dae8162d9dd
197560,allocated,6538444b-3bde-48ad-83e2-07009232e632
197559,allocated,80385fb0-7650-472a-8903-2243f4365682
197558,allocated,84d83e28-3152-455a-9989-3d79b63367d7
197557,allocated,ab066cff-aef6-409f-a644-f297a6cf3375
197556,allocated,ab6aa52e-c877-497a-b97c-efffce3c91c1
197555,allocated,0afcc63e-ea58-4b95-8f83-5b20ebef3b3f
197554,allocated,00ae4461-fe29-4e7e-9831-c080a2834212
197553,allocated,2f75f2f7-910c-4c6c-990b-b51dedec1ff7
197552,allocated,d51199d0-51a9-4147-80fd-1fd5d8bb9ec3
197551,allocated,96b06f6a-af4d-4442-9a84-9b5f3edf4b03
197550,allocated,5118f9eb-888c-458b-a155-f8728999e0e9
197549,allocated,27d15dcc-1c92-4b0b-865d-0a086ade4d56
197548,allocated,483bb252-4310-45e1-87d5-cfd8001e2163
197547,allocated,8683e0e2-51fc-41ed-9f42-d331ad7ce6f8
197546,allocated,15678316-9acd-4a38-b6dd-5b6b0b710e9e
197545,allocated,55f2c363-dccc-457e-8d71-b2a68a86afb5
197544,allocated,35807bce-d491-4054-a1f9-406b43dac520
197543,allocated,2acb60f1-2d7b-4854-91f3-8e5419cbf0ff
197542,allocated,8153571f-198d-4052-b312-e581d85b7398
197541,allocated,fc426514-c972-457f-94b0-32a8896e2f5d
197540,allocated,9ecb6530-af38-4ba7-bdb1-d585443b40bc
197539,allocated,6629baa6-4d85-48fe-99ce-4e40ba0389f1
197538,allocated,488e9100-3576-465f-8e2a-af350b4a009c
197537,allocated,f4a0832c-ba18-48f3-805f-e989ec0dc84c
197536,allocated,514c5927-bd12-416c-b488-ff236288e3b3
197535,allocated,6fb89e3f-2e6b-4588-910d-46922cb52ca6
197534,allocated,e9416def-6572-46f7-8d51-701b5f6c7d6e
197533,allocated,b6c6ebef-180a-4ad3-9c16-418bc5878199
197532,allocated,2ffe0758-7c4d-4791-bd41-fb5495e337ae
197531,allocated,bd1a224d-0e73-4a79-bc94-31189c66883b
197530,allocated,a2c05037-9466-4fad-994a-c7e4560ac3ff
197529,allocated,0097ce1d-d3cc-451d-928c-c97ab7682cc1
197528,allocated,9bfa6764-9b3a-4e71-86a3-516ee8a04c05
197527,allocated,91425c96-b620-42df-87c0-2c137618a6c3
197526,allocated,a3cb3aed-aed5-47bd-a80e-eb540d63a76d
197525,allocated,66f266e5-cbbb-4794-8e00-e3a6e0cac90c
197524,allocated,8d6fe2ca-11d0-4523-a2ec-9052b133e6eb
197523,allocated,d79b6854-75a2-4068-95c5-8a008b668d45
197522,allocated,899ee574-f5dc-466d-ba30-9fb124e5004e
197521,allocated,9ade79f1-a650-476b-bdd8-ddf5cc1fc2e9
197520,allocated,49d216fb-2de9-4ca9-9488-ffc7589ff04b
197519,allocated,bec79da4-5efd-4189-a1a6-cb19bae0da35
197518,allocated,17a988b2-c137-457a-921b-621521f8fa5f
197517,allocated,b1fa1df2-996f-44a6-8fb1-88cd1940113e
197515,allocated,3681d5be-24e4-4a74-b20b-c97251fe0335
197514,allocated,d326302f-e057-41e0-8fad-9b2e6f82da3b
197513,allocated,312e0816-342c-449a-8132-8dadaafb6744
197512,allocated,fe88ca43-30a8-4558-a1ba-ca862c9d4f21
197511,allocated,b233af07-2717-4d89-813f-219f7f21af07
197510,allocated,41f483b1-b735-41b4-90f6-0bd6fce2d55d
197509,allocated,176e0eb1-8d49-4b9c-8a86-6c3228941bb8
197508,allocated,669408ac-38af-4041-bdba-d72fee30f709
197507,allocated,078f6aca-ba53-432a-8218-cc9490479d8e
197506,allocated,f1606c03-8cb4-41cb-8570-d1fb09c60bad
197505,allocated,4840acf8-730c-4316-abc2-4f7d5e773488
197504,allocated,1b61f83f-bbac-4e94-84b9-99751311544e
197503,allocated,bcd599e8-6d62-4134-b348-18ac2a351185
197502,allocated,8ee12e5c-c99b-4b2d-8f72-1dd8a90f174b
197501,allocated,4f1c473b-cea8-41ec-8c13-fa40f7c22d7d
197500,allocated,580022a8-159b-44e8-8f5e-1c98c4322bd5
197499,allocated,3cb82017-1db2-466f-9f86-a150e6270f15
197498,allocated,e78010f9-4e89-4190-872c-946781646519
197497,allocated,82b78fe8-b8c5-4189-91ac-aa795cf9b21a
197496,allocated,244b91ba-4c41-4e50-981e-f88ab1fa4241
197495,allocated,9432614a-7413-4296-929e-30f24c5380fc
197494,allocated,87a792b9-6386-445c-9830-fee9085f5a7a
197493,allocated,bf0474ff-576e-49d7-8fdc-83b72252e336
197492,allocated,2ac91071-a440-455b-9ae3-af5f1a7450df
197491,allocated,ad86b689-b9fb-4248-a215-d1fbffcf3447
197490,allocated,500a2d80-d4d8-47e2-81c2-1c85b1094ce8
197489,allocated,2cb966be-3fc1-4e80-a241-16f54255da57
197488,allocated,13ef1103-f7eb-42b3-904d-8238e3a15b29
197487,allocated,88c5e930-4d92-427f-839c-6a18b09adbf0
197486,allocated,a75dabcb-aa1e-4ab8-a6d5-ca2e78e11424
197485,allocated,87198ff3-2019-4fc7-8cab-63dc0e92f0ad
197484,allocated,a0c9322b-3e8b-47ed-b4df-c498db95d47a
197483,allocated,0bcf0f2b-6799-47e9-a87a-1d565d8c6e25
197482,allocated,dbb3fd6e-170b-40e7-a1ba-3cc3badd57be
197481,allocated,9194a67e-f5a4-4da0-8488-4c21e9e28837
197480,allocated,156cb747-9288-49f8-8823-26825c47bd64
197479,allocated,b7d451bf-4eec-4b8c-8d48-9a3fdc8420bf
197478,allocated,d802a7fc-34cb-4972-96fb-41372ed7a6c0
197477,allocated,aa47d9d6-35d4-48c8-af35-2ceb8f9386a7
197476,allocated,e17074bd-dd7d-4c28-b0ad-495e1f9b4fdc
197475,allocated,ca930cf1-2673-4077-b057-4eae38b2077e
197474,allocated,be686f89-e6d4-482c-b14e-ee5bd8918614
197473,allocated,900e7421-8f1f-412f-a64e-1a6f40fa7fb9
197472,allocated,dd655ded-31ee-47fd-bf35-6d029c20b9c0
197471,allocated,3c4ee608-683f-443c-aa1f-a3542ee907b3
