number,state,id
201722,allocated,f0c0e025-2b2f-4bef-99f7-2754b093cfc9
201721,allocated,8855275e-bfea-4057-b8bf-5c3da2d53c11
201720,allocated,6450245b-c26d-410d-85ef-c7a5f711cc38
201719,allocated,0865f48e-6d80-45c9-a096-62357f005438
201718,allocated,ce077309-dc52-427c-802d-4e94cba4b938
201717,allocated,5ae131d1-5015-4d66-b1a4-d399135ce428
201715,allocated,5942bbe8-42d3-4be1-ae9e-9387a5121a24
201714,allocated,79ed6ba0-1210-4593-8167-26b37d4f41bf
201713,allocated,b8e0552f-ede5-4ead-85f2-21807e964dea
201712,allocated,fe84b7a6-6e65-4493-bab9-b59c9dbda400
201711,allocated,e8e4084f-9816-4a91-b01c-039298bee339
201710,allocated,38e85d9c-597d-4cc2-b612-c0b35e6b11ed
201709,allocated,a6b39489-e945-414f-9b6e-bce7fe32e3eb
201708,allocated,014b2394-ce01-4d47-a469-285750577a54
201707,allocated,1d3eff4a-d819-481f-b1a7-22462827dff0
201706,allocated,5071b757-0061-47b6-8e54-5505edd17177
201704,allocated,2a1e32eb-8575-4e9e-b5fa-c9b5841ade27
201703,allocated,91803660-7b85-43e4-b324-01a61219582c
201702,allocated,8d285eee-88cc-4d53-9dbe-49211941c82f
201701,allocated,38c5aee5-5ff5-4ce0-82f6-8e6fb937f985
201700,allocated,fd7ce194-3f47-4f4e-bf25-84c0b6409085
201699,allocated,cccdddbd-63ba-4432-b63a-d6601af8ca0d
201698,allocated,c0bf3a0e-3e36-4e67-8a60-6da90ae6d64c
201697,allocated,b99dc702-93cb-48b9-8514-07dc26a03727
201695,allocated,68bb0aaa-d969-46aa-960e-e2f0eb5afb85
201693,allocated,ae4bce8e-c210-4f03-ad98-5ef399119351
201692,allocated,f55c7593-ddf9-47f2-8831-d19a7f2791ea
201691,allocated,5b2ce34d-729e-410c-9375-330cec491c3f
201690,allocated,b27fef50-93e3-45c5-9450-05247cc75ad4
201689,allocated,e064c292-6202-401f-8a1b-2a6c508da1e1
201688,allocated,08f6dbfc-9312-42d3-821e-04bd0d5369c8
201686,allocated,39a6721c-3a21-4d79-bdae-a863f2d82c42
201685,allocated,6bf2b54e-022c-47d4-bf0f-82da0fb16f89
201684,allocated,f04fd7c8-e38a-4524-812b-6437deed21ff
201683,allocated,08887a34-f03f-49aa-bc69-5aa77a05bc59
201682,allocated,2fe52681-46fd-4654-8cd0-e1ef93e791d1
201681,allocated,6a0e2b62-a236-4859-b3d7-b79a8c8c90b4
201680,allocated,5acc3689-0649-41d9-994b-dee831c7c283
201679,allocated,56a41002-c2f2-4748-a3c1-683be6b54cf3
201678,allocated,1ebf2a31-de42-4713-8222-cad638118434
201677,allocated,48c86fc2-1de6-42ba-be46-1a907db66e3f
201675,allocated,2924f53e-6326-4d03-8081-b1dc6000f017
201673,allocated,ace10fcf-decc-4e5c-b291-b006a6b69057
201672,allocated,bf59e11f-7cac-43f3-a46d-3db5cdcd690c
201670,allocated,5ffde7a2-688a-4757-b7bc-4baf3927842d
201669,allocated,65321e3d-e107-458d-9028-b44b19091b60
201668,allocated,80834ee3-678a-4a4d-ac2c-d6463f012920
201665,allocated,35dedc88-604d-45d5-bec3-e5d23ff8da52
201664,allocated,9d8d19d4-ebb0-414c-ad46-b2f1a5f581ab
201663,allocated,ed706e8e-3c50-441a-aea6-8356de1d648a
201661,allocated,172ec189-0fc0-4ef2-918c-a490773bd3a6
201659,allocated,4689ca1d-9c80-4eb9-bfd3-3ccc296f56db
201657,allocated,17ec8cd3-545a-4e8a-89e4-08f1da0efe2f
201656,allocated,9fb6683f-7f2f-4df7-a300-3574031b6373
201654,allocated,24ad88fc-12cc-4d8e-b38d-7ab3f426af44
201653,allocated,c6c93a5c-2672-414f-93e7-d4b1563b69f6
201652,allocated,768d441f-4647-4a5d-b1ae-46e8b8929106
201651,allocated,c0c198da-df4c-46af-b7f4-841b1fbe8f34
201650,allocated,f4906e73-4da0-4ae8-8429-5aa1b9c41870
201649,allocated,b179a555-f078-47f3-a598-92028bbc4798
201648,allocated,ba173490-e41b-4732-a30e-785f1d26be02
201647,allocated,fbf6e864-8902-4dad-be36-ed60902b96a7
201646,allocated,617852ac-9ad2-4082-9185-78f82f6bef3f
201645,allocated,1dfd7407-fb64-4366-8574-040f011cd4ab
201644,allocated,c5f62e70-bf68-4dda-a0b3-3d78741fcd45
201643,allocated,bd3ba3a9-8580-4173-b550-41ba25730bf4
201642,allocated,b1ccbd53-7cc5-4655-838d-afe540641eb6
201641,allocated,f970c36f-9ac2-4826-ab2e-703bda04dac6
201639,allocated,91949320-e375-40ad-b285-3a8c5505c452
201637,allocated,7fb4b3b8-cfd6-492d-adea-99e1c68f0e5b
201636,allocated,6efab1aa-b227-4129-8b4a-c3cc9a12eabd
201635,allocated,b8367218-4240-4de7-a0a0-bc24b4273b37
201634,allocated,ca4ebe41-f5d6-42f3-8e7d-ab791b7d9045
201633,allocated,a79f1758-cc6e-43e8-9f55-28e4e6088a5e
201632,allocated,69e39c09-343e-48fb-b692-9963fa73c324
201631,allocated,e3b6b4b7-c0a2-40c1-b0b7-60afc0dc7c9c
201630,allocated,c5a89e6a-8479-457a-a3eb-dddf48ae9b1f
201629,allocated,4066452d-8bf3-4b00-9eb8-67d4348b2f37
201627,allocated,96c470a7-4cd1-4b2e-82e0-60d1a228fd50
201626,allocated,fff9e787-1a3d-442e-814c-8f2fa5bed819
201625,allocated,f6053287-dfb8-4f84-ad70-4f7d0dbfc32e
201624,allocated,f583f352-d984-49cc-98f3-1fa2e5704154
201622,allocated,05726055-2a7b-43ec-8844-99167bf6de7d
201621,allocated,31750eab-01c9-4b79-9134-316163c3c7ac
201620,allocated,5904d95b-6e14-41f3-b9e2-e39193ddc584
201619,allocated,aafbbba0-ccbf-4ffb-ae0d-c623502da8b3
201618,allocated,045b50f9-900a-4f86-b2b8-2d47926e5b15
201617,allocated,e48c73c3-8c40-4792-b84f-ba6bd5babe80
201615,allocated,db001204-94d7-4a7b-95aa-5217cb01832c
201614,allocated,1d8f2219-0dc0-48ba-a29c-064ab10b471b
201612,allocated,b2b30380-8597-44ba-a029-08e88d8a00ff
201611,allocated,00232a59-bfcd-4a4b-b711-38b4f2f3963f
201609,allocated,eeb27b58-4224-4c0c-8a08-d954d9a5e121
201608,allocated,c9ce3da9-ebb6-4ab8-8417-a5684f67914c
201607,allocated,e0c40efb-7adc-442f-abb7-76dd019eb8e4
201606,allocated,4712ef3a-b00c-4351-93dc-332adf508b8d
201605,allocated,40fe6e33-8133-4bd3-9e39-02be39a4b84b
201604,allocated,31159250-5a54-46e7-aef5-3c4d0aa05676
201603,allocated,8450933f-bbcf-4535-8737-8409ee321d81
201602,allocated,a5d1db09-5cd8-4b8c-b4ea-2426b11de81e
201601,allocated,13682267-e600-4256-b90f-626709a7c96e
201600,allocated,661baae6-6267-4f31-be7f-18b2f5f38a19
201599,allocated,04a329c2-66b4-444a-92a2-f2709eb07832
201598,allocated,7ab185f4-809b-4749-96d0-59980b7e914c
201597,allocated,2f72c2a9-7bd2-486d-9710-befaf7c55b61
201596,allocated,a8628eea-b91d-4b96-a828-90d96a100bcf
201595,allocated,7d60477f-d658-4121-bbd5-f88396b0b0ae
201594,allocated,bb01d9f2-f4be-47cd-aa4a-c4caefece0dc
201593,allocated,9b7fec3d-1bcc-4689-94e6-258e8ffda093
201591,allocated,405882c4-d69b-4d35-98da-fe90d4511e0d
201590,allocated,d33795b4-f67c-4cff-84a6-3457d30861a0
201589,allocated,9c257335-875f-46b4-9e8d-a3ba1a404dc3
201588,allocated,6722fc65-d48a-4ffb-b933-65bbd6d19def
201587,allocated,6fbc6154-2885-4873-8242-a983a9b183b2
201586,allocated,466df570-35a3-42dd-b859-3c84dcbb2d4c
201584,allocated,41fa23d0-3284-4647-a80a-381ebba3bd8e
201583,allocated,a67059a3-f959-49a3-b878-49b828b024f0
201582,allocated,882d36bf-8393-487e-9bde-2ac4a2116822
201581,allocated,6f896b5f-ba47-4d7c-9e33-c084299b6ab2
201580,allocated,96445a1d-911f-416a-88a0-6bfca8884834
201579,allocated,d2b78eec-285b-4631-a7ee-71e0f91de67e
201578,allocated,9d26cce8-69e3-4985-b2b3-7f6960d6825b
201577,allocated,3c9fc510-58b5-4ff3-8dbd-68acf0efa886
201575,allocated,8a7f78d3-dac8-4f7d-ac7e-f417e86f95f5
201574,allocated,a087999e-59b5-4abd-bc7b-b762cc073710
201573,allocated,16a3710f-986c-4700-8bbe-a064dd83b00e
201572,allocated,9211b09f-c3db-4570-b146-dde8f8ed59e3
201571,allocated,62c7d9c9-2115-42a3-a078-eeeb23961751
201570,allocated,5d2b643a-8407-435a-bbfd-67db008471b7
201568,allocated,63e86108-2f96-4be2-a136-34b298c4b92b
201567,allocated,0875db3f-2314-4798-a183-868eb6c532c4
201566,allocated,066212aa-d999-4eb7-aef9-074cbd720419
201565,allocated,82fd97c9-3620-488f-a6f3-2fc0fbfc129b
201564,allocated,e4c1d2c8-13cc-4a0a-8bbe-fd4341bdfe67
201563,allocated,a745d895-636e-4079-9729-4ccd704ce118
201562,allocated,eec0eb8c-cd0d-4930-9956-98426b1b2346
201561,allocated,a45a6fa8-e6ee-454f-9832-2a0cb8aae8b5
201560,allocated,a45a6fa8-e6ee-454f-9832-2a0cb8aae8b5
201559,allocated,f6053287-dfb8-4f84-ad70-4f7d0dbfc32e
201558,allocated,9a981f11-1455-480a-9966-80fcd344e5ad
201557,allocated,aa02f16b-7b00-4a0a-9fc4-6f10aeee6381
201556,allocated,77b5056d-0f8e-4905-919e-71c8fb1dbb8b
201555,allocated,4e08618c-ff69-45c0-8144-eb55f5290a71
201554,allocated,60c267bb-8dd4-4836-b499-b109d8f684b3
201553,allocated,70701b4c-3bb2-4005-ace9-4354a32a6fb5
201551,allocated,79803e25-d456-4fe0-8b51-e73324b6d2e9
201550,allocated,6d723559-ceba-41a4-bde1-6f1929ecb1a2
201549,allocated,f6e83dda-1a10-4fbe-820a-0599f9bd4212
201548,allocated,4d2cb2e4-5ba3-4494-b583-b91a9a1144df
201547,allocated,0f1240d8-e9ba-45fb-8c49-d7d7349e8c3a
201546,allocated,eff401ff-01e6-46b6-bf53-b124c8ebee87
201545,allocated,6432448d-8d57-4575-a3e2-89a8ef52aa80
201544,allocated,d29e84f9-5fe9-4d04-8780-0396cbc755b2
201543,allocated,63ff8f9a-ca81-424f-bc36-a61563326a03
201542,allocated,1d4c7a0b-78c9-491b-98de-730854497a60
201540,allocated,1b1df009-6456-4848-9ed1-b508fba76e17
201537,allocated,a45a6fa8-e6ee-454f-9832-2a0cb8aae8b5
201536,allocated,bb8efbd1-7099-4b9f-8cd2-dde1ae44392a
201535,allocated,4ea4f5ec-7de9-4dda-b87d-eef69c24f643
201534,allocated,3c80fc3e-090b-4a5b-a8a3-8dff88420366
201533,allocated,f6053287-dfb8-4f84-ad70-4f7d0dbfc32e
201532,allocated,9492c625-2f45-4d4e-a25e-a633c7dec0c9
201531,allocated,deeb6034-4eb4-4236-b0b7-9e57836e5b94
201530,allocated,12cb2f40-4e5a-4636-9e50-ef9c3f4b9eff
201529,allocated,81f61dcb-550d-4344-b4dc-fc8e162f75c7
201528,allocated,81f61dcb-550d-4344-b4dc-fc8e162f75c7
201527,allocated,d5d295a1-7ce2-4466-94d9-07081e2e0daf
201526,allocated,a45a6fa8-e6ee-454f-9832-2a0cb8aae8b5
201525,allocated,eb4b913e-e457-4045-bf75-baa5554cbb92
201524,allocated,19a2fdd4-8bf0-4a74-ab0a-9b7880fa8943
201523,allocated,328228c9-01c5-4502-bd61-878d16d3ab82
201522,allocated,a6331b02-152f-4e0f-b070-aa2fe1181840
201521,allocated,0bdb0c94-c113-43ae-84e2-988257f90fa0
201520,allocated,9b19350d-ff41-46b4-8b66-f96ba1a0aff2
201518,allocated,00d52785-a299-4c33-922d-c5f83532891c
201517,allocated,05af06df-7f3d-4ead-8baa-35ead8fbcb8d
201516,allocated,f8e2197f-b703-439d-9325-d8dcf478fc5a
201515,allocated,51f68cfa-522c-4ec0-82ef-eb8e520ecf0c
201514,allocated,a3d9e5ff-d095-4bb1-aa2b-5a180a089564
201513,allocated,234ded2e-f2ba-45f3-9685-72daaa5335b7
201512,allocated,234ded2e-f2ba-45f3-9685-72daaa5335b7
201511,allocated,785ce720-f686-4b1e-b12a-7e77bef87396
201510,allocated,ad9510b1-2302-4edd-822c-377e64515093
201509,allocated,acac2980-3498-4b7c-95be-c6bf8a344a0a
201508,allocated,7bd538ef-bbea-47a4-8a3d-2eb7a911ba60
201507,allocated,07658ccd-78d0-4b92-9faa-f039132a835f
201506,allocated,677bdca2-9b2c-474b-bd57-698c3595bc93
201505,allocated,7b53a92b-23e7-4186-b688-8d5e7359ba1a
201504,allocated,5e3fd533-f4ec-4e35-bf3a-bd132482932a
201503,allocated,bde6865e-c746-41cc-97bf-16728e874bc7
201502,allocated,5cab5954-1bdb-4605-8f88-cf9c22164552
201500,allocated,f297fc70-2d15-434d-be62-a15b43e059fe
201499,allocated,40342e3d-a81a-40ce-81dd-b55c5298338c
201498,allocated,0b5107ba-1cbc-4b29-b7d9-06e81f622c3f
201496,allocated,d5d83870-1ceb-41f8-974c-d36cbfc2b1ba
201495,allocated,ba5428a1-b04f-4dc8-82a2-486f22260d23
201494,allocated,cd42a2a8-2758-49bb-905e-8f1e6031d4d4
201493,allocated,acbaaccd-a2d9-4892-920e-3aed7a70ad7d
201492,allocated,0c7f2d36-bba9-4c0a-b5a3-552b10350d46
201491,allocated,5feb0eb4-a7b3-4486-9fed-3245e944c8d7
201490,allocated,0013ffe6-1b0c-4c1b-b9f0-393de5542918
201486,allocated,0013ffe6-1b0c-4c1b-b9f0-393de5542918
201485,allocated,0013ffe6-1b0c-4c1b-b9f0-393de5542918
201484,allocated,20d3eb7b-678b-46c3-a6fb-e20bd2b7f1c2
201483,allocated,dda8dc8f-7188-433d-a13b-0b7c45006069
201482,allocated,0013ffe6-1b0c-4c1b-b9f0-393de5542918
201481,allocated,c2883d18-fe14-4fa7-9e7d-02755ddca980
201480,allocated,a25bb00a-dad0-4bdd-be3a-1f1b304d5bcf
201479,allocated,775becf7-716c-4491-b0fe-b36748e6e8fd
201478,allocated,59a0a68a-b0ea-4277-ae60-ac33f5e63d71
201477,allocated,4957341a-0c9a-40ed-a900-f2574fc6f45a
201476,allocated,0a2db924-e1eb-4dbf-b8e2-854b9c02fd4d
201475,allocated,81fc70ed-15b8-4626-bfde-7f3f47f26891
201474,allocated,6c5daf88-54a9-48e8-9585-8966f39c8526
201473,allocated,1ff4f9a2-465d-40f9-b6eb-c5b37d219598
201471,allocated,efef69fc-92a0-41d0-b249-ec113ffd0e9b
201470,allocated,a64cc6ae-a148-41ee-9cea-9fe8694e4957
201469,allocated,3caea683-1784-4ccb-b0a0-458bdc96675a
201468,allocated,229c6356-abe7-46b3-9c80-6b8a72b7f9af
201467,allocated,b594eefd-61cd-42ea-992a-babceed0f234
201466,allocated,343888c4-ed0b-4488-873e-9ee016a18aee
201465,allocated,39076147-3321-43e7-87f1-2ba47615de53
201464,allocated,0a2db924-e1eb-4dbf-b8e2-854b9c02fd4d
201463,allocated,24d0a75b-7261-4f6a-88d0-f57783651cad
201462,allocated,3b2298c9-d2e4-4585-96df-415d50fc8acb
201461,allocated,23399cc6-8f22-43de-b8c0-d151c8df2d6e
201460,allocated,0fe0df98-fc3d-4ea7-86b7-4092471a454b
201459,allocated,21b7a4b2-1d62-432d-9c62-316d4160ca37
201457,allocated,11da82c8-5078-4a72-b432-f4d4d7c12c73
201456,allocated,a9b1b076-8193-4058-9b80-3fcdba5c626f
201455,allocated,cc16ae41-bbc4-454b-b70b-bb6d5eff4ef7
201454,allocated,66306b26-6f30-40a3-bba4-7789663b102a
201453,allocated,e3a262ea-06a4-4f93-87a0-1e01ad3ad047
201452,allocated,44e5f80d-54ec-4728-9b34-cb6a7232bd88
201451,allocated,054951c0-68e2-4f9d-8612-05a214eb86eb
201450,allocated,7ab3cd7c-15dc-4ca3-ab3d-77cd6d56ac61
201449,allocated,d4bb5210-a358-4a75-b148-0f3239ac177c
201448,allocated,9997a1e5-63e7-47c4-92ee-baa753c8867d
201447,allocated,d6dbc8db-9b04-4e12-b51b-fc625b587545
201446,allocated,45df9bf7-9c3f-4c3d-afe6-a040d8fb901e
201443,allocated,d477c889-6c95-419e-81fb-a16ca1c8ed03
201442,allocated,48c25969-5205-43ee-9992-37d838e0a626
201441,allocated,aadfafc3-147c-43fe-be06-47efc6e3b98f
201440,allocated,8beb8401-eb41-4a8e-8be4-fe291c7efe7f
201438,allocated,f5566ac4-201c-469c-a8cb-35766792ccb3
201437,allocated,87d6444c-ab48-4b52-8b3f-faf7d8bcb1cd
201436,allocated,b410a0fc-6bc4-485b-8c9e-89f4b827462e
201434,allocated,c77ca08b-19b4-4936-80cd-9c2c67f58663
201433,allocated,8870106d-e553-4d5a-8c35-7f1770c35b2f
201432,allocated,c8a7326d-49d3-472d-85e3-2bdd9a98d3be
201431,allocated,d52bf641-efce-4347-9177-8005f5b3e1b5
201430,allocated,02089472-dabf-482f-98d6-32a5daef12d8
201429,allocated,3c29570c-b01c-4650-b975-6ab9b676fc07
201428,allocated,132d6be5-f18f-4623-bc0c-be6670616b14
201427,allocated,538c407b-2abd-40af-bf91-5213c7649f0a
201426,allocated,70b6f57d-1122-4cc9-bc04-732f9706f794
201425,allocated,e6dabce2-558a-4a17-b10d-b860c6bf849b
201424,allocated,b15a6217-eb73-462a-89ad-8a7f1c952a6f
201421,allocated,b2a17b2b-ecd5-4355-af10-7861d074ea5d
201420,allocated,a0a3c6e3-3081-4df0-8e52-f9c67e405fe3
201419,allocated,4a438cfc-59c8-44d2-8a4d-923584e424c9
201418,allocated,2d5fa4a6-0904-405c-b9da-29cd314b1857
201417,allocated,6d2d5aff-a358-41fd-baeb-b7b2be1df6d9
201416,allocated,81876b34-3523-4b0c-9e86-a1ab4e10d91c
201415,allocated,75f114ef-c6d5-461d-a200-011804808208
201414,allocated,395e7537-4091-4a02-a9a4-90a2c9b9c0ac
201413,allocated,e50603db-ee61-4fed-afa9-d5cb2372af4a
201411,allocated,2a8a9c1b-3372-4ed9-b798-8fbd5c17b87f
201410,allocated,a45a6fa8-e6ee-454f-9832-2a0cb8aae8b5
201409,allocated,2a83354f-f4db-4ff5-8a6e-04094e9e30c0
201408,allocated,be5c3541-8241-41d5-beec-7791367ca6d6
201406,allocated,46cb6bc3-4022-4106-b0dc-15f46fb1fdd8
201405,allocated,1173e626-af31-4576-9389-134eb059efb4
201404,allocated,1173e626-af31-4576-9389-134eb059efb4
201403,allocated,1173e626-af31-4576-9389-134eb059efb4
201402,allocated,f4093405-ef3b-43a5-b79c-20cd0beeec9b
201401,allocated,6922d103-9458-4b6a-a6c6-371e4805c63b
201400,allocated,29f16190-a432-4980-a66d-2929847aa337
201399,allocated,9f32392f-d2fc-4b6b-8624-b3c45cfbb819
201397,allocated,bbe708ea-ff3d-4e23-9509-6059d0a2ec22
201396,allocated,364a6441-da2f-4fc6-b42e-5708000a1e12
201395,allocated,aa582425-0c65-49cd-a943-5be5afd68c21
201394,allocated,764a88c5-fd41-47b4-8ffa-eba2b3ed4d0e
201393,allocated,7203ee91-c9ee-454a-a1ed-39fb9ea817d0
201391,allocated,f4093405-ef3b-43a5-b79c-20cd0beeec9b
201390,allocated,773e4ce1-3da6-42c7-b1d4-86d5e5d10e98
201389,allocated,4d9b8053-bb5e-4af1-8759-aca322f6758d
201388,allocated,0013ffe6-1b0c-4c1b-b9f0-393de5542918
201387,allocated,0013ffe6-1b0c-4c1b-b9f0-393de5542918
201386,allocated,9d98f179-9c9c-4e17-ac14-343adc726bb1
201385,allocated,0013ffe6-1b0c-4c1b-b9f0-393de5542918
201384,allocated,0013ffe6-1b0c-4c1b-b9f0-393de5542918
201383,allocated,0013ffe6-1b0c-4c1b-b9f0-393de5542918
201382,allocated,0013ffe6-1b0c-4c1b-b9f0-393de5542918
201381,allocated,0013ffe6-1b0c-4c1b-b9f0-393de5542918
201380,allocated,8b1f894a-52ca-41c2-aa87-13202e05ed63
201378,allocated,9f86e01f-c9bf-4603-893c-149141c48df2
201377,allocated,8ac759be-ce7c-4a46-a4f6-93881448a8bc
201376,allocated,a7b8749a-82db-4213-bfc1-420a4fc36c7b
201375,allocated,dba77707-dadf-4f58-886e-b0ede76d9741
201374,allocated,4b4bb49f-cf91-4507-adf8-3a82e939a6cc
201373,allocated,65bb99c4-f680-4eee-90b9-172eaef150e9
201372,allocated,ad085c0c-f6ec-449e-8c1e-842cd81019c9
201370,allocated,6aa99da3-03d7-4eaa-89e7-ce88fbbaddb1
201369,allocated,db58eadf-8324-4dcc-8e59-cbba3e9ef106
201368,allocated,bf8e085a-62ca-40b5-ae4c-e2609e1225ea
201367,allocated,021448ae-6fb3-43ec-adfd-4d7ff4aeecee
201366,allocated,34a2a474-1d2c-46ba-a568-bef40c4e32d6
201365,allocated,48f23f80-1df0-47bf-9949-de4579555fdf
201364,allocated,63246c6a-dcae-4dbb-9043-2f9d0fc49981
201363,allocated,1020ef69-b13d-4153-a311-6447b8301948
201362,allocated,8267c059-1118-4833-bde0-b12d096eda9b
201360,allocated,1b9d3908-a561-4187-811e-86c69dd3853e
201359,allocated,3ddb8d9b-c855-45e9-bc37-30fec29c2c8d
201358,allocated,3a6bcca2-389e-4696-b089-6cf77950d34a
201356,allocated,179da322-5e2c-43c2-bc4d-fdccf00dcd3c
201355,allocated,890fa1a1-6985-43ec-8948-93f67d62d61a
201352,allocated,46a0f642-92c4-4d59-8b21-f3c0fb883143
201351,allocated,3b22aa57-9bf2-4857-bd28-b1e4e00d9331
201350,allocated,40701528-8e9b-4718-9b05-9808d3d31cd1
201348,allocated,1e19841b-c121-48cf-b4a4-a5960ef8c8cc
201347,allocated,17aa8d46-4bcb-4536-9c35-ab1c29c15817
201346,allocated,e1cf78e4-d295-46ed-991d-67dfd40c52cf
201343,allocated,3b266c70-450b-41c1-8e3b-cebebdadbfef
201342,allocated,46aa8fc5-bcee-469e-abe9-6e703af0a04d
201341,allocated,ba95c0f8-9eb5-4ffc-9753-aa334919886a
201340,allocated,0bd17e53-7a15-434a-9864-84edfd6f1f81
201339,allocated,1e9d99f3-a054-4596-ac2b-12a1ced02b75
201338,allocated,b1b3a231-557a-40ac-9a4d-89d98127705a
201337,allocated,f299ce4f-ef9d-4e94-96db-26a3188bd5b7
201336,allocated,22c5153a-c1a8-4fa1-b808-3d129e2a7376
201335,allocated,baaf4fd6-961e-418e-b442-d53f3876e00a
201334,allocated,0013ffe6-1b0c-4c1b-b9f0-393de5542918
201333,allocated,214c8a1f-9154-4073-82ee-5ed653bd3cbd
201332,allocated,a8a79418-5b57-49b0-a183-48b1ef9005d1
201330,allocated,dc7fc18f-5d1c-448d-817a-df8c9ccdc28f
201329,allocated,ce297de8-ad73-4a98-a23d-e6e9c2d5c08d
201328,allocated,531cffda-37d3-4119-8b76-775a2bb7c7c1
201326,allocated,db9d0f44-3d61-4548-8932-00a32be65fbc
201324,allocated,3bdbadd7-9179-4ab8-9a12-94dadd09a489
201322,allocated,594d531f-be9c-41ee-a0fb-3648b8900436
201321,allocated,9bf0316e-59cf-4520-a7a9-89ace1519ba2
201320,allocated,94f97e38-d6d0-4a03-b198-6f531d6e9b6a
201319,allocated,db748de5-d773-40c4-8c48-638c325e9a12
201318,allocated,ef96d30b-2145-4dc3-adfa-96479ff9e37c
201317,allocated,53471f56-6b3b-485d-a8ff-995365a1075f
201315,allocated,178509f6-4bee-4088-88f9-6825ec016d48
201314,allocated,1ac8e3bb-2215-4663-ae2a-b6e29c9585f0
201313,allocated,a446f37d-7902-446e-9963-a2625f865b14
201312,allocated,78ca6f9a-0825-4957-85f9-29cdd0ca055b
201311,allocated,60b27673-25d4-4247-ad04-496d9106c5e1
201310,allocated,b5d91e88-d207-4ae0-accb-5fbbc9d47cd0
201308,allocated,d5de9099-2340-4379-b0c5-8a0e0aba85d0
201307,allocated,08b0f333-3b22-4816-b92b-a2fb5c7f2aeb
201306,allocated,56de9a82-58bb-449f-975e-5aca2ff7ffd6
201305,allocated,9fd1a9d4-0fbb-4df3-a20e-0939d7b84388
201304,allocated,8cfe8cf1-4bf6-4188-aaef-67a04aa32848
201303,allocated,8cfe8cf1-4bf6-4188-aaef-67a04aa32848
201302,allocated,44ecaf18-5fda-4a09-b293-fa50869194d7
201301,allocated,1812c5f1-d6d7-432c-a6f2-69d070d77c45
201299,allocated,35547260-25d9-4d99-859f-87f4804313cd
201298,allocated,28edb081-e39e-45aa-8200-d6911c5d3b30
201297,allocated,f915d48d-d686-49d0-a2f8-80116550b9f9
201296,allocated,876194ca-cb29-42c3-8999-9f7a03a5f532
201295,allocated,5fa613aa-5c56-47d0-a009-9feeaac9bda3
201294,allocated,41425294-d34c-49d7-95ca-dfa7f89ffe52
201293,allocated,a9bd062b-86b3-4552-9ee4-8dea3a48ac8b
201292,allocated,ded35ee5-e4d3-46bd-b89e-492bba986c9f
201291,allocated,336fe4dc-fdee-49a3-abce-e029cfd1ebf6
201290,allocated,a417fa38-b00b-4943-8a79-45c43f80b006
201289,allocated,5c909b71-c6fe-45a0-86db-85bf012cd0d4
201286,allocated,c561dd9b-da82-4c74-8a82-7aaa6dd84359
201285,allocated,a6a7e6f9-cbd5-4418-9def-663d26833c3e
201284,allocated,cdfa8692-4935-4288-aefe-10c54f3c1396
201282,allocated,a7d76896-cf50-4a04-bfed-0c973a6407ba
201281,allocated,361b93f9-17c9-4db3-b08e-36bec576e775
201280,allocated,0ba03baa-092d-4746-a0c3-bf0c9d498c58
201278,allocated,99955bdb-0941-417a-8fd3-6659aaaa6c8e
201277,allocated,2d6e54f1-86a8-4e1d-9a30-10cf8f191155
201275,allocated,c603a894-58c8-417a-acb2-1186e34608d7
201274,allocated,ef7db7e9-387c-4d74-9f23-ebb709b8ea18
201273,allocated,81d86388-71b6-44cf-a68e-e0fa5412cb81
201271,allocated,12734ea9-2e23-49e8-a3e4-2213a59a499a
201270,allocated,852468af-4174-4aa2-a09d-f42def85d067
201268,allocated,46d244ad-0d4b-4f03-af8e-2807d1a0281f
201267,allocated,89caa25c-b5f6-4c5e-9074-e8fd44838f70
201266,allocated,a182bd27-9bea-4592-9b33-abe52e7602a5
201265,allocated,c44a90ec-e512-44e8-9adc-1dd915f76553
201263,allocated,b955da19-73bc-4ec2-9787-7db9294b12e5
201261,allocated,d2a353b0-08af-4e8a-8c80-611b489407a7
201260,allocated,c8c0829e-b68b-4b59-8e1b-7a8f59d2eb52
201259,allocated,efac6484-40b0-4f57-9ef0-b8def28da7b8
201257,allocated,4aeb2ffc-11a7-4c4b-afc4-8f896d6707ba
201255,allocated,6e5fddb7-3f2b-4b09-8891-5f92c073add1
201253,allocated,43677378-199f-4d44-b181-6ec4780d6e20
201250,allocated,d4481dc0-91ce-4349-939b-3d77411b5049
201249,allocated,f3305d24-087b-41cc-b700-748a63d64da0
201248,allocated,2751a02c-7128-4aae-8c00-2826f91179ee
201247,allocated,4ce82454-3b83-401c-a319-fbaf4b72fcb8
201246,allocated,7821ceae-4eb0-44d0-89d8-c01dd18a6399
201244,allocated,2442531a-4654-46db-b6cf-25b23eacef5a
201242,allocated,386b3ec3-d391-4190-b70f-6f9731814cd5
201241,allocated,b763f73d-617d-4c1b-88a6-cb7134139bc6
201240,allocated,737ce04c-6c40-4216-935c-02fbd71c6f65
201239,allocated,87ccb05f-0e13-4659-bba3-f3a94ee6c197
201237,allocated,25b52b52-62aa-4583-ac01-233ef2c17f67
201236,allocated,7e46a995-b555-478a-bce1-9a56f732754c
201234,allocated,1587d03f-f065-4933-8b07-2b8774974926
201233,allocated,a060adf0-4c0a-4b7c-9477-b0dcb0820323
