number,state,id
24116,allocated,A9158E3F
24114,allocated,A9158E3F
24113,allocated,A911FDBA
24112,allocated,A912E64A
24111,allocated,A91363F4
24110,allocated,A9186684
24109,allocated,A912B23F
24108,allocated,A9117E4D
24107,allocated,A91A03CB
24106,allocated,A91238D6
24105,allocated,A91115D5
24103,allocated,A9188953
24102,allocated,A91F0EF9
24101,allocated,A91EF19E
24100,allocated,A91D1216
24099,allocated,A91D0F17
24098,allocated,A912A3E1
24097,allocated,A91262CA
24096,allocated,A915D3E8
24095,allocated,A9145446
24093,allocated,A915E475
24092,allocated,A917408F
24091,allocated,A9146207
24090,allocated,A914E928
24085,allocated,A91A560A
24084,allocated,A91E782F
24083,allocated,A91697FA
24082,allocated,A91F5143
24081,allocated,A91622E8
24079,allocated,A9171235
24078,allocated,A91935EA
24077,allocated,A91841A4
24076,allocated,A916A31E
24075,allocated,A916852E
24074,allocated,A91BF23F
24072,allocated,A9173D12
24070,allocated,A91709BC
24069,allocated,A91E7008
24068,allocated,A91F48F2
24067,allocated,A9137ABC
24066,allocated,A91A560A
24065,allocated,A918BFE0
24064,allocated,A91A5098
24063,allocated,A91CEAA2
24062,allocated,A9186CDF
24061,allocated,A91DDDA7
24060,allocated,A914CFF2
24059,allocated,A917AC07
24058,allocated,A913BADF
24057,allocated,A9149758
24056,allocated,A91F916A
24055,allocated,A91C3160
24054,allocated,A9147016
24053,allocated,A91EC93E
24052,allocated,A9153457
24051,allocated,A915B536
24050,allocated,A915B536
24049,allocated,A915B536
24048,allocated,A915B536
24047,allocated,A915B536
24046,allocated,A913860A
24045,allocated,A916B795
24044,allocated,A91EF420
24043,allocated,A91FE991
24042,allocated,A9137ABC
24041,allocated,A912054A
24040,allocated,A91795C3
24039,allocated,A9177358
24038,allocated,A915D3E8
24037,allocated,A912B0A3
24036,allocated,A9172506
24035,allocated,A91A560A
24034,allocated,A91CE558
24033,allocated,A91DD11A
24032,allocated,A918919A
24031,allocated,A9119DCB
24030,allocated,A91C2E41
24029,allocated,A918EDB2
24028,allocated,A9196E6C
24026,allocated,A9149F3E
24025,allocated,A91406AA
24024,allocated,A91952C7
24023,allocated,A9143D07
24022,allocated,A9149F3E
24021,allocated,A91872ED
24020,allocated,A9119D6A
24019,allocated,A91A5577
24018,allocated,A9119DCB
24017,allocated,A9155AE4
24016,allocated,A9194D56
24015,allocated,A91D3F67
24014,allocated,A914247C
24013,allocated,A913250A
24012,allocated,A91A5DC1
24011,allocated,A915B6C8
24009,allocated,A912F535
24008,allocated,A91947B1
24007,allocated,A912F190
24006,allocated,A91F8E9B
24005,allocated,A9153134
24003,allocated,A9121C37
24002,allocated,A91F5982
24001,allocated,A915E475
24000,allocated,A912F535
23999,allocated,A91A560A
23998,allocated,A913AD22
23997,allocated,A9117E4D
23996,allocated,A91104D1
23995,allocated,A91A5577
23994,allocated,A915A829
23993,allocated,A9150EC5
23992,allocated,A918A311
23991,allocated,A9189311
23989,allocated,A9149F3E
23988,allocated,A9176755
23986,allocated,A91D176D
23984,allocated,A91F5E0D
23980,allocated,A9149F3E
23979,allocated,A91D176D
23978,allocated,A91983BD
23977,allocated,A9174880
23976,allocated,A913B115
23975,allocated,A9149F3E
23974,allocated,A9140E14
23973,allocated,A91406AA
23972,allocated,A9149F3E
23971,allocated,A9149F3E
23970,allocated,A9117E4D
23969,allocated,A91CF4FE
23968,allocated,A91514B1
23967,allocated,A9178D35
23966,allocated,A9165568
23965,allocated,A9149EAD
23962,allocated,A91A560A
23961,allocated,A9121C33
23960,allocated,A91936BE
23959,allocated,A91FA683
23958,allocated,A91936BE
23957,allocated,A918EDB2
23956,allocated,A919EFDE
23955,allocated,A91C4F06
23945,allocated,A9186214
23944,allocated,A91275FD
23943,allocated,A9138193
23942,allocated,A9164860
23941,allocated,A91BDC68
23940,allocated,A91A5DC1
23939,allocated,A9189BB3
23938,allocated,A91987B7
23936,allocated,A91B2C88
23935,allocated,A915E475
23934,allocated,A9146514
23933,allocated,A91238D6
23932,allocated,A911ABDD
23931,allocated,A91DA023
23930,allocated,A9145446
23929,allocated,A917E42D
23928,allocated,A91A95AB
23927,allocated,A9174121
23926,allocated,A9119DCB
23925,allocated,A911C5B0
23924,allocated,A915370F
23923,allocated,A919E9A5
23922,allocated,A9142E17
23921,allocated,A91394E7
23920,allocated,A916E7FB
23919,allocated,A91AD510
23918,allocated,A913900D
23917,allocated,A91CA5F9
23916,allocated,A9188BEF
23915,allocated,A91D6444
23914,allocated,A91A560A
23913,allocated,A91B27AD
23911,allocated,A91E5D61
23910,allocated,A91E5D61
23909,allocated,A91514B1
23908,allocated,A9149F3E
23907,allocated,A91F832B
23906,allocated,A9172506
23905,allocated,A91AE85E
23904,allocated,A9174880
23903,allocated,A915D03A
23902,allocated,A91A560A
23901,allocated,A9140E40
23900,allocated,A918742C
23899,allocated,A91A560A
23898,allocated,A9174125
23897,allocated,A917AEBE
23896,allocated,A9189BB3
23895,allocated,A91514B1
23894,allocated,A914E1A8
23893,allocated,A914589A
23892,allocated,A912442A
23891,allocated,A9137ABC
23890,allocated,A915FE3C
23888,allocated,A91F17B1
23887,allocated,A912BE25
23886,allocated,A91FBE94
23885,allocated,A916CDAC
23884,allocated,A91E51AD
23883,allocated,A91CA815
23882,allocated,A9150B63
23881,allocated,A91CEF3E
23879,allocated,A9119DCB
23878,allocated,A917EFA9
23877,allocated,A91EAE3D
23876,allocated,A91BC847
23875,allocated,A914121D
23874,allocated,A91D1216
23873,allocated,A91262CA
23872,allocated,A918EDB2
23871,allocated,A91C6550
23870,allocated,A91964B3
23869,allocated,A916593B
23868,allocated,A915FE3C
23867,allocated,A91D1391
23866,allocated,A91A95AB
23865,allocated,A919C068
23864,allocated,A911B5B4
23863,allocated,A91BE89F
23862,allocated,A9110718
23861,allocated,A918E8E0
23860,allocated,A918EDB2
23859,allocated,A91EF19E
23858,allocated,A91FA37D
23857,allocated,A9172506
23856,allocated,A91274A4
23855,allocated,A911B5B4
23854,allocated,A9129969
23839,allocated,A9162E3D
23838,allocated,A91CE978
23837,allocated,A9147DC9
23773,allocated,A91A7381
23772,allocated,A918EDB2
23771,allocated,A9162E3D
23770,allocated,A91F35BB
23769,allocated,A91A55C9
23767,allocated,A918E908
23765,allocated,A9191010
23764,allocated,A917576D
23763,allocated,A911FA65
23762,allocated,A9111A27
23761,allocated,A91D890E
23760,allocated,A91D890E
23759,allocated,A9149F3E
23758,allocated,A913C627
23756,allocated,A9186214
23754,allocated,A9174880
23753,allocated,A9172506
23752,allocated,A91401C4
23751,allocated,A9117E4D
23750,allocated,A91B5D7E
23749,allocated,A911E008
23748,allocated,A9181FC4
23747,allocated,A9199B24
23746,allocated,A914FA7B
23745,allocated,A9117E4D
23744,allocated,A916537A
23743,allocated,A9149F3E
23742,allocated,A91EAE3D
23741,allocated,A9117E4D
23739,allocated,A91641F2
23738,allocated,A916A31E
23737,allocated,A91DA5FD
23736,allocated,A911CA78
23735,allocated,A9188F45
23734,allocated,A9127733
23733,allocated,A912DE18
23732,allocated,A91B0BA1
23731,allocated,A914A47A
23730,allocated,A91BAD28
23729,allocated,A917D121
23728,allocated,A917C409
23727,allocated,A91A5577
23726,allocated,A91C4FBE
23724,allocated,A914EAE4
23723,allocated,A91139AB
23722,allocated,A9185A7E
23721,allocated,A914AB99
23720,allocated,A91A1E13
23719,allocated,A91EF19E
23718,allocated,A9117E4D
23717,allocated,A9137ABC
23716,allocated,A9149F3E
23715,allocated,A91CC891
23714,allocated,A9149F3E
23713,allocated,A915B536
23712,allocated,A915B536
23711,allocated,A915B536
23710,allocated,A915B536
23709,allocated,A915B536
23708,allocated,A915B536
23707,allocated,A915B536
23706,allocated,A9172506
23705,allocated,A911D3F3
23703,allocated,A915DA76
23702,allocated,A915A99D
23701,allocated,A91238D6
23691,allocated,A9186214
23690,allocated,A91B7D1F
23689,allocated,A9146207
23688,allocated,A91302B0
23687,allocated,A91AAEB2
23686,allocated,A9158E3F
23684,allocated,A91406AA
23683,allocated,A91697FA
23682,allocated,A918EDB2
23681,allocated,A91EAE3D
23680,allocated,A91709BC
23679,allocated,A9186214
23678,allocated,A91DC46A
23677,allocated,A915E475
23676,allocated,A9114D2E
23675,allocated,A91BDB29
23674,allocated,A91A622F
23673,allocated,A917225D
23672,allocated,A91A95AB
23671,allocated,A9186214
23670,allocated,A911FDBA
23669,allocated,A91BADCE
23668,allocated,A9149F3E
23667,allocated,A91B5086
23666,allocated,A9186214
23665,allocated,A916597C
23664,allocated,A911793C
23663,allocated,A91EE348
23662,allocated,A914EAE4
23661,allocated,A912BFC5
23660,allocated,A916722B
23659,allocated,A915F67F
23657,allocated,A919CD8B
23656,allocated,A914DC5D
23655,allocated,A91406AA
23654,allocated,A91EF19E
23653,allocated,A91594B9
23652,allocated,A9117E4D
23651,allocated,A9186214
23650,allocated,A914EAE4
23649,allocated,A912CFD3
23648,allocated,A9168635
23647,allocated,A918F550
23646,allocated,A91139AB
23645,allocated,A912B0A3
23644,allocated,A914DC5D
23612,allocated,A91A7381
23611,allocated,A914EAE4
23610,allocated,A9162E3D
23609,allocated,A9173CE6
23608,allocated,A913A9E1
23607,allocated,A91115D5
23606,allocated,A9146207
23605,allocated,A9151C9D
23604,allocated,A9122CB3
23603,allocated,A91683D2
23602,allocated,A91262CA
23552,allocated,A9149F3E
22672,allocated,A91D7578
19705,allocated,A91E66F2
18431,allocated,A9142831
18430,allocated,A91514B1
18410,allocated,A91BDB29
18409,allocated,A915EAAF
18408,allocated,A91262CA
18407,allocated,A913EDC1
18406,allocated,A91406AA
18405,allocated,A91F6FC3
18404,allocated,A91B9E2D
18403,allocated,A91A560A
18402,allocated,A91D1F47
18401,allocated,A9149F3E
18400,allocated,A917C9FE
18399,allocated,A9172878
18398,allocated,A9117E4D
18397,allocated,A91AC132
18396,allocated,A91509C4
18395,allocated,A91A95AB
18393,allocated,A9186214
18392,allocated,A9146207
18391,allocated,A91D176D
18390,allocated,A915C631
18389,allocated,A9161613
18388,allocated,A91DB4FE
18387,allocated,A914EAE4
18386,allocated,A91697FA
18385,allocated,A917C0C4
18384,allocated,A91D1128
18383,allocated,A911EEF8
18381,allocated,A91A6F68
18380,allocated,A91F2B47
18379,allocated,A9186214
18378,allocated,A91154E1
18377,allocated,A9195BA9
18376,allocated,A91EAE3D
18375,allocated,A91F5AAA
18374,allocated,A9117E4D
18373,allocated,A9149F3E
18372,allocated,A9172506
18371,allocated,A912B0A3
18366,allocated,A91DC5BE
18365,allocated,A915A268
18364,allocated,A9186214
18362,allocated,A91D0387
18361,allocated,A91B0380
18360,allocated,A91C41CE
18359,allocated,A91F1E8B
18358,allocated,A91F0C14
18357,allocated,A9172506
18356,allocated,A9121E1E
18355,allocated,A917AA7A
18354,allocated,A9163C7E
18353,allocated,A91895BA
18352,allocated,A91406AA
18351,allocated,A91CA4F9
18350,allocated,A9173D12
18349,allocated,A91CE3C4
18348,allocated,A91CCCF4
18347,allocated,A9186214
18346,allocated,A9172506
18345,allocated,A911FDBA
18344,allocated,A9143CB3
18294,allocated,A9149F3E
18293,allocated,A9119DCB
18292,allocated,A9116882
18291,allocated,A91A4E4E
18290,allocated,A91A7381
18289,allocated,A917336A
18259,allocated,A91A7381
18258,allocated,A916A027
18257,allocated,A9162E3D
18256,allocated,A9195DE8
18255,allocated,A9155A44
18254,allocated,A91DA10A
18252,allocated,A9125475
18251,allocated,A9186214
18250,allocated,A91B625F
18249,allocated,A91E563F
18248,allocated,A914237B
18238,allocated,A9162E3D
18237,allocated,A9186214
18236,allocated,A913A9E1
18234,allocated,A918A1E7
18233,allocated,A9154B7E
18232,allocated,A91EAE3D
18231,allocated,A91A793A
18230,allocated,A919B06C
18229,allocated,A918EDB2
18228,allocated,A91222D5
18227,allocated,A9192D09
18226,allocated,A91C6DD8
18225,allocated,A9162DD6
18224,allocated,A91884A1
18223,allocated,A91652FE
18222,allocated,A91F0CC8
18221,allocated,A9146304
18220,allocated,A91C9E82
18219,allocated,A91517CF
18218,allocated,A918138B
18217,allocated,A9177E33
18215,allocated,A91262CA
18214,allocated,A919F64F
18213,allocated,A91514B1
18212,allocated,A9180DA4
18211,allocated,A91AEB7E
18210,allocated,A91919EA
18209,allocated,A91D7156
18208,allocated,A91514B1
18207,allocated,A918EDB2
18206,allocated,A911CA78
18205,allocated,A915D99A
18204,allocated,A91D778B
18203,allocated,A91406AA
18202,allocated,A91178F4
18201,allocated,A915E475
18200,allocated,A9115F15
18199,allocated,A91B2472
18198,allocated,A9146AD7
18197,allocated,A9137ABC
18196,allocated,A919DAF2
18195,allocated,A91AF59C
18194,allocated,A9116391
18193,allocated,A91CFFA0
18192,allocated,A91EAE3D
18191,allocated,A91514B1
18190,allocated,A9161613
18189,allocated,A9186214
18188,allocated,A9146C84
18187,allocated,A914E1A8
18177,allocated,A91BDB29
18176,allocated,A9149F3E
18174,allocated,A9149F3E
18173,allocated,A91A2B1A
18172,allocated,A9157E6E
18169,allocated,A9149F3E
18168,allocated,A9149F3E
18167,allocated,A91E782F
18166,allocated,A91D0EEB
18165,allocated,A9194E1F
18163,allocated,A9149F3E
18162,allocated,A91934DE
18160,allocated,A9149F3E
18159,allocated,A91A1C06
18157,allocated,A9149F3E
18156,allocated,A9186214
18155,allocated,A91DE323
18154,allocated,A9134E06
18153,allocated,A9186214
18121,allocated,A91A7381
18120,allocated,A9135F54
18119,allocated,A917D7F2
18118,allocated,A9162E3D
18117,allocated,A913900D
18116,allocated,A91C1323
18115,allocated,A91238D6
18114,allocated,A91FC705
18113,allocated,A91276F9
18112,allocated,A9186214
18111,allocated,A9172506
18110,allocated,A912083B
18109,allocated,A9198267
18108,allocated,A915E1F9
18107,allocated,A91EAE3D
18106,allocated,A9195BA9
18105,allocated,A918EDB2
18104,allocated,A91EAE3D
18103,allocated,A9186214
18102,allocated,A91514B1
18101,allocated,A9191FA5
18100,allocated,A91641F2
18099,allocated,A911D3F3
18085,allocated,A91A7381
18084,allocated,A91CFFA0
18067,allocated,A91A7381
18066,allocated,A9128327
18065,allocated,A917AEBE
18064,allocated,A9175C96
18063,allocated,A91BAEDC
18062,allocated,A91EF19E
18061,allocated,A9179386
18060,allocated,A91CFE07
18059,allocated,A9186214
18058,allocated,A91A5577
18057,allocated,A912FC32
18056,allocated,A9186214
18055,allocated,A914541C
18054,allocated,A912542C
18053,allocated,A91F0AF0
18052,allocated,A9186214
18051,allocated,A9199245
18050,allocated,A91CFFA0
18040,allocated,A91BDB29
18038,allocated,A9149F3E
18037,allocated,A91EAE3D
18036,allocated,A918E6B7
18031,allocated,A9149F3E
18030,allocated,A9131C1F
18028,allocated,A9149F3E
18026,allocated,A9149F3E
18025,allocated,A915D99A
18024,allocated,A915D99A
18023,allocated,A9149F3E
18022,allocated,A9130626
18021,allocated,A91AB063
18020,allocated,A916B33E
18019,allocated,A915B978
18018,allocated,A91B477B
18017,allocated,A915E575
18016,allocated,A91709BC
18015,allocated,A913EDC1
18014,allocated,A917B4C6
18013,allocated,A91D7D87
18012,allocated,A91510AD
18011,allocated,A91E5D61
18010,allocated,A91B1033
18009,allocated,A9161684
18008,allocated,A918EDB2
18007,allocated,A913888C
18006,allocated,A91CCCF4
18005,allocated,A9161613
18004,allocated,A9186214
18003,allocated,A916B795
18002,allocated,A918EDB2
18001,allocated,A916A447
18000,allocated,A91450A4
17999,allocated,A9117E4D
17998,allocated,A914EAE4
17997,allocated,A9162E3D
17996,allocated,A9186214
17995,allocated,A9186214
17994,allocated,A912763C
17993,allocated,A91B933A
17992,allocated,A91650A5
17991,allocated,A918A311
17990,allocated,A91993A0
17989,allocated,A9188ABD
17988,allocated,A91A9619
17987,allocated,A9173BF5
17986,allocated,A9172506
17985,allocated,A913C627
17984,allocated,A91304A9
17983,allocated,A9172506
17982,allocated,A913C627
17981,allocated,A91C9D04
17980,allocated,A91262CA
17979,allocated,A9135604
17978,allocated,A91E1BAB
17977,allocated,A917AAAD
17976,allocated,A91509A4
17975,allocated,A9183B21
17974,allocated,A911911C
17973,allocated,A91238D6
17972,allocated,A91EBFAE
17971,allocated,A911CA78
17970,allocated,A91275FD
17962,allocated,A9162E3D
17930,allocated,A91A7381
17929,allocated,A916D36A
17928,allocated,A91B3621
17927,allocated,A913EECE
17926,allocated,A91308CE
17924,allocated,A919E1AE
17923,allocated,A914EAE4
17922,allocated,A91798AD
17921,allocated,A91D9CAE
17919,allocated,A915F89C
17918,allocated,A918919A
17917,allocated,A918EDB2
17916,allocated,A91C2CC7
17915,allocated,A91F3859
17913,allocated,A918EDB2
17912,allocated,A915A678
17911,allocated,A9139B49
17910,allocated,A9186214
17909,allocated,A9163C7E
17908,allocated,A914CE75
17907,allocated,A915E475
17906,allocated,A91D6444
17905,allocated,A9151E9F
17904,allocated,A91E7363
17903,allocated,A913C1F9
17902,allocated,A9146AD7
17901,allocated,A911C5B0
17900,allocated,A9172506
17899,allocated,A91DB4FE
17898,allocated,A913C627
17896,allocated,A914EAE4
17895,allocated,A917D174
17894,allocated,A91E563F
17893,allocated,A9192698
17892,allocated,A912EE4D
17891,allocated,A918EDB2
17890,allocated,A91E27F3
17889,allocated,A91E7675
17888,allocated,A9131A2D
17887,allocated,A91EAE60
17886,allocated,A91D6552
17885,allocated,A9186214
17884,allocated,A9186214
17883,allocated,A914EAE4
17882,allocated,A914DA2D
17832,allocated,A9149F3E
17829,allocated,A915E475
17828,allocated,A91DA0AA
17827,allocated,A91AAEB2
17826,allocated,A9186214
17825,allocated,A9134639
17824,allocated,A9133E16
17823,allocated,A91776C9
17822,allocated,A91A920F
17821,allocated,A91E170B
17820,allocated,A9135EC4
17819,allocated,A9158E3F
17817,allocated,A9181C5A
17816,allocated,A9143CB3
17814,allocated,A915A813
17813,allocated,A918EDB2
17812,allocated,A9189ED1
17811,allocated,A91F0EF9
17810,allocated,A913EC3B
17809,allocated,A91BDB29
17808,allocated,A9146AD7
17807,allocated,A9185E13
17806,allocated,A91AABB1
17805,allocated,A91EAE3D
17804,allocated,A91912DD
17803,allocated,A9191FA5
17802,allocated,A91A8666
17801,allocated,A91CFFA0
17800,allocated,A9186214
17799,allocated,A914EAE4
17797,allocated,A9172506
17796,allocated,A91DFB70
17795,allocated,A91E7838
17794,allocated,A9164F45
17793,allocated,A91572A5
17792,allocated,A9140BD4
17788,allocated,A9143CB3
17787,allocated,A91324D4
17786,allocated,A91E1D77
17785,allocated,A914EAE4
17784,allocated,A911C812
17783,allocated,A918EDB2
17782,allocated,A917DBF2
17772,allocated,A9162E3D
17771,allocated,A918EDB2
17770,allocated,A916A447
17769,allocated,A9186214
17768,allocated,A915E693
17767,allocated,A917DBF2
17766,allocated,A9173CE6
17765,allocated,A91AC4FA
17764,allocated,A912B9CD
17763,allocated,A91C6BB9
17762,allocated,A9148D01
17761,allocated,A9136DD6
17759,allocated,A911D540
17758,allocated,A91CB7AB
17757,allocated,A91514B1
17756,allocated,A91757CB
17755,allocated,A91B8AC5
17754,allocated,A918EDB2
17753,allocated,A9165783
17752,allocated,A91D1200
17751,allocated,A91B0380
17750,allocated,A915646E
17749,allocated,A91238D6
17748,allocated,A915E0C8
17747,allocated,A91743EF
17746,allocated,A91406AA
17745,allocated,A91BC0C0
17744,allocated,A91CFFA0
17743,allocated,A9136DD6
17742,allocated,A9172506
17741,allocated,A9148AC4
17740,allocated,A918A996
17739,allocated,A91EFAA2
17738,allocated,A91514B1
17737,allocated,A91383BF
17736,allocated,A91E65BB
17735,allocated,A91E5D61
17734,allocated,A91641F2
17733,allocated,A91FC42A
17732,allocated,A918919A
17731,allocated,A91EAE3D
17730,allocated,A9172E8B
17729,allocated,A918EC82
17728,allocated,A9172506
17727,allocated,A9186214
17726,allocated,A91D9785
17725,allocated,A9186214
17724,allocated,A91D1136
17723,allocated,A915E0C8
17722,allocated,A91514B1
17721,allocated,A9130C18
17720,allocated,A91EE735
17719,allocated,A91514B1
17709,allocated,A91BDB29
17708,allocated,A91D14EF
17707,allocated,A9139220
17706,allocated,A9128F35
17705,allocated,A9146A72
17673,allocated,A91A7381
17672,allocated,A914EAE4
17670,allocated,A9186214
17669,allocated,A918919A
17668,allocated,A9117E4D
17667,allocated,A91DFFB0
17666,allocated,A91CEBCA
17665,allocated,A918EDB2
17664,allocated,A9146AD7
17663,allocated,A91889B6
17662,allocated,A91514B1
17661,allocated,A91A7381
17660,allocated,A915D99A
17659,allocated,A91CC711
17658,allocated,A9186214
17656,allocated,A91406AA
17655,allocated,A9162E3D
17654,allocated,A91AC207
17653,allocated,A914E4AA
17651,allocated,A91D92FB
17650,allocated,A9150D27
17649,allocated,A9146AD7
17648,allocated,A91F9605
17647,allocated,A91C2CC7
17646,allocated,A9146AD7
17645,allocated,A91E6D5D
17644,allocated,A9144261
17642,allocated,A9172506
17641,allocated,A9116C7B
17640,allocated,A91EAE3D
17639,allocated,A91E2454
17638,allocated,A914EAE4
17637,allocated,A9172506
17636,allocated,A91D872D
17635,allocated,A9197227
17634,allocated,A91262CA
17633,allocated,A914EAE4
17632,allocated,A91110C1
17631,allocated,A9172506
17630,allocated,A9164C0B
17629,allocated,A914EAE4
17628,allocated,A91EAE3D
17627,allocated,A9171A5B
17626,allocated,A91447E7
17625,allocated,A914A0CB
17624,allocated,A914AE6F
17620,allocated,A9143CB3
17619,allocated,A91987D7
17618,allocated,A91DFDC2
17617,allocated,A91627D6
17567,allocated,A9149F3E
17566,allocated,A91DFC3A
17565,allocated,A911BD54
17564,allocated,A917DCDA
17563,allocated,A9165A0B
17562,allocated,A911E9B6
17561,allocated,A91B7046
17560,allocated,A91847A2
17559,allocated,A91AD8CB
17558,allocated,A9150D27
17557,allocated,A91A0832
17556,allocated,A9137ABC
17555,allocated,A91916BB
17554,allocated,A914ADD8
17553,allocated,A91B9FB9
17552,allocated,A9137ABC
17551,allocated,A91FDD4D
17550,allocated,A91ACFF7
17549,allocated,A91592B3
17548,allocated,A9162E68
17547,allocated,A9136DD6
17546,allocated,A91F647D
17545,allocated,A911E9B6
17544,allocated,A91DB39D
17543,allocated,A91CB7AB
17542,allocated,A919F525
17541,allocated,A9163358
17540,allocated,A91B5CE0
17539,allocated,A91F4288
17538,allocated,A9186214
17537,allocated,A914B2D3
17536,allocated,A91139AB
17535,allocated,A9172506
17503,allocated,A91A7381
17502,allocated,A91BDB29
17501,allocated,A91F731E
17500,allocated,A91CFFA0
17499,allocated,A91262CA
17498,allocated,A915E475
17497,allocated,A911E509
17496,allocated,A9121AB4
17495,allocated,A9191FA5
17494,allocated,A91BC847
17493,allocated,A9160904
17492,allocated,A918FFA8
17491,allocated,A91852AB
17490,allocated,A9162E3D
17489,allocated,A91262CA
17488,allocated,A91B1B8D
17487,allocated,A9160970
17486,allocated,A91EAE3D
17485,allocated,A91FEFE6
17484,allocated,A9142127
17483,allocated,A918EDB2
17482,allocated,A919C5FE
17481,allocated,A9129757
17480,allocated,A91A9EE2
17479,allocated,A91AAEB2
17478,allocated,A91697FA
17477,allocated,A91CE3C4
17476,allocated,A914EBB2
17475,allocated,A91262CA
17474,allocated,A91406AA
17473,allocated,A91D8EAF
17472,allocated,A91ED931
17471,allocated,A91D4345
17470,allocated,A9174A6B
17469,allocated,A91510AD
17468,allocated,A9137ABC
17467,allocated,A911D3F3
17466,allocated,A9135B49
17465,allocated,A91D9196
17464,allocated,A911CA78
17463,allocated,A919AA66
17462,allocated,A911FDBA
17461,allocated,A91514B1
17460,allocated,A91697FA
17459,allocated,A91EAE3D
17458,allocated,A917138D
17457,allocated,A9119DCB
17456,allocated,A916002E
17455,allocated,A919A9EE
17454,allocated,A9186214
17453,allocated,A918EDB2
17452,allocated,A91D0853
17451,allocated,A9186214
17450,allocated,A9186214
17449,allocated,A916D0A6
17448,allocated,A9196D24
17447,allocated,A918EDB2
17446,allocated,A91DFC3A
17445,allocated,A9161613
17444,allocated,A911DF1F
17443,allocated,A918EDB2
17442,allocated,A9162E3D
17441,allocated,A91A9B3E
17440,allocated,A9186214
17439,allocated,A916ACF5
17438,allocated,A915E475
17437,allocated,A9172506
17436,allocated,A91A4CC3
17435,allocated,A91AA5C6
17434,allocated,A91CE9F5
17433,allocated,A91EE03B
17428,allocated,A9162E3D
17426,allocated,A918EDB2
17425,allocated,A919CF52
17424,allocated,A91CC891
17423,allocated,A914A0CB
17413,allocated,A91BDB29
17412,allocated,A91B8CA6
17411,allocated,A91619D8
17410,allocated,A9146AD7
17409,allocated,A91EAE3D
17408,allocated,A91D92FB
14768,allocated,A915E18D
11467,allocated,A91E66F2
10807,allocated,A91E66F2
10358,allocated,A9152A4E
10239,allocated,A91E8945
10238,allocated,A91469A0
10237,allocated,A91514B1
10236,allocated,A913C399
10235,allocated,A915EBC8
10234,allocated,A91E60BE
10233,allocated,A91A001E
10232,allocated,A9120B99
10231,allocated,A914795A
10230,allocated,A9119DCB
10229,allocated,A9119DCB
10228,allocated,A9119DCB
10227,allocated,A91AAEB2
10226,allocated,A912FAB9
10225,allocated,A918EDB2
10224,allocated,A9161684
10223,allocated,A91BD7A8
10222,allocated,A911BA4B
10221,allocated,A91514B1
10220,allocated,A9186214
10219,allocated,A91DA898
10218,allocated,A91514B1
10217,allocated,A9186214
10216,allocated,A9172506
10215,allocated,A91A6389
10214,allocated,A91BBA80
10213,allocated,A9172506
10212,allocated,A9162E3D
10211,allocated,A9126AFE
10210,allocated,A916B795
10209,allocated,A91F3564
10208,allocated,A9186214
10207,allocated,A91A546E
10206,allocated,A9143CB3
10205,allocated,A9116D64
10204,allocated,A91C1DB8
10203,allocated,A911E9B6
10202,allocated,A9183C2B
10201,allocated,A918EDB2
10200,allocated,A91D1200
10199,allocated,A914CE75
10154,allocated,A9149F3E
10153,allocated,A91B625F
10152,allocated,A918E6B7
10151,allocated,A91262CA
10150,allocated,A91514B1
10149,allocated,A91676D4
10148,allocated,A91557BA
10147,allocated,A916D0A6
10146,allocated,A913D99D
10145,allocated,A9147DC9
10144,allocated,A91EAE3D
10143,allocated,A915E475
10142,allocated,A91514B1
10141,allocated,A91709BC
10140,allocated,A915C62B
10139,allocated,A91C6DD8
10138,allocated,A9126AFE
10137,allocated,A9186214
10136,allocated,A91FADD9
10135,allocated,A91BDB29
10134,allocated,A91514B1
10133,allocated,A91BDB29
10132,allocated,A91EFC72
10131,allocated,A91300DF
10130,allocated,A9157DA0
10129,allocated,A9172506
10128,allocated,A91514B1
10127,allocated,A9114F46
10126,allocated,A912C007
10125,allocated,A91187F1
10124,allocated,A91509EC
10123,allocated,A9193FE2
10122,allocated,A91DF93A
10121,allocated,A91676CF
10120,allocated,A91C9350
10119,allocated,A91514B1
10118,allocated,A91C1323
10117,allocated,A9195BA9
10116,allocated,A91C1323
10115,allocated,A91514B1
10114,allocated,A9186214
10113,allocated,A91EAE3D
10112,allocated,A917C373
10111,allocated,A916B826
10110,allocated,A91DB7E9
10109,allocated,A91BCF31
10108,allocated,A9151E9F
10107,allocated,A919D539
10106,allocated,A919B90B
10105,allocated,A91D0B34
10104,allocated,A9178C1E
10103,allocated,A911647C
10102,allocated,A912F17E
10101,allocated,A91F8A41
10100,allocated,A9193B8D
10099,allocated,A91144C9
10098,allocated,A91BC6DD
10096,allocated,A914A554
10095,allocated,A915370F
10094,allocated,A91F8A41
10093,allocated,A9172506
10092,allocated,A9172506
10091,allocated,A915EE53
10090,allocated,A9153194
10089,allocated,A91D1136
10088,allocated,A9149F3E
10087,allocated,A91ABC04
10086,allocated,A91D872D
10085,allocated,A9129E3A
10084,allocated,A919EF51
10083,allocated,A91F6FC3
10082,allocated,A9146304
10081,allocated,A91EA786
10080,allocated,A9145D4C
10079,allocated,A91E6357
10078,allocated,A913E65A
10077,allocated,A918EDB2
10076,allocated,A912142C
10075,allocated,A912C6FA
10074,allocated,A9126AFE
