number,state,id
197306,allocated,deb61dc3-94d8-47bb-843e-98e13642b9bf
197305,allocated,e2e1fd83-9ddd-4f7a-b67c-f08bec1fca08
197304,allocated,0c3c2668-25c8-483e-b52f-c817e5245f73
197303,allocated,affe0975-e805-4220-a587-438e6af91ed1
197302,allocated,8aba30eb-6920-4fbc-91f9-3bd6f599c803
197301,allocated,4e82a744-41e1-468b-bcae-ddfd61e76f0a
197300,allocated,7029bae5-6e99-433f-ab3a-81f34a36d933
197298,allocated,bc9a9f2f-723e-42f2-8efd-11fb255e7012
197297,allocated,e9510e91-cbe7-4a39-911d-2159e600806b
197296,allocated,77edec74-f9c0-44a3-ae7b-2e7e7d663d1a
197295,allocated,491a9248-97cc-4a7b-aecd-956659e34e56
197294,allocated,831bbccc-2730-4a10-80b1-6603c009c00d
197293,allocated,744313e6-3344-42b7-9bec-8f7fc7d6089d
197292,allocated,231728da-d364-48ec-af5a-2d3e048017af
197290,allocated,f065e988-c36f-4745-adf3-e4a1de9c8561
197289,allocated,11b2214b-6733-4b21-91cc-0b95054b8a33
197288,allocated,43283bf7-0181-4a36-9c85-fb094ed685a9
197287,allocated,e4fbfa5d-052b-4a1a-ba2d-2c71ff6ab493
197285,allocated,12ea07f8-70bf-4ebd-b45a-b24c23420b8f
197282,allocated,6f4090bd-690c-483b-ab95-68d87c6d4c63
197280,allocated,a9cf5f8f-5065-4f78-b241-3d521a5d974f
197279,allocated,2273f76e-0b5c-4f8b-857b-d923b229a44d
197278,allocated,ab337d5c-63f7-47fa-97d3-a41cc42230fa
197277,allocated,2728e972-1abc-48b3-8e4f-97ad0214b196
197276,allocated,58afe5dc-da9b-4d02-8ac5-a7d8c12df2f1
197275,allocated,59d36094-84e8-443c-ac5e-c89155ebc990
197274,allocated,d11a1e67-b6d6-4e23-a628-36f201343d93
197273,allocated,06872541-a852-4cf8-a64d-edf40134e494
197271,allocated,e9303949-415e-4397-b2b2-a22c1b94160e
197270,allocated,d7c6a8f5-cbda-4e69-9ab9-37f5f3c595ba
197269,allocated,45a5f1e9-d410-4046-bb0d-70697abb48cb
197267,allocated,a346e512-f49b-404e-afc2-62a498c942ba
197266,allocated,3c5389b6-9aec-42b2-b3a9-949d28770812
197265,allocated,667727ac-add8-4420-be9f-9bcde4320cab
197264,allocated,83e17aa3-0231-4615-8833-f83538c0c33a
197263,allocated,dd424265-c96b-488c-bb7d-9087c2d33fbb
197262,allocated,9c015052-554a-4f05-84ab-356040fb7c42
197258,allocated,5e680824-5817-459c-9a94-a1a623215ee6
197257,allocated,51e5327e-f7de-4b09-b2c7-8783baa34707
197255,allocated,65d9e56b-985d-4722-b9be-e1c79968c4a4
197254,allocated,3e242f07-9ea3-4d0a-b6ec-9017a0d818a6
197253,allocated,88471295-0774-415c-b0ed-0708029b49b8
197252,allocated,b6c5bcf4-e8a9-4dcd-956b-a2e104cda0a8
197251,allocated,75e96027-dd9e-44c6-8dde-7ad88c24f98f
197250,allocated,5128b6a1-e379-4a07-99b1-acefcd74f731
197248,allocated,8f1efbe1-ca85-48dd-a189-c692693f4936
197247,allocated,099bab9e-2c8c-4ce2-a791-9cb536f14808
197242,allocated,1badbc06-2139-4dbe-b57f-169dc1677072
197241,allocated,19c67878-9b2b-4edf-b9c9-5600cecc3cd4
197240,allocated,1ef43698-e398-4f83-9dd1-c84cad15576d
197238,allocated,e8adb2fb-7d12-4910-b5e4-fab663de270d
197236,allocated,54077e0c-4b24-4ce5-9ad4-e4d8d9e3e255
197235,allocated,706255a5-0073-43e9-8def-8ad7e6a1ef87
197233,allocated,abe234b9-c4af-4da3-a36b-127a24bbefd3
197232,allocated,1097450d-d682-44f4-96f9-35c449de68b4
197231,allocated,d67f93ae-b5a5-4ce0-96e8-87e53f48751d
197230,allocated,6596b20c-098e-4e52-af39-7a15bd5d4b9b
197229,allocated,d2aea67e-6b75-45cc-a4f8-43250fc54389
197228,allocated,762ebdc7-7f17-497e-8494-e73b1a2054b4
197227,allocated,fe58fdd6-7da6-4ce2-8e42-c185c51e3829
197226,allocated,5bada568-a4e5-4ba8-862c-d3e356efe13c
197225,allocated,2eac11b0-050e-4fb4-a4ce-d2425a48009e
197224,allocated,a2eac49d-0526-4cb0-ada2-e9415396cf11
197222,allocated,8e752aa0-84f5-447a-8e41-9093433f7671
197221,allocated,a3e35e06-dc33-4e37-aa61-69c9f6db46fb
197220,allocated,37d16a16-365b-4275-b0f6-49e955695b3e
197219,allocated,84b7d7ce-aaac-4a77-8aba-c94b8b5644d5
197218,allocated,5a52dfb1-843d-4d57-b7b7-e5572cfbb5a3
197217,allocated,6d88ae14-6692-435c-8c39-0ec8e798e8ca
197216,allocated,29ba9d52-1814-4223-91bc-58f353df3dc4
197215,allocated,3b66f56b-9560-43f9-a658-4bc6318155cf
197214,allocated,351720cc-e928-4e96-ae0a-8e932c22c62e
197212,allocated,4a430e07-5400-45d1-984f-e730dca228cc
197211,allocated,5fd98ec4-2186-408e-8fa8-e811975bf69a
197209,allocated,b9f2485f-ae20-4042-91d2-753200a2f632
197208,allocated,1981c6c5-350c-4eba-ae5a-599281333048
197207,allocated,18250256-b241-462a-99cf-6aae1874ad1e
197206,allocated,d77eb980-484e-4401-bd11-54ff89cc308b
197205,allocated,2c89e2a0-87e0-4d3d-9581-c71be559e8fb
197204,allocated,86034560-1ed4-4fe4-addd-4d70d110eda1
197203,allocated,a3a6a96a-4af6-4e1b-a857-5a9cd3ecded3
197202,allocated,757c29ea-4b72-437a-9c30-6587a4008284
197201,allocated,45c9c6e9-2907-49fa-a578-9681db283af7
197198,allocated,f924a601-a21a-4f92-8c4a-6ab8cf9284ee
197197,allocated,e39a6790-4d39-4114-a473-68ba9061eb43
197193,allocated,3e4e9db7-2975-46d7-986b-92275f28044b
197192,allocated,06e86f7e-7f9f-4e67-9932-34a28ec15a74
197190,allocated,0509059e-3491-4e81-9790-837fc9e447de
197187,allocated,af646b2f-31ed-4bb2-a002-fdc7218ee28e
197186,allocated,5a6c0dfa-3c8c-4c3b-bdd4-44811332f64f
197185,allocated,9b80d9d0-af35-4363-8b35-7af2ce70764c
197184,allocated,444cefec-bf7f-4d88-afc5-f14f002d0bbc
197183,allocated,1bcc70ad-95ff-4d32-927b-653b152e8d33
197181,allocated,c99b7486-5e08-4c2f-8807-6ca6fc22c665
197177,allocated,04a883c3-c20c-47e7-b644-f69f58edd5fd
197175,allocated,e63834ab-172a-4a2b-823b-eeaaa5e96c04
197172,allocated,996800b8-468c-4e10-8476-8ed19bfa7ce9
197171,allocated,da7d6097-8265-4b0d-8b07-8e6cb8d5af7a
197169,allocated,443dca96-75e2-4bee-8f53-b8da38628bbb
197168,allocated,aa9d1814-0dac-4dd7-a9ae-e3fea1e8ce48
197167,allocated,10e8fc65-bad0-401c-a672-eb41d1a79d70
197164,allocated,d4f8ec80-ad36-4f48-9275-2cdc81d2f8d9
197163,allocated,a3e089a7-7398-4bba-a477-0357b270152f
197162,allocated,ac4dde33-7949-4a30-9b87-e26779df2afa
197161,allocated,2e1450f3-22ca-43ea-add6-25eca7263522
197160,allocated,50015b3d-7b8a-4afd-8677-793afc3df389
197159,allocated,1c598ef9-b8e3-4b09-9062-8306465bbe25
197157,allocated,1f8f00d6-e01d-4bd7-8004-80af48356823
197156,allocated,a592156d-500f-474f-891d-cd81f34243c2
197155,allocated,9762b5d6-0156-4141-a942-091d4ac6b221
197154,allocated,219b57fa-e9e4-4572-bfa8-0c95f33d8fe4
197153,allocated,b6bdc0a4-882f-4cbf-87b8-76e087ed56b7
197152,allocated,2bb71954-bb7c-4b32-a68c-43a19655b3e9
197150,allocated,e9c537dc-28cd-4b93-b389-a63baf3b04c2
197149,allocated,f9b55272-1f1e-4571-8a77-0669437fd21c
197146,allocated,6fd7979f-579f-4c39-a45b-2e06694ff57e
197144,allocated,4dbfe6f7-cccc-4c57-bc5c-ed4f7a72e225
197143,allocated,d09a8af8-c55a-4fb2-91ae-4d606cfccf4a
197142,allocated,87e44a7a-7b86-452d-8aa0-c3f7007fa991
197140,allocated,0fded6e0-8ff5-4a09-9b74-8478e02406ec
197138,allocated,4704e735-901a-49e1-bda7-fea8bfc90e3f
197136,allocated,b4eb8526-46b1-4fa1-b4f2-bfab9dbf3121
197135,allocated,99c54e9f-b23e-4959-b943-9a2cd30b6aa0
197134,allocated,f50d39d3-b5bb-48ff-acc8-1bfedd350fa7
197133,allocated,51db64ee-907f-4113-b121-805dabbf758f
197132,allocated,1f48bb67-485c-4d1e-8cca-62cf72db5525
197131,allocated,a2e8c3af-3841-40a0-bdd5-7d9873a5c4bf
197130,allocated,3f7e6201-96da-4d0b-90ba-26c46405b8ac
197129,allocated,e25022c1-cec1-40bd-bdd5-5681d4ba0842
197128,allocated,058ff098-2cc7-45c3-ae82-86f9bcdc56ea
197125,allocated,57257e46-9826-4e14-bdb3-8e07d29ace2b
197124,allocated,4f968377-3244-4504-b6ec-0ce8f1b6e3ab
197123,allocated,044a3230-2870-4cf5-bf74-a8e09bc4cdaa
197120,allocated,11ffb2d0-bfcf-4248-aa60-8e51f01d0efe
197119,allocated,195dece9-d604-4b5a-93b8-166cce26e891
197116,allocated,30614e58-26fc-4ec1-b040-a91421902af1
197115,allocated,591ad5ee-9809-4ee3-ac4c-518f1cf7ba7d
197113,allocated,9d967779-cccc-48be-aea3-0398d2bf106d
197112,allocated,c53fc9f9-2a2b-4dd2-afc7-87069e72aec0
197111,allocated,14861541-bfc5-4c8c-bf87-ff42fd542c11
197107,allocated,9e1545b8-b501-4c25-bd7f-6cb5db7e2a15
197106,allocated,31ba49b8-5629-483b-ad4a-c96b653b648f
197105,allocated,36dcfb5e-097c-447b-bef8-51632ccf3515
197104,allocated,f01397a7-db3f-410e-a758-c8137a4eb586
197103,allocated,8338e32b-dc89-4914-b06f-6d1837ccd3a9
197100,allocated,8b05d780-15b4-4636-9905-00f0d5925a5e
197099,allocated,105e19c7-75fb-44f3-be75-bd4015dbd6f2
197097,allocated,a250a84a-ddb2-481b-9c3e-c1b7e6872c37
197095,allocated,608c3d19-d284-4f83-9fa4-e0bc9ecdb386
197094,allocated,aa58cde6-8b44-4dc5-bcc0-b58e2a1b6dd1
197093,allocated,3b66f56b-9560-43f9-a658-4bc6318155cf
197091,allocated,377cddb9-5e3f-42d2-b3f9-a7fd9866f7fc
197090,allocated,7600e2a0-a224-4fcf-8204-1da972320e55
197087,allocated,864c6506-7ffe-4f0f-aee5-6c90b638ed9b
197086,allocated,49bc5c69-b3d1-4a4f-93a6-9b15461ccfbb
197085,allocated,ca0a1111-29be-4758-b72e-f7b850b42c79
197083,allocated,5789d965-2c85-43f1-bedc-99f7a874e987
197082,allocated,5299c4f1-47ad-419d-ba01-27c27f30f915
197081,allocated,5cb8dac4-c1df-4010-8ad0-bd2009f4084e
197079,allocated,aa146c60-c65e-4267-8be2-a40c2efeaca0
197078,allocated,bb79b7fc-efe1-4063-82e4-178b6bdc18f3
197076,allocated,e943395a-f514-4a2f-8a9f-2863193e3dc3
197075,allocated,32d6fae8-091d-4d04-8aa3-6385638fa1f4
197074,allocated,d7134b0e-b945-4d4a-a5eb-441a38ee971a
197073,allocated,1b37155d-d40e-4a57-a9c9-11dfc1aa9d86
197071,allocated,69b314cb-c0bc-4e3b-bc97-51eac585edc6
197070,allocated,aafa2905-ddca-4b53-bdbb-2c1daacece0d
197069,allocated,8d3ba58c-059e-49de-a06b-5fe0ad6d86ed
197068,allocated,cd0bcbf3-2dfe-4b9b-b77c-dff221f2f824
197067,allocated,4d3b4ece-1898-4d91-9fbc-127941d519e3
197066,allocated,89988d23-517d-48b1-8af7-a786c7453c01
197065,allocated,66fe6e46-91d5-4d94-a3a6-1f7ae16aef1d
197064,allocated,6198e664-b186-43c1-9ef1-9ae27d8609b2
197063,allocated,c8882530-9bb9-491e-a491-b2c4159667cc
197062,allocated,873b666b-7456-47b9-ba81-c88dc4f9b7bc
197060,allocated,a71f5d74-6272-4bc1-8d97-bf4e79f1742c
197058,allocated,7c7a56da-549b-44ab-8081-b088ec182779
197056,allocated,25755a14-5ed7-4103-9021-6f7db5f4944e
197055,allocated,0bf9ad38-7cb7-4c5a-8e83-ba0391662316
197052,allocated,4a360d84-8455-42f9-9fbe-e4a79e4d5a07
197050,allocated,597c5043-653a-4553-99ae-34ca515da7f3
197049,allocated,1117ff4a-8593-4ece-9c87-9b55784c0cd6
197048,allocated,e5b493d2-7162-4f61-a633-0da8c4594699
197047,allocated,4e54077a-a709-471b-997d-b9fab5ace12e
197046,allocated,58440c17-8010-473d-b1c3-d8c7b17173db
197045,allocated,5233cfd3-2189-40aa-8f6a-dadcd3b69036
197044,allocated,0e730777-4e1d-4418-bd21-77a6ca4337ac
197042,allocated,db01773d-2d4a-40b1-9ffb-4ea455c067b8
197040,allocated,fbcd7c5e-af80-44a4-831e-ec7f12f4f8a2
197039,allocated,b0923d8b-5c10-4d87-8872-0d9dabc2f6c0
197036,allocated,7b47d853-5040-4da1-bad1-02583ed2a243
197035,allocated,a762b567-7bde-41eb-9155-af91ce1aea42
197033,allocated,cde5ccaf-227d-4fa4-b3a0-e71d1735f459
197032,allocated,6eeec674-4dd3-47b2-98c2-1aa25588b5d2
197029,allocated,9470adbb-46ff-42ad-b68f-60889776213d
197027,allocated,ce283f8f-2201-4cc1-ae52-0c7a0ac4c095
197025,allocated,dd65725f-e8a0-4ae3-9078-f6d13bcd3366
197024,allocated,bc2a14b5-ab88-40ba-8de2-8fb417e17f21
197023,allocated,aafa2905-ddca-4b53-bdbb-2c1daacece0d
197022,allocated,2e77ea11-1f39-4285-9e24-fef264e70ca9
197020,allocated,37e3c151-c172-483e-b296-90ed5f5641f3
197019,allocated,26dd8dc9-0c0c-4ef6-b85a-8841617a647e
197016,allocated,dab743dd-700e-4d53-9fd6-901757b9333c
197015,allocated,19287b30-791d-484a-bef2-89ff0387b8a2
197014,allocated,3fb8b0bd-5523-4a2b-bad7-2399d3e6c1a6
197013,allocated,78c8e504-8aa2-4cc4-b148-23ebdd3eb54f
197012,allocated,c4fc2513-a394-46df-9362-db1aae9c1d08
197010,allocated,322a7139-762b-47f2-828f-38e6c6ad890b
197008,allocated,9d08e1ab-a271-4a07-afe4-ba05a11bc25d
197007,allocated,9ecba712-96c5-43d5-a637-8cc83184ec3e
197005,allocated,9585cc46-b07a-452d-be56-4f629b9c0671
197003,allocated,b28bed4a-db7e-4107-8c86-de80cd6b31e3
197002,allocated,1fcc0712-b38b-4a8b-914f-b996b058c1f5
197000,allocated,5fe9b148-f149-46af-8831-eaf50676a589
196999,allocated,c53b1363-b1ae-4131-a4c3-852f97728fb8
196997,allocated,fec10b44-28bc-4533-bda7-37aab2a76f6e
196994,allocated,f3eab429-11b5-40af-a16e-02508a92efa0
196992,allocated,b2ccb0f1-bf87-4267-a3d0-8fa9138e8d80
196991,allocated,1be22117-d0f7-4375-b1e3-d303b8ba12e7
196990,allocated,6571a441-0fbb-4446-8802-c36456d4a4f8
196987,allocated,e9afa759-f6d1-4ca2-aeb0-92e6ab613202
196986,allocated,082990d4-ea03-4919-8af1-45a0c3b3071c
196984,allocated,9350cfef-e498-444f-82e4-c704b0d217f3
196983,allocated,06af4003-9972-4d91-9023-d50e5b248d28
196982,allocated,2a1a042e-6d10-4752-b73e-f4e7d3b77f71
196980,allocated,abe7cc97-bfb2-4852-b8ab-45d7c037715f
196977,allocated,49b745fd-d86d-4bc5-bd3a-b04191f6c902
196976,allocated,044a3230-2870-4cf5-bf74-a8e09bc4cdaa
196975,allocated,ec3a91d1-df99-4697-9404-5783fe337553
196972,allocated,8fa49848-d0c0-4337-8cb0-ac3269791c70
196971,allocated,41ab1933-55b3-4eb3-a46f-9b15c9f55dc6
196970,allocated,ea39f136-db8f-488a-93e1-0abd7427e353
196969,allocated,0763559b-f8de-46cc-ae11-fe3581ae1d90
196968,allocated,7700838b-19dc-426e-83e4-75ed89ebed87
196967,allocated,657646a7-68ca-44a6-900e-4584437f1dce
196966,allocated,aa095de5-e8aa-41be-9bcc-204b1552a4e6
196963,allocated,c0055380-05c1-46fe-a785-1eb5819bb9fe
196962,allocated,0d90c658-638a-470a-abb7-4f424753f4ee
196961,allocated,f03ff3c2-93f7-431c-b82c-01341a4e6027
196959,allocated,4b42591b-3f38-47ce-9cc4-41a6369ccb18
196958,allocated,799c7a51-7b1e-4419-9ee5-b6837f52a3e5
196957,allocated,85775b83-b1b0-4ae3-88dd-ccdc69ee3283
196956,allocated,aebb837b-6d89-4769-8522-67229b4af266
196954,allocated,cfe29040-dc08-4c6e-a109-387bc0f9d6b3
196953,allocated,037d8cf5-7fc4-4414-8cb1-e660df705385
196952,allocated,2f136431-6902-43a4-9836-7f4428d12391
196951,allocated,78f2784f-4125-490a-9e28-dc9ec3083906
196949,allocated,5eee1b15-7457-4f56-943d-6e0cb67a561b
196948,allocated,ca687cd5-8b81-4b96-a7c3-bb0bb857871a
196947,allocated,53897397-84d3-4bab-98a6-4b018e1e372b
196945,allocated,274e1305-cb73-40ad-b3b2-946440799501
196944,allocated,9bc36763-f374-4eeb-b6ab-0b01d79c9338
196943,allocated,98b27c88-3356-45fe-a63a-2ee943c0470e
196939,allocated,f3f2698a-bc51-4f38-8a8a-8207ee1cac0d
196938,allocated,fac88364-926c-436d-9178-ea03a3a672bf
196936,allocated,7cf5c42c-86cd-4966-83e8-0b39a206ddb4
196935,allocated,67fbde0c-9cc0-4d1a-b49e-779be9ed7c91
196934,allocated,1e8ae84b-8ccf-4fcf-a907-eb5294835fcb
196932,allocated,fa8a04eb-e3fa-48b1-b43a-4760e8c6127b
196928,allocated,9e0e96a0-153b-42d2-ae9c-630e9c183dd8
196927,allocated,4bb427bd-557b-4781-832a-482f4273edac
196926,allocated,5537ea01-5816-4da3-b488-dd5f451a2088
196925,allocated,1704c364-43b2-4423-849d-0be798d2b64a
196924,allocated,30e6c999-0daa-491e-ba72-ea4dc2fc57a4
196922,allocated,f9bc40f8-8d13-452c-8be3-31a1504e34d1
196921,allocated,81456861-3ee3-4ea3-ab83-e966cdd662c2
196916,allocated,d77eb980-484e-4401-bd11-54ff89cc308b
196914,allocated,f068c555-0ffd-4991-ac4e-f572b00c5463
196913,allocated,84e49ffb-3257-45fe-b6a5-bbf47f4e8a18
196912,allocated,1ddfb3e6-45ff-4463-bd32-068ad2554a5f
196906,allocated,2f9171ae-ba5d-4217-8f91-d41711bd98ec
196904,allocated,9ce2e35f-70e0-4f6b-9a3c-64c4d4312c11
196903,allocated,85de6134-a470-40ec-8cf2-c2f3ca1f38f6
196902,allocated,a0fb564c-4ac4-4f41-a5e8-d924615c2802
196901,allocated,906dd0de-55c5-4e3a-8096-3123cfd026a2
196900,allocated,ca426245-1f17-445a-a7d1-f29ba7e5be4a
196899,allocated,2b3827bb-0bef-409c-bf89-4c8848a65ddf
196898,allocated,8bef22fd-6d29-49cb-acb2-9d34df00a72d
196897,allocated,1d458950-b8cc-4723-bc1e-65062c9d72e7
196895,allocated,6f7b6189-8d33-405a-a1b3-dde35d525d10
196894,allocated,bdbe1253-1ac2-4a6a-bb35-e21592e800eb
196892,allocated,d6f4734f-d93a-44f6-84fe-ce82ba2efd05
196891,allocated,5a5caec1-ba73-4ab3-bcf9-cda5c6c76ffd
196890,allocated,b5aeb2a7-22f7-41bb-9bee-23c2287f0310
196887,allocated,c95e7f7e-11d0-41c7-9f29-203435096130
196886,allocated,af541a4d-fb80-4ed6-b850-61720c2a542b
196884,allocated,af2edc67-b638-4318-92b7-9513e94ce17d
196883,allocated,0e64e1ff-3f63-44d9-83d4-cdc3cd970acc
196882,allocated,93f6e176-1730-4906-a84b-f0678300f823
196881,allocated,4f7c7298-42ac-4a9c-9dfd-ecb207b1b961
196880,allocated,e9467729-f8e8-407d-8cf1-33db0d880fb5
196879,allocated,1a54af62-c423-4c11-a6c2-bf391cd1d223
196876,allocated,8ab78cb9-7d07-4fee-8176-0c3ce0136eba
196875,allocated,e21867da-a438-4900-a344-3c9120441967
196874,allocated,4bae6cea-38e3-40ce-b3dc-45ad6296c697
196873,allocated,89e511fb-bb93-4045-ac12-bd3de3458a81
196870,allocated,8460785e-5832-4e12-a8a5-3895235d677f
196869,allocated,374f278f-f8c1-4bf1-81f4-21d659059247
196866,allocated,80cd2d80-c403-47eb-bd2a-000a2b4d1b61
196865,allocated,cab1d731-d0ff-4d29-b8c9-35386dd9c980
196863,allocated,606c991d-c5c5-4197-bd64-cf0cbb04c842
196861,allocated,39c5f070-c0c8-4ed8-98cb-5d4459ca7351
196860,allocated,0e0d97d0-af04-4d60-af26-4d6786c88bca
196858,allocated,0f354e40-e3b7-4f68-9de1-23994ceadccd
196855,allocated,f0d0fd4a-b6e1-4818-9cd5-c12ac8cd3983
196854,allocated,f1ca5e14-bca4-4f53-b7e5-53792bb7d4bd
196852,allocated,261ca193-5a08-4154-baf6-be2a31092e47
196851,allocated,96f0f93a-3c25-48fc-b930-4a14c89f42b2
196849,allocated,83950ab0-3131-445c-b75a-972978fe1819
196848,allocated,956eda58-36ef-4d19-88c6-a85290cc0dd3
196847,allocated,bec328cc-39da-432d-9a63-7af160a6d447
196846,allocated,990d3237-1fea-416a-982b-35ae24739752
196844,allocated,668a3fb2-495a-4381-be65-0feb1d87c713
196843,allocated,746c6217-2790-414b-af45-a57c9a3c0811
196842,allocated,2279f1e6-4616-428d-9f24-c18f6f6b146e
196839,allocated,b99aac7e-ff2f-4695-8059-956432b8acc1
196838,allocated,1e6caaa9-66b6-44c2-aab8-0c9ed1f86f6e
196837,allocated,41842e4f-55f2-4a5b-929c-d71719eb5b92
196831,allocated,6587061c-2ff4-4ee8-b2a6-734b13d8b33b
196830,allocated,a6bd9eb3-c7d6-4855-96c0-5321366d3f18
196829,allocated,932214bb-a05d-42ef-96a4-f6721231470e
196827,allocated,7592a50e-2d1f-4fbd-9447-68c46ba2d683
196826,allocated,ba920fbb-9749-4ed5-9337-ca39e4a001bc
196824,allocated,21ba66a9-8575-4d92-909b-687b52e05206
196822,allocated,654f8e7b-644f-46fc-83c8-e4b387a316e9
196821,allocated,33b9347c-1b68-4ee4-aaba-5824985ce581
196820,allocated,e6d7d50a-931f-4664-84e6-78e6e98d1063
196819,allocated,18f5af28-1afe-42b0-866a-9da014e27360
196818,allocated,4712a191-1293-45f6-8635-8f5c7fc16761
196817,allocated,f9275111-fa2d-462a-b59b-986a1fcb0139
196816,allocated,ed5a3ab2-6397-46e8-be84-6c60c77b9ac7
196815,allocated,b655e2fc-ffc4-436c-9559-348db4fde45d
196813,allocated,742c0154-07fe-46eb-993a-f2841f99d37b
196812,allocated,5fe22009-c29f-47a2-83d5-ae2aff66575f
196810,allocated,9cbca56d-2c80-4c62-9d84-c932171f33c6
196809,allocated,4bf1d4e3-4da6-4e04-870f-38e209fbead4
196808,allocated,a426f43e-a450-49c2-a0d6-752fb40bed59
196807,allocated,5496e97b-ed15-4ae2-a055-fcadb95ca590
196806,allocated,17012b87-0fd1-4cee-90c3-cf5d71f517da
196802,allocated,995da0a5-1254-4f18-8bb9-1f249655de71
196801,allocated,88c6679d-0e48-4a50-bbca-5bc74db1f17c
196798,allocated,89498a9b-aeb0-49c4-ad46-7a83a674fdab
196797,allocated,bea10202-b0a5-44cf-916c-98b5ad343ed0
196796,allocated,cb921f38-664b-46b9-bf0c-d294a2016361
196793,allocated,b85f924c-2f71-48bd-823e-e7b9dd750ae4
196792,allocated,046e0e6f-bcff-40cf-82bc-c85c5cdee05c
196791,allocated,1a04a664-1d80-44c8-b00e-0ee0b892c476
196790,allocated,262514c3-c4df-4bd2-befc-9f21887a0ce4
196788,allocated,9a1a7cba-098d-4d02-a6d5-b564bb27c983
196786,allocated,2e66641e-bcfe-4581-9271-de312a827d88
196785,allocated,f927bfa9-390f-4bad-a1dd-524105ef5929
196784,allocated,339cfeb2-d2bf-46d3-928c-97be9af22639
196780,allocated,441f8e4c-093f-4c22-a958-76eed5090149
196778,allocated,8392042a-4ab2-4e5f-8b95-60b3a096571d
196777,allocated,acba0639-d6e0-460f-9e20-6dead72afcfa
196776,allocated,0719e299-3daa-4b0d-9a02-a0ca062b3933
196775,allocated,c9543dbc-b66e-45c0-9e94-89c311f15898
196773,allocated,ff71f8e7-1ede-43c6-a982-fde04ce16b00
196772,allocated,8718a52a-b8a8-47b7-a4a9-00740e9d19ed
196768,allocated,55d143f7-398f-4a33-b830-6d3e2fc4e0e1
196767,allocated,43a5aeb3-f6f2-4c4f-8673-842a78599cd2
196766,allocated,4822a67a-3277-449f-ad7b-9cd7f2f254a6
196765,allocated,98f4a37d-3f59-4190-99ff-8573bea13426
196764,allocated,69a1572e-e4df-4e9e-bfdf-a1225878c5b7
196763,allocated,c66d1993-469b-4fa6-a7fb-cda808b0a94b
196762,allocated,69798890-974d-4138-9835-3958263a39d8
196758,allocated,4b6ce1fa-25f2-4ded-9518-8a9d8f865008
196755,allocated,e1f3101b-f68c-4213-94df-de4249d69223
196754,allocated,698cea6c-1f27-43f9-8de7-88c729112703
196753,allocated,bfc8dd38-177c-43e1-8945-5e35c8523a0b
196752,allocated,babdcf86-1b13-4daa-947b-b61b0c80349b
196750,allocated,6c1f4d46-2b46-46fb-8d0d-da32e2614065
196749,allocated,cda08f3a-d725-4ae5-aa4a-4e0272b548f7
196747,allocated,768eaa26-3410-40a6-8e1f-2341888c3c55
196745,allocated,b588efbd-629c-4412-a3d1-b1c1e2a7dd63
196744,allocated,8434f927-bca3-44f2-a8ce-a837d12c4c4b
196743,allocated,d4598b6f-9747-4fa1-9384-9edf61b56c21
196742,allocated,61cf9c07-4033-43d3-a52b-d6d5a125a4f2
196741,allocated,fbcd7c5e-af80-44a4-831e-ec7f12f4f8a2
196740,allocated,ff09dddb-3700-4b1c-b5fb-051686591960
196739,allocated,38f7da57-3c20-49b2-965a-2423786a5316
196738,allocated,5097d0f0-87a8-4f5a-8e45-adb06d64375a
196737,allocated,00efbe6c-eeb2-4525-a84c-e66e9c6d52e8
196736,allocated,bcca8c76-4ee0-4acd-b325-87e9fb288017
196735,allocated,612a8ec6-128a-41b6-bcf0-f29ab61ef3db
196734,allocated,c9c972ba-ae6b-47f9-a563-2098b9cf3de3
196733,allocated,7bc5012b-2d16-45d2-a0e8-6e03128067a2
196731,allocated,d7fe72c0-90c4-4508-ad70-e7f0167ce7eb
196730,allocated,802742b5-5f2d-4720-ae54-4b5d3dcb6ec3
196729,allocated,1ab1d341-14aa-4bcd-b054-3a28511d3cca
196728,allocated,292486f4-95b6-473b-b2ca-e64274b282c8
196726,allocated,f0876419-b75a-46c2-b7a0-2e1c5ca206f9
196725,allocated,caf755b5-3440-48ac-918d-5524eb931ee9
196724,allocated,aa0f728a-8eb0-4b86-a09e-c79db74148bb
196722,allocated,74dd987e-717c-4c8a-acd1-9a47a1eee701
196721,allocated,51b92c3e-1588-46b3-9ff6-a8d226247d7c
196719,allocated,a0e7b400-17c0-41be-8ca0-11f707ab90da
196716,allocated,41f0c56e-7122-40ef-b751-84c8e8b6bffd
196714,allocated,01944aaa-6517-4d59-8318-aecfcb8bbbad
196713,allocated,8eede77d-3045-4137-914d-4f9fdfdd2ebf
196709,allocated,9a9802b4-b073-4dc7-9b4e-6972fe157ecf
196708,allocated,0fd163f8-067f-4b6b-97d9-74e0eaadc55c
196707,allocated,415cbe09-f161-4bd5-a53b-d8c3c62fd56c
196705,allocated,d0bc8855-45ec-4e03-909e-7729b540b66b
196704,allocated,eed83127-cca7-4194-bd81-49f0c46806bc
196702,allocated,cbbaed1a-c47c-44f2-b507-dad481c53f18
196699,allocated,caeb9c3b-3ed8-4b0b-b774-54dfb3949f4f
196698,allocated,59a0758f-6273-4b9b-b444-5cac40112f00
196695,allocated,bce1e4bb-27b1-49b7-bc65-20d1a9f01515
