number,state,id
204708,allocated,e83ddfd7-3b3f-4610-9712-0c15047d6ebd
204707,allocated,ed9fa1ae-1340-41a0-ba61-cf1e19d4dc18
204706,allocated,fe98d299-0f80-4e39-b88c-a9b5e4b883c3
204705,allocated,8b8cd14c-e7e6-48b2-be2d-710ef055ef9e
204704,allocated,8ebdd270-922f-45ec-912b-1e3325a9a594
204703,allocated,614f4e8f-55d2-476b-81b3-5c066dc57e6e
204702,allocated,eb5c28a8-a2ab-4746-b817-3f7b2c6f59d0
204701,allocated,82a1d884-e49a-4958-ae94-448be11b88a8
204700,allocated,863b49bb-54be-4623-afed-2b992b1fe318
204699,allocated,a033ed39-6946-44b6-8c34-8565cb61399f
204698,allocated,4a6080dc-d3da-44c1-bc22-530864f6ba88
204697,allocated,11eae649-8dba-47c3-8c69-baf9b6b35b26
204696,allocated,0d640529-55c8-4dc3-844d-d4aea2eb11f4
204695,allocated,09279a5b-d1fd-4702-bf45-541b83ac103c
204694,allocated,4280eab4-2bbc-4b60-a0d7-b9c5197ebb84
204693,allocated,fa230187-6914-4685-9418-af40ce59feed
204692,allocated,3e65ee3f-6809-4005-a4f4-8eb8436dc896
204691,allocated,a22f5908-23c2-4bcf-8c6b-730a598306e5
204690,allocated,a22f5908-23c2-4bcf-8c6b-730a598306e5
204689,allocated,7ce77822-a9ce-462e-a352-203ae2c6f2b2
204688,allocated,ab400d4e-6f53-4dbc-8bd8-c999480ee749
204687,allocated,6e2e4b82-baee-413a-9f32-1d7d5ceb0a5a
204686,allocated,5aa527dd-ac74-43a5-8e5c-7a517f46c9f1
204685,allocated,924cdae3-60a8-466c-b0c3-f4a8c3b88947
204684,allocated,6c17dd90-5929-4ee0-b5dd-81048274ddd8
204683,allocated,9421c150-3691-42d7-8cff-ac76cbc89bf1
204682,allocated,b5f14969-47e7-4d98-a09e-6480662f21aa
204681,allocated,ab3158a8-6934-4aab-ac81-a5f33cd5e674
204680,allocated,081b7385-3ce5-465d-9a94-c11152fbd4eb
204679,allocated,80174680-453b-48e9-86d2-291c9b4ecd57
204678,allocated,20574153-1301-43b0-9c88-24ab0578f6cc
204677,allocated,a4211496-1d1b-4041-9f86-2261bb5b8669
204676,allocated,f80cd538-8889-429a-aaf9-b231639591a5
204675,allocated,b7cd2396-5f52-4d03-aeb8-29acba280894
204674,allocated,bff77d3c-b736-4819-a6ad-7bde1aff61de
204673,allocated,cb0311de-cb7b-4b9d-a782-c9046ed3231b
204672,allocated,0e28f820-e13d-499b-b2ef-79533d5e2eef
204671,allocated,bff77d3c-b736-4819-a6ad-7bde1aff61de
204670,allocated,5241fe84-db28-429c-b14f-9f627548fdd0
204669,allocated,1bd9593f-8c01-4497-b95f-f3e3dca29eee
204668,allocated,6017d20b-67aa-4a00-9e8a-da33f0bf072b
204667,allocated,329a8abc-1e45-40f6-a196-6afa1155f88a
204666,allocated,95d99ca0-5725-4191-9674-5e1967e68840
204665,allocated,4bc66695-e7ca-429a-bc64-a0698349321c
204664,allocated,27f417ff-0a24-47cc-adc0-4cdb903f9f67
204663,allocated,b5f14969-47e7-4d98-a09e-6480662f21aa
204661,allocated,e429e4e2-009f-49f9-b69a-842681e4ca6f
204660,allocated,24c0b199-2947-43c4-93e7-178a24c34f55
204659,allocated,5405be9d-563f-4f88-9f12-916ad5490e6a
204658,allocated,b1479339-cf55-4d3b-bc54-e19cc03d3510
204657,allocated,8d05307c-a961-41a8-a203-ff08e70b0318
204656,allocated,4bc66695-e7ca-429a-bc64-a0698349321c
204655,allocated,ea486d84-e4ca-4c7b-ae99-c2a38516ccfc
204654,allocated,8b8cd14c-e7e6-48b2-be2d-710ef055ef9e
204653,allocated,36c243a1-6397-43e0-967b-ae8e9fa0c74d
204652,allocated,63f9d1ed-fed6-41b9-a97b-736a665faf29
204651,allocated,d168f900-68be-4c93-a645-2623fe87ee2e
204650,allocated,2cc7b939-b939-420f-a6b3-bf4c044d61a3
204649,allocated,b715b6aa-e512-4d09-bae0-31d8c753c8e8
204648,allocated,74c12914-1b32-4b41-84e9-6bfbdbae406f
204647,allocated,3c18bc2b-90b3-4be9-8ce8-ca94253430fb
204646,allocated,f5273605-a66a-469a-af7f-49ff02eed877
204645,allocated,968c4183-ed7c-4ad6-99cf-2561bfcd7614
204644,allocated,539c8057-b686-4b1f-b6eb-b6deb0acaa24
204643,allocated,49c5b697-380d-4604-9788-edba1080bf2c
204642,allocated,e8b71c6e-6410-4204-9af0-0f5b206b7db6
204641,allocated,7b45c922-b6b2-4e86-8c39-97aec77aee9e
204640,allocated,e508a825-0240-4639-8ed1-a7d35493f5f2
204639,allocated,b65de2f8-70c4-4ec4-b7fa-a90af7bed76f
204638,allocated,6c3e0c10-6031-4b91-9a73-fff059630d2b
204637,allocated,45841f92-94b8-4f5d-9b6a-5cb6e2692f4a
204636,allocated,670e0d33-b000-4fb6-8b42-88fbcc920ed9
204635,allocated,83cbc803-32fa-4633-bc8f-d119edf22aa7
204634,allocated,3cf3a85f-0c69-4ae9-b7a3-35f7c71384e5
204633,allocated,ea486d84-e4ca-4c7b-ae99-c2a38516ccfc
204632,allocated,7fe4f38d-aa03-439c-b228-adf76140578c
204631,allocated,157d6004-59e6-4ec7-8085-a94102880cba
204630,allocated,9947b67b-5d7b-4a06-9615-9fa1d0e43376
204629,allocated,2338a4b8-c683-4e6a-af2a-7c1b5dcab114
204628,allocated,f810bbc6-9c37-419e-86d7-6ae55669e711
204627,allocated,c8cadad8-5ce3-4345-aac0-986cbc7b6903
204626,allocated,eebd95f0-a29d-4a5e-a737-930a872ba7cd
204625,allocated,5d4ba44a-0ed2-4484-9c68-31b18f9c03c9
204624,allocated,5d4ba44a-0ed2-4484-9c68-31b18f9c03c9
204623,allocated,62a3947f-c5a0-4fa4-830e-32ac3569abc6
204622,allocated,2b9c133a-7c43-478d-b018-f3ca1b7453aa
204621,allocated,8d65fc69-bc9e-4f11-9e50-6df4829f118b
204620,allocated,bd2ffcc8-64c0-4e47-9785-cf77a1141e57
204619,allocated,a5d61565-d9a2-4b8f-bf28-bdc4e045ff21
204618,allocated,74c2b9e9-482a-4bce-9c6d-cba29367b74a
204617,allocated,331692c6-b32e-4dd2-bd3c-c4cc0682fa4d
204616,allocated,cd918eb1-794d-41a7-bc44-e48a8c0dc649
204615,allocated,86fd4e8a-7a65-4648-b7ee-7f81692ce7b8
204614,allocated,afeb8df6-6044-4e16-827d-22254c194f12
204613,allocated,f2494d3e-7883-4817-983d-b7e8edc9a7e7
204612,allocated,c074e750-31af-4703-b7e6-11db2d807efc
204611,allocated,24c0b199-2947-43c4-93e7-178a24c34f55
204610,allocated,331692c6-b32e-4dd2-bd3c-c4cc0682fa4d
204609,allocated,026dbc52-50a6-4c2b-a60f-8c0d4d0ecc55
204608,allocated,2fd41bdf-b157-46d8-b541-c3a6672bdf21
204607,allocated,9c131b05-41b4-4eb9-bb7e-e29ff16ebf46
204606,allocated,3f28517e-cf83-4337-b589-cc824e6965a6
204605,allocated,f322be85-5ff0-4518-9e1a-0e2dbd849881
204604,allocated,5d4ba44a-0ed2-4484-9c68-31b18f9c03c9
204603,allocated,a5efaaa6-ac62-47c3-8247-b9607a66757a
204602,allocated,e88aa7dc-0a85-4305-b7ba-e9810b752eae
204601,allocated,14a2e9f8-bdce-44f3-9a1f-076a2609c411
204600,allocated,4df81340-2a9f-413f-8377-fea6188b1931
204599,allocated,b4951e7b-200a-44f4-a42e-64c0b1b3c1d5
204598,allocated,86f84310-024f-4299-9f7d-fafe306b8267
204597,allocated,2a0f2ed4-19c9-4dee-b3b8-22d284015a1d
204596,allocated,6678c5d5-639c-4b6d-b2db-bc1ce42e60b9
204595,allocated,1fbc68ea-d834-4a8f-b728-5578a6460b60
204594,allocated,13cc5bf2-3cb7-4064-995c-523f3e922fa3
204593,allocated,eacc0e86-43e8-4abf-bd21-387f954c28b9
204592,allocated,6daeea92-608a-40d7-9dd7-367f0d7b6b1a
204591,allocated,005cf666-40da-45ea-890e-33f666037dbd
204590,allocated,1339f250-040c-415e-b990-66baedae2394
204589,allocated,483e5ef7-d55b-4dfd-8d3a-ac1bb771bbc0
204588,allocated,7c2d5a89-0bd2-46d5-9028-32556271d46d
204587,allocated,dae4402c-aa25-480e-a579-3fd827a048a0
204586,allocated,2dcf6073-acea-4abd-8fdb-9ea21123e5cd
204585,allocated,fec85771-77d5-413e-81d1-ca2cea8f4ccf
204584,allocated,bff77d3c-b736-4819-a6ad-7bde1aff61de
204583,allocated,b7273793-69e7-4e24-8011-dd5823a43086
204582,allocated,2f07a4ce-750f-4a8b-a3a5-fbb3a1c1be15
204581,allocated,8043aac0-8e06-48d2-b7fd-7d984e799f56
204580,allocated,211a1de4-0a8e-4419-a48a-8928e8b2af2c
204579,allocated,ad28950f-663b-431c-a1c1-c84933e05b86
204578,allocated,2dc75b2d-515e-441f-a9de-e601807dcc10
204577,allocated,bd23e2eb-18d5-4d8b-b59f-6895f342175d
204576,allocated,e8bb5612-c324-4a1a-bf4f-de9ac62d0420
204575,allocated,adbf7884-b5cf-4a6d-8a45-9abe9a4ada36
204574,allocated,c40ab61b-0ea4-4ce5-b7cd-a9a6498a27c3
204573,allocated,a0ebf919-08cc-4f9c-994c-8b270bd85363
204572,allocated,551d1033-9f98-4bc7-9a03-ef69f612e8e5
204571,allocated,5b5093a1-1e98-4d2e-8e02-e00e1bcd7cd4
204570,allocated,b5d65bbb-7e20-4304-a345-fc4d6ad70699
204569,allocated,b9c26d81-2794-46f0-83bd-2d8907301d43
204568,allocated,696b1df1-1e67-462f-947b-4ac7b3520a1f
204567,allocated,f8602506-ba65-4508-b808-6405cc24d12e
204566,allocated,bf9526a1-b5cd-4d4b-ae46-afa2ac7049f4
204565,allocated,831493d5-bc05-403a-a2d9-da095574be81
204564,allocated,33a98551-3bcc-40dd-a563-968d9005f056
204563,allocated,addf29c2-12bd-4de2-acba-591acd10113c
204562,allocated,5a9ec9b8-ff80-4c16-94f0-1918cfb044fe
204561,allocated,63fec020-aaff-4e45-b6f2-4637f43a605c
204560,allocated,f464f808-34db-43f4-a025-968588b13b9b
204559,allocated,f10a73c8-4fab-4973-a2a4-98d3a32ef092
204558,allocated,00025868-0502-4601-8df5-63a8758f42c7
204557,allocated,3881a3d1-d8e0-4470-b9fd-cc0d1458adfb
204556,allocated,7627e990-c467-4f5e-9df6-22163503fedb
204555,allocated,cd6cbcab-c441-406c-b0ce-d698a6e196e9
204554,allocated,52d9ca9f-5b27-4607-a6b0-313802923694
204553,allocated,4df81340-2a9f-413f-8377-fea6188b1931
204552,allocated,0cc0308e-88f6-4c90-b822-93e702366bc3
204551,allocated,4bc66695-e7ca-429a-bc64-a0698349321c
204549,allocated,d9040756-8306-49a0-8af8-cb62937be312
204548,allocated,cb728690-7377-41d0-a0a2-7836cadffc1f
204547,allocated,ed9fa1ae-1340-41a0-ba61-cf1e19d4dc18
204546,allocated,94858c27-a9c4-4b6a-b1bc-10dcbc8c1860
204545,allocated,b6eda28e-3682-4e53-ab31-6086181e9d45
204544,allocated,a9515839-837f-4b03-9756-6348c52a40b5
204543,allocated,120fca93-1e54-4c1c-bb49-7628e540dc9f
204542,allocated,18037ffe-51ef-4800-b6d7-77c092e6846d
204541,allocated,cdcd178c-6df8-4aff-a686-ed38a90bb4ee
204540,allocated,a0ebf919-08cc-4f9c-994c-8b270bd85363
204539,allocated,e85281bb-f9b6-42cf-b0c1-0bdeb7e7afd4
204538,allocated,69aed980-f1bc-47ae-8492-286ae8742edb
204537,allocated,47f10de1-70f2-4e83-adbf-10b6027b1bf4
204536,allocated,bca87531-eae3-4573-98d3-1024d21913b7
204535,allocated,f80cd538-8889-429a-aaf9-b231639591a5
204534,allocated,0c98d415-6648-42bc-8a11-5a567aa459a9
204533,allocated,5b9ec4a3-3161-4fac-8ca6-7d1b5966b27d
204532,allocated,bff77d3c-b736-4819-a6ad-7bde1aff61de
204531,allocated,d33bcbbf-54fe-4e7b-9273-b599130a609b
204530,allocated,b31b9894-cd30-44bb-a9f9-ff188a7dab05
204529,allocated,a430967f-80c4-4aaf-b891-87c8d6dae81e
204528,allocated,36013a6c-dd78-4ad3-88f2-6da84ba41128
204527,allocated,d5d69fd2-7d94-4df9-9044-c8de91cb8b34
204526,allocated,e63a7ff1-6abb-4f56-a00f-8e9ef02ffb95
204525,allocated,eeb4d38b-f13a-4377-899b-12b30aa77c3c
204524,allocated,6d6ec658-5b66-472d-b72f-3cf799029a20
204523,allocated,b2465213-61b8-4ac1-ac99-e837e5312f8a
204522,allocated,7ad8e60b-8274-4a9a-aabc-a8f13bbf2fae
204521,allocated,3fe7c4ee-f499-46f2-bd9e-682cf0a98ede
204520,allocated,ff111065-55b5-48cb-b104-b44eb2eb9d5b
204519,allocated,73daffa3-b7bb-47af-a2fa-f86e769efe96
204518,allocated,f80cd538-8889-429a-aaf9-b231639591a5
204517,allocated,6c3c6e02-4c2d-4b8b-a4ab-d2dc4cf91069
204516,allocated,fff2b012-96ba-46d6-a86d-40aadaaa69be
204515,allocated,58a2b23e-f236-4952-b550-1e8f6675f8dd
204514,allocated,bff77d3c-b736-4819-a6ad-7bde1aff61de
204513,allocated,1fa4bd6e-7b33-4649-aeb4-a9f43816f9f9
204512,allocated,48c9831b-ff74-426f-88f9-f4e2ac82dc8d
204511,allocated,1c604e0a-ef46-42fe-9b79-dc8d0678049f
204510,allocated,754ee50e-52e8-4d0a-8792-08f44c06af5e
204509,allocated,e5dc3d11-0816-4cb0-9aa1-1b4712ed69ec
204508,allocated,3b86cd2a-4bbf-4489-8c06-9f83c70ab454
204507,allocated,c9d231ad-5a86-41ca-a7df-2f6dfb2666a0
204506,allocated,8445dee3-6c2b-413e-9792-d3191ee4777b
204505,allocated,6acffd43-139c-4e3d-97bd-ae3ab41c6917
204504,allocated,af118fed-c277-4c0f-be10-512e4479cf9d
204503,allocated,48d9f568-6b5b-4d16-b770-856ebe420702
204502,allocated,30035f89-7292-4064-9f24-b56273e93d93
204501,allocated,3656a6e9-5fa5-4176-8c46-0cd6c0709870
204500,allocated,3656a6e9-5fa5-4176-8c46-0cd6c0709870
204499,allocated,223e53c5-2231-4904-8cc6-80b5638bef34
204498,allocated,7afa5320-df23-4214-b036-c204a8d6ae14
204497,allocated,2d066a78-8f1b-4adb-9241-3897eb90a606
204496,allocated,4bc66695-e7ca-429a-bc64-a0698349321c
204495,allocated,b6033c92-9c07-4e30-8540-84b4f163d790
204494,allocated,acccc208-6faa-43ce-9bbd-3b7123a30a7f
204493,allocated,8d7aa639-fd49-4751-8ab4-56acb4627268
204492,allocated,f00b8efa-f27e-4fd4-baf3-16c92a6196ed
204491,allocated,2e88260f-7cf7-4fd8-b9ed-f8110e6fa4fb
204490,allocated,c522a863-0c1d-4a77-b624-04a575cfa0f1
204489,allocated,5520d7a2-cc9e-4bc9-b5ec-3ceab5fc7d51
204488,allocated,fdb83064-4289-423b-9d05-741b4cf33266
204487,allocated,0cc0308e-88f6-4c90-b822-93e702366bc3
204486,allocated,d1bfc2ec-c93e-4f48-a984-665f6b365fcf
204485,allocated,bff77d3c-b736-4819-a6ad-7bde1aff61de
204484,allocated,3d9f57ed-d200-475b-8dae-f9940388b707
204483,allocated,754ee50e-52e8-4d0a-8792-08f44c06af5e
204482,allocated,b0e046c0-4238-4f68-b131-c1f853693ab0
204481,allocated,38049f8b-1591-4134-a0b9-4b405cf71046
204480,allocated,8c1cbca3-a5b4-4490-ba4a-0386dc9a675b
204479,allocated,8f00c0ff-5357-47a9-b802-01dffb704186
204478,allocated,30ff4337-8134-4e3c-b5ed-fe4a96f04a69
204477,allocated,dae4402c-aa25-480e-a579-3fd827a048a0
204476,allocated,78f57169-19ec-41da-9e14-68e582e00911
204475,allocated,8e871456-d2e3-4d6a-b11d-109acc29079b
204474,allocated,f80cd538-8889-429a-aaf9-b231639591a5
204473,allocated,07a1afc4-4bee-45b6-b01d-43994d18a18d
204472,allocated,97b6ee96-5a47-4b6c-ac73-a13eea4d33d0
204471,allocated,3ed6be95-eb2a-4ccd-9f62-e4cc6d8791ff
204470,allocated,45b99b95-43d8-4b85-8bcd-b77112822692
204469,allocated,4584c06c-3400-42cd-8ce6-ab9c767289c5
204468,allocated,d0b45580-d6de-49da-add3-1100aa67aa95
204467,allocated,5cfceef9-8539-46f5-8a1e-df14645d1655
204466,allocated,f80cd538-8889-429a-aaf9-b231639591a5
204465,allocated,92f8f867-a655-41ea-9cdb-0c1793585667
204464,allocated,cab881f4-4747-4a75-8322-a89e38da187f
204463,allocated,eb47183a-5581-428c-9b52-f683612cfad4
204462,allocated,66dcef84-8890-4188-a7fc-ea3ff2f57b6e
204461,allocated,ed16ed95-4621-4f58-88cc-581db87cd0bb
204460,allocated,954373fb-cc02-481a-83c9-f9f0f0dfff64
204459,allocated,4bc66695-e7ca-429a-bc64-a0698349321c
204458,allocated,7abfc9ce-d126-414b-966f-21f0478eb458
204457,allocated,790416a3-d753-4f52-84f0-9fdf90436fe9
204456,allocated,46d4ceb2-47fe-44d2-a795-c1b3dd5a1fbd
204455,allocated,0c0e77cc-cc30-43da-90ba-a6b39ffc168a
204454,allocated,50407837-097f-4bd7-a175-3eff3e820fac
204453,allocated,338c46d7-1fab-4f71-a617-1edb2cee0247
204452,allocated,f263ae56-fd72-4437-9cba-2ee046a35be5
204451,allocated,7346262c-e230-4695-b92e-5ef75edc88ff
204450,allocated,331692c6-b32e-4dd2-bd3c-c4cc0682fa4d
204449,allocated,c2a08415-3b63-46f4-b49b-0a3e7f846f09
204448,allocated,c4234685-f0fa-4b68-9cf4-676b4382a8cf
204447,allocated,f10a73c8-4fab-4973-a2a4-98d3a32ef092
204446,allocated,5b5093a1-1e98-4d2e-8e02-e00e1bcd7cd4
204445,allocated,b2ee928a-9c9e-45bd-80c3-399f579591c3
204444,allocated,e6f774d7-6bc1-4694-93da-9100baedede0
204443,allocated,b786bde2-1363-44c5-aec3-5ac65ee325e6
204442,allocated,331692c6-b32e-4dd2-bd3c-c4cc0682fa4d
204441,allocated,e5915167-6403-4845-89bb-9edec6a8b73b
204440,allocated,ad980e8d-8b8c-4936-983c-08e51803104a
204439,allocated,f37c2314-207d-4290-a70f-4dbca1e63f1b
204438,allocated,7e3bcb12-6cc5-4025-8781-29400086a826
204437,allocated,729eb877-3daf-43d8-bf0d-eedbe21f0b1c
204436,allocated,b9b02d75-1461-40ee-a665-49119ad71c6c
204435,allocated,35ad7321-f2ec-4c40-b74e-4f72f421cd0b
204434,allocated,df70b081-2f69-4480-9e6c-f0edf0e01b7c
204433,allocated,969b2292-c6bf-4cbf-a7d4-4c1d2dc07f42
204432,allocated,5e612759-5ad4-4170-af4a-788b29029984
204431,allocated,e0ca2919-c3ac-45f7-975a-3f9100fe9ab9
204430,allocated,80c8b94f-3bff-439a-816a-694476e1e1c1
204429,allocated,63de85f1-cb42-4003-8946-121bf2dd3e34
204428,allocated,b3fb91b2-bca3-4b68-92b6-d9bfb1997e0c
204427,allocated,23d6900a-2da7-4d85-9b91-784843831440
204426,allocated,913187ae-e4fd-4343-98c8-e87f7c57be09
204425,allocated,965f1466-72af-46ac-8cc1-9dc3466a990a
204424,allocated,cce631c0-2914-4328-9907-dd0c32c555ae
204423,allocated,8be2e94d-4dc7-4d25-b105-e187c2a194e6
204422,allocated,31036bf4-0fe0-45e5-8c1c-8c04ec58492e
204421,allocated,b83e5794-9b37-4627-bd62-6818171ae61a
204420,allocated,2eb53e90-2dd4-4b14-928e-a8713e7d564f
204419,allocated,7363b68e-4f00-4594-9ba1-f6f19225d652
204418,allocated,096a267b-b485-4ad4-9010-d23dcf561162
204417,allocated,afd8ce86-435e-4df5-9a59-42c948b14aff
204416,allocated,0245e061-fe94-4983-8dae-dd48029a9791
204415,allocated,3c485169-6636-43ce-876f-11e8f57fb016
204414,allocated,38df380e-adcd-4583-b765-e575347d928c
204413,allocated,370ad835-c1d8-445b-90bc-05e0c0371715
204412,allocated,d8af1d9f-a75d-483b-92da-36f7a84fbda7
204411,allocated,b06ef9cf-5e05-4ed0-a3dd-e852ccd20979
204410,allocated,338fd86c-0616-4eb5-821d-a417e435d01f
204409,allocated,cd45b0f6-20ac-4dd0-a99a-6a5e9fd63bc7
204408,allocated,bff77d3c-b736-4819-a6ad-7bde1aff61de
204407,allocated,bfd42c13-928c-41dd-8c19-f659214c1da8
204406,allocated,5b5093a1-1e98-4d2e-8e02-e00e1bcd7cd4
204405,allocated,28e25d47-f772-4980-9e9b-9294f09a1fa7
204404,allocated,e536f54e-44b7-4c12-8be2-21696426c6bd
204403,allocated,9bf5eb8e-edf1-4c22-908f-6e3a064f737f
204402,allocated,e81cc06d-df0f-4411-8416-71bd14a7524f
204401,allocated,d9be8037-f9c3-478a-8777-e4cba80f3670
204400,allocated,4686b270-d8e0-4db8-b5a4-afd6fc90ad8a
204399,allocated,88f79e4f-dd4f-406a-b20e-d7d73013462a
204398,allocated,f030a2d7-b0d6-4dc0-8d56-de9b4520de1c
204397,allocated,74cd97c7-80fb-440a-a2d2-0c4592a694d0
204396,allocated,aa353ed6-f272-498f-a22f-5299c3e9a230
204395,allocated,c92652ff-45ad-41fe-96d5-7e85495ae4fc
204394,allocated,83dfaed9-6ada-4bff-9c6a-440b224f3155
204393,allocated,76c430b4-2bbf-4c35-8b2e-bdf7013dd699
204392,allocated,6c88ac4b-478f-4c93-b51f-39d6b9f8463d
204391,allocated,2782415f-8d90-4347-9a13-62ba16e48338
204390,allocated,197021ca-69ba-4a36-b03c-96d5577421b3
204389,allocated,6c44c4ab-5773-48c7-8c0a-74febdfc2fd5
204388,allocated,b9c26d81-2794-46f0-83bd-2d8907301d43
204387,allocated,dad264e3-fd5f-4b46-8ac7-df8f929fa6b7
204386,allocated,637d0ca4-d773-4646-9117-7042d0ab6add
204385,allocated,110d4977-08f4-457c-adb2-6d1af1e3c06d
204384,allocated,82f31f7b-da95-4385-8f63-ff243da93cf3
204383,allocated,b7a1e130-323a-4004-9ee1-3333bec02686
204382,allocated,e62b83b6-bf9e-48dc-befa-4a0b625a816e
204381,allocated,1d63413f-626f-4a3a-9cd8-5f353fdb1ac4
204380,allocated,0b4fe27d-3bdd-4838-8374-2e5b5d58bf51
204379,allocated,9ce1e46c-98ce-46a9-929e-c2ad50e69ea0
204378,allocated,7a5c566a-aeb9-4abb-b1b1-f52435d82cc0
204377,allocated,62663f5e-8255-4d7d-8f2e-8e3052eb38d7
204376,allocated,33db79bd-9b95-4c24-894c-6caeaec7e16b
204375,allocated,f80cd538-8889-429a-aaf9-b231639591a5
204374,allocated,94295745-4d2d-467e-8cf3-bc1c9d37d861
204373,allocated,3680e80c-c51b-4784-b05b-67120e72014e
204372,allocated,31036bf4-0fe0-45e5-8c1c-8c04ec58492e
204371,allocated,c290a09f-c125-43a6-abfd-5c090c0a0a33
204370,allocated,1bae8cf7-5dbe-4c2f-a202-f328f8367492
204369,allocated,ebcc6a64-732b-45b3-9847-965b136d632e
204368,allocated,f7b165b7-fe7c-4d1a-8968-39f8c2eb55dc
204367,allocated,006aeb30-f833-48ae-a901-5f31620e0e48
204366,allocated,9ad5fc68-0c4d-46aa-bdc4-2a391b80e212
204365,allocated,74271bb9-a82d-43c9-b33a-ccf55af4455d
204364,allocated,528d7672-345f-4122-9336-e568adb4912b
204363,allocated,11fd756b-55e3-4eac-8d97-f614457ec7da
204362,allocated,1882ac37-7ee0-4b18-b3c7-cb801a101099
204361,allocated,4bc66695-e7ca-429a-bc64-a0698349321c
204360,allocated,fae740e0-51de-4dfa-ad65-0178b70c2d60
204359,allocated,5ea010e3-e722-44b6-b0ce-f0972057f197
204358,allocated,9f619b44-329f-4ae8-a8ba-cf793df37e11
204357,allocated,c40ab61b-0ea4-4ce5-b7cd-a9a6498a27c3
204356,allocated,a6c6a314-da4b-4b4e-b488-8c7efc4b77cd
204355,allocated,d4cbb9d1-ceb7-4ce8-9ba8-bd0e321fdb0b
204354,allocated,228f07bc-1f1e-4c99-834a-339d2b08f112
204353,allocated,77c637d6-abb4-4a30-aa16-18615e897a8d
204352,allocated,82e07ede-dba0-414c-bea3-cbbee54781f0
204351,allocated,39e1caf6-d60d-4ce4-bcdf-23eab0312a73
204350,allocated,52a0ba8c-dfc2-4198-9541-c4bf00028348
204349,allocated,e9b1a0b4-a2a7-4b2f-8a44-c84f28f24ef9
204348,allocated,6f3502a1-49cf-4575-a395-1efa1c36054f
204347,allocated,b150f3fc-0c0f-4994-b6e2-3cf878d93ace
204346,allocated,f7ce8d82-0466-4d8c-bf5c-1f8ca8817e18
204345,allocated,1fe19dea-5230-4c0f-872b-3f9b1bd53dcb
204344,allocated,9c03e591-f42b-4e40-bc6b-76383f3514bc
204343,allocated,f120282e-53c4-4f3a-8977-1112e6863b5f
204342,allocated,f8bc8f1e-f79c-4ade-b488-ccb7af13e23d
204341,allocated,3def8390-4e01-44eb-a258-12c6dd9fe30c
204340,allocated,f80cd538-8889-429a-aaf9-b231639591a5
204339,allocated,7f01af6f-6c5b-4b37-ae53-c6d8c761b2d8
204338,allocated,57f72907-a834-4042-98eb-950b1e168215
204337,allocated,3dbfcbb7-abe2-4b69-9cd2-b65b83b89126
204336,allocated,bff77d3c-b736-4819-a6ad-7bde1aff61de
204335,allocated,7ab73e0f-b129-4ceb-82fe-8e94ecb09cb5
204334,allocated,f030a2d7-b0d6-4dc0-8d56-de9b4520de1c
204333,allocated,422c02e0-4aac-401b-aab9-274230512400
204332,allocated,5d15f93f-8e88-497a-9335-12373a101963
204331,allocated,88a4a184-060a-4dcb-8737-8a23a97dc647
204330,allocated,e5568bb9-469c-44ee-bba4-891fe63637b1
204329,allocated,b9c448cc-1601-47e2-b1d8-446db59232ef
204328,allocated,85f153a3-18b8-4ac1-8a7a-2499e3f89d10
204327,allocated,bd5f08c6-dac9-4427-b70c-b4418aae6398
204326,allocated,e1883c8d-daf7-4f57-8f15-f5b5befdcc52
204325,allocated,9b1d6bc8-d4d5-4dff-ac31-aadffaf4ce7c
204324,allocated,c3ee8bfe-091a-449b-a909-90b2951ba023
204323,allocated,bff77d3c-b736-4819-a6ad-7bde1aff61de
204322,allocated,5c071b94-a378-418d-9faf-0b321b3bf211
204321,allocated,5c071b94-a378-418d-9faf-0b321b3bf211
204320,allocated,db813b2a-e944-4df9-b876-7f113d92edff
204319,allocated,47c08716-0607-4998-9b12-ade503c84725
204318,allocated,9a559e00-3710-44b1-81d4-8815b774d1f0
204317,allocated,8e20bb71-66ae-431f-b8cd-7a591e25fe71
204316,allocated,766ac59c-554a-48c3-9dfc-49e208fd82d2
204315,allocated,4e290911-8aa4-43dc-9678-cd6b342c4e3f
204314,allocated,1882ac37-7ee0-4b18-b3c7-cb801a101099
204313,allocated,a73aef0f-e9a8-46fa-93f1-94ee90883e50
204311,allocated,ab4fa6ba-d275-4810-b990-a99266ac487e
204310,allocated,c951a065-beac-402e-87fc-8776bb1637ea
204309,allocated,c7d13740-f041-46d0-8c83-41b7e985bb01
204308,allocated,057cea39-f98d-436b-972f-b4170be1ccd6
204307,allocated,5d4ba44a-0ed2-4484-9c68-31b18f9c03c9
204306,allocated,b685adc4-b415-4e00-8001-c4d1381eadd8
204305,allocated,dae4402c-aa25-480e-a579-3fd827a048a0
204304,allocated,3dbfcbb7-abe2-4b69-9cd2-b65b83b89126
204303,allocated,2cc06ffe-14d9-41f0-9f7a-2ca6fbeeffbd
204302,allocated,677bda77-555d-46b3-934a-123c42c44bd1
204301,allocated,079ec104-a630-4d2d-9158-75fa56bf1f2e
204300,allocated,e3bbe839-6430-40af-a18e-41b23d52d278
204299,allocated,d6bf8d4b-ac80-4534-b417-cbbf3ab43b79
204298,allocated,8e237b30-96c7-4505-b0e8-cffe5add51cf
