number,state,id
203214,allocated,1fc4b0e8-67da-4909-95fd-55f52e2a5b6c
203213,allocated,8e2ae98b-c04b-4d3e-a3d4-19e0312dd9bd
203212,allocated,473b9ed2-ffbf-496c-8968-dad87c09e027
203211,allocated,4c5550cd-3420-4046-af1b-a05c2dade5d6
203210,allocated,3a22c99a-a726-46e3-bac4-6273d95b92e7
203209,allocated,2c8ea51f-63a0-47b8-9e32-a5cfbcb61068
203208,allocated,07d15b39-94d7-4ec0-a361-60665340ca0e
203207,allocated,10b258c0-cc4a-43e2-96a5-5bc2266db4aa
203206,allocated,e6e5bb07-1c17-49c1-beb3-a16e5eec899b
203205,allocated,d9de0284-be71-4d5e-ae89-f02b84371d65
203204,allocated,c1977b97-ae99-41ef-b0e2-9d6d232fcdb2
203203,allocated,6d0aa583-dd23-47ec-ac89-ae9511f5f27a
203202,allocated,694cbc8d-2a11-41da-9f36-008a1bde4f7b
203201,allocated,e686d668-072d-4914-8ee7-a6da588d93b4
203200,allocated,b2b8fd03-01b3-42ff-b184-91c3a4889355
203199,allocated,217a933b-79b3-479c-8b24-ecdf7b2b03cc
203198,allocated,b47f9249-6550-4085-9f2c-3b9c8a065017
203197,allocated,ecea53cb-08de-413c-a1ea-90924eca6c92
203196,allocated,31afb43b-f5e1-47b5-aca7-3f1f0e20deba
203195,allocated,dc8c0e46-c9cd-4601-b756-32da937a8b07
203194,allocated,8e2ae98b-c04b-4d3e-a3d4-19e0312dd9bd
203193,allocated,8e2ae98b-c04b-4d3e-a3d4-19e0312dd9bd
203192,allocated,8e2ae98b-c04b-4d3e-a3d4-19e0312dd9bd
203191,allocated,8e2ae98b-c04b-4d3e-a3d4-19e0312dd9bd
203190,allocated,b53fb2b1-71aa-4ee8-9659-53dc7632ba7e
203189,allocated,30d68afa-09fa-4369-8e2f-2e9b7331a256
203188,allocated,6bc0f1a1-4b81-456c-a4ee-a05eac8f9b92
203187,allocated,71955eb1-6f95-4431-a5e9-ba4365c49b40
203186,allocated,fe9a3e1b-c4c1-4a36-812c-0b83e5918172
203185,allocated,384b3e51-0387-494a-ad3e-d9d1cbdda33a
203184,allocated,a1b94f1b-2850-4fa4-a252-e4fca7e40143
203183,allocated,8bb70c21-6049-4afd-98a9-50887d3248e1
203182,allocated,72c8dba5-7ee0-4bb7-b724-75ca8933338d
203181,allocated,fd6ae7d1-d5c9-42c8-b261-c7f9e310980f
203180,allocated,469b841d-ce3d-4e41-8220-4532926d6672
203179,allocated,4231c773-cb24-48ef-b2a4-b23ca914c5a9
203178,allocated,ddffc31b-445a-4251-8e04-20d00bccce86
203177,allocated,4697277e-3b5f-42da-a66c-a018c7d5d75d
203176,allocated,0b41b601-7617-445a-8253-ecefb7b4aa00
203175,allocated,67b340c4-c86e-462d-b558-b6edc5f671a7
203174,allocated,2c274eae-a2a6-430e-a383-9e26ff655bdd
203173,allocated,c4a91dde-784e-4710-882e-fac5aade3d27
203172,allocated,71ca2644-85f5-4035-bca6-ca61164436e8
203171,allocated,6b6927e4-8611-462c-a538-af48bbb48f06
203170,allocated,b3d68d55-29ec-4462-a6f5-0613fe00f1f5
203169,allocated,4aedf2b0-4774-4849-b9b7-3e5468936c40
203168,allocated,dc88c9d5-99f1-4023-a908-9d0e9714e004
203167,allocated,43ef482a-7b3a-4ddb-a5b0-427525505937
203166,allocated,e4629e10-286e-4353-b924-e2d008d5cf80
203165,allocated,5ee2f10b-5c5a-4e48-b9b1-7c75342d631a
203164,allocated,1d0d9414-4c38-4410-b3b5-ffcc661a1440
203163,allocated,e54e28d1-6c1e-49c6-ae29-ac1c74373e3a
203162,allocated,5261d978-b872-4578-b540-9d483b0dea0d
203161,allocated,e529bf0e-11fa-430e-b4a0-c9e1c53491cd
203160,allocated,68d97d8f-101c-4340-b29f-58085c5517f5
203159,allocated,82b5b4fb-a0a4-4cdc-ba33-4dd6d0c4f869
203158,allocated,98c09ab7-4441-4e12-acfa-4dca0a0e8c53
203157,allocated,36ce0c8d-3f7d-4ff6-9779-413b74b2985b
203156,allocated,28afc2c5-fcaf-4006-aeb3-7e6b168cd947
203155,allocated,f9e610f6-9eb0-45e6-b097-347f0e11759b
203154,allocated,b1469d72-5ae9-446f-a68f-39f36264fccb
203153,allocated,565ae58f-c41f-4392-a75b-f03fe2581fa0
203152,allocated,eff53bd3-2ddc-4c6c-becd-231f496f46c4
203151,allocated,c071c550-d82b-4de0-8944-1d699bce868e
203150,allocated,bef3b926-3077-4828-8d11-c9f47902c286
203149,allocated,1d547d96-2b8b-424e-bc2e-5a5d5d18f94f
203148,allocated,549ff2ed-9d65-4291-97b2-4c64c3fe3885
203147,allocated,504ea981-d701-4c2e-aef5-0acd06293aee
203146,allocated,53c9937a-03a6-4420-8872-0b13043b6f56
203145,allocated,9a119941-2198-4cc4-b1f0-79892030f05c
203144,allocated,f509785c-1b5e-4ab2-8adb-50a68a83a89c
203143,allocated,1abcca66-bfac-4716-950e-c7b824affd06
203142,allocated,ce26ae71-cf80-4740-9dc6-9351457886b4
203141,allocated,ff7092cb-0b7b-413a-95dc-b74db64c9f4d
203140,allocated,434a7221-4991-4df6-a06a-f0179d6c6470
203139,allocated,aa67ef2e-d9e9-42e9-b28a-5632374e8b99
203138,allocated,af094a0b-a09c-49ef-999a-4f72d2f403f4
203137,allocated,61c2844e-748e-436f-83e0-11b11c083876
203136,allocated,224b327c-3ea1-42ca-bcde-c183b2e79122
203135,allocated,0eaa00c7-1cd0-44f5-8cb8-75347b0d4f6a
203134,allocated,9ecf45ac-f338-4ba3-916b-ae7db7b6a4a9
203133,allocated,ffc6ea8e-bb8d-42b6-aaf0-2b9273aa9c3b
203132,allocated,d20a0dd7-1c54-4355-b3fb-836d3b3d4655
203131,allocated,c9f3ece8-a087-420e-bd5c-82e4fc38bf67
203130,allocated,b15b2088-ae3d-4ba0-b7d0-da5bfe006ac1
203129,allocated,87e939f4-0ad1-4591-b1de-e4c486bfe2cb
203128,allocated,9e5bdae7-d6fb-4042-a780-f2685ea8c483
203127,allocated,f5361b99-5703-4e5c-8cf5-9257bb4b9e09
203126,allocated,d0875e6e-4ab2-4c34-a072-dea8f51cacd2
203125,allocated,fbdad13d-1a02-4cb5-b0c0-24bbd440e0b7
203124,allocated,e5e7c4ca-01cc-4eb2-a3a3-b265c26ffcc4
203123,allocated,b08aa6bb-72a2-4a05-965d-de7048c9a258
203122,allocated,834a4eb1-ab84-4122-b8f8-b62f56968309
203121,allocated,3a49f135-0c1a-481c-90a1-2b4653ff90f4
203120,allocated,897b98a5-cb52-41ef-9130-9ec1b43a9bf3
203119,allocated,0da460ad-28af-4dec-ae54-082ef0fe8201
203118,allocated,35c2380b-df17-4904-a266-a9f017c56f30
203117,allocated,b5b80168-dccd-4be2-8efa-4ee2a385569d
203116,allocated,04005c3c-6a37-4c99-aba0-8b4e7e0a030b
203115,allocated,9afcbfb6-5870-4336-99fb-d5a7a8bfe825
203114,allocated,fe83969c-1987-493c-aa9d-ce0582bba663
203113,allocated,b9650e25-befe-49a2-b99d-079f801de005
203112,allocated,e919bc3c-5450-41e9-b7ec-ece648352efb
203111,allocated,1a16537e-1800-4ae0-9b7d-0973bd5753df
203110,allocated,d0934ebd-9a40-40c3-a933-bd97e913d972
203109,allocated,b347cf93-3175-4001-96a1-f3bd97032003
203108,allocated,88c50472-fec5-4196-91b8-28ffb10631c9
203107,allocated,66ed77ec-a28e-4484-bfc4-15544289cdf8
203106,allocated,9280f517-e29f-4183-95f1-d31df0a569b4
203105,allocated,c9e32406-f7d3-4685-b548-d95914f29630
203104,allocated,17a672f2-0405-4a9f-89cb-9aacf8d13de3
203103,allocated,d5d7919a-ac90-44a5-bba6-0f29f69c7c4c
203102,allocated,a90036ab-8754-49bd-9474-2a08dc98463d
203101,allocated,9153af65-70cc-46fe-af7e-92f35808411a
203100,allocated,54dd1879-0741-4671-89f5-990c1f7973b7
203099,allocated,f5e6f94c-bea3-4aa0-b549-17f08da681e4
203098,allocated,6d5ca71d-aad6-4d98-ba8d-7f3f0ba30e61
203097,allocated,427887a2-8985-47fa-8104-2a20056ffc99
203096,allocated,3c6be4c6-598c-4a08-8653-2120cfd79b8d
203095,allocated,81501f03-a0c8-4d0d-8b6b-721e134f9b68
203093,allocated,3c86f684-5932-40df-8851-67487982cc66
203092,allocated,c29da4ca-423d-456b-900a-c228feea1dfd
203091,allocated,560475fc-c868-43ef-94e2-0b5eefcc696d
203090,allocated,bc853211-c438-4b23-84b0-59885feb4f18
203089,allocated,c20cddd7-2102-4efe-a27f-7a07c38325a1
203088,allocated,be45e7b8-13ab-4db1-acd9-038087001f08
203087,allocated,596a5679-4427-4449-870b-a2390e73ac30
203086,allocated,41d6675a-27d3-455d-8141-44395a40c5d5
203085,allocated,daeeb78c-c3d7-494f-8120-6e1a7e89a7a9
203084,allocated,4b6ce4c0-dfc9-4f5d-ba6b-55bc68f7666a
203083,allocated,b4ed2a6e-aca6-4170-81cd-cf261c5997f5
203082,allocated,579c28a9-8834-4f16-92b7-b499320bbf4c
203081,allocated,d4b6b055-48de-49f2-a991-970573243e53
203080,allocated,207aae58-e658-47a0-b5b2-eb1d03c34441
203079,allocated,093fbdea-40e5-4fd3-b9d8-9e30aca7bac0
203078,allocated,207aae58-e658-47a0-b5b2-eb1d03c34441
203077,allocated,d0934ebd-9a40-40c3-a933-bd97e913d972
203076,allocated,d9af96b9-bf9e-44c7-9994-12f75ca62d2d
203075,allocated,420c7a93-17b0-49c1-9fb5-0c99ae80243b
203074,allocated,69f4e66e-50c6-4eb5-b1d2-99af3ba21b69
203073,allocated,5bf1e37c-6553-4483-9120-4bb5d1891dd9
203072,allocated,7faec499-85fa-4ca6-98b5-fc705ecddb4e
203071,allocated,e258c5e4-ee36-4598-b9bb-2ccc8249cc94
203070,allocated,14eb3eae-b65e-477f-b27d-3f6674adb842
203069,allocated,1df10d48-afa7-4164-a4cf-02fbababca0b
203068,allocated,2d02fb1e-d8e4-4810-a228-b4fc247ab7f0
203067,allocated,9c5614df-dd9b-476a-a3fe-151121362fbf
203066,allocated,efa5913e-49e6-47f2-b592-6955758a974d
203065,allocated,4028256c-8d70-4c80-aa33-ba361da9d27b
203064,allocated,23c77f30-0afb-4cce-a623-59eae0874f44
203063,allocated,db5ee6b1-643e-4a09-8549-21f2452bf3dd
203062,allocated,1dadc873-cd88-4101-91f6-13604650a13e
203061,allocated,a589e26b-60ba-44a1-8625-881f145ff297
203060,allocated,743ec35d-2360-4acd-8eab-aba043267917
203059,allocated,80683195-67b9-43f3-83ca-cd1d7ff999fb
203058,allocated,d87e49b1-988a-40ef-bdab-65e504235bd9
203057,allocated,989a960a-a552-4304-ab32-aa88aa5e450a
203056,allocated,f0ee98a8-bc34-43ff-bce8-3006616cb2b1
203055,allocated,925efa18-ce6a-461b-be45-960325241009
203054,allocated,21f9f87b-1bd0-465d-97a3-0615811c1c04
203053,allocated,40c6048b-ec5f-4207-825d-9b8112fc3c9b
203052,allocated,12e253a8-cb73-4af1-8873-52da999d27cb
203051,allocated,0740961a-390b-437b-a2c3-98545668a1d1
203050,allocated,013a3e66-cfb5-409c-868a-1632244a6e99
203049,allocated,11ce091e-dddb-4ae0-bdd4-76c49ba02e87
203048,allocated,83ec2d64-127e-4f94-9e01-f587e36d9cf4
203047,allocated,0e91fddd-04c6-4d9f-8103-e14f5b327c1e
203046,allocated,78ad4598-a198-489f-86a9-ead42fef5917
203045,allocated,776a53ba-f8e2-4bd8-a5ab-a77116e37e50
203044,allocated,b4c48990-fee1-4a15-a5e2-52c230d09fc3
203043,allocated,478df0bd-ded6-4a08-aa36-cbfd0f92e4ea
203042,allocated,9998ed8e-a972-4d68-9c8d-4c3a8f3a63d4
203041,allocated,804eba65-c9d5-450a-88f6-47309f14062a
203040,allocated,c6b8abfa-f03a-48be-82db-4c319f3f3d48
203039,allocated,532857ac-7b3c-433b-b630-3da53fc373db
203038,allocated,6ece9b0d-3e41-4183-93f7-3a6eb4c2230a
203037,allocated,d7494c79-f482-443b-9be4-b07e6bf78f97
203036,allocated,a4a1a942-a9d7-454e-aed7-bd19bb6e9e35
203035,allocated,07f61192-39cb-4bb5-8a4b-e757566bf2f8
203034,allocated,1b2400e4-6490-4f5d-b8f2-756d8d560247
203032,allocated,78e7f2b9-e4cb-43c7-a678-5f908044ccad
203031,allocated,07cba2cd-7a82-42e3-b6bd-8f6af385ed03
203030,allocated,3cee9f3e-9db0-4674-bffc-898198978052
203029,allocated,53e8d65d-c082-4351-8a1a-e1615b75b01d
203028,allocated,37a88fe6-764d-42f1-929a-a2358507d113
203027,allocated,c9dcf948-8892-4780-8ecb-500bf5c19663
203026,allocated,38f3c488-e007-47c8-a6cb-ccb82566a948
203025,allocated,b18c9fd4-5408-46c5-88a5-4051b40d5f92
203024,allocated,f5e914da-4114-4ffb-aa9d-bec5568dd332
203023,allocated,a3ce078c-47b5-4192-b0c7-7594636fc8c7
203022,allocated,99da39bf-95d0-40d7-8a97-e312a674208b
203021,allocated,3f5d5447-90d4-4c72-8095-e9ce9a109730
203020,allocated,413b0787-e268-4837-ba3d-5c24ffac633d
203019,allocated,9bf9c834-250a-4f2f-a260-e7b69b6a43fc
203018,allocated,9875b6b1-f23c-4e47-b604-b21da0c12048
203017,allocated,87311afb-9718-4a48-b247-4dd62969bd37
203016,allocated,4af752bf-5741-4c06-937c-d23bf483f4f4
203015,allocated,1504de73-e6a0-424d-8d2c-1e2c1b5f560c
203014,allocated,8dfda112-7b68-4d0f-8952-d0b0aabf26c2
203013,allocated,b9d2a4bd-94e4-46eb-85ac-a5442eb1c367
203012,allocated,2a644a5d-0eee-4be0-9a83-fc5f33beadb9
203011,allocated,2c847dbd-fe1e-4d33-8f4e-28cb7d0e96e9
203010,allocated,1e3a11ef-d41c-4b78-8a21-1bda5a186845
203009,allocated,ed966e29-b531-419f-8567-f51a8fcbadc5
203008,allocated,f2ab7fb5-65db-4c62-a321-f0902f2d947a
203007,allocated,1f22b8c7-9c4f-41e5-9366-627f62752840
203006,allocated,f0674e1d-fc6b-49d9-a8ec-06d8800c2aaf
203005,allocated,cc1cf83b-b407-4d29-b320-ae82774e789d
203004,allocated,138f4252-0734-40f2-9db4-854b0a22d04d
203003,allocated,00d08ac4-d2ca-4cce-b72a-ebdc4a8e52b0
203002,allocated,d3b2ea17-4f89-4be3-a84c-02c4f57c5c88
203001,allocated,660186f9-d600-4822-8b57-d3416fb0b901
203000,allocated,eac78fee-f51b-4d6c-a1ea-64f04e3dad8b
202999,allocated,1d98e180-c16b-4b7d-8481-66694940c8b7
202998,allocated,c27d8d9f-6c1f-4e42-ab50-bb9b5d82a939
202997,allocated,938a00a2-712b-4860-be21-c1d0958a0e0f
202996,allocated,e77f8be6-51ec-4456-a44f-9849789c5770
202995,allocated,de1c2696-241e-433a-847e-00c0aaa26d8b
202994,allocated,c1cc7217-5ab4-496e-b85b-076c2b9d1a98
202993,allocated,c7fc80d6-f56e-4bfc-8d9c-a770c972758d
202992,allocated,8e44254e-fced-4e7d-94e5-fb3e7e961c4b
202991,allocated,7ad271ea-7d52-4724-8462-05e7af64c078
202990,allocated,f7ee7bb7-561f-46a2-b886-8f22637f565c
202989,allocated,dab7f912-ba86-4e01-8e39-fa9c2f656cea
202988,allocated,6358b320-4ced-4033-a93b-4eb0198828e0
202987,allocated,edbdd90c-71ed-4549-ac2c-c2103c76a013
202986,allocated,5943dfe0-09b7-4618-9968-a841581ef46d
202985,allocated,f70feccb-3146-4772-8731-20088d60d20d
202984,allocated,a1e152ad-f3d3-4db1-af8c-4440b125ad4e
202983,allocated,43348e94-6b2e-4055-abea-b05b6d2fc968
202982,allocated,0bf09e04-79ab-4037-be34-7fc428de4170
202981,allocated,b17cd560-0632-4ff0-8b21-fcc5b9eafd98
202980,allocated,eedf0a8f-3599-43fe-a140-14c04c7de9b6
202979,allocated,6906c7ea-d54e-484a-a94c-a9f8968b41bb
202978,allocated,c9c7cdf6-f87a-46cb-acef-66f9ec2ae8c0
202977,allocated,5d7e6e57-7cdd-46f7-8d56-e3e52369fdc3
202976,allocated,da320072-07f5-40af-946f-5ad5b872e58d
202975,allocated,d01af311-eeeb-47a4-850a-0ceeea0fb484
202974,allocated,2e5c06cf-6a03-44eb-ad79-4ac3d21c8763
202973,allocated,a6803865-fb52-41b7-9520-aa451706532b
202972,allocated,1a87500c-1cbb-42e6-bbc0-ba2cc68146a1
202971,allocated,79c6dbc9-45a7-4572-9020-c6c93a4dd5c3
202970,allocated,40143d4c-aa24-45ba-9dff-6e4d9cfa6265
202969,allocated,e699dbd6-8cbf-4647-ab0b-53f2ccae6316
202968,allocated,bb948c24-44e8-4e9e-af66-894a701ec441
202967,allocated,25a7b99b-8746-47a7-bf75-0765fc20a28e
202966,allocated,c67bf24b-2caa-4758-813d-59dc127cf0c1
202965,allocated,26cfc088-3056-4f17-a250-e67dadac40ea
202964,allocated,e4d3b8b8-ef67-46d4-b720-1b21766e4faa
202963,allocated,c9b17005-abc5-46d8-a7b8-3b09c41abf80
202962,allocated,b23aa8db-8072-42b3-8be3-40563d4faa40
202961,allocated,4a89c18f-9ca4-449e-a2d2-2c0ab487cc7a
202960,allocated,bf0e60ba-18a2-4889-8ce6-89acc80a8e45
202959,allocated,ce258400-a06e-4513-9769-d66181558bdb
202958,allocated,75154e7b-4870-44cf-a78d-83830b394c32
202957,allocated,0c8bfb29-5ca1-446b-bb15-52f1f2d49ef3
202956,allocated,c8985442-2f23-4930-b065-56b5a26ea351
202955,allocated,b32e3ea0-403a-4a65-ab0b-6331cc4adbc0
202954,allocated,454232eb-817d-4ecc-a354-1212ef8cd5bb
202953,allocated,cf9b178d-3d11-4a5c-ad1e-825d8058ac86
202952,allocated,58fb18af-65e1-4097-ae6b-7e95b22de8b6
202951,allocated,8fed4faa-0013-403a-8aa0-af14b56c58af
202950,allocated,9238b542-1e73-4aee-b933-4e81bb6c540c
202949,allocated,0453de12-0e95-441d-b143-ef961145505f
202948,allocated,c22fa5ac-eddc-4e01-8aed-41ea43db6602
202947,allocated,8ac4e06e-167b-4b3c-8c24-de864b989a38
202946,allocated,65cfea74-a2de-4d48-b9b1-6e3078f7b45a
202945,allocated,aa0d7b46-4fbf-4766-b3cb-6f5da8c808b0
202944,allocated,58d3fe3a-fda5-4877-9098-975910c65fe3
202943,allocated,8c6211e6-207b-45dc-ab2a-74cab72a796a
202942,allocated,5f6e508d-c5a3-4b0f-827c-c3a2ef530791
202941,allocated,49cee01f-d333-4f0f-9dba-3054231063d2
202940,allocated,bdf6cbf2-1675-431d-b0ee-17afc413f6f6
202939,allocated,b15c3e90-3751-4e18-9c87-ae85b2fa2010
202938,allocated,1b3d239e-8a31-4dac-9c92-9fd572aa6fb4
202937,allocated,7d61bc37-cf1d-4c9d-8f71-c016b8e39faf
202936,allocated,78f5a888-6c9e-46ec-bf72-1a5d7ef8250d
202935,allocated,b3650ab4-2bbc-418b-9223-e251be45be9c
202934,allocated,6e35f71c-fde8-4d2a-b77e-5cd84c856f8f
202933,allocated,2407c168-826e-4e1d-bf32-97dfa1b51a87
202932,allocated,83dfa8c5-c24e-4672-b35a-56c4ac046310
202931,allocated,4ec7b1b9-4da1-4281-9052-bdf036243722
202930,allocated,1c9870e8-ae30-4a86-9ecb-59cc91c3f606
202929,allocated,7447e46f-c1c8-4987-b6dc-992fa975e46d
202928,allocated,21c9f133-4e7f-4716-b640-2c56b4098e9b
202927,allocated,5bce1adb-d4ff-446b-92da-6fc297dcac87
202926,allocated,207aae58-e658-47a0-b5b2-eb1d03c34441
202925,allocated,a2307ee0-be17-420e-b364-6de3db9f82cf
202924,allocated,b53a0d56-841d-427f-beef-c0992712eaca
202923,allocated,a30af268-950b-4f6a-b762-c583646b11f6
202922,allocated,8e2ae98b-c04b-4d3e-a3d4-19e0312dd9bd
202921,allocated,31831a7b-8774-48d2-bda8-22a682cc3ff2
202920,allocated,3c7831d1-c8ac-4709-a9f0-35c5af361e26
202919,allocated,ec0c7f0d-7168-4b2a-9fdb-4454c24f88ec
202918,allocated,d2e45f32-e833-47b1-956e-fec50a3bf889
202917,allocated,815a8ff4-e22d-451f-9b3d-bddda853c241
202916,allocated,dc59c804-0271-4b99-a894-8e2c1a9275b1
202915,allocated,06508e26-826f-4634-bce4-7087283c05a5
202914,allocated,1dc6088e-cb85-4dc0-94ec-7c10b83381f2
202913,allocated,a245ba6a-337b-464b-a72b-4b291a85ea4a
202912,allocated,0d9173c8-243d-4afe-b9c8-ec2f3011de94
202911,allocated,38970c9d-3a66-42b9-85dc-a3212d782df5
202910,allocated,8e2ae98b-c04b-4d3e-a3d4-19e0312dd9bd
202909,allocated,0a66e7eb-2cff-457e-9024-f7f45e56d001
202908,allocated,dca09b79-38d3-44d0-b053-518973c0093f
202907,allocated,93fe9e07-4b15-4a49-9d07-58b45da0f124
202906,allocated,30edafef-54cd-4f1c-9dfc-e826651bcd07
202905,allocated,a4988fe7-7092-4102-ae70-3be506797c57
202904,allocated,a47d4136-7e28-4148-99e3-7581ee46ac87
202903,allocated,3eca83d9-bedc-4afe-8d10-8e2d7af0d4ff
202901,allocated,c7317992-4f68-4758-a8ad-7e5a1712fb0f
202900,allocated,16852a8b-36a4-42b7-a40b-b3f34217ca2b
202899,allocated,e9d0cb00-4bbc-499b-9c2a-f1dc5203431a
202898,allocated,59e64fae-8fa4-4a82-8eab-77409c37cbf6
202897,allocated,bd504a1c-ca68-401a-8dc9-fffe6ffef0ff
202896,allocated,0a647c76-a4d1-40ee-912f-198bdcb2e504
202895,allocated,9c0550e0-505d-469f-9836-ebfab5efad5a
202894,allocated,9f62508c-e97e-4946-b5c9-64c15d179b5e
202893,allocated,781c333f-292a-4939-a760-f68c610a698a
202892,allocated,c70ce1b4-80ed-4eb4-ba66-d340851c87d3
202891,allocated,6d3e14fd-9af5-4159-8a25-4c3fad3abca1
202890,allocated,6bc20012-4dbb-4114-b50f-c3044e727bfe
202889,allocated,0544af2a-ae18-4bd5-bb25-7ab561790d0d
202888,allocated,392ea76d-ab68-4ddc-b6ea-eebab99db1b2
202887,allocated,aae627af-6f8b-4090-b59c-89ebc429f373
202886,allocated,5cb1fd14-e9d3-49b2-9d12-8a0de01631d8
202885,allocated,aa956b8e-389d-40a4-ad3d-3b933e9e3d9a
202884,allocated,b7bcef4e-0086-4c63-8f67-2c312e7057e9
202883,allocated,d6b8bb87-15f1-4b51-a8c7-cb7ecc7d5fe1
202882,allocated,25187d6f-9510-41e8-959a-e61d6d6d085b
202881,allocated,dc7f3ef5-2bac-45f2-9dbe-ab8839c8c866
202880,allocated,0efb8501-2458-4bad-bea3-88ebd8c2e9bc
202879,allocated,9b820d53-083a-4d13-b6f3-8122326b500f
202878,allocated,8cf84751-840d-4cf0-baee-216096164630
202877,allocated,0e82a481-d0fb-4610-bfb5-9d4b6a6f7d9d
202876,allocated,6e97ccc8-ab39-49a4-95ef-1d679edb8a94
202875,allocated,b8bb7126-d15d-470a-99fa-d9f333fc736f
202874,allocated,118a85d4-21c3-43bc-8e31-ab41c31306e3
202873,allocated,78fc754a-aad2-48de-8a19-393a6cab12f3
202872,allocated,ce69cd92-0a74-425c-b459-69f7348371c1
202871,allocated,cde0059e-ef6f-4f5d-8d0e-7b0b94fc7aff
202870,allocated,5ae47fca-6215-4951-8048-0f56125bd01d
202869,allocated,18b6ab6f-64a2-41b7-b25c-0fb0824f56b1
202868,allocated,63a992c2-8bd7-46d6-914f-29a00bd603fe
202867,allocated,bb6ced8d-7e35-4b67-b9ba-f6acedea90a6
202866,allocated,43e16c39-7203-4733-a02c-b9292cdd5bc4
202865,allocated,685e9a89-2944-4dc2-aef0-9a2cd18d800e
202864,allocated,306997c3-8bfa-44e1-a6b8-164d0660539c
202863,allocated,fe34d242-9ad2-4d19-9a7e-ca63d8f58a11
202862,allocated,f248d21e-bfd9-4726-9257-cd25bae35252
202861,allocated,05b2464e-cc0a-4e5c-a418-4c9eba32a966
202860,allocated,2b878b3f-93f7-40d8-b1f5-7b9ced3633a9
202859,allocated,49ee9819-a2f7-46a1-9f4a-ba21d483ee90
202857,allocated,edec325c-45ea-46ed-a129-faf882c324eb
202856,allocated,7e62eec2-2995-44ac-98f0-578747a9b689
202855,allocated,c3e6b5d2-ad22-4b2b-ae08-0c56591c645d
202854,allocated,764fbcda-cae2-4217-9f09-8af9e5b3931a
202853,allocated,7d3a07eb-95b0-4325-a7db-441f3d653cb1
202852,allocated,fb51abd8-da7d-49ea-8be1-ec851fea4a00
202851,allocated,cf50cf15-db77-40f4-8977-b84c33b4180b
202850,allocated,463fd404-baa8-4bd0-9bdf-1754f8443bd9
202849,allocated,f64d0220-43e0-41de-951a-d67897414d8b
202848,allocated,f45ccbbd-31fb-4afa-830a-5ddfce2eab83
202847,allocated,2b6eb194-770b-4312-adca-0c7ca33deb5a
202846,allocated,df5717da-407b-427f-a7e7-ae8f1dbf3b38
202845,allocated,924004c4-112c-4bf0-ae5d-b207ef8b6e5b
202844,allocated,22c9ecff-515e-4ce1-a47a-0a8ef42cbb01
202843,allocated,9d3c697c-6dff-46d2-9e1c-5978bc16ed9b
202842,allocated,b80da953-08d4-4036-b8e4-0a24fb77950d
202841,allocated,353c3745-6ba9-45e0-a2a0-8100317bc90b
202840,allocated,e86165ee-54e2-4c56-8213-af7106943a91
202839,allocated,1765aaab-df53-4a42-b871-6efb4dfa5c76
202838,allocated,480e0fc4-0de3-4625-9a41-2a4a353db0e2
202837,allocated,2c346abd-049c-48d4-b5d1-29df1fc1db13
202836,allocated,9c1409e3-b235-483e-9067-95cc66af35ce
202835,allocated,7216cd9e-138f-4255-ba1b-dea84126b945
202834,allocated,4861699c-6171-4c48-a42f-a957b1e85469
202833,allocated,de1c2696-241e-433a-847e-00c0aaa26d8b
202832,allocated,9daac2c0-6a25-472a-a27f-10a5962a7262
202831,allocated,72ed3873-54fc-457c-9f10-0cad4bc66ac2
202830,allocated,d329660c-009b-4da4-9126-dfdba25c5d0e
202829,allocated,1cd0cf6f-da25-489f-b217-e2bbfd6aafc8
202828,allocated,5acd2b7b-c981-4460-9f85-89ae3b1bb823
202827,allocated,a8fd4481-d7c8-43fc-8607-58e24de716c4
202826,allocated,780162c5-2136-45cc-a845-364e00f17ac6
202825,allocated,5eeadbbf-8c27-4610-b1c1-4523aa014ec3
202824,allocated,989ff859-af20-4040-b91e-a272ed7e4db3
202823,allocated,9f31cc48-7bb3-49c2-9558-86da2a8d1c8d
202822,allocated,c49570ee-d918-4931-ae63-1741808b44ee
202821,allocated,67c993df-6fdd-4a36-bd22-88ed54ec3ccc
202820,allocated,6e0be402-e412-4495-b50b-660e1bf071db
202819,allocated,6c2f5038-b1ca-4688-b019-d13998e29c12
202818,allocated,3497a5e6-285c-4da4-826a-94554039b3a8
202817,allocated,d8db2c63-644d-4122-a971-6561478ab2f1
202816,allocated,4cabed72-ee69-4eb9-a1f5-289256a7d535
202815,allocated,0b27af14-adf7-492f-8d02-45c4ee74eb27
202814,allocated,951b47d5-0ed6-4b27-b6ad-8e955eade0b6
202813,allocated,7e0e43ec-0046-4bc7-aa6e-7c061fa91880
202812,allocated,687791ac-584e-4492-995b-cfeeaaae1050
202811,allocated,772da6d9-a981-4bab-b373-8c47363e0d59
202810,allocated,4ce2a03c-656c-4648-8511-d28a2eb31bfc
202809,allocated,e5af67c6-fdee-4dc9-942d-99bbdf4bf1e3
202808,allocated,a0539bad-d0da-4322-ac01-bf0358057c0d
202807,allocated,8cb112c2-ad62-4607-ac09-2beda908495d
202806,allocated,de4c1b0c-ceff-4086-b57b-5c3bec9ff62b
202805,allocated,3d507f72-e444-451d-b9e9-bd13981ec388
202804,allocated,ebb94398-9757-4543-9467-36213682f9fd
