number,state,id
214988,allocated,7e13543a-3921-4b72-861b-105df2990a86
214987,allocated,a34523c3-6c0f-4378-9f1e-e7eae4e46f25
214986,allocated,7d84f18d-119a-4e0c-bdba-9832efe2ec73
214985,allocated,eeaca72d-c0e0-4c06-be31-913f662d2d60
214984,allocated,39a64de4-d09a-4164-a12f-53a7a898a97b
214983,allocated,c79ac60c-5e62-4d62-ae11-53853a542336
214982,allocated,fa793e8a-9fb5-4a40-a107-78c686243975
214981,allocated,2e786280-1e8f-4072-8f08-580da81dd444
214980,allocated,8f02da7b-4cf0-47a0-bd64-2be0d992093e
214979,allocated,11d1e4c4-b97e-40de-b0c7-458cdf5cfac7
214978,allocated,16ea553e-06f1-46d7-9542-efd52435b9c2
214977,allocated,e9194f79-9aee-4f5a-aff2-9e95184d9c45
214976,allocated,f9f8baff-26e4-4d04-afd0-6584ce7c4356
214975,allocated,fcce1b02-6a3f-430a-977c-ceea8f46da35
214974,allocated,41532a60-3131-4fc7-97a0-8dc9f254c447
214973,allocated,da28c793-ff1f-4ff8-ad7b-80ee25dcbafc
214972,allocated,06220f67-1e8a-421a-a8d9-e7d36bd2f88b
214970,allocated,3b868a8b-645d-4ada-a4fc-626f5906031c
214969,allocated,f336b3da-29a5-4cf6-9e42-61fd11e930ba
214968,allocated,5fe552da-6d17-4cd2-9f89-6a6ddc71e775
214967,allocated,8a89386c-19c0-47db-8eed-d590272aaf74
214965,allocated,0189c815-3bd4-43eb-af67-b3a33a228cba
214964,allocated,d45320fa-dcdc-46a8-92ab-2b77ff466c5e
214963,allocated,2ea4460f-3570-40fe-8a3d-5b994bf39e71
214962,allocated,641c7eb6-0bef-4bff-b491-063948b41b50
214961,allocated,25ce8e73-e7f1-47b2-ae1d-21ae315e5889
214960,allocated,bc7587ef-c928-49f6-a891-0835b7ec5811
214959,allocated,3ab60bbc-f8ac-4dcb-ba39-3a7ba0d468f9
214957,allocated,4ee7ddef-dcb1-4ba0-8c7f-c6926da3251a
214956,allocated,1b0a83ab-6a9a-42cf-8688-52beee644522
214955,allocated,6f80d1be-928b-4606-bebd-512e700b96b0
214954,allocated,4f0c04bc-03ba-4f5c-8bea-60fbe021ca93
214953,allocated,eab6520b-6109-4e07-bb97-118f9c3004bb
214952,allocated,c24e0351-8002-41d5-8eb3-ba9aa57587eb
214951,allocated,bb09b92a-8a6f-4aef-b48c-4e96b2c13caa
214950,allocated,492c1d34-dd55-4dfb-b025-d24c0523d754
214949,allocated,d6e69276-ad45-4190-83a4-121b8b1f8e51
214947,allocated,a91b0a57-2bae-4211-8d3c-54556d8df0c0
214946,allocated,8ac70214-c9bf-43b3-a030-223b8b82c13c
214945,allocated,17220f1f-3531-43c8-ac27-0a9e7db4c343
214944,allocated,bd1b7298-0c0c-41f0-8789-75a5f7d31f0b
214943,allocated,27685642-26d0-4506-a253-148f0083066e
214942,allocated,d9bf5bb7-497b-42fa-97d7-5d8e720ee183
214941,allocated,217497b0-4719-41b9-bcdc-9d6d62ad1de3
214940,allocated,c4613677-7801-4efb-ba50-c9702bcec013
214938,allocated,71cdd503-b6cb-40c0-8719-c3f7647946ff
214937,allocated,2860d86d-51f3-4f40-a26a-48fe96ddbbee
214936,allocated,d702c228-3d5d-4d67-9227-cba002a78e1a
214935,allocated,50075ece-65c8-4959-aa69-33ad78d1e705
214934,allocated,fb7c0339-8a92-42d0-a89e-ee36ab963320
214933,allocated,56967ba2-d3c0-4dc4-b832-bccdc2f85ae2
214932,allocated,af1f0adb-a2b6-402b-a3f3-714fbe0fe697
214931,allocated,9e511d6b-b20c-4c22-9cd0-80298774e561
214930,allocated,c9da417b-bded-45ad-aac3-a7c4baad9179
214929,allocated,e5b699ac-2ae9-42a7-a8e1-ce1c67426330
214928,allocated,669d5b6c-d6b4-42aa-82e4-9d4772f3ceba
214927,allocated,2bab4298-0e4b-4cfb-901d-e2f577858683
214926,allocated,ec97e904-4446-4366-b735-63f4ef6fea40
214925,allocated,655b226b-a410-4c87-88d7-f0f25c12eea4
214924,allocated,9c10c013-0dae-4110-8d0a-b99cd09a8b72
214923,allocated,cb082169-0ba0-4bf7-9d0b-119a7e94a5b0
214922,allocated,780c9e28-d9ba-4572-9043-c77cbeb9e44d
214921,allocated,d9ccf16a-eb35-48b6-9839-0f45517d9d20
214920,allocated,a1630900-829e-466f-ae22-77a80a47e133
214918,allocated,1b16b953-1dd0-457e-b81a-35362d6ed62f
214917,allocated,190c6349-5d02-49c6-a717-2e1c3d219116
214915,allocated,6baed352-6c0d-4d0e-b323-24746b8d3dfb
214914,allocated,694b2cca-9222-4f6c-86a6-00fc44d52d01
214913,allocated,fa92d0e4-a4fa-40e5-855a-fe1b3d2e9767
214912,allocated,c3bf8961-e1be-40bc-84e5-ff9d3d0604d0
214911,allocated,8183ebeb-4eb4-4be7-a6b0-bec063da7d8a
214909,allocated,5b640a80-539b-4689-b2c0-b137f9b40ede
214908,allocated,14713c0f-cbda-4684-990c-b816f8efb393
214907,allocated,0cb07555-2324-493b-aa3e-1d8b6c4a9017
214906,allocated,e75d7159-b077-49dc-b21f-e633c5e1a370
214905,allocated,c85e622f-9c3c-420e-bfdd-9b8adc681bc4
214904,allocated,734b6f55-3eca-4b93-b719-2670dabbb9dd
214903,allocated,b90298fc-fffa-4c16-8419-20d578414e64
214902,allocated,d01696b4-a2da-480e-878a-4517853d4e05
214900,allocated,cb38044e-b6d5-427a-a27b-c68574045012
214899,allocated,5d6f250e-ab44-4614-afd7-631108966d97
214898,allocated,6d1cf3bb-ecb0-46cb-a233-29945a04e595
214897,allocated,2c45b581-e6de-4732-be01-f555df355d76
214896,allocated,d17bc1b8-189c-448e-b083-405d83a0c6d9
214895,allocated,72ee995c-5a80-48df-924b-67e055d79517
214894,allocated,15441da2-1336-490f-8e4a-845a0852241d
214893,allocated,078a6324-1444-4344-99b0-87e2e2beb22a
214892,allocated,eb4d8714-741c-4698-b047-26e29b7bf67b
214891,allocated,30089709-bff7-4f3e-a100-0f88db98cdaf
214890,allocated,e52a5c8b-c47f-4305-8b78-9faf70e69fee
214889,allocated,9f382bb2-ee34-42a9-a41a-2ddd6f4e7052
214888,allocated,2e3ff94c-663b-44ef-867d-4b4cfa197211
214887,allocated,2381c8c8-c4e5-4aa2-939b-f494f047011b
214886,allocated,7307ed49-4e0c-4580-91e0-3d1ea91826c5
214885,allocated,ee8b678f-e82a-469e-baeb-3946ee7bf0a6
214884,allocated,7d403499-8bed-41d7-85fc-442775749842
214883,allocated,d2d270d2-011e-4014-88d5-3b8821dea06f
214882,allocated,8de6ce53-29a2-4a55-9616-692e46bccfbc
214881,allocated,e8990400-8028-49fc-ae24-a7d003eb1a62
214880,allocated,9b8307b4-9534-408c-9ec2-8e28b17dc07d
214879,allocated,bdce0113-acb2-4011-84a5-ba0824f655a2
214878,allocated,d0555a0b-791e-491a-83d8-ee3d3f2e4923
214877,allocated,3fef9b6c-3caa-4a3b-a5af-2764af1e58d7
214876,allocated,20391d7c-aff0-476e-869b-7eb52ced50a7
214875,allocated,4ccdd7d0-ed33-4940-ac23-034fbaa93cd9
214874,allocated,d435b700-fc0c-42f7-9e97-1c3dc1311076
214873,allocated,0d1f391f-2174-4223-ac9a-3f165763514d
214872,allocated,1dded92b-120f-443e-acb6-7d0e6f35327a
214871,allocated,c3da2655-c0d1-424c-9fd5-7f5d6cee36ac
214870,allocated,6084a663-b26d-438f-82d4-cd150a71045e
214869,allocated,08e321a7-4eac-4157-a9d9-ca2b50306419
214868,allocated,9559e4a0-4e6e-4966-8161-08cf4c47105b
214867,allocated,49c67f2e-b635-44e8-ae78-fc5882e22672
214866,allocated,110eacdd-37d9-408e-bb3e-1c5a094c703b
214865,allocated,46a64ae8-eff8-475b-9025-06e9b5eedbb9
214864,allocated,4246329e-de97-4ce3-b7ff-81618db5bc4a
214863,allocated,7a2dc581-9ed4-4689-ba83-5aefe98b4f05
214862,allocated,f3d9bd38-623d-4b69-8ea1-bc012a7d6369
214861,allocated,4fb381e5-b546-41fd-96da-0f2db93a517b
214860,allocated,af3e1e5b-b891-4719-b615-c7d75ca650ff
214859,allocated,eaa109ce-abf6-4090-b3d7-db0329511882
214858,allocated,564ecab6-8ae6-4a87-9dc4-cc1e6cd380d7
214857,allocated,ec2f53e4-4bcc-4a8f-a476-2101fbdbf94b
214856,allocated,90ebefe5-7dcb-4d6c-9953-5818998fde8e
214855,allocated,54d73213-bada-4178-8580-a0ce8357d9b7
214854,allocated,827bd3c7-48a0-474e-ad89-c298acb930f3
214853,allocated,ceede5a6-d888-4235-9ac8-280d45e4410f
214852,allocated,4417b776-514f-42e4-aa78-0562a12810d0
214851,allocated,25bc82cd-39e0-4e0d-9103-7d3d7d546147
214850,allocated,91b50975-8135-4c5e-8da0-fa8f0e601eb2
214849,allocated,198c0c7a-2ce1-488c-bb04-f8781e3cfb08
214848,allocated,af92437b-28e6-47ac-9d5a-53acfb95603f
214847,allocated,e4dfc650-d918-4ee6-808e-6e14ea4eaeb6
214846,allocated,cd0175a6-185b-4729-866f-87bd979c4c9b
214845,allocated,92bb78fb-c240-4693-b162-8d1fcc5eab9c
214844,allocated,74c63d69-234a-47b0-8aa9-65b4da10bf94
214843,allocated,63f5c986-5889-4882-9ea6-27c9dd3ba44c
214842,allocated,4bf1e0e0-75f1-4e71-b802-dce5456232f1
214841,allocated,c27cd227-8744-4ca0-a083-837fc734b627
214840,allocated,4c18f354-55de-4fff-861d-854f14009790
214839,allocated,32b10808-1259-43b0-898f-5fe1e599279d
214838,allocated,b0241d3b-88df-4ef3-8dc5-32aabf36c0d0
214837,allocated,e8fb9c63-c261-4cee-9a70-24451b5bb2b6
214835,allocated,8b181c18-c9c1-42fe-9e8b-63dc2bb56327
214834,allocated,cb727df7-f0cb-409d-bffe-3a5e3507199e
214833,allocated,b13d0410-399c-43af-bbb7-af11acc32f96
214832,allocated,7c938f5e-a6c3-4935-915b-1ea90434b2e4
214831,allocated,83b5b37e-f7a2-4463-8250-ee58aab3a4b8
214830,allocated,78d69dfa-87fd-4341-8112-e3d9a788aa16
214829,allocated,fd233651-99c8-41fb-a45b-113cbfa6386c
214828,allocated,23853d46-7c3c-488d-a79a-f88ccc989e0c
214827,allocated,638f1b6c-0455-4730-8161-d7a1fe626de9
214826,allocated,d7dae51e-33ac-475c-9887-f0d16829d461
214825,allocated,f4b2b3ff-b3ab-4104-8441-f862cc87d431
214824,allocated,ffd51d28-b4f9-4904-8e8d-d65fe0a04e4e
214823,allocated,e33ae5b3-884e-4417-a76b-a4233c261891
214822,allocated,7dc294df-9b16-461a-a19d-a4cf0729b665
214821,allocated,4f27d698-8200-449d-ac28-6991781f9ae4
214820,allocated,85329a15-7d23-4274-948d-6788eb7c7ed5
214819,allocated,fc5e97af-1f31-4d16-9422-d341b64dcb94
214818,allocated,9421fce0-3e3d-42f3-ab58-7600111e7500
214817,allocated,dd890e6e-657a-4513-a7a6-f891a0121e68
214816,allocated,5106afb8-764a-4ea2-aea3-638eff8d67f9
214815,allocated,2cdbd8d0-e731-4cdc-a0c4-192428fcb799
214814,allocated,358e9c7a-f347-496f-a2af-cc7ec315d093
214813,allocated,a95eb0c7-a3f8-439e-bc5b-9af6a4f5da96
214812,allocated,f643a8e1-9770-4103-a5e2-4e5c2a803279
214811,allocated,8c1f8ff0-4e7d-4651-9b07-f111e4d5faa8
214810,allocated,bcd658b8-19a5-40c1-8c83-9160f6fcc910
214809,allocated,32232bd1-2e0e-4a7d-bf0f-55c822d9c613
214808,allocated,6d78b551-cfb1-47c7-803d-0dc30dfad67e
214807,allocated,9828fe6f-d93c-4f06-8916-9f1a524858f8
214806,allocated,e8430979-f5f6-4aa3-b56a-0dbc24ed4659
214805,allocated,ec2f53e4-4bcc-4a8f-a476-2101fbdbf94b
214804,allocated,d434ab48-bf9e-4ba2-ab7e-c0a09de30dc2
214801,allocated,73def2ea-5e6c-4907-94ac-1f43d367920c
214800,allocated,45b78444-83f8-4c48-b4e0-0db73e128ce0
214799,allocated,032e2507-4a04-4ac2-b539-8ed2fb6a2d30
214798,allocated,6a5c2fd1-ddd2-4af2-aa60-4e76a463d002
214797,allocated,be365719-db39-48b8-b36a-7ad5c7249bb2
214796,allocated,34462d79-5cbd-4b48-96c8-bfd0409f826e
214795,allocated,77bb573e-b409-41a3-9dfb-1b53984850c3
214793,allocated,af28e170-6f2f-417a-9d70-53eba5bca66e
214792,allocated,bd30d15c-9f5d-47d4-b01a-669069876430
214791,allocated,be8e176e-c285-448e-93a5-dcd26030270d
214790,allocated,d817f95b-6f85-4794-9091-3ef0cd34be74
214789,allocated,ef9f904a-4e63-4ac5-931e-96c046d13754
214788,allocated,37df4bbf-d5cb-484a-a731-ea370946380b
214787,allocated,e221ff47-cdfe-488b-8f9b-2f62ca31b2fd
214786,allocated,bb59f666-54b3-4674-9220-421728d1e620
214785,allocated,6b65a9c7-4c76-4035-8cfb-0f2d3d8f2489
214784,allocated,0a7762ca-0c27-40fc-961f-b68890b6d3d4
214782,allocated,e4934234-7445-446a-b596-cb22afe8e8a5
214781,allocated,9aa53c94-1a2b-435d-bbd7-74ec22bc575b
214780,allocated,e31a4b42-5606-4ee6-bf34-cf317829abb1
214779,allocated,208805e9-0179-4e30-af3f-85c65acff079
214778,allocated,288fafda-3ac1-4ee9-94b0-0c9c214660e8
214777,allocated,7adbd159-f4df-4dce-a130-4573369e4998
214776,allocated,79b3e67f-8268-4190-b648-81de171981d0
214775,allocated,5b0f9477-5b64-41c4-9880-e398d5a6556c
214774,allocated,10d160c4-c082-43d6-b8eb-674b53ae3872
214773,allocated,06f862cc-d974-48e1-9191-f3a5009f5b2d
214772,allocated,1d2a58b7-8e4a-4dab-b743-6e30b765c5fb
214771,allocated,573fb3df-a841-42cc-b4ad-a2476da37e0a
214770,allocated,33668790-0521-4ade-a39a-af2ffd80e81a
214769,allocated,cf285882-aa74-4d64-a523-0e2f9561509d
214768,allocated,052914e0-7e70-4f45-a79c-b1436b37ecac
214767,allocated,d09e4807-b864-4fbd-8d3e-cbd8618f3dbb
214766,allocated,89569f4d-823b-4906-a674-8a9815de4b4f
214765,allocated,e0310d25-67ed-4b42-823b-0bd6fafcdb23
214764,allocated,6240d5b0-2580-4bcd-b347-746e755469e9
214763,allocated,d1cd868b-98ee-40d4-b00f-451ea4c18ab3
214762,allocated,25314192-d585-46ca-954a-71f4cb7a6205
214761,allocated,7c109282-d45d-45ea-ad39-e23967b3e47b
214760,allocated,96d26ddf-ef26-4008-8b56-6f96283e1c05
214759,allocated,a423385f-b5b6-4522-a923-1c64f0ac0725
214758,allocated,6c8cb61c-3575-4535-b614-32742fcf7a8b
214757,allocated,52a9c51f-35e1-4638-9088-efb943f347f3
214756,allocated,2f09d1a3-5dc9-4d28-b6a4-2e1cd3067d16
214755,allocated,78c51bdd-b2e6-482a-8002-c7b12fa7f934
214754,allocated,ee6a8b51-4ac7-4457-8adc-9a81af007fdb
214753,allocated,98328b9b-6857-442c-9830-0446bba36a73
214752,allocated,3c192b94-75c7-4923-96cb-fe81cea17207
214751,allocated,272e83fd-089c-4c41-97d4-ce021dbd9855
214750,allocated,e4564835-d322-425b-933a-b25eef1cd08c
214749,allocated,c53eca2f-acb9-4b95-93e6-c3601fd1680a
214748,allocated,0a88764e-844a-4d68-ac91-9088d8b1f126
214746,allocated,9b580572-ce50-4fe6-a8a1-6933d019d8ac
214745,allocated,1807bfa7-b01f-47ff-be49-fc5c690ea62e
214744,allocated,838cd29a-2642-47f2-8cea-f2c5241deadb
214743,allocated,6d624f18-32e4-4643-8a89-4c154be61e11
214742,allocated,1ebaf687-7928-42f3-9281-9d3bdfbf1523
214741,allocated,d6ec8e66-3515-43aa-b4ee-c80868975025
214740,allocated,acbe509a-8fd2-4340-b81b-b5fbf26052fb
214739,allocated,2358d4b8-0e67-4069-b689-0f6f10655138
214738,allocated,98b5e7d3-78d1-4850-bcc6-401876f4196c
214737,allocated,fdb30790-428d-426c-889a-d149fb3450f7
214735,allocated,9fb4c543-e941-4db8-8f91-215ee4d357bd
214734,allocated,7fed5a51-be79-47df-9d36-d9b628445472
214733,allocated,b9b7bb96-f4e6-4a51-9059-33f390eddd0a
214732,allocated,ab4d2f61-3a4e-4a3a-848b-5dbc03f00151
214731,allocated,ab833e63-8c1b-4d29-b731-cf17f881d01e
214730,allocated,052e48a3-1003-4f1b-bb22-ffea48784bc2
214729,allocated,42a313b3-b939-46c3-84e8-098c03bc701c
214728,allocated,f4c3b647-5868-4f80-bfb2-750bd0332e20
214727,allocated,75dab039-6e44-4771-af93-6a9db93a07e5
214726,allocated,7a533b96-e527-4bf6-a600-522a60330160
214725,allocated,8d50ed74-12a6-4cb6-aef6-14be4b402cdd
214724,allocated,bd7a4142-c0b6-4a5b-9af3-81970a33aa37
214723,allocated,873f0614-a107-4b76-ab4b-9a67db849575
214722,allocated,7a68b891-9461-4523-93ab-306a3e6abedb
214721,allocated,a576f42d-2dbe-4cd8-8d4d-134650d84b17
214720,allocated,c80090a7-6406-4c11-89d7-6ff542f36337
214719,allocated,be89b3b4-3ddc-4649-ad7f-ee09401f3879
214718,allocated,ec7e4e8d-d579-492c-a9ae-8cf14fe69b1d
214716,allocated,5355860e-e2b9-4740-9582-b6bc11cf0018
214715,allocated,dfc181bc-8c1d-4eb7-bead-562e5aa9bb59
214714,allocated,8d1c9222-993a-47a3-94dd-dd26c0af6eeb
214713,allocated,92561cbb-b7eb-4d21-a205-81cd6e2408cd
214712,allocated,31943e0f-2e8b-4653-905e-0e287fef54d5
214711,allocated,33873e00-4c23-42e5-8bcd-931ea4637ed7
214710,allocated,2e89beca-f439-4a12-a806-6823535b766a
214709,allocated,1708f7c5-fbeb-4e72-b0f3-6b68e2a15d0d
214708,allocated,b287efc2-fb4c-441e-ae6b-e66370999f13
214707,allocated,c38afb1c-b862-4212-b698-7efe0c83c464
214706,allocated,fcf302ee-afc0-4ee9-9808-696ec18d597f
214705,allocated,1944d15b-bd98-4759-89a3-312611cf8c05
214704,allocated,bea8a732-9618-4ade-a478-2c6b526be4aa
214703,allocated,172fdbbf-df7f-44dd-bd60-f27b7feaa267
214702,allocated,632304eb-2dca-49f2-a2bc-7039768e0e55
214701,allocated,d1bb834f-5cea-480d-9bf5-7c4db4caf0eb
214700,allocated,a075088d-aeec-4572-9243-10da8e36c3d4
214699,allocated,7f6e2a45-2b9c-4183-be98-d475048aac1d
214698,allocated,f829e189-83d0-4abf-9d3f-bc198793b873
214697,allocated,9cd545ef-d921-46a9-aa7c-c060aeb6c088
214696,allocated,1b1e19d2-20a8-4608-b75d-afb123ac2a90
214695,allocated,596cb461-1fd8-4d7d-b266-42acff81aa41
214694,allocated,e46b9a60-2d67-44fd-8483-64f87ebebec4
214693,allocated,756ddf19-edbb-4f00-b01b-0db8ba8cabd9
214692,allocated,b4d1aa32-5b9e-46a2-961e-cae45dedd5c5
214691,allocated,5a476445-eba6-463a-9b1c-8ed7829e0b12
214690,allocated,9ca0f3e4-a7c4-49c1-a11b-a4714d9a9416
214689,allocated,cc7db065-3df1-4c84-b918-5ad4c5715bc0
214688,allocated,aaae6bfa-700f-4ad4-bc18-f4016e3a7150
214687,allocated,c5dbb182-3a55-44fb-a3f2-46660b9ffd34
214686,allocated,16ab9277-6b63-4aae-996e-0b06bb36c70d
214685,allocated,12b5cb25-d6c3-4687-a7be-426c28f23e0a
214684,allocated,2fb1a8cd-35dd-48f4-bf50-bf744bd8ab42
214683,allocated,8f1b454a-e5de-46fa-840a-590c24b6b59e
214682,allocated,6dbf21e3-c84f-4c93-8540-0ca02f937703
214681,allocated,9a834125-26b2-4fa1-8d7f-691b4bb66a20
214680,allocated,a48dbc44-41a4-48f2-a983-600a2d8ab4fa
214679,allocated,481faa4e-4eb5-46b8-90cb-d077b51a489e
214678,allocated,17d126b3-ecd9-4b2c-9d3b-207443529b31
214677,allocated,48b0c7ba-5ca3-41de-9802-1d56f0eb8816
214676,allocated,d09e81b3-0a23-4ceb-957c-d9b00105392b
214675,allocated,cfdefed9-9664-4469-8ecf-1388fdea22b3
214674,allocated,929a0428-010a-4b80-a3c7-c8a70eebeb6e
214673,allocated,6dbf7458-8639-458f-8252-698acd8a0bcc
214672,allocated,a1e1d479-cf2b-489e-8550-61a9634e5a10
214671,allocated,0c521b69-a0ba-4a2d-b68d-dfbac7a5705b
214670,allocated,b5edc6f2-c9ac-4835-9959-1c02496e5ede
214669,allocated,06a8e379-9ee6-435f-9692-643d757f90ab
214668,allocated,18dbc330-77ae-4779-bcca-291a78085c2f
214667,allocated,e57e53b6-86b7-4a55-b330-40e34823b2b1
214666,allocated,27a63828-1bb8-43e2-87a3-5cd356105fe3
214665,allocated,d464730e-3cbc-4e2b-8daa-0d0dc9d75caa
214664,allocated,a971402d-b2dd-4707-a06f-ab0de5599bf9
214663,allocated,4c0f7a18-8ae5-4c7d-9043-72f9a4a3581b
214662,allocated,1dde1773-6cdc-4910-9a00-b0931a52deab
214661,allocated,f577a698-6ec2-42bf-b708-b5ca04d67880
214660,allocated,4737e754-7d09-45e6-93c4-fffd75677360
214659,allocated,4a8b7b40-d079-4d77-82aa-142bd4bd5fe3
214658,allocated,d4fc6a7a-5492-470a-b36b-5bede9fbb73d
214657,allocated,0817d438-a834-4707-8882-0dc124339fef
214656,allocated,2b50436f-e6a7-48b0-859c-9f39bc5f8821
214655,allocated,6ee5c40d-be32-4629-936c-67ac9071c7a8
214654,allocated,0649f565-7236-4b97-8753-c5cf788ffe59
214653,allocated,a1bab197-5749-40dd-ab0f-9894010569c9
214652,allocated,341858c5-bc7b-4a5c-a95f-045c77390f07
214651,allocated,8312e7aa-43ae-49a7-98e0-d8bcf4f34239
214650,allocated,6ad3fad6-e956-4469-8e3d-6fafd26d5ef3
214649,allocated,acb2f764-7b82-4cd2-83f5-83c5e2582054
214648,allocated,041b22ec-79c6-4f88-b058-1d404d7abfe2
214647,allocated,d6bea88d-865b-43ff-b845-04dc0fc7434a
214646,allocated,6bdbce11-11b0-4816-861e-078699d847cc
214645,allocated,08afecf6-b8a1-40c1-9fc0-729a42f7a246
214644,allocated,6f82b7ee-d74e-4192-a3bb-3b1eddf67537
214643,allocated,37c0dbf1-5efa-485a-a93a-1dedbdcbc6b7
214642,allocated,fecdfc1b-4a43-4982-b080-81a5764c711d
214641,allocated,8d063506-e5e2-44b9-b2d2-8ba0ef60bf27
214640,allocated,784c2644-a10b-4530-bed9-3c2f8509db99
214639,allocated,cef781f3-ebaa-4a57-a5d5-ddb842dbb2ea
214638,allocated,c9960b67-6209-4b0c-a7d0-8fb24f52ff82
214637,allocated,b352e5fd-5334-43b5-8920-6e0e7603184d
214636,allocated,3676c0cd-2ec7-4be6-a626-e4ce4160ae26
214635,allocated,c1c7bcd7-df63-4a9e-a9e2-a6822414aacc
214634,allocated,fb7c289f-ef3c-49c6-b930-7172ebb8ddec
214633,allocated,7b2b652e-1ec8-4670-bd7d-a74811f33783
214632,allocated,101b2463-7511-4350-8bc4-c6b2a1315fbd
214631,allocated,b42a443b-35a5-49ac-9901-e165f6d422e1
214630,allocated,601b9a70-c66c-47d5-b769-9b221c3ce497
214628,allocated,e6ce0ec2-b4ef-4255-b174-57905790bb5e
214627,allocated,1ace1175-631e-4e84-8643-68c869b92abe
214626,allocated,0f625ca3-8e80-4887-8c2b-38ffc93d6f6a
214625,allocated,d61da370-9d64-46b9-83c6-ab571eacf5e9
214624,allocated,e8c5863c-c5dd-42d5-badb-87b063396abc
214623,allocated,7af8884e-77f1-4892-9077-a9c68bbd8b0f
214622,allocated,84eb9b56-9f26-4a86-9c8e-d55e307990a7
214621,allocated,c49326c8-8bcc-4097-a024-3ce5787fbae7
214620,allocated,2f7e36d6-a961-4602-abe8-dec2c73d5761
214619,allocated,2d21249a-dccf-4cfb-875d-bacd369bff16
214618,allocated,c8f56b0d-8a57-45be-ab69-94847330da2f
214617,allocated,d51d0f2c-7b0a-4818-b723-755819e0f07e
214616,allocated,b868e950-7fa9-4ab6-88a0-3816ad61edeb
214615,allocated,2f705793-e415-4817-a3b5-46c06aef8b0f
214614,allocated,d4ef0ee6-ceb1-477f-a025-ddb00f24f350
214613,allocated,ae120c5d-5e46-40f7-b07e-1ec0e965ac45
214612,allocated,9bb42c93-075e-4d0a-b14d-5c512ce586b1
214611,allocated,bc3a7c20-6d8c-4f6c-bbed-6f7d1d4e7fa9
214610,allocated,08e0379c-4a80-4021-9d23-b6e80aa7b39a
214609,allocated,bc3a7c20-6d8c-4f6c-bbed-6f7d1d4e7fa9
214608,allocated,52aa284e-6822-494d-98f9-1f1488c9e470
214607,allocated,dc68766a-2356-4b34-81ed-0f6227c901e5
214606,allocated,29fda878-a2af-4e50-8d35-11c850445ba5
214605,allocated,3ff0ea8d-995d-447a-9367-8a4733069e65
214604,allocated,1e28304f-201f-43f4-bec4-dee9928e08a2
214603,allocated,5ab1a94a-bf07-4db8-84c9-97b290e00331
214602,allocated,7df24d70-aa98-4114-b5d5-2d4a68f80036
214601,allocated,8b6d4531-c0c2-49cf-a016-781ab2c88ddd
214600,allocated,32c274b4-673c-4b0a-94bb-4dcbb607daf3
214599,allocated,2eedc5bd-900c-45c7-b742-e4edcac48f45
214598,allocated,8e2c17f8-ea23-4021-bff0-bf7b806c24fc
214597,allocated,0bb6f583-67cf-4cfc-b161-37756b143afe
214596,allocated,9add01df-073d-45d6-8f8c-1eda44761408
214595,allocated,e5ca486c-dbba-4220-b6a2-abaf8446be83
214594,allocated,38164be3-9292-480f-ab09-eb19a9b62e15
214593,allocated,ff72365b-e011-410b-9d25-377b8d803ecb
214592,allocated,7d716266-c72b-41d3-8c71-388d59fc14d4
214591,allocated,4d338c32-3b6f-4424-85ed-a7970b3ce713
214590,allocated,3c0fa772-ae32-4dfd-adbf-de505332502b
214589,allocated,b9bbaebe-863e-4d82-8052-37fc3c66c025
214588,allocated,882b9d4a-e2e9-4e00-9b0d-9faabd7bb93c
214587,allocated,2498e970-6ac8-4635-bbae-36deb8f3dd00
214586,allocated,fbf7967b-d29c-4138-a211-4dd90d36daa9
214585,allocated,a3ffb089-62c4-40ac-a796-9d24f38863b7
214584,allocated,473f3697-8207-4547-9195-f06bd324306c
214583,allocated,08b87b08-fce4-42aa-9d11-50f965be84b8
214582,allocated,3e787e48-509f-4ec8-8f8b-ebc218df3e5f
214581,allocated,17f348e0-cf4a-4ff0-af49-434d44aeebc2
214580,allocated,6f0bba1f-da24-4678-b6c6-85251f43aa98
214579,allocated,a7894e5e-d065-49a4-a78f-a72de876eb7f
214578,allocated,cd70db48-1028-4a9d-9d72-7ec84402c838
214577,allocated,4edb43d8-c182-4c6d-9052-209c88f0bc9c
214576,allocated,adff5446-568b-4210-85ea-2555cef55307
214575,allocated,33848e9e-df83-491b-853d-a8a5dc2ae2cc
214574,allocated,faf14c68-3366-4ede-8478-a0ba6e9fa22a
214573,allocated,d0e7cf78-65df-46f1-b102-817abbc9a826
214572,allocated,4a72f9d6-9060-4b5c-a0a7-eb131a880b0b
214571,allocated,8061e836-ad84-4a48-bcb7-cd51f10230d7
214570,allocated,518127d6-39c6-438f-af5c-0ee0a7e769ed
214569,allocated,2cceae89-f6fd-45a7-9656-bccef646933d
214568,allocated,6c77abd6-2b0f-4e7d-897a-5d323ce9b7c0
214567,allocated,f9ace9b7-7287-44d8-81c6-035bbc5957dd
214566,allocated,a24e97ae-5d0f-47ec-874f-ddaecb514d9d
214565,allocated,a1be4720-e4d9-4022-8431-b459446bd972
214564,allocated,0dd12d96-47d0-496b-bd33-8dcf43d528b1
214563,allocated,9909ef69-c5f9-4a13-80fd-935c3760f007
214562,allocated,a6b4bbcf-6a62-4fad-98aa-ed9f302767ce
214561,allocated,1e7e755c-1b73-48bf-800b-76c0587005fa
