number,state,id
150132,allocated,A913EF8E
150131,allocated,A91EA6C6
150130,allocated,A91C71A5
150129,allocated,A9115480
150128,allocated,A9169411
150127,allocated,A9149BFB
150125,allocated,A91162DE
150124,allocated,A911BD54
150123,allocated,A91F609C
150122,allocated,A915547C
150121,allocated,A91B92DC
150120,allocated,A9154EAF
150119,allocated,A912442A
150118,allocated,A91B5CC0
150117,allocated,A91C19F7
150116,allocated,A9187364
150115,allocated,A91E38D6
150114,allocated,A918EB49
150113,allocated,A919F9A8
150112,allocated,A912B751
150111,allocated,A917314A
150110,allocated,A918FC75
150109,allocated,A91781C0
150108,allocated,A918664E
150107,allocated,A91AAEB2
150007,allocated,A918EDB2
150006,allocated,A917BAC5
150005,allocated,A913442A
150004,allocated,A912DB83
150003,allocated,A91C8787
150002,allocated,A9132B1D
150001,allocated,A916B7B2
150000,allocated,A919F213
149999,allocated,A91E5A30
149998,allocated,A917AB94
149997,allocated,A91B3588
149996,allocated,A911BD54
149995,allocated,A911B55C
149994,allocated,A911FABC
149993,allocated,A91FA00A
149992,allocated,A91F0017
149991,allocated,A91CB8A3
149990,allocated,A9171669
149989,allocated,A9144F95
149988,allocated,A9156751
149987,allocated,A91C705E
149986,allocated,A912A646
149985,allocated,A91D506C
149984,allocated,A91B9A77
149983,allocated,A91F6AE0
149982,allocated,A918EDB2
149981,allocated,A91EB2B8
149980,allocated,A917BD68
149979,allocated,A914EAE4
149978,allocated,A9113BE5
149977,allocated,A91F0C73
149877,allocated,A9186214
149876,allocated,A91817E6
149875,allocated,A9169A9C
149874,allocated,A9135450
149873,allocated,A91E28D8
149872,allocated,A919D3F9
149871,allocated,A9115122
149870,allocated,A91CEBAA
149869,allocated,A91EE8AC
149868,allocated,A91C3174
149867,allocated,A917AC8C
149866,allocated,A91554E6
149865,allocated,A919EF2B
149864,allocated,A9148848
149863,allocated,A9168973
149862,allocated,A91734C9
149861,allocated,A91C9E82
149860,allocated,A91CB06F
149859,allocated,A917414E
149858,allocated,A91B5CEF
149857,allocated,A91E3B1D
149856,allocated,A91149E6
149855,allocated,A91A86D0
149854,allocated,A9181B90
149853,allocated,A914C784
149852,allocated,A9141620
149851,allocated,A9178ACB
149850,allocated,A919EC2D
149849,allocated,A91BF306
149848,allocated,A91A2F88
149847,allocated,A91A0031
149846,allocated,A915233F
149845,allocated,A9137917
149844,allocated,A917A84A
149843,allocated,A91C89A2
149842,allocated,A91D513A
149841,allocated,A917A4F7
149840,allocated,A9183BBC
149839,allocated,A914EAE4
149838,allocated,A9171927
149837,allocated,A914EAE4
149836,allocated,A915B5B1
149834,allocated,A918ACDD
149833,allocated,A91EB7B8
149832,allocated,A91FB0D0
149831,allocated,A91DD112
149830,allocated,A914B758
149829,allocated,A91382E4
149828,allocated,A91D6C2E
149827,allocated,A91DD1CC
149826,allocated,A91DED5A
149825,allocated,A9199DF5
149824,allocated,A91A3873
149823,allocated,A912F158
149822,allocated,A91D1234
149821,allocated,A911C756
149820,allocated,A912CE21
149819,allocated,A91166D1
149818,allocated,A91CDF83
149817,allocated,A91F53A5
149816,allocated,A9149907
149815,allocated,A9167B41
149814,allocated,A915D897
149813,allocated,A914B1DB
149812,allocated,A91F731E
149811,allocated,A918769B
149810,allocated,A9146B71
149809,allocated,A91CD056
149808,allocated,A91BB35C
149807,allocated,A91CBE2E
149806,allocated,A91676E2
149804,allocated,A91D243F
149803,allocated,A9125789
149802,allocated,A91A6A74
149801,allocated,A915E2CC
149800,allocated,A91AAEB2
149799,allocated,A91D50A2
149798,allocated,A919123C
149797,allocated,A9126091
149796,allocated,A91697FA
149794,allocated,A9187E45
149793,allocated,A919A7CA
149792,allocated,A9191E77
149791,allocated,A916B837
149790,allocated,A91D0935
149789,allocated,A913CB5F
149788,allocated,A91E57C9
149787,allocated,A9149B61
149786,allocated,A9198F69
149784,allocated,A91818BD
149782,allocated,A91B46EA
149781,allocated,A91CBA26
149780,allocated,A9129F42
149779,allocated,A917E1FE
149778,allocated,A9148AC0
149777,allocated,A91CCCDD
149776,allocated,A919D2AF
149775,allocated,A9118E3A
149774,allocated,A91EBB2D
149773,allocated,A911F316
149772,allocated,A9153646
149771,allocated,A917275D
149770,allocated,A915D4F2
149769,allocated,A91736A9
149767,allocated,A9112DB1
149766,allocated,A91A3AB3
149765,allocated,A918213B
149764,allocated,A9112DEF
149763,allocated,A919A654
149762,allocated,A91697FA
149761,allocated,A91999F5
149661,allocated,A9186214
149660,allocated,A91D493B
149659,allocated,A91D32F4
149658,allocated,A91976E2
149657,allocated,A912D826
149656,allocated,A919EE77
149655,allocated,A916842B
149654,allocated,A919619E
149653,allocated,A914AD92
149652,allocated,A91DC8C8
149651,allocated,A9145675
149650,allocated,A9194A54
149649,allocated,A91BAE1C
149648,allocated,A918EDB2
149647,allocated,A918C538
149646,allocated,A915B536
149645,allocated,A91BA8F5
149643,allocated,A91C456F
149642,allocated,A91C1A37
149641,allocated,A91C19F7
149640,allocated,A91262CA
149639,allocated,A91E4467
149638,allocated,A919B180
149637,allocated,A916022F
149636,allocated,A91910A8
149635,allocated,A91949C1
149634,allocated,A916E2DC
149633,allocated,A91F2DFB
149631,allocated,A91A80CB
149630,allocated,A91BF8F4
149629,allocated,A918EDB2
149628,allocated,A9182502
149627,allocated,A918BD1A
149626,allocated,A91B18CF
149625,allocated,A91F738A
149525,allocated,A918EDB2
149524,allocated,A914C1AE
149523,allocated,A9179D1F
149522,allocated,A91F86D2
149521,allocated,A9118B32
149520,allocated,A91243FE
149519,allocated,A91DFB70
149518,allocated,A9172CB5
149517,allocated,A91A0FC0
149516,allocated,A91E82F0
149515,allocated,A9146BA1
149514,allocated,A91F52E8
149512,allocated,A91F58C9
149511,allocated,A9143FA7
149510,allocated,A917ED5C
149509,allocated,A915FF72
149508,allocated,A91E7672
149507,allocated,A9170927
149506,allocated,A918F0E2
149505,allocated,A91EC8C9
149504,allocated,A91525A0
149503,allocated,A91AAEB2
149502,allocated,A9112DB1
149501,allocated,A9183A80
149500,allocated,A9114E75
149499,allocated,A919290F
149498,allocated,A9136429
149497,allocated,A915D655
149496,allocated,A915B6E9
149495,allocated,A915A0CD
149494,allocated,A91A8F8A
149493,allocated,A912CED3
149492,allocated,A914D0AF
149491,allocated,A914BBE1
149490,allocated,A91390D6
149489,allocated,A91E4B6A
149488,allocated,A91EF474
149487,allocated,A9189A9F
149486,allocated,A913B510
149485,allocated,A91A83B4
149484,allocated,A91AE567
149483,allocated,A9168126
149482,allocated,A91FE9E0
149481,allocated,A913C399
149480,allocated,A91FDCFE
149479,allocated,A918CAB3
149478,allocated,A91847B9
149477,allocated,A9132D93
149476,allocated,A91D51A0
149475,allocated,A91AEB80
149474,allocated,A915B556
149473,allocated,A9132742
149472,allocated,A91E8632
149458,allocated,A914EAE4
149457,allocated,A91380B5
149456,allocated,A91E0AAD
149455,allocated,A91D9EAC
149454,allocated,A91CFCF8
149453,allocated,A916FACB
149452,allocated,A911E351
149451,allocated,A9157031
149450,allocated,A91CF7F6
149449,allocated,A9152DE4
149448,allocated,A91EB9C0
149447,allocated,A918EDB2
149446,allocated,A91A36B8
149445,allocated,A917BB1B
149444,allocated,A9133CD2
149443,allocated,A91149EA
149442,allocated,A91A7E29
149440,allocated,A91FDAD4
149439,allocated,A91DD584
149437,allocated,A91EAB64
149436,allocated,A91D46FD
149434,allocated,A9137917
149433,allocated,A91EBA81
149432,allocated,A91309C9
149431,allocated,A916EDC2
149430,allocated,A9176C8F
149429,allocated,A91B588F
149428,allocated,A91777A6
149427,allocated,A9145408
149426,allocated,A912DA1D
149425,allocated,A9142BA8
149424,allocated,A914CB97
149423,allocated,A91618BC
149422,allocated,A9197E5D
149421,allocated,A91E6B73
149420,allocated,A911A0B9
149419,allocated,A911EA62
149418,allocated,A9182047
149417,allocated,A9172D88
149416,allocated,A9176C8F
149415,allocated,A91C6CD5
149414,allocated,A91B72D9
149314,allocated,A9186214
149313,allocated,A91ABE54
149312,allocated,A916D4BE
149311,allocated,A9194C67
149310,allocated,A91D8400
149309,allocated,A9167F52
149308,allocated,A9170F5D
149307,allocated,A916A5CD
149306,allocated,A9195F49
149305,allocated,A9157E9C
149304,allocated,A91BDCF1
149303,allocated,A91F30C0
149302,allocated,A9191010
149301,allocated,A9165086
149300,allocated,A91F605B
149299,allocated,A91A02D8
149298,allocated,A9164663
149297,allocated,A91D604E
149296,allocated,A9176C8F
149295,allocated,A91637DD
149294,allocated,A911C61C
149293,allocated,A917BEB0
149290,allocated,A915BAD4
149289,allocated,A91FF428
149288,allocated,A916A983
149287,allocated,A9114431
149286,allocated,A919C068
149285,allocated,A9114E75
149284,allocated,A91BB100
149283,allocated,A9192C28
149282,allocated,A917FFBF
149281,allocated,A91A65C4
149280,allocated,A918B443
149180,allocated,A918EDB2
149179,allocated,A911DB66
149178,allocated,A914EAE4
149177,allocated,A9136F59
149176,allocated,A913888C
149175,allocated,A91F7DCD
149174,allocated,A917174B
149173,allocated,A9137B39
149172,allocated,A91F4FB0
149170,allocated,A9142AA2
149169,allocated,A9125A95
149168,allocated,A91E331D
149167,allocated,A917E678
149166,allocated,A915CD63
149165,allocated,A911E93B
149164,allocated,A91E03C0
149162,allocated,A919DD2B
149062,allocated,A91A560A
149061,allocated,A91EE0A0
149060,allocated,A919C5C6
149059,allocated,A9115964
149058,allocated,A91B0720
149057,allocated,A9188593
149056,allocated,A91F8E3D
149055,allocated,A91B4DC7
149054,allocated,A91BBD5B
149053,allocated,A915D6C2
149052,allocated,A911549E
149051,allocated,A91E718A
149050,allocated,A91E9310
149048,allocated,A91AB001
149047,allocated,A91F47C3
149045,allocated,A91C751F
149043,allocated,A9113619
149042,allocated,A91C751F
149041,allocated,A91456E2
149040,allocated,A91537E9
149039,allocated,A91524AF
149038,allocated,A91A65FA
149037,allocated,A9143035
149036,allocated,A919536C
149035,allocated,A91CEF20
149034,allocated,A91EDF00
149033,allocated,A913D208
149032,allocated,A9111F9E
149031,allocated,A9114814
149030,allocated,A91DEDFD
149029,allocated,A913914F
149028,allocated,A916C4BC
149027,allocated,A91975F1
149026,allocated,A91B075B
149025,allocated,A915D4EA
149024,allocated,A918BAEC
149023,allocated,A91F3B2E
149022,allocated,A91B4F01
149021,allocated,A91ECC24
149020,allocated,A9157DAE
149019,allocated,A91B9128
149018,allocated,A91650EA
149017,allocated,A9166292
149016,allocated,A91FF19B
149015,allocated,A91FAED9
149014,allocated,A91BAD56
149013,allocated,A91A7842
149012,allocated,A91A2BD6
149011,allocated,A91D06FC
149010,allocated,A919968F
149009,allocated,A9195B14
149008,allocated,A91518AF
149006,allocated,A914E1F1
149005,allocated,A9112AD5
149004,allocated,A91386FA
149003,allocated,A91A9EE2
149002,allocated,A91897B3
149001,allocated,A91D7E61
149000,allocated,A91B74E8
148999,allocated,A913C1CB
148997,allocated,A914CFF2
148996,allocated,A91C7AB9
148995,allocated,A91CA8EA
148994,allocated,A91B777C
148993,allocated,A91B005C
148992,allocated,A918EDB2
148991,allocated,A91CBB09
148990,allocated,A9110592
148989,allocated,A9148CD3
148988,allocated,A913CA90
148987,allocated,A9194093
148986,allocated,A913097A
148985,allocated,A91F3764
148984,allocated,A911BD54
148983,allocated,A9192A7F
148982,allocated,A914B29B
148981,allocated,A914EAE4
148980,allocated,A9149FAB
148979,allocated,A91BCB3A
148978,allocated,A9143848
148977,allocated,A9130837
148976,allocated,A917C716
148975,allocated,A9167B9D
148974,allocated,A9144F45
148973,allocated,A91BE6D7
148972,allocated,A91B952E
148971,allocated,A91E1C16
148970,allocated,A9191562
148969,allocated,A914EAE4
148968,allocated,A917991B
148967,allocated,A915B536
148795,allocated,A918EDB2
148794,allocated,A91A7CA3
148004,allocated,A918EDB2
148003,allocated,A914BC7A
148001,allocated,A918EDB2
148000,allocated,A914BC7A
147316,allocated,A918EDB2
147315,allocated,A919495D
147314,allocated,A913406B
147313,allocated,A9155501
147312,allocated,A91AAEB2
147311,allocated,A91B7700
147310,allocated,A91387EF
147309,allocated,A9148465
147308,allocated,A91C572B
147307,allocated,A911ACAC
147306,allocated,A918EDB2
147305,allocated,A918EDB2
147304,allocated,A91E3493
147303,allocated,A9153C50
147302,allocated,A915A4AF
147301,allocated,A9174282
147300,allocated,A91776C9
147299,allocated,A9114814
147298,allocated,A913F26E
147296,allocated,A9180913
147295,allocated,A91DEF41
147294,allocated,A9166488
147293,allocated,A9112DB1
147292,allocated,A91D1F95
147291,allocated,A91623B9
147191,allocated,A918EDB2
147190,allocated,A91AC73E
147189,allocated,A91E2412
147188,allocated,A912FF0D
147187,allocated,A914781A
147186,allocated,A91EBA0E
147185,allocated,A91D0A62
147184,allocated,A9154B9F
147183,allocated,A91A1E69
147182,allocated,A918233C
147181,allocated,A91A836A
147180,allocated,A919E3FB
147179,allocated,A91E5D0C
147178,allocated,A91F30AE
147177,allocated,A91AD705
147176,allocated,A91EC38C
147175,allocated,A91B9288
147174,allocated,A91F61DD
147172,allocated,A91C9E82
147072,allocated,A9186214
147071,allocated,A9114E75
147070,allocated,A916ED3C
147069,allocated,A912A797
147068,allocated,A9171DB9
147067,allocated,A91EF547
147066,allocated,A9196629
147065,allocated,A916763E
147064,allocated,A91454E4
147063,allocated,A91BB508
147062,allocated,A91CA362
147061,allocated,A91DBB7D
147060,allocated,A91E5481
147059,allocated,A914C002
147058,allocated,A913339B
147057,allocated,A9144913
147056,allocated,A91BB921
147055,allocated,A91C0E57
147054,allocated,A91A3FFF
147053,allocated,A91670F6
147052,allocated,A917789C
147051,allocated,A918196D
147050,allocated,A9118827
147049,allocated,A9162EE1
147048,allocated,A9114E75
147047,allocated,A919DB2F
147046,allocated,A91E83FE
147045,allocated,A91BC269
147044,allocated,A91DFB70
147043,allocated,A91B6F52
147042,allocated,A91E9D0C
147040,allocated,A91609E6
147039,allocated,A912C1EC
147038,allocated,A914EAE4
147037,allocated,A91DD468
147036,allocated,A913FF2C
147035,allocated,A9130BF5
147034,allocated,A91E8B44
147033,allocated,A914FE87
147032,allocated,A91E4DFA
147031,allocated,A9143FF5
147030,allocated,A91978F7
147029,allocated,A9138271
147027,allocated,A91CF4FE
147025,allocated,A915B536
147024,allocated,A91A352E
147023,allocated,A91DB04D
147022,allocated,A911D51C
147021,allocated,A91B6F52
147020,allocated,A9150E4D
147019,allocated,A9169382
147018,allocated,A9165362
147017,allocated,A9170AE9
147015,allocated,A9138959
147014,allocated,A91E5490
147013,allocated,A9172D65
147012,allocated,A911285C
147011,allocated,A91471DA
147010,allocated,A91B872C
147009,allocated,A9122B85
147008,allocated,A91E9CE4
147007,allocated,A9111A96
147006,allocated,A918497E
147005,allocated,A913F133
147004,allocated,A91E87AB
147003,allocated,A915B2EC
147002,allocated,A917419E
147001,allocated,A9129023
147000,allocated,A91F95E2
146998,allocated,A91D7771
146997,allocated,A914A7D6
146996,allocated,A915DB9F
146995,allocated,A911E502
146994,allocated,A91E1155
146993,allocated,A91B777C
146991,allocated,A9174C15
146990,allocated,A91EF35B
146989,allocated,A917419E
146988,allocated,A9144266
146968,allocated,A91A7381
146967,allocated,A912A797
146966,allocated,A914EAE4
146965,allocated,A91EF20E
146964,allocated,A91A6204
146963,allocated,A91B016B
146962,allocated,A9138C14
146961,allocated,A919DB2F
146960,allocated,A91F3D37
146959,allocated,A917DBF2
146958,allocated,A91A83B4
146957,allocated,A91C0FAC
146956,allocated,A91AB85A
146955,allocated,A9196285
146954,allocated,A9122905
146953,allocated,A91193C1
146952,allocated,A912BE4E
146951,allocated,A915B536
146950,allocated,A9114E75
146949,allocated,A91C61A7
146948,allocated,A912A3BE
146947,allocated,A913757D
146946,allocated,A91A6548
146846,allocated,A918EDB2
146746,allocated,A9162E3D
143674,allocated,A91E5D61
142650,allocated,A91E5D61
142649,allocated,A91E17BF
142648,allocated,A91DFB70
142647,allocated,A91FA8E8
142646,allocated,A91A7C77
142645,allocated,A9181437
142644,allocated,A918A341
142643,allocated,A91233F8
142642,allocated,A917ED5C
142641,allocated,A9114E75
142638,allocated,A9127898
142637,allocated,A913C83A
142636,allocated,A913318E
142635,allocated,A9137917
142634,allocated,A914E0FE
142633,allocated,A91E7E94
142632,allocated,A9137917
142631,allocated,A9163B62
142630,allocated,A9170AF9
142629,allocated,A91BE056
142628,allocated,A91D23C7
142627,allocated,A91222FA
142626,allocated,A917282D
142625,allocated,A9170FEE
142624,allocated,A9146304
142623,allocated,A91D795B
142622,allocated,A91A4402
142621,allocated,A9199836
142620,allocated,A91EEB76
142619,allocated,A913D16D
142618,allocated,A91C05AD
142617,allocated,A91B2D4F
142616,allocated,A9121C33
142615,allocated,A91F5266
142614,allocated,A918ACB2
142613,allocated,A912DC94
142612,allocated,A91AEBFF
142611,allocated,A9132C14
142610,allocated,A9134C3E
142609,allocated,A919536C
142608,allocated,A914EAE4
142607,allocated,A912CE70
142606,allocated,A91EE40D
142605,allocated,A918F7A1
142604,allocated,A91444E5
142603,allocated,A91C9670
142602,allocated,A912A517
142601,allocated,A91886EA
142600,allocated,A9115CB5
142599,allocated,A91697FA
142597,allocated,A9137917
142596,allocated,A9150137
142595,allocated,A918DA0C
142594,allocated,A9159234
142593,allocated,A91BD9B7
142592,allocated,A91FB8C9
142591,allocated,A919EE77
142590,allocated,A91595C1
142589,allocated,A91D2FF9
142588,allocated,A9187325
142587,allocated,A917F0AF
142586,allocated,A917ED5C
142585,allocated,A9136AA1
142584,allocated,A91D9B75
142583,allocated,A9170187
142582,allocated,A91F7B0B
142581,allocated,A91E6E96
142580,allocated,A911486F
142579,allocated,A9199B5E
142578,allocated,A916D481
142577,allocated,A917E00F
142576,allocated,A915B536
142575,allocated,A91D025A
142574,allocated,A91BA251
142573,allocated,A915BB91
142572,allocated,A9180307
142571,allocated,A9158015
142570,allocated,A91C7175
142569,allocated,A91308E4
142568,allocated,A918057C
142567,allocated,A9189218
142565,allocated,A91ADDD5
142564,allocated,A91B8FE3
142563,allocated,A919F82C
142562,allocated,A91183D4
142561,allocated,A911C28D
142560,allocated,A9182A06
142559,allocated,A91228BC
142558,allocated,A91112C1
142557,allocated,A9171C23
142556,allocated,A9187856
142555,allocated,A913FE3D
142553,allocated,A917ED5C
142552,allocated,A91F7C21
142550,allocated,A913F0B3
142549,allocated,A91A560A
142548,allocated,A914CA5C
142547,allocated,A91DF1D9
142546,allocated,A91BBF7F
142545,allocated,A91CCD0C
142543,allocated,A91BC2E3
142542,allocated,A911F8BC
142541,allocated,A91E1C0B
142540,allocated,A915F55C
142539,allocated,A91BA733
142439,allocated,A918EDB2
142438,allocated,A917ED5C
142437,allocated,A9183798
142436,allocated,A915A0F9
142435,allocated,A914C784
142434,allocated,A917E350
142433,allocated,A917ED5C
142432,allocated,A9161684
142431,allocated,A912D9BE
142430,allocated,A911F1E6
142429,allocated,A91790C3
142428,allocated,A911DCFB
142426,allocated,A91E0EF8
142425,allocated,A9142831
142424,allocated,A91E4042
142423,allocated,A91D8E2C
142422,allocated,A9193267
142421,allocated,A91C5F25
142420,allocated,A9156255
142419,allocated,A9137917
142417,allocated,A91846AF
142416,allocated,A91548CF
142415,allocated,A915B14C
142414,allocated,A91B6F60
142413,allocated,A91B7B61
142412,allocated,A913BB9E
142411,allocated,A911E621
142410,allocated,A91B12FB
142409,allocated,A9185B5F
142408,allocated,A9196480
142407,allocated,A91D008B
142406,allocated,A91F7935
142405,allocated,A9197202
142404,allocated,A914EAE4
142403,allocated,A9138B0D
142303,allocated,A9186214
142302,allocated,A9156CFE
142301,allocated,A91896D4
142300,allocated,A91C17A9
142299,allocated,A9137C94
142298,allocated,A911959A
142297,allocated,A911112F
142296,allocated,A913B090
142295,allocated,A911B11E
142294,allocated,A913B7C7
142293,allocated,A917BC33
142292,allocated,A9167A72
142291,allocated,A91AB6EB
142290,allocated,A91E1C16
142289,allocated,A9137917
142288,allocated,A91BC3A3
142287,allocated,A9184559
142286,allocated,A91F57D9
142285,allocated,A91A6F2D
142284,allocated,A91A560A
142283,allocated,A9158877
142282,allocated,A91803DB
142281,allocated,A91803DB
142279,allocated,A914949E
142278,allocated,A916EDC4
142277,allocated,A91A560A
142276,allocated,A91D8DD9
142275,allocated,A91973D2
142274,allocated,A91DCCBE
142273,allocated,A917549A
142272,allocated,A9131AC1
142271,allocated,A91D5ECA
142270,allocated,A911A7D2
142269,allocated,A914C53D
142268,allocated,A911E0B4
142267,allocated,A91C19F7
142266,allocated,A912C2EB
142165,allocated,A91EFCFF
142164,allocated,A917ED5C
142163,allocated,A911F5B7
142162,allocated,A915AF7A
142161,allocated,A914748A
142160,allocated,A91AD039
142159,allocated,A91D0C18
142158,allocated,A9146179
142157,allocated,A91944AB
142156,allocated,A91A77C2
142155,allocated,A9144EC5
142154,allocated,A918EDB2
142153,allocated,A91DA590
142152,allocated,A915F570
142151,allocated,A91842EE
142150,allocated,A91892EB
142149,allocated,A918B531
142148,allocated,A915FD96
142147,allocated,A91116F2
142146,allocated,A911309C
142145,allocated,A9186214
142144,allocated,A91E1CB1
142143,allocated,A91D1A32
142142,allocated,A91323E4
142140,allocated,A912542C
142139,allocated,A91145E3
142138,allocated,A91128B5
142137,allocated,A912B9AF
142136,allocated,A9167C9C
142135,allocated,A913C83A
142134,allocated,A91F6C39
142133,allocated,A9148F32
142132,allocated,A9185673
142131,allocated,A911C28A
142130,allocated,A9114E75
142128,allocated,A91E3D04
142127,allocated,A9124731
142126,allocated,A91ACBAA
142125,allocated,A91E3377
142124,allocated,A91386E8
142123,allocated,A91383D8
142122,allocated,A917C11F
142121,allocated,A9194A8C
142120,allocated,A918CEC7
142119,allocated,A91FA233
142117,allocated,A915FCB7
142116,allocated,A9170AF9
142115,allocated,A9134172
142114,allocated,A91B08E6
142113,allocated,A919C7B8
142111,allocated,A9127BF1
142110,allocated,A91AB74D
142109,allocated,A918D75D
142108,allocated,A91F79A2
142107,allocated,A91957D1
142067,allocated,A91E5D61
142066,allocated,A91AB74D
142065,allocated,A9194815
142064,allocated,A9164B02
142063,allocated,A9131067
142062,allocated,A91CBB22
142061,allocated,A919CAB5
142060,allocated,A914573E
142059,allocated,A91BBCC9
142058,allocated,A9113E15
142057,allocated,A91AAC79
142056,allocated,A9199DE2
142054,allocated,A913C437
142053,allocated,A91E5998
142052,allocated,A91BB5D3
142051,allocated,A91C6825
142050,allocated,A91E3D4D
142049,allocated,A9168D00
142047,allocated,A91348DF
142046,allocated,A91E8DF5
142045,allocated,A91756B7
142044,allocated,A915D963
142043,allocated,A9186214
142042,allocated,A9158059
142041,allocated,A91B9011
142040,allocated,A91294F7
142039,allocated,A9137917
142038,allocated,A91B9011
142037,allocated,A91B346D
142036,allocated,A91479A7
142035,allocated,A91F60A7
142034,allocated,A915C449
142033,allocated,A91DF195
142032,allocated,A9136C7C
142031,allocated,A9137627
142030,allocated,A917C09A
142029,allocated,A912B8A1
142028,allocated,A919400C
142027,allocated,A917B4DF
142026,allocated,A91F4553
142024,allocated,A919B6FC
142023,allocated,A91C5153
142022,allocated,A91FAFBA
142021,allocated,A91906A1
142020,allocated,A91638D6
142019,allocated,A9158DC6
142018,allocated,A9173DB5
142017,allocated,A9199B85
142016,allocated,A9143A67
142015,allocated,A91A6BBA
142014,allocated,A91F5AAD
142013,allocated,A91E04ED
142012,allocated,A911F5CA
142011,allocated,A91E4519
142010,allocated,A915E39C
142009,allocated,A915DFBD
142008,allocated,A91D1EBA
142007,allocated,A91F31C5
142006,allocated,A91211D4
142005,allocated,A91342C5
142004,allocated,A911DD04
142003,allocated,A91FCF7C
142002,allocated,A9154340
142001,allocated,A9178297
142000,allocated,A91FE75F
141999,allocated,A916C6A1
141998,allocated,A914EAE4
141997,allocated,A9136B8D
141996,allocated,A91E7BD4
141995,allocated,A91795CA
141994,allocated,A9127C10
141993,allocated,A9114B57
141992,allocated,A919A9EE
141991,allocated,A91E754F
141990,allocated,A91160E4
141989,allocated,A9189261
141988,allocated,A91A1CF4
141987,allocated,A91AE69C
141887,allocated,A9186214
141886,allocated,A916A983
141885,allocated,A91E0B3A
141884,allocated,A91923E1
141883,allocated,A9172999
141783,allocated,A918EDB2
141782,allocated,A918C673
141781,allocated,A911C28D
141780,allocated,A91FA9BC
141779,allocated,A91F3AF8
141778,allocated,A91552E3
141777,allocated,A9142A17
141776,allocated,A917ED5C
141775,allocated,A919D2EE
141774,allocated,A9190B27
141773,allocated,A913E7CA
141772,allocated,A91D73FD
141771,allocated,A914EAE4
141770,allocated,A91341E0
141769,allocated,A91CC7EA
141768,allocated,A9182502
141767,allocated,A91A36A7
141766,allocated,A91DF9B9
141765,allocated,A911B4ED
141764,allocated,A91852EC
141763,allocated,A91A799E
141762,allocated,A914E215
141761,allocated,A9136CD4
141760,allocated,A9163838
141759,allocated,A91DB8D9
141758,allocated,A919CAB5
141757,allocated,A9150080
141756,allocated,A911F536
141755,allocated,A9126239
141754,allocated,A9151EB5
141753,allocated,A919CAB7
141752,allocated,A9154D26
141751,allocated,A91DAECE
141750,allocated,A918A132
141749,allocated,A911C53D
141748,allocated,A914CA5C
141747,allocated,A91B625F
141746,allocated,A91E9F31
141745,allocated,A91C66D4
141744,allocated,A916BC76
141743,allocated,A9184279
141742,allocated,A912512F
141741,allocated,A9167FFD
141740,allocated,A91DD34D
141739,allocated,A914EAE4
141738,allocated,A91D6E35
141737,allocated,A91B3DC1
141736,allocated,A91FDFF0
141735,allocated,A91F053E
141734,allocated,A91FE9B1
141733,allocated,A916CD9F
141732,allocated,A91B10B9
141731,allocated,A91A5EF2
141730,allocated,A91CDAFB
141729,allocated,A9196412
141728,allocated,A919B80A
141727,allocated,A917C81C
141726,allocated,A919910B
141725,allocated,A9171524
141724,allocated,A91FC985
141723,allocated,A9149F48
141722,allocated,A919C8DC
141721,allocated,A91F053E
141720,allocated,A91820CE
141719,allocated,A91BB8BF
141718,allocated,A91C4D37
141717,allocated,A91FC1E4
141716,allocated,A91C8684
141715,allocated,A912442A
141714,allocated,A91AAEB2
141713,allocated,A911BD54
141712,allocated,A9114E75
141711,allocated,A91C73A7
141710,allocated,A91E89AF
141709,allocated,A91F3099
141708,allocated,A91C5EB2
141707,allocated,A916A3EE
141706,allocated,A911C28D
141705,allocated,A91CA3CD
141704,allocated,A914845D
141702,allocated,A9137917
141701,allocated,A91300ED
141700,allocated,A91E75B7
141699,allocated,A91D26C6
141698,allocated,A91D5606
141697,allocated,A91884A1
141695,allocated,A9121D26
141694,allocated,A914DCD4
141693,allocated,A9174A5B
141692,allocated,A911BD54
141691,allocated,A9162CCE
141690,allocated,A91C50BD
141689,allocated,A91FDB80
141688,allocated,A91E80FB
141687,allocated,A91D19ED
141686,allocated,A9135B44
141685,allocated,A914CFF2
141684,allocated,A917799C
141683,allocated,A91394E7
141682,allocated,A91A95C1
141681,allocated,A914BF04
141680,allocated,A91557F5
141679,allocated,A914EAE4
141678,allocated,A9150591
141677,allocated,A9161F73
141676,allocated,A9182545
141576,allocated,A9186214
141476,allocated,A918EDB2
141475,allocated,A918C0AE
141474,allocated,A9170ADF
141473,allocated,A91987D0
141472,allocated,A91AC726
141471,allocated,A91A138D
141470,allocated,A9125225
141469,allocated,A9120D61
141468,allocated,A91A834E
141467,allocated,A91A8475
141466,allocated,A912096C
141465,allocated,A912E990
141464,allocated,A918747A
141463,allocated,A91CFA8D
141462,allocated,A916B232
141460,allocated,A9135EE5
141459,allocated,A914E6AA
141458,allocated,A919DD44
141457,allocated,A9123193
141456,allocated,A91E0435
141455,allocated,A91CF064
141453,allocated,A913397F
141452,allocated,A91BDD82
141451,allocated,A91637FD
141450,allocated,A917A84A
141449,allocated,A9190992
141448,allocated,A915D85E
141447,allocated,A91B189B
141446,allocated,A91B7D3D
141445,allocated,A917ED5C
141444,allocated,A91B0022
141443,allocated,A911018B
