number,state,id
60905,allocated,a16f6b1d-bd1f-4003-b172-7f39fa8fb05a
60904,allocated,96a78007-2fbc-41d4-a8be-f9b4a907909d
60903,allocated,f4bf06e2-412e-46ca-8296-6f29897d1bc0
60902,allocated,76acf1da-4e1d-43ba-9de0-75bbf02c2999
60901,allocated,4e7430ca-7461-4331-88ea-21d4589e26f5
60899,allocated,38208452-9281-4444-8cd0-f60963c6c413
60898,allocated,0e64c7a9-3f0b-4e80-90a4-84a7f8f984ff
60897,allocated,bee1622f-8ccb-4f79-a9df-7158d0b06cc7
60896,allocated,4b739cbb-b83e-4d78-9adc-7e134aaea40e
60895,allocated,d9a792e9-8653-419d-a782-70fa40c25ced
60894,allocated,641eb048-5a6d-4d48-bf9a-16f29e71f61e
60893,allocated,d9c83cab-d3d5-4521-aadb-c4330bfdb7c9
60892,allocated,ac5783d7-b183-4172-a4c6-bf8dde1f25cc
60891,allocated,b4b8ad2c-676f-459e-9fe1-9729a4eab3ae
60890,allocated,bd119345-59fa-41cc-9549-e4c9042c22d8
60889,allocated,134d728f-7018-4543-961c-bde12eac200d
60888,allocated,78f57776-4db1-4a15-a847-80ce3eeeb10a
60887,allocated,14fa3e74-eedc-4503-8212-f7714d4dc78f
60886,allocated,6ae3f116-b6f2-45a9-9bca-c8008b99193c
60885,allocated,c188d1c5-b1a4-4bc9-865c-ea98e7709f9d
60884,allocated,d24d3177-0370-43a6-8dc7-c0c32392d90a
60883,allocated,6c34d346-fbf7-462d-81ce-0fe9be45fd07
60881,allocated,ece56055-23f8-4b25-abeb-1d15f7b9a48e
60880,allocated,16e5dd61-3e45-4aed-9de5-e712450527ea
60879,allocated,22915137-f3f5-41c1-8591-faccf0584956
60878,allocated,a4c28651-aae5-4417-8cba-e16d52a40d13
60877,allocated,c1ff631e-f805-40a9-a6e9-878d49cc89ff
60876,allocated,80134484-3b80-4566-b565-cf2e68ecf61b
60875,allocated,172d9515-7cd3-4b24-8dce-0fc5f2b9d255
60874,allocated,a85289fc-9697-4499-974c-35bcc3011965
60873,allocated,3a87518e-77ca-4279-9436-4286b739b2eb
60872,allocated,ca500663-be23-4e15-bdbf-66e788459381
60871,allocated,baabfbd5-ee1d-4ef1-a6bc-58503e21dbd6
60870,allocated,af877e1e-cd86-4eda-bab1-581694a03ef0
60868,allocated,8acb8d81-56c5-4eb6-b6ee-31ec54bc647e
60867,allocated,3567ba5c-9b99-487f-a6d1-972e9fe48d77
60866,allocated,eece1d2c-7c60-4722-9772-2fac509344f9
60865,allocated,55c98e16-737e-4487-855f-6925b663f37e
60864,allocated,d3553ba3-13f3-445a-b5e6-25e2057ac540
60863,allocated,2c4bfb3f-fe54-485b-90d4-5f635d8efe87
60862,allocated,3af3bf73-89c6-4d2d-b69e-243a97ea5b86
60861,allocated,ebde19ba-c302-48c9-be29-c21a891fed60
60860,allocated,b1174d43-54bd-4fd0-8478-027b2e392058
60859,allocated,1598d153-f5cc-4a4c-83e1-33d9b19d8b84
60857,allocated,922e7924-8e89-46a9-bb38-8612017a077e
60856,allocated,ba0a0652-83a2-4bf6-962b-fd026fc3d26a
60855,allocated,3a50cccd-cd64-440d-a8f7-d3eb0a39d606
60854,allocated,ac5783d7-b183-4172-a4c6-bf8dde1f25cc
60853,allocated,8335f313-fe50-4b5c-9f5d-9fe53f6bebd4
60852,allocated,5edc4c37-3fc0-4d57-b64a-7b7b3889a9ac
60851,allocated,4911595b-901d-46e1-b8b7-d3735a2135c9
60849,allocated,728a09e4-083d-4bff-8d4c-df0e2b6f9af8
60848,allocated,b05bf7ef-cb52-4dc5-b732-266b5a7876b1
60847,allocated,fdf50e85-fa3f-4836-aa22-08d97f758828
60846,allocated,5bf2b3b4-5ac7-4974-b351-b02b2a7628c1
60845,allocated,970517b3-6ad3-45be-90b1-026e52047af1
60844,allocated,9adbbb1c-b6e1-4bf0-8d0b-eec1a0796284
60843,allocated,134d728f-7018-4543-961c-bde12eac200d
60841,allocated,510cff4f-b508-4c04-ac3d-507fde24413a
60840,allocated,dd05561f-818f-4008-bbf6-900a127e7add
60839,allocated,e2f7a029-3d52-4dc8-b2c6-09e6859182df
60838,allocated,adbf086b-1907-408d-af2e-fa24fc9a9fd3
60837,allocated,ac5783d7-b183-4172-a4c6-bf8dde1f25cc
60836,allocated,8e47ddef-e89d-4ab8-927b-a955aef0df75
60835,allocated,6141d71a-55e4-4c4d-a8b8-080eb00ccc68
60834,allocated,6141d71a-55e4-4c4d-a8b8-080eb00ccc68
60833,allocated,897d40c1-65b1-4121-81d4-4ec8d9205cc2
60832,allocated,00eb8e8f-4674-4630-b696-333ac2151711
60831,allocated,284ed045-b172-46f3-84ab-d41e83d4a424
60830,allocated,9c769665-c9d8-463f-8a81-0f90d013367d
60829,allocated,ebde19ba-c302-48c9-be29-c21a891fed60
60828,allocated,c1ee4321-7147-4454-807d-8024b6fcb48b
60827,allocated,ac5783d7-b183-4172-a4c6-bf8dde1f25cc
60826,allocated,ac5783d7-b183-4172-a4c6-bf8dde1f25cc
60825,allocated,1f8919b7-a934-465c-812f-57884d8976f1
60824,allocated,1cdc6434-65d2-497b-ad21-249f560ee949
60823,allocated,6bf84334-8ecb-40fc-bb79-0d02cf075fb8
60822,allocated,3ab504f2-aece-4873-b213-dbcc098c75f5
60821,allocated,5e4283bd-8e56-4882-ae49-eba04505c994
60820,allocated,654afafc-18ce-4c7b-b949-bea5f2c56aa3
60819,allocated,b8d1a134-eb8b-4eec-900b-ae91ee6841e4
60818,allocated,ac5783d7-b183-4172-a4c6-bf8dde1f25cc
60817,allocated,28e1ddfe-50a7-49e1-a816-0ffffdd5f59e
60816,allocated,dfb5ed5d-f310-4a7b-88b0-bc1c19ddd2a4
60815,allocated,74b41159-395f-4ac7-a0b6-ea48a6c07f9c
60814,allocated,c8c6aab4-6531-44f2-a065-f91370fb6ca0
60813,allocated,c962831c-0270-43f5-848b-3592a3da362e
60811,allocated,feef1b96-d5a2-478a-812a-409b2854caff
60810,allocated,e5d70b6f-e323-4c55-8638-02dcad46d67d
60809,allocated,fa636899-f9c3-4640-aed1-5e1444c5406c
60808,allocated,c6da95bc-a63d-47f4-b243-39559502a8a8
60807,allocated,1f41fcba-cba3-478c-ac6b-7186f79d810d
60806,allocated,3cd527b9-dea9-433d-8435-2c6fcbee4c19
60805,allocated,4a9ac9fb-4c6d-4d56-be58-46071b69d377
60804,allocated,6e1a2169-4c18-4016-984e-baf07335574c
60803,allocated,b1ddf503-1403-4949-8628-ed0b4ad71bc5
60802,allocated,7b07af54-fccf-4add-aa0e-442889497a21
60801,allocated,03f539d2-0bb4-458f-8540-9fda8903c5e2
60800,allocated,bf01c519-d40c-430b-97bb-cb50430321ed
60799,allocated,a410572b-1956-4dc5-ac99-000d1fa5e318
60798,allocated,4d769bc6-b8d8-4ca3-b13f-f71143a775ca
60797,allocated,dad43c89-bd8b-4602-a004-28018b771c74
60796,allocated,ac5783d7-b183-4172-a4c6-bf8dde1f25cc
60795,allocated,b0ba846f-b7f6-4b30-a625-8ff74590cfc7
60794,allocated,f152652b-bda4-4a4f-863f-dfd426548943
60793,allocated,72468b6c-1989-47ee-a014-85946aa20053
60792,allocated,5bd37d4c-7121-445e-a901-96f646ac5d3b
60791,allocated,252c6583-4bb2-4e04-8dc2-10101d840813
60790,allocated,1c11690f-9df2-417a-a763-212ae5fe7ca6
60789,allocated,5c828105-41eb-4a1b-ae56-c34442ce5972
60788,allocated,c711553f-8daf-4e4e-b78a-54ed68fed02e
60787,allocated,2289065e-43fc-4ee1-a6c0-d3ad8a6e6971
60786,allocated,74e4e740-588b-41e2-8e41-0445f3eb72a2
60785,allocated,17441ef5-1896-4aac-a1db-4ed76202172b
60784,allocated,1598d153-f5cc-4a4c-83e1-33d9b19d8b84
60783,allocated,520a09c7-2809-4ef0-8c37-dd668e037d27
60782,allocated,b11f2a00-aad0-4133-abaf-ded35b020807
60781,allocated,41413564-48d9-41a3-87ce-192dcfb7474c
60780,allocated,bdc2b365-b28f-4709-aae3-54afdac471ff
60779,allocated,ca500663-be23-4e15-bdbf-66e788459381
60778,allocated,79db3c21-1d24-4204-845e-02515a3c32da
60777,allocated,e2f7a029-3d52-4dc8-b2c6-09e6859182df
60776,allocated,4b90290c-b2ff-4e9d-8952-f1f5efb5f0bc
60775,allocated,a7c7d0d6-aa44-4d6c-9f2a-4e59086c2a6f
60774,allocated,f8851a58-51bd-47af-825a-41d367d8615c
60773,allocated,9e86ecb8-b660-41fc-befc-5e381e5c7c71
60772,allocated,9a49689c-bc56-4a2f-984e-8875d621a9bc
60771,allocated,e8c9ace6-edd8-48d6-92ba-a4c0aeb2d6a5
60770,allocated,e2f7a029-3d52-4dc8-b2c6-09e6859182df
60769,allocated,922e7924-8e89-46a9-bb38-8612017a077e
60768,allocated,2d882706-3598-46af-8f32-743a961526c8
60767,allocated,9b8da8e0-49e9-4815-b129-8e556a0d54ac
60766,allocated,ba1e3b06-a793-4441-a803-73de3eaa8a74
60765,allocated,b7b404d0-8007-436d-aba0-44c133a9a7ae
60764,allocated,986c41fe-c5f3-4837-948a-7f15746a496a
60763,allocated,5190b3a8-c2ab-45c9-871c-d69147ad4fea
60762,allocated,f7fa6bad-1c28-4e71-a3d6-993c9992b604
60761,allocated,ba1e3b06-a793-4441-a803-73de3eaa8a74
60760,allocated,af1bad96-2be0-43a5-aef5-2cb72ce3c20b
60759,allocated,60086620-7f99-4abc-9407-2c61df3d490c
60758,allocated,178e48df-7dd5-4d26-b8a6-dca79f802e04
60757,allocated,760c8763-2bdf-4622-9fca-89933cb8b1f1
60756,allocated,37f08fe9-57da-450e-9b5b-3e486dbdf7fc
60755,allocated,fa636899-f9c3-4640-aed1-5e1444c5406c
60754,allocated,e2f7a029-3d52-4dc8-b2c6-09e6859182df
60753,allocated,6141d71a-55e4-4c4d-a8b8-080eb00ccc68
60752,allocated,72062a85-11d7-4523-a1c2-d65122e9c2f9
60751,allocated,f5eff0a8-ee2f-4782-8452-2eb57ce22b96
60750,allocated,26218ccb-59f8-443d-9534-304e36f75e68
60749,allocated,40530085-16f9-47c1-9218-d9a8a9b880ed
60748,allocated,bae97ac8-1a20-4adb-9d8f-5156d00f2fdc
60747,allocated,b8e18e58-ba60-455b-981d-114eaa02bc8e
60746,allocated,c1f83bd8-c1d5-4d0f-9dba-b8a301637da7
60745,allocated,91ad1c6e-3507-4878-abad-2fb00179d250
60744,allocated,922e7924-8e89-46a9-bb38-8612017a077e
60743,allocated,81dd418f-4a0d-44e7-ac7f-a4483d8a5b55
60742,allocated,e82f4294-9b1c-4bd8-977d-cd4c58608421
60741,allocated,7c50fe27-a8ca-468b-a622-ca2db909a0b3
60740,allocated,ae42e179-8463-473f-931f-12c094e0efbd
60739,allocated,61b340e2-7b21-49f0-9801-11d814cc1264
60738,allocated,7b8d08f1-1e0f-418e-823a-78bdc03c07eb
60737,allocated,d522099e-3733-4222-8e1e-4068eb492b21
60736,allocated,a0a1b5b5-5286-4734-8040-f0258260ad88
60735,allocated,8b9836ad-a5b6-4808-b1eb-0fa61b28974d
60734,allocated,f71d1e83-2751-4ab8-988c-022e17741b97
60733,allocated,d5510aad-7ada-4aba-a5dd-4f89daf92e90
60732,allocated,ebde19ba-c302-48c9-be29-c21a891fed60
60731,allocated,3125170c-153b-4a16-a728-edd827c4d9eb
60730,allocated,7ad4e339-3c34-432b-944c-b0e340d3afe9
60729,allocated,5c041ff1-d64e-4d32-b34a-cb28c96f5344
60728,allocated,d0716b46-1e89-4923-9f69-eae1a0deb890
60727,allocated,30731e0f-9f33-4f86-96d7-a48a655eeaf0
60726,allocated,6141d71a-55e4-4c4d-a8b8-080eb00ccc68
60725,allocated,486e0fd3-ac0a-46c0-b8cc-fe1a0ef025fb
60724,allocated,c9c6d0d3-4dc0-41e5-89d1-0315365b9f47
60723,allocated,6b7db087-04ab-467c-96fd-551f946adf7a
60722,allocated,628d7622-6f7e-4c28-90a9-6cf74c2399df
60721,allocated,1f7d8a88-ed17-4851-80c0-73b7f8f92254
60720,allocated,e2b35cb3-4587-4620-ac72-f43972867ced
60719,allocated,38c772d1-19ff-4119-b870-5e72b675f3ca
60718,allocated,ad0e3934-afec-480b-8df9-38064710f977
60717,allocated,b16a48e1-7d23-48ed-87f5-7efc75a26a57
60716,allocated,198d3dc2-bcd7-482e-bf78-8c36c3a219a5
60715,allocated,b62edf01-f6b8-4a3a-89a1-020f1ace2c95
60713,allocated,084f6d32-c213-4449-b44f-7cd9b8f8978c
60711,allocated,fc615224-ac77-4b0c-a5c4-2a3fae154b72
60710,allocated,27fb3c12-8e63-4253-b381-eb0fee08b257
60709,allocated,ba1e3b06-a793-4441-a803-73de3eaa8a74
60708,allocated,4359022f-cb23-4818-ac6c-68b8eec15ecb
60707,allocated,35cef157-c06c-40e3-af66-4f42834272c9
60706,allocated,0e77486a-d06f-426a-8cec-4f568aa12ecb
60705,allocated,91ba383e-2ac3-4865-935d-271ddda18ec0
60704,allocated,3af3bf73-89c6-4d2d-b69e-243a97ea5b86
60703,allocated,8ce3f3ed-e0f8-4759-980f-10911af45e80
60702,allocated,ac5783d7-b183-4172-a4c6-bf8dde1f25cc
60701,allocated,1598d153-f5cc-4a4c-83e1-33d9b19d8b84
60700,allocated,c2dfe288-5a2c-46f4-8d23-448dc44ae289
60699,allocated,dbd911a6-5240-4e36-9630-2cefaed9c98c
60698,allocated,53637739-e1c2-4c0e-8e42-fa0257fbc980
60697,allocated,bebadb4f-c515-4f5c-869e-af3c38e87b7b
60695,allocated,fa636899-f9c3-4640-aed1-5e1444c5406c
60694,allocated,ba1e3b06-a793-4441-a803-73de3eaa8a74
60693,allocated,ca500663-be23-4e15-bdbf-66e788459381
60691,allocated,6141d71a-55e4-4c4d-a8b8-080eb00ccc68
60690,allocated,55710e18-2b81-447f-8f23-b873118e7926
60689,allocated,9b6d10bc-8ed1-46f4-8c59-46e9cb4ca9f4
60688,allocated,d9325849-210f-4560-99fc-b1cf3613a465
60687,allocated,94c7081c-320e-42e5-8346-b03cccc93c29
60686,allocated,0b4439aa-37cb-488f-9ec7-60755af13912
60685,allocated,c705ecf1-c9cc-454a-bbde-71b62f2034f8
60684,allocated,e400fd44-6d6a-483c-bff2-1cdc0b5b6283
60683,allocated,f0654f2f-c8bc-441d-8a6d-1088f980f04d
60682,allocated,37ea2848-290d-447f-a336-88b753695756
60681,allocated,93a2ac33-a381-4520-b9e8-b38de6e7187f
60680,allocated,2df68795-4650-4cff-86a7-592413c50cd0
60679,allocated,b0f89246-746a-456c-8820-a8ebedcce2ac
60678,allocated,ac5783d7-b183-4172-a4c6-bf8dde1f25cc
60677,allocated,367127a3-4ae7-40a7-bbb1-f885bc876e0a
60676,allocated,f01b0cf1-7b85-4c79-a18f-83e53abb602f
60675,allocated,0ac63690-e178-4c37-8f85-4a43164b9eba
60674,allocated,178bbdb2-46dc-44b4-a302-560620bdfe64
60673,allocated,d89f697e-c2f0-4a76-bf11-9cfda4fe627e
60672,allocated,badc0d25-19d3-477e-b800-0a9deea4b1ef
60671,allocated,669185e7-6997-42e5-86ac-cf1b2869eb45
60670,allocated,74011775-acdb-43e0-b33a-a598bd5763f7
60669,allocated,f2dc102f-e848-4351-9a7f-3fb21be109cb
60668,allocated,0c487bbe-aeac-4ebb-b597-4dc25af63b68
60667,allocated,fde2a80d-7eee-4966-b013-b1fc392d4132
60666,allocated,e0441ee0-d226-4bd9-a0d5-f70bdabf92c6
60665,allocated,086ed195-9c3c-4109-a5e5-0a2915f86097
60664,allocated,d24a4d78-fd4a-466c-9961-1569740c6f5f
60663,allocated,11829cad-afbd-4143-a2c9-d8a9f5f6bf6b
60662,allocated,84e57cc1-bc1d-4b19-8683-2b8b436968ee
60661,allocated,1ae97aa1-cdd1-4cfb-9eeb-5a050870c125
60660,allocated,55bfb8e5-285d-4f9f-8903-2fc0cd4e3142
60659,allocated,cfbb2ffb-4d12-4847-b01d-e8ecacf239fe
60658,allocated,f6113322-eb8d-447a-ab2c-128eaa42d8e4
60657,allocated,ba1e3b06-a793-4441-a803-73de3eaa8a74
60656,allocated,8c14d3a4-190c-476a-b8e0-a829b4ab01a8
60655,allocated,d560f578-888d-443c-8fdb-49b4c5ff31ce
60654,allocated,a00d7022-a029-4863-91d4-52c10e536769
60653,allocated,d522099e-3733-4222-8e1e-4068eb492b21
60651,allocated,89b31b3a-7e1d-419a-a526-7fda3af1da8c
60650,allocated,59e5b46d-dfff-4160-a5d1-0e6737c2dae3
60649,allocated,341dd5c5-9709-47a3-aeae-e6e750348170
60648,allocated,748b85cd-e700-4e64-9417-8ebe868c9a12
60646,allocated,83fefb18-6300-43b8-bcab-b77e47b05822
60645,allocated,1e2db286-720d-457e-ba5c-27997346793c
60644,allocated,d1e4dc6c-3c36-45f8-9f54-c9111ca311d9
60643,allocated,5dd9f79c-5717-4fc5-9b8f-e5234c5f3cda
60642,allocated,779e0199-87ea-49e2-8077-b7e5fbdcffa6
60641,allocated,1f7077b7-b566-405c-a26e-ba6b34075d53
60640,allocated,e95e3f2a-2f11-4eab-bd6c-c73c1df767b5
60638,allocated,4993b90b-134a-476e-a493-f52f738c311e
60637,allocated,dbaf55ec-6914-4104-99e1-bb5a9dcf9153
60636,allocated,ac6cee60-23d5-4cba-8990-e2102c70ef16
60635,allocated,ca500663-be23-4e15-bdbf-66e788459381
60634,allocated,dfd7dd9d-e3c4-465d-97b0-dc78a344e15e
60633,allocated,d1b1e380-4c2e-4574-bb4a-b743d1571f2b
60632,allocated,40e13994-5b33-48ec-a30b-3b12b4d7dbf7
60631,allocated,a4f76138-cf3a-49c3-b127-0e748bd660ed
60630,allocated,a1baa371-0b0c-46eb-a68d-4841a9ba59f5
60629,allocated,455115b3-791a-4ec6-8ba0-5372c1e0e056
60628,allocated,6141d71a-55e4-4c4d-a8b8-080eb00ccc68
60627,allocated,839f6b95-ee4c-4536-9ac8-4bfc7f57ca78
60626,allocated,31e7721e-ad9c-4244-9b33-e90993aa1c34
60625,allocated,5190b3a8-c2ab-45c9-871c-d69147ad4fea
60624,allocated,3d2e6529-a2fa-4464-a356-39e7a4b19eb8
60623,allocated,a0c65ca8-7071-488e-bfcf-fe3da40cd486
60622,allocated,a06cbd67-69f0-476e-a8ac-f140abe659d6
60621,allocated,4c6a7db7-b046-431b-b8c3-0a142f31e927
60620,allocated,c0d32371-c578-4bdd-9fe1-49d60808ac7e
60619,allocated,c379164e-f2a8-492e-97fa-8164b7b03f15
60618,allocated,e2bd1038-8035-4343-9352-7aa19f8f7a55
60617,allocated,c38fed1d-8589-47c6-85b6-f5dfbb1acebd
60616,allocated,f06abaac-bd2c-42e4-af35-c9dfa3c39dcd
60615,allocated,ba1e3b06-a793-4441-a803-73de3eaa8a74
60614,allocated,6c2bfbd3-4682-4a37-bd70-584142f1c7f4
60613,allocated,bc777627-be52-47fa-8fbb-cae22f5ada25
60612,allocated,e2f7a029-3d52-4dc8-b2c6-09e6859182df
60611,allocated,922e7924-8e89-46a9-bb38-8612017a077e
60610,allocated,0c0d951d-01a3-4b10-b5df-0a4d75774723
60609,allocated,b4d6a7ec-931a-4190-bccc-8759e54bea55
60608,allocated,95aa6d91-b134-4904-99f3-6db4c93ee7d6
60607,allocated,fe80595a-6626-4381-bea1-572a6002127e
60606,allocated,c31cf490-c2a1-4487-b8f2-320d892f2240
60605,allocated,3ceb7ff1-045e-4561-922b-1c5cb3a00d06
60604,allocated,123c1136-8415-4325-b654-de4754d38b48
60603,allocated,e2f7a029-3d52-4dc8-b2c6-09e6859182df
60602,allocated,e01d9fc6-42e2-4e08-8e23-63b89b631202
60601,allocated,2aad9c5d-a104-4fc4-b2f4-bc9fc678e7be
60600,allocated,6141d71a-55e4-4c4d-a8b8-080eb00ccc68
60599,allocated,51ef7574-07a9-4d21-a9f7-6ea188fadba7
60598,allocated,ca500663-be23-4e15-bdbf-66e788459381
60597,allocated,abd2d0c6-518f-4a7d-a997-a079cda3b035
60596,allocated,e55eeab9-d2b2-42f1-af29-0ef4f707b102
60595,allocated,1272b44e-6131-450a-97fd-0210c7b0dbbe
60594,allocated,0f162fa6-a632-4da9-b551-282294dc0e33
60593,allocated,ae6b61f6-596d-4995-8a5f-3b935883b987
60592,allocated,86c4b869-50bb-4071-9477-c08b86adfdf2
60591,allocated,134d728f-7018-4543-961c-bde12eac200d
60590,allocated,1598d153-f5cc-4a4c-83e1-33d9b19d8b84
60589,allocated,aaf6c4fe-778d-4368-b4cb-f91a2cf9feb0
60588,allocated,b97bed47-77da-4037-890f-8f518889df2d
60587,allocated,ba13990b-7e7e-42ce-b6b4-8c7e41596058
60586,allocated,2dc29cea-5a7c-446b-b8f1-4e6133bbc22e
60585,allocated,1207c8e8-340b-41b3-81f2-4be07b0f7d04
60584,allocated,cc0d4f4e-0b4e-4309-a4db-18f683be3a26
60583,allocated,ba1e3b06-a793-4441-a803-73de3eaa8a74
60582,allocated,5d848f73-6539-41b4-b6da-ec277bfd73be
60581,allocated,b775b5fd-5df8-431b-bbe1-ecb172ffd14c
60580,allocated,4f702b72-7426-4c49-b163-b7f868081f15
60578,allocated,b55ace64-203e-42f0-b752-aa39ad48fac5
60576,allocated,cf323116-3176-4b89-8a26-07537154fcf1
60575,allocated,45c3a11e-ae3d-4d19-bb88-246bb33dfcd5
60574,allocated,cc5d49bf-9f0f-4b29-9eda-0c54e64af1d5
60573,allocated,e2f7a029-3d52-4dc8-b2c6-09e6859182df
60572,allocated,15b4fde3-6747-49f0-b859-32395e3cd9b3
60571,allocated,d0944173-5f59-44aa-961e-aba56c19088b
60570,allocated,90408442-59d1-4183-ad68-6dd4524d4374
60569,allocated,3adf3364-496d-42d2-9da7-b1fb9f31b8db
60568,allocated,ca500663-be23-4e15-bdbf-66e788459381
60567,allocated,46ee0a0c-0393-4523-b039-31df003f2400
60565,allocated,00be7329-b5e9-4433-9eb1-544128bcf4c8
60564,allocated,a6b50086-ce3a-4940-b76c-eba6e1a4e947
60563,allocated,6bf79145-2c28-46ac-a5e4-daf664bcb8c1
60562,allocated,6e2ca9f3-1a09-4598-b3ab-bbbc8e65e1da
60561,allocated,3af3bf73-89c6-4d2d-b69e-243a97ea5b86
60560,allocated,91633e52-c7f9-4d06-83f9-31797cc619de
60559,allocated,1922c72c-6fd8-4247-8591-9a44a442e914
60558,allocated,4ed4a288-0413-4c94-aa9d-4bfb4ba76547
60557,allocated,43ea6858-5a87-4029-9781-abfe7c45da9a
60556,allocated,ca500663-be23-4e15-bdbf-66e788459381
60555,allocated,5e627f52-eb6a-4d5b-852b-bd68d26809a8
60554,allocated,3a0ef22b-753d-4b6c-aafc-719deec8e059
60553,allocated,3af3bf73-89c6-4d2d-b69e-243a97ea5b86
60552,allocated,6e7a58fb-9e1e-4fd1-a06b-a9f853330839
60551,allocated,db1c846b-825f-4d35-8946-f5bcc2895ae4
60549,allocated,3af3bf73-89c6-4d2d-b69e-243a97ea5b86
60548,allocated,3af3bf73-89c6-4d2d-b69e-243a97ea5b86
60547,allocated,ad0f8422-268e-4d39-ae91-e02d6abad21e
60546,allocated,a5142c0a-e0c2-4223-b38b-92ac4b922e1b
60545,allocated,8d949d9f-243e-4d37-ac5c-8a6f8bb08a11
60544,allocated,6141d71a-55e4-4c4d-a8b8-080eb00ccc68
60543,allocated,f2659883-a412-49ce-a13e-1de1db3a003a
60542,allocated,49559f07-d3d1-419d-b9bd-f7742edd86a9
60541,allocated,d703c1c2-3285-42b3-8bea-a4b1c13a3806
60540,allocated,e13c7385-bdc4-4c77-a39f-b30c84abfa0c
60538,allocated,63317f35-098a-40b4-bd21-f07e68501396
60537,allocated,39a026e6-6ee6-416b-84fd-43e4fdff7b65
60536,allocated,c3b272cd-c06f-42ec-855f-22386ec021a7
60535,allocated,ca500663-be23-4e15-bdbf-66e788459381
60534,allocated,65c353f9-1364-4a91-b28f-142c350140e6
60533,allocated,188b326d-a95d-4b35-8d9a-65930204e55a
60532,allocated,5e46d398-e84e-48f1-b632-40701d097d4c
60531,allocated,8bd33636-9250-4d21-8507-1a0feddcd46b
60530,allocated,73eb2825-980b-40b2-8b83-9f08e3f5b05b
60529,allocated,ebde19ba-c302-48c9-be29-c21a891fed60
60527,allocated,b43a072c-5777-4ec6-a10a-c6d2afbee618
60526,allocated,b49ae41d-dd54-4195-9a9b-cd34dd6de35f
60525,allocated,7662b908-5640-414c-9425-945983764fb6
60524,allocated,af901e80-1b96-4817-ac93-4de8a3f16e05
60523,allocated,6141d71a-55e4-4c4d-a8b8-080eb00ccc68
60522,allocated,3cbcbcb8-4dda-48c8-a1a3-bd89251e3e7a
60521,allocated,1e8fa082-ddda-4876-a166-a227ecd2a727
60520,allocated,13eae81a-2eee-45e8-88de-56160ded7db6
60519,allocated,6141d71a-55e4-4c4d-a8b8-080eb00ccc68
60518,allocated,6141d71a-55e4-4c4d-a8b8-080eb00ccc68
60517,allocated,7c164bdd-fdc6-49ed-8107-9903ba212ffb
60516,allocated,2dbebe5e-cf8d-4bd7-8f45-b768abad4949
60515,allocated,c6a25db4-1912-4f31-a790-138d8a16ac24
60513,allocated,80086a35-b163-4cc3-8d26-e8e9872ec26f
60512,allocated,feef1b96-d5a2-478a-812a-409b2854caff
60510,allocated,e2f7a029-3d52-4dc8-b2c6-09e6859182df
60509,allocated,15de0bf0-c98e-42e9-86fc-fa93e55caee1
60508,allocated,822ee484-2078-4a9c-bdd1-a8ffe64ecd5c
60507,allocated,8eecb336-7efd-437c-ac1e-afb7a1f066fd
60506,allocated,5f7c071a-30be-4624-8579-b6744576a0e0
60505,allocated,f011e2cb-6d20-47d1-94b1-1793347ddbe5
60503,allocated,d14ba5ac-2ee2-46b9-8e7d-841b53721a21
60502,allocated,e9f5cf8a-8802-46c5-b46a-f3d9b02bc759
60501,allocated,ba45097d-4018-4003-bb25-bb40e02e0f80
60500,allocated,ebde19ba-c302-48c9-be29-c21a891fed60
60499,allocated,61716902-8f4d-4cf3-ac73-7e5f2b12a903
60498,allocated,2bdb6e4d-cbc3-479c-96d4-c3bd7b703baa
60497,allocated,49f7276e-c34a-477a-9516-80648cf87f0b
60496,allocated,7907d7ea-608d-4c94-b128-381eadd9f98a
60495,allocated,1101040a-709b-4432-9916-b1f1a2ad98ba
60494,allocated,cf65f0a7-89bf-4b7f-a363-3baa68246937
60493,allocated,109a3775-eadd-4034-bf59-b473988c1793
60492,allocated,5eb3684a-f1bd-40f2-8b98-00cd904d7135
60491,allocated,6591da24-7054-4512-a4aa-4196c888f912
60490,allocated,7907d7ea-608d-4c94-b128-381eadd9f98a
60489,allocated,ebde19ba-c302-48c9-be29-c21a891fed60
60488,allocated,c8569e7c-3ea2-4e2f-a0af-431e14e7aff8
60487,allocated,be804f52-ef98-4349-a6a0-093b5c0b38c0
60486,allocated,7c27dd4f-ce72-46d9-892e-0140de42c8e6
60485,allocated,ac3d615d-c658-4d1c-b6f1-20f59c55c72c
60484,allocated,23d4a209-9216-4e84-929a-574fd0d972cc
60483,allocated,086ed195-9c3c-4109-a5e5-0a2915f86097
60482,allocated,ac5783d7-b183-4172-a4c6-bf8dde1f25cc
60481,allocated,a9b7020c-fd98-47f4-8998-62c3cfcd014f
60480,allocated,8fbdf736-3596-4e2d-8d3d-b43fd1d714a4
60479,allocated,aeee0b19-40d7-4220-a3a8-5691cedfff35
60478,allocated,5360f954-4156-49f0-bee9-9790e8eeb1f0
60477,allocated,1d3c8834-e3e5-41c4-8586-3aa9517a85c0
60476,allocated,f93a1117-8668-4a01-9e91-bd4a52f3f5d0
60475,allocated,35498a34-060d-4271-bf77-e68d4c245185
60474,allocated,7b07af54-fccf-4add-aa0e-442889497a21
60473,allocated,6141d71a-55e4-4c4d-a8b8-080eb00ccc68
