number,state,id
208340,allocated,688f9e0d-14e3-4cda-b2fd-7299f27ed01a
208339,allocated,dd50dda5-f796-4250-a228-706f90e0d27c
208338,allocated,ce04ce41-8a75-4df5-81aa-869f733861f5
208337,allocated,1f5cdfdc-30ee-49cd-9880-3e8d086fc839
208336,allocated,030fb8e9-deb6-4f9f-9735-ff47336671b8
208335,allocated,8399b3d8-7006-4840-9273-fd916512c2e3
208334,allocated,e40ffd48-6d9d-4c81-886f-26952f803aa4
208332,allocated,20980afe-be40-46ea-aa0f-87690e782230
208331,allocated,6b9117ff-3361-4392-99a8-3cab6fe8e970
208330,allocated,6298abf5-93b2-4550-a2c6-3085c9c2abd7
208329,allocated,17fe2616-2a1f-4625-83e7-05416d0f99df
208328,allocated,d1eb1f90-6674-4f8d-aa30-f412d39a88c4
208327,allocated,238a6210-4434-4d84-8cbb-e7b482299462
208326,allocated,ca5f1e74-36e8-4382-92aa-ef621e7f68db
208325,allocated,a351f6d4-bbad-4a8d-805b-8ae4069e742f
208324,allocated,3e965125-05f0-4f4d-abb9-4b8b9773b026
208323,allocated,4c12e49a-3450-4675-a46f-15ea2c567696
208322,allocated,ccb127f1-1bd1-4014-a7d7-5cd4faef993f
208321,allocated,8dc1adca-4a66-4d63-844b-0a4e7eda77a7
208320,allocated,8ef63106-b462-4491-9629-85b01d3ec153
208319,allocated,9bbc09fd-b7b0-4595-b1df-5af5b9bf29a0
208318,allocated,d771203d-5f16-438d-b3ee-7c63f11290a2
208317,allocated,291697fa-f31d-47e2-9e9c-d21bfcb223ff
208316,allocated,84e6b4a0-e6a6-459f-aec3-92237adce024
208315,allocated,b45751e7-0689-4fa7-a3b0-19997eac4f3c
208314,allocated,25b3fa94-806a-440e-9132-e578f8eda24a
208313,allocated,e15cdcab-0d87-43d7-ae7b-18b09d5b495b
208312,allocated,59b95256-49ea-48f1-a6d1-01cde6a3380c
208311,allocated,94ce73ab-78e8-44b4-84ad-5ee422db202a
208310,allocated,442bd75c-e9c4-4c2a-a22d-b910039d712b
208309,allocated,6131ec50-2b17-4592-a81b-a3e0e593bf55
208308,allocated,cd58babb-f34a-4ce2-b1bb-40a4d3f29337
208307,allocated,6b7722d7-5419-4f60-addc-225dac69f2fa
208306,allocated,97a1a813-ee12-4860-9c7d-431e8d2676c0
208305,allocated,f92381b0-57d4-4654-95bf-e70c0031db5c
208304,allocated,6184e602-1027-4d0b-92b2-52d550ac684c
208303,allocated,277a3d2e-8a89-45e0-9a7f-8c23fabc2ab2
208302,allocated,f7b1247e-a491-484c-ac88-c7801824d12a
208301,allocated,6314781c-a2d0-4348-929d-5139c291b8f3
208300,allocated,594701da-095d-420b-87ad-df45ed00bea6
208299,allocated,1bb72609-062c-4bb9-9722-b1bdca4cc643
208298,allocated,8382d699-6d36-4f59-a388-18db3de1a834
208297,allocated,63fe3557-fc02-42fc-a436-b5d3f719a991
208296,allocated,20c68d7e-d7fb-4e95-8c39-e4d1a2d1b773
208295,allocated,c2483b8f-aa9f-4de0-9fd7-e5af1e2f1ecb
208294,allocated,a3e88015-8311-4157-967e-337dd19213c5
208293,allocated,efa5b72a-2f04-476f-ae01-f233f25fbb3d
208292,allocated,b5bc1372-55c8-47d3-8259-c9af80e9852f
208291,allocated,b4b19536-9a09-4973-b31a-71ef364d119f
208290,allocated,c96c8efc-d1cf-437e-adc3-d79c94c4cc53
208289,allocated,5709a7ed-a2fe-4ce7-9cc7-8151c4b98f4e
208288,allocated,8ffb9844-fb79-47c2-9a11-9b5801e9f753
208286,allocated,b37032eb-f404-4011-a585-1dfdf7a99fa9
208284,allocated,48ae54b5-460b-493b-9663-53d7cc6b8bac
208283,allocated,ce04ce41-8a75-4df5-81aa-869f733861f5
208282,allocated,08b6d6db-2ac5-44ee-b4d3-755a7f200eac
208281,allocated,b1102323-e84e-4ed1-a614-05f52850aa05
208280,allocated,8a789e8b-2ab8-486b-b8db-bd7cbde1d4b4
208279,allocated,75662819-f154-476e-9712-437c360d039b
208278,allocated,2708888a-5655-444a-83f6-feae63e1ea52
208277,allocated,08534978-887c-424a-8516-c6f8d7f320e2
208276,allocated,10f69081-cf57-4bda-9c3e-794ce1c6e6ac
208275,allocated,4f97333f-be84-4e74-94aa-dd242b42f9d0
208274,allocated,1e6504e1-4c15-4c67-baf4-09b011a1155b
208273,allocated,d159b4da-6b3d-4174-891d-4eb5bb9c41a9
208272,allocated,da86bc81-b4b8-4fe3-9e57-79a9c7db778a
208270,allocated,e43fee20-cc37-4612-9996-765e81db231a
208269,allocated,48365fde-10f4-42ac-801d-851008250d82
208268,allocated,05d51a39-2dd0-4ccd-a62f-55d931a1804d
208266,allocated,e4997dd5-a3c8-455b-a518-89a9904f6d9a
208265,allocated,4675ffb0-7025-4388-b1b1-8a8603d1beba
208264,allocated,31c132fb-4543-45e1-9542-898448374bac
208263,allocated,f2730513-5464-48e7-b7ca-8eddd7bea51b
208262,allocated,1924de8a-3de8-493a-8abf-ae99163a685d
208260,allocated,8a74c6d3-bb9f-499a-acd3-fcc4bfb600cd
208259,allocated,5cca0ed0-cd6c-4990-87ea-ca42c80b7451
208258,allocated,349d917e-5e47-4ea9-863c-7ad9307c4357
208257,allocated,4675ffb0-7025-4388-b1b1-8a8603d1beba
208256,allocated,44d393c0-d5ee-4465-a670-79686e5553c0
208255,allocated,6e6c06ba-c0bc-4267-96e0-e51d8e6b6d36
208254,allocated,f6c807d8-f927-431f-b4d1-8dd955e1b4dd
208253,allocated,5f297fa4-36a5-44f7-b2a8-48aa756bc8c8
208252,allocated,2fe00766-e171-494a-9b2c-80bc75ef486e
208251,allocated,b647d28d-f552-48cd-89db-47c0b1068db0
208250,allocated,def07601-ee35-4dcd-ad3e-f35d4edf9692
208249,allocated,57e61cdf-de17-45e7-867f-d6921de7d6cb
208248,allocated,53f7a84a-aa2f-4569-a434-4c803af62c2b
208247,allocated,0eb71841-fc2b-4cb8-907a-ad5e5bb5c8b2
208246,allocated,73e708e8-4fec-4b9b-b502-854a674ac908
208245,allocated,9ed26117-6172-48cb-850f-c4e4609ed530
208244,allocated,338666db-cf81-435d-981e-1b33742cbf42
208243,allocated,7b070e31-6e25-4047-9d67-f3b347027e65
208242,allocated,8595ec03-18d4-4d15-8218-26c8a7e40860
208241,allocated,28c63b43-8ff0-4776-b5be-8f04260bd5f1
208240,allocated,9d037109-6700-42b1-9ccd-f3ee192213ff
208239,allocated,81c33b23-ec61-4efa-b4ae-00e629d6b69d
208238,allocated,b5e3a49c-b559-4b4a-b73f-49265d3b35fe
208237,allocated,6a64b2fb-2c02-4304-992a-303455618216
208236,allocated,3a1f9942-924b-4fa5-99a7-4f278d86fd73
208235,allocated,08bedda5-29ea-4bee-9c67-f179f19bae95
208234,allocated,71c05cfa-2769-4722-a584-5e8905df9cef
208233,allocated,d08960bb-65a7-47e3-883b-a4f5c9ebfc0e
208232,allocated,dc9072d8-3ce8-4fe0-9152-caf2fb5e006e
208231,allocated,7b524750-63f5-45ac-8080-f8c8cbe0b964
208230,allocated,e334f432-a4b5-47b1-83b5-9ff18d510dfd
208228,allocated,06ddaeb5-7760-4b27-9dec-92c54955d42e
208227,allocated,d917524d-1239-4bce-b41d-f8285c1f1ef5
208226,allocated,bc7338f6-b869-409f-9d5a-213fd66a019a
208225,allocated,c2660088-f25a-4151-9a4e-346c9dd09a0c
208224,allocated,a58d65f6-b5f6-4f40-9f27-44fb39530dc9
208223,allocated,a564b06b-46f6-46ee-aa0a-8eac5b068c71
208222,allocated,e115e1ae-cec7-4826-aae6-65e9c8c04243
208221,allocated,3c4cca17-e4a7-45cf-ab4a-2afcc1429d57
208220,allocated,5e47b9b8-c2bd-4b3b-a26e-15519ec03e89
208219,allocated,7031ffb6-07b8-41df-94f9-d6a4df8b31d0
208218,allocated,d78b8ba4-5e52-4084-9061-28ee36304f81
208217,allocated,8b8461fe-2a2e-43a8-ac0f-f62aba71d750
208216,allocated,fbc8f880-8e64-464c-b0ae-3a1304d1010b
208215,allocated,473b2e60-c4c0-40e7-9a1c-8d700a33eecc
208214,allocated,e94a7af8-da80-41a3-9284-d8f352b888e0
208213,allocated,bbe6b545-41ef-4022-ade0-301aed1a2dc2
208212,allocated,3cc6f409-8397-4e51-b733-74e5de62f3bd
208211,allocated,f0c53880-9c0e-4c48-9e7b-b16835db850e
208210,allocated,396f5a71-dae1-42d7-9b84-74747cbe945b
208209,allocated,25a8bd87-e144-415a-88d3-3da52bc0e776
208208,allocated,d42046ec-bd57-492d-9fcc-faebb1d62256
208207,allocated,922613e1-2979-4d6a-aee6-58ff59147a00
208206,allocated,454b73f7-2e48-48da-9d26-d739689c7278
208205,allocated,4d72353c-f8ac-4c81-9792-541e788cecf7
208204,allocated,a6084fa7-6ab0-4e93-aff7-6ccb3ba032ca
208203,allocated,ece0e5f0-ea52-4bb7-b82c-809ee0420974
208202,allocated,641b5fca-5f87-4e37-a29d-1e00cfb38b9b
208201,allocated,fb1659e8-57b8-44ad-ba82-6806fcdc6d1f
208200,allocated,0253ff77-ba5d-4268-9239-9601d0713294
208199,allocated,ce9dae95-d573-45e1-8edd-6b5ed406235b
208198,allocated,ae467d1c-c7c0-4734-aad8-5b0bc5ab552c
208197,allocated,96399cb8-782c-45d4-809d-053e11eb237e
208196,allocated,5531bf40-4402-4a4b-a519-60649c3df26c
208195,allocated,23ae0cfd-5669-4eb5-b497-23a8c351682a
208194,allocated,7a7a9394-2f16-4008-b8be-4a73f1a4cb3e
208193,allocated,1859eaf4-31bd-4c4a-b31d-6661ac8e8fe7
208192,allocated,1d8815bf-0522-44ec-9241-10566d907bdb
208191,allocated,cdbb7185-5948-4feb-a55a-bcc44ae26ad6
208190,allocated,43716e13-4ded-4a18-adfd-3b33d3514fcc
208189,allocated,f14c0314-8c47-4ef7-ac35-6937c1ec937e
208187,allocated,748ae897-28bd-4ddd-876b-fc6e04fb82b2
208186,allocated,90f2cf91-23aa-4d26-b743-82fc09dd19c4
208185,allocated,6bceacae-95ca-447a-98ae-9893c01e8173
208184,allocated,e853e84e-2569-4e4c-9cd9-78b9dd22b212
208183,allocated,010fc5ce-41e4-43e1-ad08-25502dbb83be
208182,allocated,3bd0f08f-0987-4df0-9fa7-a1ad58f1d1cf
208181,allocated,74ed2549-cbb6-4f6d-9ee2-dabaf23f0e89
208180,allocated,7008d2d6-9ed7-45af-9c0c-8941394eb7bd
208179,allocated,7664439f-a7b8-4da7-8c2c-74407466d028
208178,allocated,051d5064-758b-4d1c-ba25-a6f54afb6d82
208177,allocated,dfffc228-aa44-440f-a88e-1a2d230bd9c9
208176,allocated,7e178c77-f9e8-45e6-ab47-cf1d091ad7c5
208175,allocated,412a10ae-ce7c-4408-b95a-3240190c476c
208174,allocated,38e6e682-1a64-4ab9-ac2f-e296cf665298
208173,allocated,b384125d-a514-495f-b777-77a31809db52
208172,allocated,ad09f7a0-94c2-4cb5-9e97-b44917c4604a
208171,allocated,8c565767-adf5-4b8c-9b13-7157a0f40b28
208170,allocated,4cee837a-7815-410b-8cd7-4a014a74d0b2
208169,allocated,e12a82f9-3c60-4524-8a67-b6e78f899e77
208168,allocated,344cace6-85d4-427e-827a-e4e4630c4dfc
208167,allocated,f648a9b5-bf73-48ec-a76b-f1bb2ed982b9
208165,allocated,159c0597-ed6b-495f-a487-a1ce9bf663b1
208164,allocated,5ee8bc38-41d2-4cac-858f-166d6746dd85
208163,allocated,479176d6-2cdb-4eb7-804b-6564a4b0a6b2
208162,allocated,78c3520c-32b0-4205-be84-04cd799b8a89
208161,allocated,c85970ce-af2c-4af4-a7f5-e435dc4be824
208160,allocated,a331a6ad-c6fa-4f48-88d6-64b56dc9fa9b
208159,allocated,6ce0becd-abb5-4836-a948-3e75c21e8e50
208158,allocated,c9f409b4-2a28-476d-b937-89000894ee3e
208157,allocated,02e37ea6-4ac2-4f62-a828-5b2286f14be7
208156,allocated,9bdf2361-0d34-40d7-b2d9-bb1253876b8a
208155,allocated,0706e01a-be6e-4ce3-a06b-43708a67bb77
208154,allocated,2e034ef2-1ff7-42de-9ea6-c3eeec694af5
208153,allocated,b88c57f4-ee94-4914-ac04-3a9c146f1201
208152,allocated,82b15333-50b5-4bcb-8ec9-9c80d81e717c
208151,allocated,2155c6c9-69b7-49df-8274-9d2a4e94d59f
208150,allocated,59598578-e1c1-421f-a71f-2485dc8b325c
208149,allocated,17eb5ae4-d1ab-476f-bef6-638b1d749016
208148,allocated,22ed3691-3b74-4032-b6d0-c103235ce78d
208147,allocated,061aadba-cbc9-48bf-be76-980e959229c5
208146,allocated,2e4842a3-7355-48d0-9a33-098f4523c140
208145,allocated,8acb00fe-9949-46e9-ac06-ff0f8db8168e
208144,allocated,c080e2b2-bfff-4493-85d3-029699120083
208143,allocated,f68dcfff-635f-4848-a3f2-efb6f4d9deee
208142,allocated,78be59b3-8018-4645-8422-3c45db2b8678
208141,allocated,0b8bb92f-4a7f-4cb4-8259-10adb7ce03b0
208140,allocated,283af30f-e21f-43cc-b525-893877f93266
208139,allocated,2155d374-e540-428a-9ae9-68632ac9f493
208138,allocated,438e0b8c-676b-4043-bdff-0f9caf5c43d6
208137,allocated,c25c3b43-47ab-4a39-900c-436e9abf7a88
208136,allocated,9d41556e-0f54-4a12-a268-c9e45aeabb63
208135,allocated,1d85748e-0e87-483c-a6a3-3919987ae430
208134,allocated,35315eaf-0796-4f0b-9e21-69a0e6fc75dd
208133,allocated,80562c4c-06d2-424e-b330-312c131cfdaa
208132,allocated,c28f7144-10cc-4f19-a6cc-fadeab395425
208131,allocated,acb71905-c7f4-4962-857d-7f5875e89b3f
208129,allocated,8dbcd35d-2374-4c0e-b434-12df27a11130
208128,allocated,36085e63-3de7-417b-80d5-759e766943e6
208127,allocated,37b7602d-0f8d-49f6-8a67-15d499e27366
208126,allocated,3fb8b344-d87f-4393-8aab-67826f478d2e
208125,allocated,f9e4323d-0b41-496d-90e6-9e5826b58571
208124,allocated,df25ed49-ed03-4b16-b4d6-b2c90cd7b0bf
208123,allocated,84f98e4f-4e26-4b72-b299-af33661396d5
208122,allocated,e25a3282-ec3d-41ba-8b26-5e66da32df43
208121,allocated,4ab94b5e-d2d8-4398-8750-1ed003b20226
208120,allocated,d3897003-6825-4964-8bb4-72cb64470ec3
208119,allocated,a840b31f-dc47-4ce9-a039-cedc0541599c
208118,allocated,1a94567c-a0e0-40fd-a3ca-5aebbd679f9c
208117,allocated,8294eb4c-adb2-44e8-bd86-27e7c9e6ff21
208116,allocated,5f1da311-e068-4336-8350-e7aed407bdda
208115,allocated,a0611d7c-e391-49c5-830e-d22c9290ba7e
208114,allocated,0519f82e-8666-44e7-b8b3-22521dafecf1
208113,allocated,422534c0-7443-4dbf-a3b5-c4704cda84ac
208111,allocated,46d3a5b3-4ff4-4a19-a103-2ca10fe182b9
208110,allocated,f2eadb22-c073-4edf-9309-4d3a1d31b485
208109,allocated,0060e429-a448-46a6-8814-9e5cc97fc627
208108,allocated,4d6a42df-6b7f-4a61-b261-4c8a55dde318
208107,allocated,a1e4161a-3706-4c57-9eef-5d4aea86e12a
208106,allocated,ecf2f66d-32e2-4416-8c2e-c340a3555181
208105,allocated,8759c09e-8735-4c87-bc30-805074e8607b
208104,allocated,3c7bd123-5911-438f-a3f8-f1156d8d0f2c
208103,allocated,b0a45001-e23b-4da8-a87c-a3453722c677
208102,allocated,e4de012b-226b-4929-9c23-6ef3f04e1d94
208101,allocated,1c693d22-6efc-4922-a83e-7c6a7ccb1eac
208100,allocated,64dfd1a3-56fc-4136-9227-0d6617aa5a32
208099,allocated,2501b10c-0d7e-458c-a615-9b1677ebfb03
208098,allocated,2c9ee6d5-3d75-4268-a503-c73d8f2ce110
208097,allocated,03ca2f9f-7dc8-444e-80d9-b012349451ee
208096,allocated,be526be5-d433-450e-a32f-9dac9cd52b7e
208095,allocated,0d436e01-074b-42a0-aa86-4084018669fa
208094,allocated,bdbf2d45-705f-42c0-8f19-d5c0bb3a43a6
208093,allocated,11a298d2-8949-4bd9-9fd8-a3b2a5024e7c
208092,allocated,19884249-e51d-43d7-99f1-6aa54c375151
208091,allocated,bd85d213-93bc-4c30-bfb2-0a781471086a
208090,allocated,23a31170-5b66-4d3f-b076-ba703271220b
208089,allocated,661630d4-acc7-4264-aa72-2300033c6d5c
208088,allocated,1cf4787b-b263-4a19-9587-3ffb7b3487f2
208087,allocated,1b3fa6e0-25ac-4dd1-813b-86726445ebda
208086,allocated,bd17dfd5-12b4-4f4a-be56-204d8a38d7bd
208085,allocated,dedb99b6-ec0a-4772-8d1f-c84357197c07
208084,allocated,3999d6ec-cdf0-4fcb-88ef-15ca2eb651f2
208083,allocated,4a0f1899-40bc-4bb3-96bd-f63c2d392097
208082,allocated,fe650fae-9f1d-447e-8247-bfbd31d1570c
208080,allocated,0bd98d6d-0f7e-4395-a57f-479093b14b48
208079,allocated,29c9514f-df6c-4dea-b395-e62b70bb7f5e
208078,allocated,db4ddb1f-b692-4ab3-a244-acf858353ede
208077,allocated,c2961b75-1972-43dd-8521-e2d651a739c2
208076,allocated,c8142c27-c1f3-4206-96bf-81f8eb380664
208075,allocated,87d326e5-e0fc-4eac-b771-630eac622a9d
208074,allocated,9b85a8e8-0df2-4296-8e29-50f508dd299e
208073,allocated,f52863dd-4873-44b3-8d50-b5237c1f3077
208072,allocated,42482320-bb75-4e82-a82f-3b3be834b9c9
208071,allocated,e0f1e2f5-06c8-4224-b797-67ef48bd0af7
208070,allocated,2aae4877-8356-40c8-bf59-e40c3c240ea5
208069,allocated,4ad7b2ad-2013-4657-ad43-c80174864e71
208068,allocated,2ccce7dc-fa20-4232-b8cc-aac2a1a787a2
208067,allocated,415f11df-346e-48c9-814a-6629e853b828
208066,allocated,eb30fce7-ca90-4856-aea5-2ac97aba6eef
208065,allocated,79a35268-6950-4cc0-85a0-463fa59bafb0
208064,allocated,4934c95d-dcfd-48d6-8dbd-7106d0960dc9
208063,allocated,c212da78-6206-4492-8e7f-4e901864c75e
208062,allocated,5f983c92-f3ab-47d5-9527-8d4c82c63113
208061,allocated,b682d32c-62c3-453f-acfd-044d5eeba2ec
208060,allocated,2b2d00ec-37bd-45a1-ab5f-2dedfc716c22
208059,allocated,a6a4c45a-0977-4f7c-872c-3d8a137c72e2
208058,allocated,683254e0-454f-46f8-8f90-4831de85a400
208057,allocated,8e935457-6f8c-409f-ac6a-b3c2ea0bc9fe
208056,allocated,72059cc7-dffc-43bb-9a87-8e6e3e1a63d0
208055,allocated,46f3ca51-7d9f-4f14-b285-ffb4d0aa125b
208054,allocated,c0cf5ac8-25fa-48cb-acbf-f34a90a885e5
208053,allocated,a81f9021-6db4-4117-976b-6b7db77392d5
208052,allocated,eb47000e-3000-4298-9711-2aa194fbf104
208051,allocated,383acebd-ce81-4359-8e7b-28d2d6856d12
208050,allocated,b0719952-ebdc-4ea6-911c-e6a48a1b54f7
208048,allocated,333eddc8-5793-4ab1-97e1-35e7d6e83875
208047,allocated,1c88ab49-9e74-44af-a382-f196d83ebee6
208046,allocated,6fb779c1-8c5b-401b-b331-ec63de42b0c2
208045,allocated,ee2c4d97-e239-433f-8401-ca33b7c78290
208044,allocated,ea7e06a0-8594-41b4-bf44-858214b0736b
208043,allocated,4096ecce-4427-4c05-b1b6-b0f5dda39353
208042,allocated,c47f411c-7b76-42da-9da0-e0170f013eed
208041,allocated,0bdb7bad-879d-4350-ac8b-105b47a7aec0
208040,allocated,383ef149-a02f-4ca3-8cd2-5cad285cd518
208039,allocated,b21db4b8-8377-4ace-90ac-83a959dbca62
208038,allocated,ffa4e4f5-945e-4c78-bc38-996513c7e754
208037,allocated,b56b9a10-4502-497e-902f-4e4385d00e95
208036,allocated,8badeed4-ba90-4fa6-b698-132837a37419
208035,allocated,1d281745-3b54-49b8-997a-78536dadd814
208034,allocated,bf086f33-fcff-4e94-a6f2-a25a9e48a92e
208033,allocated,63735116-e4a2-47e0-9c74-7c27733571d7
208032,allocated,f8696c10-c79e-499c-9379-59456668810c
208031,allocated,40ec185a-1550-455b-9590-a64fb83c509f
208030,allocated,7022dc10-e25c-4902-8c64-deec02408b1a
208028,allocated,92789ff2-cc7a-4d74-9d93-c13252d095a1
208027,allocated,932ce3e5-bd1b-4736-b4a8-78cce9da0353
208026,allocated,1697ebcb-a32d-4397-ad15-edd11200f2ae
208025,allocated,00ad9547-fe9f-4d30-ad85-51a53789583d
208024,allocated,44604240-5324-4720-8e4a-6b07d7b0d111
208023,allocated,4f47668d-0b5a-411b-9f77-39f698894bec
208022,allocated,d8fdadc6-0e5d-42d7-b10a-49275a2a8ebb
208021,allocated,9c1a1ede-393c-45f3-9d37-7a1e8269cc8a
208020,allocated,3fea8fb6-6489-4660-a071-ecced5c2b639
208019,allocated,a976ce56-693e-4863-8d5b-1bbe83f11e96
208018,allocated,602fa5e1-928d-4d79-af06-29901b444fad
208017,allocated,b416e26a-6ca5-44d6-82e1-942d5714e4be
208016,allocated,778f6bed-8ae1-4128-8c3a-8cf8afe03491
208015,allocated,377e48e2-e7ce-4411-8e6c-7d930cfb3824
208014,allocated,0cd9bf6f-93fe-461e-9c7b-4d4e88416812
208013,allocated,3c8d236c-17da-4752-bac9-ed1dbd14cd4c
208012,allocated,8cc0beab-40b2-4719-a6ea-8f65cb74c986
208011,allocated,6431d9c4-af79-4122-b169-987b7a8c2bc1
208010,allocated,279a78e6-e47c-4752-a6db-d3a11a099129
208009,allocated,d4c4b247-2ebd-41e7-a156-be77b8e64447
208008,allocated,3f1e97ed-aa32-49b3-98ad-b6ab8d7740df
208007,allocated,1a4f5bf2-0fd5-4b61-bf83-8a00c8ecfcb7
208006,allocated,8aba0c44-bb84-404a-9c5e-c3a792746e33
208005,allocated,fa8612ff-f6b1-47a7-b6d2-5a60dc9a9ef2
208004,allocated,e8849f05-1a3a-4f36-a3e7-f3c8fcf5f22e
208003,allocated,a2a0391b-cd9e-4ce9-9cec-7ba0dea5c3b8
208002,allocated,811e8222-1a94-437d-b83b-f54e079e2565
208001,allocated,b536ff2c-2fcc-44ce-bf84-d9ddce3f2830
208000,allocated,709452d8-09f9-4c3f-905b-00534d367bd5
207999,allocated,0b47ab36-4552-49d5-8e70-abc251ca8143
207998,allocated,d5b4b5e7-9c18-41a2-b37e-5094f4b8ac6e
207997,allocated,a4a00b12-d287-4cba-ba48-6e1f003849cb
207996,allocated,cd6badc3-3de2-4af3-9bf6-5c40bb4944d0
207995,allocated,9aa404b2-8d27-40a1-860a-e9c86c63d8de
207994,allocated,b7115532-4b7b-4ff5-9a7b-e266e8189862
207993,allocated,8ad4a9f5-3722-4f95-9e52-d4537b9d8ea6
207992,allocated,43237f10-97cd-4307-a9ec-d519b66cdfbb
207991,allocated,3ac7e3d6-6c15-4037-b40b-2d6ef2ce250e
207990,allocated,2bb6306f-73c6-47e1-81ce-df6ac245973d
207989,allocated,14d15f1e-f550-4efc-93a4-9a0d93933226
207988,allocated,0f70cf3d-1327-4e5a-8144-fea0299024f4
207987,allocated,3335646d-4e8f-4c19-ba35-623101b7adb1
207986,allocated,5e9d2e38-5863-45f6-8fe1-6dcf1b9e4bb7
207985,allocated,56af6571-7894-47a8-bf79-74007588526a
207984,allocated,bb854fda-e293-4eb7-af62-749b553e257a
207983,allocated,3b59d16f-05aa-4503-8c20-2f1ea868b3a8
207982,allocated,13c71e96-efad-461a-ba1d-642235d78887
207981,allocated,1d77b22f-e248-4d76-b5f4-ffbe97aa3db2
207980,allocated,6bcc7e15-2c8b-4e91-9f65-72c83076b7f1
207979,allocated,14dd4b31-800c-4971-8889-918d210ad8eb
207978,allocated,84ccfd73-e181-4d97-ac60-c49b14f2be41
207976,allocated,113eabcf-8d47-46b2-88da-8b01ba10d342
207975,allocated,0a4ec7c3-9693-4a23-ac1c-57a8b7c8066b
207974,allocated,416c3797-c7b5-4bd5-bcc3-6d2b51c0f673
207973,allocated,9098c021-304d-4301-b984-144306824c2d
207972,allocated,b9b96d63-877f-48b9-83fe-5194e0683d5a
207971,allocated,76bb4135-b0c2-4693-8c5f-fa1b8de35dfb
207970,allocated,4e53a94b-962b-4ea0-bdcc-2d9ffd1df132
207969,allocated,cb23108a-5f01-471b-82f7-642740b2c6fe
207968,allocated,0f36edc2-eaa7-431b-9a4b-5d419a997e83
207967,allocated,40d78d28-4c9f-41ae-8516-b23092647c70
207966,allocated,3d9a33ac-5560-4000-9884-c1cbc90c8f87
207965,allocated,778492b6-bbda-4b06-9498-52d806569c3b
207964,allocated,da0f4f3b-124e-427c-a63b-018461e9969d
207963,allocated,e14f41bb-c3f6-4988-86ba-ce1cdc473b41
207962,allocated,11997807-a187-4bdc-9553-7cb37875c57d
207961,allocated,5c98329d-b9c8-4dc2-884f-fff69270fa3f
207960,allocated,b9ee246d-41aa-44a8-b0bc-2ef3f8cdbc5b
207959,allocated,0a70f622-34a5-44a4-9696-b77e5d474dfc
207958,allocated,a2468ca3-99be-41ee-b43d-dd5d68415561
207957,allocated,cbd12e48-201e-463e-b72f-cde7bdb1285f
207956,allocated,6487af3a-a30e-488c-9a33-7b747fec0297
207955,allocated,2705945e-475a-48a7-8a84-61c826345bc5
207954,allocated,4a0f1899-40bc-4bb3-96bd-f63c2d392097
207953,allocated,4c83a401-6d22-4418-8e18-a8e3bacf12b7
207952,allocated,94bd9659-b69b-41f7-9143-7ac0b5992cb8
207951,allocated,bb7c6a47-5a83-435a-91d1-0740231a8980
207950,allocated,da609a96-bcc9-47ae-bda3-2dc346e46fbf
207949,allocated,6b081b6e-6fc8-44c3-a234-05ad66b45efd
207948,allocated,145f16ab-d068-4b95-a434-a147148c6371
207947,allocated,913c2f2e-b0f7-43f6-bfb6-67697e775e65
207946,allocated,cd8ec544-8c39-4fc8-85eb-687b17ca54f2
207945,allocated,d98d0ea6-13a7-456c-b725-b86b3288377c
207944,allocated,aed7444a-0dc7-4dd1-9847-f9ae3f0e023e
207943,allocated,a2e6285b-9862-466a-8cf5-8ba9151d2d3d
207942,allocated,2bc20e9e-ba4b-4ede-9d41-9bcd50bb677d
207941,allocated,c02ea9b6-d22c-460d-9694-124b89d1cbf0
207940,allocated,7f24114b-babc-44f6-b237-103c8da7890b
207939,allocated,f409e797-dcee-4a48-a5f1-2d3244cfcaf7
207938,allocated,a4294bcf-f74b-4aba-a123-45409927e4b8
207937,allocated,d2f2fa8d-4c30-4997-8af6-87ccb8eac367
207936,allocated,6b5dfbbc-f6e5-4692-a543-954f9d7e9874
207935,allocated,88fd8682-cb67-45f2-98bc-985bddc2ef2b
207934,allocated,189f4c04-9d2c-4596-9257-2c9b5ef04b18
207933,allocated,bf401713-7e2e-41f8-a3e8-4949ab322135
207932,allocated,2fa28b52-a132-427a-89e9-ad40cb542080
207931,allocated,6e2c3e24-2195-4289-a25f-13d43c0c619d
207930,allocated,eb3efcb0-c11a-4d97-b70b-3fb9d223a2c5
207929,allocated,9fc48d9a-ad94-46da-86a6-7738acc462eb
207928,allocated,e0b40a5f-9302-40ef-a1dc-5bc45baeae05
207927,allocated,92d0c137-6e57-4d21-ad6f-100502f20467
207926,allocated,a5ce36b8-9d65-43fa-b6fd-62b10e9f3e8e
207925,allocated,882a4e76-1a2d-4286-92bb-660016b01a5f
207924,allocated,636ac84a-dd60-47bf-a2b3-baf18f5b5220
207923,allocated,201b5316-f0e3-49e9-beea-450aadee599b
207922,allocated,72ab0a30-2d14-459d-bb9b-4bd287d000f6
207921,allocated,116cffb9-95a6-420d-8a83-eb9b419d7efa
207920,allocated,6c7b46ef-b802-4391-aaba-fd008435e298
207919,allocated,52c31fcb-5b76-4aab-844d-7450f3cdfa70
207918,allocated,6f415660-3a22-4827-bafa-bbda0e83ad09
207917,allocated,757df8ed-ab9b-423b-9143-fea527d6a2fa
207916,allocated,95a2d0cd-a966-4327-920f-045ec6a5affc
