number,state,id
210060,allocated,b26af580-7fe7-44a4-b958-a44e31592bc0
210059,allocated,61e3a64d-1e84-4a55-a70d-6818ed8481d0
210058,allocated,81de6905-ddc9-4c02-a2b8-a0a05a2fed44
210057,allocated,75a746cf-4788-42bc-903b-44de69d960e2
210056,allocated,f18248b5-5c56-4859-9a28-92fa34ceb3a3
210055,allocated,81941027-7c1f-45f5-8aeb-659f55efc248
210054,allocated,6ec846e3-2f7e-453a-a6ac-b7b1913be390
210053,allocated,e529ed54-2119-4480-a200-2aeab7918ce0
210052,allocated,71e9a1af-5055-492d-91be-2e4a5d394bb4
210051,allocated,55f7805e-0e3a-436c-9982-60ac56a89ce5
210050,allocated,c24d8eb3-b649-4f5a-be48-b15a377d23e2
210049,allocated,9a6a7d79-ff44-439d-9014-9763f9085d21
210048,allocated,0cd46dbc-a51d-4704-93dd-4cc697624dd9
210047,allocated,2a2e6c47-0a0a-4851-991b-c0a961f7fd89
210046,allocated,64580704-4f63-4917-b411-895c0088a4d8
210045,allocated,718da68f-b251-44a2-bce1-9dd3b5baf358
210044,allocated,443cf7d6-ed86-49e4-9df6-e5a217a148fc
210043,allocated,aa442fd5-7dcd-4623-8f7a-6e1b438548bd
210042,allocated,9cbc4b29-ad38-41a9-8ded-013f4eed552e
210041,allocated,893d589f-fc2b-4e25-ba7e-0beabe8079b1
210040,allocated,0a8f3d53-4e57-47ce-8a99-d4934340f246
210039,allocated,69d7823f-f9c2-4328-8d77-76de4031a88d
210038,allocated,66c409a5-0c72-4490-ba18-4c360922e9ad
210037,allocated,8b5b77bb-cec0-43ce-ab57-dddae9ee49d6
210036,allocated,ed3f4b50-fa83-44ea-9294-783a022ea42b
210035,allocated,8ab18967-10df-4654-a217-7fa3a7712984
210034,allocated,830018e8-e9e4-4765-b382-684ec8162e6b
210033,allocated,941ecb08-d95a-4235-bee0-484387f4140b
210032,allocated,73f9d785-06c9-4565-b9cf-4976ad4eb6cd
210031,allocated,c57d8e63-8627-4133-ad62-0488be1aaadb
210030,allocated,9640d103-0277-45b0-86fc-9253371b2c0e
210029,allocated,2c619c79-8934-4320-96ed-fcff14b1001a
210028,allocated,f349ca4c-bcbe-4d57-a61c-3920372f4aa8
210027,allocated,6265fc9b-ab62-48ef-850b-ccd335d0fec0
210026,allocated,f550c4a4-5ed3-4997-8d97-053e59b96493
210025,allocated,7c3c38e4-e123-4337-aaf7-35941cd32853
210024,allocated,46c9f4e2-fe26-4c8f-b2f8-9d69a3f02bcd
210023,allocated,eef5e7df-289a-4734-a68e-1e4fd018aebc
210022,allocated,51294fe9-a700-45d9-b09f-691a1b317a60
210021,allocated,3e024156-27c0-4ade-95fa-3a9faa5d4a0b
210020,allocated,3c005acf-a2a9-4d08-9a3d-f3cfa0ac3608
210019,allocated,3be6eba6-560d-4827-a5f4-62f4716591ba
210018,allocated,f85cf3b3-ab89-4a27-a3dd-5e01eec4cda0
210017,allocated,07c01666-f4be-4a18-ab29-368633cef83c
210016,allocated,a56b2e64-3906-4bed-8b4a-2663a63028d6
210015,allocated,1ad99a46-1630-471d-8905-0bf57ca50c0f
210014,allocated,82978f0c-1603-4eee-b103-77e40cbbf0fb
210013,allocated,6ee713bd-5b72-443b-a2c7-0a0bdd8c4446
210012,allocated,950d9cab-822e-4da0-a938-8fddb138c386
210011,allocated,896d47ba-eecc-4480-9305-f6e15e5aa1bc
210010,allocated,bdb77fd0-d5d9-4e23-83c9-8c3cbc79de4e
210009,allocated,3973480f-fb09-45bf-ae68-a1082564271d
210008,allocated,e2f4a91e-0040-4d32-b0bf-1a29db3f1894
210007,allocated,5f768b96-6a79-401b-aff5-f14342dce6a4
210006,allocated,96de40b1-f55f-4566-8a58-e07059f61984
210005,allocated,09a2dac7-37fb-4648-83a7-64a849aac68e
210004,allocated,30290849-91cf-4dc3-8789-5218b55b11b6
210003,allocated,ea1b31b2-27b0-457e-ba5f-1cb16d4fddcd
210002,allocated,e474490b-20c2-4a71-829b-715916fc6db8
210001,allocated,df64a3d4-95ce-413c-afdd-3f19b5f71e98
210000,allocated,18fb5426-3ee4-4ddd-a0ea-8f55870b4cb9
209999,allocated,ad9b7a73-3c67-4d43-8391-26ff2f1ea5ac
209998,allocated,79eb3d98-c566-4739-9e32-0e0db555f31a
209997,allocated,c1e8ada1-8d52-484f-90d4-696c4f4e67fa
209996,allocated,9b632f16-ac4e-466c-ab50-c6913471454c
209995,allocated,ccb206ca-29a4-48d3-b99c-55da0bce510b
209994,allocated,4af2f8b2-c6b2-4e81-8616-635bd53acdac
209993,allocated,c5cf0b5f-9a00-4e7b-a715-a51bcd0a984a
209992,allocated,8948852a-8d75-4c39-ade6-26a2f59bfead
209991,allocated,fa76e1f8-2b59-4731-a8c0-73a9766c9253
209990,allocated,a830af66-cb74-4290-8a8b-8b123345a196
209989,allocated,36a76ad3-45c4-48f1-bbea-ec670c14a4e3
209988,allocated,6103efe4-d764-4a86-a9ab-e5b4ac74e60d
209987,allocated,c1b970d7-30ac-4ec3-94ab-9c32c483d132
209986,allocated,5f7715b0-af43-4789-94e1-b4ac2f76d4f0
209985,allocated,aef46cf0-d559-4bb7-801d-ec2c18b8a2b7
209984,allocated,49ae6b45-3720-4f93-b9b0-51ad1acd428c
209983,allocated,092ca583-8b7f-4372-88aa-457271e8acdc
209982,allocated,6265fc9b-ab62-48ef-850b-ccd335d0fec0
209981,allocated,dd5179d1-4607-44f6-a6d0-ca30c3d3a7ff
209980,allocated,29bb38e5-c9a3-4299-b717-f4f245a5583c
209979,allocated,998f5084-ac2b-4fa4-89aa-cac395c06f97
209978,allocated,a432a62c-6ee9-462a-b60f-fa2aff1f4fdd
209977,allocated,16070295-180c-4b29-9f31-6bc617bd5660
209976,allocated,a118652c-7262-4514-a474-102b2a99592b
209975,allocated,dec3304b-ef5b-43c1-903b-2e0d23f1a014
209974,allocated,fb895772-d6fb-4ffc-ab9c-de7629d2450d
209973,allocated,1fb80bd8-fc08-46a2-80c4-bab002477359
209972,allocated,ad6e4909-26e5-4cc4-be7f-1fcb0e062a78
209971,allocated,a7008d15-8122-4eb2-84d1-c0457013d407
209970,allocated,b16ebc22-7caf-4e83-a8e5-0d80a5b0aa33
209969,allocated,e0d2dc15-1cb2-4358-bb82-a75fe0faf693
209968,allocated,3c34af17-ab6d-4ee3-820f-be3673966ab3
209967,allocated,1483e4a8-fee4-4efa-b4e2-903c9825a458
209966,allocated,adf4f96a-f57d-47dc-a170-c4c26cf1edc7
209965,allocated,0bbf68dc-0a08-4af9-b0de-9075697bb509
209964,allocated,fd7c9bb9-ab56-424b-910b-b789d51a9fdc
209963,allocated,6265fc9b-ab62-48ef-850b-ccd335d0fec0
209962,allocated,1c3c9340-8ee4-4afa-b30f-dcd38ee5f157
209961,allocated,6265fc9b-ab62-48ef-850b-ccd335d0fec0
209960,allocated,1ea459ff-728d-4191-a011-4df93914eb9b
209959,allocated,e3c1d7f7-59bd-4e52-b42d-caed07d0ad88
209958,allocated,ee7e53db-70f8-408f-980f-fc28988f73fd
209957,allocated,b3da5a9e-d182-4f2d-825b-f1780feda319
209956,allocated,4167aa65-bfc7-4b7c-a968-1422285cddf4
209955,allocated,7fe680fd-a761-49fe-b76b-a25481c5cbd8
209954,allocated,7789e230-d33d-4bb9-aa6a-3f6291351266
209953,allocated,758acd71-c0db-42a7-ba5a-9f71e1b81cf3
209952,allocated,c0f3969a-a50f-46d0-bb25-d7a94a89056d
209951,allocated,a72dd767-8805-46eb-ad95-e968b27f87d3
209950,allocated,ee8273c4-ae42-4eeb-9964-14ee02999935
209948,allocated,a0c56001-d602-4237-89e2-7383f460ddc9
209947,allocated,b61921d1-b58a-4f90-b6df-c25823b1eaef
209946,allocated,3876e576-6580-4122-a430-6f8d8aba3e7e
209945,allocated,6265fc9b-ab62-48ef-850b-ccd335d0fec0
209944,allocated,6265fc9b-ab62-48ef-850b-ccd335d0fec0
209943,allocated,b38db719-00cc-4a56-9856-3addcd4b83f9
209942,allocated,9ae2008b-9b60-47f1-a7d2-c0a61639fb42
209940,allocated,fe9abfb1-62ed-4ef7-add0-e7d6734331cd
209939,allocated,5f8bdb6d-a0f4-4665-bf7d-4446b1b6c700
209938,allocated,1068643f-4381-47e7-8369-3666c198b7a6
209937,allocated,c5e31d14-c316-4e7f-a637-746e6e549a42
209936,allocated,efa6a774-0558-48de-b0c4-9535be075ead
209935,allocated,acfd5ba5-2338-4f6a-9c97-c3a51380aaaf
209934,allocated,64d20752-217d-471b-8da9-2bf74d5aed80
209933,allocated,98e5bb80-b908-4e19-96a6-7e0041a41132
209932,allocated,165926a3-4a50-4f06-87a7-b78ee830a59b
209931,allocated,c44ef2ed-42c0-49fd-a3a1-25f874ca08c9
209930,allocated,57fabdc7-4b6c-420d-a840-426a01a6331d
209929,allocated,9d5f6030-cc83-45f3-b07b-1244ef711ce7
209928,allocated,bc28a855-a1e1-48b7-ba30-b993272a9180
209927,allocated,f934defd-41f9-4c9d-88cb-097b6b5d5995
209926,allocated,934a0427-cbaa-41ac-8b41-7de620ed6ce4
209924,allocated,8891c776-10a4-4e47-97f6-53757505647b
209923,allocated,7230e7ab-1424-4e13-9643-580cbad90888
209922,allocated,653b1c97-0c4f-4da8-98d0-c50d20d9bf8f
209921,allocated,031555b0-a93b-495d-8e21-0fe87f6042ba
209920,allocated,e732aab4-21a6-484e-a41f-cf1ca13d278e
209919,allocated,1865f1cd-f43e-4097-9766-eed3cacec45c
209918,allocated,91803371-273b-4edf-8859-b9bafe098c81
209917,allocated,fccd435c-1efd-480a-bbe6-94759ac84fb0
209916,allocated,e6a34c30-abbd-45de-82f4-432b986f1657
209915,allocated,510bcfd9-e0b3-4c93-8af3-4676847ec492
209914,allocated,6ba1c77d-2e7d-4145-be80-9056b708c173
209913,allocated,d32b22aa-2e7a-47e5-b696-f23439c9262a
209912,allocated,4b22a170-8bd5-49aa-90c3-376fada53e56
209911,allocated,7fabf71a-31f3-4df5-97a9-dda2e8cef421
209910,allocated,f828f6d9-9443-43b5-81f5-6b2eb323c56b
209909,allocated,71ebe95d-1e5e-4bf0-b313-0ec94b227e6e
209908,allocated,49221943-7a00-4754-84fa-47702a65e1f7
209907,allocated,4506c248-9aca-459d-bfa8-c528c17b902d
209906,allocated,63f793fa-30d0-4c80-b2ce-24567c910e24
209905,allocated,27868b7b-a09d-4178-ba51-863ddc9a2dee
209904,allocated,f7cfb265-7d50-411a-b693-460040bad7af
209903,allocated,c49d77d0-79bd-4f5c-bf7c-21938e443334
209902,allocated,6a689177-dae1-4fbf-bd48-00ee83b32f7a
209901,allocated,ac7d3ecb-3969-491e-8012-71e7036c41fe
209900,allocated,94023b66-583b-430f-ac57-34b0679f9e6b
209899,allocated,a143336d-ca61-4a7e-a1a0-bb55cb0bd5e6
209898,allocated,21dcae57-6b07-4e85-90b1-824640ed8c6f
209896,allocated,6265fc9b-ab62-48ef-850b-ccd335d0fec0
209895,allocated,828ab96c-c38e-4295-b329-c5a9b1af0ba4
209894,allocated,2c21bb19-472c-4c31-a8fb-00aeb57548b8
209893,allocated,dba550dd-c545-4ca7-a0e5-3b8c85c9d658
209892,allocated,af9a374e-533c-433b-912c-f98ac258b53f
209891,allocated,1218e913-3036-438e-bea8-d6ce922c8d75
209890,allocated,9b309b87-a7f5-4923-b716-02ad6d070e83
209889,allocated,6265fc9b-ab62-48ef-850b-ccd335d0fec0
209888,allocated,1703a5df-aa46-4c5a-bc24-8b5147dc184c
209887,allocated,dec39bfb-f3d7-4132-9f09-466d02a725db
209886,allocated,0abb3eb7-998f-46cf-8709-7bd4c203cc21
209885,allocated,d329e90b-32c6-4867-aa0e-a4ced9170d8c
209884,allocated,5f528ad3-4077-4088-b199-e293f9f68849
209883,allocated,6265fc9b-ab62-48ef-850b-ccd335d0fec0
209882,allocated,47b9fab7-3a4b-4c35-b818-952a1e0ea563
209881,allocated,02e6d835-645a-4391-890f-25fd279644a5
209880,allocated,872cfca0-4cee-4753-814a-deb7537693da
209879,allocated,c944db18-b833-4ac0-a6e7-8bf63c995404
209878,allocated,f8d03264-182b-4527-af38-020043c81e4b
209877,allocated,5c291110-4fc6-4e26-9e59-31e5d812bfa7
209876,allocated,60eae105-acd1-48f9-bb15-cfb61b854a91
209875,allocated,c3086d01-edc4-403f-953c-50f71bdb13a3
209874,allocated,820087f4-7996-4744-beda-b48f2ec2ac6d
209873,allocated,d5ddf3c6-c550-4331-a787-01b2f3a1b52f
209872,allocated,3181592e-0589-4429-a00f-25dbc1d6769a
209871,allocated,d497ce61-8876-4438-92d9-4e84671ed68f
209870,allocated,72c67a24-800e-4f57-9be2-81e93b00e99c
209869,allocated,f8bbc6c9-b62e-4123-8079-e276c266f2ba
209868,allocated,6265fc9b-ab62-48ef-850b-ccd335d0fec0
209867,allocated,ba73bf54-1680-4ac8-96e6-aeb04dadfb29
209866,allocated,f3c2feab-0497-4850-b086-ac619f1c2f1c
209865,allocated,fe73f33f-8504-4cd5-b8ec-567f96b0850f
209864,allocated,9f71a969-7762-419b-b444-2766cae8bc2d
209863,allocated,dd7e8b63-37ae-446f-b513-f8da445b1a93
209862,allocated,74654370-5429-4192-83d9-00f81c33d823
209861,allocated,a1e1f414-0997-4bb9-9546-3712c7f90669
209860,allocated,14d30a6b-fb37-4d34-916a-6a1211a359e0
209859,allocated,cf557eb5-d239-4b61-b963-4b5c91146127
209858,allocated,ea8dff9d-0149-47fd-93ba-e2765545fde4
209857,allocated,a1367c90-c29e-426e-8392-1d0062c12e14
209856,allocated,04f4632a-72ed-4b67-a35c-46c835793e3a
209855,allocated,18b5d9e3-4a7d-4881-a3df-d4d3f3fbe89d
209854,allocated,bbc868df-6c9f-4024-9c9d-54f959da5873
209853,allocated,f156b27e-f77b-4240-97a3-42d649137ba5
209852,allocated,ae607da2-f194-4bf9-95db-667ca4531bb2
209851,allocated,500aa818-3fba-4c2f-9120-0e891a89598e
209850,allocated,253b7d6f-3ba8-4504-8ce2-c0ec8bde9031
209849,allocated,76c50c4e-0ad9-4eac-b4a3-2bd7a84bb8a4
209848,allocated,4fd22791-2df9-4e27-9d87-777f5b5584ed
209847,allocated,da0ab2cb-1206-42ad-ba85-9bbfc13ec8f5
209846,allocated,98ad1a37-b389-4580-af27-d15599b3d9fc
209845,allocated,a1571b6d-976b-4e7f-8d29-9935d9c9816e
209844,allocated,6db2e817-af59-4525-9d86-38f911027573
209843,allocated,5b46213f-b8b0-44b1-8eba-7fe0101ab411
209842,allocated,d73b40b1-ec64-4f54-939e-12c5a6896c20
209841,allocated,28c50c15-88f2-4da4-bbac-47559fb5536a
209840,allocated,d67507c2-2c83-4d7f-a9bd-83e791428e2f
209839,allocated,c991a6e1-5bfc-4103-af8c-0fecd5e4f6d7
209838,allocated,7258442f-eeb6-4c81-be9b-7e042ab4f846
209837,allocated,657149c8-5187-4bd6-93c8-73aee6e639e3
209836,allocated,7d3cfe2a-1ff2-44d7-b41d-5fb3854856b8
209835,allocated,4c9c568c-86e4-42cc-a36b-25de674ffc52
209834,allocated,9dc1163c-db01-42ec-9389-404ac62d88f9
209833,allocated,509166e5-ec9b-44bd-8d5a-aa718d888f5c
209832,allocated,d175773c-aa9a-4917-86f0-11d94a0daa98
209831,allocated,ebc2c62b-cb94-4126-97d4-e210b17e8b6c
209830,allocated,102de3f1-c8ef-4067-bd71-5d0cf444952a
209829,allocated,ec0623eb-5ba7-412c-b118-607a492f1076
209828,allocated,24fa709f-9a34-4ad3-b4c9-e4dfa16081a0
209827,allocated,10556c00-6d13-4b01-9eb4-2f04cd486e1b
209826,allocated,f0bd70af-3675-4640-b83d-2b163c3e1a34
209825,allocated,1bccd885-4dc0-40ba-8d5e-58acd0974216
209824,allocated,87854be0-1058-4640-958f-31231c22b766
209823,allocated,fd649d04-79c8-473f-a8ff-202f3ba3ae06
209822,allocated,d3664270-aa47-4577-ac9c-5f75fba0f047
209821,allocated,4a512811-825e-408e-bacc-8e32d75f3715
209820,allocated,030e48af-6201-44f1-a926-57ce7e855a66
209819,allocated,d1cfa792-14a9-40c8-8891-5e77fd9598dc
209818,allocated,e8e505e7-378c-416a-a513-39b15212bbea
209817,allocated,e228578d-b2d0-4951-90fe-c554ce81bfb1
209816,allocated,8aa758e3-d6a6-4760-a048-471e204770ad
209815,allocated,3109d6bd-374a-4aa2-9999-f3d3100caaaf
209814,allocated,4f4e655b-d50f-4643-a7de-a91c4953287c
209813,allocated,04f254e4-aaf7-4cde-91f8-f102afa5ade5
209812,allocated,2c88f9d6-686a-43c6-9c27-aeaa023fb538
209811,allocated,ce62c0ae-1c56-4793-be2d-e76396da466b
209810,allocated,9f8e61e7-4afd-4003-ac6a-8eb13a56274a
209809,allocated,5285ca77-72eb-49bf-a78a-0e185c65acaa
209808,allocated,9303abf3-3f89-4797-833e-0dca6c23f639
209807,allocated,f57e1e02-0a18-44b4-af6c-35d2f191c053
209806,allocated,22c09d46-e727-480f-be4d-d23d48875b75
209805,allocated,dbf01c53-c716-42e6-b12c-3e0efd4fca91
209804,allocated,560727d9-4961-4c3b-ae90-a938840164fc
209803,allocated,736e0bdd-6aa9-422e-bbea-76b9b5e71b3f
209802,allocated,917fd725-fe60-47e0-b405-adbb40f45da2
209801,allocated,20e78a08-ff6b-411f-8a51-f38cee0697b2
209799,allocated,eb0d3015-b2d5-4077-b92b-11edb34c72db
209798,allocated,b14b39fc-ec3d-463e-9b4a-4535c0946033
209797,allocated,b8f7ac1c-a240-4c01-8d77-4162a2ef249c
209796,allocated,c71f11fa-4733-4590-aa8d-b6a5fa3b5661
209795,allocated,1c523b6d-2bf3-4348-ac10-83c5dea56be4
209794,allocated,b01aecb0-11f3-42cc-98c7-c95cbaf927ab
209793,allocated,dde76815-a02f-4e83-8de1-6490659cc43d
209792,allocated,91d5afc9-3ad3-4dc8-b401-1df42e4cd8d8
209791,allocated,5e1c5284-6550-426c-b805-dc5075e66c3c
209790,allocated,6b9fb3a6-6ac3-4f7c-a331-036bc2dc7be7
209789,allocated,a43d4226-fcf2-4fcf-ad02-0b69ade6c057
209788,allocated,2da68dbb-5b24-4a69-b8ad-214a3ce92647
209787,allocated,8246ec1c-bf45-4a5b-96b8-749b2bf8f1ef
209786,allocated,032666db-639c-4dac-b1bc-95e35364d1dd
209785,allocated,e499a54c-4379-4b9b-8262-122203100048
209784,allocated,a1037753-5eb9-4e2e-9587-f229afdb90b6
209783,allocated,6201cb5a-09d3-48bb-925a-52f64fc81945
209782,allocated,ef2499bc-b0fa-427b-9db5-3cd1584eafd2
209781,allocated,2d3347a4-03ea-481b-b176-d2ea36a29e68
209780,allocated,3e535a44-bdb8-4f05-9186-0c466a746a87
209779,allocated,8d356c28-6b48-410f-ab32-4ebd5e532c49
209778,allocated,e71efeb6-2a23-4273-b2ea-3a16deaaa7f0
209777,allocated,370a4ac9-843a-4dec-b735-2bdaab33f3cb
209776,allocated,2353a103-fa5b-457e-b6fa-87306efc1314
209775,allocated,e88e099b-75a8-4783-8fb6-5eecfec34357
209774,allocated,1a01046c-4c88-4660-ae3f-8e2fc6c17b0f
209773,allocated,3bb9d794-2b72-46d8-ba40-eb0c509f2aa1
209772,allocated,285b0f9a-b60a-449e-ab61-3d3041974140
209771,allocated,45bf1b3f-fd67-4739-80f7-0b8b31342540
209770,allocated,4e377c03-fc44-4077-9b9a-b820073e3f00
209769,allocated,ee15e11f-74ce-4c2c-ba7b-fbe0b9dead4c
209768,allocated,caa349c2-264c-44a2-9c16-a6e3db8a4f7a
209767,allocated,0d708a5a-b9f9-42ce-83ff-aeb8748e39d4
209766,allocated,8ebc0470-3b8a-4b7a-b44d-243af6f9a565
209765,allocated,9365f413-6918-4fac-8434-1cb110b95451
209764,allocated,db5a50e8-8b06-4ac8-bfa1-63af805dabb0
209763,allocated,fc6769aa-2cbd-469a-b024-1123b8be1cc8
209762,allocated,431e3215-9280-4b2a-bfc1-f85b1667ef08
209761,allocated,5991cb8f-3fb7-49ed-9b0a-b7e91fb16cc6
209760,allocated,ebc1f207-3aba-412d-93ec-0b3041ebbb46
209759,allocated,ffec15f1-fa01-4157-9b1b-2415c5e3af27
209758,allocated,fad43c49-e5e4-4a45-a3b3-a4eea07bfe75
209757,allocated,e4ad91c8-436c-40ab-8711-34cac798c6b5
209756,allocated,5560d1f0-be10-41e0-a05e-d884ad2fb689
209755,allocated,1fe40567-38ca-43d4-9f88-9debb8d65ad7
209754,allocated,b465b081-10e4-40d2-b777-b3e64296fa6b
209753,allocated,a0b1a7f7-b32b-4861-960f-4ea5c17afc15
209752,allocated,74c47f3c-e06e-42ea-8143-a6f31a737cfa
209751,allocated,d890c44d-d6d0-416c-a50f-a0664f2a2e00
209750,allocated,e685feaa-f3dc-4220-af54-de978c5f071c
209749,allocated,fecafa63-1fa9-49b8-8f19-004bdceb6e38
209748,allocated,5bd379ce-b0bd-4aa0-825a-2801a5553e8a
209747,allocated,f6c2bfab-5b95-47a9-b332-706c485597fe
209746,allocated,2da68dbb-5b24-4a69-b8ad-214a3ce92647
209745,allocated,742b2528-649c-4ad1-91de-753e85d5b3f5
209744,allocated,071a6af2-ebdc-40c7-8bab-5a822767da5d
209743,allocated,4450bb4a-b04b-4896-b90e-fd9e8fd4a212
209742,allocated,946cd335-41ff-4239-9b18-b7348c039b42
209741,allocated,7d3cfe2a-1ff2-44d7-b41d-5fb3854856b8
209740,allocated,cd162144-448a-488b-aaf1-7c2a742156e1
209739,allocated,ccb4fb0a-7994-4048-a8c9-0bf0648fe5ec
209738,allocated,b77f1a8c-1a09-4864-8e12-61c437b5b52e
209737,allocated,f7ef6ba1-9c49-49e9-af0e-14a113f41f76
209736,allocated,a2cd2aa3-7047-4a2e-ab19-51b81f0373e4
209735,allocated,cd0fca0d-1f3c-4ffb-a510-e5466c659cfc
209734,allocated,af88cbee-5c00-4c80-b121-7065529602ff
209733,allocated,285cb036-1d0a-4508-9ac0-f7fe964e319a
209732,allocated,ec480646-bc41-42ca-881d-86771211ac71
209731,allocated,a61e988a-7475-4a44-980f-70abae37c89c
209730,allocated,c02205ec-b85f-4520-a803-6681327b6739
209729,allocated,321f9a44-70e5-482c-a056-7ef7c70e63c5
209728,allocated,67829686-cfe1-4772-9d11-44143361a779
209727,allocated,f1b53bfb-9da7-45dd-b03c-d32f71aea046
209726,allocated,07ba66f2-3525-4ac5-8f41-5a322bfa512d
209725,allocated,60548b76-b3c8-4c24-ac44-526f07d6b0b2
209724,allocated,e9e0f55f-c698-4c3d-980c-dc23ad91a112
209723,allocated,d725029c-2cde-4aed-afb6-7c14b4fc39ce
209722,allocated,7d70685b-23cc-4edb-a08d-de22f0f83f8a
209721,allocated,21f78df6-a421-4fc8-a5a7-4207d49ff423
209720,allocated,24a15b9f-02a9-45bd-a9eb-ad0fc0be5b3a
209719,allocated,90b4adf7-7b9f-4045-9127-797d3c6f80ba
209718,allocated,3c69d31d-9c50-4932-9aa5-5096827e5672
209717,allocated,b0618703-2547-4be2-8765-9076b9b6a8e6
209716,allocated,6d246f42-1252-4b76-b3db-1cb2a71fc9b0
209715,allocated,8beee38b-03de-4e43-a7a3-324c9af2275d
209714,allocated,85c2d7ed-809c-41fb-8742-121352978b23
209713,allocated,60285867-e72b-43b2-9620-c5fcda396b57
209712,allocated,2833bda1-57e4-4083-9c59-9437a42dc411
209711,allocated,7b384e01-30f5-4fa2-9cbb-23d0b9e70ae8
209710,allocated,0420916e-29e8-47ed-aa02-0ad35fe45894
209709,allocated,ce9246f1-74b1-4193-a908-e7e1678e6805
209708,allocated,748b8bcc-51ef-4a10-a4a5-e00939fe88af
209707,allocated,d0645449-2a62-4461-b52f-7d253822d732
209706,allocated,9690f94a-c24d-4536-9d39-62ca8293fd70
209705,allocated,c80ef3bc-041f-4f04-9760-68cb246f43ad
209704,allocated,7180a9e6-9d92-403a-9155-f595ba1090e0
209703,allocated,31f1850d-1509-492b-9a99-d33e32725f25
209702,allocated,83a512f3-922c-41ad-853e-797e97cf06ba
209701,allocated,15de4514-6b36-427f-999e-f14ddb0d8a68
209700,allocated,42b5890c-94f7-48a1-ac52-215935f72639
209698,allocated,a1479a06-ca3a-4536-944e-940c86f13ff1
209697,allocated,f216d225-caa7-4910-8a3a-f150de3be7de
209696,allocated,23e39e92-c0fa-4eeb-81dc-870266128b54
209695,allocated,a83c27db-e197-4921-bcc8-f5af4beb8730
209694,allocated,071a4f6c-ed41-4f29-b5f9-b73678f4cb9c
209693,allocated,c6057e94-7dc8-42c0-adf2-e8ce764d83ad
209692,allocated,a92ec61c-1db4-42b6-b732-3ba52a86e389
209691,allocated,32a218f7-4b52-4912-8d9e-5055ebf70992
209690,allocated,8c08aff7-56c3-4a03-8fe1-52c5328cf848
209689,allocated,b1ffe333-52ef-4481-b206-c88f6c4b7616
209688,allocated,aea1d741-88c4-46ac-a88f-20a9d1a9002a
209687,allocated,795105f4-9429-45d1-a5b1-3d25d6a34355
209686,allocated,e09710b2-d9de-443a-b4ab-d46b4f163c81
209685,allocated,4a9fb0e1-536c-44da-8d14-84d2ab272aa9
209684,allocated,f75c55e0-b94c-4756-82a6-b57338bbc3a8
209683,allocated,79cea452-ac8a-4e07-8975-f4a7903a031a
209682,allocated,cee4239e-aac5-4204-a623-834437b9110f
209681,allocated,c360fdeb-907d-4cc0-aecd-a75e60a46fec
209680,allocated,0fb37203-f707-452a-9fbf-581d11b8ee47
209679,allocated,29c1fe69-37e6-48c2-8590-6670dc7bf29c
209678,allocated,c9d9cc02-450f-4f35-9168-b9377a559eff
209677,allocated,be48461b-a428-4a02-b253-a455977badd8
209676,allocated,87e7d298-cf79-4f41-aa0c-40ab80e79f5e
209675,allocated,932ac060-c2bf-49bb-a76f-d08cf846236f
209674,allocated,d473a4f0-1471-490a-89b8-9a863c62d30c
209673,allocated,489ae51d-99c7-441d-a9a6-13b8326ddb36
209672,allocated,c6677927-2f47-43b3-a7bd-98652a11e944
209671,allocated,8ccd8d5a-d9ab-4a71-a031-29cb9b0d7209
209670,allocated,d2002de2-a61a-413a-ac54-9a2f91dbbdf6
209669,allocated,d76fb644-e072-4345-9d34-013fe4230fa6
209668,allocated,26d21355-7537-4ce8-9673-6eb9c95f8efe
209667,allocated,d382ccc6-dd00-470c-9ff7-3f72ae27abf9
209666,allocated,68db1d88-f44f-4200-919a-b1e8ddf84dca
209665,allocated,f372cd6b-5d4d-4293-96b2-1c9d125d6545
209664,allocated,59f0a966-88e1-48d9-8f46-bd670fc8d64f
209663,allocated,5a53923b-9f5c-4fae-aa90-254e5e2d44d6
209662,allocated,9ade5a8a-a0a3-463f-ad45-f95e70f08107
209661,allocated,37c1ab53-a7a8-420b-82d4-5ab24355992a
209660,allocated,ca05e09f-44f0-4c28-b854-04230a294e63
209659,allocated,752ea40f-e0b8-4a7c-9f75-52dd1a008ba1
209658,allocated,50cf3555-7488-4bb1-a659-7a9d8d66152c
209657,allocated,76e722ee-d829-4e6a-97b9-4a5b2f245acc
209656,allocated,8be2c7c8-e83d-4323-83fe-b405bfca0d39
209655,allocated,fa3e8662-4790-4d60-8ab8-63a07099ef18
209654,allocated,d8a715c8-3864-4bec-adbb-3446e5b9da50
209653,allocated,71be0c0d-1201-4dc4-8997-4ab2cfc65519
209652,allocated,2a934109-8675-4824-bd5a-b67b08647ec6
209651,allocated,73d916db-f6d9-4e21-bbec-dfeb1806aede
209650,allocated,19a6d0b3-c756-48c8-9e94-0b245d260f2e
209649,allocated,cd0e7b49-2be7-4aa4-86f6-507c87f8db3b
209648,allocated,988e31c3-3663-40a7-a194-04344ba9737e
209647,allocated,39a49f3b-771b-453e-8970-e5fae85d2db4
209646,allocated,87028f53-3256-42c3-a9cf-f85978ee55fe
209645,allocated,e9e46815-f92d-4900-a55e-9131274b722a
