number,state,id
208545,allocated,215b07e2-d9a7-4c02-be1f-498fed13bce3
208544,allocated,63eee76f-e205-4ae5-ad4a-d96a8d759a29
208543,allocated,15dd363f-7b0a-489f-9954-8a30b261b8ef
208542,allocated,a681d1a3-99c9-4239-8a8c-5e248925d096
208541,allocated,9047d583-008f-4e05-9289-a0d54bd9319a
208540,allocated,3ad46aa3-faca-40a7-a805-c4202c0bcb4a
208539,allocated,4c5006a3-2ce1-41f5-97ad-57abf20ad270
208538,allocated,70dc4df1-a197-4360-b711-74d6c698f420
208537,allocated,e12e2f52-e75c-488f-b6a3-0e4728c2ab46
208536,allocated,d7e56383-6a95-4c0b-aa15-953c2f6e2604
208535,allocated,8212dc23-853a-47de-973d-23cdfb3ef6be
208534,allocated,346c8a83-45a3-4ab3-8508-1dc864b9d0ef
208533,allocated,2233397f-12c0-4552-8aad-420283eca961
208532,allocated,3aa4e4ae-0483-4295-8233-b0c33aed4d2a
208531,allocated,a445d8e2-6d75-4a89-b4d0-4d96b8ddd7b6
208530,allocated,9e14133d-9105-4c2e-bbe9-4edb8ac4277c
208529,allocated,c5a262a9-f372-4db2-b9ec-14f999497e93
208528,allocated,cb189169-7c98-4873-822f-d185ebc5c8b1
208527,allocated,ad12d67f-036b-4367-8ffb-1d6e1d8b7e77
208526,allocated,a3de3ad4-dc8d-4510-b614-c63458e2b3d6
208525,allocated,b7524e2f-886c-4772-8f9a-eda1b1fcfa5a
208524,allocated,5ba22a4d-0c38-460a-a470-99294e2ef61f
208523,allocated,1cca4367-af19-4ca4-aeb9-b7501c215aec
208522,allocated,2a45569a-7f27-4527-92f2-af29653dced5
208521,allocated,5803e26a-a1c9-45e9-a549-1a398b50614f
208520,allocated,0f16f6e7-154f-41b8-bf79-50d5144c2ae8
208519,allocated,b1986aa5-f736-40ca-b8a4-6447e19030c6
208518,allocated,ad046ecc-c6e8-4507-b9ee-98b5c39fff7d
208517,allocated,9d3e29e7-e61e-4000-9eb0-eeac877ac6ee
208516,allocated,f10e7085-9092-496b-9e4d-52fcbd75eb08
208515,allocated,70dc4df1-a197-4360-b711-74d6c698f420
208514,allocated,cb3af6b3-0886-486e-ad28-e64cf38d566e
208513,allocated,5ad5e5ae-6292-4b95-a93c-1a09b31f1773
208512,allocated,322cf1c5-f61e-4bb4-9cfb-a18caad733e4
208511,allocated,e8c0ecc2-30b7-4614-8371-b2c7c0a18dd8
208510,allocated,1edc4ad8-3a21-4904-bc83-cddca7ee048b
208509,allocated,a769d111-810a-47b0-b2fe-59e476501591
208508,allocated,d8da065b-c5d7-479d-ad82-80ed763c77e4
208507,allocated,99ea11a8-fc4d-4b54-8ec8-8f1c68469c84
208506,allocated,ebc22fc1-0fb7-4f76-92e7-e3537001ee3a
208505,allocated,c9d331ec-05a7-471b-b8b0-cb372957a23b
208503,allocated,3b03587d-0e3b-4306-a3fa-35ae3650bd59
208502,allocated,9960bd3e-6368-4935-a42a-a6d24f42bd8d
208501,allocated,21e3a8c9-4ab6-4eb2-9a07-89bde1c1b3d3
208500,allocated,2da1c913-3159-418d-b851-e9fc027853c5
208499,allocated,00026630-54bb-4b66-baa6-073a593279c9
208498,allocated,b24600a5-52bf-43e5-8727-dc0c7e565357
208497,allocated,4656108c-cf29-46c8-bb37-9f82e37457cd
208496,allocated,c37f8c4c-ae89-4df8-a089-18a4eb30347a
208495,allocated,f4e156dd-42cd-418d-a35f-76a6bf0c0e34
208494,allocated,b7e27b50-4720-4130-9a02-594c9f9eb1bc
208493,allocated,8568150c-d975-4af0-ac46-b4ee9e4aa7be
208492,allocated,b3b86610-c2be-42dc-8df1-d52e144c7dbc
208491,allocated,54f712c8-1923-4f30-89da-d8ccc54b1d77
208490,allocated,4e39540a-9930-4aad-8912-170072e35168
208489,allocated,fcc3f104-f4ed-4b2d-aa51-62f4d7e05ed1
208488,allocated,dcd6d03b-35de-42a9-aad2-a10559bf5558
208486,allocated,ba41e6ed-fce0-4f10-a076-eb9c1100c219
208485,allocated,8571e87f-4e0b-4569-ba99-5986770ecdb8
208484,allocated,f8f1b132-5e3d-46ec-a1b4-3f95bb3c6319
208482,allocated,07452d74-fd91-4cd1-b1f5-6d6cdfc16e1e
208481,allocated,11859be9-766a-4fb2-bcae-e800d7781787
208480,allocated,83386be6-7b8e-4918-8875-da92e9c20892
208479,allocated,b1bb7d77-76f6-4cdc-8d47-bfb4a3f2bb10
208478,allocated,36f90a02-8254-43c5-a8c0-b300c6cb6a52
208477,allocated,3ac8a010-9f77-48c1-ba09-920e4244a20f
208476,allocated,bfa491fe-e4b8-4289-b819-cd97ef8fe56b
208475,allocated,c65334fd-f500-48bd-a291-4d5a1466f4bb
208474,allocated,96bd980f-a2fd-4ff5-8ca2-b6fa621810df
208473,allocated,19c0a123-deab-49c6-9344-b7765d92d18f
208472,allocated,6c5bd153-264b-4bca-ae7e-09403aee9970
208471,allocated,7679ad58-36fa-45ac-8929-284b5b1f3a30
208470,allocated,a5cd8977-e339-4ad0-99cc-c5df53acead2
208469,allocated,16a3692d-3974-4338-bf95-d3d9c0a8c2fc
208468,allocated,8519be83-9541-4ed2-a3a8-abba381a974f
208467,allocated,a2fed023-c54c-46fd-9300-582ca0c7c046
208466,allocated,aa28a46a-171e-4cc1-a087-0bea622e68d6
208465,allocated,e1e4d878-4029-481e-9df0-e2e0ccc6af14
208464,allocated,5b44149c-a1ac-4343-9525-9fcc97379930
208463,allocated,1952f6ac-5bd9-4030-9b90-1f87cffdfc4d
208462,allocated,d15a8aea-e701-4385-aad0-4d78a2cd4053
208461,allocated,48913095-4c40-41ad-b7ae-5afeedab918b
208459,allocated,1df10a40-6c96-4dba-b244-2932cddb0163
208458,allocated,259e7760-959f-4424-8d07-52bbbf55b339
208457,allocated,374a4f04-119c-4e39-8d52-2f919a2378b4
208456,allocated,f2b1a9cd-8e83-4744-a412-84e5dd5078e8
208455,allocated,f46cd49f-234b-4dce-88e1-86a6bdde467d
208454,allocated,6bbf54e3-a4e4-428c-bbe9-d0320ef0d570
208453,allocated,3a656834-6e97-4b79-8b02-505d872f6102
208452,allocated,bb937b38-b8eb-47fe-8ad5-ff9a8f61d200
208451,allocated,473f4440-70eb-458b-9abe-f5acb932fd72
208450,allocated,a3b1128d-f983-4097-8c4c-b0305918ee94
208449,allocated,352471a8-3db1-4ba9-82a1-5544ed7aa14d
208448,allocated,5c2561a1-7aca-4eb8-bac3-b7868bf8337a
208447,allocated,7e9af7d8-1cf2-46e9-bcaf-bd949b3da8af
208446,allocated,410985f8-9af4-4ab5-8aec-48a7422e3e62
208445,allocated,9e4f39ba-cd3d-4a40-8d27-1f3b654ef286
208444,allocated,31d55e29-1862-4169-91ec-1dc1bb5ca709
208443,allocated,36e01a20-7903-4e94-930f-75f306404cfd
208442,allocated,743d0562-9fc9-45dc-bb34-b7f0b5b839ba
208441,allocated,dee71db2-68ed-4db7-a50a-b8e08330f559
208440,allocated,e635a122-78a9-4a77-9784-bc22a7d99ecb
208439,allocated,40f8ca52-b2df-4b2d-8f64-36396621a570
208438,allocated,048deb93-c8dc-46a4-b036-9af31f92ea73
208437,allocated,c09e8f9a-fa9a-4e39-ab26-0c64a40db576
208436,allocated,a41f8de8-f581-411d-b686-4844f34af962
208435,allocated,ecf70ea8-1fe5-4b9a-b57b-76338ba5e9ea
208434,allocated,6bbf54e3-a4e4-428c-bbe9-d0320ef0d570
208433,allocated,a81a741b-696b-4b9f-b52e-222cc5144672
208432,allocated,5146ac40-3cc0-44e9-bec4-24f803a5c7de
208431,allocated,d891f6cf-6ab6-40d4-a871-c7c084ed5e87
208430,allocated,38112998-9cec-4498-8eb6-ddbd19cb2b4b
208429,allocated,49091753-60ec-4572-99f4-e41c2c1d23e9
208428,allocated,ce2bd307-4146-4c72-bddc-29a19a2a9029
208427,allocated,48f8b7cf-b8da-4cd9-a09e-1ddc534bd94e
208426,allocated,a020dc90-0ad8-410e-b978-2ca87613a5f4
208425,allocated,18e69d3e-846e-430a-8d98-4ca955b8900e
208424,allocated,b97510cf-8d70-4151-950f-add960269ee0
208423,allocated,b97510cf-8d70-4151-950f-add960269ee0
208422,allocated,eec8682f-b1a4-48ad-b6fe-2f5ff7439dcb
208421,allocated,7679ad58-36fa-45ac-8929-284b5b1f3a30
208420,allocated,95fcecaa-963b-4fb4-b817-5ef64e026362
208419,allocated,f90f6a21-6355-49bb-bb5f-29d8bb63807c
208418,allocated,4964aeb8-75d1-4051-91fe-7d12abdd5823
208417,allocated,9b95f26c-c598-44c3-b47c-73261cdac475
208416,allocated,e74b132c-23bb-4c69-a708-78f98d5c9935
208415,allocated,b5b71ec0-55c0-404b-9f2a-ad343764da35
208414,allocated,994f91c6-5275-4b29-8233-591c2ba32e06
208413,allocated,f385c699-e994-4664-b22c-6113f78c08e4
208412,allocated,6876e6f2-c869-4357-b3f7-a2e85a0e88e0
208411,allocated,8f6dd0b1-5849-4491-9048-fcec2ce74b95
208410,allocated,2a1f1bb3-4fa1-49a3-96e6-b0dc0270d766
208409,allocated,0719717a-0890-48c3-8485-96474a07bf0f
208408,allocated,c37f919c-6855-4762-b3e9-f41e6211dfcb
208407,allocated,ddf59a4a-70a7-4f0a-8a49-320d6822ac78
208406,allocated,67e0f180-4c2c-4a49-89b7-b03fba0e287f
208405,allocated,a81a741b-696b-4b9f-b52e-222cc5144672
208404,allocated,64ab6d0d-5897-4709-9ad7-afb665fedc6b
208403,allocated,97c2dd50-bb52-43e5-8cc4-1a14f5b99a23
208402,allocated,ea75445f-dcf2-4c3d-9030-1e8572270af4
208401,allocated,fdca9b0e-dd7d-4443-ac0a-42ee02b4a386
208400,allocated,c24154af-9bcc-48ce-88e4-731793e01d08
208399,allocated,bc90d5d2-5916-446d-ab7c-6383c133a804
208398,allocated,f9061672-d2a0-4536-adea-c3de7404a07b
208397,allocated,751ab50a-d54b-4c28-9b9f-9f706827489c
208396,allocated,35c11264-7cff-404d-bf0e-7fc1ca411315
208395,allocated,b36bbf37-1818-4010-8cd1-6aaf031e432c
208394,allocated,3c092313-a608-4d9e-9021-735f94fc8059
208393,allocated,79262d9e-463f-4f05-90fc-7f7f7f73cef0
208392,allocated,f385c699-e994-4664-b22c-6113f78c08e4
208391,allocated,246799c3-a413-42f4-bba5-e3fbcdaf4002
208390,allocated,87a0c15d-9031-4f6e-afaa-513e0fa49095
208389,allocated,e83d5fe1-05b3-4ec8-be4c-e5a44a97a10c
208388,allocated,3b03587d-0e3b-4306-a3fa-35ae3650bd59
208387,allocated,79a69ef9-f501-4ad4-8fae-46ac42df53da
208386,allocated,c3316f94-2f02-4e9c-8806-2eb02d5bf0ff
208385,allocated,78e8c6e1-e537-4928-b683-c7ef490ea365
208384,allocated,de48f5f1-5202-4ebe-8ccc-6dd4fce7a726
208383,allocated,8dcce82f-8fe9-4944-98b3-5b20db74c6f2
208382,allocated,1480a06f-b4b8-449e-a718-d83954b5fd83
208381,allocated,9997b6a0-bd6e-4600-8cf0-7d640a208885
208380,allocated,e3622f66-574f-4a78-9d63-42a2c8303a55
208379,allocated,4855bd0a-8807-4024-a797-dd349dd172ab
208378,allocated,21427769-2509-4e80-87cb-3c35527fa918
208377,allocated,f5127340-9169-431d-84e2-4b7d4328386b
208376,allocated,1bbc3c10-0d7d-4e4c-a1f4-17c72031a04a
208375,allocated,27553f7f-d35a-4e3f-b0ca-54fe970cc96b
208374,allocated,3327cd7c-9dbf-4987-a6c4-3095e85db0ed
208373,allocated,cb3af6b3-0886-486e-ad28-e64cf38d566e
208372,allocated,b78e2dc0-0566-422b-b883-01d516104dc6
208371,allocated,7dff1630-926c-47ac-9949-3d972ca34ebf
208370,allocated,9c2d8b34-f3e8-4ab8-aef3-72b72c8c4e66
208369,allocated,a81a741b-696b-4b9f-b52e-222cc5144672
208368,allocated,1179d193-b85c-41c6-a509-df0806ef5028
208367,allocated,38260aaa-bafe-4829-b723-329fc5ea83ad
208366,allocated,d0cfb37c-6c1a-40f7-bd6f-8459db5a8136
208365,allocated,15f618c7-34bf-4e1a-b8c5-38c80d37586e
208364,allocated,8e08598a-b5ad-400b-9336-6d550ecea051
208363,allocated,50b07402-7f1c-4bd3-aec5-af9a2b4650f8
208362,allocated,738c5d8b-510f-49eb-b489-fb0d2031ee19
208361,allocated,cc4e7ce4-94d7-40e6-8c3c-d4ad1213573e
208360,allocated,6b1154c4-2545-4104-9cd9-0744780cb73e
208359,allocated,336d2d45-97d6-4d64-b457-41cdc33261d3
208358,allocated,d8392bbe-445c-4f9c-b74e-a421692ebd68
208357,allocated,04277779-61f0-4c00-94ca-e2677b3c1e7a
208356,allocated,ec8411a5-1d6b-4a1f-ba11-118e1edfe068
208355,allocated,e73f3a4b-fa2a-4baa-b34c-6cbf5274f724
208354,allocated,a2ceba15-dfdb-4502-b59a-c3f911c02f74
208353,allocated,0fd1153b-05a6-4738-814f-47694c351cdd
208352,allocated,9786ea62-cf46-4a8c-ad97-93445ba5dfe8
208351,allocated,24aef50c-da34-49ae-8cd4-66bf8f760f0e
208350,allocated,0ab4c8a0-0758-4c0b-8be9-31e05b04778f
208349,allocated,c2d76fb8-6ee5-4743-bd2c-aaf106ec409f
208348,allocated,27705f5b-8aa7-4138-839e-87694f3b613d
208347,allocated,a81a741b-696b-4b9f-b52e-222cc5144672
208346,allocated,4a1a25c0-4306-4f71-bc1e-39e3bfe5a72e
208345,allocated,da94cd0c-4f96-4d38-ba51-0afe026d0b16
208344,allocated,698c3df7-b7c6-4884-b88f-07b272a347a5
208343,allocated,f8870fd7-c104-41ac-a660-376b256d5978
208342,allocated,e9cc5f56-bfa1-49fc-a403-656089e2c53a
208341,allocated,e51cb820-f529-4479-99c0-8f2d680ae931
208340,allocated,6bbf54e3-a4e4-428c-bbe9-d0320ef0d570
208339,allocated,1c1f12e0-2de5-4105-bde2-3d49dea6581a
208338,allocated,7a85b4ac-3a9b-467c-b332-9b82f3fe21fe
208337,allocated,83ea01aa-b43a-4460-8f32-1d3f3e6717af
208336,allocated,3aabfd6d-209e-42a3-ac8d-0a87effdbfa2
208335,allocated,bf1c43cf-338b-4786-9b8b-2b9e4c892ca0
208334,allocated,7aed60f3-9a64-4930-9c68-ec0d73cdb435
208333,allocated,7679ad58-36fa-45ac-8929-284b5b1f3a30
208332,allocated,64592b1e-97eb-4130-978b-597dca42bd04
208331,allocated,cb19c835-37de-4815-a949-c0864e3749a7
208330,allocated,9327e645-97c2-4b01-8433-a5e58a2f80b2
208329,allocated,f8c2397d-5968-47d0-a766-80a76bbecebe
208328,allocated,27553f7f-d35a-4e3f-b0ca-54fe970cc96b
208327,allocated,55f820ea-8dc4-4d60-b06c-b0c5c6e2e47d
208325,allocated,7dff1630-926c-47ac-9949-3d972ca34ebf
208324,allocated,4e1feab8-f1e8-466c-9539-d93441a3671e
208323,allocated,8e85a4bd-6524-41a5-a1dc-8914fecec23e
208322,allocated,9e714eba-f219-42e2-bc26-cb5d309e7b95
208321,allocated,bf1eedea-9f20-4b46-9970-20ccac794ff1
208320,allocated,238af10c-bb84-44c1-89a4-a7ac5b140c64
208319,allocated,bc113bd4-c0d2-4a72-92da-b9a68c8fe819
208318,allocated,9c6861a9-c8a6-4413-94be-bfc4150b0cce
208317,allocated,47c083b0-853e-4241-b707-d1624308263e
208316,allocated,5a8a9fde-d07e-452a-b381-6cc8a7eca1db
208315,allocated,dcf5ab45-2826-4621-bfde-62383b24c54e
208314,allocated,256d8cf5-9b30-4ced-b17c-45126313a78c
208313,allocated,3b0a92ff-3581-4662-b716-523f4e7cbe43
208312,allocated,f3832eb3-44e4-4134-8e4d-ef1f2eb6406b
208311,allocated,6876b8a0-0b04-440e-b9b8-1bcefa55f0e3
208310,allocated,2ed6a1a2-0197-48c7-979d-bc5eb8741f5f
208309,allocated,5613d7fc-6437-4c13-899a-2f40c22c63b7
208308,allocated,2d27f242-86d1-4965-afb2-a838cfbf8555
208307,allocated,375e7df6-7fea-4823-8a42-9133b0cc3e5a
208306,allocated,b4df82a9-b35f-43ef-85de-d1aaf125c5c5
208305,allocated,9997b6a0-bd6e-4600-8cf0-7d640a208885
208304,allocated,ca01b584-168f-45bd-88cb-289d28bf101b
208303,allocated,f01be362-6da2-4357-9344-6d6a796706b3
208302,allocated,8c6dad57-42aa-4891-b212-b1dc00031f88
208301,allocated,0d971ccc-0829-476f-9a25-03c09ea5e90d
208300,allocated,2e20eaed-9f2c-45dd-addc-7011c6f4d4da
208299,allocated,3df854de-d172-4522-b947-a92df3a10cc8
208298,allocated,ecd9745c-8b9e-4c0e-ad17-b03cbb2119b4
208297,allocated,8a2f94bd-444b-4bfe-ae61-0f4f96b5806c
208296,allocated,a0853266-943a-4808-8405-67a3c2511c75
208295,allocated,60ebcad4-55ac-49e4-a904-7058ff8326ab
208294,allocated,be373d8b-6e4e-4d67-a079-fffc9ba88fbc
208293,allocated,a20ae440-7e0f-4e55-b955-9bd224e00f6d
208292,allocated,4c403b51-11a1-49c4-a4cc-3db12ddf7ce8
208291,allocated,92799cae-e6ad-4eaa-b7b3-bf21c05a95e2
208290,allocated,1fc2e4be-6080-4cf2-a7c0-24f0fcdb3dcb
208289,allocated,0c4c9903-0c6a-4dc2-961c-838538224d05
208288,allocated,3a478a09-3d82-412f-a095-6f8159f8e065
208287,allocated,c65334fd-f500-48bd-a291-4d5a1466f4bb
208286,allocated,669e7244-a6ca-425a-9691-7cd95ea62d40
208285,allocated,c7f406df-85d5-4591-bc2c-88de93424677
208284,allocated,59be7d30-7773-4565-89a2-61c91e32be58
208283,allocated,7a85b4ac-3a9b-467c-b332-9b82f3fe21fe
208282,allocated,a98fa0a8-9ece-4355-8642-38f82fd5a1b3
208281,allocated,e3a949da-88b5-4591-a2fb-0dc4530e58e8
208280,allocated,b47fc951-7860-4199-8547-f712bee6538f
208278,allocated,ee7ca413-815b-4d9e-8b64-296cdbfe24cf
208277,allocated,a9e523e6-b89a-4acc-a903-0d986a40675a
208276,allocated,ad046ecc-c6e8-4507-b9ee-98b5c39fff7d
208275,allocated,c5c307ce-9b71-4b9c-9bb3-0f18dafe4f93
208274,allocated,3a8828d3-3256-4623-900d-1452ed65240f
208273,allocated,d269709b-ac09-49a7-97c1-28725b12d171
208272,allocated,da75d0af-c4ff-41a5-a4d9-896c95b50617
208271,allocated,7f45ccf9-66f0-4a46-8454-fb9d91ddfcd5
208270,allocated,7b31af7e-fcb6-4df9-83a4-6a169a5f5009
208269,allocated,ba365047-8b07-44fa-939e-047584cd31aa
208268,allocated,c8817a68-0c52-4865-b562-5e3b5324511d
208267,allocated,b6916f41-7b37-4b62-a967-6f2c0def3e90
208266,allocated,e3ecd60c-6294-4cbc-92a5-33ee62bf9423
208265,allocated,80ac8736-fbb1-46b2-af05-7a13b53d581c
208263,allocated,64423252-d1b2-40a0-b0df-6e84a54f2952
208262,allocated,7a5d92c9-a6da-4b91-92fa-707ef446e06f
208261,allocated,6f9a2562-d50c-4804-a2f2-ba799219e702
208260,allocated,27553f7f-d35a-4e3f-b0ca-54fe970cc96b
208259,allocated,560a38a1-6b5c-4bde-bad0-3a36d7e3fc17
208258,allocated,5c548623-ae6e-48e5-aa7c-1896df26cb96
208257,allocated,75a15843-0963-4bdc-9af2-3ff08d846cda
208256,allocated,166c6168-5038-448d-b510-05275077c4d5
208255,allocated,915239bd-6f44-46c0-bf03-b97b2145dd0f
208254,allocated,db364cf8-c943-4df0-9310-f7d8d737daaa
208253,allocated,0513c38f-664d-4f13-b45a-4df6209f7bc3
208252,allocated,d832871b-6a26-4bd5-82ae-f1a7693bb87d
208251,allocated,a51e6bec-6327-4ecc-8b7e-d27dc717c637
208250,allocated,a8bce0e5-5336-4456-a2aa-60c2d32aa6f0
208249,allocated,0fa28960-e5cd-4063-bcf4-e0db9ba56cd6
208248,allocated,c37d1458-bf0e-47de-8725-984240e210da
208247,allocated,be5fde33-5881-4426-aadd-bb923cbe7ba9
208246,allocated,1b1d5919-30fc-40a4-ae80-074dc6e00f76
208245,allocated,1f6c3af2-f22a-400d-b598-d25a5bf29e4a
208244,allocated,7305c0bc-1935-46f9-abae-e28364278b34
208243,allocated,79857671-06b8-4ea7-b11e-2f6787716a0e
208242,allocated,27dd276d-5921-46b7-812c-4c7ab9b19303
208241,allocated,bd9acef2-7577-4371-a0c4-c8d4ccb6cf46
208240,allocated,0ec2f5d9-ecd4-40cc-b742-271aebcde1cc
208239,allocated,9e1cb84f-58b1-43ca-8a3e-913b347c4db3
208238,allocated,79d27f18-98f6-4cd6-a280-587e4cbea615
208237,allocated,b50840bf-0065-419f-8148-2a9b7f5bd537
208236,allocated,c89e621b-5cc3-4438-a449-63d7ccf66fb2
208235,allocated,ee8ebaee-484b-45ba-93a8-9195b5b9726d
208234,allocated,9126272c-bdbe-40f9-96f3-ca31be4ff37b
208233,allocated,0e762899-7cbe-493c-890b-0e88ec3439fd
208232,allocated,a81a741b-696b-4b9f-b52e-222cc5144672
208231,allocated,b11691af-17ef-4062-9508-afbc361a74b5
208230,allocated,91825888-22ba-4544-a89a-2fe315bfa369
208229,allocated,7c5dcda8-594e-4f29-b195-2616b9ba8ed8
208228,allocated,2db78ebd-9ec0-404c-9f70-15f5edc6c195
208227,allocated,1ae05692-5c07-46eb-ad29-5edbdd4fae4f
208226,allocated,6bbf54e3-a4e4-428c-bbe9-d0320ef0d570
208225,allocated,b97510cf-8d70-4151-950f-add960269ee0
208224,allocated,e83d5fe1-05b3-4ec8-be4c-e5a44a97a10c
208223,allocated,b4e6d3d1-7528-49dc-b908-8ecee61e5ff7
208222,allocated,382be1fc-b449-4eea-be02-f24af3f4b33d
208221,allocated,7e3ac910-f7f7-4476-87cb-a244a4fdf780
208220,allocated,74fe7316-c851-4b85-b0c1-40c88e81d40d
208219,allocated,fe174fb8-8568-461d-a482-a36ced618625
208218,allocated,95b45b85-488e-4c2e-aa88-6b0fc0ef39a9
208217,allocated,ddf59a4a-70a7-4f0a-8a49-320d6822ac78
208216,allocated,c177852c-c96f-4b13-a8e9-91e348e64ccb
208215,allocated,12c82d4a-635f-431d-b9fb-7d29f830b051
208214,allocated,9877ebe1-a1de-49c5-92a9-56e947f7ed24
208213,allocated,0f7c933a-2fef-4811-95b6-7f7cb30fe9d0
208212,allocated,089d7436-a73a-4293-a41d-569bb614ef64
208211,allocated,fb81d000-b4ac-4f34-bdb9-3d1b37f8d43e
208210,allocated,03d52121-dbcf-4678-b1de-c45ee56a642c
208209,allocated,abbdb94f-990e-4d2d-bd66-dcad1e333596
208207,allocated,e9d449e9-4f27-4259-9c6d-ed514a981557
208206,allocated,404db80c-fcac-4d59-a40f-35b97ae9e65f
208205,allocated,3cc14adf-ca9b-4648-a7b5-209ca534d2fe
208204,allocated,2bf6d899-f2ff-4018-b1cf-e8e9a5a00d78
208203,allocated,03775cfb-3d63-4618-a1bf-a05095de65c6
208202,allocated,34778686-5511-46cc-890a-7c2e7d3ce6f3
208201,allocated,b7595ecb-ecf9-4af7-a01b-b3434498a6ee
208200,allocated,8ae138c5-5525-43f3-92b2-4ed097851098
208199,allocated,bf0bda3b-1df5-4c79-b518-57525ba16f1e
208198,allocated,f1a2adfa-08cb-45fe-927e-4d5c753a8546
208197,allocated,58cc7dd7-92e9-4ae4-88f6-d23989e7f121
208196,allocated,279caba3-e183-438a-b46c-61ca014b1d69
208195,allocated,3c9758fe-4962-4b5c-bf5f-91d0a9cef046
208194,allocated,a445d8e2-6d75-4a89-b4d0-4d96b8ddd7b6
208192,allocated,5c548623-ae6e-48e5-aa7c-1896df26cb96
208191,allocated,27553f7f-d35a-4e3f-b0ca-54fe970cc96b
208190,allocated,e69ca108-f0bb-4002-80b7-ef67343cc495
208189,allocated,807fca0e-7d03-4a48-9550-b258488340e6
208188,allocated,d7e56383-6a95-4c0b-aa15-953c2f6e2604
208187,allocated,23a91e3a-e503-418e-ad90-e303358905d5
208186,allocated,e47cd5ca-361e-4262-86cf-64e365f1ad24
208185,allocated,827beb52-6b9e-408f-839c-0febe69fb76e
208184,allocated,7097e7f7-662c-4396-b258-dd88b9ee3f01
208183,allocated,d63cb2ae-dc64-4014-b59a-9e5d2af70783
208182,allocated,afa2cb74-f902-457f-9d99-1876cc09eb94
208181,allocated,27553f7f-d35a-4e3f-b0ca-54fe970cc96b
208180,allocated,89be1665-cfeb-40ed-9c72-3bdc99a4e40d
208179,allocated,5111bce6-aa42-46c8-b088-19276cef0b34
208178,allocated,bf6f5a06-75a5-426d-bf43-e680bc98aa43
208177,allocated,7fd6065f-3165-4c94-b717-e46058ef8c76
208176,allocated,eedf5ed0-f9b6-4877-be2b-69d5faea4785
208175,allocated,b73e48b7-3068-4f9c-93fb-7ba71b263096
208174,allocated,e50f01d9-e3d1-45ad-a7e1-96a4c8f8bec8
208173,allocated,832138b0-41d2-4d2e-9531-51c1f33325e4
208172,allocated,16c0256d-30be-4440-901b-019e95ff293b
208171,allocated,e8b2a649-caac-4405-9884-6138cf8c5891
208170,allocated,b508625c-01c7-44f3-a42a-f3f50497ee9a
208169,allocated,ca270b4f-531b-4b0c-8684-6768e16f3b92
208168,allocated,d6fece56-68ca-4521-a2b9-e711bd8d4712
208167,allocated,ecf70ea8-1fe5-4b9a-b57b-76338ba5e9ea
208166,allocated,e9178f3b-8bd8-4359-bc3d-255565354f24
208165,allocated,39b1079d-571e-4174-a82d-bfd25714bb2f
208164,allocated,e40f82ba-2543-4244-b70d-8a90e68e512f
208163,allocated,6d608c0a-6a9d-4ace-bf06-1f563390dba8
208162,allocated,d3aaa449-2755-432c-be30-3ca765d39f5b
208161,allocated,0d16fb41-2e41-4759-9e15-2af58e5eb8b2
208160,allocated,50355654-9e07-49d6-8ef7-b5a47e959fc0
208159,allocated,4c003019-bf42-44c2-971d-657414a7defc
208158,allocated,1b239093-84ad-41e5-b4db-7da863ab97f1
208157,allocated,74d3dc65-ebd4-4757-b137-dc10b40731f0
208156,allocated,29731cd3-88ab-4a42-af38-cc3c79cb616e
208155,allocated,67d32b7b-8156-4f5a-a3aa-3c3249e7b53b
208154,allocated,043ae70c-1d6f-45a8-ad50-3efb9a086913
208153,allocated,2406ac26-1e32-4bf1-b477-81e5d1266dfa
208152,allocated,df01e482-673a-4bd5-96bd-2d18bf3bbc7e
208151,allocated,5995ee8f-cf72-4052-8bd0-6c596f071d02
208150,allocated,fcce67a9-96e1-47b6-a3e7-5622c690132d
208149,allocated,8f4e6616-036f-435b-80db-6197b959e986
208148,allocated,135dbf1b-b314-41e2-8490-62511812afc9
208147,allocated,6a451d3c-f280-4704-9900-9c2e54b19171
208146,allocated,c0db12f1-7c5f-4bec-abd6-b18ad34980b6
208145,allocated,e50511fb-4502-4775-93dd-f9ca32bab105
208144,allocated,e25c9e4e-7f0a-4bba-ada8-614fe874f391
208143,allocated,6598be9b-5cb9-4329-87c3-ee4e08ddffe2
208142,allocated,3b03587d-0e3b-4306-a3fa-35ae3650bd59
208141,allocated,65993db4-7691-4bf2-80ad-93639ef9c287
208140,allocated,4ce178bd-14ad-44cd-aaf6-a97e0250b4fd
208139,allocated,089d7436-a73a-4293-a41d-569bb614ef64
208138,allocated,50d3a74e-aab7-44ba-a36c-8028bcf5c18c
208137,allocated,b4e6d3d1-7528-49dc-b908-8ecee61e5ff7
208136,allocated,9cf7b4f9-6090-46c1-85ed-da4cf151fb40
208135,allocated,32a43169-77a0-4722-b95b-6fb4c8171b5a
208134,allocated,a1ad5d49-3032-420a-835f-3979e30413ee
208133,allocated,70b318fe-0733-4d5d-b695-07325c306e66
208132,allocated,5d28c3ff-c9df-4bb6-866b-e0b97ac2708a
208131,allocated,78262859-0733-45bf-bd6c-947396d4a432
208130,allocated,56eb4dcb-4fc4-450e-9a77-1def3dd6b226
208129,allocated,858b1be2-d6bb-4947-9854-cfdb4979b759
