number,state,id
200557,allocated,6e36574a-13de-4086-97f5-03ffe61ff53c
200556,allocated,45023217-2bff-4787-8797-083038ba3703
200555,allocated,2a83ab73-194f-4534-aa7a-5b83b33ab04c
200554,allocated,ac90efb2-e504-4f8d-b761-ddba9bcec446
200553,allocated,03106a0e-0ab0-4a25-b3a7-e6edf8af6fbc
200552,allocated,58656c78-e391-43ea-b4c2-a5a98359ff3f
200551,allocated,7a655fb5-0fc3-482d-b3ba-043adac5ff31
200550,allocated,1e3ae166-b3c1-40dd-85c0-e14ec6aefa6a
200549,allocated,4109856e-4bf6-41ea-835d-898890dcac74
200548,allocated,ca74ecd2-9e91-4afa-aca1-c921d59402f1
200547,allocated,2dfbf2a4-c1bc-4c55-ac5b-ca233dbc3cfd
200546,allocated,fca3763c-7e89-4473-a95a-2fd7d8ebd39a
200545,allocated,524b9b84-937b-4ec2-8442-2a1e785bb09f
200544,allocated,12c2fe21-4fe5-433f-a601-a77a431fe2b6
200543,allocated,a7eae2e3-a357-4ee7-bc58-dbc1fe3f5024
200542,allocated,5e0e8c04-0dc4-4bd8-9574-16ff5b3c6899
200541,allocated,cf67b760-6a2f-4058-b1aa-c4d4c89d8afc
200540,allocated,6e22ae30-31e2-4e01-985c-007fe6258407
200539,allocated,a5e10af0-dab6-4945-8b31-91b0144bcc6d
200538,allocated,889a19ff-e48b-4a02-874e-1ac79a22ce77
200537,allocated,f300c6f9-1edf-4542-bff3-495e5d911fec
200536,allocated,a7a1f18e-63d4-404d-9cc8-a66e129ac3dd
200535,allocated,4f6a90ce-31f2-434b-9891-20be7bef4309
200534,allocated,20abf2dc-b51b-43d2-ad6f-c46b66b10607
200533,allocated,ed33361a-9a2e-4c5f-8e71-46157fa507fa
200532,allocated,5bc33f8f-2a5f-430e-b254-90b3c70de5e2
200531,allocated,12cdb856-ecc7-46b5-8594-7e10a46ffb86
200530,allocated,2b4deb79-045a-46a0-9f0e-538720e5fa5c
200529,allocated,59847cf8-047a-437a-993c-699fba79f5c6
200528,allocated,2a78fc34-3991-4d6a-b76e-08f94c9407db
200527,allocated,d59ac670-b82a-4324-b157-f67f81f524e6
200526,allocated,756dab93-3dad-4a44-8924-725117caa565
200525,allocated,4eef06eb-2a52-4688-bec6-018fdde0f04f
200524,allocated,75d4b418-07cd-436e-86ec-6145b01f1020
200523,allocated,0ec97630-4226-4ecf-8ac7-1199fff3df45
200522,allocated,dd78bdc2-53a3-4313-bbfd-fce2cdfe1c32
200521,allocated,ac9cad32-ce68-48bb-9c02-a0fb064a0581
200520,allocated,01cefb9d-b8ed-483d-9439-129a87071e2c
200519,allocated,3e1444ed-4366-43a8-a08c-9d7223c597e0
200518,allocated,af72f941-a3d3-4045-9a91-564d3d11fbdf
200517,allocated,fbd2538e-6b47-424b-8687-f89aa436a540
200516,allocated,288a0207-0e3f-4e9c-ad25-01896a85df0e
200515,allocated,01bd90ac-be1e-4a6b-ae87-5ca152276636
200514,allocated,be50c795-b059-4cf2-872d-3ae413bfa988
200513,allocated,0013c08e-eca8-461c-b2bc-cd503a544bb4
200512,allocated,03c009a2-fb3b-4f2d-b3c5-f2095c8c7cc1
200511,allocated,076783f3-5759-4c1d-adfd-757543249ad8
200510,allocated,a130e64b-8987-436f-b1e5-05a6a1143235
200509,allocated,fd6a4520-d05f-4147-829c-e6baf788764d
200508,allocated,6f313b05-00d9-4117-b421-acd097e35211
200507,allocated,1f31bdf3-381b-4403-b65e-513591a850de
200506,allocated,d90db61a-ed1e-4350-add7-1e626ab7edc7
200505,allocated,5039dbbd-e7ba-41d9-84a7-11674c8e532b
200504,allocated,320e1af6-fd9e-4903-8aea-6ffe7596b7eb
200503,allocated,7e769338-66d9-4b37-b648-b08f63a033f3
200502,allocated,9c24573f-9d2b-4bbf-958e-4aad154bc575
200501,allocated,1371a78d-5e83-4e37-adfa-5d5b474ea901
200500,allocated,c5c4bbdb-c9da-4f12-b409-28559d7ac98c
200499,allocated,596f8764-fc16-4aa7-b1be-8911a2d9ee92
200498,allocated,0aa7213f-6334-4caf-9ac5-321586ece6f1
200497,allocated,de1981b2-01b0-4124-a02c-7ad6ed81dd71
200496,allocated,b60e909a-2ae3-45d0-957b-fe89fd348c7c
200495,allocated,e9270183-5424-4077-b155-d95c9d411852
200494,allocated,74a82f51-6e3c-49f8-9034-704e90232e02
200493,allocated,c5c4bbdb-c9da-4f12-b409-28559d7ac98c
200492,allocated,0137302d-0e48-4703-9bf1-7c1f9113fae7
200491,allocated,53451ad4-8eab-437e-9916-547a0b9bf7ab
200490,allocated,74e90f13-c8e8-42cc-bf35-644f507a172f
200489,allocated,398b81ab-1ea4-497f-a47f-5f731cafbf3f
200488,allocated,27893628-ed1e-4a11-a6b4-152da26f851e
200487,allocated,493cdc85-3cf9-4968-9b27-312db77dc0ba
200486,allocated,0ead5feb-0129-4ecf-82bb-b5f4d9ce29c2
200485,allocated,008ce831-12b7-4f66-b5d2-a42a67c16f32
200484,allocated,b67e3a38-0040-4e40-a4cd-0eedde68dc53
200483,allocated,c6d37f25-fbdf-437e-8296-b8065f1671d4
200482,allocated,470a5cdb-4740-4f6c-93f0-6be5e0396ebf
200481,allocated,0b07e251-33a7-4302-9d13-97f2303a1389
200480,allocated,68a979b2-9a4c-458f-b3ad-5357c97db6ce
200479,allocated,33073900-8b66-4e80-bcb6-b613fa285d4a
200478,allocated,75507d7a-cdc1-45e9-b60e-043e9e65720e
200477,allocated,4df65280-3442-4b05-997a-65fce8659167
200476,allocated,6156d45a-4334-4723-b86a-40bdf87e97f7
200475,allocated,5ffaea6c-0ccd-4425-9a31-98bc079c6cd8
200474,allocated,857bc6c8-4f56-454d-b9d2-ccca2325fcfc
200473,allocated,d56448fd-bfb6-4eec-88a2-cd72d6915bbb
200472,allocated,eeab20a7-1c45-41a1-8bb5-a4e228e51663
200471,allocated,99fca66d-7076-42d4-8481-26fe4de52d4b
200470,allocated,e1ac309e-118a-4cf7-b45e-f7f4c013167c
200469,allocated,d6bc0ff2-04c0-463e-a283-e528c208d171
200468,allocated,ce227495-e29a-4f7f-9d72-e986740021fd
200467,allocated,fd5d620c-be6d-4aee-8783-c75a048560e1
200466,allocated,fc465363-02c9-423e-b309-045842f1912f
200465,allocated,b8c3d40c-0674-48a1-925f-d8d6476bc405
200464,allocated,41c8020d-1c38-4ef1-bb56-eb191eea8bdd
200463,allocated,0036482f-1f20-4de5-9c39-c8cc52613043
200462,allocated,7a6f6390-da85-4591-8791-515a49f29555
200461,allocated,5ca0f157-c549-40c1-b873-97a8931762bf
200460,allocated,51478d4d-9cb4-489c-a3ed-10cf1fd1f89d
200459,allocated,ca4afb9d-1342-45f5-85be-8e60be350df6
200458,allocated,17611123-d111-466c-9f6e-484f9be36a80
200457,allocated,22961ed0-e15a-4d72-bff7-e3c3c6f63ec4
200456,allocated,f3de255f-0345-4a41-b14b-ecf84a9f9761
200455,allocated,cf063502-eef1-4949-b205-6cd50ff0705f
200454,allocated,41ad5811-c18e-4ab4-b679-f2ef938d8f5f
200453,allocated,aa8c1d04-f47a-4043-b8c9-17f52e7eea7c
200452,allocated,c51619e6-702e-481c-82f2-5bc3d80aa14b
200451,allocated,eba6d8c2-9caa-49ef-9970-cf618ec86bf0
200450,allocated,05bc5a28-e04f-400a-b2e2-79780c374cbd
200449,allocated,da90495b-d174-4596-982a-bc873d83994f
200448,allocated,68daf55f-f225-49ef-9617-1afc0b28db0c
200447,allocated,bfe336dc-2579-4451-ab4a-77512a4eddd9
200446,allocated,ab534096-423e-4a9f-8220-8ed0145accdf
200444,allocated,132917a3-2292-4e28-881b-5bc268da1979
200443,allocated,06073511-1a69-45d8-aa0e-b17a3ba10367
200442,allocated,7d1aeb2e-a3df-4c40-aab8-3fc9684eea65
200441,allocated,bf610db9-f698-43ee-adfe-40a7b1352ea8
200440,allocated,3c43c4f6-72b4-4c8a-b404-fea810eff613
200439,allocated,f3ca93e0-b385-4147-966e-b30a435ec89a
200438,allocated,87a6509e-942b-4f9c-86be-623aa46308ba
200437,allocated,fb964c75-f9e3-46b2-adec-c4c0c607e11d
200436,allocated,a401c560-546a-4c17-a517-8880e4b9e40c
200435,allocated,a3d49a45-9c8e-4f6b-a6f7-1588b12faecb
200434,allocated,d5f2293e-fdb9-4e49-983f-bd0218b8848d
200433,allocated,1639e8dc-5e90-475c-9f10-71a7b02cedb2
200432,allocated,4dc44c2f-726b-459a-b354-8e3d181a8dd8
200430,allocated,0ced7b08-65d2-435b-956a-65442a6c1d30
200429,allocated,e9604834-039f-4831-af42-c68ceb3f926b
200428,allocated,447cea80-a30e-4960-a920-bda2050bb6e5
200427,allocated,b5dfafd3-4d9c-4076-96c5-fb3642873a29
200426,allocated,4d86ef95-6d2b-4675-8d9e-505c899f8df0
200425,allocated,aef3c1bd-1b80-4a73-bbf1-fa73468021c0
200424,allocated,e7bd1b76-170e-4e0e-9066-bffef80fc1e1
200423,allocated,3be5700d-ba39-46ae-a432-9734f9c47843
200422,allocated,15390a7e-0d54-4ced-a86d-1535e916eb75
200421,allocated,7b53b1a0-3e48-4530-b67a-e0149115214c
200420,allocated,a8895f91-a2e5-4930-acb2-ed3a6d5af282
200419,allocated,693c79fe-267e-4f0b-b9f7-78a1455e41de
200418,allocated,898b904c-8dba-4b7b-865d-34a7c698f2b8
200417,allocated,de619ddb-e6e4-40d5-9563-ea4c10710181
200416,allocated,aef3c1bd-1b80-4a73-bbf1-fa73468021c0
200415,allocated,cf3f2e85-a044-4bbf-b936-53f29342a370
200414,allocated,093ce801-8494-4352-92fd-bacc1af30d73
200413,allocated,b493a6d7-bc80-4fcc-ac95-e0e5b856aabd
200412,allocated,4c107d5f-14ed-451e-8ba8-df5a60e3ab53
200411,allocated,afb9fefd-41dc-4b59-8e39-50a50e00ada3
200410,allocated,7f7b97c6-2e39-4d7d-91a2-b57387d7a2d3
200409,allocated,58ff04d3-cfcc-455c-b19d-0a043fe8e475
200408,allocated,0495d862-959f-49f0-9d08-92b8f48055cb
200407,allocated,1a711900-fcfa-426b-8af1-c0c5a2ac3b92
200406,allocated,6c17847a-2a99-4ccf-9d88-7fe4f460046f
200405,allocated,4e7a72b7-79ba-4d88-a3c9-cd4cfe3e17c5
200404,allocated,8f351dea-dfb5-43f8-9db9-7f04ba98d79a
200403,allocated,e5c0ad94-0fb6-4112-a751-8d6a307f1923
200402,allocated,8769ab69-7de5-4f61-bd8c-4848d7ff754e
200401,allocated,9d109107-add5-4141-8ee1-fa1280934388
200400,allocated,c0a059c9-bdc0-4bbf-af54-d01ff1d56b4f
200399,allocated,37af2e27-1d2a-4efd-b895-34aff5343d89
200398,allocated,97481033-5a4d-4cbc-8608-5d08bc5c40b9
200397,allocated,ec76d6fa-1d5d-475c-bc84-b767512f4c8b
200396,allocated,70cc871e-6080-4468-984e-da4bf49cdead
200395,allocated,2ba508f1-2234-4b52-b9f4-3e0d3eb06568
200394,allocated,ffa83470-cbf2-4330-8f33-6cf7fb57ab3c
200393,allocated,b71c383a-4951-4aa3-904e-fe1a18190f77
200392,allocated,f85d785c-93a1-4388-9507-0c511f1110e1
200391,allocated,b342dc92-f64e-4326-8b44-15cf3f5281db
200390,allocated,8ed60e3b-16e3-4bfa-921c-7a9f48cfeb6d
200389,allocated,e29e289a-56a0-4d04-b87c-bdb75e0200b5
200388,allocated,ff4c859c-55a1-4063-b1e6-d330d1cbe92d
200387,allocated,78ba1e16-4cea-4115-bf32-82719d57221d
200386,allocated,6aafa2eb-07dc-46ea-a96e-49c9ac782bcb
200385,allocated,b2404916-1313-4aac-863f-ac26efd32168
200384,allocated,0d138f84-a87e-4545-84e2-70815c36dec0
200383,allocated,cf790185-b01c-465e-a9cf-bc73e3337876
200382,allocated,0f24f031-5cae-4d55-b22b-a13050892ca8
200381,allocated,255b33f0-ec41-400e-8d93-1d8c65443dd9
200380,allocated,930bfd29-35c4-43c4-aa4b-8fe18bfc6b56
200379,allocated,e5e6e7b7-4d24-4a45-8f8b-185a43ef4cf0
200378,allocated,b8e45f77-e387-4ea0-9d75-dae192ba1563
200377,allocated,e0baea94-e886-49ae-b769-04c03322c7f7
200376,allocated,6c4ba2ea-3bfc-40ed-946d-34d03894b7b3
200375,allocated,6398fd53-0ce4-4478-8df4-f6922d60691a
200374,allocated,eadacf6b-fd4c-4f0a-b2b7-b476488c412e
200373,allocated,013dcc9e-c50a-4299-a3cd-5888d583ca27
200372,allocated,9533c26f-ce8b-4fd4-9bc0-f9972a12aa07
200371,allocated,cc1a4566-ae32-4fb9-b7fa-d836b9c1d50c
200370,allocated,19c1b832-0221-4d99-9fb6-a4f0c5df108f
200369,allocated,f2a47bb2-8319-4cbe-97f7-8cacd981f745
200368,allocated,c4a42a32-dbed-4c0e-8057-d0650d9333d8
200367,allocated,b83d645e-0d71-497e-8830-28f07927fcba
200366,allocated,b59985f8-7bbe-4ca7-8f4b-e197a1306945
200365,allocated,00d1d6fe-eedf-4a7c-8b3b-876f21cc005f
200364,allocated,d20b2711-ae48-4dd3-a5c3-f6d1def6ff6f
200363,allocated,5eb6f186-9727-431a-8075-c16099e35894
200362,allocated,8c38fc98-8285-49da-be3c-7386a493b4d6
200361,allocated,22c3472b-b7e9-47c7-ba3b-6e8ebcb8842d
200360,allocated,f6c507d3-821c-4a46-b66f-627fed87475e
200359,allocated,f73fe03a-337c-4fad-a747-751b2597bda6
200358,allocated,60b24a6b-c559-4c79-9adb-5339d27a2050
200357,allocated,f204dd63-2ba1-4208-abe8-2f1fd6682e8f
200356,allocated,0c1196ae-102c-4079-91a6-505f0046e680
200355,allocated,99e114aa-8439-4acd-a963-cc6ba5baef8e
200354,allocated,bb75ddd1-bf29-4a3e-b04c-2ce33c0f2c83
200353,allocated,754e00ff-ac19-4187-8e57-1155db78403a
200352,allocated,61ffed7a-ee1a-4f49-8bcf-31768271b83e
200351,allocated,56f3c5c7-2ef2-438a-8b13-35fe7b562fcb
200350,allocated,7e07dc26-325c-4491-bb28-6d86ae03fe20
200349,allocated,36b6d801-0222-416b-9307-1632acefefc8
200348,allocated,6790ff64-6ceb-4b2a-8143-58f1a5501967
200347,allocated,c4de01d9-29e0-4008-b93c-64592f2812f1
200346,allocated,412319f4-9271-4f2b-9e85-cd75b18df63a
200345,allocated,3e6a8e12-a284-48ca-ad87-a171e75568c6
200344,allocated,a0cbdc63-3972-4f5b-b12b-b24f83e66927
200343,allocated,1b0250c0-2796-4224-9357-5aeb41e56eda
200342,allocated,f0a1fea8-09e1-4bdb-9a79-3a00b9c340e7
200341,allocated,f76787e3-058c-4252-be47-fc9116ebf2bc
200340,allocated,c7039309-ed0c-4262-a367-094649dbffa3
200339,allocated,0404a035-41e4-41b9-a55f-2916b1ea9a78
200338,allocated,3e99a957-f1e8-4529-8366-bccd06a4b58f
200337,allocated,986a166a-2ac5-4f0b-a677-38d9e8a1530a
200336,allocated,37683bcc-a7b5-4a7a-b4a9-ebe5eb5f61c8
200335,allocated,a537bf7d-5ea4-4ca9-9651-99f893a75786
200334,allocated,f44c8762-d93d-4115-bab0-e63eb4198746
200333,allocated,83689058-d24c-43f7-b247-bb6d6a70c0d4
200332,allocated,a2b5029c-edfa-4fc2-af0d-7d708bc486c5
200331,allocated,81e0bb61-4ae1-4f44-8fd5-5c56a6f1ada4
200330,allocated,3e6bed08-3ccf-45a4-afc8-31e6594e1171
200329,allocated,c50f6407-86e1-4916-afd7-d00d5e7fe95f
200328,allocated,b5c065d9-7c40-4c5e-bd1c-e9089739cc63
200327,allocated,6f5c3453-ca77-4968-8edc-84d337c2361a
200326,allocated,276ea494-6dc5-475f-9322-cb4a4a203767
200325,allocated,7542a0fc-f948-4742-b3f6-20ea910a027f
200324,allocated,0288f166-ca2b-4dde-a905-f12092322d07
200323,allocated,2d851785-4c88-4c50-9d3b-552bab03ce50
200322,allocated,6a78b15e-8dbd-4e2b-916f-cebbe134eb63
200321,allocated,9173cc27-f414-4740-a465-d1bb17a411c2
200320,allocated,09e95705-b11e-415c-b126-87cf0b99835c
200319,allocated,977bfb1d-95ba-4a76-9ee5-cf2261ca9e8c
200318,allocated,33ebfb3e-ee7f-4050-8f64-466df97494d7
200317,allocated,9b641bcc-e589-4b1f-adbd-a78adf79d46f
200316,allocated,92139b61-f9ee-45b5-a8e4-95fc4955a5d2
200315,allocated,97396cfa-3508-49d4-b091-29295f7d0c11
200314,allocated,8aa629be-b4c9-404b-aae9-6b22363dcfcb
200313,allocated,8a799397-89a5-4d77-8952-69aea476f4ec
200312,allocated,de163d68-5a79-4a36-808a-9fc99e6196e9
200311,allocated,0741491c-6928-4b3f-aeef-2653adeb8461
200310,allocated,8ca9a6e7-d94b-4bb7-b81c-43aa3084b60b
200309,allocated,856ae49e-b3d4-434a-aa0a-9772db1c8f5b
200308,allocated,f0d7aff1-39fc-4aa7-aafc-52d1e063a7b7
200307,allocated,19b581c7-f23d-40cd-955c-a080538160bb
200306,allocated,d4a63d50-ead3-4d5d-9ba8-a0fbe21af41e
200305,allocated,e3ac5f50-02e9-49a2-b3a7-a76ae0407410
200304,allocated,20633323-d1c8-4f02-9bae-2e510765adf1
200303,allocated,8ceb7faf-d496-4c3b-888f-7e8302692b2c
200302,allocated,f2344a7f-50e7-4119-8ecd-774d2c1bf429
200301,allocated,dfdc0ef6-0be1-4201-ba36-816c1eaef502
200300,allocated,14622f2e-1b4d-45a9-9d47-dac2a01bae5e
200299,allocated,b91f6359-47eb-42bf-81a7-913ac97d9312
200298,allocated,dbd78f4a-5694-46f5-a17c-a868e5632369
200297,allocated,219a86f9-be45-4f81-9882-d4f318539636
200296,allocated,b2286c02-0544-474e-bcf1-050e8d46a96d
200295,allocated,42a79809-0e6f-4fd6-84f5-f6714c505eee
200294,allocated,329e6585-4a28-4651-bae5-3ba9c17976fc
200292,allocated,8793ce06-f9ab-4f71-baac-7531b2e010d3
200291,allocated,e0e5684b-e1bf-4c24-9020-494c0080fe35
200290,allocated,c5f29ace-b0bc-42c1-b30a-ea5cdc1d475f
200289,allocated,4083c7e1-7a9f-4f77-ac4c-9e834fd74149
200288,allocated,d64ecf5a-bccf-48f9-bd1e-54b927d5ffae
200287,allocated,e832f7f6-06bb-4f3c-8851-5a4ec44b5ee7
200286,allocated,f37fc145-e588-414d-8a52-d35ca1483eec
200285,allocated,bed5284e-5e45-4752-8440-f16645496d38
200284,allocated,e9fa89e2-4ce9-4aa4-927f-320ffa99f46c
200283,allocated,0892c6ae-aa2a-4341-a99d-9056e10334a2
200282,allocated,7d2114ad-5d54-4df3-8cbb-667007d3db42
200281,allocated,0ef720a4-5e45-4022-b1f1-3016af0075af
200280,allocated,7933305c-243d-4bb3-8bb2-e8b40e696715
200279,allocated,c19a7649-9d9b-48c5-ba79-7856a50c390c
200278,allocated,7bdbb971-de6b-4599-9ce7-3ed65d662461
200277,allocated,aa863bef-0769-44a7-ae17-404e459d18cc
200276,allocated,da003e1d-6f08-40b0-b4b4-93dcaffb2da1
200275,allocated,1b013149-b81d-4353-b241-9c4bc18dc541
200274,allocated,3b1e8910-be8f-410a-a69d-2ff4636f71d4
200273,allocated,b531214a-d7a8-4b1a-b93d-8a2966efac31
200272,allocated,0953299c-5cc5-41d7-beb3-b1159c9a54fd
200271,allocated,0c1196ae-102c-4079-91a6-505f0046e680
200270,allocated,62c1c65a-e2a1-46b5-bd79-f03fca4bc80b
200269,allocated,174c879e-516e-4a52-ad21-6ac557444086
200268,allocated,47fe7beb-1590-41a9-87ae-17412d6ec628
200267,allocated,dfc103f3-a26c-48dd-babb-fa1c6a1188e0
200266,allocated,7db7fec5-e100-48ae-bba8-6beadd1d1021
200265,allocated,9e4d9a58-cea7-4b41-a237-f70aa45fd40a
200264,allocated,d9f98d62-174d-4e6c-8d54-b87f4663d25e
200263,allocated,b16c84c2-d062-4f5a-8c9e-2b2b71e69adb
200262,allocated,545a00a5-1204-4e7c-8d49-7a6c481489e2
200261,allocated,3b813267-c6fd-41ba-9cec-a8c1ecea3641
200260,allocated,a0923b30-d9eb-4237-b3b2-58e8efa8b4bb
200259,allocated,1c926d97-ecfe-4a46-8640-c0d824db4235
200258,allocated,776ad0ec-e686-4a2d-b3d1-3f9febf5c431
200257,allocated,bc23737a-5841-46ec-9bf9-9b18d517cf82
200256,allocated,b5b4232b-103f-430f-849b-6bddbd2a8baf
200255,allocated,420512cd-c6fc-4f40-8832-ba0913dfbe8c
200254,allocated,459b1f3e-05d0-49da-9dd3-33d6fec930f4
200253,allocated,4052dbbc-41a8-4486-93d1-81441d4cc143
200252,allocated,5bae1f48-9508-4cc4-a85c-fa5e2dae7bc2
200251,allocated,91287a7b-8095-408a-bdd4-4dcc58b33533
200250,allocated,055ea084-1051-4872-a39b-2144a5752b44
200249,allocated,ac44c4d1-fd56-408b-b598-091645a44385
200248,allocated,d607414c-48ea-4b73-8689-51630465c055
200247,allocated,ff05429a-3ee5-4a9b-8dd6-e11e632cb5bf
200246,allocated,bdc70999-0bf7-44fa-95ae-787ee05313df
200245,allocated,81a756c5-2f42-497d-8e68-f7631bc4ad8e
200244,allocated,edcbe98d-31cd-4929-bb04-6bebed832ff3
200243,allocated,10385b95-0c87-4600-b983-ec5392c8f20d
200242,allocated,dd09ab8b-d1c9-41f0-913b-660d58a9ec89
200241,allocated,a8d63c61-b58d-4970-8351-f3f68f17ea14
200240,allocated,3807e76c-57a6-4083-917a-978fff748a10
200239,allocated,2a18a6e7-d281-48b4-b2d0-3cc6c0393850
200238,allocated,e8dffd71-7cba-4491-bd04-92eb0513a101
200237,allocated,724a6447-18ff-4573-9c0b-71c045974bcf
200236,allocated,9c6bff1a-b2f9-47a3-9bef-e66a39db185d
200235,allocated,1f284ffc-25bc-425a-825c-49373968ea30
200234,allocated,2f976b84-b684-4cf8-b461-0302b4ebcc2c
200233,allocated,1f20d6d3-b4d5-48a1-a771-1efd36fe6841
200232,allocated,096e5208-e028-47ed-9911-0cba5d03b022
200231,allocated,56b8f689-03fa-4235-b85d-83214bd90699
200230,allocated,28d070a1-58c6-4a2f-8cc7-bea0a383c5ba
200229,allocated,015bef61-5708-4f46-9a6b-35fc56f780db
200228,allocated,dd0cee19-4078-4bae-b054-9aa402e71d41
200227,allocated,0fb9408e-177a-4666-8b6c-b29d207b716e
200226,allocated,b33b2303-5b7a-4710-bdc4-7990d37454c8
200225,allocated,dba174fb-3def-436d-a87f-8b1260d08822
200224,allocated,bb4468b2-a611-4626-9bcb-982dbc4653b3
200223,allocated,84bb56a9-ee8a-40e4-ae38-7f0cc4cb1603
200222,allocated,c52ebee1-6411-44de-b694-f7236ae7c563
200221,allocated,d0917c4f-c609-4e53-89e5-a7f45d8faefd
200220,allocated,ce94605a-2157-4e5e-a98d-72911c2a2a78
200219,allocated,98e8793b-9094-425c-adc8-4884c406df00
200218,allocated,7807bc62-8858-4981-8887-0da717bdfbb1
200217,allocated,3f482fb3-d86c-4b97-872d-fd434634e3f7
200216,allocated,8378d9c5-ba88-4722-94db-7a549627dc7e
200215,allocated,b71d48d7-8001-4df6-9195-c6969d14a257
200214,allocated,f135ea03-6240-44ee-bb31-6aba2a441fc7
200213,allocated,3dce811d-4a67-4bde-ad41-40128cb4bfce
200212,allocated,56323ed1-4526-4687-910b-9972b06a0105
200211,allocated,a7aa86b3-e0d8-4e12-985f-c81bd0c6d177
200210,allocated,89897588-b490-489a-953a-30cee6b89d33
200209,allocated,10493ed2-b483-4e02-82fe-61810363b979
200208,allocated,9109bbfc-57a0-4f22-9073-dfb9f1bc5663
200207,allocated,3c2551d6-7ed9-4f1f-9309-29cdf7ef222c
200206,allocated,ef15ca9c-10f7-47c0-beed-a5b78e49607b
200205,allocated,1e5286eb-8411-4481-8242-309286437793
200204,allocated,523c7eb7-242c-4890-884f-0601121b3395
200203,allocated,369b2b39-4079-46d5-abcf-3de721163997
200202,allocated,dae997b7-278d-42a4-9f3c-b0b14d90ea96
200201,allocated,76fa48ef-8165-406e-b40d-80675f1f8d0b
200200,allocated,960a494d-5d03-4d75-9b93-0bad4401bf8b
200199,allocated,1068afc8-b459-45c9-8410-bca9ed8a5755
200198,allocated,ee1831e9-5b52-44b0-bc9f-4699db78536c
200197,allocated,6ea0fdd1-0cac-41f6-af48-466c03f500f3
200196,allocated,1cf2464c-3e26-403b-a950-55a4f97e334f
200195,allocated,8528ed53-ae33-4994-b734-08e56ce35b68
200194,allocated,8a4d3a81-bbd7-4775-9db8-662014d6ed01
200193,allocated,3b652b20-c12d-435e-aa1b-0a3e5e0ff3f9
200192,allocated,b752b3e1-9ae0-4e1e-b879-ee08bfccab10
200191,allocated,02d5134f-863d-413b-b3fb-790ed834725f
200190,allocated,4213720b-eebc-44f2-8a18-383101ecdcb7
200189,allocated,3da178bd-82f3-4c86-ba03-a84cf4931541
200188,allocated,de348bdb-01eb-4f8f-94e1-f714b710e981
200187,allocated,3b7cbbab-4262-48a1-a198-1e82b7242ff9
200186,allocated,8063404b-0c94-4a48-a6cf-883d37c061e4
200185,allocated,ef5eb453-cf5e-4444-916c-7f3345579e42
200184,allocated,e48576bc-041b-4992-8cb7-2afb46ce1aa3
200183,allocated,5e0e26c2-29ef-4404-95fd-54995a70ae4b
200182,allocated,8657120a-413e-4951-acd1-bd9365e7e0bf
200180,allocated,567f1c7a-ac3d-4ff1-86b0-f1d7d09d2f96
200179,allocated,0f47bd12-5971-4e6a-8770-2996b507a037
200178,allocated,b9f3e23f-4b88-46ee-9b6a-0a3ea03fd096
200176,allocated,6b8645be-a36e-4a6f-b292-0b162151d260
200175,allocated,c21aa2ac-729c-4e99-a514-da51e1c2a8f9
200174,allocated,9497d96d-70b2-4743-a3a3-b0964ace094f
200172,allocated,04a72c57-9b6a-480c-9a7f-6b77f206dd76
200171,allocated,6db6ed2b-9a53-4d6a-98ae-b3b7a0e9d318
200170,allocated,a41db2d6-138d-4ad0-b3e0-fe845f710075
200169,allocated,f3f1cb06-e87b-4f60-8b5e-e632b34991b0
200168,allocated,69361fbb-4952-4af3-b270-aada96e61600
200167,allocated,60f660b5-f935-46ea-b430-1fd1a1da0f05
200166,allocated,70873d54-75d7-4e2e-bdc0-b032644ee36a
200165,allocated,fbd4379e-1437-452a-b723-6f427d83cdfa
200164,allocated,ae6e20c0-d75d-4a51-b69e-9db281b721a2
200163,allocated,730fa53b-9f9f-4055-a669-c68240ad1949
200162,allocated,0ad34bb9-2791-4cc5-bd48-116e0506ecca
200161,allocated,38cd0c42-69ea-4155-a5c1-b60633019126
200160,allocated,2fa999d9-408d-4519-ad66-631da22d8969
200158,allocated,693b2f3a-ad5b-4635-819f-7652e1b2d38f
200157,allocated,11df38e5-0905-4abe-ba5e-5c0d77a9c8b5
200156,allocated,80a227d2-d962-4544-bd94-3f13be3cde40
200155,allocated,b8a0c569-654b-4989-b8c1-7d103e177c90
200154,allocated,16809059-7498-4d7a-9f69-3347fc33de40
200153,allocated,1c74ed8e-5f09-4483-8120-6e178e60c682
200152,allocated,ae5aa78c-6801-46c7-8876-16f40d0ce894
200151,allocated,d401f65b-a417-4541-be92-2022f07de5d1
200150,allocated,d54c5277-6368-4242-939c-9e0b2bac3d80
200149,allocated,07f5b4de-d8d7-4d22-bed4-6d5e5c9b01a6
200148,allocated,02c99f69-4c4c-4a76-9960-c2e177b81c7b
200147,allocated,c8377007-01c2-4e5e-82b4-1343e357f57f
200146,allocated,7478721a-caa7-42f6-a7a3-2604adb78148
200145,allocated,c7d8005d-946d-4d3a-9725-23ea9844b388
200144,allocated,050ee8d1-5b2a-4f04-b689-5d20d6e94984
200143,allocated,29024599-20bc-43a4-8908-53166c0b2d56
200142,allocated,d527eb07-37ee-4fee-9b49-ec67705af0c4
200141,allocated,727c96e8-5079-4e3e-b7b3-dc97148b9083
200139,allocated,97390eef-ca80-4f01-8b6d-40d5a66e8bde
