number,state,id
60245,allocated,e29750e2-4ddb-4fdf-932f-a1c6c46c6151
60243,allocated,a0b42b0f-78b4-4443-8091-624ed362e53e
60241,allocated,e4a19201-5dea-449e-a684-6b1778c37f57
60240,allocated,616fea78-7a81-43dd-bd01-9ef441826369
60239,allocated,b001c5b2-3883-46c9-98fa-37c6cdb59af5
60238,allocated,f43c2fb7-7d03-402a-8c5d-c9cfa65956d1
60237,allocated,d0203605-a77f-460e-97f8-5d82e92f709a
60236,allocated,be41c38f-7f89-4b42-b7c6-e11ce4946ca5
60235,allocated,29550c44-85f1-4930-a9f3-2662df5fa68f
60234,allocated,3f00eb15-666e-486e-8d6c-67a1facd68c0
60232,allocated,6cb97f4d-8b77-4ddc-9af7-a40865d07ccc
60231,allocated,17bb0a4d-ab97-488c-804c-fbad07f25179
60230,allocated,13bd3c42-108d-4ef1-aa73-ed06ddf067aa
60229,allocated,96407a39-6f1e-47fa-a5dd-d0638924b3d8
60228,allocated,a7b26e56-e8fe-4c98-a236-27ddb7654cc1
60227,allocated,88d27331-6a83-4517-94ac-a231df757bff
60223,allocated,14cf83b9-1879-4522-906c-5cfddfa2491a
60222,allocated,8bacbff3-93d2-4379-ac29-a8bd0d02631f
60220,allocated,402beed4-d90c-4430-89f9-da2e2af66422
60219,allocated,4ce9ed7c-9b08-4eb9-b0c5-c01c0b8be0b2
60218,allocated,4648ec87-7503-4ccf-bb0a-7a66c65a2c37
60217,allocated,a741fee3-46c6-4565-8c99-08b3ae919344
60216,allocated,b707321a-99e6-4d49-8e35-dfc54d0873e0
60215,allocated,16d3822b-db94-453b-bcf2-2d730554146e
60213,allocated,eaf853e7-7c2a-4fa4-bb46-8cc47f876771
60211,allocated,33b31e1e-b8dc-41ee-9069-34658912f50a
60210,allocated,0c278bd4-accd-4be2-a819-503b0f0ed6fb
60209,allocated,566b0267-fb60-4ac8-a99d-fc83db299a46
60208,allocated,f9e8a34a-f39e-4b59-9dee-05aa1f84c57f
60207,allocated,4cda26a9-5b08-4cbb-abdc-f444fcbdd66f
60206,allocated,3dbea00a-0085-4ad8-82fe-5de35b18cbb4
60205,allocated,21f274d1-4e87-4609-8dbc-6826ed6f1f57
60204,allocated,e6f894a2-09de-439b-a971-beb1930350cd
60203,allocated,51e58dd8-e20f-49c4-9564-192bc7edb679
60202,allocated,35dc3382-7034-409b-9e72-0904ad1e14d7
60201,allocated,04ee2399-1c24-4ded-8912-f6ff3eec74dc
60200,allocated,cc045d8e-3ea2-4a48-b893-e5f1afb855c6
60199,allocated,2b38f5e5-9906-4664-9c48-d886a3860be0
60195,allocated,6dede0e4-91c9-4efd-8d1d-ece56b69c382
60194,allocated,e6742144-963a-457f-9925-423f7e623623
60193,allocated,f2727520-7e9a-4805-8aa1-575219d68e2a
60192,allocated,59693369-fcc1-4544-baef-3042a52ba220
60191,allocated,851351ab-8476-40f7-8ed5-8add1139fc1b
60190,allocated,e8a65c6b-7f88-480e-b400-9d6ef041da46
60189,allocated,e5cab49d-2333-4c6a-a12e-90ff31c40f84
60188,allocated,222903f1-000f-4d13-bbbd-c6e71b127c5b
60187,allocated,84fbe280-e7ff-44ba-9d45-ae2519b7d63f
60186,allocated,7cf8aa0c-c8f3-4621-8f52-96832e1b0324
60185,allocated,e258179d-1fcc-48d2-ac6c-20800e64b0bf
60184,allocated,53be4bc7-47dd-45d4-84c1-fc6890c5610c
60182,allocated,cb7808b9-7222-4e0e-93c1-c30487c7cfd1
60181,allocated,68c6f825-b42c-4526-925e-9290a11a89fc
60180,allocated,154c60d9-001b-4de2-aef9-edfc704adf3a
60179,allocated,9e26419c-e4a9-4b4f-b7fb-52c5b05a224a
60178,allocated,23bb8900-469b-4214-a878-6278973613df
60177,allocated,30c4e8d4-44ed-4aa6-aa96-0a1bb3d96233
60175,allocated,fd11854f-2ab5-4f8e-b65a-566b9c18a098
60174,allocated,702df101-579f-4e7f-95f7-63cd4bac8378
60173,allocated,d5b60c7b-bc35-484b-a7eb-e04bb411f825
60172,allocated,2bb86ba1-6613-436a-b853-71b43ed1bbad
60171,allocated,d368e017-360d-4bbe-a106-a16106268b5a
60169,allocated,8c9974de-6ff9-48a4-a723-9d7ab54f3c14
60168,allocated,a73afc7a-5e4d-433b-8249-c1b1e9fb2788
60167,allocated,6f6afb6a-44bc-49c3-afb6-8c206d8c18a5
60166,allocated,ccf9fd63-39a3-422e-80a4-4286e611cbed
60165,allocated,ffdb13fd-49f5-4547-a44c-d8c747409901
60164,allocated,2d6c0817-d2a6-4402-bb9b-3a124dfdfee7
60163,allocated,b9968dfe-82f5-41e2-abd1-81592ee0c113
60162,allocated,161c3840-3c2a-49da-acd1-82a29810a6a8
60161,allocated,19270ba7-6074-49b8-9633-064c93c1d34f
60160,allocated,0b4d7262-b44c-4cbe-98a1-f88a3e39883b
60159,allocated,c55607aa-b399-4d1c-b076-47e9346d45bd
60158,allocated,7a533c72-ce26-4c78-b44f-26ee4e9900d1
60157,allocated,2db28b80-9af3-4261-8c19-89e94a5d5e48
60156,allocated,cc63d3ae-927c-4298-a88b-df803b95367a
60155,allocated,896c9f9b-9b88-4ee8-ad43-df565367589d
60154,allocated,7c0ef9f2-da32-4772-8403-010816470a50
60153,allocated,945e8dc2-0b9d-45c0-83ca-7dce59df98d2
60151,allocated,2dbe275d-6ba8-4b49-9f2b-2ba8dc0ba509
60150,allocated,47824500-7787-421e-8e3f-dc830ce2eb58
60149,allocated,7ded546b-189d-4719-86ca-78073a518c74
60148,allocated,7cf532db-afa9-48c7-b628-d8f32785da7f
60146,allocated,f6a7eda7-24ed-424b-93fa-f5f185cb3822
60145,allocated,3845a5f3-2fac-4ed2-a06a-1d8faf37b8f8
60144,allocated,d054d124-a407-49c8-a1c1-be917edbbe60
60143,allocated,13f6c264-dfa9-423c-8f48-d35888d1160e
60142,allocated,4fe0ab3f-74ae-44f3-ac9e-7ef6477a4d3c
60140,allocated,702740cc-917a-42c2-b2cb-c784facb4966
60139,allocated,c67181b8-8aae-4129-b43a-2bfbaa679d03
60138,allocated,495198a7-3a46-4a67-8387-4df0678ac844
60137,allocated,09a64bf5-eebe-4424-abf6-b793b99fba84
60134,allocated,5bef3eac-3d1f-4dd4-aa77-b5285e066de1
60133,allocated,d6dcd961-021e-490d-a43e-581556dc3511
60132,allocated,0cfd4991-0495-414b-948c-be99fb90e813
60131,allocated,d72b54e9-0d08-49dc-a0c9-df8823f59281
60130,allocated,b6d332ed-fa4f-434c-98ee-d8416344602c
60129,allocated,36be6889-0d95-408d-917e-8c0f0afd85bc
60128,allocated,eb4193a9-adea-4640-b6a2-b3258cf9029c
60127,allocated,12d6900f-02c7-4f1d-a18d-997cdd9f81cb
60126,allocated,7f96ebbb-0723-4cdc-be41-5442ec60c06d
60125,allocated,2c1c357e-6a2a-4f28-8220-debe0c57946f
60124,allocated,8073df50-6c13-4f99-b711-be563a1e9892
60123,allocated,4b941d00-9754-40f9-9fdb-988d07863fc6
60122,allocated,09788941-99a4-46b9-9b60-83a0a7ff9449
60120,allocated,529e5527-29a2-45a6-93db-c5a84067590a
60119,allocated,162ca6f1-e14a-4d22-84ff-09e8ecd58fdc
60118,allocated,941bd5d7-21de-4780-9ce7-fd076f9e396e
60117,allocated,788df187-d0e4-42c4-ae79-69e78f323fd5
60116,allocated,60f12663-061f-4a54-a71d-829e467a3f14
60115,allocated,8af2e099-f76d-424f-90ef-e213cab7e833
60114,allocated,d7636f40-e916-4fe5-8cbf-bec1479f23b4
60112,allocated,8040d03a-2183-4d42-be4d-2c5dab68f8ca
60111,allocated,9673a5ab-fdd5-4dfd-8680-89bcec81c9fb
60110,allocated,d878fe93-9067-4088-babf-0e376bd5ff54
60109,allocated,b83e998c-e21c-49fb-876b-8083015f1f06
60108,allocated,093011a1-94f9-4320-abb1-468cb124a993
60107,allocated,bb2b6346-6449-4e2f-9d82-9cc25d8c75ec
60106,allocated,3de64e4e-ae12-48e3-84c7-d7cbc3b0dce6
60104,allocated,248d2af2-66e4-44ca-8ab8-b876f782b793
60103,allocated,0bf47e88-91d5-45e4-bf9a-b3bf980a0369
60102,allocated,61eb7ce0-10bb-40be-b1ea-5b25d851cc65
60101,allocated,5814a12d-0b01-483d-9122-4f0f7b9d0a17
60100,allocated,e771ccfa-34a7-4b81-ad68-c2a3fdafc107
60099,allocated,3e95552e-2ebe-42bd-8c49-171d0271562c
60098,allocated,d0d4665f-84d5-4630-9165-e3ae3b2235fd
60096,allocated,04f4c5fa-6557-4e03-b2f5-fcef18e231ea
60095,allocated,59693369-fcc1-4544-baef-3042a52ba220
60094,allocated,54a9a164-4df0-4f35-9e3b-4165700b9a62
60093,allocated,c9c89e48-0283-4342-9411-bf0606924bd7
60092,allocated,806a9e2e-8c25-41f7-b931-46ddf5dfc565
60090,allocated,955de1ea-6261-42ca-befe-278f840becdc
60089,allocated,132a48c1-9a83-401b-bfc4-bb4c1c1769f4
60088,allocated,5e10935c-899c-4e1a-a4a9-2f99aea63534
60087,allocated,a6b30010-b800-4f43-ac95-841108336eda
60086,allocated,07f7615a-6c54-4ca6-b589-e443e44b9da9
60085,allocated,5217f029-9efa-4d1c-91c8-90f5ea36e3e9
60084,allocated,c9948da3-19b3-40b8-a4fb-dbd5e963f7bc
60083,allocated,ef32207f-165d-4ff1-b8e2-e901f4fa7bb4
60082,allocated,89b55137-2cd0-4b42-93af-369323185bf5
60081,allocated,aff459a3-ac8a-4830-a27c-5752eac5a504
60080,allocated,5755a2e5-0392-41d1-8faa-04fc4fa28d8c
60079,allocated,706ed8a1-9078-437d-8d5a-020b25c97932
60078,allocated,0a847420-2ce1-4389-a5ce-d27526ac56ab
60077,allocated,8ea2a752-fe17-4fab-bcad-855539245c1f
60076,allocated,f7f7e02e-0cbc-498b-895f-7174ec60368f
60075,allocated,bd8b6340-33b7-45d5-ab34-140b78a9a48f
60073,allocated,82566467-e87b-4f48-bf8d-29ba60cf385b
60072,allocated,88c61968-ddc9-4210-b3f6-c6f1d7aa0436
60071,allocated,1b657e41-ac32-4e6c-b87a-4bff37eee176
60070,allocated,eb55ebe0-e3a7-4716-9836-3b9f06a0f400
60069,allocated,07d46e69-caed-45a0-8831-6e0d11dffeed
60068,allocated,65852df9-157c-4679-8047-1d09b35d8355
60067,allocated,3c19b9e4-eb2f-478e-ab1d-bbbad81f7a78
60066,allocated,bad06dfa-75a2-4d61-9775-74bd5053c323
60065,allocated,bda20af1-50a7-42e8-824d-acfa18e5bbca
60064,allocated,037bc0fb-b595-4085-b757-f697b01f3597
60063,allocated,2a93cceb-609e-4f2b-9574-33817a481066
60062,allocated,c4b033c6-de56-4cd2-a25c-5e20995d1acd
60060,allocated,83be17a1-7fe2-453f-9f04-fabea2b252e0
60059,allocated,06d12403-6ee2-4883-b71f-aa52ac1cc189
60058,allocated,37c15c9f-a9f7-46ad-9d27-aeb7db25669b
60057,allocated,5fc9dc5c-b155-43b9-b708-293d9ac50cd0
60056,allocated,194ca09e-0333-4f09-ad6f-5168994fe1fe
60055,allocated,61d4c344-0aea-4596-a2bd-cd347339bf70
60053,allocated,7c2b52b6-e8ad-4fe1-859c-549e4d492557
60052,allocated,fa5d10ef-655e-4213-850b-13290e20993a
60051,allocated,a13b7226-11cb-41c8-aa09-6fc8fdc6feb6
60050,allocated,6b36106f-71f6-413b-9df9-8526ae135a71
60049,allocated,3cf5d12e-e7c6-4fe8-bc29-b1e1043e452e
60048,allocated,8ba3cc61-0477-40d4-bc08-a39efe93e630
60047,allocated,a741fee3-46c6-4565-8c99-08b3ae919344
60046,allocated,0e6098ec-6338-497c-9e75-35bdbb2a710d
60045,allocated,1a6c31b3-6c2c-4aa5-b50b-75aba9e604fe
60044,allocated,6243dccc-8f99-4fd1-8c3b-1628307d621c
60043,allocated,a4662966-c5df-46ce-b07c-8603104cdbd6
60042,allocated,813ddd13-e66a-4603-9cdb-738bbc45fef1
60040,allocated,a7ad6839-7a29-4fc3-8f04-23db5443dd55
60039,allocated,be630278-d353-471d-a035-aed412a29a49
60038,allocated,59ccfd84-cba8-4275-8116-dce696db6512
60036,allocated,1fbcac76-a718-450b-9e8c-cec0d62f229b
60034,allocated,e6a834cd-9d99-4fea-942b-6a463319a325
60033,allocated,cc94e7ff-60ed-4637-bebe-68f316a3bc42
60032,allocated,98010c6e-4bc3-4b4b-822b-a21983fc67a5
60031,allocated,76a10320-ef89-4e94-9e5f-c6619c7fd30e
60030,allocated,3170de40-786a-4de0-ab5a-9d738bb24bc4
60029,allocated,4df85522-268a-41fa-bf65-7431d7e7818a
60028,allocated,595a4880-c3f6-4d64-ad54-77dfdee7f59c
60027,allocated,784b3b86-9500-477e-b1f1-e439de30add2
60026,allocated,132f9302-a206-4861-bace-528a20e5b23c
60024,allocated,155f5bd6-5a07-4de6-8fec-17ec5773db8f
60023,allocated,0286b548-8268-4d62-a3dd-5cea5781f8a7
60022,allocated,f501dd48-4c99-4e5a-ba19-67fffaa56317
60021,allocated,b997e9b7-19b9-45b9-952a-19b8070a53ca
60020,allocated,ca143eca-96ef-4077-84a5-32db5b8e82ce
60019,allocated,d3ff2e52-6d87-4fdf-823b-c52ab47c1963
60018,allocated,4843f42d-1e2c-4fff-8633-0cd2d0364501
60017,allocated,22e4ab77-7a33-4f37-806f-8bb07c80a083
60016,allocated,33339824-5453-47ef-949a-6030da991c32
60015,allocated,9004b77c-71de-4857-9e3a-3c079d02b851
60014,allocated,f19c958f-0a73-40da-818f-120a27847d79
60013,allocated,1e831f9d-cce2-47b8-a6ce-ab7a222a05ab
60012,allocated,2b302ce5-413c-4007-9443-dcb52019d582
60011,allocated,8e701742-7ba9-40b8-8878-2c898513a4d3
60010,allocated,b0f1c41c-d2e2-4905-9910-c1399f15c2fc
60009,allocated,4cde4df1-868b-4186-9772-e4987a30e057
60007,allocated,1f3ac513-c718-466b-86c2-a0be439b606a
60006,allocated,1420b012-a5b8-4327-8029-a8932edec8a0
60005,allocated,211199f0-d6d8-4a21-8c8d-b60e9c72e618
60004,allocated,1a0f5bf9-a676-43de-aa06-8e193b1019a8
60003,allocated,f9a4737d-6966-4e1a-94ee-270995f750f3
60002,allocated,aabedaee-52ba-4c1e-9769-d6504392e171
60001,allocated,b002a356-e957-4001-9cc9-a83281b29b6c
60000,allocated,fc08710a-0cc0-4279-872b-6043fa257f9a
59999,allocated,aa427408-f943-4860-b3b5-cb627373a416
59997,allocated,93f44295-7640-416e-9c33-97f9e2653e36
59995,allocated,f08ee26b-0a39-4e9a-9ecb-1fcc31f16996
59993,allocated,cadc0ba1-e1f1-49d0-9c51-0256584a089d
59992,allocated,09a64bf5-eebe-4424-abf6-b793b99fba84
59991,allocated,52bf85ee-544d-40b2-b982-4dbe4155b256
59990,allocated,bcb7777c-eb04-4049-9167-d3cf3145a32a
59989,allocated,d5c855d6-a976-4b30-920a-1a06e69c3994
59988,allocated,4541cb54-5371-41b8-b1eb-b840f8baecd7
59987,allocated,444f78c3-8d1e-4e82-90e0-85540009486e
59985,allocated,dde45c5c-ca9e-48a4-8a06-d20b7e9d8a58
59984,allocated,1c0fe0cc-6f40-4bc2-94a2-c0f17afd5587
59983,allocated,70cd5289-d83f-4760-960e-d5dff736d9fe
59982,allocated,70cd5289-d83f-4760-960e-d5dff736d9fe
59981,allocated,70cd5289-d83f-4760-960e-d5dff736d9fe
59979,allocated,98f12bd0-4fcd-49d5-8ea1-b35fccad1860
59978,allocated,2ab2772f-c139-4f57-8953-f83d6e546956
59975,allocated,148ac21a-9505-40e6-a8cb-8e25f4889ff1
59974,allocated,b2b19ed5-6485-4d61-8ad2-96c318adba16
59973,allocated,665a2042-b252-4e37-8a9b-0ffea3a00be3
59972,allocated,26eb3f29-91d6-4f6c-b13e-00294b2cb71a
59971,allocated,545c7c62-fd1a-4c7b-a986-91e626f6ee41
59970,allocated,8218b623-1eaa-4528-8963-0d0a21e1e6a1
59969,allocated,a3b356cc-d600-4bb3-a5d1-911b986bec58
59968,allocated,707d4a75-92a1-41af-8dfb-a3587a6fa354
59967,allocated,422fe4a8-f792-4534-863d-f8cd487f41e8
59966,allocated,c0603e51-3fa5-44dd-a8e3-7d8460cc2e83
59965,allocated,39a6766f-da2c-4b29-b4d8-ec2e0a4a18e9
59964,allocated,4bae65be-c833-4f30-9958-92691f11e61d
59962,allocated,6556627a-37af-4994-a9db-e7cde2e0a251
59961,allocated,51178d4c-8083-4c46-b4d6-7a2e4ee37334
59960,allocated,39f3ec84-70ad-434e-b4f8-d6722dece1a7
59959,allocated,0173ae2b-59ff-4962-9d76-dc347446955c
59958,allocated,f7f8fa4f-e754-4395-8ae0-975a82649ab4
59957,allocated,937df5b5-6005-43fd-b9f3-e72200da5e56
59956,allocated,8aec90c6-c184-4c55-8f34-4795933fd332
59954,allocated,e046a305-43f1-447c-9a7a-ed799fe565db
59953,allocated,c8230f37-74c5-43fc-904c-ca598621c264
59952,allocated,be2be025-8eea-4628-b2cc-6eea7637d5ab
59951,allocated,eb6f4f85-b1a0-488e-af24-2615f13bccc7
59949,allocated,2adb1c03-96d0-4421-a883-18a0e3f9b4af
59948,allocated,d7312781-fce6-4c48-aeb2-d454c7fb147e
59947,allocated,2282dc40-db95-4523-ad9a-3225cf264e02
59946,allocated,a280513f-fcb6-4f5d-ae4a-a6c094402ca3
59945,allocated,e47d02bc-a342-4649-acb6-629d945a91b2
59944,allocated,7cb90a6c-68c3-4694-beba-bf6cd905b4b3
59943,allocated,369bc71a-4fd8-47c5-b19f-c6915a72ad1d
59942,allocated,d43a3330-a2f7-4dfb-aab0-6c07681566de
59941,allocated,e23075f4-f9ad-4c4c-a30a-c7b5c154e143
59940,allocated,a85ac05a-c082-46f5-afe4-b2d659b1c80f
59939,allocated,17581d67-ad79-4de5-bfd9-261c6dee61e4
59938,allocated,9c3d9eb3-adba-46f2-a4e2-98a764464039
59937,allocated,74b58057-e6c6-4a67-b362-670a453bfb44
59936,allocated,66376905-62c9-4400-b2da-dd175d8a514e
59935,allocated,96dcb61e-b8e6-4613-a7d0-62c9d440cbfe
59934,allocated,118e7bc4-1b80-49f0-8a3d-da356d7c82b8
59933,allocated,8919f421-a7a5-4a35-bb27-a96dcb54de28
59931,allocated,17b29e94-bcdc-439b-9f23-0e3b7aa9c52d
59930,allocated,efebe05f-d768-4e81-8512-30221b78ccdb
59929,allocated,046af0e1-bcc9-483a-8099-fe670e207e8d
59928,allocated,a33c61e7-7b59-4648-bdb3-900f4ecae090
59927,allocated,8e26ebf1-7453-4a4f-bbdf-63d4cdeffe16
59926,allocated,3819c514-2643-4807-851f-9b5f968033ba
59925,allocated,47474328-5faf-4748-96a6-f0ef69c02a38
59924,allocated,fc6515e9-21ac-4912-b771-ef0130d46979
59923,allocated,30ee07ad-e240-4b71-9674-db87c0fb6d4a
59922,allocated,f3e1a97a-2340-433f-a8eb-76d420fd764a
59921,allocated,c96dc466-5112-4f52-b441-3b3b89d85a5a
59920,allocated,a1324bc4-4444-451b-ad98-b68cc964a65b
59919,allocated,bcc4d930-5d5a-406f-91cc-0b3672c06e72
59917,allocated,06e20882-97ec-4568-9778-c269d2914cda
59916,allocated,77607a37-b433-43cc-903b-7ee58dd946d6
59915,allocated,c9c4454c-6941-4eaa-9c83-e10adf9c3e48
59914,allocated,dc5a63fa-f59a-49fa-ae6a-a38f982aabea
59913,allocated,ade33e6e-afcf-4fdd-8f15-2dca25f73ff0
59912,allocated,dfe9fef5-b046-47ee-9765-6081c35bf0ae
59911,allocated,61e932a0-6808-424a-a0aa-bb1dfdd645dd
59910,allocated,a4d1311f-9978-40b6-a4fe-573a1b460d87
59909,allocated,d3f15280-85f1-4b0a-b7dc-b2d3f43d95f6
59908,allocated,b91d6ad3-1d80-44f5-a0bb-6e6769b7986c
59907,allocated,0c5393ec-a4a4-42bc-8852-50bd6cf739e8
59906,allocated,46205d8a-25e1-40cd-8a45-401ce01b3fb4
59905,allocated,3ef2f9c5-11fc-42a7-8d05-6c3c74e75632
59904,allocated,300144c6-9af2-4045-b669-e3eeb731dba7
59902,allocated,0c5393ec-a4a4-42bc-8852-50bd6cf739e8
59901,allocated,d081cc9b-935e-4a9d-897c-005e30f00a29
59900,allocated,a60c6e3a-a39e-4ebc-a2d7-3a8c352640b5
59899,allocated,908b430c-b303-42dd-bed6-1a7c8a8ca6cc
59898,allocated,b39826f7-96e5-4dbd-8db8-fd46a7f4b801
59897,allocated,784013b7-26e7-4e75-81a7-88b5e9cd3c6f
59895,allocated,c9d1b448-19ea-4843-9f49-8fb6edeee16c
59894,allocated,3acc5b8f-d787-401a-a561-487e2e3a3e21
59893,allocated,9ab6a252-810c-42cc-aa84-e7e59b45809d
59892,allocated,2facc34f-2e7e-41fe-b419-d372b3e810b0
59891,allocated,801bca54-162d-4251-809f-ae3769f2cfe8
59890,allocated,3c20e069-a4d6-4d22-bf9c-ba14d4de1f55
59889,allocated,350b326a-cfb0-42a7-b289-a311603da544
59888,allocated,a730cedc-7476-41bc-bb72-1f1ec5066b81
59887,allocated,d13ad4a5-fe7a-410a-b45d-80a8a6506ad9
59886,allocated,167f5f97-e075-4279-9451-171889f3caa4
59885,allocated,34adc67e-f31f-4a14-8c4a-c3b3146da8a0
59884,allocated,b28334d9-a00e-4253-ae88-eff0f2a1a390
59883,allocated,7fa046f4-9cd1-40b5-9731-b9937e83b5bc
59882,allocated,7a15fa0e-0b2f-49f7-af40-e9447e0601ab
59881,allocated,df398899-8f61-4f22-9af8-b63f9e314ed6
59880,allocated,fe0c3e68-8762-4ba5-adca-887fd592c142
59878,allocated,7e1ebcd4-d4cf-40f3-aa75-f70178dd3cfd
59877,allocated,ddb0af3c-8039-47c6-a491-d9b693d0616d
59876,allocated,dceaa2e0-a16c-4c16-8ef1-2444080570e7
59874,allocated,5340935b-9b91-43f0-8eea-5aaa6329ec68
59872,allocated,a8331cf8-a970-4083-9786-82faf1530e4b
59871,allocated,0a81da11-921b-493d-ab9e-6b85eba68af7
59870,allocated,a1390b4b-eca9-4975-9fa3-ac4d357da6f9
59869,allocated,cab6a8c5-6178-4e15-a91a-0ef3734c1dbf
59868,allocated,d5c39a97-7eee-431f-b1cb-ebbf081e4a87
59867,allocated,1708cfe9-1969-4740-a163-94db772911a5
59866,allocated,2eb0e3e8-8007-4ad1-9c58-2fc7281eba21
59865,allocated,c77e3676-014f-411c-aead-f210717424bc
59864,allocated,ecf9a153-a8f1-4a36-bd54-b646e7b032ea
59863,allocated,aa3e888f-f77d-4099-b0b9-078f57d5bc3a
59862,allocated,beacbe62-393b-4f9e-a9c2-3b14de043edc
59861,allocated,3ae0960b-0da5-4f88-ba82-962ec6be7f4a
59860,allocated,5658d4be-a095-40ec-b26c-249d3100ca93
59858,allocated,3d6f042d-db14-4d1c-81ac-30be6a7a2fdf
59855,allocated,102a9400-6401-47fc-bc7d-cc98d2ea9334
59854,allocated,b2aa5e57-a8c0-4307-86f4-bd2ecc36bc45
59853,allocated,02d39271-30b2-41b3-904f-92f93f060f60
59852,allocated,59939290-f54c-4715-9b97-0dcfec6828a8
59851,allocated,7d7fd694-1eed-4ee2-91d8-731a30d91031
59850,allocated,fd5663b6-42cf-40f7-9b21-c456ce72feb9
59848,allocated,2b977ac0-6362-4f99-9b1c-187250ddb645
59847,allocated,9990f3c9-dec5-4dcd-859a-a64227f5140a
59846,allocated,0f957f6b-2d6d-461e-8a32-b2d3109e68e3
59845,allocated,8c063d48-87b9-40c6-af6e-b2b039f52593
59843,allocated,770f8a33-f816-471e-aff8-3d6eb07fa316
59842,allocated,f02391da-45a2-47bc-95f3-fcd5a783c7be
59841,allocated,4ccc2ece-8a4c-4e00-b894-71e49b0b01d5
59840,allocated,96c5fa2a-fc74-420d-8f06-bf0e2dff75c4
59839,allocated,acaa2ccf-6403-4986-b870-fa45b0c17303
59838,allocated,42abb2f0-cea0-41c6-ad08-8b1325aff9bb
59836,allocated,d69eab44-4aac-4ce8-93bf-2a7ef6312165
59835,allocated,d6ce1444-9bdb-432e-999d-b74b4ce949a5
59834,allocated,a17be070-6657-489b-9a54-71407ed4d8b7
59833,allocated,3649cd65-c24a-4abb-a148-fd9347fb8144
59832,allocated,11690314-2529-407d-9f34-a6fa3c16fdc2
59831,allocated,bc4e8c2b-e09b-4de0-b8b3-195ba0b7f0c6
59830,allocated,8596e72d-08e7-40db-b1d6-ea7263d6d16f
59829,allocated,08371d9a-b27f-465e-9679-ee109f8f308c
59828,allocated,a233bb1e-4ed9-4961-8f9a-b41ff638751f
59827,allocated,6214cf7f-10c3-4611-a56c-aa1b25a63671
59826,allocated,4e87857c-f851-455f-a5ee-a5c473c3ec14
59825,allocated,bd1d80a0-0052-4745-b01b-7741dffbdc46
59824,allocated,83e0b890-2091-484c-b921-03546ba7eee8
59823,allocated,e546d99c-88f0-44f5-abfc-becd4a7ff3ad
59822,allocated,82559a45-c3e1-4c48-a3d7-03c07f7c2db2
59821,allocated,a59b4525-c006-4377-88fc-0a04cde90c22
59820,allocated,86c5d276-cf35-4acf-824f-d5576dc3dd9d
59819,allocated,edeb487a-2693-456b-b1ec-ce8fc447aac9
59817,allocated,6084596e-4f9d-4686-86ff-804e836ae9ad
59816,allocated,eb4aaf8c-3e0a-456b-b700-5f04b665595a
59815,allocated,66932502-8f7a-4a03-871c-ef573bf3911d
59814,allocated,185f4438-d2e6-452e-865e-4aed61d13337
59813,allocated,6af6e5c9-20a4-4fe5-9caa-8ce940da5441
59812,allocated,fcb95b3f-e943-4ecc-9003-bb812f357356
59811,allocated,1fbcac76-a718-450b-9e8c-cec0d62f229b
59810,allocated,74a61e52-2d18-4cf1-b485-0111612d9d7b
59809,allocated,e1b99567-31a1-4a4a-a057-92fea6ed99a7
59808,allocated,e1ffae43-da4e-4f3e-b321-c98fc94b4f8c
59807,allocated,ca53f9ff-9588-4fa2-a0b5-89020712a14e
59806,allocated,0e8149ec-7b85-430f-8370-6111acd92bff
59803,allocated,35fa8450-9092-4db9-a68c-fb0c18134dce
59802,allocated,0d594e74-0157-47db-bfc3-f28a0289368a
59801,allocated,c6a53a0c-b3a5-4e63-b272-0c78a5df5010
59800,allocated,0d594e74-0157-47db-bfc3-f28a0289368a
59799,allocated,6fbbafc0-7b2d-48a6-9324-0fc6155a9e9a
59798,allocated,854e9634-7b72-4655-b9f5-f4ee868bd41d
59797,allocated,3bf3646a-842b-4ba1-ba7c-1f5ed31c6d5a
59796,allocated,0a588195-11f5-4cff-9c6a-93de02ba73db
59795,allocated,a5ab31ed-3348-4346-91f8-3554b6bb7d19
59794,allocated,e7e03253-1a1c-4daf-9f78-b8e6f7df22f8
59793,allocated,b168972f-5495-4a59-88ea-04da9566498c
59792,allocated,10fa9d1b-db6f-4d6b-b94b-1420af0e34ba
59790,allocated,903d14f2-2f1e-4b10-a9f4-8a3cf04e4ed3
59789,allocated,177adcb7-a526-4c70-810a-f24e904ba635
59787,allocated,d9c148a8-8691-4f3b-a8e7-b734e3f93118
59786,allocated,572238f4-1541-41bd-a717-33bcc4795285
59785,allocated,37df00dc-ebb8-4b80-967e-efcebd437c92
59784,allocated,3f87e6c2-889b-44aa-86ae-b7868bfd6096
59783,allocated,9801e22a-f102-4b0f-9cc4-d2b220c82b56
59782,allocated,272e5c4c-62ce-4591-acd5-16dce9fd3065
59781,allocated,baa7ffcf-7417-45cc-b4cc-254ad39ba1da
59780,allocated,9eddfacd-0c6f-4f22-b668-7c01b10d3695
59779,allocated,68e2c112-936e-4bf4-bdc0-558d65a077f2
59778,allocated,7f0e64a6-efcc-49f0-9291-46ac74dbf784
59777,allocated,363b75cc-747c-4a94-9684-b53ba7293466
59776,allocated,7de85bd9-0f41-47cd-8b74-f1bc4394c61e
59775,allocated,b5cb96fa-b65e-45f7-a553-dff553bf6a68
