number,state,id
210128,allocated,c32555f1-c9f3-48b1-ac78-a3cee0b219e9
210127,allocated,932f149f-3f8c-467e-9188-c52f07f7c5db
210126,allocated,556786cd-0f40-4419-8653-17860a2c1cb4
210125,allocated,4824bca6-7a9d-4daf-968e-723adbad2ac5
210124,allocated,b0b785ac-f513-46ee-9fff-c4cab922bf3f
210123,allocated,70a9513c-c41a-403b-b2ff-ee3c0fec1285
210122,allocated,b5e3282c-6089-441f-a58f-52d84d1474df
210121,allocated,92923812-38cc-46c8-a223-b1d5d9a60461
210120,allocated,13a4a4fc-3246-4438-90f3-aa0fa29b37ac
210119,allocated,9ee7624e-0f4e-488d-8d92-959b4ae30052
210118,allocated,af4fb1a8-8fae-4c11-b27c-0580e4f304cc
210117,allocated,72c49205-962c-49ac-af93-bf83a220e201
210116,allocated,7dc73080-646e-4e16-9e29-2a9888f702d8
210115,allocated,75d3d1f5-3eb6-40e4-8ff2-3c8f6e877d5b
210114,allocated,3aac4bba-8f74-4fb1-8ad8-97bf8cbc9a0b
210113,allocated,76b8e03a-36c0-44df-a45e-153a4ec62277
210112,allocated,d9814106-c1ae-49a8-ba68-eaefc7331dfc
210111,allocated,e16c90b1-2a98-4980-9ec3-4eb8c86ec460
210110,allocated,15f5afa7-e616-42bd-9b68-f98ba5268089
210109,allocated,ab1e718c-9a63-4b65-9a3b-7358d3c5f9af
210108,allocated,820ee1d2-f2a0-4635-b910-51e69ce2aaad
210107,allocated,a1ea927b-ad6b-4c48-a425-d5975825cc2f
210106,allocated,8b9e0de7-7221-43e1-9946-55b4bb02a5f9
210105,allocated,e6dc28db-ae8b-4efb-a82a-9cc16239c844
210104,allocated,bff886f5-4e86-41f4-8f12-0738d68acadd
210103,allocated,d316d35a-1806-45a9-a0ba-e78b87d3f013
210102,allocated,7b5b1dc0-62f1-4720-8931-0e12925769bd
210101,allocated,2c631d62-2f28-45ec-a0bc-2b10328fa6e6
210100,allocated,38827341-b994-4c16-897d-140525833934
210099,allocated,8ddbd5cf-f2a9-4906-b5bd-11aadc7fe69b
210098,allocated,a26f0664-c9cb-4903-93ee-6264e577cecc
210096,allocated,af708b51-323d-4ac0-bc93-88987813d16e
210095,allocated,d5124e63-0625-4a8d-ab9a-7198c15310e5
210094,allocated,4da3a6fe-fc14-43c0-b75a-d57ceb327521
210093,allocated,990a69ff-39e9-45cf-aab0-a048ccbc2065
210092,allocated,38c6e122-28ad-4ec8-b641-c12b960badfc
210091,allocated,0c461bd4-4fe3-4bea-a1d3-00a786af9787
210090,allocated,ba35479f-7bb2-48f8-b48f-6b3202580497
210089,allocated,d8b9bb1f-77ac-4b7e-8df6-0280a70c6f49
210088,allocated,c26b92b0-23f6-47eb-a7a9-fd9048acd477
210087,allocated,d84541ca-e7a7-4f47-9cc4-926957e53dca
210086,allocated,6538d312-9fc3-48c9-9415-6dc81e37cc76
210085,allocated,f3b83982-e798-4fca-8ac4-f79dd112eac0
210084,allocated,5005911e-5d28-4250-8927-3892bd23bf48
210083,allocated,83d13d23-1fd0-4821-bef5-7ce6160b2aa9
210082,allocated,5a08acfd-3e15-48c9-8a98-a9fb237044cd
210081,allocated,291cf9d2-7088-4180-8662-426ec8036200
210080,allocated,e32ef1a0-aea6-4212-96e4-2f9d9fdf08d3
210079,allocated,8f399046-ea83-4553-88ab-35bedc5f87b9
210078,allocated,d6cdf026-ccca-44c2-88a2-8d5d9ad3e321
210077,allocated,9ac4b579-649d-4527-a309-24e438fa34ad
210076,allocated,63dc9fac-6524-4ed6-b5da-d3e85afa804f
210075,allocated,e1e308c3-33cb-40a8-a963-c94cfdee425f
210074,allocated,b5b01c23-a653-46e6-a976-0c30629b52bb
210073,allocated,b9a678c7-7469-4846-a86c-3438fc86d157
210072,allocated,1e888158-8160-4ef3-aaff-bd671cc5b3f6
210071,allocated,328ed5fb-c15d-4033-8d57-1b8eb975b61b
210070,allocated,7988c412-5e87-40c1-b853-97fdd0c4f655
210069,allocated,cf6f013a-9f7e-4b31-8467-57b80847c898
210068,allocated,c4aed22b-3e9c-4f16-8e34-8c1d1776b65c
210066,allocated,7cd02c42-3442-466d-9366-04b487b241d1
210065,allocated,6194879f-b20e-467a-877b-8ea212660c24
210064,allocated,40f7aecc-2571-4d63-8201-662b4ec51a4a
210063,allocated,bb6f37e6-8721-4745-9011-623492b5eeec
210062,allocated,7077f3db-6fa8-41a0-af05-1abf8cb1425c
210061,allocated,0b4e743a-fd26-486c-baa1-4ac36a639071
210060,allocated,17b3e042-799e-463b-aa61-5619430996f2
210059,allocated,448dbb06-33df-4ecc-b6f1-9250d9a962ef
210058,allocated,01d5d720-c367-4529-8c67-29262cd87b6d
210057,allocated,c5098091-69d9-4e1f-9938-99ca31c93017
210056,allocated,20fda576-d847-4d32-9305-9327706c6ef5
210055,allocated,f75fcff9-f03d-4b15-8f9d-e107ee6c26a1
210054,allocated,f383e277-673e-4185-8839-4a01d9da511e
210053,allocated,98669bc9-55b6-4a34-aae1-3f67f293e035
210051,allocated,68fa6877-5634-431b-8452-aa84284e3fc7
210050,allocated,cb69934e-8f6b-4fb6-a367-288c2504ebac
210049,allocated,9bdda297-c775-4ad1-acc2-cc53a78c23c3
210048,allocated,b6249a23-3172-40e2-bd60-45f807b80f4f
210047,allocated,48233e64-bfdf-4f2e-93e3-44bfb0562c4b
210045,allocated,e5538a9a-515e-42d5-add5-1fbd1b51f70b
210044,allocated,2491fb5e-1895-4af7-bdc1-9566fdda2e15
210043,allocated,e7d617d5-a4b5-48ae-a07f-05af47d68e00
210042,allocated,b3fef2ac-62b3-474e-b94f-a4ae2c38d4ff
210041,allocated,0b1d0693-369a-463d-9bb5-d102db1ee9bc
210040,allocated,767e1fd4-718e-4a78-b52f-8b2df3c05d74
210039,allocated,1cfd3c20-d9df-479f-a08b-e7de54c04bcc
210038,allocated,797e8bf2-4552-4ff9-b50f-2a6f25181ffc
210037,allocated,e1a9af3e-f605-45e4-8ebd-84e6cb59ac6b
210036,allocated,9f58eead-a8ba-45d2-a231-9bfa71b52d44
210035,allocated,6551dc5b-4de2-43f4-bc31-e53784c3cab4
210034,allocated,90c89c6c-023d-41aa-9541-c9804379c559
210033,allocated,bd946f4b-6916-49af-bf62-67ab83e23a8d
210032,allocated,af71bba6-bec3-4142-a5d9-12aa483c4fcd
210031,allocated,00c1f118-a4f8-490f-8fbd-3d440b6c91be
210030,allocated,1bfff7b6-352c-4e69-b828-b698743a4ac8
210029,allocated,2a25828f-318b-4ed5-a65f-7e7acc62244f
210028,allocated,4b641818-1953-48ef-a8cb-b7942cda6c73
210027,allocated,064a6c20-531e-430c-92d8-783adc4b46d1
210026,allocated,ffbd042c-616b-4f17-abf3-20a8f3a71e2c
210025,allocated,50af512a-5e3e-4cbe-8291-c88212834ad6
210024,allocated,c4467d0d-fb35-4960-b0b8-a6c38f966341
210023,allocated,a435c13f-3615-4ba0-a026-1ae55787330b
210022,allocated,f4d11615-4dea-4fc2-896a-8e947c851144
210021,allocated,e7689d32-b773-48b3-b4f1-24ccecdff33f
210020,allocated,76a06f16-c7d3-48f5-b39f-bf3c9038ef98
210019,allocated,15d57af7-9d66-4cb7-865d-f27622dacbed
210018,allocated,a9c6e058-537f-44c0-883d-f737c6aa96db
210017,allocated,c02a9933-a5d9-48ee-8b8d-2f6ec449cb47
210016,allocated,cab13a18-e539-4585-ba13-43188c3b918f
210015,allocated,a7a85b3a-39ef-4b40-b41f-d4a7e070465d
210014,allocated,4ccb988c-43ab-4cb1-873d-fcc38ed937d1
210013,allocated,c5332015-bf06-4d37-8cf2-1752b8311cbf
210012,allocated,b52e26f2-40a1-458d-843b-03b80f834a16
210011,allocated,37644ca3-b450-4b23-8ca5-fc919b1589a5
210010,allocated,42bb108d-8577-4fd9-bcf6-e8ff6de2da04
210009,allocated,f4c2ef8c-42d0-460a-88c9-1ccbcaf077da
210008,allocated,c972f030-314d-42a0-bdd9-f55d3b8752df
210007,allocated,5af88000-ee79-44af-877c-d98a0d76b94e
210006,allocated,615d82c4-bbb8-4094-8bfe-7e42bece1d1f
210005,allocated,e698f9bd-a517-4dd9-ab1c-568eb0ad9479
210004,allocated,8f47838a-757f-4d09-9bd2-e5a6852e6c4d
210003,allocated,f8b5e116-eb70-4657-b42f-a604d507de12
210002,allocated,788bbe97-1860-48e2-a6e1-7cd1783f11d6
210001,allocated,ac8a661e-babb-43fe-8187-d2226c63f9e3
210000,allocated,23870d01-724e-48c8-9e42-1c26d8ced8e5
209999,allocated,97070306-58b8-4482-819f-aa471d20a1d5
209998,allocated,4820f438-901e-4c8a-be30-c0cf347dadd4
209997,allocated,c6e7e8e2-6b36-459a-84d9-18c409e59fa3
209996,allocated,6637bf81-a66d-4582-a82d-7c91f8aac7c1
209995,allocated,0dec5fee-6dc0-4e76-a81e-8f26b6675cb3
209994,allocated,b80a2551-841a-4dbb-bd87-675316f8bb01
209993,allocated,60942fce-bdbc-42b1-b988-0cfb25e3c54f
209992,allocated,6b9456b5-f30b-4c0d-98c4-b5efbb90b35b
209991,allocated,a7ea1427-aebd-44fe-a5fb-456c08e8ef3b
209989,allocated,dc4bbb5c-fd0e-4059-9d1b-8e5ec8a6e224
209988,allocated,a105c870-e3df-4b44-81c6-176a3fb2bc92
209987,allocated,a2070696-8a33-4f59-9a33-9b98e6da5a35
209986,allocated,8a4e00cb-87ce-44e0-8b77-8da28647061d
209985,allocated,508d0f8d-8212-45f2-b211-60dc68c332a9
209984,allocated,325d1af3-dae6-485a-a1cb-b4e96ffc03fb
209983,allocated,fb5b43a2-2775-4772-ad7e-4a585a05c842
209982,allocated,627978b1-da5f-4b86-8949-a3f3c5828ec4
209981,allocated,03026f55-a9ab-49e9-a086-1c360acbca5c
209980,allocated,cc29ea91-de99-44a8-a26f-e0db162dd2f0
209979,allocated,b7ca5b4c-6b60-480e-a6b1-bf5e246c52a7
209978,allocated,59e0f135-082e-4f88-9971-6139ff47f674
209977,allocated,b33cf2a6-84fc-457c-857c-da826c0dc45b
209976,allocated,4825c4c6-1174-46ed-a926-6d056e9ec60c
209975,allocated,483237aa-cf2c-4124-8591-ecdcf2eeda93
209974,allocated,efdaccb4-8bff-4bcd-a5ab-8112c99ca9fb
209973,allocated,8cab4954-2f04-4405-bf7e-fe86b9224674
209972,allocated,2d10b7d6-8cb0-43f9-8ee1-49453d383a28
209971,allocated,e1a9af3e-f605-45e4-8ebd-84e6cb59ac6b
209970,allocated,f398a3de-2ab2-4365-8c5b-a3b5ccdfea19
209969,allocated,e8b35c06-4c6f-4b7b-b015-b6677c3343d6
209968,allocated,ecebde5a-5985-4d3e-816e-3cc8f367fa53
209967,allocated,3d16260e-d240-48d0-a91e-5d5ccafd9839
209966,allocated,901cde23-5b5a-46ef-a555-b98e33c8ffcf
209965,allocated,686b383e-a187-4b85-b7e0-c4e13664f074
209964,allocated,9cb90392-6ad8-4c91-98b9-be1dbc19ab3a
209963,allocated,627978b1-da5f-4b86-8949-a3f3c5828ec4
209962,allocated,476dedfa-9cf8-4f74-ab57-47a15eb3278b
209961,allocated,627978b1-da5f-4b86-8949-a3f3c5828ec4
209960,allocated,0bfaa244-fca8-4c72-a580-69b05a6aaeb2
209959,allocated,519ab3af-2a27-4941-80f2-1d77edfbc178
209958,allocated,c896a168-18ff-433b-bd79-3b2e5097533c
209956,allocated,9eeb9a7f-b4e8-4659-83e4-0e11c9387172
209955,allocated,9567f0b4-37fb-42f0-801c-ce7599af126e
209954,allocated,2fb2d768-30cb-4a25-9489-8b553b66c0b9
209953,allocated,07e12fcd-d9f1-4c06-b99d-4472229d5b26
209952,allocated,e172fd6d-f831-4015-89d7-61d4ccd9d857
209951,allocated,7434a333-8320-441a-833a-4b96d53f8aba
209950,allocated,fe753285-68ef-4ff7-9162-19773d847645
209949,allocated,911746d2-e92c-49bd-b9ba-0969a600b979
209948,allocated,053bb7ac-511f-4f1b-812c-61b640552914
209947,allocated,63e585bc-e626-4db1-a54d-4204602c1f38
209946,allocated,469820e0-19b7-46eb-a9f3-f342c7d893f1
209945,allocated,064a6c20-531e-430c-92d8-783adc4b46d1
209944,allocated,627978b1-da5f-4b86-8949-a3f3c5828ec4
209943,allocated,51f62e40-dc1d-4038-b197-5dba15cf0ff0
209941,allocated,8f72ee33-9336-4eaa-9c1d-fe4eef461821
209939,allocated,ee5fbc93-72d4-4759-8342-4c3a72310336
209938,allocated,bf75be4a-3473-4712-bd56-99b582ba34f4
209937,allocated,14327331-755e-4a7c-ab56-f9637ebbb2aa
209936,allocated,2e195f75-bebf-4ecf-9358-d571b1f42dcf
209935,allocated,42056c27-e250-4840-863d-ee7b4c0f4fa0
209934,allocated,595c1ae4-8564-4b91-b88d-222e10baee03
209933,allocated,1915f862-b6d1-4119-9ad4-485b979140fe
209932,allocated,94111425-9ee4-4ade-8bd8-c7f65f84f23c
209931,allocated,919458d7-474e-4a04-840f-8eb31ee7f089
209930,allocated,75dc64d8-dbf8-4cc7-9fae-b23f20ab03b9
209929,allocated,330b5747-7a40-4e4d-917a-16389b78e171
209928,allocated,65a297fb-07a5-4943-861e-2bed8510e25e
209927,allocated,484657bd-8291-40c3-ae9f-607d82a00b40
209926,allocated,880735b1-452c-4b9a-bb97-9885dc6de731
209925,allocated,c198a243-3ba1-473e-ad44-39df46bb5f9e
209924,allocated,135d57b8-cc9b-478b-b176-e80b5a3eaaf1
209923,allocated,f21db0e8-c631-4516-a2b4-09e339b2162d
209922,allocated,c5ff6aca-bcc9-4985-8838-c17524ee62c9
209921,allocated,9baacb3d-1285-42be-99bb-8cc8dfb1ad63
209920,allocated,c8fb2859-6164-461a-8be5-27afccde65df
209919,allocated,be68d9fd-4f9e-4f95-bd99-407fce651c3e
209918,allocated,5bb230a1-d6d8-432e-a9af-9fc2a6263a43
209917,allocated,2fd535bc-658b-4eb2-9f7c-ac1fe3d3caf3
209916,allocated,9ece8efd-4ba0-4222-9b6e-481bd3b98e12
209915,allocated,d5fb06e3-0788-4aac-8c11-59459346eeb2
209914,allocated,f6fb3b1f-8a96-4efd-88ea-0ab39357dcc0
209913,allocated,e2d7cbe1-aaad-466e-9e5c-73c2d240b330
209912,allocated,85da6311-87bc-4cee-9306-d13e04d7bce5
209911,allocated,befc2969-c155-4fb7-9cd9-127428d81722
209910,allocated,6df69b56-6cb0-4cb8-8749-919aa989f203
209909,allocated,6df69b56-6cb0-4cb8-8749-919aa989f203
209908,allocated,efb7beae-74df-4590-a5d8-118a0076432d
209907,allocated,f5d814f2-edc6-4b60-a959-d84a8ac2f885
209906,allocated,d8116dfa-e133-4f90-8a70-b66473ff1153
209905,allocated,3fa28232-427c-4743-81f0-5fb880c783d7
209904,allocated,d3ccf0ef-efeb-49dc-81bd-dd7127c5e907
209903,allocated,d027352c-2829-468b-9e46-233ae48e8ae8
209902,allocated,2ba3a1e4-233d-47a3-8518-3b02b07e032f
209901,allocated,4aa191d2-1be5-4958-b628-5e17c323fb45
209900,allocated,999a123b-a9d1-4816-a38e-eb8c69201f39
209899,allocated,964e16ca-28ed-4a16-8093-3d3cb472535c
209898,allocated,1b151954-a58d-4d14-a54d-981237fdd2be
209897,allocated,3380dda1-e973-4ba4-a401-efec1c18f09e
209896,allocated,627978b1-da5f-4b86-8949-a3f3c5828ec4
209895,allocated,577d0e8a-d342-45bb-8f91-a0fdce9ae8c1
209894,allocated,531eb2b7-c80f-4acf-ba9b-ba16b35d4e3f
209893,allocated,6d223982-7923-4291-9eda-0962a7a5e8ee
209892,allocated,20d87b81-c31f-4baf-a54e-f23163e265c0
209891,allocated,f1d42dc4-3556-4e09-8971-321567e111bb
209890,allocated,501b9e39-a9c1-494b-9ec7-65cb7586977d
209889,allocated,627978b1-da5f-4b86-8949-a3f3c5828ec4
209888,allocated,21c5aa9b-e4aa-48b0-97c9-b6f3eb24783f
209887,allocated,5d103051-7916-469e-9d08-885c643a1ad7
209886,allocated,52c08611-1572-4786-baf7-2b59833880c0
209885,allocated,00e99657-cac4-46ea-9e55-d5eed75d6f12
209884,allocated,8d728863-bbf7-4279-8108-a49546033e4a
209883,allocated,627978b1-da5f-4b86-8949-a3f3c5828ec4
209882,allocated,9698bea4-8e12-4310-93d9-953380c81f1e
209880,allocated,62f159f9-b78a-476d-b827-0b8428889d61
209879,allocated,d0c35d59-6ef8-477b-a3d4-050ebcb25964
209878,allocated,4f2e8d3b-c546-409b-b764-e226440e7a2f
209877,allocated,608460d8-7652-4bce-b347-03774b382657
209876,allocated,38390073-8591-478d-afa6-12d120849a15
209875,allocated,3549342a-331c-44c4-b2db-2bd85882c4f6
209874,allocated,c99db220-eefb-436b-b5b0-2bf8de84a5cb
209873,allocated,a2404b43-3cfb-494d-aa70-4c1aab3e4c55
209872,allocated,ad0d68b8-7816-4e7a-bc13-a372150cd32f
209871,allocated,6087199b-26c7-41c4-acbf-05b1ec5e68aa
209870,allocated,efe80854-bc51-4714-ad47-53fa33242511
209869,allocated,0128ea27-f7a0-4cab-9ea9-533345551ec6
209868,allocated,627978b1-da5f-4b86-8949-a3f3c5828ec4
209867,allocated,5eeb600b-bda6-461d-82b7-d676b0a2e806
209866,allocated,37f1c6a2-726a-40cc-b60c-2514c5125311
209865,allocated,07eb2a76-623b-485c-8394-12ff2a053003
209864,allocated,5c037693-52ac-4782-822a-341c0d4b9922
209863,allocated,322e9658-13c3-464d-8838-e7a64f0c189d
209862,allocated,bb9cc6e4-3668-4596-82b4-7a1c3874cc63
209861,allocated,03af98f0-8981-4d3c-86d9-cf18c89ff2ab
209860,allocated,4d78a46f-3394-4ecf-8a08-8e3824a37539
209859,allocated,7772c4c9-c424-47e2-8c00-0016890df3b2
209858,allocated,c2ffb806-d732-4e61-b5e0-ae379a745320
209856,allocated,a2bc67f4-fedf-498b-b4d9-ea3c74e2a468
209855,allocated,dbb9dda0-88df-4e18-b789-78cc204e1e7b
209854,allocated,5444bf73-b883-4209-971a-268c90fb0b0a
209853,allocated,3b4afe46-6252-4730-a0fe-0c688ab31dae
209852,allocated,49db2bef-d4bd-47ff-b77f-f793e1d1d8e5
209850,allocated,6f81e0d1-2f7e-4ee9-a2d5-dea865ff31b2
209849,allocated,e547a920-3901-49f3-930e-149cbcef03d6
209848,allocated,7db234fd-97cd-476f-85fc-cb4b0fe2a52c
209847,allocated,91b16256-78e7-419a-9526-624f021a5738
209846,allocated,062001f8-51f1-458c-b97e-84dc6a61817a
209844,allocated,e1286a85-e70c-447a-89e7-6a28e6caa671
209843,allocated,ff78f14e-3e5e-4abb-8bd8-54c353a69477
209842,allocated,d596ff63-5e58-4cc6-b763-decdc66bd2d8
209841,allocated,3c012ab3-7896-410d-8aee-8f5f8c35a772
209840,allocated,f963f21e-3f3d-4837-aea0-e9cc185c8c3a
209839,allocated,d0981e31-91e3-44f7-aa06-3a9f9eb6ee43
209838,allocated,e12895cf-deca-4591-8e46-13d9f8737553
209836,allocated,12eb6cdc-5fe8-4f9e-b995-a0c4d039cff8
209835,allocated,456cc541-7082-4150-baaf-c5f78a9ed0e7
209834,allocated,6dbefecc-4d7a-4f3b-b5f2-3c72fe727f01
209833,allocated,2cc8adbf-beb4-4819-b3cb-a433cbc9a6b2
209832,allocated,389a9fd6-a9df-4e62-a6c3-a8ed33e8c198
209831,allocated,5a398e31-d4f3-45a2-8f17-2eec2eca4bb2
209830,allocated,c107e287-ac63-458d-ab30-9170cb63dcbb
209829,allocated,b7f028ba-51f5-4397-a5fa-6fc3b7414543
209828,allocated,d608403c-307e-4683-afcc-b9c574f7edc9
209827,allocated,4bd90129-f554-42b5-8f27-2d8a84f35aa0
209826,allocated,292d553c-46e0-42b3-8d96-a7b96800b954
209825,allocated,9ec42bcb-dfbc-4f16-855b-7b44d974bec4
209824,allocated,8f0a8c53-2f3a-4597-958e-bcf75fbbc473
209823,allocated,63db8cc9-26bd-42f0-989c-4571f36c74bb
209822,allocated,ac26258f-02eb-428e-bbf9-11a540155017
209821,allocated,88349f8c-3927-45f0-9051-fa5cf75df64c
209820,allocated,81867736-41e4-4b48-b189-b31e8c8491b1
209819,allocated,94a22116-99c5-4718-84ed-accabf19af5f
209818,allocated,3e2f0a61-1149-4064-ab12-f60cfd5369c6
209817,allocated,5a32cf03-3a02-4899-9721-3058ac29e550
209816,allocated,61e38746-9454-4a29-9ef1-0ab0f416c74e
209815,allocated,8f355a3a-1281-4072-8733-cea54307cb2c
209814,allocated,d5ebdceb-5b33-4457-957c-2aa3bb60e03f
209813,allocated,9cfc0a52-f5f5-4e10-ae34-7e25164fada5
209812,allocated,9df67dea-bc85-40d2-9ed9-3034e307d866
209811,allocated,b2b132c2-9848-42a3-8ab9-ce45357dfd88
209810,allocated,b2232a9a-96e5-4a17-82c5-e91bb1e3e1b8
209808,allocated,74791f61-5a36-4573-983d-dcca55386230
209805,allocated,6f6e345b-5904-458e-bfcc-20b5685b65e5
209804,allocated,231b40d0-cc24-48da-9108-eab05599f379
209803,allocated,fbbb664f-874d-4b41-8656-849359c6e583
209802,allocated,77a06ab2-1e4b-4e8b-b04e-60dd66eaba95
209801,allocated,0620dfe7-fc5b-4d6f-bbff-1e9eff82a9a7
209800,allocated,97a49833-0b4d-4dcf-b5ef-aad8d2e4d8b4
209799,allocated,36b648e1-dc75-4b6e-9335-87d5bdfdeeb7
209798,allocated,54001ebb-be58-42ac-9c3b-cdc47249d78c
209797,allocated,76009dc6-f999-471a-ab7a-ba26cf1fffa2
209796,allocated,438d210c-726d-47cb-9d87-5c50c7f91d47
209795,allocated,7a8b35fa-2634-40fc-8c9a-2f0ef252b522
209794,allocated,3b68017a-1646-4546-8238-507be5510400
209793,allocated,0f25488c-8d35-4388-8295-d086a3a13134
209792,allocated,2fa6d8c3-7fa5-41f4-9211-1347d8c1b2bb
209791,allocated,1ea17c06-866d-48cd-84f3-3ddee0b7d34e
209790,allocated,8f083875-69d5-4879-9af5-337726dbb2b8
209789,allocated,2a65a0e6-b948-4ab1-814b-367dd00c48e7
209788,allocated,5c649f95-264d-4796-96cb-7bc08785f90d
209787,allocated,50800071-8728-45f3-ab1e-ac6a9ab0ca87
209786,allocated,7cedbc96-7b2a-4d0f-9c73-6719da8139c0
209785,allocated,2112d7c1-553b-4d3b-b322-a5d55486c2e8
209784,allocated,38604d23-9baf-4d21-a461-e6f2242ba2f2
209783,allocated,0cebb3b8-6465-4df9-8098-2f029977558c
209782,allocated,4dfa76bb-8f6e-43d9-9994-344004836cb2
209781,allocated,37e15f11-0520-4c2e-961e-91f9025de666
209780,allocated,051b38bd-f747-4372-a322-733d36570715
209779,allocated,08c7939a-35a4-4f2a-886e-e1f543daf62e
209778,allocated,7f171a4c-efbc-4547-9321-49e37812d78b
209777,allocated,cc4db464-6ff8-4822-b2e0-602b98dce153
209776,allocated,fefd38f7-d9ac-4488-a627-ff3edfae481a
209775,allocated,067b609c-e4fa-4571-9966-867fe1237321
209774,allocated,6569ecb8-d3d6-4eff-918b-4ebe78eb45f8
209773,allocated,f9e4a0e3-4777-4282-93c0-1e577b1f0cb8
209772,allocated,0d9a0188-7ae9-48b3-b14b-77e8f563d272
209771,allocated,072176c8-6afa-4a78-8ef8-fd3408e261d2
209770,allocated,8c1f351c-a17a-4d11-882c-cb91157b1b5b
209769,allocated,4cb478bd-655f-43f1-aaaf-0023e6130433
209768,allocated,d5e319eb-edc5-4bbd-9b24-7fd9de0adad4
209767,allocated,ae349453-59f7-457f-b065-1f128a9c9ae3
209766,allocated,f53f03ed-4fe3-4990-8a5d-62b9f0669e26
209765,allocated,0bb5cf47-47db-42e9-a159-ba93c71c083a
209764,allocated,7cfeec99-dab8-4991-955a-d529a4cfae5e
209762,allocated,9b91b7ab-768e-4310-8ba7-25ecaa03e498
209761,allocated,e6b88ec6-6619-4507-ad2d-08e47f124ff3
209760,allocated,19ea0a1e-7ed3-4ef2-8544-a7bf9c9e7bd0
209759,allocated,bf75be4a-3473-4712-bd56-99b582ba34f4
209758,allocated,79838565-f639-4dba-9cdd-4095de8d4afe
209757,allocated,2069b31f-f428-474d-a065-83a7ca7ada18
209756,allocated,b148587f-edb2-47d8-9995-b5a941e6391c
209755,allocated,e44f9e9e-43de-4cb1-9fe0-cdc5a0ce2090
209754,allocated,b6cf5d57-e2f2-453f-8058-46567a1b6a2e
209753,allocated,55d3d4fa-67db-4b90-9b8d-77fe6a85741a
209752,allocated,203814f7-97d2-4b07-a10d-04533f1e3a38
209751,allocated,2ee5c066-aed9-438c-b499-782610da66e7
209750,allocated,9b40b647-2614-41bc-96cf-0b0c5cdfcce0
209749,allocated,63017bbe-f9d9-4042-95e8-2c27e2b79793
209748,allocated,9a2899d5-86b2-4572-a67d-157a750c85f5
209747,allocated,a066b2b3-7c82-4797-8ec0-228d8a8c3cb8
209746,allocated,5c649f95-264d-4796-96cb-7bc08785f90d
209745,allocated,9cda966d-d037-4f28-9b1c-0d582fb517c5
209744,allocated,208efcb0-2c08-4322-b20a-1054f3e0eb56
209743,allocated,adbdb181-1ca8-4d92-b031-ef100ffff688
209742,allocated,978c904c-395f-4d62-a47c-2b6751f82971
209741,allocated,12eb6cdc-5fe8-4f9e-b995-a0c4d039cff8
209740,allocated,d9715327-3547-4bae-9aec-515e1d552c9a
209739,allocated,a77b98ee-0b3f-4d52-9462-3ba0e290aef5
209738,allocated,d74a872c-c6a1-49d6-8b56-8a663499f9c9
209737,allocated,1a0d2cbd-e3ca-453e-b7dd-924d55a1a5b0
209736,allocated,fe16987b-d732-40d5-bca0-e76f7af42836
209735,allocated,42fe4b39-c33d-4930-993d-e6fda71fa21e
209734,allocated,8a0fd511-a878-41da-b2a2-8c61a784c8da
209733,allocated,89458095-c06d-498f-b764-953244141950
209732,allocated,0a714fb1-8a1c-42c6-af1c-ca48bc94fda7
209731,allocated,7db13397-de0c-44e1-bc00-cd13b113b3f3
209730,allocated,3dcfd3fb-b4ff-416a-82f1-173ea50ce084
209729,allocated,a68dfc2b-5243-4857-a063-93abf7b9129a
209728,allocated,65560730-99c7-4850-96a8-acc09e2f13cf
209727,allocated,a547eff1-f352-4342-a719-522381c44ba9
209726,allocated,63bc1057-92f0-4ae4-9c36-2f3d30d7b615
209725,allocated,1412ac34-4686-4c2c-bdfa-0de0c3cdc617
209724,allocated,01517d34-2a41-494e-9a59-d99c3bf44305
209723,allocated,9ca31389-eaf2-4a3f-99e4-8648c1395a4d
209721,allocated,2ef6f060-4655-4a7b-b8fd-6c275b7a153d
209720,allocated,5074d1d1-0d03-4eaf-90da-6f484006c05a
209719,allocated,906b427e-8523-4274-9a6c-c362aaacbc3c
209718,allocated,c1e0efbc-5060-40a1-89aa-85c9d39a5f46
209717,allocated,2c2d4bb8-2e0d-4062-91cd-2c25e05cc922
209716,allocated,0e01cdb1-51c4-467b-b5c4-30b6e2bba0fa
209715,allocated,efc8d24a-0865-420b-aef2-251a92d5b2e0
209714,allocated,c4775fd8-f998-47a4-83ef-edc4fc6acafa
209713,allocated,e9ea19b8-485d-41a4-9c9a-4b839f52f9b7
209712,allocated,9cec5776-9982-4f98-a192-46466e5d1542
209711,allocated,60dba641-1e16-4311-88f8-eac59a3936ca
209710,allocated,cbe46f00-d7f2-491e-a3fb-52f6a155ab1c
209709,allocated,066a7c3c-6fe7-4087-9a19-84ddd55892a7
209708,allocated,dd3b38b1-0bec-4f32-beb8-d48b50662b5c
209707,allocated,c40140f4-cc9d-4487-b41a-aa09ddb7f8e8
209706,allocated,bce6b752-d282-442b-a7c1-fc566702a1b4
209705,allocated,f939783d-32b4-4963-8ece-061b40c96e6a
209704,allocated,cc844fd2-979f-4eac-83b8-01f184c840f7
209703,allocated,40e34070-e1fd-4893-a6ab-1f806fa74fe6
209702,allocated,5f1c2653-e017-4117-899e-438e55cef5af
209701,allocated,eb8c8de2-cb6f-4cd9-89c6-e4a83786556d
