number,state,id
139338,allocated,A9199231
139337,allocated,A91493BA
139336,allocated,A91476FE
139335,allocated,A9115854
139334,allocated,A914A550
139333,allocated,A91701D2
139332,allocated,A91E12AD
139331,allocated,A918EDB2
139329,allocated,A91BB1F3
139326,allocated,A917CABB
139325,allocated,A914A139
139324,allocated,A91A1AB2
139323,allocated,A91A1AB2
139322,allocated,A91A1AB2
139320,allocated,A9142A22
139319,allocated,A9130626
139318,allocated,A91A5560
139317,allocated,A917ED5C
139316,allocated,A914EAE4
139315,allocated,A9186F51
139314,allocated,A91C54B9
139313,allocated,A9161E06
139312,allocated,A91DC46A
139311,allocated,A913FF2C
139310,allocated,A91D87CF
139309,allocated,A91955C8
139308,allocated,A9137917
139307,allocated,A916916E
139306,allocated,A91503C6
139305,allocated,A91BC5BC
139304,allocated,A91EB6A5
139303,allocated,A9147526
139302,allocated,A91D9FF0
139301,allocated,A915B880
139300,allocated,A91C7773
139299,allocated,A916C75D
139298,allocated,A91BDF2B
139297,allocated,A91B67B0
139296,allocated,A91BCC23
139295,allocated,A9137ABC
139294,allocated,A9195AA2
139293,allocated,A915518E
139292,allocated,A91E4BD2
139291,allocated,A91DB41B
139290,allocated,A916435B
139289,allocated,A91D3060
139288,allocated,A9168E98
139287,allocated,A9140EE3
139286,allocated,A912A138
139285,allocated,A9118EB2
139284,allocated,A918581F
139283,allocated,A91EAE25
139282,allocated,A91C5A9F
139281,allocated,A912A138
139280,allocated,A918BF70
139279,allocated,A911AD1F
139278,allocated,A9180FA7
139277,allocated,A911F57F
139276,allocated,A9137730
139275,allocated,A91EA4A8
139274,allocated,A91B5FA7
139273,allocated,A913D61B
139272,allocated,A91DB7E9
139271,allocated,A91B3159
139270,allocated,A91CA1A6
139269,allocated,A9161E6B
139268,allocated,A913D3E2
139267,allocated,A913EAE6
139266,allocated,A9146F13
139265,allocated,A91D18AC
139264,allocated,A9157DAE
139263,allocated,A91C92DC
139262,allocated,A91A8449
139261,allocated,A91315C1
139260,allocated,A9125A35
139259,allocated,A91C4FB5
139258,allocated,A91F1AD0
139256,allocated,A9155675
139255,allocated,A91991D9
139254,allocated,A91AD09B
139253,allocated,A91B0FBB
139252,allocated,A91923C7
139251,allocated,A91D2659
139250,allocated,A9121BA6
139249,allocated,A91803DB
139247,allocated,A911710E
139246,allocated,A915CFAD
139245,allocated,A9169FA9
139244,allocated,A91CE216
139243,allocated,A91889A4
139242,allocated,A91203DC
139241,allocated,A91DFF6B
139240,allocated,A91D17E8
139239,allocated,A91118FA
139238,allocated,A91B2BC9
139237,allocated,A9117FA3
139236,allocated,A91FE637
139235,allocated,A91BB221
139234,allocated,A912278C
139232,allocated,A911F25B
139231,allocated,A917ED5C
139230,allocated,A911A739
139229,allocated,A912FBD5
139228,allocated,A9166AB5
139227,allocated,A91E1A60
139226,allocated,A91C99B4
139225,allocated,A91A05A0
139224,allocated,A9154AA5
139223,allocated,A91DDCD9
139222,allocated,A91AA5F1
139221,allocated,A91FEF3B
139220,allocated,A914EAE4
139219,allocated,A9140E48
139218,allocated,A91E3731
139217,allocated,A91CA0C1
139216,allocated,A91D16A3
139215,allocated,A9143DB0
139214,allocated,A9156379
139213,allocated,A915A5E7
139212,allocated,A91801A5
139211,allocated,A9161625
139209,allocated,A9161625
139208,allocated,A911A6D6
139207,allocated,A918A9FC
139206,allocated,A91CE813
139204,allocated,A9149CEF
139203,allocated,A914EAE4
139202,allocated,A915B361
139201,allocated,A914EAE4
139200,allocated,A91BEA2A
139199,allocated,A9193311
139198,allocated,A91AAEB2
139197,allocated,A91A56E7
139196,allocated,A91FC1B8
139195,allocated,A9192EE9
139194,allocated,A91AEE26
139193,allocated,A91112EB
139192,allocated,A9137242
139191,allocated,A912442A
139190,allocated,A9165456
139090,allocated,A9162E3D
139089,allocated,A915D010
139088,allocated,A91A654C
139087,allocated,A913B385
139086,allocated,A9123976
139085,allocated,A91C6C1D
139084,allocated,A913B3D6
139083,allocated,A91EEE79
139082,allocated,A91F72E2
139081,allocated,A91A45A0
139080,allocated,A917AC07
139079,allocated,A91EEE79
139078,allocated,A915B40F
139077,allocated,A91B0F90
139076,allocated,A9183BA5
139075,allocated,A91C1DB8
139074,allocated,A919C47E
139073,allocated,A911C28D
139072,allocated,A9134474
139071,allocated,A91E6776
139070,allocated,A9165456
139069,allocated,A9195393
139068,allocated,A9113F73
139067,allocated,A91CF77D
139066,allocated,A911F62C
139065,allocated,A915A39E
139064,allocated,A916E675
139063,allocated,A91287DA
139062,allocated,A91433DF
139061,allocated,A917D145
139060,allocated,A914EF21
139059,allocated,A91504C4
139058,allocated,A91850AD
139057,allocated,A91EB2B8
139056,allocated,A91B289C
139055,allocated,A911BC08
139054,allocated,A915664E
139053,allocated,A91BDD82
139052,allocated,A918D0DE
139051,allocated,A91BBF7F
139050,allocated,A917E04F
139049,allocated,A91A6C46
139048,allocated,A914C59A
139047,allocated,A91A003C
139046,allocated,A9138A01
139045,allocated,A91B5F33
139044,allocated,A91C59B8
139043,allocated,A9155D1E
139042,allocated,A91B0720
139041,allocated,A91C0C73
139040,allocated,A91DFB70
139039,allocated,A91B3CA4
139038,allocated,A913B805
139037,allocated,A9132DC8
139036,allocated,A9140467
139034,allocated,A915DB55
139033,allocated,A912D5C1
139032,allocated,A917C78E
139031,allocated,A916D750
139030,allocated,A91B5BD4
139029,allocated,A91CE4A1
139028,allocated,A91FAA64
139027,allocated,A912675B
139026,allocated,A91F7E85
139025,allocated,A91415AA
139024,allocated,A91AB027
139023,allocated,A91C2CCD
139022,allocated,A91EF634
139021,allocated,A91BA164
139020,allocated,A917FACB
139018,allocated,A914EAE4
139017,allocated,A912A13F
139016,allocated,A917C2CC
139015,allocated,A914EAE4
139014,allocated,A91FCE4A
139013,allocated,A91A45E0
139012,allocated,A916A703
139011,allocated,A917C0F5
139010,allocated,A91EAE60
139009,allocated,A91871C2
139008,allocated,A9199BDF
139007,allocated,A9143CB3
139006,allocated,A91E00FC
139005,allocated,A91C68AD
139004,allocated,A91E28C1
139003,allocated,A9137E5F
139002,allocated,A9169CEB
139001,allocated,A915B57C
139000,allocated,A912B85B
138999,allocated,A916BE2F
138998,allocated,A914661C
138997,allocated,A91DEDFD
138996,allocated,A91CBCDB
138995,allocated,A9116BB8
138994,allocated,A91AEC41
138993,allocated,A91DB39A
138992,allocated,A91DFC30
138991,allocated,A914EAE4
138989,allocated,A91B8B51
138988,allocated,A91A665A
138987,allocated,A914D9C3
138986,allocated,A9198996
138985,allocated,A91A8B0B
138984,allocated,A91E7363
138983,allocated,A91CD096
138982,allocated,A914EAE4
138981,allocated,A913C432
138980,allocated,A91D0CB5
138979,allocated,A915C7E1
138978,allocated,A91D17E8
138977,allocated,A91878B2
138976,allocated,A91F09FE
138975,allocated,A91E6CCA
138974,allocated,A91577A2
138973,allocated,A9155374
138972,allocated,A91FA52B
138971,allocated,A9133953
138970,allocated,A915C15F
138969,allocated,A917FD40
138968,allocated,A9119F89
138967,allocated,A9133138
138966,allocated,A91F3F02
138965,allocated,A91EAC82
138964,allocated,A912C039
138963,allocated,A91572A5
138962,allocated,A91B821A
138961,allocated,A9119635
138960,allocated,A919EA3B
138959,allocated,A9189124
138958,allocated,A91D45A2
138957,allocated,A911424D
138956,allocated,A91B994F
138955,allocated,A91A8CB9
138954,allocated,A917A608
138953,allocated,A91E72AB
138952,allocated,A91213EB
138951,allocated,A9187461
138949,allocated,A914EAE4
138947,allocated,A91D651A
138946,allocated,A9123D9C
138945,allocated,A914B14E
138944,allocated,A912E411
138943,allocated,A91BFCB1
138942,allocated,A914A581
138939,allocated,A9120960
138938,allocated,A91D651A
138937,allocated,A91226D1
138936,allocated,A91E70ED
138935,allocated,A91C1533
138934,allocated,A91F7AC9
138933,allocated,A913AE23
138931,allocated,A9120960
138930,allocated,A9191436
138929,allocated,A91B7740
138928,allocated,A91A0233
138927,allocated,A91C3DC8
138926,allocated,A913EFAB
138925,allocated,A91B5418
138924,allocated,A91A6990
138923,allocated,A91E0C5F
138922,allocated,A91DC271
138921,allocated,A91D7C94
138920,allocated,A912E898
138919,allocated,A9123D9C
138918,allocated,A91D651A
138917,allocated,A91409DC
138916,allocated,A912BE49
138915,allocated,A912C8AF
138914,allocated,A91975B6
138913,allocated,A91FC21F
138912,allocated,A91580A1
138911,allocated,A912442A
138910,allocated,A91216AC
138909,allocated,A91C309F
138908,allocated,A91C3CFA
138907,allocated,A9184BE6
138906,allocated,A91B821D
138904,allocated,A912614B
138903,allocated,A918779B
138902,allocated,A91DD75B
138802,allocated,A9186214
138702,allocated,A918EDB2
138701,allocated,A9199CE9
138700,allocated,A91A9618
138699,allocated,A912190F
138698,allocated,A914C88B
138697,allocated,A91D359E
138696,allocated,A912C9AA
138695,allocated,A9131478
138694,allocated,A9134CF6
138693,allocated,A91F7B81
138692,allocated,A917A17B
138691,allocated,A912442A
138690,allocated,A911CA82
138689,allocated,A9124803
138688,allocated,A911E6CA
138687,allocated,A91CB09E
138686,allocated,A91AC60B
138685,allocated,A9196977
138684,allocated,A91A459D
138683,allocated,A9179960
138682,allocated,A91B2861
138681,allocated,A91D2DDF
138680,allocated,A91A1938
138679,allocated,A914EAE4
138678,allocated,A916ED7C
138677,allocated,A913C04E
138676,allocated,A916DC92
138675,allocated,A91EC979
138674,allocated,A9160A05
138673,allocated,A9121AA6
138672,allocated,A9150B2E
138671,allocated,A9179AD4
138670,allocated,A91854CA
138669,allocated,A91B35BB
138668,allocated,A916B7FC
138667,allocated,A9170D3E
138666,allocated,A91D0432
138665,allocated,A9175155
138664,allocated,A912611F
138663,allocated,A91DD0A4
138662,allocated,A916A8E2
138661,allocated,A9137E12
138660,allocated,A9149DF2
138659,allocated,A9173F03
138658,allocated,A91EB095
138657,allocated,A91D6940
138656,allocated,A915280B
138655,allocated,A9125F95
138654,allocated,A91B5AD4
138653,allocated,A911049F
138652,allocated,A91F932C
138651,allocated,A9188A06
138650,allocated,A91DA2D5
138649,allocated,A91F7315
138648,allocated,A91D7D87
138647,allocated,A916E0B6
138646,allocated,A911C676
138645,allocated,A91FCF44
138643,allocated,A91356BA
138642,allocated,A91273A0
138641,allocated,A914EAE4
138640,allocated,A9176DFC
138639,allocated,A9118278
138638,allocated,A91A5308
138637,allocated,A91D3307
138636,allocated,A91C93EE
138635,allocated,A914EAE4
138634,allocated,A9121D73
138633,allocated,A91F8AC4
138632,allocated,A911C28D
138631,allocated,A911C28D
138630,allocated,A91FF5A9
138629,allocated,A91D3CA7
138628,allocated,A91BF7D7
138627,allocated,A91E4D3D
138626,allocated,A912B6D8
138625,allocated,A91480B2
138624,allocated,A918F8B1
138623,allocated,A9175290
138622,allocated,A9150733
138621,allocated,A91FDD2C
138620,allocated,A9161B4C
138619,allocated,A91B5073
138618,allocated,A91F5EBB
138617,allocated,A91BDA06
138616,allocated,A912216A
138615,allocated,A91DDD23
138614,allocated,A9184569
138613,allocated,A916E343
138612,allocated,A91642A0
138611,allocated,A91AF01C
138610,allocated,A91BFFBE
138609,allocated,A91D7D87
138608,allocated,A913E2B3
138607,allocated,A911F5CA
138606,allocated,A917FDF3
138605,allocated,A91A8259
138604,allocated,A91C7169
138602,allocated,A9184A0A
138601,allocated,A919F46B
138600,allocated,A916CE83
138599,allocated,A91C6BF0
138598,allocated,A9186214
138597,allocated,A914EAE4
138596,allocated,A915BA28
138595,allocated,A91A57F8
138594,allocated,A912C12B
138593,allocated,A91AA1F6
138592,allocated,A9178780
138591,allocated,A91119A4
138590,allocated,A9197488
138589,allocated,A91367E0
138588,allocated,A91AA1F6
138587,allocated,A913DA50
138586,allocated,A9123D9C
138585,allocated,A91C1A4E
138584,allocated,A91ACC22
138583,allocated,A91D415B
138582,allocated,A91A0BEC
138581,allocated,A918E2AC
138580,allocated,A911C7CD
138579,allocated,A917AF06
138578,allocated,A9182948
138577,allocated,A9152735
138576,allocated,A9123D9C
138575,allocated,A91A9D0F
138574,allocated,A9185D34
138573,allocated,A914CCC5
138572,allocated,A918711E
138571,allocated,A9174EB5
138570,allocated,A914EAE4
138569,allocated,A912D9B5
138567,allocated,A91D8D89
138566,allocated,A911FCC1
138565,allocated,A918EDB2
138564,allocated,A911C28D
138563,allocated,A91B6136
138560,allocated,A9129797
138559,allocated,A91D0767
138558,allocated,A91F89D9
138557,allocated,A912F22D
138556,allocated,A91BF905
138555,allocated,A919D766
138553,allocated,A9172A96
138552,allocated,A913806E
138551,allocated,A9157D65
138550,allocated,A913EBFD
138549,allocated,A9131D31
138548,allocated,A9167742
138547,allocated,A91AAEB2
138546,allocated,A91BC966
138545,allocated,A91B952E
138544,allocated,A912AF0B
138543,allocated,A91F104D
138541,allocated,A9136655
138540,allocated,A911F7D0
138539,allocated,A91ADC92
138538,allocated,A91F3F02
138537,allocated,A91FA9CC
138536,allocated,A91FF634
138535,allocated,A917ED5C
138534,allocated,A91C4D8E
138533,allocated,A9182FE1
138532,allocated,A9162E3D
138531,allocated,A9185CED
138530,allocated,A91D8185
138529,allocated,A9190E6C
138528,allocated,A9175165
138527,allocated,A91C4FB5
138526,allocated,A91E5AA5
138525,allocated,A91AE81E
138524,allocated,A91E7561
138523,allocated,A9129DCB
138522,allocated,A91D9E03
138521,allocated,A913C0C6
138520,allocated,A91AC232
138518,allocated,A9144354
138517,allocated,A9186214
138516,allocated,A91D15A4
138515,allocated,A917336A
138513,allocated,A914EAE4
138512,allocated,A91FBC89
138511,allocated,A9148657
138510,allocated,A91536B7
138509,allocated,A915C094
138508,allocated,A9143078
138507,allocated,A915FBD7
138506,allocated,A91B7A3F
138505,allocated,A91B727C
138504,allocated,A919F83E
138503,allocated,A91307EB
138502,allocated,A916A505
138501,allocated,A9165C64
138500,allocated,A9118EDB
138499,allocated,A911EDF7
138498,allocated,A9175FD2
138496,allocated,A91632EB
138495,allocated,A91F8336
138494,allocated,A916F42A
138493,allocated,A91A57AA
138492,allocated,A917CBD7
138491,allocated,A91DF97A
138490,allocated,A91A0439
138489,allocated,A91A5744
138488,allocated,A911CB1F
138487,allocated,A91E46A5
138486,allocated,A91B17E7
138485,allocated,A9147264
138484,allocated,A91348AA
138483,allocated,A91DED26
138482,allocated,A912DC44
138481,allocated,A914688D
138480,allocated,A91413F1
138479,allocated,A91CE0FB
138478,allocated,A91A1860
138477,allocated,A918842E
138476,allocated,A91431A6
138475,allocated,A91C89FE
138474,allocated,A91655EF
138472,allocated,A91C90F3
138471,allocated,A91A5BCD
138470,allocated,A91B04E3
138469,allocated,A912D109
138468,allocated,A91478C3
138467,allocated,A91F3989
138466,allocated,A913F600
138464,allocated,A914CBF3
138463,allocated,A91377C7
138462,allocated,A9174DAD
138461,allocated,A91513B0
138460,allocated,A91CE35F
138458,allocated,A915CA20
138457,allocated,A91D342A
138456,allocated,A9149A0D
138455,allocated,A91605D7
138453,allocated,A915BE00
138452,allocated,A91775D8
138451,allocated,A91B3CB5
138450,allocated,A91C9350
138449,allocated,A912096C
138448,allocated,A91790ED
138447,allocated,A91413CA
138446,allocated,A91E01AF
138445,allocated,A91DFB70
138444,allocated,A9117602
138443,allocated,A91995D5
138440,allocated,A91E5D61
138438,allocated,A91E5D61
138437,allocated,A91B97DB
138436,allocated,A914EAE4
138435,allocated,A9114E75
138434,allocated,A91958BE
138433,allocated,A911EDE5
138432,allocated,A9194C99
138431,allocated,A9144160
138430,allocated,A91515D6
138429,allocated,A913621A
138428,allocated,A915BDD9
138427,allocated,A91ADB41
138426,allocated,A91D16E6
138425,allocated,A9131A5E
138424,allocated,A9191DE0
138423,allocated,A91D298D
138422,allocated,A91262CA
138421,allocated,A9143CB3
138420,allocated,A9163B7F
138419,allocated,A911C14C
138418,allocated,A911FD55
138417,allocated,A91F1B61
138416,allocated,A91BA941
138415,allocated,A9112DB1
138414,allocated,A9153838
138413,allocated,A914A648
138412,allocated,A91C2E87
138411,allocated,A9124B27
138410,allocated,A91127C1
138409,allocated,A914EAE4
138408,allocated,A913D4B2
138407,allocated,A917AC07
138406,allocated,A91A8A85
138405,allocated,A917DBF2
138404,allocated,A91EF2D5
138403,allocated,A9161FF7
138402,allocated,A91AF2CD
138401,allocated,A917ED5C
138400,allocated,A9169EB2
138399,allocated,A9171A1B
138398,allocated,A919C47E
138397,allocated,A91203DF
138396,allocated,A917DDD6
138395,allocated,A91F59A6
138394,allocated,A91F59A6
138393,allocated,A91E5D61
138392,allocated,A914C88B
138391,allocated,A91F523F
138390,allocated,A915A372
138389,allocated,A91FDF4C
138388,allocated,A91AC100
138387,allocated,A914EAE4
138386,allocated,A91B8EC0
138385,allocated,A9175299
138384,allocated,A91A1E13
138383,allocated,A91E6314
138382,allocated,A91D50FB
138381,allocated,A91E5D61
138380,allocated,A911256F
138379,allocated,A913128C
138373,allocated,A91E5D61
138372,allocated,A91535F9
138369,allocated,A91E5D61
138368,allocated,A914F697
138367,allocated,A9138114
138366,allocated,A91833FF
138365,allocated,A916A31E
138363,allocated,A918F974
138362,allocated,A91747E1
138361,allocated,A911F472
138360,allocated,A91DB6FB
138359,allocated,A91B0B65
138358,allocated,A91E29CB
138357,allocated,A91EAD63
138356,allocated,A9179D2B
138355,allocated,A91299F8
138354,allocated,A916C643
138353,allocated,A9137828
138351,allocated,A9159E90
138350,allocated,A91221EF
138349,allocated,A912481E
138348,allocated,A91FCDEC
138347,allocated,A9111E4C
138346,allocated,A91B3AD7
138345,allocated,A91402DC
138344,allocated,A91262CA
138343,allocated,A916D547
138342,allocated,A91C2CC7
138341,allocated,A9163998
138340,allocated,A91DB04D
138339,allocated,A91CCA34
138338,allocated,A91E3FD3
138337,allocated,A91C2CC7
138336,allocated,A911C21E
138335,allocated,A91B9776
138334,allocated,A917AF06
138333,allocated,A91688C4
138332,allocated,A918E8EB
138331,allocated,A91F4957
138330,allocated,A9181FC4
138328,allocated,A9121721
138327,allocated,A91E57A9
138326,allocated,A917EEAB
138325,allocated,A91B927E
138324,allocated,A919A8BE
138323,allocated,A91A9544
138322,allocated,A9148C7B
138320,allocated,A91E39B4
138242,allocated,A918EDB2
138241,allocated,A91E6134
138220,allocated,A918EDB2
138219,allocated,A9187E39
138218,allocated,A9130AC8
138217,allocated,A9121865
138216,allocated,A91EEBD4
138215,allocated,A91A1F55
138214,allocated,A91F4F00
138213,allocated,A91E9406
138212,allocated,A91A6DF8
138211,allocated,A917ED5C
138209,allocated,A914E08F
138208,allocated,A9186537
138207,allocated,A9175D18
138206,allocated,A91D99E1
138205,allocated,A9119A40
138204,allocated,A9180484
138203,allocated,A913FC26
138202,allocated,A91ECD46
138201,allocated,A917C3E0
138200,allocated,A91AC4DB
138199,allocated,A9158F8D
138198,allocated,A9171A26
138197,allocated,A918F978
138196,allocated,A918B0B9
138195,allocated,A91CB86D
138194,allocated,A9118FFA
138193,allocated,A9171AD3
138192,allocated,A913E4AA
138191,allocated,A91AE9F7
138190,allocated,A91F48F3
138189,allocated,A9153134
138188,allocated,A9120F0D
138187,allocated,A91D003A
138186,allocated,A912BC39
138184,allocated,A915825D
138183,allocated,A9169E9B
138182,allocated,A91E5D61
138181,allocated,A9181FC4
138180,allocated,A91BD5FB
138179,allocated,A91C744F
138178,allocated,A914C0F5
138177,allocated,A9148D53
138176,allocated,A9196F69
138175,allocated,A91FF1CC
138174,allocated,A91A657F
138173,allocated,A91C2E32
138172,allocated,A919D1D9
138171,allocated,A912BD25
138170,allocated,A9152C89
138169,allocated,A914EAE4
138168,allocated,A912A13F
138167,allocated,A918F1C9
138166,allocated,A91D44BE
138165,allocated,A91F8966
138164,allocated,A917429C
138163,allocated,A91A80F9
138162,allocated,A91684D0
138161,allocated,A912D14B
138160,allocated,A91100B2
138159,allocated,A9187E4E
138158,allocated,A91411BC
138157,allocated,A91AABB1
138156,allocated,A9110795
138155,allocated,A915EB0B
138154,allocated,A91113A5
138153,allocated,A91AE9FF
138152,allocated,A9138B0D
138151,allocated,A9113B62
138150,allocated,A919C451
138149,allocated,A9194156
138148,allocated,A91371E4
138147,allocated,A9116119
138146,allocated,A9158840
138045,allocated,A9186214
138044,allocated,A91F746B
138043,allocated,A91D9F0A
138042,allocated,A914AF32
138041,allocated,A91CE616
138040,allocated,A9187C44
138039,allocated,A91809AD
138038,allocated,A91FFE3F
138037,allocated,A9114E75
138036,allocated,A91DFB70
138035,allocated,A91C20AB
138034,allocated,A9125D70
138033,allocated,A911A70E
138032,allocated,A9159B6F
138031,allocated,A91278D5
138029,allocated,A9179B50
138028,allocated,A91D35B8
138027,allocated,A919C7B4
138026,allocated,A91D09BC
138025,allocated,A91FCA4B
138023,allocated,A91CAA4E
138022,allocated,A91C8E33
138021,allocated,A9176B32
138020,allocated,A91E61DC
138019,allocated,A9119517
138018,allocated,A918B241
138017,allocated,A91945A1
138016,allocated,A918F646
138015,allocated,A911C9E8
138014,allocated,A9150EAB
138013,allocated,A91E1ED2
138012,allocated,A91B3EF6
138010,allocated,A91EA958
138009,allocated,A9148F80
138008,allocated,A917D3A1
138007,allocated,A91F85CD
138006,allocated,A916A31E
138005,allocated,A91F85CD
138004,allocated,A91B4713
138003,allocated,A91AAEB2
138002,allocated,A91B2131
138001,allocated,A911155C
137999,allocated,A9183BBC
137998,allocated,A913DAC6
137997,allocated,A911BDDF
137996,allocated,A91A6D8B
137995,allocated,A9193339
137994,allocated,A9126356
137993,allocated,A91F8DD6
137992,allocated,A91F8D26
137991,allocated,A91C40D1
137990,allocated,A9176190
137989,allocated,A913344F
137988,allocated,A919B883
137987,allocated,A91A4026
137986,allocated,A9125658
137985,allocated,A91CC1BE
137984,allocated,A91475BA
137983,allocated,A9176C8F
137982,allocated,A916F95E
137981,allocated,A918E20E
137980,allocated,A915D55E
137979,allocated,A913CADE
137978,allocated,A9157B7F
137977,allocated,A91262CA
137976,allocated,A91D15BF
137975,allocated,A911933B
137974,allocated,A9152EF3
137973,allocated,A91E448B
137972,allocated,A91ED73E
137971,allocated,A916879A
137970,allocated,A91F006D
137969,allocated,A9182502
137968,allocated,A91FB5CE
137967,allocated,A91F1B61
137966,allocated,A9191436
137965,allocated,A91CB3FE
137964,allocated,A91D2646
137963,allocated,A91285EA
137962,allocated,A91CDEB3
137961,allocated,A91C23DC
137960,allocated,A91E4EF7
137959,allocated,A91B62BF
137958,allocated,A91953AF
137957,allocated,A9132F4F
137956,allocated,A91E85C5
137955,allocated,A918D3A9
137954,allocated,A917A0AB
137953,allocated,A919B393
137952,allocated,A91D8B7C
137951,allocated,A91D7D87
137949,allocated,A91A9BCE
137948,allocated,A91AA1F6
137947,allocated,A91E84A9
137945,allocated,A913C91D
137944,allocated,A915FA57
137943,allocated,A912C7DC
137942,allocated,A91A495C
137941,allocated,A91836C4
137938,allocated,A915F2D8
137937,allocated,A91F5C77
137936,allocated,A9110477
137935,allocated,A91B7F47
137934,allocated,A919C82F
137933,allocated,A91CC0C9
137932,allocated,A91EA7B2
137931,allocated,A9133F23
137930,allocated,A91E520F
137929,allocated,A91C56FB
137928,allocated,A918D5CF
137927,allocated,A91F3301
137926,allocated,A91DFAA0
137925,allocated,A91AF406
137924,allocated,A913DD87
137923,allocated,A919821D
137922,allocated,A913AD90
137921,allocated,A9144F34
137920,allocated,A91C8AE7
137919,allocated,A91262CA
137918,allocated,A912D43A
137917,allocated,A91F13EC
137916,allocated,A91416A1
137915,allocated,A911DED6
137914,allocated,A91C2B93
137913,allocated,A911DE04
137912,allocated,A9123DB1
137911,allocated,A9171064
137910,allocated,A9134A42
137909,allocated,A9186214
137908,allocated,A917ED5C
137906,allocated,A91D3141
137905,allocated,A9161EA6
137904,allocated,A913B2C0
137903,allocated,A9148F18
137902,allocated,A9141497
137901,allocated,A91A87AB
137900,allocated,A91C5AE0
137899,allocated,A9168B4A
137898,allocated,A91B8223
137897,allocated,A91427AF
137896,allocated,A9137840
137895,allocated,A91C7DC6
137894,allocated,A91D8DCB
137893,allocated,A9134478
137892,allocated,A9170975
137891,allocated,A9196296
137890,allocated,A917AF37
137889,allocated,A91A8151
137888,allocated,A91193F2
137887,allocated,A91A7314
137886,allocated,A919697D
137885,allocated,A912442A
137884,allocated,A91E4F66
137883,allocated,A918DB4E
137882,allocated,A91427AF
137881,allocated,A91FAD99
137880,allocated,A912CE5B
137879,allocated,A91D080B
137878,allocated,A91B624E
137877,allocated,A9120F0D
137876,allocated,A91DEF6A
137875,allocated,A9183798
137874,allocated,A918D7EA
137873,allocated,A91285E3
137872,allocated,A9132B4D
137871,allocated,A91E923A
137870,allocated,A91C53FD
137869,allocated,A918CE56
137868,allocated,A91549E0
137867,allocated,A91A7F4A
137866,allocated,A91547EC
137865,allocated,A9143D16
137864,allocated,A917F401
137863,allocated,A91FA8AB
137862,allocated,A9144436
137861,allocated,A9112956
137858,allocated,A91CE558
137857,allocated,A917EAB9
137856,allocated,A9183798
137855,allocated,A916A033
137854,allocated,A913ED35
137853,allocated,A91A40AE
137852,allocated,A9141B48
137851,allocated,A91B9E2D
137850,allocated,A91AAEB2
137849,allocated,A916E6A3
137847,allocated,A91F1610
137846,allocated,A91C0EDF
137845,allocated,A917E151
137844,allocated,A91B778A
137843,allocated,A914F521
137842,allocated,A91C4614
137841,allocated,A91943F0
137840,allocated,A91CE558
137839,allocated,A91F1672
137838,allocated,A918F1EE
137837,allocated,A91E2841
137836,allocated,A9150B91
137835,allocated,A917ED5C
137834,allocated,A9166E2B
137833,allocated,A91F5B0D
137832,allocated,A919FADC
137831,allocated,A9163998
137830,allocated,A9188D0C
137829,allocated,A9136E69
137828,allocated,A91AF9A1
137827,allocated,A91EFFF0
137826,allocated,A91E3D15
137825,allocated,A9151469
137824,allocated,A919536D
137823,allocated,A918D7D0
137822,allocated,A91E7083
137821,allocated,A9119B43
137820,allocated,A91DC9C4
137819,allocated,A91167F7
137818,allocated,A912EF71
137817,allocated,A9141586
137816,allocated,A9153D75
137815,allocated,A911FABE
137814,allocated,A91FD762
137813,allocated,A91F65E4
137812,allocated,A9143DB0
137811,allocated,A914F5BA
137810,allocated,A917BBF1
137809,allocated,A912D99E
137709,allocated,A9162E3D
137707,allocated,A915ADC4
137706,allocated,A91C5ED0
137705,allocated,A91584B6
137704,allocated,A911E74F
137703,allocated,A913F721
137702,allocated,A914EAE4
137686,allocated,A914EAE4
137586,allocated,A918EDB2
137585,allocated,A9187000
137584,allocated,A911AAB5
137583,allocated,A918EBE1
137582,allocated,A918DEF0
137581,allocated,A91CDB47
137580,allocated,A9110C51
137579,allocated,A91D921D
137578,allocated,A9147609
137577,allocated,A91A210A
137576,allocated,A9139B16
137575,allocated,A91C81E8
137574,allocated,A91627CF
137572,allocated,A919C233
137571,allocated,A911B8EA
137570,allocated,A912BAAD
137569,allocated,A9195EDA
137568,allocated,A916BA2B
137567,allocated,A91C3EF6
137566,allocated,A9194EF2
137565,allocated,A91B7A06
137564,allocated,A91D7B93
137563,allocated,A91CDC97
137562,allocated,A919E8DB
137561,allocated,A913F547
137560,allocated,A9166F0E
137559,allocated,A91F74D6
137558,allocated,A91D41AC
137557,allocated,A919CF42
137556,allocated,A918C538
137555,allocated,A91D76A9
137554,allocated,A91192A0
137553,allocated,A911367F
137552,allocated,A914E600
137551,allocated,A91D477A
137550,allocated,A911418D
137549,allocated,A91FDD4D
137548,allocated,A91A8405
137547,allocated,A91B9E19
137546,allocated,A91AAEB2
137545,allocated,A91262CA
137544,allocated,A91C096B
137543,allocated,A91C3869
137542,allocated,A911ABF4
137541,allocated,A9142DBC
137540,allocated,A91E6F07
137539,allocated,A9143CB3
137538,allocated,A912D0BC
137537,allocated,A91501FC
137536,allocated,A918DB28
137535,allocated,A91B3B4C
137534,allocated,A9113832
137533,allocated,A91B43D7
137532,allocated,A9185B41
137530,allocated,A915D1A2
137529,allocated,A91A50B9
137528,allocated,A919FADB
