number,state,id
199974,allocated,b7cce7ea-a340-48a5-b076-3059bd7f861c
199973,allocated,e22a6d39-620a-40e7-b628-280d43e1f9c6
199971,allocated,3daffa1e-4e5a-4899-8e4e-beaa2684761f
199970,allocated,464940f4-d6dc-48e1-b4cc-8a2e7426cf90
199969,allocated,19dbd211-fde2-4026-96f7-6290ed174fde
199968,allocated,e368c2f5-8cfb-4391-836a-bc451742dba2
199967,allocated,d18c58f2-5332-44a6-a9fd-fedac6a57e81
199966,allocated,1c97beec-04bd-4f0f-8341-474b06b1288f
199965,allocated,22b2decb-ae96-4896-a869-b425eaa575e7
199964,allocated,38f634f0-78d0-48c5-897a-38c6f1be3eb6
199963,allocated,44b95108-032a-41be-9daf-0679758d8e33
199962,allocated,3551cc9d-5784-4af4-aebb-dde993308f7d
199961,allocated,992b840b-5f04-49d2-ab4c-9fbeb7bbae72
199960,allocated,686daf8a-2ab0-42e9-a5b6-eee7157cedb0
199959,allocated,59bfffe1-1044-4e55-b580-621847c413ff
199957,allocated,d105c55c-59f2-4ec4-adbe-db1b69e30d64
199956,allocated,3c2828e4-743d-475d-af8e-4480d020cd9b
199954,allocated,6aa498ab-ec93-45a6-a41a-18f41da06528
199953,allocated,1bb7d56c-f90a-402b-908c-99bbf6dd76f9
199952,allocated,34caea78-a6d4-4780-92c8-63b687ba92b3
199951,allocated,232da6f3-ff2f-47e5-b7b2-d74f2f76e3f4
199950,allocated,2864bc6a-b6ac-48fb-9777-ac0711251577
199949,allocated,7c50cafe-059d-4d8c-8f08-1069dfd60a3e
199948,allocated,fc12343d-2799-4e89-821b-3ab0a965cd4c
199947,allocated,d0aae776-3e72-431f-ac95-fc33f38bbd1d
199946,allocated,85e7c729-841e-4360-a4b3-a0dbdad4fec5
199945,allocated,8b66232c-e4a9-44c5-ad6e-dcf464585db9
199944,allocated,a5774be7-3a7f-470b-b543-33b12890131e
199943,allocated,eccc8c78-fef0-4bdd-b098-8e614938d5d5
199942,allocated,a0765227-5a97-4b8e-a48f-f25881caf683
199941,allocated,13ca1d5d-d72b-4d9c-8551-2aa4d57c30aa
199940,allocated,fd23d9cf-ca3b-44a8-b1a1-e9bd0c64f133
199939,allocated,dd692359-9841-41b0-bfdf-10258d93c590
199938,allocated,a751dadb-8d42-403c-9bc5-ac376b99a836
199937,allocated,6faf2145-1fea-461a-b864-da2aec59c192
199936,allocated,a9aef504-7e6a-41c2-bfc0-a7ef6a2c8e80
199935,allocated,fc11a09e-c5bf-489a-901f-cb15fd47d2c8
199933,allocated,92d1d758-c8e6-4a53-9984-07dd8f27b09c
199932,allocated,8adb6ac8-09f9-43e3-b63b-d4f82f47d223
199931,allocated,4da86762-ac36-441e-bf0d-6f6b39529307
199930,allocated,233b6a22-14c4-498b-8b84-6e61df269b3d
199929,allocated,df12e0c7-7262-4aac-a556-609e7ae7f2f1
199928,allocated,17a1b4c2-7a7b-4413-9622-6d0a4a007fab
199927,allocated,f11c98d9-837b-415d-9c52-a1a0779979d5
199926,allocated,c9a98845-7db3-4d6e-895f-b1167ad185ed
199925,allocated,c20a776e-264a-4ba2-90c8-be539df11045
199923,allocated,47452bc1-c383-484c-9724-cb9336f77da5
199922,allocated,9db69143-7e58-40fa-96d5-9e5106807e05
199921,allocated,9586eaeb-4d30-457d-9749-be795929027b
199920,allocated,c55e5d71-8dec-4911-9139-0b4e6240675f
199919,allocated,cf75b73b-4905-46e5-bbe4-bf4b28785ce4
199918,allocated,d343bb68-48fc-4735-bdd8-0929cb56302d
199917,allocated,fac60e16-43bb-4bff-9805-3fccb3e9226f
199916,allocated,79aa326f-d715-4bc5-97ab-75fec437f565
199913,allocated,c0c988f6-650a-4289-b513-2731f1034201
199912,allocated,a93c7b25-39a6-4650-b327-83fcf7502535
199910,allocated,e44dcd6e-d42e-4b33-9897-f9e5fb076a19
199909,allocated,e364a294-1eee-4a65-9703-116ee83166e9
199908,allocated,6c8c05ef-253f-4738-87e1-98d64076cbab
199907,allocated,1cfdb736-ffd0-4db5-8227-f7b1affeeea5
199906,allocated,e015e41b-95ed-497e-8ef4-a1f580fcf63d
199905,allocated,bcd56f38-dc68-414b-9a24-43f7534e7909
199904,allocated,5e24f95d-1ee4-4d22-9d43-f57754d1f892
199903,allocated,01f6b915-2faa-41f9-8bd0-0f757fa713a5
199902,allocated,da28e13d-697f-436f-9c50-62d456542590
199901,allocated,a9d2473c-7d30-4cac-b590-fa8468c1e981
199900,allocated,2cd6d2c4-3340-46fb-bc15-dc475fb7347d
199899,allocated,9a8cdcc6-d1ac-408c-aa3f-179a76fea6aa
199898,allocated,2572e434-6690-4b16-900b-9610e0bb1b11
199896,allocated,a39c9628-0d16-4763-a66c-97059b8555ea
199895,allocated,bc91fde4-7c7c-4273-a7bd-30ad29e99563
199894,allocated,f8a2e875-95e0-4fbc-b3f9-ef4ed13706de
199893,allocated,4bca06f4-c520-48d1-9994-eb047e53dd0b
199891,allocated,ef5fd423-567f-4e74-82ef-43c0f234a437
199889,allocated,8974272b-a7f2-4064-bd67-63f3edd346f9
199888,allocated,cedc0ade-6f40-49ac-aa72-03fd9ed06c73
199887,allocated,0879059d-1c45-4cf4-88d2-069120e5ce7a
199886,allocated,1ff48223-c708-448e-bf29-2f48ff5fb797
199885,allocated,247b3f18-1b7e-48c1-ae48-372d1edc2497
199883,allocated,1fded17c-a762-439d-84b9-e0ceb8fcb30b
199882,allocated,3ccda2d4-363f-41be-b8d3-b10c321edb08
199881,allocated,d22cffeb-64b7-4c2d-937b-035d53842693
199880,allocated,2f43923f-db30-423e-8cff-75680b8dd19d
199878,allocated,b9b53754-2cb7-4c50-b7ee-38a7d09fa8d3
199877,allocated,c500c878-1793-473c-8f4d-67f87658e92f
199876,allocated,975fff25-7a74-4f9e-9064-592769c684b4
199875,allocated,e3fa354a-f402-4a45-a4ec-a7116219056a
199873,allocated,ee5ec971-2f3c-4099-b740-ed0f6e5d9399
199872,allocated,b70aa212-b1db-450f-a7a2-01699c979b6a
199871,allocated,7169398b-a72d-4fbe-bb3e-61b9e5ef200c
199869,allocated,badb893c-8825-4b19-809c-62ded69923ed
199867,allocated,f479901e-3efd-4856-8c79-a2277ed21482
199866,allocated,278a1301-6bfb-4b92-a05e-bbb14781092a
199864,allocated,be438de3-aef3-4d9e-a63a-171af8502935
199862,allocated,aaddf5b6-04f5-40c8-8efe-b946a5eb3390
199861,allocated,72abc640-63cb-42ef-8ec1-90d53dcabdc9
199860,allocated,bf48c7e3-972e-41fc-8717-52adbb4f2d9e
199859,allocated,f413ed33-4b4a-4ed3-aab2-e8dde9cac305
199858,allocated,5cb88571-6a20-4925-8e1f-a755cbd4f793
199857,allocated,f072f255-9b0e-476b-8c40-0282e086c193
199856,allocated,62a46c6f-3b28-463a-bf68-78599569bb66
199855,allocated,015bd18e-576f-4f96-a10a-2e7f9d929575
199853,allocated,d8a1c138-cd31-402a-accf-d951c1787060
199852,allocated,fc05ecbb-d953-415f-9a0f-3e6b836775cd
199851,allocated,810d0dd4-2fda-4a14-9a38-40da9527a117
199850,allocated,3303231b-9a68-403f-945b-72e1aa253d7d
199849,allocated,2ebb66eb-4fe9-4e61-ad79-9e8fb36d93f2
199848,allocated,93bdf726-e462-4fa6-90b6-7488d152bab3
199846,allocated,ee8ee46a-a762-4cc3-be47-4498d2cda12f
199845,allocated,d3c05038-18e3-488d-95b5-fd1a1adc0878
199844,allocated,55f3498f-176b-4cf4-94fe-da005de02e6d
199842,allocated,2ca36fad-917d-4b95-a8e2-fc4b4141d5d5
199841,allocated,d6fa6c45-b0da-4a53-a7f2-0b1317f4a7cd
199840,allocated,d07f641a-88c5-4cd8-96bf-73a94b622216
199839,allocated,12056f22-b7b4-4fea-82ec-5cce96ea465a
199838,allocated,b8546a2e-70ea-4fb9-8fc6-18163e69f211
199837,allocated,0f417296-d131-4fdf-93a6-0c28f96e0ba5
199836,allocated,1a8a0368-4832-4e8f-bed3-efea6bbbbbb4
199835,allocated,0c6d6824-aa8e-49e9-82c1-621843a456e7
199834,allocated,047e59cf-c48a-4cfa-bba9-1008cab18df4
199833,allocated,f5a26f83-346c-4b28-be81-8db2b2fc00f2
199832,allocated,43cadf1f-3b7e-42ba-8ad7-3d5f577c79ac
199831,allocated,9882c90d-0501-4f84-856d-850351adb5ea
199830,allocated,8a923f7a-ceb6-4d7a-9ec7-0cadd8e456e2
199829,allocated,807c9145-0b9f-4ae2-8c02-ac4ba84ca49c
199828,allocated,1d50b2ac-57a6-4729-817c-caa329a7ddd8
199827,allocated,4b8f3397-3a0a-45d0-aeb5-b85dee1d99a6
199826,allocated,c39c7c73-cb14-41bf-b2aa-5186ef1242ce
199824,allocated,e58cc72e-7f7f-4c83-8c19-7c28773040ee
199823,allocated,1b5bf53a-46c0-4d56-ad9f-d8dfeed433bb
199822,allocated,36bac010-43e9-4ea7-a1b5-5c91ebd0d5e9
199821,allocated,c1079ed2-45f0-4e3b-bb29-6d511695ac67
199820,allocated,77cccc62-7894-4246-ba8f-099a70321368
199819,allocated,5bda0084-6040-4970-a953-0be23e7321e9
199818,allocated,6106b94a-2879-44f4-b41f-da1d75a59f6c
199816,allocated,cc63e234-35ae-48e6-8cb9-68f3e977efed
199815,allocated,e52ea5c5-cb8c-4dfe-834a-1e336a37a464
199812,allocated,d4efa9dd-57cf-4000-ad3d-afa016687b3e
199811,allocated,1c2bf82d-7ea7-4a47-ae16-3bd175f19ecc
199810,allocated,3a1e148a-b152-40de-9d57-82dc792ba416
199809,allocated,4c98bdb4-3a34-45a4-bcd2-6da9488396ba
199807,allocated,e220ce72-7554-4335-aae8-b00b0b761eee
199806,allocated,93240e24-8e7f-40db-a3a7-b9d55b8cfb7f
199805,allocated,bc324a26-f79d-4911-9463-3aeb199fb7cb
199803,allocated,51004db8-7fdb-43c9-a2c8-033322e031cd
199802,allocated,4090562f-bfd0-4d8c-ab6b-b37f9263ab3c
199801,allocated,77482558-2c03-4238-9d56-20d3030c2901
199800,allocated,20082bf2-1729-4236-bd11-c0c3432f51cb
199799,allocated,30ea22d9-f1ea-4f85-9953-deb7051dc682
199798,allocated,02c57881-9f7e-49a0-8527-45105c282fa7
199797,allocated,94df2c60-80fe-4565-b087-eb73accef290
199796,allocated,2a161290-14e7-449f-9d44-2c084894a823
199795,allocated,b653b402-7552-40c5-a79e-98c6cdc1ef6b
199793,allocated,6b317074-5498-4e6f-b8da-a381dcfd8bba
199792,allocated,ca5f20ea-0884-4ba6-bd82-6eb9d78163c0
199791,allocated,efb5a87c-fed6-449f-a519-be0fbfbc7529
199790,allocated,90272cb5-4c84-472d-9364-d53c2b9badc6
199789,allocated,218ab41f-7d80-4009-8ad0-3545f4f5ddd8
199788,allocated,8ae6b39e-ea8c-45e0-9f2b-a895d42e5507
199787,allocated,34b05208-0a82-41db-817d-9ed7c4999463
199786,allocated,6d9804dd-3c50-4748-89f8-a8d9b7da1857
199785,allocated,5f336cd1-8dd3-420c-acac-86812a77b3b4
199784,allocated,ba837a55-afeb-4667-8cb5-c1e5a400916b
199782,allocated,e8dba8bb-9907-442a-89d6-477e91336c19
199781,allocated,8bf5677a-527b-4802-ae14-c6a7c0cc1a24
199780,allocated,9b880dd7-1c3a-4544-856c-6a7edab9e9c8
199779,allocated,e39a4783-ffcd-4ef6-97a1-7b5930a7e94d
199778,allocated,8307350b-a540-46d5-851a-a6f797a1d937
199777,allocated,cb1ef062-8bf0-4198-b24c-ea02cf17535d
199775,allocated,07fd123b-511e-414d-979d-c407b4ace64d
199774,allocated,304041e9-f216-431f-aec1-9e2eacbcc102
199773,allocated,903ceff3-a910-4c1d-82cb-b6838985b536
199772,allocated,12d3b359-9d4a-49b9-b1fc-1ea57cb8b0a6
199770,allocated,d8a1c138-cd31-402a-accf-d951c1787060
199769,allocated,6d58c599-63f1-41df-85f7-15f0e192bc04
199768,allocated,7da90704-226e-4d27-932f-19d3d24e0e9e
199767,allocated,1b25234d-a8a7-4e7c-95a6-e0aeb4568538
199765,allocated,e7acdd60-912a-476c-9e76-b2f4e68d723d
199764,allocated,e3fa354a-f402-4a45-a4ec-a7116219056a
199763,allocated,992ee73d-2a7e-4da2-b232-b089eb883e89
199762,allocated,9c78e1cf-235c-4193-a165-665c99637b6c
199761,allocated,0c7a5157-435b-4387-bfcd-1d714e883904
199760,allocated,b30ea3fd-3267-4200-b3cc-eba522e3024b
199759,allocated,d53d915a-110e-461d-b03f-919ee5873111
199758,allocated,8e52cabe-e343-49c6-977f-e3f593dcf9e4
199757,allocated,ab62f169-18a6-4a5b-ba9e-669f0a203913
199756,allocated,989cea61-f1ec-4a7c-9d87-fc311d4cbbce
199755,allocated,50727040-2eb1-41f3-af7e-211d8e242dd1
199753,allocated,0af4e9b6-1a95-493e-a7e5-252dfa6608fc
199752,allocated,65826bac-756e-4f5c-8f0b-12f63fdfbbe2
199751,allocated,da4eaa0d-d0fb-4469-86ac-753f3ec0505f
199749,allocated,272d9899-c991-499a-aec8-9d39285e8cd5
199748,allocated,8f50f4e3-a3a8-493e-bd31-3e6888d9ccde
199745,allocated,b1d2bc13-c623-40cb-b4e9-fa2080c51e96
199744,allocated,0cf18a13-a15a-4003-8761-92a3cba4e316
199743,allocated,e6c602da-418f-4fda-bd77-62c3c0d4d757
199742,allocated,3546649d-744b-42dd-928e-60d8f467052b
199741,allocated,312d7db8-81ae-4b11-95a3-83e005cd83e3
199740,allocated,147b8cf4-630a-4302-8f56-ed56c9156a16
199739,allocated,549c8f6a-683e-4c84-8200-1235b981e88c
199738,allocated,d8a1c138-cd31-402a-accf-d951c1787060
199737,allocated,03b04ee4-f811-43e5-af8d-5dc8e7af5c42
199736,allocated,f7b5e166-245b-4402-9180-9d17c23d22cf
199732,allocated,7ca2e7e6-f1ec-4ceb-ac4c-45e523aef7aa
199731,allocated,aa7d98a5-2336-41e7-b8c0-441ec0957dda
199730,allocated,c64dec8c-2d53-4d5d-82af-c1af43769b39
199729,allocated,af42ab41-8d6b-42ac-8881-7b2ea7924e54
199728,allocated,3ccfa1de-9fc0-43bb-8813-e06d79f583d0
199727,allocated,e55837bf-31d3-41a9-87f1-f72d33cbe57a
199726,allocated,4a068cfe-e373-43ed-b1f0-624774d2b9f3
199725,allocated,9ef39675-097b-4eec-ad26-d67900b1824a
199724,allocated,d76354b2-d089-4a7f-8588-75cd440a60d3
199723,allocated,16d3fd0c-3783-400f-a797-6fa73da62679
199722,allocated,a33bd55a-8303-41a9-94eb-bc4ba168462a
199720,allocated,c66c3cf7-62f2-42b7-b50b-c7c43ca61d40
199719,allocated,5aff7fee-c403-4511-abaa-739ab06fbed5
199718,allocated,dd562228-c424-4023-b945-fac18f2a094f
199717,allocated,85974a60-501a-4f11-b342-5610ffce2d51
199716,allocated,b2f4c45a-bf70-4ea1-80cf-9e5d19dcf65a
199715,allocated,af560a10-1908-42b9-a687-db87ce16ccee
199713,allocated,ca3d3df1-d070-4240-9f62-b94daaa4c209
199712,allocated,b0d4e54c-cc72-40e3-b999-f90ef5fe7180
199711,allocated,5f2d8fdd-642c-462a-8963-aa42f31b5f40
199710,allocated,8139a83c-80c4-4ffc-898d-a808fed2a245
199709,allocated,56b77c06-f846-4f55-b5e7-8ba625d43b66
199708,allocated,7b2e09b8-97aa-45bb-beba-e36a04120078
199707,allocated,dfad0db1-c611-4ac3-9acc-6ba5828b20f5
199706,allocated,6d9ccf47-86cc-42e3-ba9e-0255ac1b9902
199705,allocated,542ed866-306f-4a6b-ad61-392106250fab
199704,allocated,cf4f05ae-e889-431f-bcf7-eb5ca4369661
199703,allocated,07a009e0-a7c9-4042-a52c-2d21d2527c9d
199702,allocated,bdeba61b-b356-40fa-9057-21e32f4b03f1
199701,allocated,a87a0293-dbb3-49c0-9f6f-8ab85c96a348
199700,allocated,b624feb1-bf8b-45c2-b663-22a73028cfc1
199699,allocated,b7db1727-7652-48e7-aead-be36fff049fc
199698,allocated,d05293c2-bec6-48ae-9ab4-99c22705a926
199697,allocated,b3e3ad0c-4e46-4bcc-9f00-768a9ab92c57
199696,allocated,5fe03482-d402-4a3b-a884-8929d3729ef9
199695,allocated,30c0705c-73a1-4fe1-888a-247838d2be02
199694,allocated,62e749c3-ef45-4cfe-97a8-edc932f2c18f
199693,allocated,ae3515d7-7303-4b9b-bf4d-f5deaa36ff70
199692,allocated,b1331efe-25e6-4342-aabf-efce12f5203e
199691,allocated,6b90de49-e83c-4133-884d-e4d8ec79582e
199690,allocated,7e422136-82d1-492d-848e-b9543c6173b2
199689,allocated,580b2c59-53f3-458f-9e5b-8a4d9df0725f
199688,allocated,3f4857e1-8773-472a-b220-fc6a3174f9af
199687,allocated,5a3d2da2-667b-437d-901e-a64eea40d107
199684,allocated,2dabd639-29f9-41ea-97cf-d7554409d2de
199683,allocated,5adaac9a-b6eb-4c29-9069-212fef96a64d
199682,allocated,36845e06-f89e-4c68-9e76-df21df1a2336
199681,allocated,d1fc74b7-906e-4b24-af8a-97886f28dc66
199680,allocated,cb0578d5-fdd2-410c-83bf-ed08ef486c93
199679,allocated,ffd7a401-29e0-42d0-9968-c9caca223e41
199678,allocated,ae6ce6b6-dd6a-45e1-97d4-01d77ec80069
199677,allocated,067b45ae-2669-41f2-94a6-467d2f5dbb55
199676,allocated,e52b1f88-0d45-4f2d-b90d-ca96a92ed30a
199675,allocated,a014da44-2d72-47c5-b42e-c33e69c99d82
199673,allocated,bb5af961-455d-4f6d-bc69-9bd7530b5cc8
199672,allocated,8e0be894-1b44-4590-94c4-9eae8960456d
199670,allocated,9e2396a6-b297-454b-bb73-eb6282edc709
199669,allocated,b1da4c91-e83c-4a8a-90e7-6a2d4c65117a
199668,allocated,25c6793e-9f81-4d0b-8900-3d6a009ae644
199667,allocated,f902c846-1ffd-45d1-9121-9fcf1d664fe1
199666,allocated,74ff8028-de63-447f-8134-e9a63cdb917f
199665,allocated,110cbf3f-b1b1-414e-8932-3728058f930c
199664,allocated,0d0ffcf6-f178-426d-aedd-a918e68b7591
199663,allocated,53589c57-e456-48dc-834d-f159e3ea67b6
199662,allocated,7fbada60-d2a1-4167-b53a-46f068ecbfed
199661,allocated,b55f1ef6-b298-4cea-a6d3-679fe595fc56
199660,allocated,867c416d-6f31-4fbe-85f8-48715b2adc37
199659,allocated,63bfc385-721d-4de9-8aba-fd8d0ae6296d
199658,allocated,9e18d850-99c9-4368-b024-836f26832cc5
199657,allocated,e6e5bb25-3404-4902-b83c-c957ec47946b
199655,allocated,23f5daec-4449-4d28-918b-216e1dc26c98
199654,allocated,d642c4a6-d512-4478-8ab2-277d365e6812
199653,allocated,351cf7f7-4915-4b09-9e6c-a5dce6f670d2
199652,allocated,d8a1c138-cd31-402a-accf-d951c1787060
199651,allocated,ef5dd89f-eebd-45fb-b244-abdbf515238f
199650,allocated,17da5c14-a646-46d9-b1da-7be5bd684fe1
199649,allocated,b4a0c04f-9da4-48d9-89d8-0a77837c917d
199648,allocated,7b554dac-d7ae-47ee-98c3-67233c224abe
199647,allocated,51b9fdbd-0248-4384-acde-f43372ac2b71
199645,allocated,5f11cd8c-9fa5-4f37-90b0-19c4c4569899
199644,allocated,55b28bb4-7bee-4423-b14c-7a1cc2901233
199643,allocated,4d81d69d-2120-4a74-bcdc-0b51f2663d90
199642,allocated,85310eb0-c1a8-450d-9f7f-e188e6a31be8
199641,allocated,cf9831f6-7b15-4b48-b0a7-75c4e0b3e490
199640,allocated,f7d0579a-36d1-4df4-872d-85c451e3d238
199638,allocated,9766396f-e1c8-4518-9893-0d995a21fcde
199637,allocated,b4d173e1-5a8e-4ff9-8874-3cd76102bf66
199636,allocated,8d79ff78-50de-4f26-a8c1-30a735c09a2d
199635,allocated,92c8181c-a65d-4deb-8437-c9be6a49d03b
199634,allocated,bad46c80-f94f-4181-a6e6-d51303d27be8
199633,allocated,3a44e08e-02a1-47c4-8225-fedf68d6bb81
199631,allocated,467d7c74-cbf1-4672-ad7f-f2f0b6faab1e
199630,allocated,93240e24-8e7f-40db-a3a7-b9d55b8cfb7f
199629,allocated,57fe13e1-5da6-4387-aab0-0a4c59aa61f7
199628,allocated,b2cee13b-465b-4bb0-8094-b35dca0fa80d
199627,allocated,2a246800-4eb4-4156-bfcf-3650f6d4ac85
199626,allocated,8566e59e-c288-4159-9c01-59ab3c4d01ca
199625,allocated,f4d6f0e1-2476-405b-94e7-b5bb703ac5a1
199624,allocated,51b9fdbd-0248-4384-acde-f43372ac2b71
199623,allocated,51b9fdbd-0248-4384-acde-f43372ac2b71
199622,allocated,51b9fdbd-0248-4384-acde-f43372ac2b71
199621,allocated,325c7ee4-643d-4a07-aa6b-7eea1a2ad09c
199620,allocated,d3871dc3-033e-49e4-8819-32d096e1219c
199619,allocated,67d3b499-6f56-4a38-b2b9-820f48fe5784
199618,allocated,b164008c-6938-4fa0-bbbc-4a41934ba278
199617,allocated,e0f54174-8d0d-44b3-b33b-ad9b3fc2d413
199616,allocated,ba736c0d-57e7-429f-b061-c539d642d823
199615,allocated,07befc9b-d7cd-4d32-b1ac-da0cd12c3cfa
199614,allocated,e7023216-6ba9-4dac-920e-c4081d829418
199612,allocated,0fba7a94-50a3-4a6f-b7fd-809ac5734387
199611,allocated,b67af9cb-445b-42fc-b818-59ca81a370b0
199610,allocated,b855ba2a-edee-4b8a-9565-e17c3e62525e
199609,allocated,22bae65a-3f18-454f-897d-eebb22b83272
199608,allocated,d164298b-61c5-4e62-ac1e-e0d75a49271c
199607,allocated,49f9ce1c-7729-4d9b-80f2-d5d81b89eb2e
199606,allocated,f774a3c6-f3d2-4c8a-92c8-3fe3c7049854
199605,allocated,a01d0177-fd32-4433-b183-979b2bc2bdce
199604,allocated,96fa3475-d4ec-4dc9-b2c5-1824a0dab008
199603,allocated,63dd6d93-2e0c-4144-ba01-99e41e3aee43
199602,allocated,238f47ca-d63c-4aad-a697-592b1967f227
199601,allocated,4c47da4d-5248-4b17-b1bd-737fa3486718
199600,allocated,ea386731-d729-48d4-9b5a-c42f832b73c5
199599,allocated,d354c402-674c-42bb-a754-b65fca44de15
199598,allocated,af644d1d-961e-43d1-8fce-5e483a772c16
199597,allocated,7356eb0f-e1cd-41d9-b24f-379058dab73d
199594,allocated,b09afa67-a007-4bd8-804d-e8cc8cc0b3c1
199593,allocated,99c8372f-4588-44dc-a666-e3a3f6cdb44d
199591,allocated,e6cb0d31-07ea-402e-bf60-76959b47f30c
199590,allocated,692a568d-6665-435b-99d0-9c6a8d46ce76
199589,allocated,931d72eb-fa9f-4b8d-b839-9aa53a68e8d2
199588,allocated,a8de1d69-9959-411c-87f7-e88dcb751acf
199587,allocated,e3370499-5dfa-430d-ab14-9150f8ba3f5d
199586,allocated,975792c9-e3aa-4263-b2e0-192c4f83094c
199585,allocated,59f48fe4-f2e1-4ec2-8942-b0703289c0b9
199584,allocated,f5d90aac-9ec3-48e3-8ae0-c83f48f7fb94
199583,allocated,365f48a2-4d8f-4047-8bbf-582e55e2fbe3
199581,allocated,31679391-f672-4a27-8832-df0dac8d637e
199580,allocated,61b672ef-4b21-4c3a-b3a4-f591434cff5c
199579,allocated,d7008e7e-7d44-4d4f-a735-056d73c2b25c
199578,allocated,bf36b887-4979-479a-af63-38bd7fc2afc3
199577,allocated,1f2f924b-bea7-4f17-9cf7-3761746dec4c
199576,allocated,bd7e31db-6b14-4e7c-892b-fc4c43ef565d
199575,allocated,d9b20db7-edca-44e7-8fb5-ff04d5860b4e
199574,allocated,cc2f1cfa-c68b-4aca-a26c-6957c11ba23a
199572,allocated,b4214d8d-6d9d-430f-b2cb-4832577228d4
199571,allocated,24e403dc-d3dc-4490-a5dc-cea84e31eca7
199570,allocated,94e417d4-aa44-4949-a866-01b030d53547
199569,allocated,d0c5d299-b413-401f-9453-6c229f476258
199568,allocated,f8e4cdcf-42b3-4065-9594-a2e1f2af2a30
199567,allocated,3eefa326-ac20-4918-b0f0-32a6a95499da
199566,allocated,34b210f0-5d9f-469e-a44c-4d446d0d79a8
199565,allocated,36c18901-df7f-4629-ae10-d274e909f7eb
199564,allocated,1c06e99c-323d-498c-9761-9ab37ae09ba4
199563,allocated,5a2b8701-2a06-4de8-b73b-b9d62ef01b4f
199562,allocated,0f620c64-8e36-40b4-8399-26059446362d
199561,allocated,b44cd98a-cdc1-4c8a-a5ce-59b147f46170
199560,allocated,dee40472-03fe-4f4b-ab78-fb22d6c09f2e
199559,allocated,31c66ea9-8633-4347-85e3-f3b938b886bb
199558,allocated,7c74903b-a2ff-4034-b8cc-efb81c64af73
199557,allocated,5a05c859-c37d-45ec-9e6e-8d7514d0e704
199556,allocated,71be47a1-793f-400a-b721-b7571bab2412
199555,allocated,b7c47467-7f3e-4739-abad-cf2464d7b3f0
199554,allocated,7184c531-2289-4090-9eb1-ba270c1ed39c
199553,allocated,f6771176-8c6c-4ac4-9ae9-ffa4d6dddbc7
199552,allocated,6fcc2cbe-06bb-42cd-bfb3-d53bcb3123be
199551,allocated,37508add-21d6-4084-8e89-4a830bfd29ba
199550,allocated,ee8ee46a-a762-4cc3-be47-4498d2cda12f
199549,allocated,2094b991-ad7a-405e-9726-4549906becb2
199548,allocated,28208104-6170-4f6e-a633-137a0ab920a1
199547,allocated,45521e8b-a3ff-4607-a629-2f9dfa67807d
199546,allocated,73a2e88c-18c7-4ffe-a949-7ff591cddfa4
199545,allocated,d28f5094-2a75-4529-8870-ac5261449fc4
199544,allocated,2f4a37d9-8297-4ff0-8499-c08e3d761858
199543,allocated,8b434799-e177-4d2a-800e-b43333262930
199542,allocated,58301091-3aee-4769-927a-498ba0c66eaa
199541,allocated,c12a8773-0ed7-4ee8-8658-e416742a59c8
199540,allocated,30ca16b6-685c-4f20-adce-6c8217436d93
199538,allocated,d2153382-db7d-4952-af4a-2bb78f6548f7
199537,allocated,ae63aadc-18bc-419d-bd54-6926d33f1c71
199536,allocated,d44c7b2f-a0f9-405a-b5bf-d34b300ef03f
199535,allocated,91463bb9-a372-40e8-a8cb-8a9f836b2909
199533,allocated,38892e20-6f82-4c00-8ec0-3bc90db77fb5
199532,allocated,5137250f-b27b-499f-b5ee-09b1d4be47e4
199531,allocated,4b17501b-6a27-456e-a6a9-acba54849b7f
199530,allocated,4a2f728e-55c6-45ab-9c15-9a251e4b5e85
199528,allocated,ff8e3f53-f280-452b-ba74-cb1dbe410254
199527,allocated,e3686e5c-ab45-4ad1-a38d-1da37035bcd9
199526,allocated,13e59d44-8f07-4e01-800f-0ffd705110e1
199525,allocated,8d04e692-ede0-461a-9851-d41e30e6b277
199524,allocated,c244150a-60d2-44d9-b8b4-da036d9bc2bb
199523,allocated,2dc15bf4-77d2-4d3a-931e-90e211c894b6
199522,allocated,95859047-5904-4653-a150-9555e02ab584
199521,allocated,94f41c03-6501-49ac-a9c9-145e1e1d2d5d
199520,allocated,c77044ec-9851-4d01-8b05-146bd16f2788
199519,allocated,79652009-9cb7-4a4d-b1d3-c5786a47e5cc
199518,allocated,61e1acd4-2fa1-4a80-b0eb-e37b7c0e950b
199517,allocated,b16568ef-d106-4aa7-ad42-171b5165453c
199516,allocated,f533cb99-59cf-4ca2-9423-7eb61b851508
199515,allocated,b4124b7e-64e6-4e18-83d9-fd37d8450122
199513,allocated,143824bb-b263-4a2f-80f6-43eb15201483
199512,allocated,08a1bae5-ad2e-4c61-80c3-4aa94e012e39
199511,allocated,5ccb0f86-4dbc-436d-b23b-257c9a250235
199510,allocated,59365578-25fa-4b7e-a09e-cadb252ffebf
199509,allocated,91e3c990-cbe6-4bd6-b048-f42975d81fe7
199508,allocated,a8731ba3-f651-47dc-afd8-53ba1ebea953
199507,allocated,74692b81-6b13-4ac4-8024-9e712873b590
199506,allocated,4d88dbdb-827e-4bbc-802f-1384d1ad840f
199505,allocated,0948dacb-5a94-405f-8521-648f404c19e4
