number,state,id
136263,allocated,A919690C
136262,allocated,A914E4E3
136261,allocated,A9193A60
136260,allocated,A91C2CE9
136259,allocated,A91317E3
136258,allocated,A9152E70
136257,allocated,A915D8E2
136256,allocated,A91A7150
136255,allocated,A9171560
136254,allocated,A91FE769
136253,allocated,A9156342
136252,allocated,A91B5D40
136251,allocated,A91C63A6
136250,allocated,A9146457
136249,allocated,A91BCD0F
136248,allocated,A9180161
136247,allocated,A9163980
136246,allocated,A91EC9A5
136245,allocated,A91C300E
136244,allocated,A91FEB89
136243,allocated,A91956DD
136242,allocated,A91E88B4
136241,allocated,A9178D14
136240,allocated,A91D6F2B
136239,allocated,A917E65B
136238,allocated,A91DA252
136237,allocated,A9193339
136236,allocated,A91D7156
136234,allocated,A914EED0
136233,allocated,A91B34B8
136232,allocated,A91810B4
136231,allocated,A912C8AF
136230,allocated,A91CBA26
136229,allocated,A913DF8F
136228,allocated,A91A4B34
136227,allocated,A91DFB70
136226,allocated,A9183F68
136225,allocated,A9129738
136224,allocated,A91E4463
136223,allocated,A913F803
136222,allocated,A91E3813
136221,allocated,A917AE24
136220,allocated,A91A920F
136219,allocated,A91C8EB6
136218,allocated,A91C358C
136217,allocated,A917B413
136216,allocated,A91279D3
136215,allocated,A91658EF
136214,allocated,A915C325
136213,allocated,A91614E3
136212,allocated,A917B27C
136211,allocated,A91E3C42
136210,allocated,A91E76B8
136209,allocated,A91E8A41
136208,allocated,A91B806A
136207,allocated,A9136A3E
136206,allocated,A91B5EE2
136205,allocated,A919C230
136204,allocated,A91968B6
136203,allocated,A9114571
136202,allocated,A91DD082
136201,allocated,A91188FA
136190,allocated,A914EAE4
136189,allocated,A91D4E53
136188,allocated,A914EAE4
136187,allocated,A91EF2E1
136185,allocated,A914EAE4
136184,allocated,A9133953
136183,allocated,A919546B
136182,allocated,A9137ABC
136181,allocated,A9172C46
136180,allocated,A917C29E
136179,allocated,A91DAFA2
136178,allocated,A91BD68B
136177,allocated,A91B86F6
136176,allocated,A912D2CE
136175,allocated,A914B5BD
136174,allocated,A9163609
136173,allocated,A912654A
136172,allocated,A91779BC
136171,allocated,A9123DC9
136170,allocated,A911A0AB
136169,allocated,A91485D6
136168,allocated,A91F9B3A
136167,allocated,A91DEB01
136166,allocated,A91D5F2D
136165,allocated,A9131ABD
136164,allocated,A91FAD6F
136163,allocated,A91FF5E4
136162,allocated,A919BEDB
136161,allocated,A91FDD4D
136160,allocated,A916D374
136159,allocated,A91912DD
136158,allocated,A91262CA
136157,allocated,A91E74CB
136156,allocated,A913D30A
136155,allocated,A91E8C43
136154,allocated,A9185AB0
136153,allocated,A9196F1E
136152,allocated,A91ED79B
136151,allocated,A91C3083
136150,allocated,A91C5778
136149,allocated,A91A1727
136148,allocated,A91FE26E
136147,allocated,A9191BBE
136146,allocated,A917B503
136145,allocated,A91FD38A
136144,allocated,A9184443
136143,allocated,A917AF13
136141,allocated,A91F02EA
136140,allocated,A91F7334
136139,allocated,A9149C05
136138,allocated,A9152A39
136137,allocated,A917DF73
136136,allocated,A9152D1E
136135,allocated,A91FB2E7
136134,allocated,A91CE533
136133,allocated,A911DA4A
136132,allocated,A91C7ED3
136052,allocated,A9186214
136051,allocated,A91AAEB2
136050,allocated,A91E36C4
136049,allocated,A91BD68B
136048,allocated,A91ECDC0
136047,allocated,A91CC1EB
136046,allocated,A9165568
136045,allocated,A9123701
136044,allocated,A91EE21B
136043,allocated,A91CE3C4
136042,allocated,A91CE6C5
136041,allocated,A91676D4
136040,allocated,A9123359
136039,allocated,A9153C27
136038,allocated,A91398A3
136037,allocated,A91FDD4D
136036,allocated,A91BDB80
136035,allocated,A91D5E23
136034,allocated,A911F62C
136033,allocated,A913D2BE
136031,allocated,A91F59DF
136030,allocated,A91C1A14
136029,allocated,A91359CD
136028,allocated,A91F8806
136027,allocated,A91A97F0
136025,allocated,A916CDAC
136024,allocated,A9122B00
136023,allocated,A91F495C
136022,allocated,A91EA2CC
136021,allocated,A9163695
136020,allocated,A912B02E
136019,allocated,A91CE35F
136018,allocated,A91F13B1
136017,allocated,A91536B7
136016,allocated,A91A28A9
136015,allocated,A91A63BB
136014,allocated,A9149DF2
136013,allocated,A9115A79
136012,allocated,A9112FE9
136010,allocated,A914A553
136009,allocated,A91BB883
136008,allocated,A9174562
136007,allocated,A91A6BF5
136006,allocated,A9130F8D
136005,allocated,A9196C96
136004,allocated,A9173C8A
136003,allocated,A919608D
136002,allocated,A9197FDB
136001,allocated,A917DDD6
136000,allocated,A91A4A13
135900,allocated,A91A560A
135899,allocated,A9138FCA
135898,allocated,A9170DD8
135897,allocated,A91865D7
135896,allocated,A91BE374
135895,allocated,A91D3D50
135894,allocated,A91AF8B4
135893,allocated,A91873C2
135892,allocated,A917128B
135891,allocated,A916D8D9
135890,allocated,A91DE0A2
135889,allocated,A917EFA9
135888,allocated,A911A9F2
135887,allocated,A916A983
135886,allocated,A91627F3
135885,allocated,A91A3A64
135884,allocated,A91588DB
135882,allocated,A91C7672
135881,allocated,A91B25F2
135880,allocated,A911C53D
135879,allocated,A91F3C11
135878,allocated,A914EA9C
135859,allocated,A918EDB2
135858,allocated,A91D50A2
135818,allocated,A918EDB2
135817,allocated,A911F5B7
135795,allocated,A918EDB2
135794,allocated,A914A64F
135778,allocated,A918EDB2
135678,allocated,A918EDB2
135677,allocated,A9152E29
135675,allocated,A91456CF
135674,allocated,A91A5C82
135673,allocated,A91814CB
135672,allocated,A91C5CA9
135671,allocated,A91F5675
135670,allocated,A912442A
135669,allocated,A91579D5
135668,allocated,A919D656
135667,allocated,A91468CC
135666,allocated,A91FA92A
135665,allocated,A918BAD8
135664,allocated,A911C6E1
135662,allocated,A912A31E
135661,allocated,A91A4BD6
135660,allocated,A91A8B67
135659,allocated,A91D1749
135657,allocated,A9157E3B
135655,allocated,A91B1833
135654,allocated,A913B489
135653,allocated,A91B4251
135652,allocated,A9169351
135651,allocated,A913ABFD
135649,allocated,A91AB98A
135647,allocated,A91B62E1
135646,allocated,A911C28D
135645,allocated,A91DDD27
135644,allocated,A9156E44
135643,allocated,A91435F3
135642,allocated,A91CE9D6
135641,allocated,A91973A8
135640,allocated,A913239C
135639,allocated,A9116093
135638,allocated,A91610BE
135637,allocated,A91C612E
135636,allocated,A91275FB
135635,allocated,A9198600
135634,allocated,A915BCE2
135633,allocated,A9148D4D
135632,allocated,A919D2AF
135631,allocated,A91D0B49
135630,allocated,A91CD28A
135629,allocated,A9162E3D
135628,allocated,A91D56CA
135627,allocated,A91FD802
135626,allocated,A91D95D3
135625,allocated,A915E5AF
135624,allocated,A917913A
135623,allocated,A91847A2
135622,allocated,A9149A6C
135621,allocated,A9133E16
135620,allocated,A91262CA
135619,allocated,A918EDB2
135618,allocated,A91FACF8
135617,allocated,A912442A
135616,allocated,A91AAEB2
135615,allocated,A91E9635
135614,allocated,A917F58C
135613,allocated,A9130EFC
135612,allocated,A91D8A67
135611,allocated,A91CF24F
135610,allocated,A91536B7
135608,allocated,A913C5D1
135607,allocated,A913D1EA
135606,allocated,A9182FD0
135605,allocated,A91CB86D
135604,allocated,A914F22A
135603,allocated,A91282F1
135602,allocated,A91F147C
135601,allocated,A91895B4
135600,allocated,A9128DE9
135599,allocated,A916A983
135598,allocated,A9150CF3
135597,allocated,A91D8D21
135596,allocated,A914F3BA
135595,allocated,A911A4EF
135594,allocated,A91C9A8D
135593,allocated,A91A3854
135592,allocated,A91693BD
135591,allocated,A91DA389
135590,allocated,A9110DEC
135589,allocated,A91A08FD
135588,allocated,A91AAEB2
135587,allocated,A9127142
135586,allocated,A91262CA
135585,allocated,A915710F
135584,allocated,A914FE53
135583,allocated,A91F9447
135582,allocated,A9140F6E
135581,allocated,A9123976
135580,allocated,A91AAEC2
135579,allocated,A9180386
135578,allocated,A911B5B0
135577,allocated,A91BFFBE
135576,allocated,A9172951
135575,allocated,A91E46E8
135574,allocated,A914ECD7
135573,allocated,A912D7B2
135572,allocated,A91BF962
135571,allocated,A91DA0AA
135570,allocated,A91E5D61
135569,allocated,A911F62C
135568,allocated,A918C152
135567,allocated,A917CEE3
135566,allocated,A9125475
135565,allocated,A9122FD2
135564,allocated,A911B5BA
135563,allocated,A9122AB7
135562,allocated,A91DE8C5
135561,allocated,A91AB61C
135560,allocated,A91E3B5B
135558,allocated,A91BF179
135557,allocated,A912776C
135555,allocated,A9130DEE
135554,allocated,A91FE7DB
135553,allocated,A9120119
135552,allocated,A914DC85
135551,allocated,A91DEC7E
135550,allocated,A912382E
135549,allocated,A91BF849
135548,allocated,A9187532
135547,allocated,A91373FB
135546,allocated,A9143249
135545,allocated,A91F467E
135544,allocated,A9156334
135543,allocated,A91FDBE8
135542,allocated,A914E93F
135533,allocated,A91E170B
135532,allocated,A9148BF7
135531,allocated,A919A664
135530,allocated,A917092C
135529,allocated,A91A7F90
135528,allocated,A91AAEB2
135527,allocated,A916C38F
135526,allocated,A91AE1B5
135525,allocated,A912372F
135524,allocated,A916DB3F
135523,allocated,A91733A8
135522,allocated,A91C3415
135521,allocated,A9116AC6
135520,allocated,A916B795
135519,allocated,A916AF56
135518,allocated,A91724A6
135517,allocated,A91D604E
135516,allocated,A914749C
135515,allocated,A918D9F5
135514,allocated,A91FCEB1
135513,allocated,A91FAEE4
135512,allocated,A9155001
135511,allocated,A91262CA
135510,allocated,A917C4E2
135509,allocated,A91E1887
135501,allocated,A9148D52
135500,allocated,A9131A5E
135499,allocated,A91DFB70
135498,allocated,A91D147D
135497,allocated,A91878B2
135496,allocated,A914A5D7
135495,allocated,A914BB30
135494,allocated,A9155DEB
135493,allocated,A91E961D
135492,allocated,A915C07D
135491,allocated,A915EA8F
135490,allocated,A9117515
135489,allocated,A91C8347
135439,allocated,A9186214
135438,allocated,A91E4CF1
135436,allocated,A91A267C
135435,allocated,A91FAA31
135434,allocated,A912EFA6
135433,allocated,A9124926
135431,allocated,A91384FF
135430,allocated,A91B46B5
135429,allocated,A91EA958
135428,allocated,A91D962B
135427,allocated,A9174B04
135425,allocated,A91E116E
135424,allocated,A9191010
135423,allocated,A915617D
135422,allocated,A918EDB2
135421,allocated,A91EDEC8
135420,allocated,A91B0F3F
135419,allocated,A917618F
135417,allocated,A9182ECF
135416,allocated,A91909D7
135415,allocated,A9158635
135414,allocated,A917AE24
135413,allocated,A91717D1
135412,allocated,A9198D20
135411,allocated,A917F259
135410,allocated,A91D7F76
135409,allocated,A917F247
135408,allocated,A915B01D
135407,allocated,A9125F95
135406,allocated,A91DCBAD
135405,allocated,A913814E
135404,allocated,A91FCB3B
135403,allocated,A9144788
135402,allocated,A91C9945
135401,allocated,A915C48D
135400,allocated,A914C90B
135399,allocated,A919F5A9
135398,allocated,A91B42CA
135397,allocated,A91B32D7
135396,allocated,A91868EC
135395,allocated,A9114E75
135394,allocated,A91ACF30
135393,allocated,A9178580
135392,allocated,A91D3814
135391,allocated,A911E509
135390,allocated,A91A546E
135389,allocated,A91FF3B6
135388,allocated,A91FC4FB
135387,allocated,A912512F
135386,allocated,A914AE22
135385,allocated,A919BF0F
135384,allocated,A913384E
135381,allocated,A919536C
135379,allocated,A915D66D
135378,allocated,A91AF17B
135377,allocated,A9186E8A
135376,allocated,A913D03A
135375,allocated,A91FF639
135374,allocated,A91DD125
135373,allocated,A91351CE
135372,allocated,A912B64D
135371,allocated,A918770D
135370,allocated,A9182FE1
135369,allocated,A91462B5
135368,allocated,A91684EB
135367,allocated,A9123D28
135366,allocated,A9174A4F
135365,allocated,A91862F9
135364,allocated,A917ED5C
135363,allocated,A918BE94
135362,allocated,A913639A
135361,allocated,A91EF2E1
135360,allocated,A91BD829
135359,allocated,A91F231C
135358,allocated,A9199885
135357,allocated,A916B974
135356,allocated,A91F0CF4
135355,allocated,A91E2F01
135354,allocated,A91F14FA
135353,allocated,A916CDDF
135352,allocated,A912E92E
135351,allocated,A9113B73
135350,allocated,A91BD0E7
135349,allocated,A91E7BD5
135348,allocated,A91F277D
135347,allocated,A917B44D
135346,allocated,A91A9E0E
135345,allocated,A91F59DF
135344,allocated,A91DB782
135343,allocated,A9143BD2
135342,allocated,A9165568
135341,allocated,A9188F6D
135340,allocated,A91F6E7D
135339,allocated,A91C7B68
135338,allocated,A91977B8
135337,allocated,A9191D22
135336,allocated,A914BAE3
135335,allocated,A91DEC3C
135334,allocated,A914A4A1
135333,allocated,A91859A3
135332,allocated,A91878FF
135331,allocated,A918AB8D
135330,allocated,A9189265
135329,allocated,A919536C
135328,allocated,A9161B14
135327,allocated,A91AF404
135326,allocated,A91881D5
135325,allocated,A915ABD7
135324,allocated,A91560A3
135323,allocated,A917047F
135322,allocated,A91C2492
135321,allocated,A91B5EE2
135320,allocated,A91FB7AC
135319,allocated,A91F7D74
135318,allocated,A911E807
135317,allocated,A91B9776
135316,allocated,A91CE821
135314,allocated,A911AE8B
135313,allocated,A916A983
135312,allocated,A91B171C
135311,allocated,A91F88F4
135310,allocated,A9159967
135309,allocated,A919A777
135308,allocated,A9113E79
135307,allocated,A918A35C
135306,allocated,A91F0F53
135305,allocated,A91560A3
135304,allocated,A91C8EDF
135303,allocated,A91200F5
135302,allocated,A9139A90
135301,allocated,A913742F
135300,allocated,A91816BD
135299,allocated,A9136D8B
135298,allocated,A9193F75
135297,allocated,A91F613D
135296,allocated,A91CE3A3
135295,allocated,A91EA958
135294,allocated,A91FE449
135293,allocated,A91649F9
135292,allocated,A9129969
135291,allocated,A91DEE66
135290,allocated,A915DB9F
135289,allocated,A913714B
135288,allocated,A9189F18
135287,allocated,A91FB7F8
135286,allocated,A9128B79
135285,allocated,A918775E
135284,allocated,A91122B3
135282,allocated,A9185936
135280,allocated,A9196F73
135279,allocated,A9133F6B
135277,allocated,A912418E
135276,allocated,A9194437
135275,allocated,A9155725
135274,allocated,A9113217
135273,allocated,A918F646
135272,allocated,A919243F
135271,allocated,A9153CE9
135270,allocated,A916D3E5
135170,allocated,A918EDB2
135169,allocated,A91A5B07
135168,allocated,A91EEEB8
135167,allocated,A915D8A5
135166,allocated,A914098B
135165,allocated,A9172AD8
135164,allocated,A91948C6
135163,allocated,A917039B
135162,allocated,A9110718
135161,allocated,A9166123
135160,allocated,A911AC08
135159,allocated,A91754CB
135158,allocated,A91A45C3
135157,allocated,A915F316
135156,allocated,A91C4003
135155,allocated,A91A06F2
135154,allocated,A91E45F0
135153,allocated,A91D8226
135152,allocated,A91F2222
135151,allocated,A9180A20
135150,allocated,A91A0C55
135149,allocated,A915F07B
135148,allocated,A91A3D5C
135147,allocated,A9164CD2
135146,allocated,A9133E16
135145,allocated,A9171B8D
135144,allocated,A918EF4E
135143,allocated,A919C8C4
135142,allocated,A915B4B5
135141,allocated,A91AAEB2
135140,allocated,A91F1605
135139,allocated,A918232F
135138,allocated,A91A9467
135137,allocated,A9149106
135136,allocated,A91ECF21
135135,allocated,A91A7EA2
135134,allocated,A9157DAE
135133,allocated,A91222CD
135132,allocated,A9195D93
135131,allocated,A911D2A3
135130,allocated,A91E3B25
135129,allocated,A91AAEB2
135128,allocated,A91EB334
135127,allocated,A919F10A
135126,allocated,A91FDC78
135125,allocated,A91ECD98
135124,allocated,A914397B
135123,allocated,A9199371
135122,allocated,A916333C
135121,allocated,A91A2280
135120,allocated,A917ED5C
135119,allocated,A911B412
135118,allocated,A9158433
135117,allocated,A915A497
135116,allocated,A9146944
135115,allocated,A91BE7CC
135114,allocated,A91A1727
135113,allocated,A91C9484
135112,allocated,A911D43A
135111,allocated,A9165B41
135110,allocated,A91F74D6
135109,allocated,A9140B3F
135108,allocated,A9134975
135107,allocated,A91352C6
135106,allocated,A91301D5
135105,allocated,A91719FA
135104,allocated,A9123AB4
135103,allocated,A911C28D
135100,allocated,A9149D22
135099,allocated,A91CABB1
135098,allocated,A91A91D2
135097,allocated,A91F57D9
135096,allocated,A91C5105
135095,allocated,A91F894B
135094,allocated,A9146ADF
135093,allocated,A912B6D8
135092,allocated,A915CC16
135091,allocated,A91DD125
135090,allocated,A916AF8E
135089,allocated,A914EAE4
135088,allocated,A914E9DA
135087,allocated,A915773D
135086,allocated,A91B1EC6
135085,allocated,A912E7F4
135084,allocated,A91ADE0A
135083,allocated,A916A983
135082,allocated,A91CE1E6
135081,allocated,A9131940
135080,allocated,A91694A3
135079,allocated,A91DBF0D
135078,allocated,A91725C6
135077,allocated,A919FE97
135076,allocated,A91829E3
135075,allocated,A9176909
135074,allocated,A9145D25
135073,allocated,A91DB331
135072,allocated,A9139444
135071,allocated,A917148B
135070,allocated,A9142137
135069,allocated,A91CFAB9
135068,allocated,A914823C
135067,allocated,A9131ABC
135066,allocated,A914885D
135065,allocated,A914F7F0
135064,allocated,A91A1AB2
135063,allocated,A914275E
135062,allocated,A91B8DAB
135061,allocated,A9143CB3
135060,allocated,A912AFA4
135059,allocated,A9160DF1
135058,allocated,A91AF3E2
135057,allocated,A912D217
135056,allocated,A9196DE5
135055,allocated,A919C563
135054,allocated,A917AC07
135053,allocated,A914C33A
135052,allocated,A916A983
135051,allocated,A914D5F5
135050,allocated,A916D690
135049,allocated,A91CF9F5
135048,allocated,A9134343
135047,allocated,A915805C
135046,allocated,A91F443D
135045,allocated,A91C1DF8
135044,allocated,A911D579
135043,allocated,A912016A
135042,allocated,A91F2DDD
135041,allocated,A916A511
135040,allocated,A91921B7
135039,allocated,A91C4EE6
135038,allocated,A911D340
135037,allocated,A91F2152
135036,allocated,A9126F2B
135035,allocated,A91BD844
135034,allocated,A9122143
135033,allocated,A91A1857
135032,allocated,A9188D8F
135031,allocated,A91C5323
135030,allocated,A91D560D
135029,allocated,A912D362
135028,allocated,A91DD125
135027,allocated,A91B9FA1
135026,allocated,A91233D4
135025,allocated,A91560A3
135024,allocated,A9174562
135023,allocated,A9182FBC
135022,allocated,A911E09E
135021,allocated,A918F9DA
135020,allocated,A91D17F2
135019,allocated,A91CF83F
135018,allocated,A91CE2B4
135017,allocated,A9123072
135016,allocated,A9198DE5
135015,allocated,A911FF34
135014,allocated,A91EF84D
135013,allocated,A917928F
135012,allocated,A91C3B89
135011,allocated,A91C5245
135010,allocated,A91C9025
135009,allocated,A915E47C
135008,allocated,A9149B1B
135007,allocated,A917171E
135006,allocated,A911B468
135005,allocated,A91698C3
135004,allocated,A91C2663
135003,allocated,A9154AFB
135002,allocated,A915E47C
135001,allocated,A91657DD
135000,allocated,A91756B7
134999,allocated,A916D07E
134998,allocated,A915D14A
134997,allocated,A911C28D
134996,allocated,A91DC84C
134995,allocated,A9167F0C
134994,allocated,A9174562
134993,allocated,A917ED5C
134992,allocated,A91E77F3
134991,allocated,A9114D4F
134990,allocated,A91ADBA2
134989,allocated,A9186513
134988,allocated,A91D5D9F
134987,allocated,A913C3C3
134986,allocated,A9194B44
134985,allocated,A9148055
134984,allocated,A915E693
134983,allocated,A91D4413
134982,allocated,A9129969
134981,allocated,A91B1D13
134980,allocated,A917552B
134979,allocated,A9193B0C
134978,allocated,A9127726
134977,allocated,A9177772
134976,allocated,A91847A0
134975,allocated,A9142CA5
134974,allocated,A914CD2D
134973,allocated,A9175300
134972,allocated,A9112DB1
134971,allocated,A91EB6AC
134970,allocated,A919C3BE
134969,allocated,A91528E9
134968,allocated,A9150384
134967,allocated,A9120BC1
134966,allocated,A91E431E
134965,allocated,A91A1FF1
134964,allocated,A91C771A
134963,allocated,A91EA198
134962,allocated,A915A7DC
134954,allocated,A9174880
134953,allocated,A914976C
134952,allocated,A913BA97
134951,allocated,A91845BB
134950,allocated,A91B8A7C
134949,allocated,A9131336
134948,allocated,A911E9B6
134928,allocated,A918EDB2
134927,allocated,A91CD39D
134921,allocated,A918EDB2
134920,allocated,A91A5DC1
134848,allocated,A918EDB2
134847,allocated,A911C356
134846,allocated,A9180204
134845,allocated,A91EB6ED
134844,allocated,A91D241D
134843,allocated,A91F78E2
134842,allocated,A9111840
134841,allocated,A918098B
134840,allocated,A9124679
134839,allocated,A9127342
134838,allocated,A9152FF0
134837,allocated,A912F40E
134836,allocated,A9146944
134835,allocated,A919A777
134834,allocated,A918D89B
134833,allocated,A912F535
134832,allocated,A917887F
134831,allocated,A9127342
134830,allocated,A9136AF7
134829,allocated,A91A7978
134828,allocated,A9137917
134827,allocated,A91EAF2F
134826,allocated,A9175911
134825,allocated,A915A7DC
134824,allocated,A91597D0
134823,allocated,A91BDB29
134822,allocated,A915CF83
134821,allocated,A9187FF0
134820,allocated,A91D824A
134819,allocated,A915CF83
134818,allocated,A9110B36
134817,allocated,A91D66A0
134816,allocated,A915AA2E
134815,allocated,A91AB42B
134814,allocated,A911CB73
134813,allocated,A9146CB4
134812,allocated,A916022F
134811,allocated,A91594D8
134810,allocated,A917AC07
134809,allocated,A91551D7
134808,allocated,A913CAE9
134807,allocated,A91DD7A0
134806,allocated,A912DC44
134805,allocated,A91B9790
134804,allocated,A912346E
134803,allocated,A91F0595
134802,allocated,A9146F33
134801,allocated,A91A5695
134800,allocated,A916B795
134799,allocated,A912A366
134798,allocated,A9143DE2
134797,allocated,A91D2706
134796,allocated,A911F62C
134795,allocated,A916AF9F
134794,allocated,A916D0A6
134793,allocated,A911F62C
134792,allocated,A916B1F5
134791,allocated,A914D05C
134790,allocated,A91317CB
134789,allocated,A91D93E6
134788,allocated,A91D09A2
134787,allocated,A91E01A9
134786,allocated,A91F65FA
134785,allocated,A91EA723
134784,allocated,A916D3E5
134783,allocated,A91F8A49
134782,allocated,A91E8EAD
134781,allocated,A91E5A9F
134780,allocated,A919A824
134779,allocated,A91DFB70
134778,allocated,A916E5D7
134777,allocated,A9151C9D
134776,allocated,A91262CA
134755,allocated,A914EAE4
134754,allocated,A91C0989
134753,allocated,A918F73D
134752,allocated,A91F5786
134751,allocated,A9144DEA
134750,allocated,A91149C8
134749,allocated,A916FA51
134748,allocated,A91CFF62
134747,allocated,A91B9AF0
134746,allocated,A91F3887
134745,allocated,A914CF73
134744,allocated,A91282C6
134743,allocated,A91FCE8A
134742,allocated,A91D2B62
134741,allocated,A91A4690
134740,allocated,A91317E5
134739,allocated,A91A86D0
134738,allocated,A91D0A46
134737,allocated,A917F8F2
134736,allocated,A913914F
134735,allocated,A91D9ADF
134734,allocated,A91A16CF
134733,allocated,A91271B8
134732,allocated,A9142BCC
134731,allocated,A9180174
134730,allocated,A91CCAED
134729,allocated,A9152688
134728,allocated,A91F505E
134727,allocated,A91F401C
134726,allocated,A9153E00
134725,allocated,A91C3C6C
134723,allocated,A914C475
134722,allocated,A918B2F8
134721,allocated,A919AC27
134720,allocated,A91BDA0E
134719,allocated,A91CDC32
134718,allocated,A9174AA3
134717,allocated,A91F2CE7
134716,allocated,A91EA6A1
134715,allocated,A919631C
134714,allocated,A91735C9
134713,allocated,A91E9EBA
134712,allocated,A91E4845
134711,allocated,A913AE13
134710,allocated,A9147CDA
134709,allocated,A91BA393
134708,allocated,A917ED5C
134707,allocated,A91C77BD
134706,allocated,A9119DCB
134705,allocated,A913B6D4
134704,allocated,A91EDADE
134703,allocated,A9148E9A
134702,allocated,A91CE392
134701,allocated,A9148EB0
134700,allocated,A91325DC
134699,allocated,A91C14E0
134698,allocated,A91D0077
134697,allocated,A91975CC
134696,allocated,A918F20B
134695,allocated,A91337E0
134694,allocated,A91E2A61
134693,allocated,A9169903
134692,allocated,A91C1C49
134691,allocated,A91CF71B
134690,allocated,A91AAEB2
134689,allocated,A911178B
134688,allocated,A918D699
134687,allocated,A91A76B5
134686,allocated,A911BF48
134685,allocated,A91A4517
134684,allocated,A91FECDA
134683,allocated,A91604A8
134682,allocated,A9137ABC
134681,allocated,A91262CA
134680,allocated,A917068E
134679,allocated,A91A0C55
134678,allocated,A91A61DA
134677,allocated,A914DC55
134676,allocated,A91C0BE1
134675,allocated,A91AEB42
134674,allocated,A91C23FE
134673,allocated,A916C128
134672,allocated,A913DA06
134671,allocated,A9136BFF
134670,allocated,A9190CC7
134669,allocated,A9127726
134668,allocated,A919A8F8
134667,allocated,A9189066
134666,allocated,A9181FC4
134665,allocated,A916892A
134664,allocated,A91E1637
134663,allocated,A91CBB1B
134662,allocated,A9167BCA
134612,allocated,A9186214
134610,allocated,A91C2610
134609,allocated,A914617B
134608,allocated,A91CFB8E
134607,allocated,A91C16B5
134606,allocated,A91DD125
134605,allocated,A91C116C
134604,allocated,A911ACB1
134603,allocated,A912804A
134602,allocated,A91427AF
134601,allocated,A91AEE4B
134600,allocated,A91EAF29
134599,allocated,A9128918
134598,allocated,A916C10F
134597,allocated,A91433B3
134596,allocated,A919F450
134595,allocated,A91C96A7
134594,allocated,A9156648
134593,allocated,A9183B7D
134592,allocated,A9131589
134591,allocated,A9183B7D
134590,allocated,A9183B7D
134589,allocated,A91B9776
134588,allocated,A914E12A
134587,allocated,A9183B7D
134586,allocated,A9183B7D
134585,allocated,A91C725F
134583,allocated,A915B878
134582,allocated,A9183B7D
134581,allocated,A915B878
134580,allocated,A9183B7D
134579,allocated,A9183B7D
134578,allocated,A91F7DCD
134577,allocated,A9183B7D
134576,allocated,A9183B7D
134575,allocated,A9114E75
134574,allocated,A9183B7D
134573,allocated,A91D2A6D
134572,allocated,A918E308
134571,allocated,A9183B7D
134570,allocated,A9183B7D
134569,allocated,A9183B7D
134568,allocated,A9183B7D
134567,allocated,A91E33D7
134566,allocated,A917030A
134565,allocated,A91804E1
134563,allocated,A91DD125
134562,allocated,A913BF1E
134561,allocated,A9183B7D
134559,allocated,A9183B7D
134557,allocated,A9183B7D
134556,allocated,A916328E
134555,allocated,A91D76E5
134554,allocated,A918FEF6
134553,allocated,A9114DDF
134552,allocated,A91CBDC8
134551,allocated,A91E859E
134550,allocated,A91D28EB
134549,allocated,A9192B84
134548,allocated,A913089B
134547,allocated,A91EDFAF
134546,allocated,A91390E2
134545,allocated,A919B7F7
134544,allocated,A91F644E
134542,allocated,A9143CB3
134541,allocated,A918E91A
134540,allocated,A9148D01
134539,allocated,A9197CBC
134538,allocated,A9135033
134537,allocated,A917336A
134536,allocated,A917336A
134535,allocated,A917336A
134534,allocated,A917336A
134533,allocated,A917336A
134532,allocated,A917336A
134530,allocated,A917336A
134529,allocated,A914D249
134528,allocated,A91D01AF
134527,allocated,A9147CBE
134526,allocated,A91C9D2A
134525,allocated,A919D6BB
134524,allocated,A918B0C4
134523,allocated,A9128559
134522,allocated,A91BDB29
134521,allocated,A911849D
134520,allocated,A91B885C
134519,allocated,A91233D4
134518,allocated,A9118166
134517,allocated,A91F2A41
134516,allocated,A91D1AC7
134515,allocated,A913FD96
134514,allocated,A91DCC06
134513,allocated,A918F0C3
134512,allocated,A914B5BD
134511,allocated,A91D2CDA
134510,allocated,A918D1A4
134509,allocated,A9183F7E
134508,allocated,A91CDF1C
134507,allocated,A91A5C43
134506,allocated,A91CD98D
134505,allocated,A91B54FE
134504,allocated,A91E7290
134503,allocated,A91172C6
134502,allocated,A91D190A
134501,allocated,A91EC4DD
134500,allocated,A91AA28B
134499,allocated,A91376D4
134498,allocated,A91D8392
134497,allocated,A914DF56
134496,allocated,A911C28D
134495,allocated,A911D971
134494,allocated,A916732F
134493,allocated,A918E6F7
134492,allocated,A9135F3C
134491,allocated,A9137843
134490,allocated,A91F8119
134489,allocated,A919271C
134488,allocated,A917ED5C
134487,allocated,A91AB574
134486,allocated,A912764F
134485,allocated,A91CB92A
134484,allocated,A916B02F
134483,allocated,A9127D58
134482,allocated,A917BD43
134481,allocated,A9153690
134480,allocated,A9178EF3
134479,allocated,A91DF55D
134478,allocated,A91803DB
134477,allocated,A917ED5C
134476,allocated,A9144CB7
134475,allocated,A91977F9
134474,allocated,A917C11A
134473,allocated,A917336A
134472,allocated,A91E17AD
134471,allocated,A911BA4B
134470,allocated,A917584F
134469,allocated,A9190526
134468,allocated,A91EB685
134467,allocated,A91A3526
134466,allocated,A91764C1
