number,state,id
139857,allocated,A91A1205
139856,allocated,A91BECBA
139855,allocated,A91354AE
139854,allocated,A919FD74
139853,allocated,A9148D53
139852,allocated,A9135020
139851,allocated,A918753F
139850,allocated,A9145515
139849,allocated,A915786A
139848,allocated,A91D6646
139847,allocated,A91D31B0
139846,allocated,A91C798A
139845,allocated,A912C2D5
139844,allocated,A91FDAF4
139843,allocated,A91DCA0F
139842,allocated,A91DD00E
139841,allocated,A911C8B7
139840,allocated,A91FD088
139839,allocated,A91A7890
139838,allocated,A91EB6C2
139837,allocated,A91A5533
139836,allocated,A91A87AB
139835,allocated,A9125C31
139834,allocated,A91F9C95
139832,allocated,A91F2046
139831,allocated,A9145456
139830,allocated,A916F2C9
139829,allocated,A915DA76
139828,allocated,A91A9C62
139827,allocated,A914BB5D
139826,allocated,A91936EB
139825,allocated,A9130803
139824,allocated,A91FD90A
139823,allocated,A9131579
139822,allocated,A91F8C30
139821,allocated,A9191A09
139820,allocated,A911B12B
139819,allocated,A91499EF
139818,allocated,A91F1AF5
139817,allocated,A91BA251
139816,allocated,A91276A3
139815,allocated,A915FF3C
139814,allocated,A917AFE7
139813,allocated,A91F4E89
139812,allocated,A91827F2
139811,allocated,A9130683
139810,allocated,A91324C6
139809,allocated,A91D03EE
139808,allocated,A919DC79
139807,allocated,A912677F
139806,allocated,A9119010
139805,allocated,A9172B41
139804,allocated,A91B0549
139803,allocated,A91E4ED1
139802,allocated,A91F0721
139801,allocated,A91944B1
139800,allocated,A915FA57
139799,allocated,A91DD5E1
139798,allocated,A9146207
139797,allocated,A91DCAE8
139796,allocated,A91803DB
139795,allocated,A9181380
139794,allocated,A91F8CAA
139793,allocated,A9190D0D
139792,allocated,A912C4DB
139790,allocated,A918143E
139789,allocated,A91B6462
139788,allocated,A91C36EE
139787,allocated,A919AAA0
139786,allocated,A9156E6F
139785,allocated,A91EBDB8
139784,allocated,A91736B7
139783,allocated,A91BDA65
139782,allocated,A91A4C60
139781,allocated,A913DF3B
139780,allocated,A91A7EA5
139779,allocated,A913992F
139778,allocated,A9118009
139777,allocated,A916A0AA
139776,allocated,A91573FC
139775,allocated,A915BFDA
139774,allocated,A91E5D61
139773,allocated,A9176642
139772,allocated,A919C215
139771,allocated,A916EBCB
139770,allocated,A91508C4
139769,allocated,A915F1EF
139768,allocated,A9181EBC
139767,allocated,A914EAE4
139766,allocated,A91FC42F
139765,allocated,A915A446
139764,allocated,A91C3083
139763,allocated,A915C114
139762,allocated,A91C4C53
139761,allocated,A91EC46B
139760,allocated,A913900D
139759,allocated,A9157DA0
139758,allocated,A913B0D6
139757,allocated,A914CB9F
139756,allocated,A91F3BDE
139755,allocated,A91559AC
139754,allocated,A91185B8
139753,allocated,A91AAEB2
139752,allocated,A91B412D
139751,allocated,A91D536E
139750,allocated,A91C40D6
139749,allocated,A91365B9
139748,allocated,A9128576
139747,allocated,A912509B
139746,allocated,A914918D
139745,allocated,A9188687
139744,allocated,A91D318A
139743,allocated,A91EC9AE
139742,allocated,A919C0C5
139741,allocated,A915C6B7
139740,allocated,A9160BEB
139739,allocated,A91C9324
139738,allocated,A91E5D61
139737,allocated,A91D86BA
139736,allocated,A91E473F
139735,allocated,A9168336
139734,allocated,A916C75D
139733,allocated,A913ABFF
139732,allocated,A91DD902
139731,allocated,A91AAAF2
139730,allocated,A919A285
139729,allocated,A91F8282
139728,allocated,A9192248
139727,allocated,A915418F
139726,allocated,A91B49C0
139725,allocated,A913ABFF
139724,allocated,A919A37E
139723,allocated,A91E5A08
139722,allocated,A91AE6B9
139721,allocated,A914EAE4
139720,allocated,A913DC07
139719,allocated,A917ADAF
139718,allocated,A9123180
139717,allocated,A919EFDE
139716,allocated,A915DA5A
139714,allocated,A91F6ADE
139713,allocated,A91D3ADB
139712,allocated,A91A13D6
139711,allocated,A91CD8D9
139710,allocated,A91DFB70
139709,allocated,A911F4F4
139708,allocated,A91D2FC0
139707,allocated,A91ED836
139705,allocated,A91F5C77
139704,allocated,A91A86D0
139703,allocated,A91B8747
139701,allocated,A9117715
139700,allocated,A91790C3
139699,allocated,A91AE81E
139698,allocated,A91590AE
139697,allocated,A9191EE7
139696,allocated,A91FFBE6
139694,allocated,A912A051
139693,allocated,A912C836
139692,allocated,A91AAE63
139691,allocated,A9191BBF
139690,allocated,A91485D6
139689,allocated,A91190A9
139687,allocated,A912B91D
139686,allocated,A912C836
139685,allocated,A91AA95A
139684,allocated,A91A0A1C
139683,allocated,A918681B
139682,allocated,A9179A2B
139681,allocated,A911EF4D
139680,allocated,A913A839
139679,allocated,A9115874
139678,allocated,A91B0E3A
139677,allocated,A911C28D
139676,allocated,A9157DAE
139675,allocated,A91C72B1
139674,allocated,A91CB816
139673,allocated,A91B5073
139671,allocated,A9148AC0
139670,allocated,A91983E5
139669,allocated,A91E1486
139668,allocated,A915FC0B
139667,allocated,A91C1DA6
139666,allocated,A9178E0E
139665,allocated,A914D42B
139663,allocated,A91F6CB0
139662,allocated,A913BF2F
139661,allocated,A91C08A8
139660,allocated,A912C2B1
139659,allocated,A91D4636
139658,allocated,A9145519
139657,allocated,A91AAEB2
139656,allocated,A91C3DEA
139655,allocated,A9147493
139654,allocated,A911E3AA
139653,allocated,A9157DAE
139652,allocated,A91FA645
139651,allocated,A91EACB9
139650,allocated,A9141974
139649,allocated,A91E0BE6
139648,allocated,A9168BA2
139647,allocated,A918E4E6
139646,allocated,A91E96BC
139645,allocated,A9173FAC
139644,allocated,A9154475
139643,allocated,A91E8881
139642,allocated,A91B7897
139641,allocated,A9130128
139640,allocated,A91476F2
139639,allocated,A91DFB70
139638,allocated,A9116BB8
139637,allocated,A9162094
139636,allocated,A91216DC
139635,allocated,A91E0050
139634,allocated,A9146ADF
139633,allocated,A911F85F
139632,allocated,A91A6104
139630,allocated,A9183746
139629,allocated,A915D4BF
139628,allocated,A911CA82
139627,allocated,A9149A65
139626,allocated,A9146207
139625,allocated,A91EDB37
139624,allocated,A9114899
139623,allocated,A919337F
139622,allocated,A91E773E
139621,allocated,A913DE7A
139620,allocated,A91FF94F
139619,allocated,A91EECAF
139618,allocated,A91A4C60
139617,allocated,A91BFF86
139616,allocated,A91C113B
139615,allocated,A919D65C
139614,allocated,A91DC9C6
139613,allocated,A91E96BC
139612,allocated,A912B02E
139611,allocated,A91F87BB
139610,allocated,A915FECB
139609,allocated,A9117DD2
139608,allocated,A91E3D15
139607,allocated,A91C79C5
139606,allocated,A915A421
139605,allocated,A91B9EBB
139604,allocated,A91E6BEF
139603,allocated,A91CB3A5
139602,allocated,A91626EF
139601,allocated,A911D9B2
139600,allocated,A91ADF12
139599,allocated,A914FE53
139598,allocated,A91DEB2E
139597,allocated,A917392B
139596,allocated,A914162A
139595,allocated,A9199E9B
139594,allocated,A91DF076
139593,allocated,A918AA54
139592,allocated,A91E7BD4
139591,allocated,A9125475
139590,allocated,A9177285
139589,allocated,A91803DB
139588,allocated,A91E13D0
139584,allocated,A914EAE4
139583,allocated,A9168939
139582,allocated,A91466E7
139581,allocated,A9128EED
139580,allocated,A917E623
139579,allocated,A91D322A
139578,allocated,A91896C2
139577,allocated,A9147AA0
139477,allocated,A918EDB2
139476,allocated,A916EBBB
139475,allocated,A91E8C90
139474,allocated,A9125475
139473,allocated,A916EBBB
139472,allocated,A91ADCB5
139471,allocated,A91F9FA2
139470,allocated,A9183DB7
139469,allocated,A9135A70
139468,allocated,A915BCB1
139467,allocated,A9146A02
139466,allocated,A9179F6E
139465,allocated,A918D584
139464,allocated,A9151631
139463,allocated,A914882C
139462,allocated,A914EAE4
139461,allocated,A91316B0
139361,allocated,A9186214
139360,allocated,A91D8EAF
139359,allocated,A9160B42
139358,allocated,A914FED3
139357,allocated,A915393C
139356,allocated,A91B6273
139355,allocated,A913A7E7
139354,allocated,A91D72CC
139353,allocated,A91329C1
139352,allocated,A91C2C8A
139351,allocated,A912BBC9
139350,allocated,A91DFB70
139349,allocated,A91AA1F6
139348,allocated,A91B67B0
139347,allocated,A91C8BEE
139346,allocated,A91DC46A
139345,allocated,A91F0A9C
139344,allocated,A916C3AF
139343,allocated,A9186777
139342,allocated,A9167A87
139341,allocated,A9157D67
139340,allocated,A91BA251
139339,allocated,A9113153
139338,allocated,A9199231
139337,allocated,A91493BA
139336,allocated,A91476FE
139335,allocated,A9115854
139334,allocated,A914A550
139333,allocated,A91701D2
139332,allocated,A91E12AD
139331,allocated,A918EDB2
139330,allocated,A91DBD45
139329,allocated,A91BB1F3
139328,allocated,A91803DB
139327,allocated,A91C7646
139326,allocated,A917CABB
139325,allocated,A914A139
139324,allocated,A91A1AB2
139323,allocated,A91A1AB2
139322,allocated,A91A1AB2
139321,allocated,A91D28E4
139320,allocated,A9142A22
139319,allocated,A9130626
139318,allocated,A91A5560
139317,allocated,A917ED5C
139316,allocated,A914EAE4
139315,allocated,A9186F51
139314,allocated,A91C54B9
139313,allocated,A9161E06
139312,allocated,A919B300
139311,allocated,A913FF2C
139310,allocated,A91D87CF
139309,allocated,A91955C8
139308,allocated,A9137917
139307,allocated,A916916E
139306,allocated,A91503C6
139305,allocated,A91BC5BC
139304,allocated,A91EB6A5
139303,allocated,A9147526
139302,allocated,A91D9FF0
139301,allocated,A915B880
139300,allocated,A91C7773
139299,allocated,A916C75D
139298,allocated,A91BDF2B
139297,allocated,A91B67B0
139296,allocated,A91BCC23
139295,allocated,A9137ABC
139294,allocated,A9195AA2
139293,allocated,A915518E
139292,allocated,A91E4BD2
139291,allocated,A91DB41B
139290,allocated,A916435B
139289,allocated,A91D3060
139288,allocated,A9168E98
139287,allocated,A9140EE3
139286,allocated,A912A138
139285,allocated,A9118EB2
139284,allocated,A918581F
139283,allocated,A91EAE25
139282,allocated,A91C5A9F
139281,allocated,A912A138
139280,allocated,A918BF70
139279,allocated,A911AD1F
139278,allocated,A9180FA7
139277,allocated,A911F57F
139276,allocated,A9137730
139275,allocated,A91EA4A8
139274,allocated,A91B5FA7
139273,allocated,A913D61B
139272,allocated,A91DB7E9
139271,allocated,A91B3159
139270,allocated,A91CA1A6
139269,allocated,A9161E6B
139268,allocated,A913D3E2
139267,allocated,A913EAE6
139266,allocated,A9146F13
139265,allocated,A91D246A
139264,allocated,A9157DAE
139263,allocated,A91C92DC
139262,allocated,A91A8449
139261,allocated,A91315C1
139260,allocated,A9125A35
139259,allocated,A91C4FB5
139258,allocated,A91F1AD0
139256,allocated,A9155675
139255,allocated,A91991D9
139254,allocated,A91AD09B
139253,allocated,A91B0FBB
139252,allocated,A91923C7
139251,allocated,A91D2659
139250,allocated,A9121BA6
139249,allocated,A91803DB
139248,allocated,A913BEF9
139247,allocated,A911710E
139246,allocated,A915CFAD
139245,allocated,A9169FA9
139244,allocated,A91CE216
139243,allocated,A91889A4
139242,allocated,A91203DC
139241,allocated,A91DFF6B
139240,allocated,A91D17E8
139239,allocated,A91118FA
139238,allocated,A91B2BC9
139237,allocated,A9117FA3
139236,allocated,A91FE637
139235,allocated,A91BB221
139234,allocated,A912278C
139233,allocated,A915B373
139232,allocated,A911F25B
139231,allocated,A917ED5C
139230,allocated,A911A739
139229,allocated,A912FBD5
139228,allocated,A9166AB5
139227,allocated,A91E1A60
139226,allocated,A91C99B4
139225,allocated,A91A05A0
139224,allocated,A9154AA5
139223,allocated,A91DDCD9
139222,allocated,A91AA5F1
139221,allocated,A91FEF3B
139220,allocated,A914EAE4
139219,allocated,A9140E48
139218,allocated,A91E3731
139217,allocated,A91CA0C1
139216,allocated,A91D16A3
139215,allocated,A915FDCF
139214,allocated,A9156379
139213,allocated,A915A5E7
139212,allocated,A91801A5
139211,allocated,A9161625
139209,allocated,A9161625
139208,allocated,A911A6D6
139207,allocated,A918A9FC
139206,allocated,A91CE813
139205,allocated,A91E5D61
139204,allocated,A9149CEF
139203,allocated,A914EAE4
139202,allocated,A915B361
139201,allocated,A914EAE4
139200,allocated,A91BEA2A
139199,allocated,A9193311
139198,allocated,A91AAEB2
139197,allocated,A91A56E7
139196,allocated,A91FC1B8
139195,allocated,A9192EE9
139194,allocated,A91AEE26
139193,allocated,A91112EB
139192,allocated,A9137242
139191,allocated,A912442A
139190,allocated,A9165456
139090,allocated,A9162E3D
139089,allocated,A915D010
139088,allocated,A912E092
139087,allocated,A913B385
139086,allocated,A9123976
139085,allocated,A91C6C1D
139084,allocated,A913B3D6
139083,allocated,A91EEE79
139082,allocated,A91F72E2
139081,allocated,A91A45A0
139080,allocated,A917AC07
139079,allocated,A91EEE79
139078,allocated,A915B40F
139077,allocated,A91B0F90
139076,allocated,A9183BA5
139075,allocated,A91C1DB8
139074,allocated,A9160EEF
139073,allocated,A911C28D
139072,allocated,A9134474
139071,allocated,A91E6776
139070,allocated,A9165456
139069,allocated,A9195393
139068,allocated,A9113F73
139067,allocated,A91CF77D
139066,allocated,A911F62C
139065,allocated,A915A39E
139064,allocated,A916E675
139063,allocated,A91287DA
139062,allocated,A91433DF
139061,allocated,A917D145
139060,allocated,A914EF21
139059,allocated,A91504C4
139057,allocated,A91EB2B8
139056,allocated,A91B289C
139055,allocated,A911BC08
139054,allocated,A915664E
139053,allocated,A91BDD82
139052,allocated,A918D0DE
139051,allocated,A91BBF7F
139050,allocated,A917E04F
139049,allocated,A91A6C46
139048,allocated,A914C59A
139047,allocated,A91A003C
139046,allocated,A9138A01
139045,allocated,A91B5F33
139044,allocated,A91C59B8
139043,allocated,A9155D1E
139042,allocated,A91B0720
139041,allocated,A91C0C73
139040,allocated,A91DFB70
139039,allocated,A91B3CA4
139038,allocated,A913B805
139037,allocated,A9132DC8
139036,allocated,A9140467
139035,allocated,A91DA59D
139034,allocated,A915DB55
139033,allocated,A912D5C1
139032,allocated,A917C78E
139031,allocated,A916D750
139030,allocated,A91B5BD4
139029,allocated,A91CE4A1
139028,allocated,A91FAA64
139027,allocated,A912675B
139026,allocated,A91F7E85
139025,allocated,A91415AA
139024,allocated,A91AB027
139023,allocated,A91C2CCD
139022,allocated,A91EF634
139021,allocated,A91BA164
139020,allocated,A91E8E3B
139018,allocated,A914EAE4
139017,allocated,A912A13F
139016,allocated,A917C2CC
139014,allocated,A91FCE4A
139013,allocated,A91A45E0
139012,allocated,A916A703
139011,allocated,A917C0F5
139010,allocated,A91EAE60
139009,allocated,A91871C2
139008,allocated,A9199BDF
139007,allocated,A9143CB3
139006,allocated,A91E00FC
139005,allocated,A9130F4B
139004,allocated,A91E28C1
139003,allocated,A9137E5F
139002,allocated,A9169CEB
139001,allocated,A9192210
139000,allocated,A912B85B
138999,allocated,A916BE2F
138998,allocated,A914661C
138997,allocated,A91DEDFD
138996,allocated,A91CBCDB
138995,allocated,A9116BB8
138994,allocated,A91AEC41
138993,allocated,A91DB39A
138992,allocated,A91DFC30
138991,allocated,A914EAE4
138990,allocated,A91D16A3
138989,allocated,A91B8B51
138988,allocated,A91A665A
138987,allocated,A914D9C3
138986,allocated,A9198996
138985,allocated,A91A8B0B
138984,allocated,A91E7363
138983,allocated,A91CD096
138982,allocated,A914EAE4
138981,allocated,A913C432
138980,allocated,A91D0CB5
138979,allocated,A915C7E1
138978,allocated,A91D17E8
138977,allocated,A91878B2
138976,allocated,A91F09FE
138974,allocated,A91577A2
138973,allocated,A9155374
138972,allocated,A91FA52B
138971,allocated,A9133953
138970,allocated,A915C15F
138969,allocated,A917FD40
138968,allocated,A9119F89
138967,allocated,A9133138
138966,allocated,A91F3F02
138965,allocated,A91EAC82
138964,allocated,A912C039
138963,allocated,A91572A5
138962,allocated,A91B821A
138961,allocated,A9119635
138960,allocated,A919EA3B
138959,allocated,A9189124
138958,allocated,A91D45A2
138957,allocated,A911424D
138956,allocated,A91B994F
138955,allocated,A91A8CB9
138954,allocated,A917A608
138953,allocated,A91E72AB
138952,allocated,A91213EB
138951,allocated,A9187461
138949,allocated,A914EAE4
138947,allocated,A91D651A
138946,allocated,A9123D9C
138945,allocated,A914B14E
138944,allocated,A912E411
138943,allocated,A91BFCB1
138939,allocated,A9120960
138938,allocated,A91D651A
138937,allocated,A91226D1
138936,allocated,A91E70ED
138935,allocated,A91C1533
138934,allocated,A91F7AC9
138932,allocated,A9162661
138931,allocated,A9120960
138930,allocated,A9191436
138929,allocated,A91B7740
138928,allocated,A91A0233
138927,allocated,A91C3DC8
138926,allocated,A913EFAB
138925,allocated,A91B5418
138924,allocated,A91A6990
138923,allocated,A91E0C5F
138922,allocated,A91DC271
138921,allocated,A91D7C94
138920,allocated,A912E898
138919,allocated,A9123D9C
138917,allocated,A91409DC
138916,allocated,A912BE49
138915,allocated,A912C8AF
138914,allocated,A91975B6
138913,allocated,A91FC21F
138912,allocated,A91580A1
138911,allocated,A912442A
138910,allocated,A91216AC
138909,allocated,A91C309F
138908,allocated,A91C3CFA
138907,allocated,A9184BE6
138906,allocated,A91B821D
138905,allocated,A91B166D
138904,allocated,A912614B
138903,allocated,A918779B
138902,allocated,A91DD75B
138802,allocated,A9186214
138702,allocated,A918EDB2
138701,allocated,A9199CE9
138700,allocated,A91A9618
138699,allocated,A912190F
138698,allocated,A914C88B
138697,allocated,A91D359E
138696,allocated,A912C9AA
138695,allocated,A9131478
138694,allocated,A9134CF6
138693,allocated,A91F7B81
138692,allocated,A917A17B
138691,allocated,A912442A
138690,allocated,A9162578
138689,allocated,A9124803
138688,allocated,A911E6CA
138687,allocated,A91CB09E
138686,allocated,A91AC60B
138685,allocated,A9196977
138684,allocated,A91A459D
138683,allocated,A9179960
138682,allocated,A91B2861
138681,allocated,A91D2DDF
138680,allocated,A91A1938
138679,allocated,A914EAE4
138678,allocated,A916ED7C
138676,allocated,A91EA90A
138675,allocated,A91EC979
138673,allocated,A9121AA6
138672,allocated,A9150B2E
138671,allocated,A9179AD4
138670,allocated,A91854CA
138669,allocated,A91B35BB
138666,allocated,A91D0432
138665,allocated,A9175155
138664,allocated,A912611F
138663,allocated,A91DD0A4
138662,allocated,A916A8E2
138661,allocated,A9137E12
138660,allocated,A9149DF2
138659,allocated,A9173F03
138658,allocated,A91EB095
138657,allocated,A91D6940
138656,allocated,A915280B
138655,allocated,A9125F95
138654,allocated,A91B5AD4
138653,allocated,A913D657
138652,allocated,A91F932C
138651,allocated,A9188A06
138650,allocated,A91DA2D5
138649,allocated,A91F7315
138648,allocated,A91D7D87
138647,allocated,A916E0B6
138646,allocated,A911C676
138645,allocated,A91FCF44
138644,allocated,A91A1946
138643,allocated,A91356BA
138642,allocated,A9198633
138641,allocated,A914EAE4
138640,allocated,A9176DFC
138639,allocated,A9118278
138638,allocated,A91A5308
138637,allocated,A91D3307
138636,allocated,A91C93EE
138635,allocated,A914EAE4
138634,allocated,A9121D73
138633,allocated,A91F8AC4
138632,allocated,A911C28D
138631,allocated,A911C28D
138630,allocated,A91FF5A9
138629,allocated,A91D3CA7
138628,allocated,A91BF7D7
138627,allocated,A91E4D3D
138626,allocated,A912B6D8
138625,allocated,A91480B2
138624,allocated,A918F8B1
138623,allocated,A9175290
138622,allocated,A9150733
138621,allocated,A91FDD2C
138620,allocated,A91685DF
138619,allocated,A91B5073
138618,allocated,A91F5EBB
138617,allocated,A91BDA06
138616,allocated,A912216A
138615,allocated,A91DDD23
138614,allocated,A9184569
138613,allocated,A916E343
138612,allocated,A91642A0
138611,allocated,A91AF01C
138610,allocated,A91BFFBE
138609,allocated,A91FB6AF
138608,allocated,A913E2B3
138607,allocated,A911F5CA
138606,allocated,A917FDF3
138605,allocated,A91A8259
138604,allocated,A91C7169
138603,allocated,A912B46B
138602,allocated,A9184A0A
138601,allocated,A919F46B
138600,allocated,A916CE83
138599,allocated,A91C6BF0
138598,allocated,A9186214
138597,allocated,A914EAE4
138596,allocated,A915BA28
138595,allocated,A91A57F8
138594,allocated,A912C12B
138593,allocated,A91AA1F6
138592,allocated,A9178780
138591,allocated,A91119A4
138590,allocated,A9197488
138589,allocated,A91367E0
138588,allocated,A91AA1F6
138587,allocated,A913DA50
138586,allocated,A9123D9C
138585,allocated,A91C1A4E
138584,allocated,A91ACC22
138583,allocated,A91D415B
138582,allocated,A91A0BEC
138581,allocated,A918E2AC
138579,allocated,A917AF06
138578,allocated,A9182948
138577,allocated,A9152735
138576,allocated,A9123D9C
138575,allocated,A91A9D0F
138574,allocated,A9185D34
138573,allocated,A914CCC5
138572,allocated,A918711E
138571,allocated,A9174EB5
138570,allocated,A914EAE4
138569,allocated,A912D9B5
138568,allocated,A911D6FB
138567,allocated,A91D8D89
138566,allocated,A911FCC1
138565,allocated,A918EDB2
138564,allocated,A911C28D
138563,allocated,A91B6136
138562,allocated,A91F6805
138561,allocated,A91EEA4D
138560,allocated,A9129797
138559,allocated,A91D0767
138557,allocated,A912F22D
138556,allocated,A91BF905
138555,allocated,A919D766
138554,allocated,A917DF73
138553,allocated,A9172A96
138552,allocated,A913806E
138551,allocated,A9157D65
138550,allocated,A913EBFD
138549,allocated,A9131D31
138548,allocated,A9167742
138547,allocated,A91AAEB2
138546,allocated,A91BC966
138545,allocated,A91B952E
138544,allocated,A912AF0B
138543,allocated,A91F104D
138542,allocated,A9167EFD
138541,allocated,A9136655
138540,allocated,A911F7D0
138539,allocated,A91ADC92
138538,allocated,A91F3F02
138537,allocated,A91FA9CC
138536,allocated,A91FF634
138535,allocated,A91DD125
138534,allocated,A91C4D8E
138533,allocated,A9182FE1
138532,allocated,A919396B
138531,allocated,A9185CED
138530,allocated,A91D8185
138529,allocated,A9190E6C
138528,allocated,A9175165
138527,allocated,A91C4FB5
138526,allocated,A91AFD2A
138525,allocated,A91AE81E
138524,allocated,A91E7561
138523,allocated,A9129DCB
138522,allocated,A91D9E03
138521,allocated,A913C0C6
138520,allocated,A91AC232
138519,allocated,A91E4515
138518,allocated,A9144354
138517,allocated,A91803DB
138516,allocated,A91D15A4
138515,allocated,A917336A
138513,allocated,A914EAE4
138512,allocated,A91FA0BF
138511,allocated,A91D2181
138510,allocated,A91536B7
138509,allocated,A915C094
138508,allocated,A9143078
138507,allocated,A915FBD7
138506,allocated,A91B7A3F
138505,allocated,A91B727C
138504,allocated,A919F83E
138503,allocated,A91307EB
138502,allocated,A916A505
138501,allocated,A9165C64
138500,allocated,A9118EDB
138499,allocated,A911EDF7
138498,allocated,A9175FD2
138497,allocated,A91F1ADD
138496,allocated,A91632EB
138495,allocated,A91F8336
138494,allocated,A916F42A
138493,allocated,A91A57AA
138492,allocated,A917CBD7
138491,allocated,A91DF97A
138490,allocated,A91A0439
138489,allocated,A91A5744
138488,allocated,A911CB1F
138487,allocated,A91E46A5
138486,allocated,A91B17E7
138485,allocated,A9147264
138484,allocated,A91348AA
138483,allocated,A91DED26
138482,allocated,A9158552
138481,allocated,A914688D
138480,allocated,A91413F1
138479,allocated,A91CE0FB
138478,allocated,A91A1860
138477,allocated,A918842E
138476,allocated,A91431A6
138475,allocated,A91C89FE
138474,allocated,A91655EF
138473,allocated,A917CC94
138472,allocated,A91C90F3
138471,allocated,A91A5BCD
138470,allocated,A91B04E3
138469,allocated,A912D109
138468,allocated,A91478C3
138466,allocated,A913F600
138465,allocated,A917A220
138464,allocated,A914CBF3
138463,allocated,A91377C7
138462,allocated,A9174DAD
138461,allocated,A91513B0
138460,allocated,A91CE35F
138458,allocated,A915CA20
138457,allocated,A91D342A
138456,allocated,A9149A0D
138455,allocated,A91605D7
138454,allocated,A91411B3
138453,allocated,A915BE00
138452,allocated,A91775D8
138451,allocated,A91B3CB5
138450,allocated,A91C9350
138449,allocated,A912096C
138448,allocated,A91790ED
138447,allocated,A91413CA
138446,allocated,A91E01AF
138445,allocated,A91DFB70
138444,allocated,A9117602
138443,allocated,A91995D5
138440,allocated,A91E5D61
138439,allocated,A91324F2
138438,allocated,A91E5D61
138437,allocated,A91B97DB
138436,allocated,A914EAE4
138435,allocated,A9114E75
138434,allocated,A91958BE
138433,allocated,A911EDE5
138432,allocated,A9194C99
138431,allocated,A9144160
138430,allocated,A91515D6
138429,allocated,A913621A
138428,allocated,A915BDD9
138427,allocated,A91ADB41
138426,allocated,A91D16E6
138425,allocated,A9131A5E
138424,allocated,A9191DE0
138423,allocated,A91D298D
138422,allocated,A91262CA
138421,allocated,A9143CB3
138420,allocated,A9163B7F
138419,allocated,A911C14C
138418,allocated,A911FD55
138417,allocated,A91F1B61
138415,allocated,A91E1853
138414,allocated,A9153838
138413,allocated,A914A648
138412,allocated,A91C2E87
138411,allocated,A9124B27
138410,allocated,A91127C1
138409,allocated,A914EAE4
138408,allocated,A913D4B2
138407,allocated,A917AC07
138406,allocated,A91A8A85
138405,allocated,A917DBF2
138404,allocated,A91EF2D5
138403,allocated,A9161FF7
138402,allocated,A91AF2CD
138401,allocated,A913184E
138400,allocated,A9169EB2
138399,allocated,A9171A1B
138398,allocated,A919C47E
138397,allocated,A91203DF
138396,allocated,A917DDD6
138395,allocated,A91F59A6
138394,allocated,A91F59A6
138393,allocated,A91E5D61
138392,allocated,A914C88B
138390,allocated,A915A372
138389,allocated,A91FDF4C
138388,allocated,A91AC100
138387,allocated,A914EAE4
138386,allocated,A91B8EC0
138385,allocated,A9175299
138384,allocated,A91A1E13
138383,allocated,A91E6314
138382,allocated,A91D50FB
138381,allocated,A91E5D61
138380,allocated,A911256F
138379,allocated,A913128C
138373,allocated,A91E5D61
138372,allocated,A91535F9
138369,allocated,A91E5D61
138368,allocated,A914F697
138367,allocated,A9138114
138366,allocated,A91833FF
138365,allocated,A916A31E
138364,allocated,A919B0F9
138363,allocated,A918F974
138362,allocated,A91747E1
138361,allocated,A911F472
138360,allocated,A91DB6FB
138359,allocated,A91B0B65
138358,allocated,A91E29CB
138357,allocated,A91EAD63
138356,allocated,A9179D2B
138355,allocated,A91299F8
138354,allocated,A916C643
138353,allocated,A9137828
138352,allocated,A91E9FC0
138351,allocated,A9159E90
138350,allocated,A91221EF
138349,allocated,A912481E
138348,allocated,A91FCDEC
138347,allocated,A9111E4C
138346,allocated,A91B3AD7
138345,allocated,A91402DC
138344,allocated,A91262CA
138343,allocated,A916D547
138342,allocated,A91C2CC7
138341,allocated,A9163998
138340,allocated,A91DB04D
138339,allocated,A91CCA34
138338,allocated,A91E3FD3
138337,allocated,A91C2CC7
138336,allocated,A911C21E
138335,allocated,A91B9776
138334,allocated,A917AF06
138333,allocated,A91688C4
138332,allocated,A918E8EB
138331,allocated,A91F4957
138330,allocated,A9181FC4
138329,allocated,A9164BA0
138328,allocated,A9121721
138326,allocated,A917EEAB
138325,allocated,A91B927E
138324,allocated,A919A8BE
138323,allocated,A91A9544
138322,allocated,A9148C7B
138321,allocated,A912061A
138320,allocated,A91E39B4
138242,allocated,A918EDB2
138241,allocated,A91E6134
138220,allocated,A918EDB2
138218,allocated,A9130AC8
138217,allocated,A9121865
138216,allocated,A91EEBD4
138215,allocated,A91A1F55
138214,allocated,A91F4F00
138213,allocated,A91E9406
138212,allocated,A91A6DF8
138211,allocated,A91DD125
138210,allocated,A91427AF
138209,allocated,A914E08F
138208,allocated,A9186537
138207,allocated,A9175D18
138206,allocated,A91D99E1
138205,allocated,A9119A40
138204,allocated,A9180484
138203,allocated,A913FC26
138202,allocated,A91ECD46
138201,allocated,A917C3E0
138200,allocated,A91AC4DB
138199,allocated,A9158F8D
138198,allocated,A9171A26
138197,allocated,A918F978
138196,allocated,A918B0B9
138195,allocated,A91CB86D
138194,allocated,A9118FFA
138193,allocated,A9171AD3
138192,allocated,A913E4AA
138191,allocated,A91AE9F7
138190,allocated,A91F48F3
138189,allocated,A9153134
138188,allocated,A91BF5C2
138187,allocated,A91D003A
138186,allocated,A912BC39
138185,allocated,A91B0BAB
138183,allocated,A9169E9B
138182,allocated,A91E5D61
138181,allocated,A9181FC4
138180,allocated,A91BD5FB
138179,allocated,A91C744F
138178,allocated,A914C0F5
138177,allocated,A9148D53
138176,allocated,A9196F69
138175,allocated,A9127AEB
