number,state,id
57822,allocated,13f1353f-aa83-48d7-b9a9-efebef8c1be1
57821,allocated,5346e026-2b22-4249-b966-3e932078337a
57820,allocated,3a5d0d39-6df5-41e3-b210-0fbd71fbfcb2
57819,allocated,555fd815-5b3a-4a19-8011-a76c84f8bf8e
57818,allocated,0b62c21f-aa45-4923-ba01-a1b893c7bfef
57817,allocated,c720d77a-cb8d-45b7-aa6d-05bacbfa148d
57816,allocated,771a9d03-a8ef-494d-99c7-684e8e6608d1
57815,allocated,94da2b2d-306a-422b-8ec1-f865118d43c2
57814,allocated,82c6e4c4-621a-4d12-88b2-a5c04831e85a
57813,allocated,f595bdcc-d132-4818-8722-7dee4e91d8dd
57812,allocated,8950c786-e896-4c9d-85a5-93b035b76fa6
57811,allocated,cf04253b-ba49-4353-9d60-cdb780f48dae
57810,allocated,20b71c10-c3a4-45f7-b0d2-24bf4fdf6570
57809,allocated,7f308f0a-6378-4db9-b091-43b4973989d3
57808,allocated,b68be29e-c188-4038-b21c-ea982d4872ee
57807,allocated,4f690d51-6bd5-45e3-9b5a-ce5075dc42dd
57806,allocated,bb8a66c5-689f-4b35-b807-24b295d3f7df
57805,allocated,1eb076f8-4d54-4d88-8fac-1c45c8c45476
57804,allocated,0eabbf4a-3cb4-4d53-a8fd-38cb6a16ca17
57803,allocated,486f780b-78f0-456d-ba18-8e0fae2d8fc1
57802,allocated,33cbd9f8-9f33-45b4-9336-9e88f3c29965
57801,allocated,8c0b9d9c-8acc-4ccb-8f88-befb214c575a
57800,allocated,59c3cf7a-a8ca-44aa-9593-c0524ec19cce
57799,allocated,83c7c39f-4eb3-432a-b3dc-19a576cc8d99
57798,allocated,9625aa20-e91f-492a-b734-61fe0ffb84b5
57797,allocated,e7b94101-2f24-4d5e-b7c1-f576a727b5cc
57796,allocated,37f344c2-4e89-470b-adb1-9cb5e5c979bc
57795,allocated,7080522e-5ee1-40e8-8a77-a3fa4fc6e37f
57794,allocated,50acb813-c7cb-425a-a1c9-6961f763b281
57793,allocated,9d99771c-f51b-4963-a37d-36844474d8f7
57792,allocated,b9e357d4-18c1-47bf-84c9-1ea2cefdb37e
57791,allocated,2ee5460b-996b-4b21-909b-9d5f5099cfbb
57790,allocated,b43011fe-f6de-4021-910c-95ff6a97388b
57789,allocated,08d836ea-1f24-41e1-8fdc-1bcc9aa6f4de
57788,allocated,93ccd718-eefd-4e9f-a3a2-515fbac8cdf1
57787,allocated,7d82d2cd-8178-477c-899c-098349567a7a
57786,allocated,cabe9f31-3047-4c36-ab7b-df6c3fad8758
57784,allocated,0b112950-d798-4cd4-b17f-8cdcb263a6cb
57783,allocated,89922f72-0dda-4062-a922-fb5df593dbb4
57782,allocated,538fb896-bb0b-40eb-b15f-7acf3d750029
57781,allocated,d086e7e8-094c-43e0-9b2e-e15eb41b5f27
57780,allocated,4a9c06bf-999d-4c92-91f0-4c072f8c0bdb
57779,allocated,0fc2c008-8855-4dc7-a8d9-136ba83b9d90
57778,allocated,22436e8c-243f-4e50-8eea-53f3540a69f4
57777,allocated,63da61a0-8eed-4d05-a9cb-e79342818f77
57776,allocated,ce32b72a-f679-42b3-bf54-cc7be2a1d430
57775,allocated,77a732bb-03fe-4f88-bb6e-2d91860ca7fb
57774,allocated,4118e271-7290-4f24-b6ea-74e085812901
57773,allocated,53d5a51d-b2bc-45b6-99f2-40d568bbdefb
57772,allocated,395cdece-537f-4b87-85e6-5bd27dc95a71
57771,allocated,15a61e18-10e5-4b1e-9ad0-b5612967dfd9
57770,allocated,5fc8a29d-9f3d-4cdf-bed8-fce262efcb52
57769,allocated,33cbd9f8-9f33-45b4-9336-9e88f3c29965
57768,allocated,6c251883-9aa5-4c7d-88b3-d8e0f12c7caa
57766,allocated,85f2ed0c-1c5d-4510-b1ea-639d4cfc118c
57765,allocated,7653f7b1-f88c-45cf-8c84-50d1158230e5
57764,allocated,a068da01-1d72-4b97-8ab3-364df95ffa8c
57763,allocated,cd0fae70-c84f-4b26-9dc6-bbd51c7ecd53
57762,allocated,6393499e-b470-49e7-b148-abac260cea3d
57761,allocated,4dfcc2d5-dec7-4693-ac25-5365e1c9b783
57760,allocated,76bbafca-88b4-44cf-884c-94ccc59126e1
57759,allocated,3a41d55f-c49d-4169-9cb7-d801268c94ee
57758,allocated,4c01f08f-c6a2-4ec8-aa0d-9287284506f5
57757,allocated,7f75b406-85e9-4351-8b13-db3cf7663d0a
57756,allocated,7bff72e2-3541-4b3d-90ce-3ac5ebd4612f
57755,allocated,56f6aeeb-adcd-42ba-b43b-d666c6b00347
57754,allocated,b709de2e-491d-41d1-b310-9f7114c0625d
57753,allocated,015e12fe-cfde-4c1f-a71f-6320a117a5cb
57752,allocated,55c900fb-af5a-4918-9bdf-277fce9eaa75
57751,allocated,0f1cbb2b-dd8d-485a-ac68-df7db1d719ba
57750,allocated,2e42c275-a184-4394-8c57-ea4ba51c3551
57749,allocated,086be0b6-1f39-410c-9bcc-0a9e240b38a3
57748,allocated,76f49d25-d43c-435e-830a-396df0955c9e
57747,allocated,0288d486-5ef5-45fc-a66b-bae544619d66
57746,allocated,b2c51d12-1fbd-431f-a8fe-7a0703065f3a
57745,allocated,903cb555-ef2b-4df7-ac38-d10b5711b417
57744,allocated,bc301c62-d10a-47b3-b740-cc1a921e40e9
57743,allocated,05b10fcf-a887-4df6-98ce-b11e4f2c10b0
57742,allocated,b76088e2-a5b4-475d-8272-96e63f177fa7
57741,allocated,b4c3a4df-3cd5-4177-a59b-c88950332aa3
57740,allocated,d7359159-b57a-4016-8098-3992b5df2f85
57739,allocated,c56202f7-1d5f-4086-9b6b-34e3c491ed08
57738,allocated,f1679026-c857-4f44-a45a-11cfe7808693
57737,allocated,feefb440-eacd-46f9-9d45-71549e1605c8
57736,allocated,04885d93-3559-41d4-a3aa-e91e606ff434
57735,allocated,c2a8918b-2d1d-45e3-bc9b-f400d9ee3efd
57734,allocated,93bbc6b1-99be-468e-9ee9-0f074f2a4c2a
57733,allocated,fb7d5ded-1f27-4a7d-8740-7674fdb6a9f7
57732,allocated,f109b0c0-403d-47ce-a8ec-633053e40bf0
57731,allocated,86e76ded-8300-4d34-9fe2-fcd70faaf056
57730,allocated,dfe875f6-0151-47bd-909e-b016005fbe12
57729,allocated,396664d4-9083-4783-8e7f-b12a27346d25
57728,allocated,05fcdb3a-c316-4dd7-8c2b-1a889adbd38d
57727,allocated,cf88145d-6261-4644-8984-7ed5e62f3107
57726,allocated,a12de677-5c4f-4128-a896-37093383dc9e
57725,allocated,1aa6a2fb-736f-4c06-9ac1-a1a618bd943e
57724,allocated,f3b26b88-75b6-4a18-a4f8-18154cdbc831
57723,allocated,bc442bae-c300-4228-94ca-4b7efc6e0574
57722,allocated,d6522167-a47b-405c-bbc9-a622ad419c03
57721,allocated,d5bf2ac6-b93c-4319-897e-2321f24374a1
57720,allocated,07165dc6-5637-41c0-80cf-0eae2769431c
57719,allocated,86a4658c-c1cf-4607-9633-fd1732881c17
57718,allocated,212e7209-599f-44ab-9fe6-f06a91f5de7e
57717,allocated,3e6e9e1a-8465-4b8d-89ac-a411074b033a
57716,allocated,04bcd8f3-e39f-4cb9-a1ff-7cf92be32973
57715,allocated,c3cd20b8-ea32-41a9-9740-e043d726f63f
57714,allocated,34442b5e-87d4-4165-8bdd-68e1b7f49df9
57713,allocated,003087ce-77d3-4d3d-97e4-6779a6fb41d7
57712,allocated,b7556071-6265-489e-9e34-68863984eb35
57711,allocated,fcb1436c-10a7-42dd-89a5-f9360b60544f
57710,allocated,5a8239da-89a6-4e20-8cd0-ea71e0ac7068
57709,allocated,124ee5d9-55c9-463b-a47f-eb874c21ed0a
57708,allocated,b22d8287-8d00-4e6a-8ff8-166f12510e7e
57707,allocated,aa05e24a-425b-4c20-bac3-e942688f2ecd
57706,allocated,2de79a46-6f0c-4360-966b-511db704d7fd
57705,allocated,1a69743a-0c51-4539-876c-d8e54e4279ab
57704,allocated,d2ba6773-4f52-4971-9624-f9f3347fbbcb
57703,allocated,47135d43-53cb-47a1-b87d-339a1442eb2c
57702,allocated,30ba20cf-e04d-49c9-bbc3-4648a47239d3
57701,allocated,9f41de1d-abb3-4364-b73a-9a1d5d0ccedc
57700,allocated,6dd4036d-4200-40d2-bd9f-74fc41027265
57699,allocated,4ca7630c-ba43-4dc8-a4bb-8b605269bfe6
57698,allocated,4b05f4e2-2658-4c79-93ea-c15150734fd4
57697,allocated,0d551042-0ad6-410a-bcec-ececcb2160be
57696,allocated,982749c0-1e26-44b6-86e7-06a42f61a854
57695,allocated,fa86b0f1-6e01-4b9c-9e75-ba97fec1f30e
57694,allocated,640e05e0-ddcb-4c29-b125-9f287a365c1c
57693,allocated,03f47d11-9aa3-4aa2-85d9-c6232817a050
57692,allocated,a01c5bd3-9e72-448b-8b8c-52ed193999ca
57691,allocated,1d199135-e5ae-4769-97ed-2438b71bd9d1
57690,allocated,446698ef-bcf2-4db5-8805-8e16bdab5bdb
57689,allocated,6e64f2c8-b690-4211-865a-4cad12bea9d3
57688,allocated,df38f359-fc21-448b-b4bb-d5b45284b53f
57687,allocated,092cdb11-0116-4a45-b79a-2111ecefad40
57686,allocated,bcd1a6b6-f5e6-464e-b3e0-a97d5086a833
57685,allocated,4edab977-bd5b-4dfc-98c8-dc26cbf55467
57684,allocated,922c487a-bc0c-43e5-b000-37cf1dfc8883
57683,allocated,c30ca55c-3b1f-4da5-be8c-44db6f7b4ad5
57682,allocated,09d80772-3b5a-40e4-ab52-d9c0ca3356cc
57681,allocated,4c6b4015-654e-4065-a67e-77f247f65bbc
57680,allocated,fa335f61-a5e0-49d5-8aa5-4e6f79eb5456
57679,allocated,c53fdb11-bce2-4f63-b38b-fe5765404d48
57678,allocated,2fc3856c-0ce6-4a41-953b-698d0a46cb7a
57677,allocated,f717d46f-37dd-4e1d-a723-ef491f9cb79b
57676,allocated,e287ad42-4a69-42d4-836e-9bdbf1ed194d
57675,allocated,c07bc6a8-29d1-4f42-9164-38b4a4e1f7b4
57674,allocated,3643d6ae-55a1-41ea-889e-98b2a1af22d4
57673,allocated,0b6b977f-7784-4119-b1b2-a0495fb65951
57672,allocated,cefe20bb-43b4-4925-9dce-205e7075e6d7
57671,allocated,e240d4ae-062c-496c-b241-99497532abcd
57670,allocated,c0cb2175-dee3-4645-869d-8b9d60f9dd52
57669,allocated,b6b4bd66-93aa-4f67-811b-bc58874230c0
57668,allocated,d5c4113f-f8d4-4d82-a214-e02289a54c27
57667,allocated,b7b481f3-36e8-44db-a1b9-855467edb892
57666,allocated,9ede2ed4-710b-479e-826b-5a7e096efe96
57665,allocated,60a1fe4d-7a4d-45fd-a917-26c3cd2277de
57664,allocated,c3d266d3-d7dd-4899-b99e-f190860ef150
57663,allocated,29f95adf-f4c4-4274-ba73-e72f49ff52c3
57662,allocated,c6308d88-d43c-4d71-be9e-0415ab6d7755
57661,allocated,eb48312a-ddd7-4a30-b412-3f95ffc9a7fe
57660,allocated,14d99618-93c9-4a64-864d-988962eddd10
57659,allocated,3ba49bc9-da63-4a20-b764-eb7c67063abf
57658,allocated,f58730d3-38ba-4d4e-b26b-8f7c2ba25110
57657,allocated,f3255f02-63f1-465a-a823-810048bd27a0
57656,allocated,eef79e95-9ba8-401b-ba9b-0d1f2eeb81f4
57655,allocated,ac03e524-c7b0-40dd-a0e2-ee6e05d615fc
57654,allocated,3ea7b121-e4ce-4eb3-8c76-0bd30c7bcb40
57653,allocated,d54d9fa9-ce81-44c9-8630-ff19b4da67fe
57652,allocated,7aec9f08-93d4-4674-bdb0-7506799bbea5
57651,allocated,efc06c1b-5bbf-46b5-8a24-fded7227ba24
57650,allocated,07d39eeb-7f89-4e4e-a3ed-df92974699e3
57649,allocated,008a6307-3bdb-4540-843a-82f01f2a6d1f
57648,allocated,8e230721-31a8-4158-957a-1174c7aeb972
57647,allocated,c37a30a4-7d1f-4824-9ff2-245dc7d196fb
57646,allocated,8a493b9f-4880-4d0b-9e26-fead0c4b00fc
57645,allocated,5fa4bbac-fb7b-43e3-af82-d16c36195214
57644,allocated,c853980b-0809-4294-ac01-aab16ce6f64a
57643,allocated,5d173171-9093-4380-b6f9-54fa7218faa2
57642,allocated,5456dfbf-3b33-45b1-968d-7a0b46018f8b
57641,allocated,d19b8b92-6452-4038-be3c-f22655ee814e
57640,allocated,6221bcc1-bfcf-4c5a-a939-fed9f38eff7a
57639,allocated,b4446666-4d41-4523-83cf-9b72b9e59671
57638,allocated,90707977-29d0-4ada-9161-6ec3aa53f99f
57637,allocated,886c4053-afb1-4e91-be16-985dbe593d20
57636,allocated,07c0722e-cb37-4bbf-bbbb-874a1c1ed73e
57635,allocated,b97af8b4-6b1f-4a29-917c-b380950e1ee2
57634,allocated,7fe51bf9-57d7-4db5-9311-6c41b9e6dd08
57633,allocated,f284764e-d81a-45e3-b0bc-e56cd12617cc
57632,allocated,c6cb9173-6c34-4329-a704-fa0276799b09
57631,allocated,c1f07f9e-9b8e-45b7-a65a-c76e80d09e89
57630,allocated,402b787b-aece-42a1-812e-994cefb03e7b
57629,allocated,c77559ae-d87f-4e33-b04e-34d8dcce916c
57628,allocated,12030883-643e-453c-8cb2-f8747cad4eee
57627,allocated,b9aaaae5-9789-48bb-aa2b-1b2fa50cf6a6
57626,allocated,b856448d-f342-4f28-9954-9bfc515b178c
57625,allocated,06bd1a13-5ad9-4d43-a0e8-ff40b11a3ae1
57624,allocated,578106bb-0bf3-4a7e-a71b-40bef58651d2
57623,allocated,7a7ed549-ac29-4fe0-b043-5bdf58eee5c3
57622,allocated,bfdc5101-432e-41f0-9b16-26a3ad71dc85
57621,allocated,3a4de4e7-bd20-4974-b472-5ff8d8f09063
57620,allocated,cc18785e-6638-4eb2-8f14-94f50264bf13
57619,allocated,e351d7da-65e0-461c-9889-65b790f85019
57618,allocated,e23ad5bf-88af-457b-8a38-4ca7f33ffecb
57617,allocated,8450d09e-dfc7-4e22-8f53-34f09eccf7a4
57616,allocated,3311c534-8736-4ffb-8320-42d28c175e9e
57615,allocated,b5faa0d3-7bba-4103-b637-2aed50206c3f
57614,allocated,d0403c56-9de4-4b64-9bae-5935c1609e82
57613,allocated,4980462d-aabc-4659-aa19-7610904d5aa8
57612,allocated,7a6107f4-102f-49e6-bcf2-7ef495b96686
57611,allocated,8f396340-f5cd-483f-a04f-de6af455f05d
57610,allocated,40179cd8-ddec-4418-8c60-a59c414e0078
57609,allocated,d5894036-6f6b-49f0-9500-18f960f9c41a
57608,allocated,19a8d246-243f-414c-8f31-b8e8c8d9b346
57607,allocated,7a04c422-eeb0-460f-a223-c8fb4ff6c4f8
57606,allocated,9d86f676-b92b-437b-b27a-22ef6243abe3
57605,allocated,a9e002fd-1fe2-4c73-92dd-e796448a67d1
57604,allocated,cd9f4724-8d91-4ad4-8fed-54d412eef7f1
57603,allocated,b4ec5436-cec4-4e7e-9903-7a826a4b67ed
57602,allocated,814d5bb5-373d-4e83-bba4-64cd84467331
57601,allocated,0a64262b-c353-45c7-8589-336f57f963ba
57600,allocated,67003760-c025-48ad-8aaa-289d2308d634
57599,allocated,703cd85d-e73d-4702-80b9-74594afa44ea
57598,allocated,07cc2bdd-dcfe-491a-a475-5003584121ca
57597,allocated,07c23285-deca-4eb0-b0ca-4bd34741e487
57596,allocated,d6573cda-e58b-4260-9b55-b15e03b4a3c1
57595,allocated,5b3504a9-44d8-4c27-bc1f-082ac99479c4
57594,allocated,1591b0c0-91e1-4b19-866a-03ee53feb351
57593,allocated,5de570ce-b0a9-4f29-828b-db2440a4a70d
57592,allocated,0cc5ec55-95d5-4fdd-8517-4a0f81324aa8
57591,allocated,5e624281-2b42-4ea8-9584-21184909e81c
57590,allocated,d55b1eab-5dec-4b3d-b3a9-852bcc33ca5a
57589,allocated,85af3cf3-8631-4859-bb98-86b73ca018e3
57588,allocated,5e830ac5-319a-49c4-a10a-06511645109c
57587,allocated,f3e8a8a3-6493-4d3b-af37-34200064d94d
57586,allocated,1b7b7f21-1b03-409a-8da0-e3d43d05be00
57585,allocated,eb30c86b-60cc-4f7f-a22f-277c5d08bfc0
57584,allocated,42983ba1-0157-4aee-8bf4-1527b75179a0
57583,allocated,d15bf211-a9f3-4e40-b13a-7ea975cb3456
57582,allocated,e6f13301-2d19-4e94-ac96-e2f35f18c453
57581,allocated,22ddf16c-c875-4751-9d2f-f1616bd4c366
57580,allocated,7c38493e-5626-4576-8b14-951ee7dc96a5
57579,allocated,055f5d05-2826-4870-9024-fcc13222dcfa
57578,allocated,fa86b0f1-6e01-4b9c-9e75-ba97fec1f30e
57577,allocated,500cd8ec-afaf-4513-a59b-5c7a401e41e1
57576,allocated,3950cd85-c556-482c-81ed-1a79007ef8ab
57574,allocated,d903aba6-0bce-4bdf-8463-a12691317312
57573,allocated,dace36b3-e1db-4240-845e-9fd952867d96
57572,allocated,d200182d-1754-4e0c-b124-8a68c77fcfa0
57571,allocated,191077e9-bae1-4d87-b922-27ad568d1f03
57570,allocated,771f9a86-7021-4862-ac88-367e9776e39a
57569,allocated,ff674f8f-44ed-4a02-9dee-ebf37d9635d6
57568,allocated,4eabf6d7-e9f9-4d49-a6b8-6f65e61e9d0d
57567,allocated,55d7cd09-effb-4345-8e6d-5d916cce3b6d
57566,allocated,5e956d35-c4b2-456f-ae65-a0f48db3e089
57564,allocated,9031b10b-e53c-4141-8ccc-00ca8661ce35
57563,allocated,72e202a1-fa98-4cb5-b964-4911ffd809cb
57562,allocated,fbf3007b-ede8-4dc0-971d-001c62b8b4be
57561,allocated,b1d15fd9-fe6d-40ae-8c98-fecdf9741883
57560,allocated,07fa6e5e-df6a-4872-bfd2-a06be068d3c8
57559,allocated,0d8d5d02-f4f8-4083-881e-47296ae7df3e
57558,allocated,ed4576d0-1d0e-41a6-aef8-cd22e3c5b131
57557,allocated,6d75af70-5645-471c-abd6-39d1c3508798
57556,allocated,e2e60e29-807b-4ae6-bcd5-c3be8a00aa6b
57555,allocated,56279eee-400d-44b1-8bd0-3ee9e8e11379
57554,allocated,9ff0c66f-9b71-47b8-88ac-21d391ea3995
57553,allocated,8cef7d87-8f61-44d5-909d-a7c82ee91841
57552,allocated,428162b6-0aea-4557-8b45-28e35ddc50a1
57551,allocated,f07ff4b0-af24-4979-a5fa-a1aa7eec023d
57550,allocated,50f705d5-bbc0-462d-a4df-55184875ed7a
57549,allocated,5ed4709e-fcee-4263-ba38-50644932ce83
57548,allocated,84c976ca-d080-4237-90e2-a07873f1ae5e
57547,allocated,8d1dc70f-dbd4-4e79-89c7-d08d5423fb9e
57546,allocated,ff2f421c-1f7a-4367-a01b-2d2a2ef3800f
57545,allocated,f5274375-37e7-47d8-9995-1c963f316b1e
57544,allocated,792b1011-2b6f-4f85-877e-78d553eef243
57543,allocated,591cff46-931e-4841-93e1-9e2707569b89
57542,allocated,6a17efda-c55f-46a9-8489-d9615837959d
57541,allocated,7a2f4cf5-f920-45a6-b0a8-83572b90de85
57540,allocated,9031b10b-e53c-4141-8ccc-00ca8661ce35
57539,allocated,e6f15241-db22-48cf-b19b-9873dfa8b9a9
57538,allocated,67856737-d033-4cc4-b0eb-5687cd4a150f
57537,allocated,c581ad51-eefa-4fdd-88c1-7413158a4312
57536,allocated,459227c5-0a4a-4ae1-81a9-a7595c7fdb25
57535,allocated,9f0fe56d-73e7-4167-b2a3-94a5989d6d43
57534,allocated,d6bb8d39-4a0a-4714-a52e-92ae5595383c
57533,allocated,35cd1d0f-cbeb-451b-8a04-b7b8fcca93cd
57532,allocated,5a836cfd-a0f7-4a38-bfce-c7a05b798870
57531,allocated,995b71f6-e396-4972-bbd7-4a46b769d6d5
57530,allocated,22f7ef16-917b-45b5-b003-a8431c57878b
57529,allocated,3a0d9239-8eb6-42c1-a064-56d6f16bf9d3
57528,allocated,025d05f9-20b1-4037-b682-d59e1a051002
57527,allocated,1be91d66-811b-4e78-bf4f-d3a3525806dc
57526,allocated,fc8a61e1-08de-4889-b72a-4a4a6056e996
57525,allocated,24df2359-8433-41fa-999b-b5d4451290fd
57524,allocated,94949884-1d22-4d4b-93a1-500917711626
57523,allocated,97ae0e16-ebeb-4af8-9bb9-25fc95539bda
57522,allocated,1471b770-74c9-4adc-8a64-f8249d854be5
57521,allocated,cc9d3bb3-3579-4bac-b3b7-8fe1e02873ff
57520,allocated,0a233307-1250-4c14-ad52-0a672f823638
57519,allocated,eeb792a3-ef6e-41aa-9ee5-b88e84cb98ea
57518,allocated,942b2088-50ea-49a6-8180-e6c56b9ef75d
57517,allocated,23171661-b9d8-4232-964c-a0895a787fcf
57516,allocated,bc6c5e9c-da27-403d-bab8-47ae19801bac
57515,allocated,ced91bc9-7fbd-4c85-9abf-31e304146b87
57514,allocated,17fa2bf4-f881-49b6-bc5b-3fae662bea63
57513,allocated,6cafb9e2-2a62-4e0f-bdca-1ca5bbfeb6c0
57512,allocated,42a71f52-b0c2-4bd5-ab5f-6920157d995b
57511,allocated,b540ed80-a294-4b84-972b-8fab95998084
57510,allocated,b1d15fd9-fe6d-40ae-8c98-fecdf9741883
57509,allocated,f8d34332-3d45-465d-b83d-e76ff479ec13
57508,allocated,284c3e34-cf72-4a6b-8042-36b2fa694ebb
57507,allocated,39e056af-79f2-45ac-b230-e2c9487b4e5e
57506,allocated,36f4d7c7-e50d-4b24-9988-d84941eafde5
57505,allocated,5b49438b-b47e-4a50-9888-2bd785b7954d
57504,allocated,651cde96-a8e6-45a9-a7bc-90f51354f77d
57503,allocated,783169a7-3542-4918-b4e5-9d61f167269a
57502,allocated,d46a72f2-e9fa-4323-a33b-93d35bb77d61
57501,allocated,e07ee0f3-5561-4a6f-9029-ce84889200a1
57500,allocated,3490127b-f1e1-4ec0-84bd-763f096f3905
57499,allocated,a4005687-f3ea-40b3-9537-ea3e07ebc262
57498,allocated,7242baeb-fd11-42ed-bdcc-c606be69654e
57497,allocated,5fb67312-a38c-4aec-b63e-ee33e5d8f905
57496,allocated,b9aa70ef-c2d3-4541-80fe-0fe628689d14
57495,allocated,04da8297-2a54-4886-8214-4bd6b9d1facc
57494,allocated,82493542-bf55-467b-b7d4-02b788b1963c
57493,allocated,c0760ef8-46fa-485a-9c60-5b3da9c5442c
57492,allocated,f8a015d4-2485-455a-bbae-06ed31221dc3
57491,allocated,c9d53b4b-2f80-4712-9de7-40dd236a6a67
57490,allocated,10f26493-30ad-4197-b4d7-76019c8d6770
57489,allocated,b7e6e1b5-8438-459f-8dcb-f87b2a9ec717
57488,allocated,56fb4299-624c-43ad-be76-b67f08a9a935
57487,allocated,52d060c6-186e-4d0a-9993-dfbcef64642b
57486,allocated,4ae75b59-08a2-44c6-ba0b-52d21ee9a1a7
57485,allocated,a8af558b-3f8e-46d4-8ab1-b1a1c55e593f
57484,allocated,9374b936-1c4a-493e-8efc-ea8c8840fbf9
57483,allocated,319feb64-aa88-43ac-841b-4eca944228a5
57482,allocated,a80fb3c0-0f74-4847-83d4-7dd0d62c34fa
57481,allocated,c354dfe3-1004-43d6-bd44-8f68abb937f3
57480,allocated,8bee12d3-059f-43d2-ac0a-417ee32083dd
57479,allocated,1699ab90-e2c8-4a0e-9438-7b4b333a42fe
57478,allocated,5f5317fa-dcc3-4f1b-9a0d-308be6af2602
57477,allocated,efb5dc9b-387b-48ef-ab34-44cea30bd53e
57476,allocated,276928bf-183e-42b7-9804-7abf0a8a58fa
57475,allocated,82fabab5-851a-410d-924e-48b7f30a5cd1
57474,allocated,e3412b90-acb5-401f-94a1-dc5e96707b3c
57473,allocated,06aceefc-6506-4c5d-92da-f089925144f5
57472,allocated,68d6beb7-3632-442c-9616-c297778468cc
57471,allocated,1823e994-c3b5-4d42-b662-e0d30fdbc869
57470,allocated,d6d44b8c-df85-45b5-aa2c-4ba9002a9b5d
57469,allocated,53b99a79-2813-4cf3-9169-932c214e245c
57468,allocated,a925ae69-7bb4-44ef-95fa-883aecf85686
57467,allocated,bd825df4-6616-4c7d-9288-1201d383de5d
57466,allocated,4046dad7-37e4-4c37-a88d-6ba3c778e9f6
57465,allocated,ba073def-4c87-48d3-84b5-0427f36adf30
57464,allocated,64ce099f-3442-4e49-be7f-eb15320996da
57463,allocated,e310d90a-c730-4e82-999a-bae47e15898e
57462,allocated,a9e002fd-1fe2-4c73-92dd-e796448a67d1
57461,allocated,77311e33-4ea9-4a2f-904c-0d29b45511cd
57460,allocated,641d9976-e3ec-441f-8742-a0f609e2ae8f
57459,allocated,e4b1ead2-3ec4-4e69-ad3e-d7f625271ff7
57458,allocated,d17a88de-b954-4fb3-a2a5-2c7d2952a170
57457,allocated,0d7c7665-c055-4a65-83f8-36a53470532c
57456,allocated,3464dab1-4b33-4c24-919b-c2636a7ec5b3
57455,allocated,45d55bb9-06ae-40af-8d73-11903072ed89
57454,allocated,ca133943-971e-4023-a8bc-5690e2fce5b9
57453,allocated,43a70590-7849-4fff-9ba0-d4c075bb0e38
57452,allocated,01119b3f-9a1c-4a6c-a3bb-0248360ecfa9
57451,allocated,ecb26412-edf2-48c0-933f-b8b439d2c8c6
57450,allocated,9fdfd7c5-8bbe-4257-8924-96d3b084c657
57449,allocated,b191d5c8-55f2-4321-bd32-134b0a3a339c
57448,allocated,4ab36deb-aff5-461b-8d74-0cf582d8da43
57447,allocated,729eaade-dc20-4f54-b405-3a742325efe8
57446,allocated,54b6152e-1bf9-46a5-b1b3-5a2f1f2e1e9e
57445,allocated,fbd8ecd6-acda-448b-a32f-636f6931b7bd
57444,allocated,0bf7f865-6d6d-4f63-acfa-468c92ba4819
57443,allocated,34310407-da10-4acd-bdac-c8b087883ebf
57442,allocated,0d660671-b934-448c-9839-555f460617e9
57441,allocated,54f739ec-6c6d-466b-9e3f-67466080d2bf
57439,allocated,86172f3f-3020-4c01-a207-4816292619c6
57438,allocated,05bea579-5318-4102-a2ce-674ff6869b95
57437,allocated,0ca17d21-f3ee-4166-a780-3c3073c1f1d2
57436,allocated,73758cad-8052-45f3-b22a-ca0f48eb89da
57435,allocated,cde6a094-490e-42ef-ab71-f3ae9dd98c8b
57434,allocated,a7f6de17-25a0-4c23-ad05-7ac37208c363
57433,allocated,1ff3042f-338c-45f8-b237-4e2d7c818218
57432,allocated,500066b3-5d10-49b7-b243-372de79270ee
57431,allocated,5dbabc58-d748-4c9c-849f-906a8adf651e
57430,allocated,a21adb0d-b699-482c-88ad-47873a0d1764
57429,allocated,21ab94b3-8f4f-40fb-a8b7-46e72e283118
57428,allocated,c895b9f8-e002-4357-a4eb-406bc86af9b0
57427,allocated,6489899c-75be-4c51-9483-46fa7e57d8d2
57426,allocated,92fc28a8-8b22-41da-9ceb-2ebc886714cc
57425,allocated,9494bd19-4e79-4248-a873-29fe36443a24
57424,allocated,90535009-bfeb-44fa-87bb-adb02464d003
57423,allocated,cbdcd24b-1f05-4ba5-9b66-2d5813bbffe4
57422,allocated,2e6a325c-3a65-4045-84b9-a95c78b9472a
57421,allocated,0043648c-c0a4-401e-a65b-675b7a5a11bf
57420,allocated,801ba0a2-1e43-4b56-859b-5ae9e19e29a0
57419,allocated,e73a3ecc-d845-4069-b3cc-567a1f9562bc
57418,allocated,46e329cc-752b-42a9-b953-c52d4c1f2ec9
57416,allocated,34b3569f-be60-4145-8438-198a72209d59
57415,allocated,b7f8dec5-6394-4e14-84b9-ddf26539d8d9
57414,allocated,4f0cd68e-8c95-4453-98ea-fefb36d32e1e
57413,allocated,423e5a75-2aeb-4da2-9d26-5d833d60e36f
57412,allocated,fb7d5ded-1f27-4a7d-8740-7674fdb6a9f7
57411,allocated,7c80fdea-7903-4a27-b0ef-a833927f3afe
57410,allocated,a6056d3a-2308-430d-adb5-9f23e86fa100
57409,allocated,8f7f5e3a-72ab-4961-8739-356c87b47e93
57408,allocated,5d3f56e6-c7ea-4c11-9d91-eebdbad7534d
