number,country,org
328448,BF,Direction-Generale-Des-Impots-AS
328447,NG,EKO-Electricity-AS
328446,ZA,Open-Access-Technologies-AS
328445,CD,UNLIMITED-SARL-AS
328444,ZA,Wirelexx-AS
328443,CD,Societe-Datco-AS
328442,CD,UNITED-SA
328441,ZA,Your-Communications
328440,CV,Banco-BAI
328439,GH,GIMPA
328438,ZZ,-Reserved AS-
328437,ZA,Link-Up-Wireless-AS
328436,TZ,Maas-Computers-and-Networks-AS
328435,SO,Economic-Strategic-Research-Center-AS
328434,ZA,Netovate-Ltd-AS
328433,ZZ,-Reserved AS-
328432,BF,North-Star-International-AS
328431,ZA,Connected-Space-AS
328430,EG,Fawry-Banking-Electronic-Payment-AS
328429,GA,General-Business-Machines-AS
328428,ZZ,-Reserved AS-
328427,ZM,AirLink-Broadband-AS
328426,ZA,Zonke-Wifi-AS
328425,ZZ,-Reserved AS-
328424,BF,IT-Projet-AS
328423,ZA,Linux-Tech-AS
328422,ZA,FFG-Connection
328421,SD,NICSUDAN-AS-MGMT
328420,ZM,Bank-of-Zambia-vAS
328419,NG,Bayero-University-AS
328418,ZA,Olena-Trading-AS
328417,ZA,Tracker-Connect-AS
328416,ML,KIWIMALI-AS
328415,NG,ConnectFocus-AS
328414,TN,Next-Step-IT-AS
328413,NG,Comercio-Cloud-Computing-Ltd
328412,ZZ,-Reserved AS-
328411,MG,Gulfsat-Madagascar-AS
328410,ZA,FrogFoot-AS
328409,ZA,Atcomm-AS
328408,UG,HAMILTON-TELECOM-AS
328407,ZZ,-Reserved AS-
328406,CI,MainOne-CI-AS
328405,EG,Link-Datacenter-For-Data-Circulation
328404,ZA,Multichoice-Support-Services-AS
328403,MW,Malawi-Revenue-Authority-AS
328402,ZZ,-Reserved AS-
328401,NG,SoftAlliance-AS
328400,ZA,Powercloud-AS
328399,ZA,Vaal-Networking-AS
328398,GN,Guinee-CONAKRY-IXP-AS
328397,ZA,Lucky-Connect
328396,ZZ,-Reserved AS-
328395,NG,WAF-IX-AS-MGMT
328394,TN,STE-RESEAUX-FORMATION
328393,DZ,Algerie-Telecom
328392,KE,USAC1-AS
328391,ZA,Rocking-Connect
328390,ZZ,-Reserved AS-
328389,ZZ,-Reserved AS-
328388,ZA,Internet-SA
328387,NG,COZ-Internet-AS
328386,ZA,Adnexus-AS
328385,RW,RRA-AS
328384,ZA,ComX-Networks-AS
328383,SC,xTom-Limited-AS
328382,MZ,IPWorld-AS
328381,SD,Sudanese-Internet-AS
328380,KE,Prime-Bank-AS
328379,CG,CGIX-PointeNoire-AS-MGT
328378,ZZ,-Reserved AS-
328377,ZA,DET-Africa-AS
328376,NG,Alfa-O-AS
328375,ZA,Vlocity-Communications
328374,ZA,Spar-AS
328373,ZA,Village-Operator-AS
328372,GH,Etranzact-AS
328371,ZA,PerfectWorx-AS
328370,ZA,BlueLabel-AS
328369,ZZ,-Reserved AS-
328368,AO,SNIR-AS
328367,GH,USEmbassy-Ghana-AS
328366,ZA,FirstnetTechnology-AS
328365,ZA,ZANOG
328364,ZA,Host-Africa-AS
328363,SO,SOIXP-Management-AS
328362,NG,UniversityIlorin-AS
328361,ZA,AXNET
328360,ZA,HugeConnect-AS
328359,ZA,Gironet-AS
328358,UG,Makerere-AS
328357,NG,Castelnet-AS
328356,ZA,Intelys-AS
328355,CI,DGI-AS
328354,KE,CABLE-ONE-AS
328353,GH,MethodistUniversity-AS
328352,CM,UnitedNations-AS
328351,ZA,DKWireless-AS
328350,ZA,NetworkComputing-AS
328349,ZA,LidinoTrading-AS
328348,BW,FasttrackLearning-AS
328347,ZA,NoBarrierComm-AS
328346,ZA,Airtelecom-AS
328345,ZA,DarkFibreAfrica-AS
328344,CD,STETechplus-AS
328343,BW,Netsol-AS
328342,ZA,NaafiHelpdesk-AS
328341,ZA,Capricom-AS
328340,ZZ,-Reserved AS-
328339,ZA,AS-2MInternetSolutions
328338,ZZ,-Reserved AS-
328337,ZA,VivaTelecoms-AS
328336,ZA,Rosewill-Trading-AS
328335,ZA,HarmonyGold-AS
328334,ZA,PhoenixQuest-AS
328333,ZA,FixedMobileTelco-AS
328332,NG,FEAP-AS
328331,KE,POA-INTERNET-AS
328330,BF,ANSII-AS
328329,CG,ARPCE-AS
328328,ZZ,-Reserved AS-
328327,ZA,ASAP-AS
328326,TZ,TISPA-MBIXP-AS
328325,TZ,TISPA-DIXP-AS
328324,NG,FederalUniversity-AS
328323,ZA,Brilliant-Telco-AS
328322,ZZ,-Reserved AS-
328321,ZZ,-Reserved AS-
328320,ZA,Kurlec-AS
328319,SO,Amtel-AS
328318,ML,MALIREN-AS
328317,ZA,Aerocom-AS
328316,BF,Point-Atterissement-AS
328315,ZA,Crisp-Fibre
328314,ZA,SMS-Cellular-AS
328313,ZA,GVSC-AS
328312,ZA,Deloitte-AS
328311,GQ,Conexxia-AS
328310,TD,GLOBALTEL-Networks
328309,NG,Globacom-AS
328308,EG,Azurde-Jewelry-AS
328307,TN,Unipack-AS
328306,ZA,Avanti-AS
328305,NG,Yappingo-AS
328304,GA,WAKA-AS
328303,GH,INETCOM-AS328303
328302,KE,Cloudone-AS
328301,KE,Messagelabs-AS
328300,MW,Malawi-Bank-AS
328299,EG,Attijariwafa-AS
328298,KE,Duara-AS
328297,SL,Qcell-AS
328296,KE,Atlancis-AS
328295,AO,BANCO-AS
328294,TZ,TISPA-ZIXP-MGMT-AS
328293,TG,RDED-AS
328292,UG,AgentBanking-AS
328291,ZW,Veritran-AS
328290,CI,Vodacom-AS
328289,SL,Ceedee-Investment-AS
328288,ZA,Belanet-AS
328287,ZA,ALICOM-AS
328286,LY,Libyana-Mobile-AS
328285,ZA,EDELNET-AS
328284,ML,SMDT1-AS
328283,AO,BBDP1-AS
328282,TG,TEOLIS-SAU
328281,ZA,Audatex-AS
328280,MA,LNDR1-AS
328279,LR,NAS-Inter-Global-AS
328278,ZA,WiberSolutions-AS
328277,ML,MLIX-MGMT-AS
328276,ZZ,-Reserved AS-
328275,ZA,BWSC1-AS
328274,MZ,BBID1-AS
328273,AO,BCS-Banco-de-Credito-do-Sul-SA
328272,MA,CRNA1-AS
328271,KE,Syokinet-Solutions-AS
328270,ZA,WTTX-Communications-AS
328269,ZW,IT-Anywhere-AS
328268,MA,INPT-AS
328267,ZA,Tysflo-AS
328266,ZA,Atomic-AS
328265,ZZ,-Reserved AS-
328264,GH,UPSA-AS
328263,ZZ,-Reserved AS-
328262,ZA,Internet-Uncapped
328261,GH,E-Connecta
328260,ZA,SPORTPESA
328259,SN,WAW-SAS
328258,SL,Zen-Internet
328257,ZA,ASK-Internet-Technologies
328256,NG,Skymax-Integrated-Network-AS
328255,ZA,Infraplex-AS
328254,ZA,Verdana-Group-AS
328253,ML,MALI-ATEL
328252,GH,Ecobank-Group
328251,ZA,Force-Telecoms-AS
328250,SO,Golis-Telecom-AS
328249,CD,Kinshasa-Wireless-AS
328248,ZZ,-Reserved AS-
328247,SC,xTomLimited
328246,ZA,Foschini-Retail-Group-AS
328245,BF,ARCEP-AS
328244,GN,Skyvision-Guinee-AS
328243,ZA,Root-Technologies-AS
328242,ZA,IP-Labs-AS
328241,ZA,exmile-AS
328240,NG,DANGOTE-AS
328239,ZA,EvoNet-AS
328238,CD,INFOSET-AS
328237,ZA,Mega-Max-AS
328236,SL,PCS-Holdings-Limited
328235,ZW,ZINX-MGMT
328234,ZA,Southey-Holdings-AS
328233,UG,DFCU-Bank-AS
328232,ZA,HX-Systems-AS
328231,ZZ,-Reserved AS-
328230,ZW,Hammer-and-Tongues-AS
328229,ZZ,-Reserved AS-
328228,BJ,SBIN-AS
328227,ZA,CLOUD-TELECOMS
328226,ZZ,-Reserved AS-
328225,KE,Strathmore-University
328224,GH,University-of-Energy-and-Natural-Resourc
328223,MZ,VOIPTECH-LIMITADA-AS
328222,ZA,NETLAYER
328221,NG,CORALPAY
328220,ZA,Altron-Nexus-AS
328218,ZA,WASP-AS
328217,ZZ,-Reserved AS-
328216,ZA,Firestream-AS
328215,BF,Universal-Communication-AS
328214,ZA,Bioniq-Ltd-AS
328213,GH,IT-Consortium-Limited-AS
328212,GH,The-University-Of-Cape-Coast-AS
328211,AO,SETIC-FP-AS
328210,ZA,TENACIT-SOLUTIONS
328209,ZA,elocity-Trade-Financial-Services
328208,ZZ,-Reserved AS-
328207,GQ,OFFICE-TECH
328206,ZA,JAWUG
328205,ZA,Outsurance-Insurance-Company
328204,ZZ,-Reserved AS-
328203,NG,Platinum-Index-AS
328202,ZZ,-Reserved AS-
328201,KE,Elige-Communications-Ltd
328200,LY,Al-Madar-Al-Jadeed
328199,ZA,VOIMAR-PTY
328198,UG,BLUECRANE
328197,ZA,Telstream
328196,LR,POWERNET
328195,ZZ,-Reserved AS-
328194,ZM,Copperbelt-Energy-Corporation
328193,CI,SOCIETE-NATIONALE-DE-DEVELOPPEMENT-INFOR
328192,KE,Kenya-Post-Office-Savings-Bank
328191,ST,CST-NET-AS
328190,ZZ,-Reserved AS-
328189,NG,ECOBANK-NIGERIA
328188,NG,Covenant-University-AS
328187,MZ,EDM-AS
328186,ZA,Newshelf-1315
328185,GH,Consolidated-Bank-Ghana
328184,GH,Univ-Health-Science
328183,NG,Nigerian-Ports-Authority
328182,GH,Digital-Arena
328181,BW,GCSat-Botswana
328180,RW,Bank-Of-Kigali-AS
328179,ZA,Singa-Tel-AS
328178,ZA,The-Computer-Hut-AS
328177,NG,UNI-ABUJA
328176,ZA,ITTX-Telecoms
328175,NG,Xpress-Payment
328174,ZA,HomeFind24
328173,ZA,Weltel
328172,ZA,Jasper-Consultants
328171,NG,TREFOIL
328170,ZA,DataKeepers
328169,SZ,SWAZI-MOBILE
328168,ZZ,-Reserved AS-
328167,ZA,TWK-Communications
328166,ZZ,-Reserved AS-
328165,AO,Banco-de-Investimento-Rural
328164,ZA,Net-Hog-AS
328163,ZA,A2X
328162,KE,ICOLO
328161,ZA,PayCorp-Group-AS
328160,NG,Dotmac-Tech
328159,SN,ARC-Informatique
328158,NG,Exchange-Telecoms-Limited
328157,ZA,VirtualComms
328156,ZA,Korbitec
328155,ZA,BLUESKY
328154,AO,NETSPACE
328153,ZA,Psychz-Networks-ZA-AS
328152,TG,TGIX-MGMT-AS
328151,ZA,METROFIBRE-NETWORX-AS3
328150,ZA,METROFIBRE-NETWORX-AS2
328149,ZZ,-Reserved AS-
328148,SN,ADIE-AS
328147,SN,SENIX-MGMT-AS
328146,ZA,Saint-ICT-AS
328145,ZZ,-Reserved AS-
328144,SZ,Touch-IT-AS
328143,ZZ,-Reserved AS-
328142,KE,Eclectics-International-AS
328141,GH,Ostec-AS
328140,GM,INSIST-NET-AS
328139,TZ,BRELA-AS
328138,ZZ,-Reserved AS-
328137,ZA,Web-Squad-Connect-AS
328136,LR,Telecel-Liberia-AS
328135,ZA,AVBOB-AS
328134,ZZ,-Reserved AS-
328133,BJ,ABC-Corporation-AS
328132,KE,Bank-Of-Africa-Kenya-AS
328131,NG,Webb-Fontaine-AS
328130,ZA,Kosh-Communication-AS
328129,ZZ,-Reserved AS-
328128,NG,Tehilah-Base-AS
328127,ZZ,-Reserved AS-
328126,TN,ORANGE-CDN-AS
328125,ZA,FORBTECH-AS
328124,GA,DIGICOM-AS
328123,ZZ,-Reserved AS-
328122,ZA,Business-Connexion-PTY
328121,ZZ,-Reserved AS-
328120,ZA,SMS-Cellular-Services-AS
328119,ZA,BUI-Medical-Technology-AS
328118,UG,East-Africa-Broadband-Services-AS
328117,MW,FDH-Bank-AS
328115,ZZ,-Reserved AS-
328114,ZA,Comsol-Networks-AS
328113,ZA,Ocular-Technologies-AS
328112,ZA,Linux-Based-Systems-Design-AS
328111,AO,IPWORLD-AS
328110,ZZ,-Reserved AS-
328109,ZA,City-of-Cape-Town-AS
328108,GN,Guinee-IXP-AS-Mgmt
328107,GN,GUILAB-AS
328106,ZA,UNIWISP-AS
328105,EG,MES-AS
328104,TD,ADETIC-AS
328103,KE,BRADLEY-AS
328102,UG,UCC-AS
328101,ZA,Petprops-AS
328100,KE,GPRS-Roaming-Exchange-AS
328099,SN,HAYO-AS
328098,BJ,JENY-SAS-AS
328097,ZZ,-Reserved AS-
328096,UG,TruIT-Uganda-AS
328095,ZA,BLUEGATE-EXCHANGE-AS
328094,ZZ,-Reserved AS-
328093,KE,Kenya-Commercial-Bank-AS
328092,BJ,SUD-TELCOM-AS
328091,CM,CAMIX-Mgmt-AS
328090,KE,Gulf-African-Bank-AS
328089,KE,Kenya-Revenue-Authority-AS
328088,ZW,NetOne-Cellular-AS
328087,KE,Unga-Holdings-AS
328086,ZA,WiseTech-Global-AS
328085,ZZ,-Reserved AS-
328083,ZZ,-Reserved AS-
328082,ZA,RiverBroadband-AS
328081,NG,HollaTags-AS
328080,NG,Inview-Tech-AS
328079,CF,TELECEL-CENTRAFRIQUE-AS
328078,ZZ,-Reserved AS-
328077,ZA,Ring-Mobile-Pty-ltd
328076,GH,University-of-Mines-and-Technology
328075,TZ,Gadgetronix-Net
328074,ZA,KLIQ-ltd-AS
328073,LY,Ion-Telecom-AS
328072,ZA,Axxess-DSL-AS
328070,BW,MTN-Business-Solutions-BW-AS
328069,ZZ,-Reserved AS-
328068,ZA,Active-Fibre
328067,EG,EGIT-Technology-AS
328066,MA,MEDASYS-AS
328065,ZZ,-Reserved AS-
328064,ZA,LCOM-AS
328063,ZA,E-Com-Cloud-AS
328062,EG,Audi-Bank-AS
328061,KM,TELCO-SA-AS
328060,NG,Federal-Univ-Birnin-AS
328059,ZA,Bubblestorm-Mgmt-AS
328058,ZZ,-Reserved AS-
328057,ZA,DaD-Tactical-AS
328056,ZZ,-Reserved AS-
328055,MA,N-PLUS-ONE-AS
328054,GH,Univ-Development-AS
328053,NG,Sterling-Bank-AS
328052,EG,Orascom-Construction-AS
328051,ZA,GO-Communications-Net-AS
328050,ZZ,-Reserved AS-
328049,ZA,Haupt-Online-AS
328048,TN,La-Poste-Tunisienne-AS
328047,ZA,Jenny
328046,ZZ,-Reserved AS-
328045,ZA,Multichoice-Support-Services-AS
328043,ZA,Clickatell-AS
328042,ZZ,-Reserved AS-
328041,ZA,Hollywood-Sportsbooks-AS
328040,ZZ,-Reserved AS-
328039,ZA,JSDAAV
328038,ZA,Hitec-Sure-AS
328037,ZA,Elitehost
328036,ZA,Wifi-Resources-Afrinic
328035,NG,Zeta-Web-Nigeria-AS
328034,NG,BRIGHT-TECH-AS
328033,ZZ,-Reserved AS-
328032,ZA,Routed-Hosting
328031,ZZ,-Reserved AS-
328030,ZA,THREE6FIVE
328029,ZA,Web-Telecom-Services
328028,ZA,AS-TELKOM-RETAIL
328027,NG,Sahara-Group
328026,ZZ,-Reserved AS-
328025,CI,VEONE
328024,ZA,JACQCO-MANAGEMENT
328023,ZZ,-Reserved AS-
328022,TZ,MWANXA-IXP-mgmnt
328021,ZZ,-Reserved AS-
328020,ZA,Gardale-Solutions
328019,MU,Les-Relais-Ltd
328018,TZ,National-Housing-Corporation
328017,TZ,TCRA-TZCERT
328016,ZA,Netdirect
328015,UG,Sombha-Solutions
328014,RW,RINEX
328013,ZA,ISPAfrika
328011,EG,Children-Cancer-Hospital
328010,BF,Burkina-IX-MNGNT
328009,ZA,BEONLINE
328008,MR,RIMIX
328007,ZZ,-Reserved AS-
328006,ZA,Ekurhuleni-Metropolitan-Municipality
328005,ZZ,-Reserved AS-
328004,CD,ICTSI-DR-CONGO
328003,CD,STANDARD-TELECOM-CONGO
328002,ZZ,-Reserved AS-
328001,ZA,SATSOFT
328000,CD,Banque-Commerciale-Du-Congo
327999,ZZ,-Reserved AS-
327998,ZZ,-Reserved AS-
327997,KE,NODE-AFRICA
327996,ZA,ACCELERIT
327995,ZZ,-Reserved AS-
327994,KE,Britam-Holdings-Limited
327993,TZ,Muhimbili-University
327992,GH,GHANAIAN-ACADEMIC-AND-RESEARCH-NETWORK
327991,ZA,MEGASURF-WIRELESS-INTERNET
327990,SL,AI-NETWORKS-LIMITED
327989,MA,GeniousMorocco
327988,ZA,CAPITEC-BANK-LIMITED
327987,ZA,Webstorm
327986,NG,GUTTI-GLOBAL-NETWORKS
327985,NG,IDS-AFRICA
327984,ZA,Fibre-Stream-AS
327983,ZA,Interworks-Wireless-Solutions
327982,ZA,Sithabile-Technology-Services
327981,NG,Ekovolt-Telco
327980,ZA,FASTHOSTING
327979,ZA,DIAMATRIX
327978,CD,ISS
327977,KE,FAMILY-BANK
327976,ZZ,-Reserved AS-
327975,TD,ILNET-TELECOM
327974,CI,CI-ART
327973,ZZ,-Reserved AS-
327972,KE,Mawingu-Networks-Ltd
327971,ZW,FBC-Holdings
327970,ZZ,-Reserved AS-
327969,TN,Arab-Tunis-Bank
327968,ZA,Digicall-Solutions
327967,ZZ,-Reserved AS-
327966,ZA,FJ-Wiese-CC
327965,GH,ARB-APEX-BANK
327964,ZZ,-Reserved AS-
327963,KE,GEONET
327962,ZA,PacketSky
327961,ZA,SPEER-MANAGEMENT-SERVICES
327960,ZA,PC-MANIACS
327959,ZZ,-Reserved AS-
327958,ZA,SA-AIRLINK
327957,ZA,HERO-TELECOMS
327956,RE,PARABOLE-REUNION
327955,ZZ,-Reserved AS-
327954,ZA,Smart-Technology-Anycast
327953,NG,ABUJA-ELECTRIC
327952,NG,AS-NATCOM
327951,MZ,AS-INCM
327950,ZA,AS-IZWI
327949,ZA,AS-HOLLARD
327948,ZZ,-Reserved AS-
327947,GH,KNUST-
327946,ZA,MESH-TELECOM
327945,KE,ILRI
327944,GH,AIFM
327943,ZA,MEZOBYTE
327942,NG,LANDMARK-UNIVERSITY
327941,MW,SIMBANET-MALAWI
327940,ZZ,-Reserved AS-
327939,ZA,Logicalis-AS
327937,CD,Smile-Communication-DRC
327936,ZA,KiboConnect
327935,ZA,iSPACE
327934,TN,Tunisie-Telecom
327933,ZZ,-Reserved AS-
327932,AO,CONNECTIS-DATA-ANGOLA
327931,DZ,Optimum-Telecom-Algeria
327930,ZZ,-Reserved AS-
327929,ZZ,-Reserved AS-
327928,GH,Royal-Bank
327927,KE,Laborex-Kenya
327926,ZA,Technolutions-Pty-Ltd
327925,ZZ,-Reserved AS-
327924,ZZ,-Reserved AS-
327923,ZA,South-African-Bankers-Services
327922,ZA,Perlcom-iSPOT
327921,LY,Bait-Ashames-for-Data-Communication
327920,CM,AVS-TELECOM-SARL
327919,MU,MC-Vision
327918,AO,AEID
327917,MA,DGSSI
327916,ZZ,-Reserved AS-
327915,NG,AS-UPH
327914,MU,MPLS-EMEA
327913,MU,VPLS-EMEA
327912,TZ,National-Health-Insurance-Fund
327910,ZA,Cloud-On-Demand
327909,ZA,iONLINE-ISP
327908,ZA,ECOTECH-Converge
327907,ZA,Paw-Paw-Wireless
327906,KE,EMBARQ
327905,TZ,TTCL
327904,ZM,ZICTA
327903,SL,MICG
327902,ZZ,-Reserved AS-
327901,ZA,Level7-AS
327900,TZ,SIMPLYCONNECT-Simply-Computers
327899,RW,BSC
327898,NG,CBC-EMEA
327897,ZA,ATEC-Systems
327896,ZA,BIZVOIP
327895,NG,MEGAFAST-NETWORKS
327894,ZA,Desktop-Network-Solutions
327893,ZA,LEGENDS-CONNECT
327892,ZA,BETHNET-CC
327891,NG,NANOCOM
327890,GH,GHANA-IXP-MNGNT
327889,ZA,WATCHTOWER-RSA
327888,TZ,NMB-BANK-Public-Limited-Company
327887,LR,Liberia-IXP-Management
327886,GH,Central-University-AS
327885,TZ,Viettel-Tanzania
327884,KE,I-and-M-Bank
327881,SD,NICDC
327880,ZA,ShowMax
327879,CD,AJYWA-TELECOM
327878,ZA,Estate-Connexions
327877,DZ,EBS
327876,GA,Societe-TLDC
327875,CD,ISPA-DRC-CONTENT
327874,RE,PYXISE-SARL
327873,ZZ,-Reserved AS-
327872,ZA,IBITS-Internet
327871,BF,ANPTIC
327870,CD,GBS-DRC
327869,ZZ,-Reserved AS-
327867,ZA,ADvTECH
327866,MG,Madagascar-IX-MGMT
327865,NA,MTN-BUSINESS-NAMIBIA
327864,TD,ALBIDEYNET
327863,ZW,UNIVERSITY-OF-ZIMBABWE
327862,CV,NOSi
327861,SC,ICT-Department-Seychelles-Govt
327859,TZ,Capital-Technologies
327858,ZA,CloudConnect-Networks
327857,ZZ,-Reserved AS-
327856,ZZ,-Reserved AS-
327855,ZZ,-Reserved AS-
327854,ZZ,-Reserved AS-
327853,GH,CEIB
327852,TZ,TISPA-AIXP-MNGNT
327851,ZA,Prepaid-Utilities-World
327850,ZA,XON-SYSTEMS
327849,ZA,ROCKETNET
327848,GH,HFC-Bank
327847,ZZ,-Reserved AS-
327846,EG,Wadi-Degla-Investments-WDI
327845,GH,Sage-Petroleum
327844,TZ,TISPA-TIX-MANAGEMENT
327843,NG,PAN-ATLANTIC-UNIVERSITY
327842,NA,Trustco-Group-Holdings
327841,ZZ,-Reserved AS-
327840,ZA,RAIN-GROUP-HOLDINGS
327839,ZA,Woolworths
327838,EG,EGYPT-LINX
327837,SC,SEY-IX-MANAGEMENT
327836,TD,OTRT-IXP-CHAD
327833,AO,CENTRAL-8
327832,ZA,Safcor-Freight
327831,DJ,Djibouti-Data-Center
327830,BW,Concerotel-Botswana
327829,CG,SKYTIC-TELECOM
327828,SO,Somali-Optical-Networks
327826,ZA,SAFRICOM
327824,ZA,Converged-Telecoms
327823,ZZ,-Reserved AS-
327822,ZA,Airpark-Beaufort-West
327821,MU,MIXP-mgmnt
327820,CM,SWECOM
327819,TZ,AZAM-MEDIA
327818,BJ,BENIN-IX
327817,ZA,LADYSMITH-WIRELESS-SOLUTIONS
327816,ZZ,-Reserved AS-
327815,ZZ,-Reserved AS-
327814,GH,Ecoband
327813,ZA,Web4Africa
327812,ZA,Metacom
327811,ZZ,-Reserved AS-
327810,NG,MERISTEM-SECURITIES
327809,SN,ARC-Informatique
327808,ZA,Tesuco-Telecommunications
327807,ZZ,-Reserved AS-
327806,AO,CNTI-AS
327805,ZA,Bundu-NetworX
327804,ZA,TRUSC
327803,NG,COSCHARIS-TECHNOLOGIES
327802,TD,MILLICOM-CHAD
327801,AO,Banco-Sol
327799,BI,VIETTEL-BURUNDI
327798,BI,BERNET
327797,CD,COWS
327796,GA,GABON-IX
327795,TZ,Tanzania-e-Government-Agency
327794,ZA,CLEAR-ACCESS
327793,KE,WORLD-VISION
327792,TZ,Computer-Sales-Services
327791,ZA,Centracom
327790,ZA,Wirels-Connect
327789,KE,CSSL
327788,AO,ANGOLA-IX
327787,ZA,AMPATH
327786,SS,TELECOM-4G
327785,ZZ,-Reserved AS-
327784,NG,FIDELITY-BANK
327783,ZA,SMILE-COMMUNICATION
327782,ZA,METROFIBRE-NETWORX
327781,ZA,HERO-TELECOMS
327780,KE,Intersat-2014
327778,TZ,bot-go-tz
327777,ZA,LIQUIDCLOUD
327776,BW,Stature-PTY-LTD
327775,AO,AO-IXPmgmnt
327774,TZ,TANZANIA-POSTAL-BANK
327773,CI,Guichet-Unique-du-Commerce-Exterieur
327772,ZA,FULLOUTPUT-1086cc
327771,TZ,MILAN-CABLE
327770,ZW,Telecel
327769,GW,MTN-Bissau
327768,SO,SOMCAST-NETWORKS
327767,ZA,ULTIMATE-LINUX
327766,KE,TECHPITCH-LTDKENYA
327765,SZ,SwaziMTN-Ltd
327764,SO,SomaliREN
327763,NG,Bowen-University
327762,SZ,SPTC
327761,ZA,Access-Point-Technologies
327760,BW,ELECTRO-METIC
327759,MZ,SGS-MCNET
327757,BW,ICT-DYNAMIX
327756,TD,AIRTEL-
327755,RW,ORNL
327754,ZA,RMS-Powertronics
327753,KE,CHASE-BANK-KENYA
327752,LY,RAWAFED-LIBYA
327751,ZA,LANDYNAMIX
327750,ZA,JENNY-INTERNET
327749,ZA,Digi-Outsource
327748,KE,COOP-BANK-KENYA
327747,SO,SAHAL-TELECOM
327746,CI,DATACONNECT-AS
327745,ZA,WIFIBRE
327744,ZZ,-Reserved AS-
327743,ZZ,-Reserved AS-
327742,SO,SOMALI-WIRELESS
327741,CM,INFOGENIE-AS
327740,ZZ,-Reserved AS-
327738,CD,AFRICELL-DRC
327737,ZA,CSBT
327736,LY,TRANS-SAHARA
327735,ZZ,-Reserved AS-
327734,BI,ECONET
327733,ZA,SAICOM
327732,SO,DALKOM-SOMALIA
327730,TZ,PPF
327729,NG,BABCOCK-UNIV
327728,TZ,CTV
327727,UG,C-SQUARED
327726,ZA,Newtelco
327725,ST,UnitelSTP
327724,UG,NITA
327723,ZZ,-Reserved AS-
327722,ML,COMSATES
327721,NG,Interswitch
327720,ZZ,-Reserved AS-
327719,GM,sixp
327718,TN,ATI-DNS
327717,ZZ,-Reserved AS-
327716,BW,Microteck-AS
327715,ZA,HERO-TELECOMS
327714,TZ,ComNet-
327713,KE,Equity-AS
327712,DZ,ATM
327711,NE,AIRTEL-NIGER
327710,CI,ORANGE-COTE-IVOIRE
327709,SC,AIRTEL-
327708,RW,AIRTEL-
327707,RW,AIRTEL-
327706,TZ,Power-and-Network-Backup
327705,NG,FUTA
327704,NG,MEDALLION
327703,ZA,Adept
327702,ZZ,-Reserved AS-
327701,ZA,SABINET
327700,MZ,MoRENet
327699,MG,AIRTELMADA
327698,ZA,BInfraco
327697,RE,TELCO-OI-AS
327696,BW,BINX-MGMT-AS
327695,GH,AITI
327694,NA,NAMPOWER
327693,ZA,ECHO-SP
327692,UG,SMILECOMMS
327691,AO,BMAS-AS
327690,UG,SMILECOMMS
327689,KE,WEBRUNNER
327688,ZA,screamer
327687,UG,RENU
327686,ZZ,-Reserved AS-
327685,ZA,RAIN-GROUP-HOLDINGS
327684,NG,ipartners
327683,ZA,POSIX-AFRICA
273708,BR,LSMR PROVEDOR DE INTERNET LTDA
273707,BR,ANDERSON SILVA DOS SANTOS - ME
273706,BR,Web Fibra Telecom LTDA _- ME
273705,BR,TOP TELECOM SERVICOS E TECNOLOGIA LTDA
273704,BR,RRNET TELECOMUNICACOES LTDA
273703,BR,Atlanti Engenharia e Servicos Ltda
273702,BR,REPARA SMART SERVICOS DE TELECOMUNICACOES LTDA
273701,BR,AUTOLINKNET SOLUCOES EM INTERNET FIBRA OPTICA LTDA
273700,BR,ESPECIALISTA SERVICOS DE INFORMATICA LTDA ME
273699,BR,MARCOS VINICIUS DE SOUZA MOTTA
273697,BR,TO HOST DATACENTERS LTDA
273696,BR,VIGIA TEC SEGURANCA EM SISTEMAS DE CFTV LTDA-ME.
273695,BR,CODECIA PLATAFORMAS DIGITAIS LTDA - EPP
273694,BR,C. R. DE S. MENDES COMERCIO E SERVICOS LTDA
273693,BR,Cardif do Brasil Vida e Previdencia SA
273692,BR,ULTRA INTERNET LTDA
273691,BR,MR JOMAR SERVICOS DE INTERNET LTDA
273690,BR,SHIELD TELECOM LTDA
273689,BR,mrm fibra ltda
273688,BR,BANESTES SA BANCO DO ESTADO DO ESPIRITO SANTO
273687,BR,IOT FIBRA TELECOM LTDA
273686,BR,WFNET SOLUCOES EIRELI
273685,BR,Teknetsp telecomunicacoes Eirelli
273684,BR,Maria cleudimar Maia Sousa me
273683,BR,ALLREDE TELECOM LTDA
273682,BR,Bayer SA
273681,BR,FLASH NET TELECOM RIO PRETO LTDA
273680,BR,ZON NETWORKS SERVICOS LTDA
273679,BR,PARA MINISTERIO PUBLICO
273678,BR,RR Fibra Optica
273677,BR,AGILITY TELECOM
273676,BR,F G F MAIA MEDEIROS COMUNICACOES
273675,BR,CRERAL - TELECOMUNICACOES COMERCIO E SERVICOS LTDA
273674,BR,VIVA TELECOMUNICACOES & PROVEDOR DE INTERNET LTDA
273673,BR,G. F. MONTEIRO
273672,BR,W. PEREIRA DE GODOI
273671,BR,AZEVEDO INFORMATICA E SUPRIMENTOS LTDA
273670,BR,CIT - SERVICOS E INTERNET LTDA
273669,BR,LINKE SOLUCOES LTDA
