country,version,ip,prefixlength,state,orgsflat
*,ipv6,2001:43f8:621::,48,reserved,*
*,ipv6,2001:43f8:622::,47,reserved,*
*,ipv6,2001:43f8:624::,46,reserved,*
*,ipv6,2001:43f8:628::,45,reserved,*
*,ipv6,2001:43f8:630::,44,reserved,*
*,ipv6,2001:43f8:641::,48,reserved,*
*,ipv6,2001:43f8:642::,47,reserved,*
*,ipv6,2001:43f8:644::,46,reserved,*
*,ipv6,2001:43f8:648::,45,reserved,*
*,ipv6,2001:43f8:651::,48,reserved,*
*,ipv6,2001:43f8:652::,47,reserved,*
*,ipv6,2001:43f8:654::,46,reserved,*
*,ipv6,2001:43f8:658::,45,reserved,*
*,ipv6,2001:43f8:661::,48,reserved,*
*,ipv6,2001:43f8:662::,47,reserved,*
*,ipv6,2001:43f8:664::,46,reserved,*
*,ipv6,2001:43f8:668::,45,reserved,*
*,ipv6,2001:43f8:670::,44,reserved,*
*,ipv6,2001:43f8:681::,48,reserved,*
*,ipv6,2001:43f8:682::,47,reserved,*
*,ipv6,2001:43f8:684::,46,reserved,*
*,ipv6,2001:43f8:688::,45,reserved,*
*,ipv6,2001:43f8:692::,47,reserved,*
*,ipv6,2001:43f8:694::,46,reserved,*
*,ipv6,2001:43f8:698::,45,reserved,*
*,ipv6,2001:43f8:6a4::,46,reserved,*
*,ipv6,2001:43f8:6a8::,45,reserved,*
*,ipv6,2001:43f8:6b4::,46,reserved,*
*,ipv6,2001:43f8:6b8::,45,reserved,*
*,ipv6,2001:43f8:6c1::,48,reserved,*
*,ipv6,2001:43f8:6c2::,47,reserved,*
*,ipv6,2001:43f8:6c4::,46,reserved,*
*,ipv6,2001:43f8:6c8::,45,reserved,*
*,ipv6,2001:43f8:6d4::,46,reserved,*
*,ipv6,2001:43f8:6d8::,45,reserved,*
*,ipv6,2001:43f8:6e1::,48,reserved,*
*,ipv6,2001:43f8:6e2::,47,reserved,*
*,ipv6,2001:43f8:6e4::,46,reserved,*
*,ipv6,2001:43f8:6e8::,45,reserved,*
*,ipv6,2001:43f8:710::,44,reserved,*
*,ipv6,2001:43f8:720::,44,reserved,*
*,ipv6,2001:43f8:740::,44,reserved,*
*,ipv6,2001:43f8:761::,48,reserved,*
*,ipv6,2001:43f8:762::,47,reserved,*
*,ipv6,2001:43f8:764::,46,reserved,*
*,ipv6,2001:43f8:768::,45,reserved,*
*,ipv6,2001:43f8:774::,46,reserved,*
*,ipv6,2001:43f8:778::,45,reserved,*
*,ipv6,2001:43f8:780::,44,reserved,*
*,ipv6,2001:43f8:791::,48,reserved,*
*,ipv6,2001:43f8:792::,47,reserved,*
*,ipv6,2001:43f8:794::,46,reserved,*
*,ipv6,2001:43f8:798::,45,reserved,*
*,ipv6,2001:43f8:7a0::,44,reserved,*
*,ipv6,2001:43f8:7b1::,48,reserved,*
*,ipv6,2001:43f8:7b2::,47,reserved,*
*,ipv6,2001:43f8:7b4::,46,reserved,*
*,ipv6,2001:43f8:7b8::,45,reserved,*
*,ipv6,2001:43f8:7c1::,48,reserved,*
*,ipv6,2001:43f8:7c2::,47,reserved,*
*,ipv6,2001:43f8:7c4::,46,reserved,*
*,ipv6,2001:43f8:7c8::,45,reserved,*
*,ipv6,2001:43f8:7d0::,44,reserved,*
*,ipv6,2001:43f8:7e1::,48,reserved,*
*,ipv6,2001:43f8:7e2::,47,reserved,*
*,ipv6,2001:43f8:7e4::,46,reserved,*
*,ipv6,2001:43f8:7e8::,45,reserved,*
*,ipv6,2001:43f8:7f2::,47,reserved,*
*,ipv6,2001:43f8:7f4::,46,reserved,*
*,ipv6,2001:43f8:7f8::,45,reserved,*
*,ipv6,2001:43f8:840::,42,reserved,*
*,ipv6,2001:43f8:880::,41,reserved,*
*,ipv6,2001:43f8:901::,48,reserved,*
*,ipv6,2001:43f8:902::,47,reserved,*
*,ipv6,2001:43f8:904::,46,reserved,*
*,ipv6,2001:43f8:908::,45,reserved,*
*,ipv6,2001:43f8:920::,44,reserved,*
*,ipv6,2001:43f8:932::,47,reserved,*
*,ipv6,2001:43f8:934::,46,reserved,*
*,ipv6,2001:43f8:938::,45,reserved,*
*,ipv6,2001:43f8:941::,48,reserved,*
*,ipv6,2001:43f8:942::,47,reserved,*
*,ipv6,2001:43f8:944::,46,reserved,*
*,ipv6,2001:43f8:948::,45,reserved,*
*,ipv6,2001:43f8:951::,48,reserved,*
*,ipv6,2001:43f8:952::,47,reserved,*
*,ipv6,2001:43f8:954::,46,reserved,*
*,ipv6,2001:43f8:958::,45,reserved,*
*,ipv6,2001:43f8:961::,48,reserved,*
*,ipv6,2001:43f8:962::,47,reserved,*
*,ipv6,2001:43f8:964::,46,reserved,*
*,ipv6,2001:43f8:968::,45,reserved,*
*,ipv6,2001:43f8:971::,48,reserved,*
*,ipv6,2001:43f8:972::,47,reserved,*
*,ipv6,2001:43f8:974::,46,reserved,*
*,ipv6,2001:43f8:978::,45,reserved,*
*,ipv6,2001:43f8:982::,47,reserved,*
*,ipv6,2001:43f8:984::,46,reserved,*
*,ipv6,2001:43f8:988::,45,reserved,*
*,ipv6,2001:43f8:992::,47,reserved,*
*,ipv6,2001:43f8:994::,46,reserved,*
*,ipv6,2001:43f8:998::,45,reserved,*
*,ipv6,2001:43f8:9a1::,48,reserved,*
*,ipv6,2001:43f8:9a2::,47,reserved,*
*,ipv6,2001:43f8:9a4::,46,reserved,*
*,ipv6,2001:43f8:9a8::,45,reserved,*
*,ipv6,2001:43f8:9b2::,47,reserved,*
*,ipv6,2001:43f8:9b4::,46,reserved,*
*,ipv6,2001:43f8:9b8::,45,reserved,*
*,ipv6,2001:43f8:9c2::,47,reserved,*
*,ipv6,2001:43f8:9c4::,46,reserved,*
*,ipv6,2001:43f8:9c8::,45,reserved,*
*,ipv6,2001:43f8:9d1::,48,reserved,*
*,ipv6,2001:43f8:9d2::,47,reserved,*
*,ipv6,2001:43f8:9d4::,46,reserved,*
*,ipv6,2001:43f8:9d8::,45,reserved,*
*,ipv6,2001:43f8:9e1::,48,reserved,*
*,ipv6,2001:43f8:9e2::,47,reserved,*
*,ipv6,2001:43f8:9e4::,46,reserved,*
*,ipv6,2001:43f8:9e8::,45,reserved,*
*,ipv6,2001:43f8:9f1::,48,reserved,*
*,ipv6,2001:43f8:9f2::,47,reserved,*
*,ipv6,2001:43f8:9f4::,46,reserved,*
*,ipv6,2001:43f8:9f8::,45,reserved,*
*,ipv6,2001:43f8:a00::,44,reserved,*
*,ipv6,2001:43f8:a12::,47,reserved,*
*,ipv6,2001:43f8:a14::,46,reserved,*
*,ipv6,2001:43f8:a18::,45,reserved,*
*,ipv6,2001:43f8:a22::,47,reserved,*
*,ipv6,2001:43f8:a24::,46,reserved,*
*,ipv6,2001:43f8:a28::,45,reserved,*
*,ipv6,2001:43f8:a31::,48,reserved,*
*,ipv6,2001:43f8:a32::,47,reserved,*
*,ipv6,2001:43f8:a34::,46,reserved,*
*,ipv6,2001:43f8:a38::,45,reserved,*
*,ipv6,2001:43f8:a41::,48,reserved,*
*,ipv6,2001:43f8:a42::,47,reserved,*
*,ipv6,2001:43f8:a44::,46,reserved,*
*,ipv6,2001:43f8:a48::,45,reserved,*
*,ipv6,2001:43f8:a51::,48,reserved,*
*,ipv6,2001:43f8:a52::,47,reserved,*
*,ipv6,2001:43f8:a54::,46,reserved,*
*,ipv6,2001:43f8:a58::,45,reserved,*
*,ipv6,2001:43f8:a62::,47,reserved,*
*,ipv6,2001:43f8:a64::,46,reserved,*
*,ipv6,2001:43f8:a68::,45,reserved,*
*,ipv6,2001:43f8:a81::,48,reserved,*
*,ipv6,2001:43f8:a82::,47,reserved,*
*,ipv6,2001:43f8:a84::,46,reserved,*
*,ipv6,2001:43f8:a88::,45,reserved,*
*,ipv6,2001:43f8:a91::,48,reserved,*
*,ipv6,2001:43f8:a92::,47,reserved,*
*,ipv6,2001:43f8:a94::,46,reserved,*
*,ipv6,2001:43f8:a98::,45,reserved,*
*,ipv6,2001:43f8:aa1::,48,reserved,*
*,ipv6,2001:43f8:aa2::,47,reserved,*
*,ipv6,2001:43f8:aa4::,46,reserved,*
*,ipv6,2001:43f8:aa8::,45,reserved,*
*,ipv6,2001:43f8:ab1::,48,reserved,*
*,ipv6,2001:43f8:ab2::,47,reserved,*
*,ipv6,2001:43f8:ab4::,46,reserved,*
*,ipv6,2001:43f8:ab8::,45,reserved,*
*,ipv6,2001:43f8:ac0::,44,reserved,*
*,ipv6,2001:43f8:ad1::,48,reserved,*
*,ipv6,2001:43f8:ad2::,47,reserved,*
*,ipv6,2001:43f8:ad4::,46,reserved,*
*,ipv6,2001:43f8:ad8::,45,reserved,*
*,ipv6,2001:43f8:ae2::,47,reserved,*
*,ipv6,2001:43f8:ae4::,46,reserved,*
*,ipv6,2001:43f8:ae8::,45,reserved,*
*,ipv6,2001:43f8:af2::,47,reserved,*
*,ipv6,2001:43f8:af4::,46,reserved,*
*,ipv6,2001:43f8:af8::,45,reserved,*
*,ipv6,2001:43f8:b11::,48,reserved,*
*,ipv6,2001:43f8:b12::,47,reserved,*
*,ipv6,2001:43f8:b14::,46,reserved,*
*,ipv6,2001:43f8:b18::,45,reserved,*
*,ipv6,2001:43f8:b21::,48,reserved,*
*,ipv6,2001:43f8:b22::,47,reserved,*
*,ipv6,2001:43f8:b24::,46,reserved,*
*,ipv6,2001:43f8:b28::,45,reserved,*
*,ipv6,2001:43f8:b31::,48,reserved,*
*,ipv6,2001:43f8:b32::,47,reserved,*
*,ipv6,2001:43f8:b34::,46,reserved,*
*,ipv6,2001:43f8:b38::,45,reserved,*
*,ipv6,2001:43f8:b41::,48,reserved,*
*,ipv6,2001:43f8:b42::,47,reserved,*
*,ipv6,2001:43f8:b44::,46,reserved,*
*,ipv6,2001:43f8:b48::,45,reserved,*
*,ipv6,2001:43f8:b50::,44,reserved,*
*,ipv6,2001:43f8:b62::,47,reserved,*
*,ipv6,2001:43f8:b64::,46,reserved,*
*,ipv6,2001:43f8:b68::,45,reserved,*
*,ipv6,2001:43f8:b71::,48,reserved,*
*,ipv6,2001:43f8:b72::,47,reserved,*
*,ipv6,2001:43f8:b74::,46,reserved,*
*,ipv6,2001:43f8:b78::,45,reserved,*
*,ipv6,2001:43f8:b81::,48,reserved,*
*,ipv6,2001:43f8:b82::,47,reserved,*
*,ipv6,2001:43f8:b84::,46,reserved,*
*,ipv6,2001:43f8:b88::,45,reserved,*
*,ipv6,2001:43f8:b91::,48,reserved,*
*,ipv6,2001:43f8:b92::,47,reserved,*
*,ipv6,2001:43f8:b94::,46,reserved,*
*,ipv6,2001:43f8:b98::,45,reserved,*
*,ipv6,2001:43f8:ba0::,44,reserved,*
*,ipv6,2001:43f8:bb2::,47,reserved,*
*,ipv6,2001:43f8:bb4::,46,reserved,*
*,ipv6,2001:43f8:bb8::,45,reserved,*
*,ipv6,2001:43f8:bc1::,48,reserved,*
*,ipv6,2001:43f8:bc2::,47,reserved,*
*,ipv6,2001:43f8:bc4::,46,reserved,*
*,ipv6,2001:43f8:bc8::,45,reserved,*
*,ipv6,2001:43f8:bd1::,48,reserved,*
*,ipv6,2001:43f8:bd2::,47,reserved,*
*,ipv6,2001:43f8:bd4::,46,reserved,*
*,ipv6,2001:43f8:bd8::,45,reserved,*
*,ipv6,2001:43f8:be0::,44,reserved,*
*,ipv6,2001:43f8:bf1::,48,reserved,*
*,ipv6,2001:43f8:bf2::,47,reserved,*
*,ipv6,2001:43f8:bf4::,46,reserved,*
*,ipv6,2001:43f8:bf8::,45,reserved,*
*,ipv6,2001:43f8:c01::,48,reserved,*
*,ipv6,2001:43f8:c02::,47,reserved,*
*,ipv6,2001:43f8:c04::,46,reserved,*
*,ipv6,2001:43f8:c08::,45,reserved,*
*,ipv6,2001:43f8:c10::,44,reserved,*
*,ipv6,2001:43f8:c20::,44,reserved,*
*,ipv6,2001:43f8:c30::,44,reserved,*
*,ipv6,2001:43f8:c41::,48,reserved,*
*,ipv6,2001:43f8:c42::,47,reserved,*
*,ipv6,2001:43f8:c44::,46,reserved,*
*,ipv6,2001:43f8:c48::,45,reserved,*
*,ipv6,2001:43f8:c51::,48,reserved,*
*,ipv6,2001:43f8:c52::,47,reserved,*
*,ipv6,2001:43f8:c54::,46,reserved,*
*,ipv6,2001:43f8:c58::,45,reserved,*
*,ipv6,2001:43f8:c62::,47,reserved,*
*,ipv6,2001:43f8:c64::,46,reserved,*
*,ipv6,2001:43f8:c68::,45,reserved,*
*,ipv6,2001:43f8:c71::,48,reserved,*
*,ipv6,2001:43f8:c72::,47,reserved,*
*,ipv6,2001:43f8:c74::,46,reserved,*
*,ipv6,2001:43f8:c78::,45,reserved,*
*,ipv6,2001:43f8:c80::,44,reserved,*
*,ipv6,2001:43f8:c91::,48,reserved,*
*,ipv6,2001:43f8:c92::,47,reserved,*
*,ipv6,2001:43f8:c94::,46,reserved,*
*,ipv6,2001:43f8:c98::,45,reserved,*
*,ipv6,2001:43f8:ca0::,44,reserved,*
*,ipv6,2001:43f8:cb1::,48,reserved,*
*,ipv6,2001:43f8:cb2::,47,reserved,*
*,ipv6,2001:43f8:cb4::,46,reserved,*
*,ipv6,2001:43f8:cb8::,45,reserved,*
*,ipv6,2001:43f8:cd0::,44,reserved,*
*,ipv6,2001:43f8:ce1::,48,reserved,*
*,ipv6,2001:43f8:ce2::,47,reserved,*
*,ipv6,2001:43f8:ce4::,46,reserved,*
*,ipv6,2001:43f8:ce8::,45,reserved,*
*,ipv6,2001:43f8:cf2::,47,reserved,*
*,ipv6,2001:43f8:cf4::,46,reserved,*
*,ipv6,2001:43f8:cf8::,45,reserved,*
*,ipv6,2001:43f8:d01::,48,reserved,*
*,ipv6,2001:43f8:d02::,47,reserved,*
*,ipv6,2001:43f8:d04::,46,reserved,*
*,ipv6,2001:43f8:d08::,45,reserved,*
*,ipv6,2001:43f8:d12::,47,reserved,*
*,ipv6,2001:43f8:d14::,46,reserved,*
*,ipv6,2001:43f8:d18::,45,reserved,*
*,ipv6,2001:43f8:d30::,44,reserved,*
*,ipv6,2001:43f8:d41::,48,reserved,*
*,ipv6,2001:43f8:d42::,47,reserved,*
*,ipv6,2001:43f8:d44::,46,reserved,*
*,ipv6,2001:43f8:d48::,45,reserved,*
*,ipv6,2001:43f8:d51::,48,reserved,*
*,ipv6,2001:43f8:d52::,47,reserved,*
*,ipv6,2001:43f8:d54::,46,reserved,*
*,ipv6,2001:43f8:d58::,45,reserved,*
*,ipv6,2001:43f8:d61::,48,reserved,*
*,ipv6,2001:43f8:d62::,47,reserved,*
*,ipv6,2001:43f8:d64::,46,reserved,*
*,ipv6,2001:43f8:d68::,45,reserved,*
*,ipv6,2001:43f8:d72::,47,reserved,*
*,ipv6,2001:43f8:d74::,46,reserved,*
*,ipv6,2001:43f8:d78::,45,reserved,*
*,ipv6,2001:43f8:d81::,48,reserved,*
*,ipv6,2001:43f8:d82::,47,reserved,*
*,ipv6,2001:43f8:d84::,46,reserved,*
*,ipv6,2001:43f8:d88::,45,reserved,*
*,ipv6,2001:43f8:d91::,48,reserved,*
*,ipv6,2001:43f8:d92::,47,reserved,*
*,ipv6,2001:43f8:d94::,46,reserved,*
*,ipv6,2001:43f8:d98::,45,reserved,*
*,ipv6,2001:43f8:da1::,48,reserved,*
*,ipv6,2001:43f8:da2::,47,reserved,*
*,ipv6,2001:43f8:da4::,46,reserved,*
*,ipv6,2001:43f8:da8::,45,reserved,*
*,ipv6,2001:43f8:db1::,48,reserved,*
*,ipv6,2001:43f8:db2::,47,reserved,*
*,ipv6,2001:43f8:db4::,46,reserved,*
*,ipv6,2001:43f8:db8::,45,reserved,*
*,ipv6,2001:43f8:dc1::,48,reserved,*
*,ipv6,2001:43f8:dc2::,47,reserved,*
*,ipv6,2001:43f8:dc4::,46,reserved,*
*,ipv6,2001:43f8:dc8::,45,reserved,*
*,ipv6,2001:43f8:dd1::,48,reserved,*
*,ipv6,2001:43f8:dd2::,47,reserved,*
*,ipv6,2001:43f8:dd4::,46,reserved,*
*,ipv6,2001:43f8:dd8::,45,reserved,*
*,ipv6,2001:43f8:de1::,48,reserved,*
*,ipv6,2001:43f8:de2::,47,reserved,*
*,ipv6,2001:43f8:de4::,46,reserved,*
*,ipv6,2001:43f8:de8::,45,reserved,*
*,ipv6,2001:43f8:df0::,44,reserved,*
*,ipv6,2001:43f8:f00::,40,reserved,*
*,ipv6,2001:42d0:1000::,36,reserved,*
*,ipv6,2001:42d0:2000::,35,reserved,*
*,ipv6,2001:42d0:4000::,34,reserved,*
*,ipv6,2001:42d0:8000::,33,reserved,*
*,ipv6,2001:43f8:1001::,48,reserved,*
*,ipv6,2001:43f8:1002::,47,reserved,*
*,ipv6,2001:43f8:1004::,46,reserved,*
*,ipv6,2001:43f8:1008::,45,reserved,*
*,ipv6,2001:43f8:1010::,44,reserved,*
*,ipv6,2001:43f8:1021::,48,reserved,*
*,ipv6,2001:43f8:1022::,47,reserved,*
*,ipv6,2001:43f8:1024::,46,reserved,*
*,ipv6,2001:43f8:1028::,45,reserved,*
*,ipv6,2001:43f8:1031::,48,reserved,*
*,ipv6,2001:43f8:1032::,47,reserved,*
*,ipv6,2001:43f8:1034::,46,reserved,*
*,ipv6,2001:43f8:1038::,45,reserved,*
*,ipv6,2001:43f8:1041::,48,reserved,*
*,ipv6,2001:43f8:1042::,47,reserved,*
*,ipv6,2001:43f8:1044::,46,reserved,*
*,ipv6,2001:43f8:1048::,45,reserved,*
*,ipv6,2001:43f8:1050::,44,reserved,*
*,ipv6,2001:43f8:1061::,48,reserved,*
*,ipv6,2001:43f8:1062::,47,reserved,*
*,ipv6,2001:43f8:1064::,46,reserved,*
*,ipv6,2001:43f8:1068::,45,reserved,*
*,ipv6,2001:43f8:1071::,48,reserved,*
*,ipv6,2001:43f8:1072::,47,reserved,*
*,ipv6,2001:43f8:1074::,46,reserved,*
*,ipv6,2001:43f8:1078::,45,reserved,*
*,ipv6,2001:43f8:1081::,48,reserved,*
*,ipv6,2001:43f8:1082::,47,reserved,*
*,ipv6,2001:43f8:1084::,46,reserved,*
*,ipv6,2001:43f8:1088::,45,reserved,*
*,ipv6,2001:43f8:1091::,48,reserved,*
*,ipv6,2001:43f8:1092::,47,reserved,*
*,ipv6,2001:43f8:1094::,46,reserved,*
*,ipv6,2001:43f8:1098::,45,reserved,*
*,ipv6,2001:43f8:10a1::,48,reserved,*
*,ipv6,2001:43f8:10a2::,47,reserved,*
*,ipv6,2001:43f8:10a4::,46,reserved,*
*,ipv6,2001:43f8:10a8::,45,reserved,*
*,ipv6,2001:43f8:10b1::,48,reserved,*
*,ipv6,2001:43f8:10b2::,47,reserved,*
*,ipv6,2001:43f8:10b4::,46,reserved,*
*,ipv6,2001:43f8:10b8::,45,reserved,*
*,ipv6,2001:43f8:10c1::,48,reserved,*
*,ipv6,2001:43f8:10c2::,47,reserved,*
*,ipv6,2001:43f8:10c4::,46,reserved,*
*,ipv6,2001:43f8:10c8::,45,reserved,*
*,ipv6,2001:43f8:10d1::,48,reserved,*
*,ipv6,2001:43f8:10d2::,47,reserved,*
*,ipv6,2001:43f8:10d4::,46,reserved,*
*,ipv6,2001:43f8:10d8::,45,reserved,*
*,ipv6,2001:43f8:10e1::,48,reserved,*
*,ipv6,2001:43f8:10e2::,47,reserved,*
*,ipv6,2001:43f8:10e4::,46,reserved,*
*,ipv6,2001:43f8:10e8::,45,reserved,*
*,ipv6,2001:43f8:10f1::,48,reserved,*
*,ipv6,2001:43f8:10f2::,47,reserved,*
*,ipv6,2001:43f8:10f4::,46,reserved,*
*,ipv6,2001:43f8:10f8::,45,reserved,*
*,ipv6,2001:43f8:1101::,48,reserved,*
*,ipv6,2001:43f8:1102::,47,reserved,*
*,ipv6,2001:43f8:1104::,46,reserved,*
*,ipv6,2001:43f8:1108::,45,reserved,*
*,ipv6,2001:43f8:1111::,48,reserved,*
*,ipv6,2001:43f8:1112::,47,reserved,*
*,ipv6,2001:43f8:1114::,46,reserved,*
*,ipv6,2001:43f8:1118::,45,reserved,*
*,ipv6,2001:43f8:1131::,48,reserved,*
*,ipv6,2001:43f8:1132::,47,reserved,*
*,ipv6,2001:43f8:1134::,46,reserved,*
*,ipv6,2001:43f8:1138::,45,reserved,*
*,ipv6,2001:43f8:1142::,47,reserved,*
*,ipv6,2001:43f8:1144::,46,reserved,*
*,ipv6,2001:43f8:1148::,45,reserved,*
*,ipv6,2001:43f8:1152::,47,reserved,*
*,ipv6,2001:43f8:1154::,46,reserved,*
*,ipv6,2001:43f8:1158::,45,reserved,*
*,ipv6,2001:43f8:1162::,47,reserved,*
*,ipv6,2001:43f8:1164::,46,reserved,*
*,ipv6,2001:43f8:1168::,45,reserved,*
*,ipv6,2001:43f8:1171::,48,reserved,*
*,ipv6,2001:43f8:1172::,47,reserved,*
*,ipv6,2001:43f8:1174::,46,reserved,*
*,ipv6,2001:43f8:1178::,45,reserved,*
*,ipv6,2001:43f8:1181::,48,reserved,*
*,ipv6,2001:43f8:1182::,47,reserved,*
*,ipv6,2001:43f8:1184::,46,reserved,*
*,ipv6,2001:43f8:1188::,45,reserved,*
*,ipv6,2001:43f8:1191::,48,reserved,*
*,ipv6,2001:43f8:1192::,47,reserved,*
*,ipv6,2001:43f8:1194::,46,reserved,*
*,ipv6,2001:43f8:1198::,45,reserved,*
*,ipv6,2001:43f8:11a2::,47,reserved,*
*,ipv6,2001:43f8:11a4::,46,reserved,*
*,ipv6,2001:43f8:11a8::,45,reserved,*
*,ipv6,2001:43f8:11b1::,48,reserved,*
*,ipv6,2001:43f8:11b2::,47,reserved,*
*,ipv6,2001:43f8:11b4::,46,reserved,*
*,ipv6,2001:43f8:11b8::,45,reserved,*
*,ipv6,2001:43f8:11c1::,48,reserved,*
*,ipv6,2001:43f8:11c2::,47,reserved,*
*,ipv6,2001:43f8:11c4::,46,reserved,*
*,ipv6,2001:43f8:11c8::,45,reserved,*
*,ipv6,2001:43f8:11d1::,48,reserved,*
*,ipv6,2001:43f8:11d2::,47,reserved,*
*,ipv6,2001:43f8:11d4::,46,reserved,*
*,ipv6,2001:43f8:11d8::,45,reserved,*
*,ipv6,2001:43f8:11e1::,48,reserved,*
*,ipv6,2001:43f8:11e2::,47,reserved,*
*,ipv6,2001:43f8:11e4::,46,reserved,*
*,ipv6,2001:43f8:11e8::,45,reserved,*
*,ipv6,2001:43f8:11f2::,47,reserved,*
*,ipv6,2001:43f8:11f4::,46,reserved,*
*,ipv6,2001:43f8:11f8::,45,reserved,*
*,ipv6,2001:43f8:1210::,44,reserved,*
*,ipv6,2001:43f8:1220::,43,reserved,*
*,ipv6,2001:43f8:1240::,42,reserved,*
*,ipv6,2001:43f8:1280::,41,reserved,*
*,ipv6,2001:43f8:1301::,48,reserved,*
*,ipv6,2001:43f8:1302::,47,reserved,*
*,ipv6,2001:43f8:1304::,46,reserved,*
*,ipv6,2001:43f8:1308::,45,reserved,*
*,ipv6,2001:43f8:1311::,48,reserved,*
*,ipv6,2001:43f8:1312::,47,reserved,*
*,ipv6,2001:43f8:1314::,46,reserved,*
*,ipv6,2001:43f8:1318::,45,reserved,*
*,ipv6,2001:43f8:1321::,48,reserved,*
*,ipv6,2001:43f8:1322::,47,reserved,*
*,ipv6,2001:43f8:1324::,46,reserved,*
*,ipv6,2001:43f8:1328::,45,reserved,*
*,ipv6,2001:43f8:1331::,48,reserved,*
*,ipv6,2001:43f8:1332::,47,reserved,*
*,ipv6,2001:43f8:1334::,46,reserved,*
*,ipv6,2001:43f8:1338::,45,reserved,*
*,ipv6,2001:43f8:1341::,48,reserved,*
*,ipv6,2001:43f8:1342::,47,reserved,*
*,ipv6,2001:43f8:1344::,46,reserved,*
*,ipv6,2001:43f8:1348::,45,reserved,*
*,ipv6,2001:43f8:1351::,48,reserved,*
*,ipv6,2001:43f8:1352::,47,reserved,*
*,ipv6,2001:43f8:1354::,46,reserved,*
*,ipv6,2001:43f8:1358::,45,reserved,*
*,ipv6,2001:43f8:1361::,48,reserved,*
*,ipv6,2001:43f8:1362::,47,reserved,*
*,ipv6,2001:43f8:1364::,46,reserved,*
*,ipv6,2001:43f8:1368::,45,reserved,*
*,ipv6,2001:43f8:1371::,48,reserved,*
*,ipv6,2001:43f8:1372::,47,reserved,*
*,ipv6,2001:43f8:1374::,46,reserved,*
*,ipv6,2001:43f8:1378::,45,reserved,*
*,ipv6,2001:43f8:1381::,48,reserved,*
*,ipv6,2001:43f8:1382::,47,reserved,*
*,ipv6,2001:43f8:1384::,46,reserved,*
*,ipv6,2001:43f8:1388::,45,reserved,*
*,ipv6,2001:43f8:1391::,48,reserved,*
*,ipv6,2001:43f8:1392::,47,reserved,*
*,ipv6,2001:43f8:1394::,46,reserved,*
*,ipv6,2001:43f8:1398::,45,reserved,*
*,ipv6,2001:43f8:13a1::,48,reserved,*
*,ipv6,2001:43f8:13a2::,47,reserved,*
*,ipv6,2001:43f8:13a4::,46,reserved,*
*,ipv6,2001:43f8:13a8::,45,reserved,*
*,ipv6,2001:43f8:13b2::,47,reserved,*
*,ipv6,2001:43f8:13b4::,46,reserved,*
*,ipv6,2001:43f8:13b8::,45,reserved,*
*,ipv6,2001:43f8:13c1::,48,reserved,*
*,ipv6,2001:43f8:13c2::,47,reserved,*
*,ipv6,2001:43f8:13c4::,46,reserved,*
*,ipv6,2001:43f8:13c8::,45,reserved,*
*,ipv6,2001:43f8:13d1::,48,reserved,*
*,ipv6,2001:43f8:13d2::,47,reserved,*
*,ipv6,2001:43f8:13d4::,46,reserved,*
*,ipv6,2001:43f8:13d8::,45,reserved,*
*,ipv6,2001:43f8:13e1::,48,reserved,*
*,ipv6,2001:43f8:13e2::,47,reserved,*
*,ipv6,2001:43f8:13e4::,46,reserved,*
*,ipv6,2001:43f8:13e8::,45,reserved,*
*,ipv6,2001:43f8:13f1::,48,reserved,*
*,ipv6,2001:43f8:13f2::,47,reserved,*
*,ipv6,2001:43f8:13f4::,46,reserved,*
*,ipv6,2001:43f8:13f8::,45,reserved,*
*,ipv6,2001:43f8:1401::,48,reserved,*
*,ipv6,2001:43f8:1402::,47,reserved,*
*,ipv6,2001:43f8:1404::,46,reserved,*
*,ipv6,2001:43f8:1408::,45,reserved,*
*,ipv6,2001:43f8:1411::,48,reserved,*
*,ipv6,2001:43f8:1412::,47,reserved,*
*,ipv6,2001:43f8:1414::,46,reserved,*
*,ipv6,2001:43f8:1418::,45,reserved,*
*,ipv6,2001:43f8:1421::,48,reserved,*
*,ipv6,2001:43f8:1422::,47,reserved,*
*,ipv6,2001:43f8:1424::,46,reserved,*
*,ipv6,2001:43f8:1428::,45,reserved,*
*,ipv6,2001:43f8:1431::,48,reserved,*
*,ipv6,2001:43f8:1432::,47,reserved,*
*,ipv6,2001:43f8:1434::,46,reserved,*
*,ipv6,2001:43f8:1438::,45,reserved,*
*,ipv6,2001:43f8:1441::,48,reserved,*
*,ipv6,2001:43f8:1442::,47,reserved,*
*,ipv6,2001:43f8:1444::,46,reserved,*
*,ipv6,2001:43f8:1448::,45,reserved,*
*,ipv6,2001:43f8:1451::,48,reserved,*
*,ipv6,2001:43f8:1452::,47,reserved,*
*,ipv6,2001:43f8:1454::,46,reserved,*
*,ipv6,2001:43f8:1458::,45,reserved,*
*,ipv6,2001:43f8:1461::,48,reserved,*
*,ipv6,2001:43f8:1462::,47,reserved,*
*,ipv6,2001:43f8:1464::,46,reserved,*
*,ipv6,2001:43f8:1468::,45,reserved,*
*,ipv6,2001:43f8:1471::,48,reserved,*
*,ipv6,2001:43f8:1472::,47,reserved,*
*,ipv6,2001:43f8:1474::,46,reserved,*
*,ipv6,2001:43f8:1478::,45,reserved,*
*,ipv6,2001:43f8:1480::,44,reserved,*
*,ipv6,2001:43f8:1490::,44,reserved,*
