region,ip,prefixlength,org
ripencc,212.103.56.0,22,il.ippnholdings;IPPN HOLDINGS LTD
ripencc,212.104.212.0,22,n/a
ripencc,212.107.0.0,22,il.ippnholdings;IPPN HOLDINGS LTD
ripencc,212.116.160.0,19,n/a
ripencc,212.117.128.0,19,n/a
ripencc,212.119.40.0,22,il.alrg;Alex Largman
ripencc,212.119.44.0,22,il.alrg;Alex Largman
ripencc,212.143.0.0,16,il.netvision;Cellcom Fixed Line Communication L.P
ripencc,212.150.0.0,16,il.netvision;Cellcom Fixed Line Communication L.P
ripencc,212.179.0.0,17,n/a
ripencc,212.179.128.0,17,n/a
ripencc,212.199.0.0,17,n/a
ripencc,212.199.128.0,17,n/a
ripencc,212.235.0.0,18,il.netvision;Cellcom Fixed Line Communication L.P
ripencc,212.235.64.0,18,il.netvision;Cellcom Fixed Line Communication L.P
ripencc,213.8.0.0,16,n/a
ripencc,213.57.0.0,16,il.matav;Hot-Net internet services Ltd.
ripencc,213.137.64.0,20,il.telzarcom;Telzar 019 International Telecommunications Services LTD
ripencc,213.137.80.0,20,il.ngn;HASHIKMA NGN International Communications 015LTD
ripencc,213.151.32.0,19,n/a
ripencc,213.255.192.0,24,n/a
ripencc,213.255.193.0,24,il.ippnholdings;IPPN HOLDINGS LTD
ripencc,213.255.194.0,24,il.ippnholdings;IPPN HOLDINGS LTD
ripencc,213.255.196.0,24,il.ippnholdings;IPPN HOLDINGS LTD
ripencc,213.255.197.0,24,il.rlinternet5;R.L Internet & networks LTD
ripencc,213.255.199.0,24,il.ippnholdings;IPPN HOLDINGS LTD
ripencc,213.255.204.0,24,il.ippnholdings;IPPN HOLDINGS LTD
ripencc,213.255.207.0,24,il.ippnholdings;IPPN HOLDINGS LTD
ripencc,213.255.240.0,22,il.ippnholdings;IPPN HOLDINGS LTD
ripencc,213.255.248.0,22,il.ippnholdings;IPPN HOLDINGS LTD
ripencc,216.252.176.0,20,il.catonetworks;CATO NETWORKS LTD
ripencc,217.22.112.0,20,n/a
ripencc,217.65.32.0,20,n/a
ripencc,217.132.0.0,16,il.netvision;Cellcom Fixed Line Communication L.P
ripencc,217.175.80.0,20,n/a
ripencc,217.194.130.0,23,il.ippnholdings;IPPN HOLDINGS LTD
ripencc,217.194.136.0,23,il.ippnholdings;IPPN HOLDINGS LTD
ripencc,217.194.139.0,24,il.ippnholdings;IPPN HOLDINGS LTD
ripencc,217.194.144.0,24,il.ippnholdings;IPPN HOLDINGS LTD
ripencc,217.194.151.0,24,il.ippnholdings;IPPN HOLDINGS LTD
ripencc,217.194.152.0,24,il.ippnholdings;IPPN HOLDINGS LTD
ripencc,217.194.157.0,24,il.rlinternet5;R.L Internet & networks LTD
ripencc,217.194.192.0,20,il.safelines;Safelines Ltd.
