region,ip,prefixlength,org
ripencc,213.193.224.0,21,n/a
ripencc,213.193.248.0,23,n/a
ripencc,213.211.128.0,18,n/a
ripencc,213.213.192.0,18,be.brutele;Brutele SC
ripencc,213.214.32.0,19,be.telenet;Telenet BVBA
ripencc,213.219.128.0,18,n/a
ripencc,213.224.0.0,19,be.telenet;Telenet BVBA
ripencc,213.224.32.0,19,be.telenet;Telenet BVBA
ripencc,213.224.64.0,18,be.telenet;Telenet BVBA
ripencc,213.224.128.0,17,be.telenet;Telenet BVBA
ripencc,213.251.64.0,18,be.telenet;Telenet BVBA
ripencc,217.15.224.0,20,be.brutele;Brutele SC
ripencc,217.19.224.0,20,n/a
ripencc,217.21.176.0,20,n/a
ripencc,217.22.48.0,20,n/a
ripencc,217.30.12.0,22,n/a
ripencc,217.30.16.0,20,be.globaltt;Global Telephone & Telecommunication S.A. (GT&T)
ripencc,217.64.240.0,20,n/a
ripencc,217.66.0.0,20,be.seagha;Descartes Systems (Belgium) NV
ripencc,217.72.224.0,20,be.telenet;Telenet BVBA
ripencc,217.76.224.0,20,n/a
ripencc,217.112.176.0,20,n/a
ripencc,217.113.64.0,20,be.ccafrique;Gateway Communications
ripencc,217.113.80.0,20,be.ccafrique;Gateway Communications
ripencc,217.117.32.0,20,be.nrb;Network Research Belgium S.A.
ripencc,217.117.48.0,20,be.nrb;Network Research Belgium S.A.
ripencc,217.119.136.0,24,n/a
ripencc,217.136.0.0,16,n/a
ripencc,217.145.32.0,20,be.toledo;IP NEXIA N.V.
ripencc,217.168.120.0,21,be.telenet;Telenet BVBA
ripencc,217.196.32.0,20,n/a
