region,version,ip,prefixlength,org
ripencc,ipv4,62.241.0.0,19,it.postecom;Poste Italiane S.p.A.
ripencc,ipv4,62.249.32.0,19,it.mediolanum;Banca Mediolanum S.p.A.
ripencc,ipv4,67.231.176.0,20,it.serverplan;Server Plan S.r.l.
ripencc,ipv4,69.172.96.0,19,it.wimore;WiMore S.r.l.
ripencc,ipv4,74.122.239.0,24,it.oneam;One AM SRL
ripencc,ipv4,77.32.0.0,17,it.ngi;EOLO S.p.A.
ripencc,ipv4,77.39.128.0,19,n/a
ripencc,ipv4,77.39.160.0,19,it.ecity;UNIDATA S.p.A.
ripencc,ipv4,77.39.192.0,20,n/a
ripencc,ipv4,77.39.208.0,21,it.serverplan;Server Plan S.r.l.
ripencc,ipv4,77.39.216.0,22,n/a
ripencc,ipv4,77.39.220.0,22,n/a
ripencc,ipv4,77.39.224.0,19,it.ecity;UNIDATA S.p.A.
ripencc,ipv4,77.43.0.0,17,n/a
ripencc,ipv4,77.72.24.0,21,n/a
ripencc,ipv4,77.72.32.0,21,n/a
ripencc,ipv4,77.72.87.0,24,n/a
ripencc,ipv4,77.72.192.0,21,it.infotn;Trentino Digitale SPA
ripencc,ipv4,77.73.56.0,21,n/a
ripencc,ipv4,77.74.16.0,21,n/a
ripencc,ipv4,77.74.144.0,21,it.sicobsrl;Sicob S.r.l.
ripencc,ipv4,77.75.56.0,22,n/a
ripencc,ipv4,77.75.227.0,24,n/a
ripencc,ipv4,77.81.103.0,24,it.virtual;virtual solution srl
ripencc,ipv4,77.81.143.0,24,n/a
ripencc,ipv4,77.81.224.0,20,it.technorail;Aruba S.p.A.
ripencc,ipv4,77.83.12.0,22,it.wennoviasrl;WENNOVIA SRL
ripencc,ipv4,77.83.64.0,22,n/a
ripencc,ipv4,77.83.112.0,22,it.tecnodata;Tecnodata Trentina Srl
ripencc,ipv4,77.83.216.0,22,it.televar;Televar Srl
ripencc,ipv4,77.89.0.0,18,n/a
ripencc,ipv4,77.93.224.0,19,n/a
ripencc,ipv4,77.94.64.0,23,n/a
ripencc,ipv4,77.94.66.0,23,n/a
ripencc,ipv4,77.94.68.0,22,n/a
ripencc,ipv4,77.94.72.0,21,n/a
ripencc,ipv4,77.94.80.0,20,n/a
ripencc,ipv4,77.95.136.0,21,it.retelitds;Retelit Digital Services S.p.A.
ripencc,ipv4,77.95.168.0,21,n/a
ripencc,ipv4,77.95.208.0,21,it.reso;RESO' SRL
ripencc,ipv4,77.108.0.0,18,n/a
ripencc,ipv4,77.223.4.0,22,it.mydc;Atik Srl
ripencc,ipv4,77.238.0.0,19,it.fullcompany;Telecom Italia S.p.A.
ripencc,ipv4,77.239.128.0,19,it.twt;TWT S.p.A.
ripencc,ipv4,77.240.224.0,20,n/a
ripencc,ipv4,77.241.0.0,20,n/a
ripencc,ipv4,77.241.208.0,20,it.debis;Engineering D.HUB S.p.A.
ripencc,ipv4,77.242.32.0,20,n/a
ripencc,ipv4,77.242.128.0,20,it.halservice;HAL Service SpA
ripencc,ipv4,77.242.176.0,20,it.cordar;CITTA' STUDI S.P.A.
ripencc,ipv4,77.244.80.0,20,n/a
ripencc,ipv4,77.244.176.0,20,n/a
ripencc,ipv4,77.246.0.0,20,n/a
ripencc,ipv4,78.4.0.0,14,n/a
ripencc,ipv4,78.24.80.0,21,it.albacom-amps;BT Enia Telecomunicazioni S.p.A.
ripencc,ipv4,78.26.64.0,18,it.asdasd-mnt;ASDASD srl a socio unico
ripencc,ipv4,78.40.111.0,24,n/a
ripencc,ipv4,78.40.128.0,21,it.ags;Collegio San Luigi
ripencc,ipv4,78.40.160.0,21,n/a
ripencc,ipv4,78.40.168.0,21,it.regbas;Regione Basilicata
ripencc,ipv4,78.40.200.0,21,it.easynet;GTT Communications Italy S.R.L.
ripencc,ipv4,78.110.176.0,20,n/a
ripencc,ipv4,78.111.224.0,20,it.xstream;XSTREAM SRL
ripencc,ipv4,78.134.0.0,17,it.ngi;EOLO S.p.A.
ripencc,ipv4,78.138.3.0,24,it.thingsmobile;Things Mobile S.r.l.
ripencc,ipv4,78.138.18.0,23,it.enegan;Enegan S.p.A.
ripencc,ipv4,78.138.26.0,23,it.enegan;Enegan S.p.A.
ripencc,ipv4,78.138.28.0,23,it.enegan;Enegan S.p.A.
ripencc,ipv4,78.138.32.0,22,n/a
ripencc,ipv4,78.138.42.0,23,it.enegan;Enegan S.p.A.
ripencc,ipv4,78.142.196.0,22,n/a
ripencc,ipv4,78.142.240.0,24,n/a
ripencc,ipv4,78.152.96.0,19,n/a
ripencc,ipv4,78.159.144.0,22,n/a
ripencc,ipv4,78.159.192.0,21,it.retelitds;Retelit Digital Services S.p.A.
ripencc,ipv4,78.159.200.0,21,n/a
ripencc,ipv4,78.159.208.0,21,n/a
ripencc,ipv4,78.159.216.0,21,it.retelitds;Retelit Digital Services S.p.A.
ripencc,ipv4,79.0.0.0,10,it.tin;Telecom Italia S.p.A.
ripencc,ipv4,79.98.0.0,21,it.a2asmartcity;A2A Smart City S.P.A
ripencc,ipv4,79.98.40.0,21,it.ehiweb;Ehinet Srl
ripencc,ipv4,79.99.8.0,21,n/a
ripencc,ipv4,79.99.112.0,21,n/a
ripencc,ipv4,79.133.100.0,22,n/a
ripencc,ipv4,79.135.32.0,19,n/a
ripencc,ipv4,79.140.80.0,20,it.seabone;TELECOM ITALIA SPARKLE S.p.A.
ripencc,ipv4,79.141.176.0,20,n/a
ripencc,ipv4,79.143.112.0,20,it.retelitds;Retelit Digital Services S.p.A.
ripencc,ipv4,79.171.160.0,21,n/a
ripencc,ipv4,80.16.0.0,13,it.interbusiness;Telecom Italia S.p.A.
ripencc,ipv4,80.64.112.0,20,it.camera;Camera dei deputati
ripencc,ipv4,80.64.212.0,22,n/a
ripencc,ipv4,80.65.144.0,20,it.teslatel;TESLATEL SRL
ripencc,ipv4,80.66.208.0,20,n/a
ripencc,ipv4,80.67.112.0,20,it.cwnet;cwnet s.r.l.
ripencc,ipv4,80.68.176.0,20,n/a
ripencc,ipv4,80.68.192.0,20,n/a
ripencc,ipv4,80.69.240.0,20,it.optima;Optima Italia S.p.A.
ripencc,ipv4,80.70.112.0,22,n/a
ripencc,ipv4,80.70.116.0,22,n/a
ripencc,ipv4,80.71.224.0,20,n/a
ripencc,ipv4,80.72.160.0,20,it.alitalia;ALITALIA Societa Aerea Italiana S.p.A.
ripencc,ipv4,80.73.224.0,20,it.technorail;Aruba S.p.A.
ripencc,ipv4,80.74.176.0,20,n/a
ripencc,ipv4,80.76.16.0,20,n/a
ripencc,ipv4,80.76.64.0,20,it.nest2spa;LUTECH S.P.A.
ripencc,ipv4,80.76.80.0,20,it.intred;INTRED S.P.A.
ripencc,ipv4,80.82.0.0,20,n/a
ripencc,ipv4,80.83.160.0,20,it.networksistemi;NETWORK SISTEMI S.R.L.S.
ripencc,ipv4,80.84.96.0,20,n/a
ripencc,ipv4,80.86.48.0,20,it.ampersand;Ampersand Srl
ripencc,ipv4,80.86.144.0,20,n/a
ripencc,ipv4,80.88.80.0,20,it.arubabusiness;Aruba Business S.R.L.
ripencc,ipv4,80.88.160.0,20,n/a
ripencc,ipv4,80.91.48.0,20,it.sferanet;REGISTER S.P.A.
ripencc,ipv4,80.93.64.0,20,n/a
ripencc,ipv4,80.93.128.0,20,n/a
ripencc,ipv4,80.94.112.0,20,it.retelitds;Retelit Digital Services S.p.A.
ripencc,ipv4,80.104.0.0,15,n/a
ripencc,ipv4,80.116.0.0,15,it.tin;Telecom Italia S.p.A.
ripencc,ipv4,80.180.0.0,14,it.tin;Telecom Italia S.p.A.
ripencc,ipv4,80.204.0.0,14,n/a
ripencc,ipv4,80.208.248.0,22,it.itswispi;WISPI SRL
ripencc,ipv4,80.210.96.0,19,it.twt;TWT S.p.A.
ripencc,ipv4,80.211.0.0,16,it.technorail;Aruba S.p.A.
ripencc,ipv4,80.241.136.0,22,n/a
ripencc,ipv4,80.241.140.0,22,n/a
ripencc,ipv4,80.241.224.0,20,it.fullcompany;Telecom Italia S.p.A.
ripencc,ipv4,80.244.112.0,20,n/a
ripencc,ipv4,80.247.64.0,20,n/a
ripencc,ipv4,80.249.32.0,20,it.cwnet;cwnet s.r.l.
ripencc,ipv4,80.249.124.0,22,n/a
ripencc,ipv4,80.252.192.0,20,it.credem;Credito Emiliano S.p.A.
ripencc,ipv4,80.252.224.0,20,it.enet;Easynet S.p.A.
ripencc,ipv4,80.253.32.0,20,it.pathnet;Olivetti S.p.A.
ripencc,ipv4,80.254.192.0,20,it.intesasanpaolo;Intesa Sanpaolo S.p.A.
ripencc,ipv4,81.16.220.0,22,n/a
ripencc,ipv4,81.21.16.0,20,it.twt;TWT S.p.A.
ripencc,ipv4,81.21.128.0,21,it.bpm;Banco BPM S.P.A
ripencc,ipv4,81.22.224.0,22,it.dieffeitaliait;Dieffeitalia.it S.r.l.
ripencc,ipv4,81.23.80.0,20,it.datasiel;Liguria Digitale S.p.A.
ripencc,ipv4,81.24.224.0,20,n/a
ripencc,ipv4,81.25.72.0,22,it.dailytelecom;Daily Telecom Mobile s.r.l.
ripencc,ipv4,81.25.96.0,20,it.radiokrishna;Associazione Vedica
ripencc,ipv4,81.26.192.0,21,n/a
ripencc,ipv4,81.27.128.0,20,n/a
ripencc,ipv4,81.27.176.0,20,n/a
ripencc,ipv4,81.28.8.0,22,it.netsons;Netsons s.r.l.
ripencc,ipv4,81.29.144.0,20,n/a
ripencc,ipv4,81.29.176.0,22,n/a
ripencc,ipv4,81.29.180.0,22,it.ecity;UNIDATA S.p.A.
ripencc,ipv4,81.29.184.0,21,it.ecity;UNIDATA S.p.A.
ripencc,ipv4,81.29.224.0,20,n/a
ripencc,ipv4,81.30.0.0,20,n/a
ripencc,ipv4,81.30.16.0,20,it.comeser;Comeser S.r.l.
ripencc,ipv4,81.31.144.0,20,it.coltengine;Host SpA
ripencc,ipv4,81.72.0.0,14,n/a
ripencc,ipv4,81.81.0.0,16,n/a
ripencc,ipv4,81.88.48.0,20,n/a
ripencc,ipv4,81.88.224.0,20,it.a2asmartcity;A2A Smart City S.P.A
ripencc,ipv4,81.88.240.0,20,it.a2asmartcity;A2A Smart City S.P.A
ripencc,ipv4,81.92.32.0,20,n/a
ripencc,ipv4,81.93.32.0,20,it.comeser;Comeser S.r.l.
ripencc,ipv4,81.112.0.0,13,n/a
ripencc,ipv4,81.120.0.0,14,n/a
ripencc,ipv4,81.124.0.0,15,n/a
ripencc,ipv4,81.126.0.0,15,it.interbusiness;Telecom Italia S.p.A.
ripencc,ipv4,81.161.232.0,22,n/a
ripencc,ipv4,81.173.36.0,22,it.infocertspa;InfoCert S.p.A.
ripencc,ipv4,81.173.100.0,22,n/a
ripencc,ipv4,81.174.0.0,18,it.ngi;EOLO S.p.A.
ripencc,ipv4,81.174.64.0,18,n/a
ripencc,ipv4,81.200.128.0,20,it.protec;PROTEC di Rinaldo Silvano & C. Snc
ripencc,ipv4,81.200.224.0,20,it.nuovopignone;Nuovo Pignone International S.r.l
ripencc,ipv4,81.201.0.0,20,n/a
ripencc,ipv4,81.208.0.0,17,n/a
ripencc,ipv4,82.48.0.0,12,it.tin;Telecom Italia S.p.A.
ripencc,ipv4,82.84.0.0,15,it.tiscali;Tiscali Italia S.P.A.
ripencc,ipv4,82.88.0.0,14,n/a
ripencc,ipv4,82.97.224.0,20,it.twt;TWT S.p.A.
ripencc,ipv4,82.104.0.0,14,n/a
ripencc,ipv4,82.113.192.0,19,it.twt;TWT S.p.A.
ripencc,ipv4,82.115.160.0,19,it.a2asmartcity;A2A Smart City S.P.A
ripencc,ipv4,82.119.32.0,19,n/a
ripencc,ipv4,82.119.192.0,19,it.easynet;GTT Communications Italy S.R.L.
ripencc,ipv4,82.134.192.0,18,it.twt;TWT S.p.A.
ripencc,ipv4,82.143.0.0,18,n/a
ripencc,ipv4,82.145.96.0,19,it.rmnet;RMnet S.R.L.
ripencc,ipv4,82.145.160.0,19,it.wimore;WiMore S.r.l.
ripencc,ipv4,82.149.32.0,19,it.lispa;ARIA S.p.A.
ripencc,ipv4,82.163.32.0,22,n/a
ripencc,ipv4,82.180.32.0,19,it.twt;TWT S.p.A.
ripencc,ipv4,82.184.0.0,13,it.interbusiness;Telecom Italia S.p.A.
ripencc,ipv4,82.193.0.0,19,n/a
ripencc,ipv4,82.193.32.0,19,it.retelitds;Retelit Digital Services S.p.A.
ripencc,ipv4,82.213.64.0,18,it.aemnet;IREN ENERGIA S.P.A
ripencc,ipv4,82.215.128.0,18,n/a
ripencc,ipv4,83.98.80.0,20,n/a
ripencc,ipv4,83.103.0.0,17,n/a
ripencc,ipv4,83.136.104.0,21,it.seflow;Seflow s.r.l.
ripencc,ipv4,83.137.56.0,21,n/a
ripencc,ipv4,83.137.104.0,21,it.arcafondi;ARCA FONDI S.P.A. Societa di Gestione del Risparmio
ripencc,ipv4,83.137.160.0,21,it.a2asmartcity;A2A Smart City S.P.A
ripencc,ipv4,83.137.232.0,21,it.intred;INTRED S.P.A.
ripencc,ipv4,83.139.192.0,21,it.aemnet;IREN ENERGIA S.P.A
ripencc,ipv4,83.139.200.0,23,it.aemnet;IREN ENERGIA S.P.A
ripencc,ipv4,83.139.202.0,23,n/a
ripencc,ipv4,83.139.204.0,22,it.aemnet;IREN ENERGIA S.P.A
ripencc,ipv4,83.139.208.0,22,it.aemnet;IREN ENERGIA S.P.A
ripencc,ipv4,83.139.212.0,22,n/a
ripencc,ipv4,83.139.216.0,22,n/a
ripencc,ipv4,83.139.220.0,23,n/a
ripencc,ipv4,83.139.222.0,23,it.aemnet;IREN ENERGIA S.P.A
ripencc,ipv4,83.139.224.0,20,n/a
ripencc,ipv4,83.139.240.0,23,it.aemnet;IREN ENERGIA S.P.A
ripencc,ipv4,83.139.242.0,23,n/a
ripencc,ipv4,83.139.244.0,23,n/a
ripencc,ipv4,83.139.246.0,23,it.aemnet;IREN ENERGIA S.P.A
ripencc,ipv4,83.139.248.0,21,it.aemnet;IREN ENERGIA S.P.A
ripencc,ipv4,83.147.64.0,18,n/a
ripencc,ipv4,83.149.128.0,18,n/a
ripencc,ipv4,83.171.196.0,22,it.easyweb;Easyweb System Integrator srl
ripencc,ipv4,83.174.144.0,22,n/a
ripencc,ipv4,83.175.0.0,18,it.bbn;Telecom Italia S.p.A.
ripencc,ipv4,83.211.0.0,16,n/a
ripencc,ipv4,83.216.160.0,19,n/a
ripencc,ipv4,83.217.176.0,20,it.twt;TWT S.p.A.
ripencc,ipv4,83.220.0.0,19,it.burgo;Burgo Group S.p.A
ripencc,ipv4,83.221.96.0,19,it.fullcompany;Telecom Italia S.p.A.
ripencc,ipv4,83.224.0.0,15,it.vodafone;Vodafone Italia S.p.A.
ripencc,ipv4,83.229.8.0,22,n/a
ripencc,ipv4,83.229.94.0,24,it.thingsmobile;Things Mobile S.r.l.
ripencc,ipv4,84.18.128.0,19,n/a
ripencc,ipv4,84.21.176.0,22,it.nexim;NEXIM ITALIA SRL
ripencc,ipv4,84.33.0.0,18,it.incubatec-com;INCUBATEC GmbH - Srl
ripencc,ipv4,84.33.64.0,18,it.ngi;EOLO S.p.A.
ripencc,ipv4,84.33.128.0,18,it.ngi;EOLO S.p.A.
ripencc,ipv4,84.33.192.0,18,it.incubatec-com;INCUBATEC GmbH - Srl
ripencc,ipv4,84.220.0.0,14,it.tiscali;Tiscali Italia S.P.A.
ripencc,ipv4,84.234.100.0,22,n/a
ripencc,ipv4,84.240.128.0,18,n/a
ripencc,ipv4,84.246.144.0,21,it.mavianmax;MavianMax srl
ripencc,ipv4,84.247.18.0,24,it.redder;Redder Telco s.r.l.
ripencc,ipv4,84.247.192.0,18,n/a
ripencc,ipv4,84.253.128.0,18,n/a
ripencc,ipv4,84.254.128.0,18,it.skylogic;SKYLOGIC S.P.A.
ripencc,ipv4,85.8.172.0,22,it.plink-net;Professional Link S.r.l.
ripencc,ipv4,85.18.0.0,16,n/a
ripencc,ipv4,85.20.0.0,16,n/a
ripencc,ipv4,85.31.160.0,21,n/a
ripencc,ipv4,85.32.0.0,12,it.interbusiness;Telecom Italia S.p.A.
ripencc,ipv4,85.88.192.0,19,it.a2asmartcity;A2A Smart City S.P.A
ripencc,ipv4,85.89.128.0,19,n/a
ripencc,ipv4,85.94.192.0,19,n/a
ripencc,ipv4,85.115.196.0,22,it.fidoka;FIDOKA SRL
ripencc,ipv4,85.116.128.0,21,it.teknonet;Teknonet s.r.l.
ripencc,ipv4,85.116.136.0,22,n/a
ripencc,ipv4,85.116.140.0,22,it.netreality;Italo Morellati trading as NETREALITY di Morellati Italo
ripencc,ipv4,85.116.144.0,22,it.wicity;WicitY srl
ripencc,ipv4,85.116.148.0,22,it.connectivia;Connectivia S.r.l
ripencc,ipv4,85.116.152.0,21,it.connectivia;Connectivia S.r.l
ripencc,ipv4,85.116.224.0,19,n/a
ripencc,ipv4,85.118.144.0,21,it.mdsnet;MDS NET S.R.L.
ripencc,ipv4,85.119.40.0,21,n/a
ripencc,ipv4,85.119.176.0,21,n/a
ripencc,ipv4,85.158.240.0,21,n/a
ripencc,ipv4,85.159.115.0,24,it.libraesva1;Libraesva srl
ripencc,ipv4,85.159.118.0,24,it.ergspa;ERG S.P.A.
ripencc,ipv4,85.159.144.0,21,it.neen-it;NEEN S.p.A
ripencc,ipv4,85.159.176.0,21,n/a
ripencc,ipv4,85.159.192.0,21,it.bancaditalia;BANCA D'ITALIA
ripencc,ipv4,85.159.200.0,21,it.unlb;United Nations Logistics Base
ripencc,ipv4,85.204.42.0,24,it.2bite;2Bite s.r.l.
ripencc,ipv4,85.204.112.0,22,it.alfanews;Alfanews S.r.l.
ripencc,ipv4,85.204.119.0,24,n/a
ripencc,ipv4,85.204.147.0,24,n/a
ripencc,ipv4,85.204.172.0,22,it.plink-net;Professional Link S.r.l.
ripencc,ipv4,85.204.255.0,24,it.virtual;virtual solution srl
ripencc,ipv4,85.208.76.0,22,n/a
ripencc,ipv4,85.208.200.0,22,it.halservice;HAL Service SpA
ripencc,ipv4,85.208.232.0,22,n/a
ripencc,ipv4,85.208.240.0,24,it.speedline;Speedline s.r.l.
ripencc,ipv4,85.208.241.0,24,it.nicebluetlc;Lenfiber S.r.l.
ripencc,ipv4,85.208.242.0,23,it.nicebluetlc;Lenfiber S.r.l.
ripencc,ipv4,85.209.112.0,22,it.progetto8;Progetto8 Srl
ripencc,ipv4,85.235.128.0,19,it.arubabusiness;Aruba Business S.R.L.
ripencc,ipv4,85.239.160.0,19,n/a
ripencc,ipv4,86.104.6.0,24,n/a
ripencc,ipv4,86.104.135.0,24,it.2bite;2Bite s.r.l.
ripencc,ipv4,86.104.229.0,24,n/a
ripencc,ipv4,86.105.8.0,24,n/a
ripencc,ipv4,86.105.14.0,24,it.vhosting;VHosting Solution srl
ripencc,ipv4,86.105.48.0,21,it.technorail;Aruba S.p.A.
ripencc,ipv4,86.105.177.0,24,n/a
ripencc,ipv4,86.105.179.0,24,n/a
ripencc,ipv4,86.105.236.0,22,it.xstream;XSTREAM SRL
ripencc,ipv4,86.106.16.0,24,it.thingsmobile;Things Mobile S.r.l.
ripencc,ipv4,86.106.75.0,24,n/a
ripencc,ipv4,86.106.76.0,24,n/a
ripencc,ipv4,86.107.32.0,21,it.serverplan;Server Plan S.r.l.
ripencc,ipv4,86.107.96.0,22,it.netsons;Netsons s.r.l.
ripencc,ipv4,86.107.110.0,24,it.virtual;virtual solution srl
ripencc,ipv4,86.109.128.0,19,it.rtrt;Regione Toscana
ripencc,ipv4,86.110.128.0,19,n/a
ripencc,ipv4,87.0.0.0,11,it.tin;Telecom Italia S.p.A.
ripencc,ipv4,87.120.63.0,24,n/a
ripencc,ipv4,87.120.80.0,23,it.enegan;Enegan S.p.A.
ripencc,ipv4,87.120.85.0,24,n/a
ripencc,ipv4,87.120.86.0,24,n/a
ripencc,ipv4,87.120.111.0,24,n/a
ripencc,ipv4,87.120.177.0,24,n/a
ripencc,ipv4,87.120.203.0,24,it.enegan;Enegan S.p.A.
ripencc,ipv4,87.120.224.0,24,n/a
ripencc,ipv4,87.120.226.0,24,n/a
ripencc,ipv4,87.121.19.0,24,n/a
ripencc,ipv4,87.121.66.0,23,n/a
ripencc,ipv4,87.121.68.0,24,n/a
ripencc,ipv4,87.121.116.0,24,n/a
ripencc,ipv4,87.121.148.0,23,n/a
ripencc,ipv4,87.236.160.0,24,it.wiinet;WIINET S.R.L.
ripencc,ipv4,87.238.0.0,19,it.cwnet;cwnet s.r.l.
ripencc,ipv4,87.247.232.0,21,n/a
ripencc,ipv4,87.248.32.0,19,n/a
ripencc,ipv4,87.250.64.0,19,it.comune-novara;Comune di Novara
ripencc,ipv4,87.252.106.0,23,n/a
ripencc,ipv4,87.253.96.0,19,it.isiline;ISI Line srl
ripencc,ipv4,88.32.0.0,11,it.interbusiness;Telecom Italia S.p.A.
ripencc,ipv4,88.80.64.0,19,n/a
ripencc,ipv4,88.81.160.0,19,it.easynet;GTT Communications Italy S.R.L.
ripencc,ipv4,88.86.160.0,19,n/a
ripencc,ipv4,88.87.96.0,19,n/a
ripencc,ipv4,88.147.0.0,17,it.ngi;EOLO S.p.A.
ripencc,ipv4,88.149.128.0,17,it.ngi;EOLO S.p.A.
ripencc,ipv4,88.202.0.0,17,it.skylogic;SKYLOGIC S.P.A.
ripencc,ipv4,88.214.44.0,22,n/a
ripencc,ipv4,89.17.160.0,19,it.rve;Regione Veneto
ripencc,ipv4,89.21.192.0,19,n/a
ripencc,ipv4,89.31.48.0,21,it.fullcompany;Telecom Italia S.p.A.
ripencc,ipv4,89.31.72.0,21,it.genesys;genesys informatica srl
ripencc,ipv4,89.31.200.0,21,it.itgate;IT.Gate S.p.A.
ripencc,ipv4,89.32.152.0,23,n/a
ripencc,ipv4,89.32.156.0,22,n/a
ripencc,ipv4,89.32.168.0,23,n/a
ripencc,ipv4,89.32.186.0,23,n/a
ripencc,ipv4,89.33.133.0,24,n/a
ripencc,ipv4,89.33.232.0,24,n/a
ripencc,ipv4,89.34.6.0,24,n/a
ripencc,ipv4,89.34.161.0,24,n/a
ripencc,ipv4,89.34.236.0,23,it.virtual;virtual solution srl
ripencc,ipv4,89.34.239.0,24,it.virtual;virtual solution srl
ripencc,ipv4,89.35.168.0,22,it.xstream;XSTREAM SRL
ripencc,ipv4,89.35.206.0,23,it.etruriawifi;ETRURIA WI-FI S.R.L.
ripencc,ipv4,89.36.155.0,24,n/a
ripencc,ipv4,89.36.204.0,22,n/a
ripencc,ipv4,89.36.208.0,20,it.technorail;Aruba S.p.A.
ripencc,ipv4,89.36.228.0,24,n/a
ripencc,ipv4,89.37.70.0,23,it.halservice;HAL Service SpA
ripencc,ipv4,89.38.144.0,21,it.technorail;Aruba S.p.A.
ripencc,ipv4,89.39.92.0,24,n/a
ripencc,ipv4,89.39.200.0,23,it.virtual;virtual solution srl
ripencc,ipv4,89.39.224.0,20,n/a
ripencc,ipv4,89.39.254.0,24,it.virtual;virtual solution srl
ripencc,ipv4,89.40.112.0,20,it.technorail;Aruba S.p.A.
ripencc,ipv4,89.40.142.0,23,it.virtual;virtual solution srl
ripencc,ipv4,89.40.172.0,22,it.netsons;Netsons s.r.l.
ripencc,ipv4,89.40.227.0,24,it.virtual;virtual solution srl
ripencc,ipv4,89.40.234.0,23,n/a
ripencc,ipv4,89.42.0.0,21,it.alfanews;Alfanews S.r.l.
ripencc,ipv4,89.42.25.0,24,n/a
ripencc,ipv4,89.42.134.0,24,it.virtual;virtual solution srl
ripencc,ipv4,89.42.230.0,24,n/a
ripencc,ipv4,89.43.34.0,23,it.virtual;virtual solution srl
ripencc,ipv4,89.43.52.0,24,it.virtual;virtual solution srl
ripencc,ipv4,89.43.192.0,24,it.virtual;virtual solution srl
ripencc,ipv4,89.44.116.0,23,it.suedtirolnet;SUEDTIROLNET G.M.B.H
ripencc,ipv4,89.44.148.0,23,it.suedtirolnet;SUEDTIROLNET G.M.B.H
ripencc,ipv4,89.44.189.0,24,n/a
ripencc,ipv4,89.44.206.0,24,n/a
ripencc,ipv4,89.45.24.0,21,n/a
ripencc,ipv4,89.45.95.0,24,n/a
ripencc,ipv4,89.45.212.0,22,it.xstream;XSTREAM SRL
ripencc,ipv4,89.45.216.0,22,n/a
ripencc,ipv4,89.45.229.0,24,n/a
ripencc,ipv4,89.46.64.0,21,it.technorail;Aruba S.p.A.
ripencc,ipv4,89.46.72.0,21,it.technorail;Aruba S.p.A.
ripencc,ipv4,89.46.104.0,21,it.technorail;Aruba S.p.A.
ripencc,ipv4,89.46.192.0,21,it.technorail;Aruba S.p.A.
ripencc,ipv4,89.46.224.0,21,it.serverplan;Server Plan S.r.l.
ripencc,ipv4,89.47.32.0,23,n/a
ripencc,ipv4,89.47.183.0,24,n/a
ripencc,ipv4,89.96.0.0,15,n/a
ripencc,ipv4,89.105.64.0,20,it.lucense;Lucense SCaRL
ripencc,ipv4,89.105.80.0,21,it.lucense;Lucense SCaRL
ripencc,ipv4,89.105.88.0,21,it.teknonet;Teknonet s.r.l.
ripencc,ipv4,89.107.88.0,21,n/a
ripencc,ipv4,89.107.104.0,21,n/a
ripencc,ipv4,89.118.0.0,15,n/a
ripencc,ipv4,89.148.128.0,18,it.wicity;WicitY srl
ripencc,ipv4,89.150.32.0,19,it.wavetech;wavetech srl
ripencc,ipv4,89.184.96.0,19,it.aemnet;IREN ENERGIA S.P.A
ripencc,ipv4,89.186.64.0,19,n/a
ripencc,ipv4,89.188.128.0,19,n/a
ripencc,ipv4,89.189.32.0,20,n/a
ripencc,ipv4,89.189.48.0,21,it.retelitds;Retelit Digital Services S.p.A.
ripencc,ipv4,89.189.56.0,21,n/a
ripencc,ipv4,89.190.160.0,19,n/a
ripencc,ipv4,89.207.80.0,21,it.provinciaterni;Provincia di Terni
ripencc,ipv4,89.207.104.0,21,n/a
ripencc,ipv4,89.221.32.0,20,it.seabone;TELECOM ITALIA SPARKLE S.p.A.
ripencc,ipv4,89.221.128.0,20,it.comifar;Comifar Distribuzione S.p.A.
ripencc,ipv4,89.221.144.0,20,it.cnr;Consiglio Nazionale delle Ricerche
ripencc,ipv4,89.249.176.0,21,it.cwnet;cwnet s.r.l.
ripencc,ipv4,89.251.176.0,20,it.logostech;Logos Technologies S.r.l.
ripencc,ipv4,90.147.0.0,16,n/a
ripencc,ipv4,91.80.0.0,15,it.vodafone;Vodafone Italia S.p.A.
ripencc,ipv4,91.92.3.0,24,n/a
ripencc,ipv4,91.102.48.0,21,n/a
ripencc,ipv4,91.102.128.0,21,it.netstorming;NETSTORMING S.R.L.
ripencc,ipv4,91.109.48.0,21,n/a
ripencc,ipv4,91.109.56.0,21,it.engineering;ENGINEERING INGEGNERIA INFORMATICA SPA
ripencc,ipv4,91.109.168.0,21,it.comuni-riuniti-xl;Comuni Riuniti XL s.r.l.
ripencc,ipv4,91.109.192.0,21,it.netfree;NETFREE S.R.L.S.
ripencc,ipv4,91.142.64.0,21,it.briantelsrl;Opiquad SRL
ripencc,ipv4,91.143.192.0,20,n/a
ripencc,ipv4,91.151.86.0,23,it.connesi;Connesi s.p.a.
ripencc,ipv4,91.187.192.0,19,it.intred;INTRED S.P.A.
ripencc,ipv4,91.188.0.0,19,n/a
ripencc,ipv4,91.189.212.0,22,it.link-telco;Link Telecomunicazioni SRL
ripencc,ipv4,91.192.24.0,22,it.mtmechanical;MT Mechanical Trading S.R.L.
ripencc,ipv4,91.196.16.0,22,n/a
ripencc,ipv4,91.196.64.0,22,n/a
ripencc,ipv4,91.197.196.0,22,n/a
ripencc,ipv4,91.198.141.0,24,it.interfibra;Interfibra S.R.L.
ripencc,ipv4,91.198.147.0,24,it.interfibra;Interfibra S.R.L.
ripencc,ipv4,91.198.158.0,24,it.interfibra;Interfibra S.R.L.
