region,version,ip,prefixlength,org
ripencc,ipv4,83.238.0.0,16,pl.netia;Netia SA
ripencc,ipv4,84.10.0.0,16,n/a
ripencc,ipv4,84.23.160.0,19,n/a
ripencc,ipv4,84.38.96.0,20,pl.netia;Netia SA
ripencc,ipv4,84.39.160.0,20,pl.plusgsm;Polkomtel Sp. z o.o.
ripencc,ipv4,84.39.196.0,22,n/a
ripencc,ipv4,84.40.128.0,17,pl.netia;Netia SA
ripencc,ipv4,84.201.208.0,20,pl.cctel;IP4NET Sp. z o.o.
ripencc,ipv4,84.234.0.0,20,pl.netia;Netia SA
ripencc,ipv4,84.234.32.0,20,pl.netia;Netia SA
ripencc,ipv4,85.11.64.0,18,n/a
ripencc,ipv4,85.14.64.0,18,n/a
ripencc,ipv4,85.28.128.0,18,n/a
ripencc,ipv4,85.31.240.0,20,pl.netia;Netia SA
ripencc,ipv4,85.89.160.0,19,pl.toya;Toya sp.z.o.o
ripencc,ipv4,85.113.64.0,22,n/a
ripencc,ipv4,85.115.212.0,22,n/a
ripencc,ipv4,85.117.0.0,19,pl.szel-sat;Multimedia Polska Sp. z o.o.
ripencc,ipv4,85.128.0.0,17,pl.netia;Netia SA
ripencc,ipv4,85.128.128.0,17,pl.netart;Nazwa.pl Sp.z.o.o.
ripencc,ipv4,85.158.56.0,21,pl.netuity;Netuity Networks Sp. z o.o.
ripencc,ipv4,85.193.192.0,18,n/a
ripencc,ipv4,85.194.240.0,21,pl.atman;Atman Sp. z o.o.
ripencc,ipv4,85.198.192.0,18,n/a
ripencc,ipv4,85.202.48.0,20,pl.netia;Netia SA
ripencc,ipv4,85.202.144.0,20,n/a
ripencc,ipv4,85.202.208.0,20,pl.netia;Netia SA
ripencc,ipv4,85.204.27.0,24,n/a
ripencc,ipv4,85.204.198.0,24,n/a
ripencc,ipv4,85.209.36.0,22,n/a
ripencc,ipv4,85.209.64.0,22,n/a
ripencc,ipv4,85.209.240.0,22,pl.cvd-ltd;CVD Sp. z o.o.
ripencc,ipv4,85.219.128.0,17,n/a
ripencc,ipv4,85.221.128.0,17,pl.ineasp;INEA sp. z o.o.
ripencc,ipv4,85.222.0.0,17,n/a
ripencc,ipv4,85.232.224.0,19,pl.atman;Atman Sp. z o.o.
ripencc,ipv4,85.234.248.0,21,n/a
ripencc,ipv4,85.237.160.0,19,pl.chopin-cabletv;Chopin Telewizja Kablowa spolka z ograniczona odpowiedzialnoscia
ripencc,ipv4,85.237.192.0,19,pl.netuity;Netuity Networks Sp. z o.o.
ripencc,ipv4,86.63.64.0,18,n/a
ripencc,ipv4,86.104.210.0,24,n/a
ripencc,ipv4,86.105.96.0,21,pl.scm;SC Media sp. z o.o. sp. k.
ripencc,ipv4,86.105.187.0,24,n/a
ripencc,ipv4,86.105.215.0,24,n/a
ripencc,ipv4,86.106.22.0,24,pl.starnet;StarNet Telecom Sp. z o.o.
ripencc,ipv4,86.106.91.0,24,n/a
ripencc,ipv4,86.107.62.0,24,pl.scm;SC Media sp. z o.o. sp. k.
ripencc,ipv4,86.107.112.0,21,pl.scm;SC Media sp. z o.o. sp. k.
ripencc,ipv4,87.96.0.0,17,n/a
ripencc,ipv4,87.99.0.0,18,pl.netia;Netia SA
ripencc,ipv4,87.105.0.0,16,pl.netia;Netia SA
ripencc,ipv4,87.116.192.0,18,pl.szel-sat;Multimedia Polska Sp. z o.o.
ripencc,ipv4,87.199.0.0,16,pl.dolsat;DOLSAT sp. z o.o.
ripencc,ipv4,87.204.0.0,15,pl.netia;Netia SA
ripencc,ipv4,87.206.0.0,15,n/a
ripencc,ipv4,87.239.72.0,21,pl.netia;Netia SA
ripencc,ipv4,87.246.192.0,18,n/a
ripencc,ipv4,87.248.64.0,19,n/a
ripencc,ipv4,87.251.224.0,19,pl.plusgsm;Polkomtel Sp. z o.o.
ripencc,ipv4,88.135.69.0,24,n/a
ripencc,ipv4,88.151.118.0,24,n/a
ripencc,ipv4,88.151.136.0,21,pl.ineasp;INEA sp. z o.o.
ripencc,ipv4,88.156.0.0,16,pl.daminet;VECTRA S.A.
ripencc,ipv4,88.199.0.0,16,pl.tktelekom;TK Telekom sp. z o.o.
ripencc,ipv4,88.218.252.0,22,pl.acng3;AC Systemy Sp. z o.o.
ripencc,ipv4,88.220.0.0,16,n/a
ripencc,ipv4,89.17.224.0,19,pl.szel-sat;Multimedia Polska Sp. z o.o.
ripencc,ipv4,89.25.128.0,17,n/a
ripencc,ipv4,89.28.224.0,21,pl.zielman;Uniwersytet Zielonogorski
ripencc,ipv4,89.31.64.0,21,pl.biaman;Politechnika Bialostocka
ripencc,ipv4,89.33.68.0,22,pl.scm;SC Media sp. z o.o. sp. k.
ripencc,ipv4,89.33.166.0,23,pl.starnet;StarNet Telecom Sp. z o.o.
ripencc,ipv4,89.34.103.0,24,pl.scm;SC Media sp. z o.o. sp. k.
ripencc,ipv4,89.35.60.0,23,pl.starnet;StarNet Telecom Sp. z o.o.
ripencc,ipv4,89.35.144.0,22,n/a
ripencc,ipv4,89.39.108.0,24,pl.polineosp;POLINEO Sp. z o.o.
ripencc,ipv4,89.39.168.0,22,pl.avito;BOZENA WOJTCZAK trading as INTERTOR.NET
ripencc,ipv4,89.39.240.0,24,pl.polineosp;POLINEO Sp. z o.o.
ripencc,ipv4,89.39.255.0,24,pl.scm;SC Media sp. z o.o. sp. k.
ripencc,ipv4,89.40.21.0,24,n/a
ripencc,ipv4,89.40.139.0,24,pl.polineosp;POLINEO Sp. z o.o.
ripencc,ipv4,89.40.144.0,22,n/a
ripencc,ipv4,89.40.213.0,24,pl.polineosp;POLINEO Sp. z o.o.
ripencc,ipv4,89.42.172.0,23,pl.scm;SC Media sp. z o.o. sp. k.
ripencc,ipv4,89.42.238.0,23,n/a
ripencc,ipv4,89.43.112.0,22,pl.scm;SC Media sp. z o.o. sp. k.
ripencc,ipv4,89.45.70.0,23,pl.scm;SC Media sp. z o.o. sp. k.
ripencc,ipv4,89.46.144.0,21,pl.epoludnie;Stowarzyszenie e-Poludnie
ripencc,ipv4,89.64.0.0,12,n/a
ripencc,ipv4,89.107.152.0,21,n/a
ripencc,ipv4,89.108.192.0,18,pl.project4;P4 Sp. z o.o.
ripencc,ipv4,89.151.0.0,18,pl.daminet;VECTRA S.A.
ripencc,ipv4,89.161.0.0,17,pl.tpodlasie;Telekomunikacja Podlasie Sp. z o.o.
ripencc,ipv4,89.161.128.0,17,n/a
ripencc,ipv4,89.171.0.0,16,pl.netia;Netia SA
ripencc,ipv4,89.174.0.0,16,n/a
ripencc,ipv4,89.186.0.0,19,pl.vip;Artur Sienkiewicz
ripencc,ipv4,89.187.224.0,19,pl.netia;Netia SA
ripencc,ipv4,89.188.192.0,19,n/a
ripencc,ipv4,89.191.128.0,19,n/a
ripencc,ipv4,89.191.160.0,19,n/a
ripencc,ipv4,89.200.152.0,21,pl.netia;Netia SA
ripencc,ipv4,89.228.0.0,14,pl.szel-sat;Multimedia Polska Sp. z o.o.
ripencc,ipv4,89.234.192.0,20,pl.prospect;RWD PROSPECT sp.z o.o.
ripencc,ipv4,89.234.208.0,20,n/a
ripencc,ipv4,89.234.224.0,21,n/a
ripencc,ipv4,89.234.232.0,21,pl.prospect;RWD PROSPECT sp.z o.o.
ripencc,ipv4,89.234.240.0,21,pl.prospect;RWD PROSPECT sp.z o.o.
ripencc,ipv4,89.234.248.0,21,n/a
ripencc,ipv4,89.238.0.0,18,pl.smgr;Spoldzielnia Mieszkaniowa w Grudziadzu
ripencc,ipv4,89.239.64.0,18,pl.gawex;Gawex Media Sp. z o. o.
ripencc,ipv4,89.250.192.0,20,pl.starnet;StarNet Telecom Sp. z o.o.
ripencc,ipv4,90.156.0.0,17,pl.netia;Netia SA
ripencc,ipv4,91.94.0.0,16,n/a
ripencc,ipv4,91.102.104.0,21,pl.skylogic;Eutelsat Polska Sp. z o.o.
ripencc,ipv4,91.102.112.0,21,n/a
ripencc,ipv4,91.103.144.0,22,pl.fiberway2;Fiberway Sp. z o.o.
ripencc,ipv4,91.106.24.0,21,pl.lukman-pl;Lukman Multimedia Sp. z o.o
ripencc,ipv4,91.132.112.0,23,pl.starnet;StarNet Telecom Sp. z o.o.
ripencc,ipv4,91.142.133.0,24,n/a
ripencc,ipv4,91.142.140.0,24,n/a
ripencc,ipv4,91.142.192.0,20,pl.netia;Netia SA
ripencc,ipv4,91.145.128.0,18,pl.netia;Netia SA
ripencc,ipv4,91.146.192.0,18,pl.netia;Netia SA
ripencc,ipv4,91.149.192.0,18,pl.martonmedia;Marton Media Sp. z o. o.
ripencc,ipv4,91.150.128.0,19,pl.netia;Netia SA
ripencc,ipv4,91.150.160.0,19,pl.skyware;Skyware Sp. z o.o.
ripencc,ipv4,91.185.184.0,21,pl.atman;Atman Sp. z o.o.
ripencc,ipv4,91.187.224.0,19,pl.onefone;Onefone SA
ripencc,ipv4,91.188.96.0,19,n/a
ripencc,ipv4,91.189.216.0,21,pl.skyware;Skyware Sp. z o.o.
ripencc,ipv4,91.193.74.0,24,n/a
ripencc,ipv4,91.194.140.0,23,n/a
ripencc,ipv4,91.194.166.0,23,n/a
ripencc,ipv4,91.194.192.0,22,n/a
ripencc,ipv4,91.195.12.0,23,pl.host4biz-3;Host4Biz sp. z o.o.
ripencc,ipv4,91.197.68.0,22,n/a
ripencc,ipv4,91.198.28.0,24,n/a
ripencc,ipv4,91.198.97.0,24,pl.epoludnie;Stowarzyszenie e-Poludnie
ripencc,ipv4,91.198.209.0,24,n/a
ripencc,ipv4,91.200.32.0,22,pl.artnet;Artnet Sp. z o.o.
ripencc,ipv4,91.201.120.0,22,n/a
ripencc,ipv4,91.202.172.0,22,pl.netia;Netia SA
ripencc,ipv4,91.204.160.0,23,n/a
ripencc,ipv4,91.204.162.0,24,n/a
ripencc,ipv4,91.205.222.0,24,pl.airbus;Airbus Poland S.A.
ripencc,ipv4,91.206.38.0,23,pl.bcc;All for One sp. z o.o.
ripencc,ipv4,91.206.96.0,23,n/a
ripencc,ipv4,91.206.178.0,23,pl.artnet;Artnet Sp. z o.o.
ripencc,ipv4,91.207.68.0,23,pl.euronetpl;EURO.NET.PL Sp. z o.o.
ripencc,ipv4,91.207.186.0,23,pl.ineasp;INEA sp. z o.o.
ripencc,ipv4,91.208.176.0,23,pl.2a;Artur Ziemba trading as Spolka 2A sp. z o.o. i partnerzy sp.j.
ripencc,ipv4,91.209.40.0,24,pl.nakigoto;Krzysztof Krych trading as Nakigoto
ripencc,ipv4,91.209.48.0,24,pl.nakigoto;Krzysztof Krych trading as Nakigoto
ripencc,ipv4,91.209.50.0,24,pl.nakigoto;Krzysztof Krych trading as Nakigoto
ripencc,ipv4,91.209.58.0,24,pl.nakigoto;Krzysztof Krych trading as Nakigoto
ripencc,ipv4,91.209.62.0,23,pl.2a;Artur Ziemba trading as Spolka 2A sp. z o.o. i partnerzy sp.j.
ripencc,ipv4,91.209.105.0,24,n/a
ripencc,ipv4,91.209.115.0,24,n/a
ripencc,ipv4,91.209.149.0,24,n/a
ripencc,ipv4,91.209.151.0,24,n/a
ripencc,ipv4,91.210.76.0,22,n/a
ripencc,ipv4,91.210.236.0,22,"pl.zfix14;Jacek Zysko trading as Firma Handlowo - Uslugowa ""Zfix"""
ripencc,ipv4,91.211.224.0,22,pl.terasys;ITH sp. z o.o.
ripencc,ipv4,91.212.135.0,24,n/a
ripencc,ipv4,91.212.141.0,24,n/a
ripencc,ipv4,91.212.142.0,24,n/a
ripencc,ipv4,91.212.149.0,24,n/a
ripencc,ipv4,91.213.237.0,24,n/a
ripencc,ipv4,91.214.32.0,22,n/a
ripencc,ipv4,91.217.18.0,23,n/a
ripencc,ipv4,91.220.222.0,24,n/a
ripencc,ipv4,91.223.171.0,24,pl.nttdata;NTT DATA Business Solutions sp. z o.o.
ripencc,ipv4,91.224.224.0,23,pl.amelek;Marek Michalkiewicz
ripencc,ipv4,91.225.8.0,22,pl.laguna2;Laguna sp. z o.o.
ripencc,ipv4,91.226.1.0,24,n/a
ripencc,ipv4,91.226.78.0,24,n/a
ripencc,ipv4,91.226.96.0,24,n/a
ripencc,ipv4,91.226.160.0,24,n/a
ripencc,ipv4,91.226.184.0,24,n/a
ripencc,ipv4,91.227.102.0,23,n/a
ripencc,ipv4,91.227.104.0,22,n/a
ripencc,ipv4,91.227.200.0,22,n/a
ripencc,ipv4,91.229.56.0,24,pl.unitel-media;UNITEL-MEDIA Sp. z o.o.
ripencc,ipv4,91.229.182.0,24,pl.unitel-media;UNITEL-MEDIA Sp. z o.o.
ripencc,ipv4,91.229.185.0,24,pl.unitel-media;UNITEL-MEDIA Sp. z o.o.
ripencc,ipv4,91.229.210.0,24,pl.unitel-media;UNITEL-MEDIA Sp. z o.o.
ripencc,ipv4,91.230.36.0,23,n/a
ripencc,ipv4,91.230.221.0,24,n/a
ripencc,ipv4,91.232.44.0,23,pl.oxylion;Oxylion S. A.
ripencc,ipv4,91.232.127.0,24,pl.host4biz-3;Host4Biz sp. z o.o.
ripencc,ipv4,91.233.136.0,22,pl.virtualspace;Maciej Wasiuta trading as VIRTUAL SPACE
ripencc,ipv4,91.233.150.0,24,n/a
ripencc,ipv4,91.234.10.0,24,n/a
ripencc,ipv4,91.234.20.0,24,n/a
ripencc,ipv4,91.234.53.0,24,n/a
ripencc,ipv4,91.234.128.0,22,pl.hlg1;HLG Sp. z o.o.
ripencc,ipv4,91.236.52.0,24,n/a
ripencc,ipv4,91.236.54.0,23,n/a
ripencc,ipv4,91.240.106.0,23,n/a
ripencc,ipv4,91.240.175.0,24,pl.pdbackup24-6;Pawel Damian trading as Backup24
ripencc,ipv4,91.243.115.0,24,pl.metroline;MetroLine Sp. z o.o.
ripencc,ipv4,91.244.182.0,24,pl.metroline;MetroLine Sp. z o.o.
ripencc,ipv4,91.246.13.0,24,pl.tonetic;Tonetic Group Sp z o.o.
ripencc,ipv4,91.246.60.0,24,n/a
ripencc,ipv4,91.246.64.0,21,pl.skyware;Skyware Sp. z o.o.
ripencc,ipv4,91.246.72.0,22,pl.skyware;Skyware Sp. z o.o.
ripencc,ipv4,91.247.146.0,24,n/a
ripencc,ipv4,91.250.243.0,24,n/a
ripencc,ipv4,92.42.112.0,21,pl.szel-sat;Multimedia Polska Sp. z o.o.
ripencc,ipv4,92.43.112.0,21,n/a
ripencc,ipv4,92.43.144.0,21,pl.t-novum;TELEGO Sp. z o.o.
ripencc,ipv4,92.55.192.0,18,n/a
ripencc,ipv4,92.60.128.0,20,pl.plusgsm;Polkomtel Sp. z o.o.
ripencc,ipv4,92.63.32.0,20,pl.mgk;MGK Rafal Chmielewski
ripencc,ipv4,92.118.104.0,22,pl.hlg1;HLG Sp. z o.o.
ripencc,ipv4,92.118.164.0,22,pl.acng3;AC Systemy Sp. z o.o.
ripencc,ipv4,92.242.180.0,22,pl.wisniowski;Krystyna Baran trading as WISNIOWSKI Sp. z o.o. S.K.A.
ripencc,ipv4,92.244.32.0,19,n/a
ripencc,ipv4,93.89.192.0,20,"pl.tkkol;Telewizja Kablowa Kolobrzeg, Agencja Uslugowo - Reklamowa sp. z o.o."
ripencc,ipv4,93.91.208.0,20,pl.kpsi;Kujawsko-Pomorskie Centrum Kompetencji Cyfrowych Sp. z o.o.
ripencc,ipv4,93.94.16.0,21,n/a
ripencc,ipv4,93.94.184.0,21,pl.szel-sat;Multimedia Polska Sp. z o.o.
ripencc,ipv4,93.95.88.0,21,pl.pirxnet;PirxNet Grzegorz Bialas
ripencc,ipv4,93.105.0.0,16,pl.daminet;VECTRA S.A.
ripencc,ipv4,93.113.44.0,24,pl.scm;SC Media sp. z o.o. sp. k.
ripencc,ipv4,93.113.97.0,24,pl.polineosp;POLINEO Sp. z o.o.
ripencc,ipv4,93.113.101.0,24,pl.polineosp;POLINEO Sp. z o.o.
ripencc,ipv4,93.113.130.0,24,pl.scm;SC Media sp. z o.o. sp. k.
ripencc,ipv4,93.115.39.0,24,pl.starnet;StarNet Telecom Sp. z o.o.
ripencc,ipv4,93.115.72.0,22,pl.scm;SC Media sp. z o.o. sp. k.
ripencc,ipv4,93.154.128.0,17,pl.plusgsm;Polkomtel Sp. z o.o.
ripencc,ipv4,93.157.112.0,21,n/a
ripencc,ipv4,93.158.232.0,22,n/a
ripencc,ipv4,93.159.0.0,18,pl.netia;Netia SA
ripencc,ipv4,93.159.128.0,18,n/a
ripencc,ipv4,93.174.24.0,21,n/a
ripencc,ipv4,93.176.192.0,18,n/a
ripencc,ipv4,93.177.88.0,22,n/a
ripencc,ipv4,93.179.192.0,18,n/a
ripencc,ipv4,93.180.160.0,19,pl.netia;Netia SA
ripencc,ipv4,93.181.128.0,18,pl.netia;Netia SA
ripencc,ipv4,93.190.36.0,22,pl.timplus;Radoslaw Walentowski trading as Timplus B.Dudek R.Walentowski sp.j.
ripencc,ipv4,94.24.28.0,24,"pl.telkonekt;""TELKONEKT"" SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA"
ripencc,ipv4,94.24.79.0,24,"pl.telkonekt;""TELKONEKT"" SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA"
ripencc,ipv4,94.40.0.0,16,pl.tktelekom;TK Telekom sp. z o.o.
ripencc,ipv4,94.42.0.0,16,n/a
ripencc,ipv4,94.72.64.0,18,pl.marsoft-sa;ECO TRADE Sp. z o. o
ripencc,ipv4,94.75.64.0,18,n/a
ripencc,ipv4,94.78.128.0,18,pl.szel-sat;Multimedia Polska Sp. z o.o.
ripencc,ipv4,94.101.16.0,20,n/a
ripencc,ipv4,94.103.252.0,22,pl.itvmedia;ITV Media Sp. z o.o.
ripencc,ipv4,94.124.0.0,21,pl.s-net;S-NET Sp. z o.o.
ripencc,ipv4,94.124.8.0,21,pl.s-net;S-NET Sp. z o.o.
ripencc,ipv4,94.124.16.0,21,n/a
ripencc,ipv4,94.124.76.0,24,pl.pronet-serwis1;Krzysztof Pluciennik Bartlomiej trading as PRONET-SERWIS
ripencc,ipv4,94.127.104.0,21,pl.ineasp;INEA sp. z o.o.
ripencc,ipv4,94.131.192.0,19,n/a
ripencc,ipv4,94.141.128.0,19,n/a
ripencc,ipv4,94.142.130.0,24,n/a
ripencc,ipv4,94.152.0.0,16,pl.h88;Cyber_Folks S.A.
ripencc,ipv4,94.154.117.0,24,pl.eurovolt;EUROVOLT SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA
ripencc,ipv4,94.172.0.0,16,n/a
ripencc,ipv4,94.176.109.0,24,pl.scm;SC Media sp. z o.o. sp. k.
ripencc,ipv4,94.177.67.0,24,pl.scm;SC Media sp. z o.o. sp. k.
ripencc,ipv4,94.229.208.0,20,pl.espol;Espol Sp. z o. o.
ripencc,ipv4,94.230.16.0,20,pl.futuroexito;Futuro Exito Sp. z o.o.
ripencc,ipv4,94.231.201.0,24,pl.xtend;Xtend New Media Sp. z o. o.
ripencc,ipv4,94.231.224.0,20,"pl.telka;""TVK"" ZJAWIONA ELZBIETA"
ripencc,ipv4,94.232.152.0,21,n/a
ripencc,ipv4,94.240.0.0,19,pl.lukman-pl;Lukman Multimedia Sp. z o.o
ripencc,ipv4,94.240.32.0,20,pl.lukman-pl;Lukman Multimedia Sp. z o.o
ripencc,ipv4,94.240.48.0,21,pl.lukman-pl;Lukman Multimedia Sp. z o.o
ripencc,ipv4,94.240.60.0,22,pl.lukman-pl;Lukman Multimedia Sp. z o.o
ripencc,ipv4,94.246.128.0,18,n/a
ripencc,ipv4,94.251.128.0,17,pl.szel-sat;Multimedia Polska Sp. z o.o.
ripencc,ipv4,94.254.128.0,17,pl.project4;P4 Sp. z o.o.
ripencc,ipv4,95.40.0.0,15,pl.plusgsm;Polkomtel Sp. z o.o.
ripencc,ipv4,95.48.0.0,14,n/a
ripencc,ipv4,95.108.0.0,17,n/a
ripencc,ipv4,95.129.224.0,21,pl.szel-sat;Multimedia Polska Sp. z o.o.
ripencc,ipv4,95.130.4.0,22,n/a
ripencc,ipv4,95.131.32.0,21,pl.leon;Leon Sp. z o.o.
ripencc,ipv4,95.142.240.0,20,pl.volta-gdn;Volta Communications Sp.z.o.o.
ripencc,ipv4,95.143.240.0,20,n/a
ripencc,ipv4,95.155.64.0,18,pl.netia;Netia SA
ripencc,ipv4,95.156.240.0,21,pl.derkomspj;Dariusz Klimczuk trading as DERKOM Sp. J.
ripencc,ipv4,95.158.64.0,18,n/a
ripencc,ipv4,95.160.0.0,16,pl.daminet;VECTRA S.A.
ripencc,ipv4,95.171.96.0,19,pl.satfilm;Sat Film Sp. z o.o. i Wspolnicy Sp. k.
ripencc,ipv4,95.171.192.0,19,n/a
ripencc,ipv4,95.174.32.0,19,pl.szel-sat;Multimedia Polska Sp. z o.o.
ripencc,ipv4,95.175.0.0,19,n/a
ripencc,ipv4,95.178.0.0,21,n/a
ripencc,ipv4,95.178.40.0,21,n/a
ripencc,ipv4,95.178.92.0,22,n/a
ripencc,ipv4,95.178.96.0,21,n/a
ripencc,ipv4,95.178.104.0,23,n/a
ripencc,ipv4,95.178.120.0,21,n/a
ripencc,ipv4,95.182.24.0,21,pl.globitel;GLOBITEL Sp. z o.o.
ripencc,ipv4,95.214.4.0,22,pl.derkomspj;Dariusz Klimczuk trading as DERKOM Sp. J.
ripencc,ipv4,95.214.52.0,22,pl.mev;MEVSPACE sp. z o.o.
ripencc,ipv4,95.215.64.0,22,pl.nowogrodnet;NOWOGROD.NET SP. Z O.O.
ripencc,ipv4,103.203.84.0,22,pl.epoludnie;Stowarzyszenie e-Poludnie
ripencc,ipv4,109.69.88.0,21,n/a
ripencc,ipv4,109.71.77.0,24,n/a
ripencc,ipv4,109.74.96.0,20,"pl.smsnet;SAT-MONT-SERVICE JACEK MRUK, KRZYSZTOF MRUK Sp. z o.o."
ripencc,ipv4,109.106.4.0,22,pl.interwan2;InterWan Sp. z o.o.
ripencc,ipv4,109.107.0.0,19,pl.daminet;VECTRA S.A.
ripencc,ipv4,109.125.192.0,18,n/a
ripencc,ipv4,109.173.128.0,17,pl.ineasp;INEA sp. z o.o.
ripencc,ipv4,109.196.32.0,20,n/a
ripencc,ipv4,109.199.0.0,19,pl.oxylion;Oxylion S. A.
ripencc,ipv4,109.199.64.0,19,n/a
ripencc,ipv4,109.200.80.0,20,pl.futuroexito;Futuro Exito Sp. z o.o.
ripencc,ipv4,109.205.48.0,21,n/a
ripencc,ipv4,109.207.48.0,20,pl.oxylion;Oxylion S. A.
ripencc,ipv4,109.207.68.0,22,pl.conect;Marcin Barszcz trading as Conect
ripencc,ipv4,109.231.0.0,18,n/a
ripencc,ipv4,109.232.24.0,21,n/a
ripencc,ipv4,109.232.240.0,24,n/a
ripencc,ipv4,109.232.241.0,24,n/a
ripencc,ipv4,109.232.242.0,23,n/a
ripencc,ipv4,109.232.244.0,23,n/a
ripencc,ipv4,109.232.246.0,24,n/a
ripencc,ipv4,109.232.247.0,24,n/a
ripencc,ipv4,109.233.88.0,21,n/a
ripencc,ipv4,109.241.0.0,16,pl.daminet;VECTRA S.A.
ripencc,ipv4,109.243.0.0,16,pl.project4;P4 Sp. z o.o.
ripencc,ipv4,128.0.37.0,24,n/a
ripencc,ipv4,128.0.54.0,24,n/a
ripencc,ipv4,128.127.12.0,22,n/a
ripencc,ipv4,128.127.80.0,20,pl.ksuprovector;KSU Provector Mariusz Dziakowicz
ripencc,ipv4,128.204.216.0,21,pl.atman;Atman Sp. z o.o.
ripencc,ipv4,130.180.192.0,21,pl.biaman;Politechnika Bialostocka
ripencc,ipv4,130.255.152.0,21,pl.toya;Toya sp.z.o.o
ripencc,ipv4,139.28.40.0,22,n/a
ripencc,ipv4,141.105.16.0,21,n/a
ripencc,ipv4,141.138.160.0,21,pl.infover;Infover Spolka Akcyjna
ripencc,ipv4,146.19.24.0,24,pl.digicron;Adam Ochmanski trading as Digicron
ripencc,ipv4,146.19.32.0,24,n/a
ripencc,ipv4,146.19.33.0,24,n/a
ripencc,ipv4,146.19.164.0,24,n/a
ripencc,ipv4,146.19.226.0,24,pl.ipservices12;IP SERVICES Sp. zo.o.
ripencc,ipv4,147.78.232.0,22,n/a
ripencc,ipv4,148.81.0.0,16,n/a
ripencc,ipv4,151.248.32.0,20,pl.plusgsm;Polkomtel Sp. z o.o.
ripencc,ipv4,151.248.56.0,21,n/a
ripencc,ipv4,151.249.80.0,21,pl.ineasp;INEA sp. z o.o.
ripencc,ipv4,152.89.52.0,22,n/a
ripencc,ipv4,155.133.104.0,21,pl.epoludnie;Stowarzyszenie e-Poludnie
ripencc,ipv4,158.255.88.0,21,n/a
ripencc,ipv4,159.205.0.0,16,pl.netia;Netia SA
ripencc,ipv4,159.253.240.0,21,pl.starnet;StarNet Telecom Sp. z o.o.
ripencc,ipv4,159.255.176.0,20,n/a
ripencc,ipv4,160.238.124.0,22,n/a
ripencc,ipv4,164.40.240.0,21,n/a
ripencc,ipv4,164.126.0.0,15,pl.project4;P4 Sp. z o.o.
ripencc,ipv4,171.22.80.0,22,n/a
ripencc,ipv4,171.22.88.0,22,n/a
ripencc,ipv4,171.22.160.0,22,n/a
ripencc,ipv4,176.32.160.0,20,n/a
ripencc,ipv4,176.58.16.0,21,n/a
ripencc,ipv4,176.96.144.0,21,n/a
ripencc,ipv4,176.96.160.0,20,n/a
ripencc,ipv4,176.107.32.0,21,pl.hlg1;HLG Sp. z o.o.
ripencc,ipv4,176.111.168.0,22,n/a
ripencc,ipv4,176.118.36.0,24,pl.hlg1;HLG Sp. z o.o.
ripencc,ipv4,176.119.221.0,24,n/a
ripencc,ipv4,176.122.240.0,22,n/a
ripencc,ipv4,176.126.56.0,22,pl.epoludnie;Stowarzyszenie e-Poludnie
ripencc,ipv4,176.126.118.0,24,n/a
ripencc,ipv4,176.126.222.0,24,pl.scm;SC Media sp. z o.o. sp. k.
ripencc,ipv4,176.126.248.0,22,n/a
ripencc,ipv4,176.221.96.0,19,pl.szel-sat;Multimedia Polska Sp. z o.o.
ripencc,ipv4,176.227.160.0,21,pl.oxylion;Oxylion S. A.
ripencc,ipv4,176.241.72.0,21,pl.satfilm;Sat Film Sp. z o.o. i Wspolnicy Sp. k.
ripencc,ipv4,176.241.240.0,21,n/a
ripencc,ipv4,178.16.96.0,20,pl.imperium;Czeslaw Chlewicki trading as IMPERIUM Telecom
ripencc,ipv4,178.16.112.0,20,pl.netia;Netia SA
ripencc,ipv4,178.17.216.0,22,pl.multimedia;MULTIMEDIA POLSKA BIZNES S.A.
ripencc,ipv4,178.19.96.0,20,n/a
ripencc,ipv4,178.19.176.0,20,n/a
ripencc,ipv4,178.20.24.0,22,pl.arnet2;Adam Ryszewski trading as AR-NET
ripencc,ipv4,178.21.136.0,21,pl.serczernet;SerczerNET Malgorzata Nienaltowska
ripencc,ipv4,178.21.152.0,21,pl.qxl;Allegro sp. z o.o.
ripencc,ipv4,178.23.104.0,21,n/a
ripencc,ipv4,178.23.192.0,21,n/a
ripencc,ipv4,178.36.0.0,15,pl.netia;Netia SA
ripencc,ipv4,178.42.0.0,15,n/a
ripencc,ipv4,178.56.0.0,16,n/a
ripencc,ipv4,178.73.0.0,18,n/a
ripencc,ipv4,178.180.0.0,14,pl.eranet;T-Mobile Polska S.A.
ripencc,ipv4,178.211.134.0,24,n/a
ripencc,ipv4,178.211.137.0,24,n/a
ripencc,ipv4,178.211.139.0,24,n/a
ripencc,ipv4,178.214.128.0,19,pl.netia;Netia SA
ripencc,ipv4,178.216.40.0,21,pl.epoludnie;Stowarzyszenie e-Poludnie
ripencc,ipv4,178.216.88.0,21,n/a
ripencc,ipv4,178.216.245.0,24,pl.eobuwiepl;MODIVO S.A.
ripencc,ipv4,178.218.193.0,24,n/a
ripencc,ipv4,178.218.244.0,22,pl.ictfuture;ICT FUTURE Sp. z o.o.
