region,ip,prefixlength,org
ripencc,178.112.0.0,14,at.one;Hutchison Drei Austria GmbH
ripencc,178.157.4.0,22,n/a
ripencc,178.157.96.0,22,at.noehmer;Noehmer GmbH
ripencc,178.165.128.0,17,at.one;Hutchison Drei Austria GmbH
ripencc,178.188.0.0,14,n/a
ripencc,178.211.158.0,24,n/a
ripencc,178.251.64.0,21,at.fonira;Fonira Telekom GmbH
ripencc,178.255.152.0,21,n/a
ripencc,185.2.156.0,22,at.internex;interneX GmbH
ripencc,185.2.176.0,22,n/a
ripencc,185.4.120.0,22,at.emarsys;EMARSYS eMarketing Systems GmbH
ripencc,185.7.16.0,22,at.stwimst;Stadtgemeinde/Stadtwerke Imst
ripencc,185.7.124.0,22,at.stwimst;Stadtgemeinde/Stadtwerke Imst
ripencc,185.8.184.0,22,at.ktvhopfgarten;Kommunalbetriebe Hopfgarten GmbH
ripencc,185.9.132.0,22,at.juliusblum;Julius Blum GmbH
ripencc,185.10.108.0,22,n/a
ripencc,185.11.84.0,22,n/a
ripencc,185.12.180.0,22,n/a
ripencc,185.14.52.0,22,at.anovis;anovis it-services and trading gmbh
ripencc,185.15.236.0,22,at.gstw;Citycom Telekommunikation GmbH
ripencc,185.16.52.0,22,at.comteam;comteam IT-SOLUTIONS GmbH
ripencc,185.16.76.0,22,n/a
ripencc,185.16.112.0,22,at.energieag;Energie AG Oberoesterreich Telekom GmbH
ripencc,185.16.188.0,22,n/a
ripencc,185.17.12.0,22,at.fonira;Fonira Telekom GmbH
ripencc,185.18.180.0,22,at.hirschmann;Hirschmann Automotive GmbH
ripencc,185.20.236.0,22,at.dialog;DIALOG telekom GmbH & Co KG
ripencc,185.21.96.0,22,at.energieag;Energie AG Oberoesterreich Telekom GmbH
ripencc,185.21.236.0,22,at.weti-net;Limberger Handelsgesellschaft m.b.H.
ripencc,185.22.20.0,22,at.flexbit-it;Juergen Bachinger
ripencc,185.22.244.0,22,n/a
ripencc,185.23.0.0,22,n/a
ripencc,185.23.202.0,23,at.hostprofis-net;HostProfis ISP Telekom GmbH
ripencc,185.24.100.0,22,at.tecsat;TECS telecommunication & e-commerce solutions GmbH
ripencc,185.25.124.0,22,n/a
ripencc,185.26.188.0,22,n/a
ripencc,185.26.236.0,22,at.edisgmbh;EDIS GmbH
ripencc,185.27.120.0,22,at.noehmer;Noehmer GmbH
ripencc,185.29.88.0,22,n/a
ripencc,185.31.28.0,22,n/a
ripencc,185.31.52.0,22,at.kraftcom;Bernhard Kraft
ripencc,185.31.212.0,22,n/a
ripencc,185.33.8.0,22,n/a
ripencc,185.33.252.0,22,at.aadd;AADD GmbH
ripencc,185.34.196.0,22,at.np;NETPLANET GmbH
ripencc,185.35.152.0,22,at.telekabel;T-Mobile Austria GmbH
ripencc,185.35.180.0,22,n/a
ripencc,185.36.16.0,22,n/a
ripencc,185.36.92.0,22,at.noehmer;Noehmer GmbH
ripencc,185.37.104.0,22,at.comm-it;Comm-IT EDV DienstleistungsgmbH
ripencc,185.37.200.0,22,n/a
ripencc,185.38.4.0,22,at.futurenetgmbh;futurenet.gmbH
ripencc,185.38.168.0,22,n/a
ripencc,185.39.11.0,24,at.marvin;Marvin Spiess
ripencc,185.39.172.0,22,n/a
ripencc,185.40.52.0,22,n/a
ripencc,185.40.168.0,22,n/a
ripencc,185.42.140.0,22,n/a
ripencc,185.43.12.0,22,n/a
ripencc,185.44.48.0,22,n/a
ripencc,185.44.52.0,22,n/a
ripencc,185.44.205.0,24,n/a
ripencc,185.44.206.0,23,n/a
ripencc,185.44.208.0,22,at.energieag;Energie AG Oberoesterreich Telekom GmbH
ripencc,185.45.232.0,22,n/a
ripencc,185.49.52.0,22,at.acpitas;ACP IT Solutions GmbH
ripencc,185.49.176.0,22,at.dtgbs;Deutsche Telekom Global Business Solutions GmbH
ripencc,185.50.232.0,22,n/a
ripencc,185.51.128.0,22,at.noehmer;Noehmer GmbH
ripencc,185.51.196.0,22,at.abaton;abaton EDV-Dienstleistungs GmbH
ripencc,185.52.20.0,22,n/a
ripencc,185.52.184.0,22,n/a
ripencc,185.52.188.0,22,at.xidras;Xidras GmbH
ripencc,185.53.108.0,22,n/a
ripencc,185.53.112.0,22,at.mtelaustria;Mtel Austria GmbH
ripencc,185.53.180.0,22,at.stone-rich;Otto M. Steinmann e.U.
ripencc,185.54.208.0,22,n/a
ripencc,185.55.24.0,22,n/a
ripencc,185.55.160.0,22,n/a
ripencc,185.55.236.0,22,at.meusburgerwolfurt;Meusburger Georg GmbH & Co KG
ripencc,185.56.124.0,22,at.netcompany1;NETcompany Internet Provider - NC GmbH
ripencc,185.57.48.0,22,n/a
ripencc,185.57.176.0,22,n/a
ripencc,185.57.184.0,22,n/a
ripencc,185.58.52.0,22,at.tirolnet;tirolnet gmbh
ripencc,185.63.0.0,22,n/a
ripencc,185.63.248.0,22,at.sbeu;Sberbank Europe AG
ripencc,185.64.48.0,22,n/a
ripencc,185.64.60.0,22,at.kabel-braunau;Kabel Braunau GmbH
ripencc,185.64.152.0,22,n/a
ripencc,185.65.232.0,22,at.akis;A.K.I.S. GmbH
ripencc,185.66.48.0,22,n/a
ripencc,185.67.108.0,22,n/a
ripencc,185.67.172.0,22,n/a
ripencc,185.67.228.0,22,at.bachmann;Bachmann electronic GmbH
ripencc,185.68.4.0,22,n/a
ripencc,185.68.248.0,22,at.fonira;Fonira Telekom GmbH
ripencc,185.69.160.0,22,at.conova;conova communications GmbH
ripencc,185.69.236.0,22,n/a
ripencc,185.69.244.0,22,n/a
ripencc,185.71.136.0,24,n/a
ripencc,185.71.164.0,22,n/a
ripencc,185.71.252.0,22,at.infotech;Infotech EDV-Systeme GmbH
ripencc,185.72.68.0,22,n/a
ripencc,185.72.72.0,22,n/a
ripencc,185.72.136.0,22,n/a
ripencc,185.74.0.0,22,at.hotze;hotze.com GmbH
ripencc,185.75.8.0,22,at.borbet;BORBET Austria GmbH
ripencc,185.75.216.0,22,n/a
ripencc,185.76.157.0,24,at.tttechag;TTTech Computertechnik AG
ripencc,185.76.158.0,24,at.lindner;Lindner-Recyclingtech GmbH
ripencc,185.77.108.0,22,n/a
ripencc,185.77.252.0,22,at.andritz;Andritz AG
ripencc,185.80.188.0,22,n/a
ripencc,185.80.240.0,22,n/a
ripencc,185.81.204.0,22,n/a
ripencc,185.81.208.0,22,n/a
ripencc,185.81.212.0,22,n/a
ripencc,185.81.240.0,22,n/a
ripencc,185.82.120.0,22,n/a
ripencc,185.85.28.0,22,n/a
ripencc,185.85.32.0,22,at.kraftcom;Bernhard Kraft
ripencc,185.85.64.0,22,at.kapsch;K-Businesscom AG
ripencc,185.86.24.0,22,n/a
ripencc,185.87.16.0,22,at.reithnet;Hansjorg Holzl trading Holzl Elektroanlage Inhaber Ing.
ripencc,185.87.237.0,24,n/a
ripencc,185.87.238.0,23,n/a
ripencc,185.89.48.0,22,at.stwimst;Stadtgemeinde/Stadtwerke Imst
ripencc,185.89.160.0,22,n/a
ripencc,185.90.20.0,22,n/a
ripencc,185.90.40.0,22,n/a
ripencc,185.90.92.0,22,at.ktnet;KT-NET Communications GmbH
ripencc,185.91.32.0,22,at.loop21;LOOP21 Mobile Net GmbH
ripencc,185.91.80.0,22,at.itandtel;eww ag
ripencc,185.91.144.0,22,at.one;Hutchison Drei Austria GmbH
ripencc,185.91.172.0,22,at.noehmer;Noehmer GmbH
ripencc,185.92.100.0,22,at.itandtel;eww ag
ripencc,185.92.164.0,22,n/a
ripencc,185.92.200.0,22,at.fassmanet;Martin Fassl trading as fassma.net e.U.
ripencc,185.93.8.0,22,at.kabelplus;kabelplus GmbH
ripencc,185.93.212.0,23,at.cso;CSO.net Internet Services GmbH
ripencc,185.93.214.0,23,n/a
ripencc,185.94.28.0,24,n/a
ripencc,185.95.208.0,22,n/a
ripencc,185.96.100.0,22,at.net4you;Net4You Internet GmbH
ripencc,185.98.68.0,22,n/a
ripencc,185.99.72.0,22,n/a
ripencc,185.100.96.0,22,at.kabelplus;kabelplus GmbH
ripencc,185.100.144.0,22,n/a
ripencc,185.100.240.0,22,at.nemox-net;nemox.net Informationstechnologie OG
ripencc,185.102.12.0,22,at.nicat;nic.at GmbH
ripencc,185.102.228.0,22,n/a
ripencc,185.104.224.0,22,n/a
ripencc,185.105.20.0,22,n/a
ripencc,185.106.48.0,22,n/a
ripencc,185.106.108.0,22,n/a
ripencc,185.106.188.0,22,at.stww;Stadtwerke Woergl GmbH
ripencc,185.106.248.0,22,n/a
ripencc,185.108.200.0,22,at.wvnet;WVNET Information und Kommunikation GmbH
ripencc,185.110.136.0,22,at.lermoosnet;ZugspitzNet GmbH
ripencc,185.111.124.0,22,n/a
ripencc,185.111.144.0,22,n/a
ripencc,185.113.100.0,22,n/a
ripencc,185.114.225.0,24,n/a
ripencc,185.114.226.0,23,n/a
ripencc,185.115.124.0,22,n/a
ripencc,185.115.128.0,22,n/a
ripencc,185.115.184.0,22,n/a
ripencc,185.115.205.0,24,n/a
ripencc,185.115.206.0,24,n/a
ripencc,185.115.240.0,22,n/a
ripencc,185.116.28.0,22,at.porsche;Porsche Informatik Gesellschaft m.b.H
ripencc,185.116.96.0,22,n/a
ripencc,185.117.20.0,22,n/a
ripencc,185.117.40.0,22,n/a
ripencc,185.118.244.0,22,at.noehmer;Noehmer GmbH
ripencc,185.119.44.0,22,at.ktvam;Kabel-TV Amstetten GMBH
ripencc,185.119.116.0,22,n/a
ripencc,185.119.160.0,22,at.hdc;Huemer Data Center GmbH
ripencc,185.119.252.0,22,n/a
ripencc,185.120.4.0,22,n/a
ripencc,185.120.12.0,22,n/a
ripencc,185.120.20.0,22,n/a
ripencc,185.120.32.0,22,n/a
ripencc,185.121.40.0,22,at.linzag;LINZ STROM GAS WAERME GmbH fuer Energiedienstleistungen und Telekommunikation
ripencc,185.121.52.0,22,at.fiberlink;FiberLink GmbH
ripencc,185.122.36.0,22,n/a
ripencc,185.122.56.0,22,n/a
ripencc,185.123.108.0,22,n/a
ripencc,185.123.176.0,22,n/a
ripencc,185.124.144.0,22,at.ortsantennenbau;Telenet Systems GmbH
ripencc,185.125.208.0,22,n/a
ripencc,185.126.20.0,22,at.cybertron;Video-Broadcast GmbH
ripencc,185.126.208.0,23,at.camynogmbh;Camyno GmbH
ripencc,185.126.210.0,23,at.ktvhopfgarten;Kommunalbetriebe Hopfgarten GmbH
ripencc,185.128.244.0,22,at.fonira;Fonira Telekom GmbH
ripencc,185.129.160.0,22,n/a
ripencc,185.129.172.0,22,at.fonira;Fonira Telekom GmbH
ripencc,185.130.252.0,22,n/a
ripencc,185.131.180.0,22,at.noehmer;Noehmer GmbH
ripencc,185.132.96.0,22,n/a
ripencc,185.133.72.0,22,n/a
ripencc,185.133.192.0,22,n/a
ripencc,185.135.16.0,22,n/a
ripencc,185.136.80.0,22,n/a
ripencc,185.136.212.0,22,at.max4eu;AZISTA GmbH
ripencc,185.136.228.0,22,n/a
ripencc,185.137.166.0,24,at.ringana;RINGANA GmbH
ripencc,185.137.180.0,22,n/a
ripencc,185.138.20.0,22,n/a
ripencc,185.138.124.0,22,at.rtcnow;RTCnow Streaming Services GmbH
ripencc,185.139.208.0,22,n/a
ripencc,185.140.84.0,22,at.kapsch;K-Businesscom AG
ripencc,185.140.140.0,22,n/a
ripencc,185.141.204.0,22,n/a
ripencc,185.142.140.0,22,n/a
ripencc,185.142.212.0,22,n/a
ripencc,185.143.180.0,22,at.innonet;Innonet ICT-Services GmbH
ripencc,185.144.100.0,22,n/a
ripencc,185.144.160.0,22,at.telitallnet;Telitall.net GmbH
ripencc,185.145.16.0,22,n/a
ripencc,185.145.20.0,22,at.mayr-melnhof;MM Service GmbH
ripencc,185.145.116.0,22,at.ikarus;IKARUS Security Software Gmbh
ripencc,185.145.132.0,22,n/a
ripencc,185.146.192.0,22,n/a
ripencc,185.148.92.0,22,at.alphaphone;AlphaPhone Telekommunikations GmbH
ripencc,185.148.156.0,22,at.pptv;PPTV GmbH
ripencc,185.148.236.0,22,"at.kabeltvgmunden;Kabel-TV Gmunden, E. Stadlmayr Gesellschaft m.b.H."
ripencc,185.151.20.0,22,n/a
ripencc,185.154.40.0,22,n/a
ripencc,185.154.80.0,22,n/a
ripencc,185.154.232.0,22,n/a
ripencc,185.155.124.0,22,at.kraftcom;Bernhard Kraft
ripencc,185.156.144.0,22,n/a
ripencc,185.157.123.0,24,n/a
ripencc,185.157.248.0,22,n/a
ripencc,185.158.16.0,22,n/a
ripencc,185.158.24.0,22,n/a
ripencc,185.158.228.0,22,n/a
ripencc,185.159.56.0,22,n/a
ripencc,185.159.200.0,22,at.cosysdata;COSYS DATA GmbH
ripencc,185.160.113.0,24,at.ceugmbh;CEU GmbH
ripencc,185.161.120.0,24,at.lucesem;Patrick Janesch trading as lucesem
ripencc,185.161.244.0,22,at.rottenmann;Staedtische Betriebe Rottenmann GmbH
ripencc,185.163.20.0,22,n/a
ripencc,185.163.144.0,22,n/a
ripencc,185.164.4.0,22,n/a
ripencc,185.164.36.0,22,n/a
ripencc,185.164.112.0,22,n/a
ripencc,185.164.204.0,22,n/a
ripencc,185.165.60.0,22,n/a
ripencc,185.166.236.0,22,n/a
ripencc,185.167.240.0,22,at.np;NETPLANET GmbH
ripencc,185.168.100.0,22,at.hauser;Hauser GmbH
ripencc,185.169.8.0,22,n/a
ripencc,185.171.0.0,22,n/a
ripencc,185.172.144.0,22,n/a
ripencc,185.172.164.0,22,n/a
ripencc,185.173.136.0,22,n/a
ripencc,185.173.140.0,22,n/a
ripencc,185.174.204.0,22,at.conova;conova communications GmbH
ripencc,185.175.20.0,22,n/a
ripencc,185.175.212.0,22,at.noehmer;Noehmer GmbH
ripencc,185.176.156.0,23,n/a
ripencc,185.177.16.0,22,n/a
ripencc,185.177.20.0,22,n/a
ripencc,185.177.80.0,22,n/a
ripencc,185.178.0.0,22,n/a
ripencc,185.179.60.0,22,n/a
ripencc,185.182.48.0,22,n/a
ripencc,185.182.60.0,22,n/a
ripencc,185.182.176.0,22,n/a
ripencc,185.184.140.0,22,n/a
ripencc,185.185.248.0,22,n/a
ripencc,185.188.4.0,22,n/a
ripencc,185.188.136.0,22,n/a
ripencc,185.189.80.0,22,n/a
ripencc,185.190.48.0,22,n/a
ripencc,185.190.76.0,22,at.rkm;RKM Regional Kabel TV Moelltal und Telekommunikation GmbH
ripencc,185.190.80.0,22,n/a
ripencc,185.190.220.0,22,at.ktnet;KT-NET Communications GmbH
ripencc,185.191.108.0,22,n/a
ripencc,185.191.132.0,22,at.stwimst;Stadtgemeinde/Stadtwerke Imst
ripencc,185.192.224.0,22,n/a
ripencc,185.193.36.0,22,n/a
ripencc,185.193.192.0,22,at.volland;Elektro Volland GmbH
ripencc,185.194.20.0,22,n/a
ripencc,185.194.144.0,22,n/a
ripencc,185.195.216.0,22,n/a
ripencc,185.196.156.0,22,n/a
ripencc,185.196.176.0,22,n/a
ripencc,185.196.240.0,22,n/a
ripencc,185.197.44.0,22,at.wkstmk;Wirtschaftskammer Steiermark
ripencc,185.198.68.0,24,at.mtelaustria;Mtel Austria GmbH
ripencc,185.198.232.0,24,n/a
ripencc,185.198.233.0,24,at.viennaweb;Internet Viennaweb Service GmbH
ripencc,185.198.234.0,23,at.viennaweb;Internet Viennaweb Service GmbH
ripencc,185.199.80.0,22,n/a
ripencc,185.199.152.0,22,at.bds;Business Data Solutions GmbH
ripencc,185.201.156.0,22,at.eurofunk;Eurofunk Kappcher GmbH
ripencc,185.202.4.0,22,at.mukiversicherungsverei;MuKi Versicherungsverein auf Gegenseitigkeit VVaG
ripencc,185.202.148.0,22,at.syncrotec;syncroTEC Network & Security Solutions GmbH
ripencc,185.202.192.0,22,at.netkey;netkey information technology gmbh
ripencc,185.203.80.0,22,at.xlink;Multikom Austria Telekom GmbH
ripencc,185.203.212.0,22,n/a
ripencc,185.205.68.0,24,at.pawn;Amunzabel Online GmbH
ripencc,185.206.70.0,24,n/a
ripencc,185.207.176.0,22,n/a
ripencc,185.207.212.0,24,n/a
ripencc,185.208.12.0,22,n/a
ripencc,185.208.132.0,22,n/a
ripencc,185.208.168.0,22,n/a
ripencc,185.209.172.0,22,n/a
ripencc,185.209.204.0,22,n/a
ripencc,185.210.12.0,22,n/a
ripencc,185.210.148.0,22,at.mmm;Michael Maresch trading as MMM Software
ripencc,185.210.224.0,22,at.schallert2;Dominic Schallert trading as schallert.com e.U.
ripencc,185.211.48.0,22,n/a
ripencc,185.211.216.0,22,at.amanetworx;AMA netwoRX GmbH
ripencc,185.212.100.0,22,n/a
ripencc,185.213.124.0,22,at.np;NETPLANET GmbH
ripencc,185.213.140.0,22,n/a
ripencc,185.214.68.0,22,n/a
ripencc,185.214.188.0,22,n/a
ripencc,185.215.28.0,22,at.cashpoint;CASHPOINT Solutions GmbH
ripencc,185.215.200.0,22,at.fl-connect;CloudNow GmbH
ripencc,185.215.212.0,22,n/a
ripencc,185.216.8.0,24,n/a
ripencc,185.216.14.0,24,at.schneeberger;Schneeberger GmbH
ripencc,185.216.176.0,22,n/a
ripencc,185.218.76.0,22,at.lkwwalter;LKW WALTER Internationale Transportorganisation AG
ripencc,185.219.252.0,22,n/a
ripencc,185.220.232.0,22,n/a
ripencc,185.220.252.0,22,at.gstw;Citycom Telekommunikation GmbH
ripencc,185.221.76.0,22,at.tirolnet;tirolnet gmbh
ripencc,185.222.0.0,22,n/a
ripencc,185.222.44.0,22,at.i4a;i4a GmbH
ripencc,185.222.128.0,22,at.gstw;Citycom Telekommunikation GmbH
ripencc,185.223.20.0,22,at.austria;Bundeskanzleramt
ripencc,185.223.164.0,22,n/a
ripencc,185.224.24.0,22,at.kraftcom;Bernhard Kraft
ripencc,185.224.120.0,22,at.np;NETPLANET GmbH
ripencc,185.224.144.0,22,n/a
ripencc,185.224.200.0,22,at.fl-connect;CloudNow GmbH
ripencc,185.225.88.0,22,at.wvnet;WVNET Information und Kommunikation GmbH
ripencc,185.225.96.0,22,n/a
ripencc,185.225.144.0,22,at.gstw;Citycom Telekommunikation GmbH
ripencc,185.226.40.0,22,at.itandtel;eww ag
ripencc,185.226.72.0,22,n/a
ripencc,185.227.88.0,22,n/a
ripencc,185.227.240.0,22,n/a
ripencc,185.228.32.0,22,at.amanetworx;AMA netwoRX GmbH
ripencc,185.228.40.0,22,at.netcompany1;NETcompany Internet Provider - NC GmbH
ripencc,185.228.128.0,22,at.gstw;Citycom Telekommunikation GmbH
ripencc,185.228.148.0,22,n/a
ripencc,185.229.140.0,22,at.futurenetgmbh;futurenet.gmbH
ripencc,185.230.132.0,22,at.dirlinger;Matthias Dirlinger
ripencc,185.230.216.0,22,n/a
ripencc,185.231.67.0,24,at.ep-puehringer3;Elektro Puehringer GmbH
ripencc,185.232.68.0,22,n/a
ripencc,185.232.89.0,24,at.ewins;ewins GmbH
ripencc,185.232.97.0,24,n/a
ripencc,185.232.188.0,22,at.dialog;DIALOG telekom GmbH & Co KG
ripencc,185.233.67.0,24,at.zoichter;EDV Consulting Zoichter GmbH
ripencc,185.233.128.0,24,at.aranger;aRanger GmbH
ripencc,185.233.144.0,22,at.gstw;Citycom Telekommunikation GmbH
ripencc,185.235.148.0,22,n/a
ripencc,185.235.152.0,22,at.telekabel;T-Mobile Austria GmbH
ripencc,185.236.47.0,24,n/a
ripencc,185.236.72.0,22,at.gstw;Citycom Telekommunikation GmbH
ripencc,185.236.80.0,22,n/a
ripencc,185.236.144.0,22,at.infotech;Infotech EDV-Systeme GmbH
ripencc,185.236.164.0,22,n/a
ripencc,185.236.188.0,22,n/a
ripencc,185.237.168.0,22,at.biko;Sekretariat der Oesterreichischen Bischofskonferenz
ripencc,185.238.32.0,22,n/a
ripencc,185.238.96.0,22,at.na-net;NA-NET Communications GmbH
ripencc,185.238.118.0,23,at.specure;Specure GmbH
ripencc,185.238.240.0,22,n/a
ripencc,185.240.60.0,22,at.futurenetgmbh;futurenet.gmbH
ripencc,185.240.216.0,22,n/a
ripencc,185.240.236.0,22,n/a
ripencc,185.242.28.0,23,at.genius;Genius IT GmbH
ripencc,185.242.30.0,23,at.servernetwork;servernetwork IT solutions GmbH
ripencc,185.242.177.0,24,n/a
ripencc,185.243.144.0,22,at.stadlmann;Stadlmann GmbH
ripencc,185.243.184.0,22,at.feistritzwerke-steweag;Feistritzwerke-STEWEAG GmbH
ripencc,185.245.64.0,22,n/a
ripencc,185.246.20.0,22,at.cosysdata;COSYS DATA GmbH
ripencc,185.246.140.0,22,at.lenzeder;Lenzeder Gesellschaft m.b.H & Co KG
ripencc,185.247.216.0,22,at.pfanner;Hermann Pfanner Getraenke GmbH
ripencc,185.248.180.0,22,n/a
ripencc,185.249.72.0,22,n/a
ripencc,185.249.124.0,22,at.itns;ITNS GmbH
ripencc,185.249.216.0,22,n/a
ripencc,185.251.12.0,24,at.rdi;Roman Franz Dissauer trading as RDI Solutions e.U.
ripencc,185.251.16.0,24,at.wbag;Wiener Borse AG
ripencc,185.251.96.0,22,at.netzware;Netzware Handels- und IT-Dienstleistungs GmbH
ripencc,185.251.200.0,22,n/a
ripencc,185.251.232.0,22,n/a
ripencc,185.252.36.0,22,n/a
ripencc,185.252.72.0,22,at.fhooe;FH OOe Studienbetriebs GmbH
ripencc,185.252.203.0,24,at.wobbeteiligungs;WOB Beteiligungs Gmbh
ripencc,185.253.16.0,22,n/a
ripencc,185.253.248.0,22,n/a
ripencc,185.254.140.0,22,n/a
ripencc,185.254.232.0,22,n/a
ripencc,185.255.152.0,22,n/a
ripencc,188.20.0.0,14,n/a
ripencc,188.45.0.0,16,n/a
ripencc,188.64.212.0,22,n/a
ripencc,188.65.72.0,21,n/a
ripencc,188.93.248.0,21,n/a
ripencc,188.116.18.0,23,n/a
ripencc,188.116.48.0,23,n/a
ripencc,188.117.192.0,18,n/a
ripencc,188.118.192.0,18,at.one;Hutchison Drei Austria GmbH
ripencc,188.172.192.0,18,n/a
ripencc,188.241.124.0,23,n/a
ripencc,192.152.54.0,24,n/a
ripencc,192.164.0.0,19,n/a
ripencc,192.164.32.0,22,n/a
ripencc,192.164.36.0,23,n/a
ripencc,192.164.39.0,24,n/a
ripencc,192.164.40.0,21,n/a
ripencc,192.164.48.0,20,n/a
ripencc,192.164.64.0,21,n/a
ripencc,192.164.80.0,20,n/a
ripencc,192.164.96.0,19,n/a
ripencc,192.164.128.0,19,n/a
ripencc,192.164.208.0,20,n/a
ripencc,192.164.224.0,19,n/a
ripencc,192.166.240.0,24,at.rocket-ng;Rocket NG GmbH
ripencc,192.166.241.0,24,at.nessus;Nessus GmbH
ripencc,192.166.242.0,23,at.nessus;Nessus GmbH
ripencc,193.3.158.0,24,at.ckit;Christian Kollegger
ripencc,193.16.8.0,22,n/a
ripencc,193.19.120.0,23,n/a
ripencc,193.22.104.0,23,n/a
ripencc,193.22.156.0,22,n/a
ripencc,193.24.248.0,22,n/a
ripencc,193.26.156.0,22,n/a
ripencc,193.31.14.0,24,n/a
ripencc,193.32.28.0,23,n/a
ripencc,193.33.28.0,24,at.grass;GRASS GmbH
ripencc,193.34.227.0,24,at.vvt;Verkehrsverbund Tirol GesmbH
ripencc,193.43.138.0,23,n/a
ripencc,193.43.142.0,23,n/a
ripencc,193.46.78.0,23,at.signa;SIGNA Informationstechnologie GmbH
ripencc,193.46.222.0,23,at.signa;SIGNA Informationstechnologie GmbH
ripencc,193.47.79.0,24,at.ikotec;ikotec Beteiligungsgmbh
ripencc,193.56.145.0,24,n/a
ripencc,193.56.204.0,22,at.rycegmbh;RyCE GmbH
ripencc,193.57.172.0,24,at.ecosio;ecosio GmbH
ripencc,193.58.164.0,22,n/a
ripencc,193.80.0.0,16,n/a
ripencc,193.81.0.0,16,n/a
ripencc,193.83.0.0,16,n/a
ripencc,193.104.151.0,24,at.bertsch;Bertsch Holding GmbH
ripencc,193.105.168.0,24,at.cashpoint;CASHPOINT Solutions GmbH
ripencc,193.109.224.0,24,n/a
ripencc,193.109.226.0,24,n/a
ripencc,193.109.230.0,24,n/a
ripencc,193.110.28.0,24,n/a
ripencc,193.110.29.0,24,n/a
ripencc,193.110.30.0,24,n/a
ripencc,193.110.31.0,24,n/a
ripencc,193.110.82.0,24,n/a
ripencc,193.149.160.0,22,n/a
ripencc,193.151.60.0,22,at.kabel-braunau;Kabel Braunau GmbH
ripencc,193.154.0.0,16,n/a
ripencc,193.160.212.0,22,n/a
ripencc,193.162.45.0,24,at.dtgbs;Deutsche Telekom Global Business Solutions GmbH
ripencc,193.163.14.0,24,n/a
ripencc,193.163.54.0,24,n/a
ripencc,193.170.0.0,16,n/a
ripencc,193.171.0.0,16,n/a
ripencc,193.177.216.0,22,at.emarsys;EMARSYS eMarketing Systems GmbH
ripencc,193.186.72.0,21,n/a
ripencc,193.186.80.0,21,n/a
ripencc,193.187.152.0,22,n/a
ripencc,193.188.16.0,22,n/a
ripencc,193.194.157.0,24,at.rocket-ng;Rocket NG GmbH
ripencc,193.200.2.0,24,at.rocket-ng;Rocket NG GmbH
ripencc,193.200.8.0,24,at.rocket-ng;Rocket NG GmbH
ripencc,193.200.24.0,24,at.rocket-ng;Rocket NG GmbH
ripencc,193.201.208.0,22,n/a
ripencc,193.219.97.0,24,n/a
ripencc,193.221.125.0,24,at.subnet;Florian Berthold trading as Sub-Net e.U.
ripencc,193.221.209.0,24,at.ghitgmbh;ghit gmbh
ripencc,193.222.100.0,22,n/a
ripencc,193.228.112.0,21,n/a
ripencc,193.228.120.0,23,n/a
ripencc,193.228.122.0,24,n/a
ripencc,193.228.140.0,24,n/a
ripencc,193.228.142.0,24,n/a
ripencc,193.228.145.0,24,n/a
ripencc,193.228.148.0,24,n/a
ripencc,193.238.156.0,22,n/a
ripencc,193.238.236.0,22,at.fonira;Fonira Telekom GmbH
ripencc,193.246.4.0,23,n/a
ripencc,193.246.102.0,23,n/a
ripencc,193.254.204.0,23,at.ktnet;KT-NET Communications GmbH
ripencc,193.254.218.0,23,at.ktnet;KT-NET Communications GmbH
ripencc,194.0.72.0,24,n/a
ripencc,194.0.73.0,24,n/a
ripencc,194.0.74.0,23,n/a
ripencc,194.5.184.0,22,at.arzallgemeines;ARZ Allgemeines Rechenzentrum GmbH
ripencc,194.6.250.0,24,n/a
ripencc,194.34.224.0,22,at.hostprofis-net;HostProfis ISP Telekom GmbH
ripencc,194.34.228.0,22,n/a
ripencc,194.36.100.0,22,n/a
ripencc,194.36.144.0,22,n/a
ripencc,194.49.108.0,23,n/a
ripencc,194.49.112.0,23,n/a
ripencc,194.56.76.0,22,n/a
ripencc,194.61.36.0,22,n/a
ripencc,194.93.160.0,19,n/a
ripencc,194.96.0.0,19,n/a
ripencc,194.96.32.0,19,n/a
ripencc,194.96.64.0,18,n/a
ripencc,194.96.128.0,17,n/a
ripencc,194.99.58.0,23,at.kriener-hosting1;Kriener Hosting GmbH
ripencc,194.99.66.0,23,at.kriener-hosting1;Kriener Hosting GmbH
ripencc,194.106.224.0,19,at.kabelplus;kabelplus GmbH
ripencc,194.112.128.0,19,at.itandtel;eww ag
ripencc,194.112.160.0,19,at.itandtel;eww ag
ripencc,194.112.192.0,18,at.itandtel;eww ag
ripencc,194.113.24.0,22,at.emarsys;EMARSYS eMarketing Systems GmbH
ripencc,194.113.164.0,24,n/a
ripencc,194.113.169.0,24,n/a
ripencc,194.113.170.0,24,n/a
ripencc,194.113.172.0,24,n/a
ripencc,194.118.0.0,19,n/a
ripencc,194.118.32.0,19,n/a
ripencc,194.118.64.0,18,n/a
ripencc,194.118.128.0,17,n/a
ripencc,194.124.64.0,22,n/a
ripencc,194.127.196.0,24,at.cosysdata;COSYS DATA GmbH
ripencc,194.127.202.0,24,at.cosysdata;COSYS DATA GmbH
ripencc,194.127.206.0,24,at.cosysdata;COSYS DATA GmbH
