region,ip,prefixlength,org
ripencc,167.160.26.0,24,n/a
ripencc,170.17.128.0,17,ch.bluewindow;Swisscom (Schweiz) AG
ripencc,170.205.64.0,18,ch.bluewindow;Swisscom (Schweiz) AG
ripencc,171.22.12.0,22,ch.xelonhosting;Xelon AG
ripencc,171.33.243.0,24,ch.maxihoster;GA Conseils Sarl
ripencc,176.10.96.0,19,n/a
ripencc,176.46.192.0,18,ch.ticinocom;Ticinocom SA
ripencc,176.56.128.0,20,n/a
ripencc,176.74.40.0,21,n/a
ripencc,176.105.235.0,24,n/a
ripencc,176.119.200.0,24,n/a
ripencc,176.127.0.0,16,ch.bluewindow;Swisscom (Schweiz) AG
ripencc,178.21.224.0,21,n/a
ripencc,178.22.64.0,21,n/a
ripencc,178.22.104.0,21,ch.dolphins;Iway AG
ripencc,178.23.168.0,21,ch.moresicom;Moresi.Com SA
ripencc,178.38.0.0,15,ch.sunrise;Sunrise GmbH
ripencc,178.82.0.0,15,ch.upc;Sunrise GmbH
ripencc,178.157.84.0,22,ch.briod;Briod SA
ripencc,178.174.0.0,18,ch.bluewindow;Swisscom (Schweiz) AG
ripencc,178.174.64.0,19,ch.bluewindow;Swisscom (Schweiz) AG
ripencc,178.174.96.0,19,n/a
ripencc,178.192.0.0,13,ch.bluewindow;Swisscom (Schweiz) AG
ripencc,178.208.160.0,19,n/a
ripencc,178.209.32.0,19,n/a
ripencc,178.211.152.0,24,ch.gvb;Gebaeudeversicherung Bern (GVB)
ripencc,178.211.224.0,19,ch.voe;VO Energies Multimedia SA
ripencc,178.212.254.0,24,n/a
ripencc,178.237.80.0,20,n/a
ripencc,178.238.0.0,22,n/a
ripencc,178.238.160.0,20,n/a
ripencc,178.250.24.0,21,n/a
ripencc,178.250.56.0,21,ch.equinix;Equinix (Switzerland) GmbH
ripencc,178.250.128.0,23,ch.automaticserverag;Automatic Server AG
ripencc,178.250.130.0,23,ch.dolphins;Iway AG
ripencc,178.250.132.0,23,ch.automaticserverag;Automatic Server AG
ripencc,178.250.134.0,23,ch.dolphins;Iway AG
ripencc,178.251.124.0,22,ch.t26;Telecom26 AG
ripencc,185.2.20.0,22,ch.exonik;Exonik Sarl
ripencc,185.2.200.0,22,n/a
ripencc,185.5.32.0,22,n/a
ripencc,185.5.56.0,22,ch.acag;Achermann ict-services AG
ripencc,185.6.168.0,22,n/a
ripencc,185.7.213.0,24,n/a
ripencc,185.8.208.0,22,ch.fr-sauter-ag;Fr. Sauter AG
ripencc,185.10.52.0,22,ch.solidit;solidIT AG
ripencc,185.10.224.0,22,n/a
ripencc,185.11.56.0,22,ch.spaixx;spaixx AG
ripencc,185.11.168.0,22,ch.ewhoefe;EW Hoefe AG
ripencc,185.12.4.0,22,n/a
ripencc,185.12.128.0,22,ch.wlp;onway (Schweiz) AG
ripencc,185.14.156.0,22,n/a
ripencc,185.15.200.0,22,ch.moresicom;Moresi.Com SA
ripencc,185.15.228.0,22,ch.oriented-net;oriented.net GmbH
ripencc,185.16.172.0,22,n/a
ripencc,185.17.68.0,22,ch.opsone;Ops One AG
ripencc,185.17.108.0,22,n/a
ripencc,185.17.176.0,22,n/a
ripencc,185.17.208.0,22,ch.baehlerdropa;DR. BAEHLER DROPA AG
ripencc,185.18.172.0,22,n/a
ripencc,185.18.248.0,22,ch.sportradar;Sportradar AG
ripencc,185.19.28.0,22,n/a
ripencc,185.19.84.0,22,n/a
ripencc,185.19.120.0,22,n/a
ripencc,185.19.168.0,22,ch.mironet;MiroNet AG
ripencc,185.20.3.0,24,n/a
ripencc,185.20.144.0,22,n/a
ripencc,185.20.200.0,22,ch.voe;VO Energies Multimedia SA
ripencc,185.20.208.0,22,n/a
ripencc,185.22.52.0,22,n/a
ripencc,185.22.104.0,22,n/a
ripencc,185.25.28.0,22,n/a
ripencc,185.25.192.0,22,ch.swiss-network;Swiss Network SA
ripencc,185.25.224.0,22,ch.alsenet;Alsenet SA
ripencc,185.27.4.0,22,n/a
ripencc,185.27.108.0,22,n/a
ripencc,185.27.184.0,22,n/a
ripencc,185.29.152.0,22,ch.sns;Swiss Networking Solutions AG
ripencc,185.29.164.0,22,n/a
ripencc,185.31.100.0,22,n/a
ripencc,185.31.180.0,22,ch.ofdag;Orell Fuessli AG
ripencc,185.31.248.0,22,n/a
ripencc,185.32.124.0,22,ch.fsitag;FSIT AG
ripencc,185.32.212.0,22,n/a
ripencc,185.32.220.0,22,n/a
ripencc,185.33.20.0,22,n/a
ripencc,185.33.224.0,22,n/a
ripencc,185.33.248.0,22,ch.leunet;LeuPuls AG
ripencc,185.34.102.0,24,n/a
ripencc,185.35.28.0,22,ch.aronet;ARONET GmbH
ripencc,185.35.60.0,22,n/a
ripencc,185.35.252.0,22,ch.crifag;CRIF AG
ripencc,185.36.220.0,22,ch.mainbase;ClearMedia AG
ripencc,185.36.224.0,22,n/a
ripencc,185.37.72.0,22,n/a
ripencc,185.38.64.0,22,ch.swisslos;Swisslos Interkantonale Landeslotterie Genossenschaft
ripencc,185.39.32.0,22,ch.nexanet;Nexanet AG
ripencc,185.39.92.0,22,ch.unisource;Swisscom (Schweiz) AG
ripencc,185.39.228.0,22,n/a
ripencc,185.40.216.0,22,n/a
ripencc,185.41.76.0,22,n/a
ripencc,185.41.132.0,22,n/a
ripencc,185.42.244.0,22,ch.telezug;WWZ Telekom AG
ripencc,185.42.248.0,22,n/a
ripencc,185.43.200.0,22,n/a
ripencc,185.43.244.0,22,n/a
ripencc,185.44.20.0,22,ch.gimasi;GIMASI SA
ripencc,185.44.80.0,23,n/a
ripencc,185.44.82.0,23,n/a
ripencc,185.44.196.0,22,n/a
ripencc,185.45.236.0,22,n/a
ripencc,185.46.4.0,22,n/a
ripencc,185.46.56.0,22,n/a
ripencc,185.46.80.0,22,ch.gottex;Gottex Brokers SA
ripencc,185.46.212.0,22,ch.zscaler1;Zscaler Switzerland GmbH
ripencc,185.47.24.0,22,ch.comfone;Comfone AG
ripencc,185.48.144.0,22,n/a
ripencc,185.48.228.0,22,ch.hoststar;Multimedia Networks AG
ripencc,185.49.152.0,22,n/a
ripencc,185.49.220.0,22,n/a
ripencc,185.50.188.0,22,n/a
ripencc,185.50.220.0,22,n/a
ripencc,185.50.224.0,22,n/a
ripencc,185.50.236.0,22,ch.scopeadvtech;Scope Advanced Technology SA
ripencc,185.51.68.0,22,n/a
ripencc,185.54.4.0,23,ch.ganeshhosting;Ganesh Hosting SARL
ripencc,185.54.6.0,24,ch.ganeshhosting;Ganesh Hosting SARL
ripencc,185.54.7.0,24,n/a
ripencc,185.54.80.0,22,ch.goline;GOLINE SA
ripencc,185.54.172.0,22,ch.altgrsa;Alt Gr SA
ripencc,185.54.220.0,22,ch.kl;Kaspersky Lab Switzerland GmbH
ripencc,185.55.216.0,22,ch.briod;Briod SA
ripencc,185.56.24.0,22,n/a
ripencc,185.58.128.0,22,n/a
ripencc,185.59.52.0,22,ch.ewo;Elektrizitaetswerk Obwalden
ripencc,185.60.52.0,22,n/a
ripencc,185.60.180.0,22,ch.usp;United Security Providers AG
ripencc,185.62.80.0,22,n/a
ripencc,185.62.104.0,22,n/a
ripencc,185.62.168.0,22,ch.krios;Silicom SA
ripencc,185.63.36.0,22,ch.swisscolo;AlpineDC SA
ripencc,185.63.64.0,22,n/a
ripencc,185.63.115.0,24,ch.gocloud;gocloud.gmbh
ripencc,185.63.148.0,22,n/a
ripencc,185.64.116.0,22,ch.nettrack;net-track GmbH
ripencc,185.64.132.0,22,ch.reversinglabs;Reversing Labs International GmbH
ripencc,185.64.184.0,22,n/a
ripencc,185.64.196.0,22,n/a
ripencc,185.65.60.0,22,ch.bistalktelecomag;Bistalk Telecom AG
ripencc,185.65.168.0,22,n/a
ripencc,185.66.108.0,22,n/a
ripencc,185.66.156.0,22,ch.ewz-telecom;Elektrizitatswerk der Stadt Zurich
ripencc,185.67.192.0,22,n/a
ripencc,185.67.196.0,22,n/a
ripencc,185.68.32.0,22,n/a
ripencc,185.68.52.0,22,ch.naka;NAKA AG
ripencc,185.68.64.0,22,ch.improware;ImproWare AG
ripencc,185.68.204.0,22,ch.sig-telecom;Services Industriels de Geneve
ripencc,185.68.236.0,22,n/a
ripencc,185.69.40.0,22,ch.arcade;Arcade Solutions AG
ripencc,185.69.92.0,22,n/a
ripencc,185.69.136.0,22,ch.iwb;IWB Industrielle Werke Basel
ripencc,185.70.40.0,22,n/a
ripencc,185.70.48.0,22,ch.gascom;GAS&COM AG
ripencc,185.70.68.0,22,n/a
ripencc,185.70.244.0,22,n/a
ripencc,185.71.12.0,22,n/a
ripencc,185.71.16.0,22,n/a
ripencc,185.71.112.0,22,n/a
ripencc,185.71.139.0,24,n/a
ripencc,185.72.20.0,22,ch.vshn;VSHN AG
ripencc,185.72.64.0,22,n/a
ripencc,185.72.236.0,23,n/a
ripencc,185.72.238.0,23,ch.cloudscale;cloudscale.ch AG
ripencc,185.73.116.0,22,n/a
ripencc,185.73.120.0,22,n/a
ripencc,185.73.240.0,22,n/a
ripencc,185.74.28.0,22,ch.abacus;Abacus Research AG
ripencc,185.74.32.0,22,n/a
ripencc,185.74.68.0,22,ch.infomaniak;Infomaniak Network SA
ripencc,185.74.108.0,22,n/a
ripencc,185.74.112.0,22,n/a
ripencc,185.74.116.0,22,n/a
ripencc,185.74.120.0,22,n/a
ripencc,185.74.124.0,22,ch.gag;Gemeinschaftsantennen-Anlage Region Grenchen AG
ripencc,185.74.128.0,22,ch.valaiscom;Valaiscom AG
ripencc,185.74.132.0,22,n/a
ripencc,185.74.136.0,22,n/a
ripencc,185.74.140.0,22,ch.esag;Energie Seeland AG
ripencc,185.74.144.0,22,ch.ggs;ggsnet schwaengimatt genossenschaft
ripencc,185.74.148.0,22,n/a
ripencc,185.74.152.0,22,n/a
ripencc,185.74.156.0,22,ch.renet;Renet AG
ripencc,185.74.160.0,22,ch.quickline;QuickLine Net AG
ripencc,185.74.212.0,22,ch.medartis;Medartis AG
ripencc,185.75.32.0,22,ch.swisscolo;AlpineDC SA
ripencc,185.75.152.0,22,n/a
ripencc,185.76.180.0,22,n/a
ripencc,185.77.0.0,24,n/a
ripencc,185.77.68.0,22,ch.arcplace;Arcplace AG
ripencc,185.77.92.0,22,ch.saraxa;Saraxa GmbH
ripencc,185.78.120.0,22,n/a
ripencc,185.78.124.0,22,n/a
ripencc,185.78.188.0,22,n/a
ripencc,185.79.88.0,22,ch.comtrend;Kurt Schreckenbauer trading as Comtrend
ripencc,185.79.180.0,22,ch.cdi;CDI Conseils et Developpements Informatiques SA
ripencc,185.79.200.0,23,n/a
ripencc,185.79.202.0,23,ch.naumedia;Nau media AG
ripencc,185.79.204.0,22,n/a
ripencc,185.79.232.0,22,ch.cloudscale;cloudscale.ch AG
ripencc,185.79.252.0,22,ch.aew;LITECOM AG
ripencc,185.80.64.0,22,ch.cfs;CKW Fiber Services AG
ripencc,185.81.88.0,22,ch.landis-gyr;Landis + Gyr AG
ripencc,185.82.60.0,22,ch.senselan1;senseLAN Immobilien GmbH
ripencc,185.82.100.0,22,ch.pmezt3;Box Internet Services Sarl
ripencc,185.82.128.0,22,ch.buchersuter;Bucher + Suter AG
ripencc,185.82.204.0,22,ch.glattwerk;Glattwerk AG
ripencc,185.83.60.0,22,n/a
ripencc,185.83.108.0,22,ch.wolfsec;Stephan Roland Wolf
ripencc,185.84.4.0,22,n/a
ripencc,185.84.76.0,22,ch.unisource;Swisscom (Schweiz) AG
ripencc,185.84.192.0,22,ch.webland;Webland AG
ripencc,185.84.208.0,22,ch.briod;Briod SA
ripencc,185.85.8.0,22,ch.kl;Kaspersky Lab Switzerland GmbH
ripencc,185.85.12.0,22,ch.kl;Kaspersky Lab Switzerland GmbH
ripencc,185.85.108.0,22,n/a
ripencc,185.85.124.0,22,ch.stepping-stone;stepping stone AG
ripencc,185.85.144.0,22,ch.barri;Herve Edouard Prosper Barrilliet
ripencc,185.85.168.0,22,n/a
ripencc,185.85.228.0,22,ch.econis;Econis AG
ripencc,185.85.248.0,22,n/a
ripencc,185.86.28.0,22,n/a
ripencc,185.86.224.0,22,n/a
ripencc,185.86.228.0,22,n/a
ripencc,185.87.112.0,22,ch.itris1;ITRIS One AG
ripencc,185.88.76.0,22,n/a
ripencc,185.88.116.0,22,n/a
ripencc,185.88.236.0,22,n/a
ripencc,185.89.144.0,22,ch.hostingexperts;Hosting eXperts Switzerland AG
ripencc,185.89.188.0,22,n/a
ripencc,185.89.200.0,22,ch.sika-ag;Sika Informationssysteme AG
ripencc,185.89.252.0,22,ch.eef;netplusFR SA
ripencc,185.90.8.0,22,ch.openpop;OPENPOP SA
ripencc,185.90.36.0,22,ch.flow;Flow Swiss AG
ripencc,185.90.108.0,22,n/a
ripencc,185.90.152.0,22,ch.itcom;ITcom Pro AG
ripencc,185.92.64.0,22,ch.kfn;KFN Kabelfernsehen Nidwalden AG
ripencc,185.92.124.0,22,n/a
ripencc,185.93.216.0,22,n/a
ripencc,185.94.8.0,22,n/a
ripencc,185.94.100.0,22,ch.vcloudag;Point Solutions AG
ripencc,185.94.144.0,22,n/a
ripencc,185.94.148.0,22,n/a
ripencc,185.95.65.0,24,ch.ch-sbb;Schweizerische Bundesbahnen SBB
ripencc,185.95.216.0,22,n/a
ripencc,185.96.76.0,22,n/a
ripencc,185.97.100.0,22,n/a
ripencc,185.97.136.0,22,n/a
ripencc,185.98.28.0,22,n/a
ripencc,185.98.72.0,22,ch.elmec;Elmec Suisse SA
ripencc,185.98.120.0,22,ch.cloudscale;cloudscale.ch AG
ripencc,185.98.152.0,22,n/a
ripencc,185.101.116.0,22,n/a
ripencc,185.101.156.0,22,n/a
ripencc,185.104.8.0,22,ch.ewd;EWD Elektrizitaetswerk Davos AG
ripencc,185.104.16.0,22,ch.innotronic;Innotronic Ingenieurburo GmbH
ripencc,185.104.84.0,22,n/a
ripencc,185.105.132.0,22,ch.bluewindow;Swisscom (Schweiz) AG
ripencc,185.105.144.0,22,ch.bluewindow;Swisscom (Schweiz) AG
ripencc,185.106.64.0,22,ch.unisource;Swisscom (Schweiz) AG
ripencc,185.106.133.0,24,n/a
ripencc,185.108.244.0,22,n/a
ripencc,185.109.0.0,22,ch.winet;Winet Voicetec Solutions AG
ripencc,185.109.36.0,22,ch.citco;CITCO TECHNOLOGY MANAGEMENT (SWITZERLAND) SA
ripencc,185.109.164.0,22,ch.centinated;CENTINATED GmbH
ripencc,185.109.240.0,22,n/a
ripencc,185.110.72.0,22,n/a
ripencc,185.110.88.0,22,n/a
ripencc,185.110.100.0,22,ch.qbixgmbh;Qbix GmbH
ripencc,185.110.152.0,22,ch.ymc;YMC AG
ripencc,185.110.184.0,22,n/a
ripencc,185.110.196.0,22,n/a
ripencc,185.110.220.0,22,n/a
ripencc,185.112.8.0,22,n/a
ripencc,185.112.52.0,23,ch.straumann;Institut Straumann AG
ripencc,185.112.54.0,24,ch.straumann;Institut Straumann AG
ripencc,185.112.132.0,22,n/a
ripencc,185.113.20.0,22,n/a
ripencc,185.117.12.0,22,n/a
ripencc,185.117.168.0,22,n/a
ripencc,185.117.227.0,24,ch.infoguard;InfoGuard AG
ripencc,185.119.36.0,22,n/a
ripencc,185.119.84.0,22,ch.flow;Flow Swiss AG
ripencc,185.119.104.0,22,ch.sbolliger;Sandro Bolliger trading as Bolliger Network Solutions
ripencc,185.119.176.0,22,n/a
ripencc,185.120.92.0,22,n/a
ripencc,185.122.48.0,22,n/a
ripencc,185.122.76.0,22,n/a
ripencc,185.122.236.0,22,n/a
ripencc,185.124.68.0,22,n/a
ripencc,185.124.132.0,22,n/a
ripencc,185.125.24.0,22,ch.infomaniak;Infomaniak Network SA
ripencc,185.125.164.0,22,n/a
ripencc,185.125.196.0,22,"ch.saitis;Saitis Network, N.Desir"
ripencc,185.125.212.0,22,n/a
ripencc,185.126.220.0,22,ch.mch;MCH Messe Schweiz (Basel) AG
ripencc,185.127.112.0,22,n/a
ripencc,185.127.172.0,22,n/a
ripencc,185.127.204.0,22,n/a
ripencc,185.128.172.0,22,n/a
ripencc,185.128.184.0,22,n/a
ripencc,185.129.52.0,22,n/a
ripencc,185.130.140.0,22,n/a
ripencc,185.131.4.0,22,ch.comp-sys;Comp-Sys Informatik AG
ripencc,185.132.16.0,22,n/a
ripencc,185.132.128.0,22,ch.sportradar;Sportradar AG
ripencc,185.133.28.0,22,n/a
ripencc,185.133.44.0,22,n/a
ripencc,185.133.208.0,22,ch.snapserv;Pascal Mathis trading as SnapServ Mathis
ripencc,185.134.164.0,22,ch.open-circle;Open Circle AG
ripencc,185.135.189.0,24,ch.merkli;Manuel Merkli
ripencc,185.136.120.0,22,ch.vivanet;VIVANET GmbH
ripencc,185.137.172.0,22,n/a
ripencc,185.137.236.0,22,ch.voe;VO Energies Multimedia SA
ripencc,185.139.184.0,22,n/a
ripencc,185.140.88.0,22,n/a
ripencc,185.141.0.0,22,n/a
ripencc,185.141.20.0,22,ch.hostingexperts;Hosting eXperts Switzerland AG
ripencc,185.143.100.0,22,ch.infomaniak;Infomaniak Network SA
ripencc,185.144.36.0,22,n/a
ripencc,185.145.108.0,22,ch.sgsw;Sankt Galler Stadtwerke
ripencc,185.145.148.0,22,ch.netsolution;Netsolution Consulting Group GmbH
ripencc,185.146.80.0,22,n/a
ripencc,185.147.8.0,22,ch.internet;Internet Group AG
ripencc,185.147.188.0,22,ch.swissphone;Swissphone Wireless AG
ripencc,185.148.76.0,22,ch.asturian;Hosteur SA
ripencc,185.148.124.0,22,n/a
ripencc,185.148.136.0,22,ch.cipherspace;CipherSpace GmbH
ripencc,185.148.228.0,22,ch.eurt;Union Europeenne de Radio-Television
ripencc,185.149.92.0,22,ch.wwcom;wwcom AG
ripencc,185.150.4.0,22,ch.aarenet;Aarenet AG
ripencc,185.150.8.0,22,n/a
ripencc,185.150.28.0,22,ch.fsitag;FSIT AG
ripencc,185.150.52.0,22,n/a
ripencc,185.151.160.0,22,n/a
ripencc,185.151.164.0,22,n/a
ripencc,185.152.16.0,22,ch.redit;redIT Services AG
ripencc,185.152.224.0,22,n/a
ripencc,185.153.104.0,22,ch.tss;T-Systems Schweiz AG
ripencc,185.154.36.0,22,ch.everyware;EveryWare AG
ripencc,185.154.84.0,22,ch.t26;Telecom26 AG
ripencc,185.154.92.0,22,ch.banque;Banque Pictet & Cie SA
ripencc,185.154.100.0,22,ch.mtfsh;MTF Solutions AG
ripencc,185.155.28.0,22,ch.codenmore;Codenmore AG
ripencc,185.155.176.0,22,ch.as5398;AS5398 SA
ripencc,185.155.184.0,22,ch.as5398;AS5398 SA
ripencc,185.156.8.0,22,ch.obt;OBT AG
ripencc,185.156.220.0,22,ch.keynet-ag;Swiss IT Security AG
ripencc,185.156.228.0,22,ch.abx;Abraxas Informatik AG
ripencc,185.157.0.0,22,ch.umb;UMB AG
ripencc,185.157.72.0,22,ch.altgrsa;Alt Gr SA
ripencc,185.157.122.0,24,ch.infoguard;InfoGuard AG
ripencc,185.159.20.0,22,n/a
ripencc,185.159.156.0,22,ch.protonvpn;Proton AG
ripencc,185.159.204.0,22,ch.procloud;ProCloud AG
ripencc,185.160.244.0,22,ch.dolphins;Iway AG
ripencc,185.161.20.0,22,ch.flashcable;GIB-Solutions AG
ripencc,185.161.100.0,22,ch.securitas;Securitas AG Schweizerische Bewachungsgesellschaft
ripencc,185.163.50.0,24,n/a
ripencc,185.163.51.0,24,ch.thurgroup-partners;Thurgroup Partners GmbH
ripencc,185.163.92.0,22,n/a
ripencc,185.164.152.0,22,n/a
ripencc,185.165.128.0,22,n/a
ripencc,185.165.208.0,22,ch.radixcloud;Radix Technologies SA
ripencc,185.166.0.0,22,ch.evolute;Etops AG
ripencc,185.166.80.0,22,n/a
ripencc,185.166.96.0,22,n/a
ripencc,185.166.192.0,22,n/a
ripencc,185.167.4.0,22,ch.allsafe;AllSafe Sarl
ripencc,185.167.8.0,22,ch.lkwg;Genossenschaft Licht- und Kraftwerke Glattfelden
ripencc,185.167.80.0,22,n/a
ripencc,185.167.232.0,22,ch.exasys;exaSys AG
ripencc,185.167.236.0,22,n/a
ripencc,185.168.120.0,22,n/a
ripencc,185.168.143.0,24,n/a
ripencc,185.169.60.0,22,ch.promatrix;promatrix ag
ripencc,185.169.84.0,22,ch.opsone;Ops One AG
ripencc,185.169.92.0,22,ch.safehost;Safe Host SA
ripencc,185.169.240.0,22,n/a
ripencc,185.170.16.0,22,ch.moresicom;Moresi.Com SA
ripencc,185.170.48.0,22,ch.hpe;Hewlett Packard International Sarl
ripencc,185.170.88.0,22,ch.coop-genossenschaft;Coop Genossenschaft
ripencc,185.172.92.0,22,ch.equinix;Equinix (Switzerland) GmbH
ripencc,185.172.100.0,22,ch.infomaniak;Infomaniak Network SA
ripencc,185.172.148.0,22,n/a
ripencc,185.172.196.0,22,n/a
ripencc,185.173.88.0,22,ch.mls;MLS Communications Sarl
ripencc,185.173.128.0,24,n/a
ripencc,185.174.104.0,22,ch.varian;Siemens Healthineers International AG
ripencc,185.174.216.0,22,n/a
ripencc,185.176.224.0,22,ch.infomaniak;Infomaniak Network SA
ripencc,185.176.236.0,22,n/a
ripencc,185.177.60.0,22,ch.infomaniak;Infomaniak Network SA
ripencc,185.178.60.0,22,ch.inventx;Inventx AG
ripencc,185.178.120.0,22,n/a
ripencc,185.179.16.0,22,ch.ticinocom;Ticinocom SA
ripencc,185.180.20.0,22,n/a
ripencc,185.181.160.0,22,ch.infomaniak;Infomaniak Network SA
ripencc,185.181.204.0,22,n/a
ripencc,185.182.24.0,22,ch.andeo;Andeo AG
ripencc,185.183.188.0,22,n/a
ripencc,185.183.192.0,22,n/a
ripencc,185.184.12.0,22,ch.dc;ISP Datacenter SARL
ripencc,185.184.116.0,22,n/a
ripencc,185.184.176.0,22,n/a
ripencc,185.185.32.0,22,ch.nexphone;Nexphone AG
ripencc,185.185.200.0,22,n/a
ripencc,185.185.236.0,22,ch.palexpo;Palexpo SA
ripencc,185.187.120.0,22,ch.xovisag;Xovis AG
ripencc,185.187.228.0,22,n/a
ripencc,185.188.44.0,22,n/a
ripencc,185.188.52.0,22,ch.sportradar;Sportradar AG
ripencc,185.188.152.0,22,n/a
ripencc,185.188.196.0,22,n/a
ripencc,185.189.148.0,22,n/a
ripencc,185.190.32.0,22,n/a
ripencc,185.190.124.0,22,ch.peoplefone1;Peoplefone AG
ripencc,185.190.244.0,22,ch.dynanet;DynaNet GmbH
ripencc,185.191.68.0,22,n/a
ripencc,185.191.236.0,22,"ch.geronimo;Fidel Ernesto Geronimo Ramirez trading as Global Business Consulting, Geronimo Ramirez"
ripencc,185.192.192.0,22,ch.ses;Societa Elettrica Sopracenerina SA (SES)
ripencc,185.193.180.0,22,n/a
ripencc,185.193.224.0,22,n/a
ripencc,185.193.244.0,22,ch.byteworks;Byteworks GmbH
ripencc,185.194.180.0,22,n/a
ripencc,185.195.68.0,22,n/a
ripencc,185.195.196.0,22,ch.xelonhosting;Xelon AG
ripencc,185.196.84.0,22,n/a
ripencc,185.196.104.0,22,ch.moebel-pfister;Moebel-Pfister Ltd
ripencc,185.196.120.0,22,n/a
ripencc,185.196.128.0,22,n/a
ripencc,185.196.136.0,22,ch.allsafe;AllSafe Sarl
ripencc,185.197.132.0,22,ch.snapserv;Pascal Mathis trading as SnapServ Mathis
ripencc,185.197.148.0,24,ch.hulkag;Hulk AG
ripencc,185.198.204.0,22,ch.isi;Internet Services Inc
ripencc,185.199.176.0,22,n/a
ripencc,185.200.220.0,22,ch.isp-solutions;ISP Solutions SA
ripencc,185.201.216.0,22,ch.sinergyinfrastructure;Sinergy Infrastructure SA
ripencc,185.201.248.0,22,n/a
ripencc,185.202.80.0,22,ch.netkom;Netkom IT Services GmbH
ripencc,185.202.132.0,22,n/a
ripencc,185.203.40.0,22,ch.beelastic;Alpha Swiss Network AG
ripencc,185.203.112.0,24,ch.rulematch;RULEMATCH AG
ripencc,185.203.113.0,24,ch.ungleich2;ungleich GmbH
ripencc,185.203.114.0,23,n/a
ripencc,185.203.132.0,22,ch.hotelleriesuisse;Schweizer Hotelier-Verein
ripencc,185.203.196.0,22,n/a
ripencc,185.205.70.0,24,ch.protondrive-2;Proton AG
ripencc,185.205.108.0,22,n/a
ripencc,185.205.120.0,22,n/a
ripencc,185.206.0.0,22,n/a
ripencc,185.206.188.0,22,ch.wlp;onway (Schweiz) AG
ripencc,185.206.244.0,22,n/a
ripencc,185.207.76.0,22,n/a
ripencc,185.207.116.0,22,n/a
ripencc,185.207.215.0,24,ch.edificom2;Edificom SA
ripencc,185.208.28.0,22,n/a
ripencc,185.208.252.0,22,ch.speedcom;Speed com (Schweiz) AG
ripencc,185.209.12.0,24,ch.ddln;Daedalean AG
ripencc,185.209.82.0,24,n/a
ripencc,185.209.116.0,22,ch.wlp;onway (Schweiz) AG
ripencc,185.209.212.0,22,ch.flow;Flow Swiss AG
ripencc,185.210.0.0,22,ch.sicpa;SICPA SA
ripencc,185.210.32.0,22,n/a
ripencc,185.210.64.0,22,ch.pharmatic;Pharmatic AG
ripencc,185.210.68.0,22,ch.foobar;foobar LLC
ripencc,185.210.96.0,22,n/a
ripencc,185.211.92.0,22,ch.xelonhosting;Xelon AG
ripencc,185.211.148.0,22,n/a
ripencc,185.213.56.0,22,ch.ibaarau;Eniwa AG
ripencc,185.213.204.0,22,ch.moresicom;Moresi.Com SA
ripencc,185.214.152.0,22,n/a
ripencc,185.215.7.0,24,n/a
ripencc,185.215.112.0,24,ch.globahub;GlobaHub AG
ripencc,185.215.120.0,22,ch.lupe;Lundin Energy SA
ripencc,185.216.136.0,24,n/a
ripencc,185.218.48.0,22,ch.psideo;PSiDEO SA
ripencc,185.218.116.0,22,n/a
ripencc,185.218.196.0,24,ch.progest;ProGest SA
ripencc,185.218.240.0,22,n/a
ripencc,185.219.248.0,22,ch.winvs;winVS software AG
ripencc,185.220.81.0,24,ch.applic8;APPLIC8 SA
ripencc,185.220.83.0,24,n/a
ripencc,185.220.156.0,22,n/a
ripencc,185.221.40.0,22,n/a
ripencc,185.222.12.0,22,n/a
ripencc,185.222.116.0,22,n/a
ripencc,185.222.209.0,24,ch.telcotest;TelcoTest AG
ripencc,185.223.132.0,22,ch.flow;Flow Swiss AG
ripencc,185.224.40.0,22,ch.moresicom;Moresi.Com SA
ripencc,185.224.180.0,22,ch.netcloud;Netcloud AG
ripencc,185.224.244.0,22,n/a
ripencc,185.225.10.0,24,ch.energiedienst;Energiedienst Holding AG
ripencc,185.225.92.0,22,ch.eoc;Ente Ospedaliero Cantonale
ripencc,185.225.125.0,24,ch.opacc;Opacc Software AG
ripencc,185.227.20.0,22,ch.fides-treasury;Fides Treasury Services AG
ripencc,185.227.56.0,22,n/a
ripencc,185.227.148.0,22,n/a
ripencc,185.227.164.0,22,ch.trenka;Trenka Informatik AG
ripencc,185.229.68.0,22,ch.stonehage;Stonehage Fleming SA
ripencc,185.229.88.0,22,n/a
ripencc,185.230.20.0,22,n/a
ripencc,185.230.116.0,22,ch.lehmann;Roger Lehmann trading as Lehmann Computer
ripencc,185.230.184.0,22,n/a
ripencc,185.231.0.0,22,n/a
ripencc,185.231.52.0,22,ch.linuxfabrik;Linuxfabrik GmbH
ripencc,185.231.104.0,22,n/a
ripencc,185.232.117.0,24,n/a
ripencc,185.233.68.0,22,ch.bkw;BKW Energie AG
ripencc,185.234.16.0,22,n/a
ripencc,185.234.196.0,22,ch.lognet;AT Provider AG
ripencc,185.235.156.0,22,ch.upc;Sunrise GmbH
ripencc,185.235.188.0,22,n/a
ripencc,185.237.24.0,22,n/a
ripencc,185.237.108.0,22,n/a
ripencc,185.237.112.0,22,n/a
ripencc,185.237.116.0,22,n/a
ripencc,185.237.120.0,22,n/a
ripencc,185.237.192.0,22,ch.nielsen;Nielsen International SA
