region,ip,prefixlength
arin,199.212.60.0,22
arin,199.212.64.0,18
arin,199.212.128.0,17
arin,199.213.0.0,16
arin,199.214.0.0,15
arin,199.216.0.0,13
arin,199.224.0.0,11
arin,204.0.0.0,13
arin,204.8.0.0,17
arin,204.8.128.0,18
arin,204.8.192.0,21
arin,204.8.200.0,22
arin,204.8.208.0,20
arin,204.8.224.0,19
arin,204.9.0.0,16
arin,204.10.0.0,16
arin,204.11.4.0,22
arin,204.11.8.0,21
arin,204.11.16.0,20
arin,204.11.32.0,19
arin,204.11.64.0,18
arin,204.11.128.0,17
arin,204.12.0.0,14
arin,204.16.0.0,12
arin,204.32.0.0,12
arin,204.48.0.0,19
arin,204.48.34.0,23
arin,204.48.36.0,22
arin,204.48.40.0,21
arin,204.48.48.0,20
arin,204.48.64.0,18
arin,204.48.128.0,17
arin,204.49.0.0,16
arin,204.50.0.0,15
arin,204.52.0.0,17
arin,204.52.128.0,19
arin,204.52.160.0,20
arin,204.52.176.0,21
arin,204.52.184.0,22
arin,204.52.188.0,23
arin,204.52.190.0,24
arin,204.52.192.0,18
arin,204.53.0.0,16
arin,204.54.0.0,15
arin,204.56.0.0,13
arin,204.64.0.0,10
arin,204.128.0.0,10
arin,204.192.0.0,11
arin,204.224.0.0,16
arin,204.225.0.0,19
arin,204.225.32.0,21
arin,204.225.40.0,23
arin,204.225.44.0,22
arin,204.225.48.0,20
arin,204.225.64.0,18
arin,204.225.128.0,17
arin,204.226.0.0,15
arin,204.228.0.0,14
arin,204.232.0.0,13
arin,204.240.0.0,12
arin,205.0.0.0,9
arin,205.128.0.0,10
arin,205.192.0.0,12
arin,205.208.0.0,15
arin,205.210.0.0,16
arin,205.211.0.0,18
arin,205.211.64.0,20
arin,205.211.80.0,23
arin,205.211.82.0,24
arin,205.211.84.0,22
arin,205.211.88.0,21
arin,205.211.96.0,19
arin,205.211.128.0,17
arin,205.212.0.0,14
arin,205.216.0.0,13
arin,205.224.0.0,11
arin,206.0.0.0,8
arin,207.0.0.0,10
arin,207.64.0.0,11
arin,207.96.0.0,12
arin,207.112.0.0,15
arin,207.114.0.0,16
arin,207.115.0.0,18
arin,207.115.64.0,19
arin,207.115.96.0,20
arin,207.115.112.0,20
arin,207.115.128.0,17
arin,207.116.0.0,14
arin,207.120.0.0,13
arin,207.128.0.0,9
arin,208.0.0.0,10
arin,208.64.0.0,13
arin,208.72.0.0,16
arin,208.73.0.0,17
arin,208.73.128.0,18
arin,208.73.192.0,19
arin,208.73.224.0,20
arin,208.73.240.0,22
arin,208.73.244.0,22
arin,208.73.248.0,21
arin,208.74.0.0,15
arin,208.76.0.0,14
arin,208.80.0.0,14
arin,208.84.0.0,16
arin,208.85.0.0,17
arin,208.85.128.0,20
arin,208.85.144.0,21
arin,208.85.152.0,22
arin,208.85.160.0,19
arin,208.85.192.0,18
arin,208.86.0.0,15
arin,208.88.0.0,13
arin,208.96.0.0,11
arin,208.128.0.0,9
arin,209.0.0.0,10
arin,209.64.0.0,11
arin,209.96.0.0,13
arin,209.104.0.0,15
arin,209.106.0.0,16
arin,209.107.0.0,17
arin,209.107.128.0,18
arin,209.107.192.0,18
arin,209.108.0.0,14
arin,209.112.0.0,12
arin,209.128.0.0,9
arin,214.0.0.0,8
arin,215.0.0.0,8
arin,216.0.0.0,10
arin,216.64.0.0,11
arin,216.96.0.0,15
arin,216.98.0.0,17
arin,216.98.128.0,18
arin,216.98.192.0,20
arin,216.98.224.0,19
arin,216.99.0.0,16
arin,216.100.0.0,14
arin,216.104.0.0,13
arin,216.112.0.0,12
arin,216.128.0.0,10
arin,216.192.0.0,11
arin,216.224.0.0,12
arin,216.240.0.0,13
arin,216.248.0.0,15
arin,216.250.0.0,18
arin,216.250.64.0,19
arin,216.250.112.0,20
arin,216.250.128.0,17
arin,216.251.0.0,16
arin,216.252.0.0,14
arin,2001:0400::,23
arin,2001:1800::,23
arin,2001:4800::,23
arin,2600:0000::,12
arin,2610:0000::,23
arin,2620:0000::,23
arin,2630:0000::,12
lacnic,45.4.0.0,14
lacnic,45.65.128.0,17
lacnic,45.68.0.0,14
lacnic,45.160.0.0,11
lacnic,45.224.0.0,12
lacnic,72.44.16.0,20
lacnic,128.201.0.0,16
lacnic,131.196.0.0,16
lacnic,160.19.44.0,22
lacnic,160.19.168.0,21
lacnic,160.19.200.0,22
lacnic,160.19.240.0,20
lacnic,160.20.20.0,22
lacnic,160.20.32.0,22
lacnic,160.20.64.0,21
lacnic,160.20.80.0,20
lacnic,160.20.160.0,19
lacnic,160.20.192.0,20
lacnic,160.20.218.0,23
lacnic,160.20.225.0,24
lacnic,160.20.242.0,23
lacnic,160.20.246.0,23
lacnic,160.238.24.0,22
lacnic,160.238.28.0,23
lacnic,160.238.63.0,24
lacnic,160.238.104.0,21
lacnic,160.238.128.0,17
lacnic,162.12.196.0,22
lacnic,164.163.0.0,16
lacnic,177.0.0.0,8
lacnic,179.0.0.0,8
lacnic,181.0.0.0,8
lacnic,186.0.0.0,8
lacnic,187.0.0.0,8
lacnic,189.0.0.0,8
lacnic,190.0.0.0,8
lacnic,191.0.0.0,8
lacnic,192.12.112.0,22
lacnic,192.12.118.0,24
lacnic,192.67.23.0,24
lacnic,192.68.185.0,24
lacnic,192.75.4.0,24
lacnic,192.83.207.0,24
lacnic,192.91.254.0,24
lacnic,192.92.154.0,24
lacnic,192.135.95.0,24
lacnic,192.135.185.0,24
lacnic,192.140.1.0,24
lacnic,192.140.8.0,21
lacnic,192.140.16.0,20
lacnic,192.140.32.0,19
lacnic,192.140.64.0,18
lacnic,192.141.0.0,16
lacnic,192.144.64.0,21
lacnic,192.144.72.0,23
lacnic,192.144.96.0,19
lacnic,192.145.192.0,19
lacnic,192.153.12.0,24
lacnic,198.97.38.0,24
lacnic,200.0.0.0,8
lacnic,201.0.0.0,8
lacnic,204.225.42.0,23
lacnic,216.98.208.0,20
lacnic,2001:1200::,23
lacnic,2800:0000::,12
ripencc,2.0.0.0,8
ripencc,5.0.0.0,8
ripencc,25.0.0.0,8
ripencc,31.0.0.0,8
ripencc,37.0.0.0,8
ripencc,45.8.0.0,13
ripencc,45.65.64.0,18
ripencc,45.66.0.0,15
ripencc,45.80.0.0,12
ripencc,45.128.0.0,11
ripencc,46.0.0.0,8
ripencc,51.0.0.0,8
ripencc,62.0.0.0,8
ripencc,77.0.0.0,8
ripencc,78.0.0.0,8
ripencc,79.0.0.0,8
ripencc,80.0.0.0,8
ripencc,81.0.0.0,8
ripencc,82.0.0.0,8
ripencc,83.0.0.0,8
ripencc,84.0.0.0,8
ripencc,85.0.0.0,8
ripencc,86.0.0.0,8
ripencc,87.0.0.0,8
ripencc,88.0.0.0,8
ripencc,89.0.0.0,8
ripencc,90.0.0.0,8
ripencc,91.0.0.0,8
ripencc,92.0.0.0,8
ripencc,93.0.0.0,8
ripencc,94.0.0.0,8
ripencc,95.0.0.0,8
ripencc,109.0.0.0,8
ripencc,139.28.0.0,16
ripencc,141.0.0.0,8
ripencc,145.0.0.0,8
ripencc,147.78.0.0,16
ripencc,151.0.0.0,8
ripencc,152.89.0.0,16
ripencc,160.19.92.0,22
ripencc,160.19.180.0,22
ripencc,160.20.96.0,21
ripencc,160.20.108.0,22
ripencc,160.20.144.0,20
ripencc,160.20.214.0,23
ripencc,160.20.229.0,24
ripencc,160.20.248.0,23
ripencc,160.202.16.0,20
ripencc,160.238.21.0,24
ripencc,160.238.36.0,22
ripencc,160.238.52.0,22
ripencc,160.238.60.0,23
ripencc,160.238.96.0,22
ripencc,160.238.112.0,20
ripencc,162.12.200.0,21
ripencc,176.0.0.0,8
ripencc,178.0.0.0,8
ripencc,185.0.0.0,8
ripencc,188.0.0.0,8
ripencc,192.42.65.0,24
ripencc,192.54.244.0,24
ripencc,192.70.192.0,21
ripencc,192.83.216.0,24
ripencc,192.94.78.0,24
ripencc,192.135.100.0,24
ripencc,192.140.2.0,23
ripencc,192.144.0.0,18
ripencc,192.144.75.0,24
ripencc,192.145.0.0,17
ripencc,192.145.224.0,22
ripencc,192.172.232.0,24
ripencc,192.188.248.0,24
ripencc,192.251.230.0,24
ripencc,193.0.0.0,8
ripencc,194.0.0.0,8
ripencc,195.0.0.0,8
ripencc,204.11.0.0,22
ripencc,204.48.32.0,23
ripencc,205.211.83.0,24
ripencc,212.0.0.0,8
ripencc,213.0.0.0,8
ripencc,217.0.0.0,8
ripencc,2001:0600::,23
ripencc,2001:0800::,23
ripencc,2001:0a00::,23
ripencc,2001:1400::,23
ripencc,2001:1600::,23
ripencc,2001:1a00::,23
ripencc,2001:1c00::,22
ripencc,2001:2000::,20
ripencc,2001:3000::,21
ripencc,2001:3800::,22
ripencc,2001:3c00::,22
ripencc,2001:4000::,23
ripencc,2001:4600::,23
ripencc,2001:4a00::,23
ripencc,2001:4c00::,23
ripencc,2001:5000::,20
ripencc,2003:0000::,18
ripencc,2a00:0000::,12
ripencc,2a10:0000::,12
