version,ip,prefixlength
ipv4,192.140.32.0,19
ipv4,192.140.64.0,18
ipv4,192.140.128.0,17
ipv4,192.141.0.0,16
ipv4,192.142.0.0,15
ipv4,192.144.0.0,15
ipv4,192.144.64.0,21
ipv4,192.144.72.0,21
ipv4,192.144.74.0,23
ipv4,192.144.75.0,24
ipv4,192.144.76.0,23
ipv4,192.144.80.0,20
ipv4,192.144.96.0,19
ipv4,192.144.128.0,17
ipv4,192.145.0.0,17
ipv4,192.145.128.0,18
ipv4,192.145.192.0,19
ipv4,192.145.224.0,22
ipv4,192.145.228.0,23
ipv4,192.145.230.0,24
ipv4,192.145.231.0,24
ipv4,192.145.232.0,21
ipv4,192.145.240.0,20
ipv4,192.146.0.0,15
ipv4,192.147.0.0,21
ipv4,192.147.8.0,23
ipv4,192.147.10.0,23
ipv4,192.147.11.0,24
ipv4,192.147.12.0,22
ipv4,192.147.16.0,20
ipv4,192.147.32.0,19
ipv4,192.147.64.0,18
ipv4,192.147.128.0,17
ipv4,192.148.0.0,14
ipv4,192.152.0.0,13
ipv4,192.153.0.0,21
ipv4,192.153.8.0,22
ipv4,192.153.12.0,24
ipv4,192.153.13.0,24
ipv4,192.153.14.0,23
ipv4,192.153.16.0,20
ipv4,192.153.32.0,19
ipv4,192.153.64.0,18
ipv4,192.153.128.0,17
ipv4,192.154.0.0,15
ipv4,192.156.0.0,17
ipv4,192.156.128.0,20
ipv4,192.156.144.0,24
ipv4,192.156.145.0,24
ipv4,192.156.146.0,23
ipv4,192.156.148.0,22
ipv4,192.156.152.0,21
ipv4,192.156.160.0,19
ipv4,192.156.192.0,18
ipv4,192.156.200.0,23
ipv4,192.156.202.0,23
ipv4,192.156.203.0,24
ipv4,192.156.204.0,22
ipv4,192.156.208.0,20
ipv4,192.156.216.0,22
ipv4,192.156.220.0,23
ipv4,192.156.222.0,23
ipv4,192.156.224.0,19
ipv4,192.157.0.0,16
ipv4,192.158.0.0,15
ipv4,192.160.0.0,11
ipv4,192.168.0.0,14
ipv4,192.170.0.0,15
ipv4,192.172.0.0,17
ipv4,192.172.128.0,18
ipv4,192.172.192.0,19
ipv4,192.172.224.0,20
ipv4,192.172.232.0,24
ipv4,192.172.233.0,24
ipv4,192.172.234.0,23
ipv4,192.172.236.0,22
ipv4,192.172.240.0,22
ipv4,192.172.244.0,23
ipv4,192.172.245.0,24
ipv4,192.172.246.0,23
ipv4,192.172.248.0,21
ipv4,192.173.0.0,16
ipv4,192.174.0.0,16
ipv4,192.175.0.0,19
ipv4,192.175.32.0,20
ipv4,192.175.48.0,22
ipv4,192.175.52.0,22
ipv4,192.175.56.0,21
ipv4,192.175.64.0,18
ipv4,192.175.128.0,17
ipv4,192.176.0.0,13
ipv4,192.184.0.0,14
ipv4,192.188.0.0,18
ipv4,192.188.64.0,20
ipv4,192.188.80.0,23
ipv4,192.188.84.0,22
ipv4,192.188.88.0,21
ipv4,192.188.96.0,19
ipv4,192.188.128.0,18
ipv4,192.188.192.0,19
ipv4,192.188.224.0,20
ipv4,192.188.240.0,21
ipv4,192.188.248.0,23
ipv4,192.188.250.0,23
ipv4,192.188.252.0,22
ipv4,192.189.0.0,16
ipv4,192.190.0.0,15
ipv4,192.192.0.0,13
ipv4,192.196.0.0,16
ipv4,192.197.0.0,17
ipv4,192.197.64.0,19
ipv4,192.197.96.0,20
ipv4,192.197.112.0,24
ipv4,192.197.113.0,24
ipv4,192.197.114.0,23
ipv4,192.197.116.0,22
ipv4,192.197.120.0,21
ipv4,192.197.128.0,17
ipv4,192.198.0.0,15
ipv4,192.200.0.0,13
ipv4,192.208.0.0,12
ipv4,192.224.0.0,14
ipv4,192.228.0.0,15
ipv4,192.230.0.0,16
ipv4,192.231.0.0,17
ipv4,192.231.128.0,18
ipv4,192.231.192.0,19
ipv4,192.231.224.0,21
ipv4,192.231.232.0,22
ipv4,192.231.236.0,23
ipv4,192.231.238.0,24
ipv4,192.231.239.0,24
ipv4,192.231.240.0,20
ipv4,192.232.0.0,13
ipv4,192.240.0.0,13
ipv4,192.248.0.0,15
ipv4,192.250.0.0,16
ipv4,192.251.0.0,17
ipv4,192.251.128.0,18
ipv4,192.251.192.0,19
ipv4,192.251.224.0,22
ipv4,192.251.228.0,23
ipv4,192.251.230.0,24
ipv4,192.251.231.0,24
ipv4,192.251.232.0,21
ipv4,192.251.240.0,20
ipv4,192.252.0.0,14
ipv4,193.0.0.0,8
ipv4,194.0.0.0,8
ipv4,195.0.0.0,8
ipv4,196.0.0.0,8
ipv4,197.0.0.0,8
ipv4,198.0.0.0,8
ipv4,198.16.0.0,15
ipv4,198.17.0.0,18
ipv4,198.17.64.0,20
ipv4,198.17.72.0,22
ipv4,198.17.76.0,23
ipv4,198.17.78.0,24
ipv4,198.17.80.0,20
ipv4,198.17.96.0,19
ipv4,198.17.128.0,17
ipv4,198.18.0.0,15
ipv4,198.20.0.0,14
ipv4,198.24.0.0,13
ipv4,198.32.0.0,12
ipv4,198.48.0.0,15
ipv4,198.50.0.0,16
ipv4,198.51.0.0,18
ipv4,198.51.64.0,19
ipv4,198.51.96.0,22
ipv4,198.51.100.0,23
ipv4,198.51.102.0,23
ipv4,198.51.104.0,21
ipv4,198.51.112.0,20
ipv4,198.51.128.0,17
ipv4,198.52.0.0,14
ipv4,198.56.0.0,13
ipv4,198.64.0.0,11
ipv4,198.96.0.0,14
ipv4,198.97.0.0,19
ipv4,198.97.32.0,22
ipv4,198.97.36.0,23
ipv4,198.97.38.0,24
ipv4,198.97.40.0,21
ipv4,198.97.48.0,20
ipv4,198.97.64.0,18
ipv4,198.97.128.0,17
ipv4,198.98.0.0,15
ipv4,198.100.0.0,14
ipv4,198.104.0.0,13
ipv4,198.112.0.0,12
ipv4,198.128.0.0,9
ipv4,199.0.0.0,8
ipv4,199.16.0.0,13
ipv4,199.20.0.0,15
ipv4,199.21.0.0,17
ipv4,199.21.128.0,19
ipv4,199.21.160.0,20
ipv4,199.21.168.0,22
ipv4,199.21.176.0,20
ipv4,199.21.192.0,18
ipv4,199.22.0.0,15
ipv4,199.24.0.0,13
ipv4,199.32.0.0,11
ipv4,199.64.0.0,10
ipv4,199.128.0.0,10
ipv4,199.192.0.0,12
ipv4,199.208.0.0,14
ipv4,199.212.0.0,15
ipv4,199.212.32.0,20
ipv4,199.212.48.0,21
ipv4,199.212.56.0,24
ipv4,199.212.64.0,18
ipv4,199.212.128.0,17
ipv4,199.213.0.0,16
ipv4,199.214.0.0,15
ipv4,199.216.0.0,13
ipv4,199.224.0.0,11
ipv4,200.0.0.0,8
ipv4,201.0.0.0,8
ipv4,202.0.0.0,8
ipv4,203.0.0.0,8
ipv4,203.0.64.0,19
ipv4,203.0.96.0,20
ipv4,203.0.112.0,21
ipv4,203.0.114.0,23
ipv4,203.0.116.0,22
ipv4,203.0.120.0,21
ipv4,203.0.128.0,17
ipv4,203.1.0.0,16
ipv4,203.2.0.0,15
ipv4,203.4.0.0,14
ipv4,203.8.0.0,13
ipv4,203.16.0.0,12
ipv4,203.32.0.0,11
ipv4,203.64.0.0,10
ipv4,203.128.0.0,9
ipv4,204.0.0.0,8
ipv4,204.8.0.0,14
ipv4,204.8.128.0,18
ipv4,204.8.192.0,21
ipv4,204.8.200.0,22
ipv4,204.8.204.0,22
ipv4,204.8.208.0,20
ipv4,204.8.224.0,19
ipv4,204.9.0.0,16
ipv4,204.10.0.0,16
ipv4,204.11.0.0,18
ipv4,204.11.8.0,21
ipv4,204.11.16.0,20
ipv4,204.11.32.0,19
ipv4,204.11.64.0,18
ipv4,204.11.128.0,17
ipv4,204.12.0.0,14
ipv4,204.16.0.0,12
ipv4,204.32.0.0,12
ipv4,204.48.0.0,19
ipv4,204.48.32.0,21
ipv4,204.48.40.0,21
ipv4,204.48.48.0,20
ipv4,204.48.64.0,18
ipv4,204.48.128.0,17
ipv4,204.49.0.0,16
ipv4,204.50.0.0,15
ipv4,204.52.0.0,17
ipv4,204.52.128.0,19
ipv4,204.52.160.0,20
ipv4,204.52.176.0,21
ipv4,204.52.184.0,22
ipv4,204.52.188.0,23
ipv4,204.52.190.0,24
ipv4,204.52.191.0,24
ipv4,204.52.192.0,18
ipv4,204.53.0.0,16
ipv4,204.54.0.0,15
ipv4,204.56.0.0,13
ipv4,204.64.0.0,10
ipv4,204.128.0.0,10
ipv4,204.192.0.0,11
ipv4,204.224.0.0,16
ipv4,204.225.0.0,19
ipv4,204.225.32.0,21
ipv4,204.225.40.0,22
ipv4,204.225.64.0,18
ipv4,204.225.128.0,17
ipv4,204.226.0.0,15
ipv4,204.228.0.0,14
ipv4,204.232.0.0,13
ipv4,204.240.0.0,12
ipv4,205.0.0.0,8
ipv4,205.128.0.0,10
ipv4,205.192.0.0,12
ipv4,205.208.0.0,15
ipv4,205.210.0.0,16
ipv4,205.211.0.0,18
ipv4,205.211.64.0,20
ipv4,205.211.80.0,22
ipv4,205.211.82.0,24
ipv4,205.211.88.0,21
ipv4,205.211.96.0,19
ipv4,205.211.128.0,17
ipv4,205.212.0.0,14
ipv4,205.216.0.0,13
ipv4,205.224.0.0,11
ipv4,206.0.0.0,8
ipv4,207.0.0.0,8
ipv4,207.64.0.0,11
ipv4,207.96.0.0,12
ipv4,207.112.0.0,15
ipv4,207.114.0.0,16
ipv4,207.115.0.0,18
ipv4,207.115.64.0,19
ipv4,207.115.96.0,20
ipv4,207.116.0.0,14
ipv4,207.120.0.0,13
ipv4,207.128.0.0,9
ipv4,208.0.0.0,8
ipv4,208.64.0.0,12
ipv4,208.72.0.0,16
ipv4,208.73.0.0,17
ipv4,208.73.128.0,18
ipv4,208.73.192.0,19
ipv4,208.73.224.0,20
ipv4,208.73.240.0,20
ipv4,208.74.0.0,15
ipv4,208.76.0.0,14
ipv4,208.80.0.0,14
ipv4,208.84.0.0,16
ipv4,208.85.0.0,17
ipv4,208.85.128.0,20
ipv4,208.85.144.0,21
ipv4,208.85.152.0,22
ipv4,208.85.156.0,22
ipv4,208.85.160.0,19
ipv4,208.85.192.0,18
ipv4,208.86.0.0,15
ipv4,208.88.0.0,13
ipv4,208.96.0.0,11
ipv4,208.128.0.0,9
ipv4,209.0.0.0,8
ipv4,209.64.0.0,11
ipv4,209.96.0.0,13
ipv4,209.104.0.0,14
ipv4,209.106.0.0,16
ipv4,209.107.0.0,17
ipv4,209.107.128.0,18
ipv4,209.107.192.0,18
ipv4,209.108.0.0,14
ipv4,209.112.0.0,12
ipv4,209.128.0.0,9
ipv4,210.0.0.0,8
ipv4,211.0.0.0,8
ipv4,212.0.0.0,8
ipv4,213.0.0.0,8
ipv4,214.0.0.0,8
ipv4,215.0.0.0,8
ipv4,216.0.0.0,8
ipv4,216.64.0.0,11
ipv4,216.96.0.0,15
ipv4,216.98.0.0,17
ipv4,216.98.128.0,18
ipv4,216.98.192.0,20
ipv4,216.98.224.0,19
ipv4,216.99.0.0,16
ipv4,216.100.0.0,14
ipv4,216.104.0.0,13
ipv4,216.112.0.0,12
ipv4,216.128.0.0,10
ipv4,216.192.0.0,11
ipv4,216.224.0.0,12
ipv4,216.240.0.0,13
ipv4,216.248.0.0,15
ipv4,216.250.0.0,18
ipv4,216.250.64.0,19
ipv4,216.250.96.0,20
ipv4,216.250.128.0,17
ipv4,216.251.0.0,16
ipv4,216.252.0.0,14
ipv4,217.0.0.0,8
ipv4,218.0.0.0,8
ipv4,219.0.0.0,8
ipv4,220.0.0.0,8
ipv4,221.0.0.0,8
ipv4,222.0.0.0,8
ipv4,223.0.0.0,8
ipv4,224.0.0.0,8
ipv4,225.0.0.0,8
ipv4,226.0.0.0,8
ipv4,227.0.0.0,8
ipv4,228.0.0.0,8
ipv4,229.0.0.0,8
ipv4,230.0.0.0,8
ipv4,231.0.0.0,8
ipv4,232.0.0.0,8
ipv4,233.0.0.0,8
ipv4,234.0.0.0,8
ipv4,235.0.0.0,8
ipv4,236.0.0.0,8
ipv4,237.0.0.0,8
ipv4,238.0.0.0,8
ipv4,239.0.0.0,8
ipv4,240.0.0.0,8
ipv4,241.0.0.0,8
ipv4,242.0.0.0,8
ipv4,243.0.0.0,8
ipv4,244.0.0.0,8
ipv4,245.0.0.0,8
ipv4,246.0.0.0,8
ipv4,247.0.0.0,8
ipv4,248.0.0.0,8
ipv4,249.0.0.0,8
ipv4,250.0.0.0,8
ipv4,251.0.0.0,8
ipv4,252.0.0.0,8
ipv4,253.0.0.0,8
ipv4,254.0.0.0,8
