region,version,ip,prefixlength,state,orgsflat
ripencc,ipv4,185.223.124.0,22,allocated,[205277;AM;Interlink Interlink LLC]
ripencc,ipv4,185.247.0.0,22,allocated,[210131;AM;internet Prodesign][207081;AM;Internet Bargavachokh Tsantser LLC][200526;AM;internet Bargavachokh Tsantser LLC]
ripencc,ipv4,185.255.68.0,22,allocated,[203739;AM;Regika Sajad Charipour]
ripencc,ipv4,188.115.192.0,18,allocated,[212749;AM;acba-as ACBA Bank OJSC][211092;AM;UCOM-Q Ucom CJSC][197834;AM;INTERACTIVE Ucom CJSC][49363;AM;Orange-Armenia Ucom CJSC][44395;AM;ORG-UL31-RIPE Ucom CJSC][8932;AM;UCOMINT Ucom CJSC]
ripencc,ipv4,188.164.152.0,21,allocated,[199673;AM;AM-ABC-DOMAIN-AS  ABC Domain  LLC]
ripencc,ipv4,193.29.226.0,24,allocated,[207400;AM;VXSOFT VXSOFT LLC]
ripencc,ipv4,193.57.28.0,22,allocated,[202515;AM;idbank ID Bank CJSC]
ripencc,ipv4,194.1.152.0,24,allocated,[56974;AM;SRC_OF_RA-AS STATE REVENUE COMMITTEE OF THE REPUBLIC OF ARMENIA]
ripencc,ipv4,194.30.176.0,23,allocated,[207991;AM;am-achon ACHON LLC]
ripencc,ipv4,194.31.4.0,23,allocated,[207991;AM;am-achon ACHON LLC]
ripencc,ipv4,194.39.82.0,23,allocated,[207980;AM;am-tinsllc TINS LLC]
ripencc,ipv4,194.39.102.0,23,allocated,[207980;AM;am-tinsllc TINS LLC]
ripencc,ipv4,194.61.88.0,22,allocated,[34083;AM;ORG-AL161-RIPE Arpinet LLC]
ripencc,ipv4,195.28.188.0,24,allocated,*
ripencc,ipv4,195.225.234.0,23,allocated,[47623;AM;IIAP-ASNET-AS Institute for Informatics and Automation Problems of National Academy of Sciences of the Republic of Armenia]
ripencc,ipv4,195.248.240.0,22,allocated,[212552;AM;BitCommand BitCommand LLC]
ripencc,ipv4,195.250.64.0,19,allocated,[201921;AM;INTERLOTTO  DIGITAIN  LLC][196709;AM;GNC-ALFA GNC-Alfa CJSC][57849;AM;FLEXTECH Flex Tech LLC][57491;AM;MASISNET KIM-RAY Ltd.][57162;AM;Arsdshinbank Ardshinbank  CJSC][51342;AM;HACHN-AS Hachn ISP Ltd.][50623;AM;Infotech Infotech LLC][49800;AM;GNC-ALFA GNC-Alfa CJSC][6682;AM;GNC-ALFA GNC-Alfa CJSC]
ripencc,ipv4,212.34.224.0,19,allocated,[212749;AM;acba-as ACBA Bank OJSC][211092;AM;UCOM-Q Ucom CJSC][197834;AM;INTERACTIVE Ucom CJSC][49363;AM;Orange-Armenia Ucom CJSC][44395;AM;ORG-UL31-RIPE Ucom CJSC][8932;AM;UCOMINT Ucom CJSC]
ripencc,ipv4,212.42.192.0,19,allocated,*
ripencc,ipv4,212.73.64.0,19,allocated,[52160;AM;VTB VTB Armenia Bank CJSC][49482;AM;TelecomArmeniaASN Telecom Armenia OJSC][35303;AM;ARMENTEL Telecom Armenia OJSC][12297;AM;TELECOM-ARMENIA Telecom Armenia OJSC]
ripencc,ipv4,213.109.197.0,24,allocated,[210677;AM;AS111111 ISP SUPPORT LLC]
ripencc,ipv4,217.76.0.0,20,allocated,[212505;AM;Volo Volo LLC][212183;AM;HouseNet House Net LLC][211706;AM;Joyteck_LLC Joyteck LLC][211004;AM;Beam Beam Research and Development CJSC][204620;AM;EVOCABANK EVOCABANK CJSC][200332;AM;SFL SFL LLC][200205;AM;MTS-ARMENIA-AS-5 MTS Armenia CJSC][51493;AM;E-HEALTH National Electronic Healthcare Operator CJSC][50496;AM;ART-BNK ARARATBANK OJSC][48860;AM;Harhimtel Harhimtel LTD][47642;AM;Firmplace Doka Co.LTD][43733;AM;K-Telecom MTS Armenia CJSC][33852;AM;ORG-CCJS1-RIPE MTS Armenia CJSC]
ripencc,ipv4,217.113.0.0,21,allocated,[212898;AM;MeganetHD Meganet HD LLC][209778;AM;ArmCom Armcom LLC][209262;AM;GSLine  SERYOZHA TEVANYAN IGNATI  Private Entrepreneur][207810;AM;VTelecom  Virus Net  LLC][204267;AM;Magicway Magic Way LLC][201363;AM;YOURnet YOURnet LLC][201235;AM;HyperNet  Mikayel Shokaryan s/o Mikayel  Private Entrepreneur][199698;AM;MAXINET Maxinet LLC][199646;AM;assystems AS-SYSTEMS LLC][57203;AM;am-lir-llc LIR LLC][50250;AM;ASAEB ARMECONOMBANK OJSC][39355;AM;LIR-LLC LIR LLC]
ripencc,ipv4,217.113.8.0,21,allocated,[212898;AM;MeganetHD Meganet HD LLC][209778;AM;ArmCom Armcom LLC][209262;AM;GSLine  SERYOZHA TEVANYAN IGNATI  Private Entrepreneur][207810;AM;VTelecom  Virus Net  LLC][204267;AM;Magicway Magic Way LLC][201363;AM;YOURnet YOURnet LLC][201235;AM;HyperNet  Mikayel Shokaryan s/o Mikayel  Private Entrepreneur][199698;AM;MAXINET Maxinet LLC][199646;AM;assystems AS-SYSTEMS LLC][57203;AM;am-lir-llc LIR LLC][50250;AM;ASAEB ARMECONOMBANK OJSC][39355;AM;LIR-LLC LIR LLC]
ripencc,ipv4,217.113.16.0,20,allocated,[212898;AM;MeganetHD Meganet HD LLC][209778;AM;ArmCom Armcom LLC][209262;AM;GSLine  SERYOZHA TEVANYAN IGNATI  Private Entrepreneur][207810;AM;VTelecom  Virus Net  LLC][204267;AM;Magicway Magic Way LLC][201363;AM;YOURnet YOURnet LLC][201235;AM;HyperNet  Mikayel Shokaryan s/o Mikayel  Private Entrepreneur][199698;AM;MAXINET Maxinet LLC][199646;AM;assystems AS-SYSTEMS LLC][57203;AM;am-lir-llc LIR LLC][50250;AM;ASAEB ARMECONOMBANK OJSC][39355;AM;LIR-LLC LIR LLC]
ripencc,ipv6,2a00:f38::,29,allocated,[52160;AM;VTB VTB Armenia Bank CJSC][49482;AM;TelecomArmeniaASN Telecom Armenia OJSC][35303;AM;ARMENTEL Telecom Armenia OJSC][12297;AM;TELECOM-ARMENIA Telecom Armenia OJSC]
ripencc,ipv6,2a03:5e0::,32,allocated,[204241;AM;byblos-as Byblos Armenian Bank CJSC][204194;AM;SCR-as  South Caucasus Railway  CJSC][201639;AM;inecobank-as INECOBANK CJSC][201063;AM;ameria-as Ameriabank CJSC]
ripencc,ipv6,2a0a:9c0::,29,allocated,[207991;AM;am-achon ACHON LLC]
ripencc,ipv6,2001:4d00::,32,allocated,[34083;AM;ORG-AL161-RIPE Arpinet LLC]
ripencc,ipv6,2a00:1500::,29,allocated,*
ripencc,ipv6,2a00:1f28::,32,allocated,[212505;AM;Volo Volo LLC][212183;AM;HouseNet House Net LLC][211706;AM;Joyteck_LLC Joyteck LLC][211004;AM;Beam Beam Research and Development CJSC][204620;AM;EVOCABANK EVOCABANK CJSC][200332;AM;SFL SFL LLC][200205;AM;MTS-ARMENIA-AS-5 MTS Armenia CJSC][51493;AM;E-HEALTH National Electronic Healthcare Operator CJSC][50496;AM;ART-BNK ARARATBANK OJSC][48860;AM;Harhimtel Harhimtel LTD][47642;AM;Firmplace Doka Co.LTD][43733;AM;K-Telecom MTS Armenia CJSC][33852;AM;ORG-CCJS1-RIPE MTS Armenia CJSC]
ripencc,ipv6,2a00:cc40::,29,allocated,[212749;AM;acba-as ACBA Bank OJSC][211092;AM;UCOM-Q Ucom CJSC][197834;AM;INTERACTIVE Ucom CJSC][49363;AM;Orange-Armenia Ucom CJSC][44395;AM;ORG-UL31-RIPE Ucom CJSC][8932;AM;UCOMINT Ucom CJSC]
ripencc,ipv6,2a01:4000::,32,allocated,[212505;AM;Volo Volo LLC][212183;AM;HouseNet House Net LLC][211706;AM;Joyteck_LLC Joyteck LLC][211004;AM;Beam Beam Research and Development CJSC][204620;AM;EVOCABANK EVOCABANK CJSC][200332;AM;SFL SFL LLC][200205;AM;MTS-ARMENIA-AS-5 MTS Armenia CJSC][51493;AM;E-HEALTH National Electronic Healthcare Operator CJSC][50496;AM;ART-BNK ARARATBANK OJSC][48860;AM;Harhimtel Harhimtel LTD][47642;AM;Firmplace Doka Co.LTD][43733;AM;K-Telecom MTS Armenia CJSC][33852;AM;ORG-CCJS1-RIPE MTS Armenia CJSC]
ripencc,ipv6,2a01:4a00::,32,allocated,[212749;AM;acba-as ACBA Bank OJSC][211092;AM;UCOM-Q Ucom CJSC][197834;AM;INTERACTIVE Ucom CJSC][49363;AM;Orange-Armenia Ucom CJSC][44395;AM;ORG-UL31-RIPE Ucom CJSC][8932;AM;UCOMINT Ucom CJSC]
ripencc,ipv6,2a01:bbc0::,32,allocated,[199673;AM;AM-ABC-DOMAIN-AS  ABC Domain  LLC]
ripencc,ipv6,2a02:29f8::,32,allocated,[48861;AM;APAGA Apaga Technologies CJSC]
ripencc,ipv6,2a02:2a50::,29,allocated,[201921;AM;INTERLOTTO  DIGITAIN  LLC][196709;AM;GNC-ALFA GNC-Alfa CJSC][57849;AM;FLEXTECH Flex Tech LLC][57491;AM;MASISNET KIM-RAY Ltd.][57162;AM;Arsdshinbank Ardshinbank  CJSC][51342;AM;HACHN-AS Hachn ISP Ltd.][50623;AM;Infotech Infotech LLC][49800;AM;GNC-ALFA GNC-Alfa CJSC][6682;AM;GNC-ALFA GNC-Alfa CJSC]
ripencc,ipv6,2a02:5960::,32,allocated,[34083;AM;ORG-AL161-RIPE Arpinet LLC]
ripencc,ipv6,2a03:1080::,32,allocated,[212749;AM;acba-as ACBA Bank OJSC][211092;AM;UCOM-Q Ucom CJSC][197834;AM;INTERACTIVE Ucom CJSC][49363;AM;Orange-Armenia Ucom CJSC][44395;AM;ORG-UL31-RIPE Ucom CJSC][8932;AM;UCOMINT Ucom CJSC]
ripencc,ipv6,2a03:1900::,29,allocated,[47623;AM;IIAP-ASNET-AS Institute for Informatics and Automation Problems of National Academy of Sciences of the Republic of Armenia]
ripencc,ipv6,2a03:2300::,29,allocated,*
ripencc,ipv6,2a03:27c0::,32,allocated,[39863;AM;CROSSNET Crossnet LLC]
ripencc,ipv6,2a03:3d00::,29,allocated,[199620;AM;ASN-A-NET-PROVIDING Regionnet LLC][199062;AM;ASN-VIVARO Vivaro Betting LLC][21104;AM;AM-NETSYS-AS Netsys JV LLC]
ripencc,ipv6,2a03:5620::,32,allocated,[51354;AM;AM-TLD-ANYCAST-AS  Internet Society  Public Organisation][51090;AM;AM-TLD-AS  Internet Society  Public Organisation]
ripencc,ipv6,2a05:f140::,29,allocated,[34083;AM;ORG-AL161-RIPE Arpinet LLC]
ripencc,ipv6,2a06:33c0::,29,allocated,[210677;AM;AS111111 ISP SUPPORT LLC]
ripencc,ipv6,2a07:66c0::,29,allocated,[44778;AM;EIF  Enterprise Incubator  Foundation]
ripencc,ipv6,2a07:ce00::,29,allocated,[213134;AM;Digitain  DIGITAIN  LLC]
ripencc,ipv6,2a09:6c80::,32,allocated,[43845;AM;HI-TECH Hi-Tech Gateway LLC.]
ripencc,ipv6,2a09:f840::,29,allocated,[210315;AM;realtimeAS RealTime LLC]
ripencc,ipv6,2a0a:3440::,29,allocated,[207092;AM;Vivaro VIVARO GROUP LLC]
ripencc,ipv6,2a0a:3880::,29,allocated,[206748;AM;DIANANET Diananet LLC]
ripencc,ipv6,2a0b:1c40::,29,allocated,*
ripencc,ipv6,2a0b:7000::,29,allocated,[207092;AM;Vivaro VIVARO GROUP LLC]
ripencc,ipv6,2a0b:a3c0::,29,allocated,[205368;AM;Fnet Fnet LLC]
ripencc,ipv6,2a0b:ff80::,29,allocated,[207980;AM;am-tinsllc TINS LLC]
ripencc,ipv6,2a0c:2080::,29,allocated,[56974;AM;SRC_OF_RA-AS STATE REVENUE COMMITTEE OF THE REPUBLIC OF ARMENIA]
ripencc,ipv6,2a0c:6440::,29,allocated,[203739;AM;Regika Sajad Charipour]
ripencc,ipv6,2a0c:6dc0::,29,allocated,[212898;AM;MeganetHD Meganet HD LLC][209778;AM;ArmCom Armcom LLC][209262;AM;GSLine  SERYOZHA TEVANYAN IGNATI  Private Entrepreneur][207810;AM;VTelecom  Virus Net  LLC][204267;AM;Magicway Magic Way LLC][201363;AM;YOURnet YOURnet LLC][201235;AM;HyperNet  Mikayel Shokaryan s/o Mikayel  Private Entrepreneur][199698;AM;MAXINET Maxinet LLC][199646;AM;assystems AS-SYSTEMS LLC][57203;AM;am-lir-llc LIR LLC][50250;AM;ASAEB ARMECONOMBANK OJSC][39355;AM;LIR-LLC LIR LLC]
ripencc,ipv6,2a0d:b800::,29,allocated,[205277;AM;Interlink Interlink LLC]
ripencc,ipv6,2a0d:cd00::,29,allocated,*
ripencc,ipv6,2a0e:2d80::,29,allocated,*
ripencc,ipv6,2a0e:6040::,29,allocated,[208526;AM;Nikita Nikita Mobile.Ltd]
ripencc,ipv6,2a0e:7100::,29,allocated,[208997;AM;ICN INTERNET KOMUNIKATSION TSANTSER LLC]
ripencc,ipv6,2a11:6fc0::,29,allocated,[210677;AM;AS111111 ISP SUPPORT LLC]
ripencc,ipv6,2a12:5d40::,29,allocated,*
ripencc,ipv6,2a12:65c0::,29,allocated,*
ripencc,ipv6,2a13:1ec0::,32,allocated,[201589;AM;EdgeAmLLC  EDGEAM  LLC]
ripencc,ipv6,2a13:3a00::,29,allocated,*
ripencc,ipv4,31.132.72.0,21,assigned,*
ripencc,ipv4,91.195.110.0,24,assigned,[213134;AM;Digitain  DIGITAIN  LLC]
ripencc,ipv4,91.195.111.0,24,assigned,[213134;AM;Digitain  DIGITAIN  LLC]
ripencc,ipv4,91.196.36.0,22,assigned,*
ripencc,ipv4,91.199.38.0,24,assigned,*
ripencc,ipv4,91.199.226.0,24,assigned,*
ripencc,ipv4,91.204.188.0,22,assigned,*
ripencc,ipv4,91.205.132.0,20,assigned,*
ripencc,ipv4,91.208.76.0,24,assigned,*
ripencc,ipv4,91.209.38.0,24,assigned,*
ripencc,ipv4,91.210.40.0,22,assigned,*
ripencc,ipv4,91.212.71.0,24,assigned,*
ripencc,ipv4,91.217.157.0,24,assigned,*
ripencc,ipv4,91.218.4.0,22,assigned,*
ripencc,ipv4,91.218.180.0,22,assigned,*
ripencc,ipv4,91.221.60.0,23,assigned,*
ripencc,ipv4,91.221.228.0,23,assigned,*
ripencc,ipv4,91.226.12.0,23,assigned,*
ripencc,ipv4,91.226.235.0,24,assigned,*
ripencc,ipv4,91.239.22.0,24,assigned,[213134;AM;Digitain  DIGITAIN  LLC]
ripencc,ipv4,176.113.118.0,24,assigned,*
ripencc,ipv4,176.120.24.0,21,assigned,*
ripencc,ipv4,176.124.96.0,21,assigned,*
ripencc,ipv4,178.213.128.0,21,assigned,*
ripencc,ipv4,193.142.19.0,24,assigned,*
ripencc,ipv4,194.33.82.0,24,assigned,[213134;AM;Digitain  DIGITAIN  LLC]
ripencc,ipv4,194.247.50.0,24,assigned,*
ripencc,ipv4,195.8.50.0,23,assigned,*
ripencc,ipv4,195.43.74.0,23,assigned,[51354;AM;AM-TLD-ANYCAST-AS  Internet Society  Public Organisation][51090;AM;AM-TLD-AS  Internet Society  Public Organisation]
ripencc,ipv4,195.60.80.128,27,assigned,*
ripencc,ipv4,195.88.66.0,23,assigned,[48861;AM;APAGA Apaga Technologies CJSC]
ripencc,ipv4,195.88.254.0,23,assigned,*
ripencc,ipv4,195.128.166.0,23,assigned,*
ripencc,ipv4,195.191.100.0,23,assigned,*
ripencc,ipv4,195.191.154.0,23,assigned,*
ripencc,ipv4,195.191.186.0,23,assigned,*
ripencc,ipv6,2001:7f9:8::,48,assigned,[51354;AM;AM-TLD-ANYCAST-AS  Internet Society  Public Organisation][51090;AM;AM-TLD-AS  Internet Society  Public Organisation]
ripencc,ipv6,2001:7f8:94::,48,assigned,*
ripencc,ipv6,2001:678:ca4::,48,assigned,*
ripencc,ipv6,2001:67c:21c::,48,assigned,[51354;AM;AM-TLD-ANYCAST-AS  Internet Society  Public Organisation][51090;AM;AM-TLD-AS  Internet Society  Public Organisation]
ripencc,ipv6,2001:67c:2cdc::,48,assigned,*
