region,version,ip,prefixlength,state,orgsflat
ripencc,ipv4,149.62.64.0,18,allocated,[51988;SI;ARNES-SIX ARNES][2107;SI;ARNES-NET ARNES]
ripencc,ipv4,149.126.128.0,19,allocated,[42681;SI;TS Telekom Slovenije  d.d.][29276;SI;MOBITEL-GPRS Telekom Slovenije  d.d.][8307;SI;TS Telekom Slovenije  d.d.][5603;SI;SIOL-NET Telekom Slovenije  d.d.]
ripencc,ipv4,152.89.232.0,22,allocated,[209009;SI;AVANT-SI AVANT.SI d.o.o.]
ripencc,ipv4,176.57.92.0,22,allocated,[202137;SI;Ansat Telemach Slovenija d.o.o.][41828;SI;TELEMACH-HOSTING Telemach Slovenija d.o.o.][16016;SI;ex-VOLJATEL-AS Telemach Slovenija d.o.o.][12644;SI;TELEMACH-PARKED Telemach Slovenija d.o.o.][3212;SI;TELEMACH Telemach Slovenija d.o.o.]
ripencc,ipv4,176.76.0.0,16,allocated,[202137;SI;Ansat Telemach Slovenija d.o.o.][41828;SI;TELEMACH-HOSTING Telemach Slovenija d.o.o.][16016;SI;ex-VOLJATEL-AS Telemach Slovenija d.o.o.][12644;SI;TELEMACH-PARKED Telemach Slovenija d.o.o.][3212;SI;TELEMACH Telemach Slovenija d.o.o.]
ripencc,ipv4,176.105.240.0,22,allocated,*
ripencc,ipv4,178.58.0.0,16,allocated,[42681;SI;TS Telekom Slovenije  d.d.][29276;SI;MOBITEL-GPRS Telekom Slovenije  d.d.][8307;SI;TS Telekom Slovenije  d.d.][5603;SI;SIOL-NET Telekom Slovenije  d.d.]
ripencc,ipv4,178.79.64.0,18,allocated,[202137;SI;Ansat Telemach Slovenija d.o.o.][41828;SI;TELEMACH-HOSTING Telemach Slovenija d.o.o.][16016;SI;ex-VOLJATEL-AS Telemach Slovenija d.o.o.][12644;SI;TELEMACH-PARKED Telemach Slovenija d.o.o.][3212;SI;TELEMACH Telemach Slovenija d.o.o.]
ripencc,ipv4,178.172.0.0,17,allocated,[51988;SI;ARNES-SIX ARNES][2107;SI;ARNES-NET ARNES]
ripencc,ipv4,185.13.52.0,22,allocated,[51988;SI;ARNES-SIX ARNES][2107;SI;ARNES-NET ARNES]
ripencc,ipv4,185.24.36.0,22,allocated,*
ripencc,ipv4,185.28.8.0,22,allocated,[207746;SI;A1-AS A1 Slovenija telekomunikacijske storitve d.d.][198827;SI;ELEKTROGORENJSKA-SI Elektro Gorenjska  podjetje za distribucijo elektricne energije  d.d.][196846;SI;ELKATV A1 Slovenija telekomunikacijske storitve d.d.][50093;SI;EPILOG-AS Epilog d.o.o.][48894;SI;OPTIMUS-AS Optimus IT d.o.o.][41640;SI;HALCOM-AS Halcom d.o.o.][39727;SI;ZZI-AS ZZI d.o.o.][31687;SI;PPTUJ-AS Perutnina Ptuj d.d.][25499;SI;ASN-TRIGLAV Zavarovalnica Triglav d.d.][21401;SI;BORZEN-AS Borzen d.o.o.][21283;SI;A1SI-AS A1 Slovenija telekomunikacijske storitve d.d.][8591;SI;A1Slovenija A1 Slovenija telekomunikacijske storitve d.d.]
ripencc,ipv4,185.29.16.0,22,allocated,[60435;SI;HUMANFROG-AS Humanfrog d.o.o.]
ripencc,ipv4,185.30.136.0,22,allocated,[202137;SI;Ansat Telemach Slovenija d.o.o.][41828;SI;TELEMACH-HOSTING Telemach Slovenija d.o.o.][16016;SI;ex-VOLJATEL-AS Telemach Slovenija d.o.o.][12644;SI;TELEMACH-PARKED Telemach Slovenija d.o.o.][3212;SI;TELEMACH Telemach Slovenija d.o.o.]
ripencc,ipv4,185.33.48.0,22,allocated,[49896;SI;SI-JAPET Japet d.o.o.]
ripencc,ipv4,185.41.176.0,22,allocated,[199951;SI;KNET-AS K-NET  kabelski sistemi  d.o.o.]
ripencc,ipv4,185.43.8.0,22,allocated,[210857;SI;VIDNOENET PHAETON PLUS d.o.o][49066;SI;VIDNOENET PHAETON PLUS d.o.o][48573;SI;VIDNOENET PHAETON PLUS d.o.o]
ripencc,ipv4,185.46.140.0,24,allocated,*
ripencc,ipv4,185.49.0.0,22,allocated,*
ripencc,ipv4,185.49.116.0,22,allocated,[197045;SI;Avision-ALTERNET T-2  d.o.o.][34779;SI;T-2-AS T-2  d.o.o.]
ripencc,ipv4,185.53.12.0,22,allocated,*
ripencc,ipv4,185.54.128.0,22,allocated,[35561;SI;SOFTNET-AS-1 SOFTNET d.o.o.][21196;SI;EPN-BA-AS SOFTNET d.o.o.][9119;SI;SOFTNET-AS SOFTNET d.o.o.]
ripencc,ipv4,185.56.220.0,23,allocated,[49402;SI;COMTRADE-AS Comtrade nepremicnine d.o.o.]
ripencc,ipv4,185.56.222.0,24,allocated,[49402;SI;COMTRADE-AS Comtrade nepremicnine d.o.o.]
ripencc,ipv4,185.57.16.0,22,allocated,[201985;SI;ABAK2 RETIP Informacijske Storitve d.o.o.][197441;SI;ABAK RETIP Informacijske Storitve d.o.o.]
ripencc,ipv4,185.57.144.0,22,allocated,[60114;SI;SIEL-AnyCast SIEL  d.o.o.][51790;SI;SIEL SIEL  d.o.o.]
ripencc,ipv4,185.57.224.0,22,allocated,[42681;SI;TS Telekom Slovenije  d.d.][29276;SI;MOBITEL-GPRS Telekom Slovenije  d.d.][8307;SI;TS Telekom Slovenije  d.d.][5603;SI;SIOL-NET Telekom Slovenije  d.d.]
ripencc,ipv4,185.58.180.0,22,allocated,*
ripencc,ipv4,185.59.24.0,22,allocated,[42681;SI;TS Telekom Slovenije  d.d.][29276;SI;MOBITEL-GPRS Telekom Slovenije  d.d.][8307;SI;TS Telekom Slovenije  d.d.][5603;SI;SIOL-NET Telekom Slovenije  d.d.]
ripencc,ipv4,185.60.116.0,22,allocated,[201905;SI;DSPOT Dspot d.o.o.]
ripencc,ipv4,185.65.228.0,22,allocated,[202137;SI;Ansat Telemach Slovenija d.o.o.][41828;SI;TELEMACH-HOSTING Telemach Slovenija d.o.o.][16016;SI;ex-VOLJATEL-AS Telemach Slovenija d.o.o.][12644;SI;TELEMACH-PARKED Telemach Slovenija d.o.o.][3212;SI;TELEMACH Telemach Slovenija d.o.o.]
ripencc,ipv4,185.66.148.0,22,allocated,[202137;SI;Ansat Telemach Slovenija d.o.o.][41828;SI;TELEMACH-HOSTING Telemach Slovenija d.o.o.][16016;SI;ex-VOLJATEL-AS Telemach Slovenija d.o.o.][12644;SI;TELEMACH-PARKED Telemach Slovenija d.o.o.][3212;SI;TELEMACH Telemach Slovenija d.o.o.]
ripencc,ipv4,185.69.148.0,22,allocated,[59834;SI;Hitrost-AS Hitrost.com Internet Storitve d.o.o.]
ripencc,ipv4,185.71.172.0,22,allocated,[203618;SI;UB330-net2 UB330.net d.o.o.][201522;SI;UB330-net UB330.net d.o.o.]
ripencc,ipv4,185.72.60.0,22,allocated,[202137;SI;Ansat Telemach Slovenija d.o.o.][41828;SI;TELEMACH-HOSTING Telemach Slovenija d.o.o.][16016;SI;ex-VOLJATEL-AS Telemach Slovenija d.o.o.][12644;SI;TELEMACH-PARKED Telemach Slovenija d.o.o.][3212;SI;TELEMACH Telemach Slovenija d.o.o.]
ripencc,ipv4,185.72.104.0,22,allocated,[56993;SI;KZPS KONTROLA ZRACNEGA PROMETA SLOVENIJE  d.o.o.]
ripencc,ipv4,185.73.4.0,22,allocated,[197907;SI;AKSON AKSON  poslovno in informacijsko svetovanje  d.o.o.]
ripencc,ipv4,185.74.44.0,22,allocated,*
ripencc,ipv4,185.78.240.0,22,allocated,[25467;SI;AKTON-AS Akton d.o.o.]
ripencc,ipv4,185.79.228.0,22,allocated,[202137;SI;Ansat Telemach Slovenija d.o.o.][41828;SI;TELEMACH-HOSTING Telemach Slovenija d.o.o.][16016;SI;ex-VOLJATEL-AS Telemach Slovenija d.o.o.][12644;SI;TELEMACH-PARKED Telemach Slovenija d.o.o.][3212;SI;TELEMACH Telemach Slovenija d.o.o.]
ripencc,ipv4,185.81.28.0,22,allocated,[209411;SI;D1-SI D1  informacijske tehnologije  d.o.o.][52035;SI;D1 D1  informacijske tehnologije  d.o.o.][35471;SI;D1 D1  informacijske tehnologije  d.o.o.]
ripencc,ipv4,185.84.100.0,22,allocated,[57532;SI;KTVRavne Kabelska televizija Ravne d.o.o.]
ripencc,ipv4,185.85.148.0,22,allocated,[202137;SI;Ansat Telemach Slovenija d.o.o.][41828;SI;TELEMACH-HOSTING Telemach Slovenija d.o.o.][16016;SI;ex-VOLJATEL-AS Telemach Slovenija d.o.o.][12644;SI;TELEMACH-PARKED Telemach Slovenija d.o.o.][3212;SI;TELEMACH Telemach Slovenija d.o.o.]
ripencc,ipv4,185.92.176.0,22,allocated,[47917;SI;RTVSLO-ASN RTV Slovenija]
ripencc,ipv4,185.92.228.0,24,allocated,[60114;SI;SIEL-AnyCast SIEL  d.o.o.][51790;SI;SIEL SIEL  d.o.o.]
ripencc,ipv4,185.92.230.0,23,allocated,[203618;SI;UB330-net2 UB330.net d.o.o.][201522;SI;UB330-net UB330.net d.o.o.]
ripencc,ipv4,185.92.232.0,22,allocated,[214499;SI;BASS-2 BASS d.o.o.  Celje][197579;SI;BASS-SI BASS d.o.o.  Celje]
ripencc,ipv4,185.93.104.0,22,allocated,[44667;SI;CONERIS Coneris d.o.o.][1018;SI;CONERIS Coneris d.o.o.]
ripencc,ipv4,185.97.52.0,22,allocated,[60114;SI;SIEL-AnyCast SIEL  d.o.o.][51790;SI;SIEL SIEL  d.o.o.]
ripencc,ipv4,185.97.68.0,22,allocated,[202137;SI;Ansat Telemach Slovenija d.o.o.][41828;SI;TELEMACH-HOSTING Telemach Slovenija d.o.o.][16016;SI;ex-VOLJATEL-AS Telemach Slovenija d.o.o.][12644;SI;TELEMACH-PARKED Telemach Slovenija d.o.o.][3212;SI;TELEMACH Telemach Slovenija d.o.o.]
ripencc,ipv4,185.114.144.0,22,allocated,[209411;SI;D1-SI D1  informacijske tehnologije  d.o.o.][52035;SI;D1 D1  informacijske tehnologije  d.o.o.][35471;SI;D1 D1  informacijske tehnologije  d.o.o.]
ripencc,ipv4,185.133.184.0,22,allocated,[199971;SI;SI-IXTLANTEAM Ixtlan Team d.o.o.]
ripencc,ipv4,185.139.6.0,24,allocated,[207318;SI;NGEN NGEN  energetske resitve d.o.o.]
ripencc,ipv4,185.145.52.0,24,allocated,[58056;SI;KRS-NET-AS siaIT d.o.o.]
ripencc,ipv4,185.146.252.0,22,allocated,[43128;SI;DHH-AS Webtasy  d.o.o.]
ripencc,ipv4,185.148.72.0,22,allocated,[43128;SI;DHH-AS Webtasy  d.o.o.]
ripencc,ipv4,185.153.24.0,22,allocated,[202840;SI;elmitel ELMITEL d.o.o.]
ripencc,ipv4,185.173.52.0,22,allocated,[207746;SI;A1-AS A1 Slovenija telekomunikacijske storitve d.d.][198827;SI;ELEKTROGORENJSKA-SI Elektro Gorenjska  podjetje za distribucijo elektricne energije  d.d.][196846;SI;ELKATV A1 Slovenija telekomunikacijske storitve d.d.][50093;SI;EPILOG-AS Epilog d.o.o.][48894;SI;OPTIMUS-AS Optimus IT d.o.o.][41640;SI;HALCOM-AS Halcom d.o.o.][39727;SI;ZZI-AS ZZI d.o.o.][31687;SI;PPTUJ-AS Perutnina Ptuj d.d.][25499;SI;ASN-TRIGLAV Zavarovalnica Triglav d.d.][21401;SI;BORZEN-AS Borzen d.o.o.][21283;SI;A1SI-AS A1 Slovenija telekomunikacijske storitve d.d.][8591;SI;A1Slovenija A1 Slovenija telekomunikacijske storitve d.d.]
ripencc,ipv4,185.175.0.0,22,allocated,[35561;SI;SOFTNET-AS-1 SOFTNET d.o.o.][21196;SI;EPN-BA-AS SOFTNET d.o.o.][9119;SI;SOFTNET-AS SOFTNET d.o.o.]
ripencc,ipv4,185.178.224.0,22,allocated,[15393;SI;VELCOM-AS1 Velcom d.o.o][5435;SI;VELCOM-AS Velcom d.o.o]
ripencc,ipv4,185.179.48.0,22,allocated,[197045;SI;Avision-ALTERNET T-2  d.o.o.][34779;SI;T-2-AS T-2  d.o.o.]
ripencc,ipv4,185.179.216.0,22,allocated,[209411;SI;D1-SI D1  informacijske tehnologije  d.o.o.][52035;SI;D1 D1  informacijske tehnologije  d.o.o.][35471;SI;D1 D1  informacijske tehnologije  d.o.o.]
ripencc,ipv4,185.185.88.0,22,allocated,[60114;SI;SIEL-AnyCast SIEL  d.o.o.][51790;SI;SIEL SIEL  d.o.o.]
ripencc,ipv4,185.187.8.0,22,allocated,[43061;SI;SI-STELKOM Stelkom d.o.o.]
ripencc,ipv4,185.191.20.0,22,allocated,[209009;SI;AVANT-SI AVANT.SI d.o.o.]
ripencc,ipv4,185.195.156.0,22,allocated,[28933;SI;LTFE-AS University of Ljubljana  Faculty of Electrical Engineering]
ripencc,ipv4,185.205.116.0,22,allocated,[44549;SI;MEGA-M-AS MEGA M  d.o.o.][12778;SI;SGN MEGA M  d.o.o.]
ripencc,ipv4,185.206.184.0,22,allocated,[42207;SI;AKOS Agencija za komunikacijska omrezja in storitve republike Slovenije]
ripencc,ipv4,185.221.56.0,22,allocated,[58046;SI;HKOM-AS The Ministry of Digital Transformation]
ripencc,ipv4,185.236.192.0,22,allocated,[199050;SI;ITARS-AS SqualoMail d.o.o.]
ripencc,ipv4,185.254.121.0,24,allocated,[211606;SI;UNIJA-AS UNIJA SIBIT D.O.O.]
ripencc,ipv4,188.64.24.0,21,allocated,[207746;SI;A1-AS A1 Slovenija telekomunikacijske storitve d.d.][198827;SI;ELEKTROGORENJSKA-SI Elektro Gorenjska  podjetje za distribucijo elektricne energije  d.d.][196846;SI;ELKATV A1 Slovenija telekomunikacijske storitve d.d.][50093;SI;EPILOG-AS Epilog d.o.o.][48894;SI;OPTIMUS-AS Optimus IT d.o.o.][41640;SI;HALCOM-AS Halcom d.o.o.][39727;SI;ZZI-AS ZZI d.o.o.][31687;SI;PPTUJ-AS Perutnina Ptuj d.d.][25499;SI;ASN-TRIGLAV Zavarovalnica Triglav d.d.][21401;SI;BORZEN-AS Borzen d.o.o.][21283;SI;A1SI-AS A1 Slovenija telekomunikacijske storitve d.d.][8591;SI;A1Slovenija A1 Slovenija telekomunikacijske storitve d.d.]
ripencc,ipv4,188.64.104.0,21,allocated,[209411;SI;D1-SI D1  informacijske tehnologije  d.o.o.][52035;SI;D1 D1  informacijske tehnologije  d.o.o.][35471;SI;D1 D1  informacijske tehnologije  d.o.o.]
ripencc,ipv4,188.95.69.0,24,allocated,[209009;SI;AVANT-SI AVANT.SI d.o.o.]
ripencc,ipv4,188.159.224.0,19,allocated,[197045;SI;Avision-ALTERNET T-2  d.o.o.][34779;SI;T-2-AS T-2  d.o.o.]
ripencc,ipv4,188.196.0.0,14,allocated,[42681;SI;TS Telekom Slovenije  d.d.][29276;SI;MOBITEL-GPRS Telekom Slovenije  d.d.][8307;SI;TS Telekom Slovenije  d.d.][5603;SI;SIOL-NET Telekom Slovenije  d.d.]
ripencc,ipv4,188.208.196.0,23,allocated,[203466;SI;INTROSERV INTROSERV d.o.o]
ripencc,ipv4,188.214.194.0,24,allocated,[203466;SI;INTROSERV INTROSERV d.o.o]
ripencc,ipv4,188.230.128.0,17,allocated,[197045;SI;Avision-ALTERNET T-2  d.o.o.][34779;SI;T-2-AS T-2  d.o.o.]
ripencc,ipv4,188.240.209.0,24,allocated,[212548;SI;PETROL-AS Petrol d.d. Ljubljana]
ripencc,ipv4,188.241.86.0,24,allocated,[212548;SI;PETROL-AS Petrol d.d. Ljubljana]
ripencc,ipv4,192.109.172.0,24,allocated,[210857;SI;VIDNOENET PHAETON PLUS d.o.o][49066;SI;VIDNOENET PHAETON PLUS d.o.o][48573;SI;VIDNOENET PHAETON PLUS d.o.o]
ripencc,ipv4,192.109.196.0,24,allocated,[210857;SI;VIDNOENET PHAETON PLUS d.o.o][49066;SI;VIDNOENET PHAETON PLUS d.o.o][48573;SI;VIDNOENET PHAETON PLUS d.o.o]
ripencc,ipv4,192.109.203.0,24,allocated,[210857;SI;VIDNOENET PHAETON PLUS d.o.o][49066;SI;VIDNOENET PHAETON PLUS d.o.o][48573;SI;VIDNOENET PHAETON PLUS d.o.o]
ripencc,ipv4,192.109.208.0,24,allocated,[210857;SI;VIDNOENET PHAETON PLUS d.o.o][49066;SI;VIDNOENET PHAETON PLUS d.o.o][48573;SI;VIDNOENET PHAETON PLUS d.o.o]
ripencc,ipv4,192.160.15.0,24,allocated,[15393;SI;VELCOM-AS1 Velcom d.o.o][5435;SI;VELCOM-AS Velcom d.o.o]
ripencc,ipv4,193.2.0.0,16,allocated,[51988;SI;ARNES-SIX ARNES][2107;SI;ARNES-NET ARNES]
ripencc,ipv4,193.3.59.0,24,allocated,[60114;SI;SIEL-AnyCast SIEL  d.o.o.][51790;SI;SIEL SIEL  d.o.o.]
ripencc,ipv4,193.9.52.0,22,allocated,[207746;SI;A1-AS A1 Slovenija telekomunikacijske storitve d.d.][198827;SI;ELEKTROGORENJSKA-SI Elektro Gorenjska  podjetje za distribucijo elektricne energije  d.d.][196846;SI;ELKATV A1 Slovenija telekomunikacijske storitve d.d.][50093;SI;EPILOG-AS Epilog d.o.o.][48894;SI;OPTIMUS-AS Optimus IT d.o.o.][41640;SI;HALCOM-AS Halcom d.o.o.][39727;SI;ZZI-AS ZZI d.o.o.][31687;SI;PPTUJ-AS Perutnina Ptuj d.d.][25499;SI;ASN-TRIGLAV Zavarovalnica Triglav d.d.][21401;SI;BORZEN-AS Borzen d.o.o.][21283;SI;A1SI-AS A1 Slovenija telekomunikacijske storitve d.d.][8591;SI;A1Slovenija A1 Slovenija telekomunikacijske storitve d.d.]
ripencc,ipv4,193.28.14.0,24,allocated,[6764;SI;PERFTECH-SLOVENIA-AS PERFTECH  podjetje za proizvodnjo in uvajanje novih tehnologij  d.o.o.]
ripencc,ipv4,193.28.43.0,24,allocated,[6764;SI;PERFTECH-SLOVENIA-AS PERFTECH  podjetje za proizvodnjo in uvajanje novih tehnologij  d.o.o.]
ripencc,ipv4,193.28.51.0,24,allocated,[6764;SI;PERFTECH-SLOVENIA-AS PERFTECH  podjetje za proizvodnjo in uvajanje novih tehnologij  d.o.o.]
ripencc,ipv4,193.28.54.0,24,allocated,[6764;SI;PERFTECH-SLOVENIA-AS PERFTECH  podjetje za proizvodnjo in uvajanje novih tehnologij  d.o.o.]
ripencc,ipv4,193.29.224.0,23,allocated,[210857;SI;VIDNOENET PHAETON PLUS d.o.o][49066;SI;VIDNOENET PHAETON PLUS d.o.o][48573;SI;VIDNOENET PHAETON PLUS d.o.o]
ripencc,ipv4,193.29.230.0,23,allocated,[210857;SI;VIDNOENET PHAETON PLUS d.o.o][49066;SI;VIDNOENET PHAETON PLUS d.o.o][48573;SI;VIDNOENET PHAETON PLUS d.o.o]
ripencc,ipv4,193.77.0.0,16,allocated,[42681;SI;TS Telekom Slovenije  d.d.][29276;SI;MOBITEL-GPRS Telekom Slovenije  d.d.][8307;SI;TS Telekom Slovenije  d.d.][5603;SI;SIOL-NET Telekom Slovenije  d.d.]
ripencc,ipv4,193.95.192.0,18,allocated,[42681;SI;TS Telekom Slovenije  d.d.][29276;SI;MOBITEL-GPRS Telekom Slovenije  d.d.][8307;SI;TS Telekom Slovenije  d.d.][5603;SI;SIOL-NET Telekom Slovenije  d.d.]
ripencc,ipv4,193.138.32.0,19,allocated,[197045;SI;Avision-ALTERNET T-2  d.o.o.][34779;SI;T-2-AS T-2  d.o.o.]
ripencc,ipv4,193.162.131.0,24,allocated,[200325;SI;BunnyCDN BUNNYWAY  informacijske storitve d.o.o.]
ripencc,ipv4,193.189.160.0,19,allocated,[42681;SI;TS Telekom Slovenije  d.d.][29276;SI;MOBITEL-GPRS Telekom Slovenije  d.d.][8307;SI;TS Telekom Slovenije  d.d.][5603;SI;SIOL-NET Telekom Slovenije  d.d.]
ripencc,ipv4,193.242.154.0,24,allocated,[60435;SI;HUMANFROG-AS Humanfrog d.o.o.]
ripencc,ipv4,194.28.108.0,22,allocated,[197045;SI;Avision-ALTERNET T-2  d.o.o.][34779;SI;T-2-AS T-2  d.o.o.]
ripencc,ipv4,194.33.34.0,23,allocated,[210857;SI;VIDNOENET PHAETON PLUS d.o.o][49066;SI;VIDNOENET PHAETON PLUS d.o.o][48573;SI;VIDNOENET PHAETON PLUS d.o.o]
ripencc,ipv4,194.33.48.0,23,allocated,[210857;SI;VIDNOENET PHAETON PLUS d.o.o][49066;SI;VIDNOENET PHAETON PLUS d.o.o][48573;SI;VIDNOENET PHAETON PLUS d.o.o]
ripencc,ipv4,194.35.84.0,22,allocated,[202442;SI;REALSEC Real Security d.o.o.]
ripencc,ipv4,194.49.6.0,24,allocated,[35561;SI;SOFTNET-AS-1 SOFTNET d.o.o.][21196;SI;EPN-BA-AS SOFTNET d.o.o.][9119;SI;SOFTNET-AS SOFTNET d.o.o.]
ripencc,ipv4,194.49.18.0,24,allocated,[35561;SI;SOFTNET-AS-1 SOFTNET d.o.o.][21196;SI;EPN-BA-AS SOFTNET d.o.o.][9119;SI;SOFTNET-AS SOFTNET d.o.o.]
ripencc,ipv4,194.49.20.0,24,allocated,[35561;SI;SOFTNET-AS-1 SOFTNET d.o.o.][21196;SI;EPN-BA-AS SOFTNET d.o.o.][9119;SI;SOFTNET-AS SOFTNET d.o.o.]
ripencc,ipv4,194.49.55.0,24,allocated,[35561;SI;SOFTNET-AS-1 SOFTNET d.o.o.][21196;SI;EPN-BA-AS SOFTNET d.o.o.][9119;SI;SOFTNET-AS SOFTNET d.o.o.]
ripencc,ipv4,194.152.0.0,19,allocated,[202137;SI;Ansat Telemach Slovenija d.o.o.][41828;SI;TELEMACH-HOSTING Telemach Slovenija d.o.o.][16016;SI;ex-VOLJATEL-AS Telemach Slovenija d.o.o.][12644;SI;TELEMACH-PARKED Telemach Slovenija d.o.o.][3212;SI;TELEMACH Telemach Slovenija d.o.o.]
ripencc,ipv4,194.165.96.0,19,allocated,[42681;SI;TS Telekom Slovenije  d.d.][29276;SI;MOBITEL-GPRS Telekom Slovenije  d.d.][8307;SI;TS Telekom Slovenije  d.d.][5603;SI;SIOL-NET Telekom Slovenije  d.d.]
ripencc,ipv4,194.179.132.0,23,allocated,[203618;SI;UB330-net2 UB330.net d.o.o.][201522;SI;UB330-net UB330.net d.o.o.]
ripencc,ipv4,194.179.144.0,23,allocated,[203618;SI;UB330-net2 UB330.net d.o.o.][201522;SI;UB330-net UB330.net d.o.o.]
ripencc,ipv4,194.249.0.0,16,allocated,[51988;SI;ARNES-SIX ARNES][2107;SI;ARNES-NET ARNES]
ripencc,ipv4,195.72.118.0,23,allocated,[35561;SI;SOFTNET-AS-1 SOFTNET d.o.o.][21196;SI;EPN-BA-AS SOFTNET d.o.o.][9119;SI;SOFTNET-AS SOFTNET d.o.o.]
ripencc,ipv4,195.88.82.0,23,allocated,[42681;SI;TS Telekom Slovenije  d.d.][29276;SI;MOBITEL-GPRS Telekom Slovenije  d.d.][8307;SI;TS Telekom Slovenije  d.d.][5603;SI;SIOL-NET Telekom Slovenije  d.d.]
ripencc,ipv4,195.95.200.0,23,allocated,[58056;SI;KRS-NET-AS siaIT d.o.o.]
ripencc,ipv4,195.95.204.0,23,allocated,[58056;SI;KRS-NET-AS siaIT d.o.o.]
ripencc,ipv4,195.210.192.0,18,allocated,[42681;SI;TS Telekom Slovenije  d.d.][29276;SI;MOBITEL-GPRS Telekom Slovenije  d.d.][8307;SI;TS Telekom Slovenije  d.d.][5603;SI;SIOL-NET Telekom Slovenije  d.d.]
ripencc,ipv4,195.234.169.0,24,allocated,[207774;SI;NETCOM INNET TV d.o.o.]
ripencc,ipv4,195.234.179.0,24,allocated,[207774;SI;NETCOM INNET TV d.o.o.]
ripencc,ipv4,195.234.181.0,24,allocated,[207774;SI;NETCOM INNET TV d.o.o.]
ripencc,ipv4,195.234.189.0,24,allocated,[207774;SI;NETCOM INNET TV d.o.o.]
ripencc,ipv4,195.246.0.0,19,allocated,[6764;SI;PERFTECH-SLOVENIA-AS PERFTECH  podjetje za proizvodnjo in uvajanje novih tehnologij  d.o.o.]
ripencc,ipv4,195.250.49.0,24,allocated,[210857;SI;VIDNOENET PHAETON PLUS d.o.o][49066;SI;VIDNOENET PHAETON PLUS d.o.o][48573;SI;VIDNOENET PHAETON PLUS d.o.o]
ripencc,ipv4,195.250.192.0,20,allocated,[42681;SI;TS Telekom Slovenije  d.d.][29276;SI;MOBITEL-GPRS Telekom Slovenije  d.d.][8307;SI;TS Telekom Slovenije  d.d.][5603;SI;SIOL-NET Telekom Slovenije  d.d.]
ripencc,ipv4,195.250.208.0,21,allocated,[42681;SI;TS Telekom Slovenije  d.d.][29276;SI;MOBITEL-GPRS Telekom Slovenije  d.d.][8307;SI;TS Telekom Slovenije  d.d.][5603;SI;SIOL-NET Telekom Slovenije  d.d.]
ripencc,ipv4,195.250.216.0,21,allocated,[42681;SI;TS Telekom Slovenije  d.d.][29276;SI;MOBITEL-GPRS Telekom Slovenije  d.d.][8307;SI;TS Telekom Slovenije  d.d.][5603;SI;SIOL-NET Telekom Slovenije  d.d.]
ripencc,ipv4,202.92.212.0,24,allocated,[203618;SI;UB330-net2 UB330.net d.o.o.][201522;SI;UB330-net UB330.net d.o.o.]
ripencc,ipv4,212.13.224.0,19,allocated,[35561;SI;SOFTNET-AS-1 SOFTNET d.o.o.][21196;SI;EPN-BA-AS SOFTNET d.o.o.][9119;SI;SOFTNET-AS SOFTNET d.o.o.]
ripencc,ipv4,212.18.32.0,19,allocated,[207746;SI;A1-AS A1 Slovenija telekomunikacijske storitve d.d.][198827;SI;ELEKTROGORENJSKA-SI Elektro Gorenjska  podjetje za distribucijo elektricne energije  d.d.][196846;SI;ELKATV A1 Slovenija telekomunikacijske storitve d.d.][50093;SI;EPILOG-AS Epilog d.o.o.][48894;SI;OPTIMUS-AS Optimus IT d.o.o.][41640;SI;HALCOM-AS Halcom d.o.o.][39727;SI;ZZI-AS ZZI d.o.o.][31687;SI;PPTUJ-AS Perutnina Ptuj d.d.][25499;SI;ASN-TRIGLAV Zavarovalnica Triglav d.d.][21401;SI;BORZEN-AS Borzen d.o.o.][21283;SI;A1SI-AS A1 Slovenija telekomunikacijske storitve d.d.][8591;SI;A1Slovenija A1 Slovenija telekomunikacijske storitve d.d.]
ripencc,ipv4,212.30.64.0,19,allocated,[42681;SI;TS Telekom Slovenije  d.d.][29276;SI;MOBITEL-GPRS Telekom Slovenije  d.d.][8307;SI;TS Telekom Slovenije  d.d.][5603;SI;SIOL-NET Telekom Slovenije  d.d.]
ripencc,ipv4,212.44.96.0,19,allocated,[43128;SI;DHH-AS Webtasy  d.o.o.]
ripencc,ipv4,212.72.96.0,19,allocated,[44549;SI;MEGA-M-AS MEGA M  d.o.o.][12778;SI;SGN MEGA M  d.o.o.]
ripencc,ipv4,212.85.160.0,19,allocated,[202137;SI;Ansat Telemach Slovenija d.o.o.][41828;SI;TELEMACH-HOSTING Telemach Slovenija d.o.o.][16016;SI;ex-VOLJATEL-AS Telemach Slovenija d.o.o.][12644;SI;TELEMACH-PARKED Telemach Slovenija d.o.o.][3212;SI;TELEMACH Telemach Slovenija d.o.o.]
ripencc,ipv4,212.93.224.0,19,allocated,[15393;SI;VELCOM-AS1 Velcom d.o.o][5435;SI;VELCOM-AS Velcom d.o.o]
ripencc,ipv4,212.101.128.0,18,allocated,[28933;SI;LTFE-AS University of Ljubljana  Faculty of Electrical Engineering]
ripencc,ipv4,212.103.128.0,19,allocated,[35561;SI;SOFTNET-AS-1 SOFTNET d.o.o.][21196;SI;EPN-BA-AS SOFTNET d.o.o.][9119;SI;SOFTNET-AS SOFTNET d.o.o.]
ripencc,ipv4,212.104.158.0,24,allocated,[200325;SI;BunnyCDN BUNNYWAY  informacijske storitve d.o.o.]
